1446379-	1		1	Tue Mar 05 07:12:30 +0800 2013			3552387954323143	3552387954323143				3552387954323143	0		#	6	<a href=" rel="nofollow">新浪博客</a>	《橄榄油迷迭香烤鸡排》，清新的风味，烤鸡排时在鸡排下垫上一些蔬菜，鸡排烤熟，蔬菜也熟了，这一次的劳动可以把肉菜和蔬菜都一次搞定，特别适合小家庭或者单身人士，真的简单又方便。 (来自 @头条博客) -     @新浪美食 @厦门美食 @厦门美食在热推			1515178230	00	0	1397721864000
1446543-	1		37	Tue Oct 30 19:45:19 +0800 2012			3506916540352619	3506916540352619				3506916540352619	0		#	1	<a href=" rel="nofollow">S60客户端</a>	猜…这个是什么？[哈哈]			1515178230	00	0	1397721864053
1446544-	6		17	Mon Aug 12 19:16:46 +0800 2013			3610552281025390	3610552281025390				3610552281025390	0		#	2	<a href=" rel="nofollow">Android客户端</a>	无印良品的东西真是我的死穴[花心][花心][花心]			1515178230	00	0	1397721864053
1446545-	0		5	Wed Oct 03 21:18:23 +0800 2012			3497155480126809	3497155480126809				3497155480126809	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	[汗]@周瑷玛 大妈，给咱家俩孩子搞得村村的如何？			1515178230	00	3492644179622918	1397721864053
1446546-	1		4	Mon Feb 18 11:01:13 +0800 2013			3547009694450270	3547009694450270				3547009694450270	0			30	<a href=" rel="nofollow">三星Galaxy SIII</a>	哈哈哈哈哈哈[嘻嘻][嘻嘻]			1515178230	00	3547006112461569	1397721864054
1446547-	0		1	Tue Sep 18 07:31:10 +0800 2012			3491511490659206	3491511490659206				3491511490659206	0			11	<a href=" rel="nofollow">S60客户端</a>	祝福！[haha]			1515178230	00	3491478238439217	1397721864054
1446548-	3		4	Tue Apr 16 20:56:44 +0800 2013			3567815665985069	3567815665985069				3567815665985069	0			11	<a href=" rel="nofollow">三星Galaxy SIII</a>	没看过，就在网上看了邓超和羽泉夺冠的视频，其他木有了[汗][思考]			1515178230	00	3567486890597962	1397721864054
1446549-	3		6	Sat Sep 14 14:41:58 +0800 2013			3622441928383420	3622441928383420				3622441928383420	0			3	<a href=" rel="nofollow">360安全浏览器</a>	习惯就好，我爸把我的五花肉肉脯拿去炒菜，把我做沙拉的奶油生菜拿去煮汤我都没说啥[打哈欠]			1515178230	00	3622440905509188	1397721864054
1446550-	13		14	Tue Mar 18 19:57:58 +0800 2014			3689563199698476	3689563199698476				3689563199698476	0		#	0	<a href=" rel="nofollow">三星Galaxy SIII</a>	耶耶耶[耶][耶]看到草泥马了，好开熏[偷笑][偷笑]			1515178230	00	0	1397721864055
1446551-	0		11	Tue Feb 05 11:00:03 +0800 2013			3542298359488147	3542298359488147				3542298359488147	0			12	<a href=" rel="nofollow">三星Galaxy SIII</a>	蚵啊煎的小清新（视频） 来过厦门，喜欢这道菜的盆友可以自学啦[爱你][馋嘴][花心]@文怡  @菜菜的食摄空间 @老鱼家的戏			1515178230	00	3541630827432849	1397721864055
1446552-	0		3	Sat Sep 01 20:48:58 +0800 2012			3485551665591044	3485551665591044				3485551665591044	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	@珠峰野人 [阴险]			1515178230	00	3485527032770964	1397721864055
1446553-	0		8	Sun Oct 21 00:06:23 +0800 2012			3503358352388625	3503358352388625				3503358352388625	0			0	<a href=" rel="nofollow">iPad客户端</a>	心里有事儿真就睡不着了。[落叶]			1515178230	00	0	1397721864056
1446554-	1		15	Thu Oct 11 21:17:12 +0800 2012			3500054284890205	3500054284890205				3500054284890205	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	莫言，不认识，我是不看小说的�丝女。。。[�][思考]			1515178230	00	0	1397721864056
1446555-	4		4	Wed Nov 06 17:07:55 +0800 2013			3641685210477783	3641685210477783				3641685210477783	0			5	<a href=" rel="nofollow">关联博客</a>	鹭园四季，来自海南的椰子鸡火锅 			1515178230	00	0	1397721864056
1446556-	0		15	Mon Apr 15 21:29:35 +0800 2013			3567461545245307	3567461545245307				3567461545245307	0			0	<a href=" rel="nofollow">三星Galaxy SIII</a>	 @幸福米米鱼 @芽芽米修 我们的东西快来了[花心][花心]//@S-berry-shoppinghol:尼玛好好包啊！！[嘻嘻]话说国外连那个包装纸都尼玛贵[泪][泪][泪]			1515178230	00	3567366896261344	1397721864057
1446557-	5		3	Fri May 31 16:08:42 +0800 2013			3584050633849101	3584050633849101				3584050633849101	0			33	<a href=" rel="nofollow">三星Galaxy SIII</a>	真棒[haha]，北京的哥们儿，姐们儿们走一个呗！[手套]			1515178230	00	3583730918228006	1397721864057
1446558-	6		15	Mon Nov 04 08:20:06 +0800 2013			3640827601696989	3640827601696989				3640827601696989	0			9	<a href=" rel="nofollow">Android客户端</a>	一大早看到这个好感动，是你自己也很厉害，做得很好哦[爱你][爱你][赞]			1515178230	00	3640726963351316	1397721864057
1446559-	0		2	Thu Jun 06 12:47:57 +0800 2013			3586174444120177	3586174444120177				3586174444120177	0			22	<a href=" rel="nofollow">微博 weibo.com</a>	我记得几年前在第八菜市场看到城管把一个四五十岁阿姨的装菜筐子抢过来，推倒又踩了几脚的。原来城管开工前练无影脚是历史传统？？#好牛逼好强大好害怕#[可怜]嘤。。嘤。。嘤。。。			1515178230	00	3584667037108809	1397721864057
1446560-	4		5	Sun Jul 28 10:18:44 +0800 2013			3604981058129293	3604981058129293				3604981058129293	0			2	<a href=" rel="nofollow">Android客户端</a>	昨天才和我咨询土司盒，今天土司就出来了，第一次做这么好真的好厉害！[爱你][good]			1515178230	00	3604965547519834	1397721864058
1446561-	8		9	Fri Aug 09 21:03:26 +0800 2013			3609491960605314	3609491960605314				3609491960605314	0		#	9	<a href=" rel="nofollow">Android客户端</a>	五缘湾水乡酒店，盛夏果实，以当际水果为主制作一整桌水果佳肴。喜欢精致巧手卷，脆皮卷内是韭菜蔬果粒，混合香气和脆皮搭配我喜欢。蓝莓鳕鱼扒，鳕鱼裹粉炸过淋蓝莓汁提味解腻。椰香脆奶虾，鲜虾拍椰丝，底部垫炸椰奶，喜欢炸椰奶外脆内嫩的口感，椰香浓郁！ 我在:			1515178230	00	0	1397721864058
1446562-	0		14	Fri Sep 20 22:35:57 +0800 2013			3624735528720696	3624735528720696				3624735528720696	0			1	<a href=" rel="nofollow">360安全浏览器</a>	萱萱唱《我是不是你最疼爱的人》，这首歌她来唱太适合了，各种带感，好好听[ppb鼓掌]			1515178230	00	0	1397721864058
1446563-	3		44	Sun Feb 17 21:55:44 +0800 2013			3546812017085801	3546812017085801				3546812017085801	0		#	10	<a href=" rel="nofollow">三星Galaxy SIII</a>	这牌儿饼干好吃的说，这几年家里常备款[馋嘴]			1515178230	00	0	1397721864058
1446564-	4		7	Sun Mar 02 00:41:17 +0800 2014			3683473904500284	3683473904500284				3683473904500284	0			19	<a href=" rel="nofollow">iPad客户端</a>	祈愿诸佛菩萨引领逝者远离苦难、往生净土；伤者脱离生命危险、健康平安！世间无有灾厄，世界永久和平！???			1515178230	00	3683472088595075	1397721864059
1446565-	0		13	Sat Mar 30 13:03:41 +0800 2013			3561536029363009	3561536029363009				3561536029363009	0		#	2	<a href=" rel="nofollow">三星Galaxy SIII</a>	lunch 。。。。。只为填饱肚子。。。。。			1515178230	00	0	1397721864059
1446566-	1		11	Fri Mar 07 10:09:56 +0800 2014			3685428953702633	3685428953702633				3685428953702633	0			0	<a href=" rel="nofollow">三星Galaxy SIII</a>	抓起来罚站[哼]			1515178230	00	3685254240083839	1397721864059
1446567-	1		7	Mon Jun 10 17:51:41 +0800 2013			3587700429048072	3587700429048072				3587700429048072	0			2	<a href=" rel="nofollow">Android客户端</a>	昨天我看到一个女的对另一个哭着的女的说，当初是你要分手的，现在又哭是要怎样？[汗]，#地球太危险，我要回火星#。。[泪]			1515178230	00	3587699782778130	1397721864060
1446568-	2		5	Thu May 23 08:50:54 +0800 2013			3581041354544273	3581041354544273				3581041354544273	0			5	<a href=" rel="nofollow">微博 weibo.com</a>	脸越来越小，越来越瘦是要闹怎样？让哇们介种胖纸情何以堪？[哼][怒]			1515178230	00	3581039609409212	1397721864060
1446569-	1		1	Thu Jan 03 15:28:57 +0800 2013			3530407221600806	3530407221600806				3530407221600806	0			1	<a href=" rel="nofollow">三星Galaxy SIII</a>	[嘻嘻]听起			1515178230	00	3530406236155882	1397721864060
1446570-	1		10	Fri Jun 14 11:32:29 +0800 2013			3589054551584840	3589054551584840				3589054551584840	0		#	1	<a href=" rel="nofollow">Android客户端</a>	#做一回重庆人#流水线车间，整车从最小部件开始拼装到出厂全在这里完成，威武得不得了。这样的车间能允许我们拍照，@长安福特 真阔气[鼓掌][赞]，虽然我不是车友，但是好奇宝宝喜欢看这种霸气的汽车大工厂[花心][花心] @新浪重庆 @任_小妹 @想胖的老猫			1515178230	00	0	1397721864060
1446571-	2		15	Fri Apr 26 22:15:32 +0800 2013			3571459374522160	3571459374522160				3571459374522160	0			0	<a href=" rel="nofollow">三星Galaxy SIII</a>	早上和磊哥在泉州打车，目的地离我们只有约三百米，两个傻帽坐上车后没走俩轮子就发现目的地的大招牌，忒坑了！那人还好意思要我们两块钱燃油附加，够可以的！[哼]			1515178230	00	0	1397721864061
1446572-	12		17	Thu Jul 25 08:49:39 +0800 2013			3603871480365522	3603871480365522				3603871480365522	0		#	0	<a href=" rel="nofollow">Android客户端</a>	妈咪大人给我改造的装瑜伽服的袋子[噢耶]，前身是兴业银行积分兑换的超大帆布包，妈咪把他瘦了个身，剪掉LOGO，小小的正好用[甩甩手][好喜欢]。哎呦，这么手巧的妈为神马会有我这个连缝个沙包都会漏沙的女儿呢???			1515178230	00	0	1397721864061
1446573-	2		2	Mon Dec 16 09:28:25 +0800 2013			3656065088055921	3656065088055921				3656065088055921	0			1	<a href=" rel="nofollow">360安全浏览器</a>	[偷笑]来去充钱，带麻麻去吃猪猪流沙包[花心]//@宴遇吴嵘: 送猪猪的杯子[太开心][太开心][太开心]			1515178230	00	3656060973375454	1397721864061
1446574-	0		10	Sun May 05 17:23:33 +0800 2013			3574647385943083	3574647385943083				3574647385943083	0			11	<a href=" rel="nofollow">三星Galaxy SIII</a>	北仔饼[震惊][崩溃][崩溃][崩溃]不是吧？我上岛必吃的东西啊啊啊啊啊啊！！！！！厦门市政府赶紧管起来啊啊啊！！！鼓浪屿！！！你到底肿么了？？？[泪流满面][泪流满面][泪流满面][泪流满面][泪流满面]			1515178230	00	3574640985030743	1397721864062
1446575-	0		5	Wed Nov 28 20:02:48 +0800 2012			3517430179646251	3517430179646251				3517430179646251	0			3	<a href=" rel="nofollow">三星Galaxy SIII</a>	哇[花心]，给我胶原蛋白。。。@mickey-hui @幸福米米鱼			1515178230	00	3517048401856185	1397721864062
1446576-	15		3	Fri Mar 21 14:00:49 +0800 2014			3690560483751553	3690560483751553				3690560483751553	0		#	4	<a href=" rel="nofollow">三星Galaxy SIII</a>	高雄质朴美味，煎，炸，煮，炖，红烧，生食都很赞，台湾在地人对食材的尊重让人敬佩。			1515178230	00	0	1397721864062
1446577-	0		1	Wed Oct 31 18:54:29 +0800 2012			3507266126438700	3507266126438700				3507266126438700	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	蒋蒋蒋蒋蒋～～～～[江南style]			1515178230	00	3507264285728001	1397721864063
1446578-	1		24	Thu Mar 28 10:17:05 +0800 2013			3560769323241208	3560769323241208				3560769323241208	0		#	3	<a href=" rel="nofollow">三星Galaxy SIII</a>	这个点才吃早饭的人吃了两个韭菜盒，一碗花生汤[偷笑]午饭省了。。。			1515178230	00	0	1397721864063
1446579-	0		6	Sat Nov 17 19:06:47 +0800 2012			3513429816274074	3513429816274074				3513429816274074	0			1	<a href=" rel="nofollow">三星Galaxy SIII</a>	哎呀，我的美图秀秀over了，转我师傅的。[爱你]			1515178230	00	3513429434470368	1397721864063
1446580-	2		8	Wed Sep 25 15:23:50 +0800 2013			3626438723199015	3626438723199015				3626438723199015	0		#	1	<a href=" rel="nofollow">Android客户端</a>	午后咖啡精神好[打哈气][打哈气]			1515178230	00	0	1397721864063
1446581-	2		0	Thu Dec 26 23:24:03 +0800 2013			3659899269903690	3659899269903690				3659899269903690	0			4	<a href=" rel="nofollow">iPad客户端</a>	[花心][花心][花心]好喜欢			1515178230	00	3659896194639208	1397721864064
1446582-	0		1	Tue Dec 11 14:57:19 +0800 2012			3522064352331187	3522064352331187				3522064352331187	0			2	<a href=" rel="nofollow">微访谈</a>	首要先看来者何人？如若是新朋闺蜜，可选美味实惠，对环境要求相对不高的餐厅，如若来个大领导，选择档次就要换个标准了。我的好友们远道而来，我会带他们搜街吃小吃，晚餐选一些有厦门特色的大排档或特色餐厅，厦门风情游为主哈。			1515178230	00	3521754405811094	1397721864064
1446583-	3		5	Fri Sep 06 15:18:49 +0800 2013			3619552099518323	3619552099518323				3619552099518323	0		#	1	<a href=" rel="nofollow">Android客户端</a>	#带着微博去渝中#小伙伴们，还记得那年在渝中吃的火辣辣的美食么？想念么？我馋了[泪][泪]@重庆旅游 @微游渝中			1515178230	00	0	1397721864064
1446584-	0		0	Mon Oct 22 17:50:28 +0800 2012			3503988534279177	3503988534279177				3503988534279177	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	[偷笑]不要再说工作难找了，这里就有，要的看过来！！！[带感]//@谷声图书婆婆丁: [围观]			1515178230	00	3503953004234009	1397721864065
1446585-	0		4	Wed Aug 28 15:43:00 +0800 2013			3616296686526857	3616296686526857				3616296686526857	0		#	3	<a href=" rel="nofollow">Android客户端</a>	在枫多士头脑风暴[浮云][浮云]，好多东西要想，费脑细胞啊啊啊啊啊[抓狂][抓狂][抓狂]！！！这布丁嫩嫩的尊好吃[馋嘴]			1515178230	00	0	1397721864065
1446586-	0		144	Mon Apr 15 22:01:55 +0800 2013			3567469681416168	3567469681416168				3567469681416168	0			278	<a href=" rel="nofollow">专业版微博</a>	#春光灿烂采茶去#【大咖来送茶】你爱喝茶吗？喜欢什么茶？还是只是爱找茶？快点来参加大咖爱送茶，转发我这条微博并@ 三个好友 每天都有两名粉丝有机会获得我送出的千元茶叶礼盒哟~			1515178230	00	3567327008453795	1397721864065
1446587-	5		5	Sun Aug 11 13:22:43 +0800 2013			3610100797812893	3610100797812893				3610100797812893	0			4	<a href=" rel="nofollow">微博 weibo.com</a>	[赞]美景美食，我觉得这里做为求婚场地都绝赞！			1515178230	00	3610100390548958	1397721864065
1446588-	0		2	Fri May 17 15:25:13 +0800 2013			3578966272845592	3578966272845592				3578966272845592	0			34	<a href=" rel="nofollow">微博 weibo.com</a>	[转发]甘拜下风[good][good][good]			1515178230	00	3578964397793620	1397721864066
1446589-	1		12	Wed Feb 27 08:27:42 +0800 2013			3550232547678081	3550232547678081				3550232547678081	0		#	1	<a href=" rel="nofollow">三星Galaxy SIII</a>	大雾天出门，搽了香水是不是到公司都变馊味儿了？？？[酷]是不是捏？			1515178230	00	0	1397721864066
1446590-	0		18	Wed Oct 24 15:54:28 +0800 2012			3504684113335358	3504684113335358				3504684113335358	0			3	<a href=" rel="nofollow">S60客户端</a>	果断买票…来厦门吃！！！[哈哈]			1515178230	00	3504680309190406	1397721864066
1446591-	20		5	Fri Mar 21 18:13:47 +0800 2014			3690624148868696	3690624148868696				3690624148868696	0		#	28	<a href=" rel="nofollow">三星Galaxy SIII</a>	来台湾前，我认识的台中大姐就说台湾连休息站都是一景，自由行自驾都可以看看，特别是清水的休息站尤其棒，几乎可算台湾特产聚集地，做的也很人性化，今天路过休息站停下来休息，虽不是清水，但感觉也不错哦。@台湾自由行			1515178230	00	0	1397721864067
1446592-	0		1	Thu Jun 06 16:56:53 +0800 2013			3586237090748086	3586237090748086				3586237090748086	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	[笑哈哈]二个美女我都认识。			1515178230	00	3586194924990244	1397721864067
1446593-	0		12	Sat Sep 15 19:38:37 +0800 2012			3490607391411698	3490607391411698				3490607391411698	0			6	<a href=" rel="nofollow">微博 weibo.com</a>	很想骂那些暴徒是傻逼，日本还没伤到，却狠狠伤了自己国家的自尊，还伤害了自己的国人，哎，我不会被揍吧？[可怜]			1515178230	00	3490605851743577	1397721864068
1446594-	0		14	Wed Oct 31 07:34:02 +0800 2012			3507094886148966	3507094886148966				3507094886148966	0		#	1	<a href=" rel="nofollow">S60客户端</a>	hello不知道什么时候爬进我雨伞里的小家伙[可爱]			1515178230	00	0	1397721864068
1446595-	0		36	Sun Sep 09 06:34:39 +0800 2012			3488235772206268	3488235772206268				3488235772206268	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	[抱抱]面包组织只有六点起床的人才拍得了，上早班的人伤不起[抓狂]早安啦！！！#全麦咖啡包#发现500克的粉量挺对这台机器的胃口，早前一直做的400克粉总觉有点虚，450克或许也可以？下次试！！			1515178230	00	0	1397721864068
1446596-	0		9	Sun Nov 25 18:35:07 +0800 2012			3516320953413600	3516320953413600				3516320953413600	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	哎呀，我的方子，我自己都好久没做了，找个时间要操练起来，前不久闺蜜还抱怨厦门没有好吃的萝卜糕哩，正好了！//@走走停停看虾米: @凌�� 我觉得萝卜多了！比较Q那种感觉！			1515178230	00	3516289845147407	1397721864069
1446597-	0		2	Fri Jun 07 22:21:03 +0800 2013			3586681049381710	3586681049381710				3586681049381710	0			30	<a href=" rel="nofollow">Android客户端</a>	???			1515178230	00	3586672300601089	1397721864069
1446598-	7		4	Mon Oct 14 09:05:50 +0800 2013			3633228969185214	3633228969185214				3633228969185214	0			19	<a href=" rel="nofollow">360安全浏览器</a>	[笑哈哈]一大早乐屎我了//@走走停停看虾米: 太有才了，这位粑粑！			1515178230	00	3633227551772333	1397721864069
1446599-	2		0	Tue Mar 26 01:45:17 +0800 2013			3559915748135678	3559915748135678				3559915748135678	0			0	<a href=" rel="nofollow">关联博客</a>	美的烤箱万人团购 苹果ipad大奖等你来拿 			1515178230	00	0	1397721864070
1446600-	0		1	Sat Nov 24 13:06:08 +0800 2012			3515875770738287	3515875770738287				3515875770738287	0			1	<a href=" rel="nofollow">三星Galaxy SIII</a>	亲子烘焙好有爱啊[爱你]			1515178230	00	3515863288475380	1397721864070
1446601-	3		4	Fri May 17 07:33:33 +0800 2013			3578847561394253	3578847561394253				3578847561394253	0		#	8	<a href=" rel="nofollow">新浪博客</a>	又是一款即兴之做，买来做批萨的萨拉米肠，因为没有时间做批萨，于是被我拿来做了快手意面，取一条剥粒就是意面里的蔬菜，和母亲的亲子二人餐就是这意面再搭配一盘生菜鸡蛋沙拉，简单又有风味。 《#美食感恩季#萨拉米肠奶油意面》 -      (来自 @头条博客) -    @新浪美食			1515178230	00	0	1397721864070
1446602-	4		50	Sat Feb 09 20:19:51 +0800 2013			3543888784309465	3543888784309465				3543888784309465	0		#	6	<a href=" rel="nofollow">三星Galaxy SIII</a>	蓝莓烤芝士制作中，对春晚没有任何兴趣[哼][最差][最差][最差]			1515178230	00	0	1397721864070
1446603-	17		21	Fri Jan 31 21:08:37 +0800 2014			3672911136765377	3672911136765377				3672911136765377	0		#	0	<a href=" rel="nofollow">360安全浏览器</a>	春节氛围浓郁欢乐，家里人来人往乐乐闹闹，接待亲朋奉上自己亲做蛋糕也更有寓意[大红灯笼]，芝士布朗尼的复合甜蜜和栗子奶油蛋糕的细腻柔滑让新的一年更加甜甜蜜蜜[过年啦]，祝福所有朋友们新年开开心心，健健康康，阖家幸福，马上有钱[马到成功]			1515178230	00	0	1397721864071
1446604-	0		16	Mon Sep 24 11:46:47 +0800 2012			3493750141737890	3493750141737890				3493750141737890	0		#	10	<a href=" rel="nofollow">S60客户端</a>	 @厦门海景千禧大酒店 居然…居然…居然…我先吃了[爱你][花心]德国碱水包！			1515178230	00	0	1397721864071
1446605-	4		4	Fri Apr 05 21:47:07 +0800 2013			3563842086397934	3563842086397934				3563842086397934	0			41	<a href=" rel="nofollow">微博 weibo.com</a>	[嘻嘻][嘻嘻]透彻！			1515178230	00	3562988558903316	1397721864071
1446606-	0		3	Thu Nov 29 09:59:56 +0800 2012			3517640851058831	3517640851058831				3517640851058831	0			5	<a href=" rel="nofollow">三星Galaxy SIII</a>	转发求代购求帮助[心]			1515178230	00	3517637000875394	1397721864072
1446607-	5		7	Sat Aug 31 10:14:14 +0800 2013			3617301121482053	3617301121482053				3617301121482053	0			9	<a href=" rel="nofollow">专业版微博</a>	周末了，好吃的做起来，创新款花椰菜的做法，你敢试试么？[阴险]			1515178230	00	3616937001168231	1397721864077
1446608-	4		14	Tue Jul 09 07:17:59 +0800 2013			3598050204950841	3598050204950841				3598050204950841	0		#	25	<a href=" rel="nofollow">新浪博客</a>	勤快的烤叉烧其实源于我把我爹的烧酒配吃光光了，心里内疚，于是赶紧给他烤起来。家庭自制蜜汁叉烧真的没有这么难！当初答应了博友们要贴制作方法和我的配方，这下真的来了哦。分享自凌��  《家庭自制蜜汁叉烧》  (来自 @头条博客) -    @新浪美食			1515178230	00	0	1397721864078
1446609-	0		24	Thu Dec 20 12:00:33 +0800 2012			3525281358877354	3525281358877354				3525281358877354	0		#	7	<a href=" rel="nofollow">三星Galaxy SIII</a>	[泪][泪]这俩屎孩纸，说世界末日要吃点好吃的，带我七绕八绕，在众多店里选了一家泉州牛肉店，我表示，这是我吃过最难吃的芥菜饭，最难喝的牛肉汤。她们说，好吧，你此生无憾了！！！[抓狂][抓狂][抓狂][抓狂]			1515178230	00	0	1397721864078
1446610-	0		11	Fri Dec 21 10:25:29 +0800 2012			3525619813992870	3525619813992870				3525619813992870	0			3	<a href=" rel="nofollow">三星Galaxy SIII</a>	[吃惊]今天公司妹妹居然走怀旧风，一会儿放雪山飞狐的雪中情，一会儿是得意的笑，一会儿又要开始放新鸳鸯蝴蝶梦[思考]，她真是87年吗？[黑线]。不过，得意的笑我也挺喜欢的[偷笑][偷笑]			1515178230	00	0	1397721864078
1446611-	3		4	Sun Feb 24 08:11:08 +0800 2013			3549141219543136	3549141219543136				3549141219543136	0		#	0	<a href=" rel="nofollow">三星Galaxy SIII</a>	早餐喝粥，死丫头，你懂的[哼][汗]@椰子澳洲海带go			1515178230	00	0	1397721864079
1446612-	4		4	Tue Nov 12 19:42:44 +0800 2013			3643898503210906	3643898503210906				3643898503210906	0		#	1	<a href=" rel="nofollow">Android客户端</a>	哎呦，白头偕老啊@楚东辉 @疯狂的芒果弟 [挖鼻屎]			1515178230	00	0	1397721864079
1446613-	0		18	Sun Nov 18 18:30:36 +0800 2012			3513783102664582	3513783102664582				3513783102664582	0			3	<a href=" rel="nofollow">三星Galaxy SIII</a>	[爱你][爱你]亲爱的飞，我等着你来厦门找我。。快来快来！！[鼓掌]			1515178230	00	3513775912682734	1397721864079
1446614-	1		26	Sun Feb 10 00:02:12 +0800 2013			3543944740439297	3543944740439297				3543944740439297	0			1	<a href=" rel="nofollow">三星Galaxy SIII</a>	新年快乐各位[爱你]			1515178230	00	0	1397721864079
1446615-	0		31	Mon Dec 17 18:14:59 +0800 2012			3524288412094841	3524288412094841				3524288412094841	0		#	1	<a href=" rel="nofollow">三星Galaxy SIII</a>	[抓狂][抓狂][抓狂]笨蛋猪小姐^(oo)^居然坐车去轮渡潮福城，我却坐在�北潮福城等她，菜都点好了！！！@幸福米米鱼			1515178230	00	0	1397721864080
1446616-	0		0	Fri Jun 07 23:20:11 +0800 2013			3586695934948758	3586695934948758				3586695934948758	0			37	<a href=" rel="nofollow">Android客户端</a>	请互相转告， 让其家人朋友能联系上！? //@厦门同城会:#厦门BRT爆炸#据@西堤的简丹：骆琪琳 陈雅慧 戴学彬 陈伟 洪菁菁 姜小婷 吕尚斌 孙志斌 黄灵慧 傅佳馨 李志 陈小昂 蓝奋璇 陈正辉 陈慈宾 刘文英 黄小平 苏晓芳  ――这些是在一七四医院的，大家帮忙转告！！让其家人朋友能联系上！			1515178230	00	3586680202024374	1397721864080
1446617-	1		4	Fri Dec 20 10:43:09 +0800 2013			3657533442522540	3657533442522540				3657533442522540	0			6	<a href=" rel="nofollow">360安全浏览器</a>	中午吃起吧，糖醋肉[太开心]			1515178230	00	3657287090935563	1397721864080
1446618-	0		14	Sun Sep 02 22:40:58 +0800 2012			3485942243358379	3485942243358379				3485942243358379	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	大四喜她妈说喝了一晚上柠檬红茶，反思一下我自己，卤猪蹄膀估计吃了有快半斤，这刺果果的差距，注定让我今夜哀怨无眠。。。@minipigletti [抓狂][哼][弱]			1515178230	00	0	1397721864080
1446619-	0		1	Fri Nov 02 10:31:02 +0800 2012			3507864205428745	3507864205428745				3507864205428745	0			11	<a href=" rel="nofollow">S60客户端</a>	共勉！//@想胖的老猫:说得真好！			1515178230	00	3507859025561903	1397721864081
1446620-	0		3	Tue Oct 30 13:29:09 +0800 2012			3506821870527468	3506821870527468				3506821870527468	0			2	<a href=" rel="nofollow">S60客户端</a>	海景千禧的甜品很赞！！！我又想念了！！！[花心][鼓掌]			1515178230	00	3506796755173844	1397721864081
1446621-	5		21	Mon Dec 02 10:44:39 +0800 2013			3651010839358769	3651010839358769				3651010839358769	0			16	<a href=" rel="nofollow">微博 weibo.com</a>	良山大排档地址，很多人在问，要的就看过来，良山在开元路264号，也是开元路与厦禾路交汇处附近，思北特香包右手边的小巷子走进去再向左拐就能找到。			1515178230	00	3650797470531314	1397721864081
1446622-	3		4	Sat Dec 21 17:48:09 +0800 2013			3658002785202671	3658002785202671				3658002785202671	0			10	<a href=" rel="nofollow">微博 weibo.com</a>	我知道你是谁了，哈哈哈哈哈，谢谢亲爱的[亲亲]			1515178230	00	3657982716047986	1397721864081
1446623-	0		3	Fri Jan 25 22:01:37 +0800 2013			3538478580719450	3538478580719450				3538478580719450	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	真心不好意思，小小同学最近太忙碌，把开奖这事儿抛到九霄云外去鸟，不过不要紧，刚才有人提醒我了，感谢感谢！恭喜@大头蘑菇仔 同鞋，请与@味华香牛肉 私信联系领奖哦！//@凌��: @凌�� 在@转发抽奖平台 上对本次活动进行抽奖，鉴定结果公正有效，参见			1515178230	00	3534421238213263	1397721864082
1446624-	1		13	Thu Dec 13 17:53:15 +0800 2012			3522833395573534	3522833395573534				3522833395573534	0		#	1	<a href=" rel="nofollow">三星Galaxy SIII</a>	我家楼下这家姜母鸭不知道好吃不好吃，好吃的话给大家报告，偶系小白鼠[太开心]			1515178230	00	0	1397721864082
