1446379-	1		1	Tue Mar 05 07:12:30 +0800 2013			3552387954323143	3552387954323143				3552387954323143	0		#	6	<a href=" rel="nofollow">新浪博客</a>	《橄榄油迷迭香烤鸡排》，清新的风味，烤鸡排时在鸡排下垫上一些蔬菜，鸡排烤熟，蔬菜也熟了，这一次的劳动可以把肉菜和蔬菜都一次搞定，特别适合小家庭或者单身人士，真的简单又方便。 (来自 @头条博客) -     @新浪美食 @厦门美食 @厦门美食在热推			1515178230	00	0	1397721864000
1446705-	0		10	Fri Mar 29 08:02:51 +0800 2013			3561097933681729	3561097933681729				3561097933681729	0		#	1	<a href=" rel="nofollow">三星Galaxy SIII</a>	Morning 遇到个很坏的公车司机，明明可以开门却不让上车很抓狂[抓狂]			1515178230	00	0	1397721864108
1446706-	13		7	Mon Apr 14 16:59:57 +0800 2014			3699302876998217	3699302876998217				3699302876998217	0		#	5	<a href=" rel="nofollow">三星Galaxy SIII</a>	今天完全吃太饱[泪][泪]，猪扒包，意大利菜，早上吃的榴莲雪糕现在打嗝还都是那个味，太重口味了好吗？我完全自虐啊[汗]，澳门好吃的好多，酒店里也都是超水准，厉害的！@澳门金光大道度假区 我在:			1515178230	00	0	1397721864108
1446707-	0		2	Tue Nov 27 20:50:14 +0800 2012			3517079741223643	3517079741223643				3517079741223643	0			4	<a href=" rel="nofollow">微博 weibo.com</a>	真是他妈的抓狂，尼玛逼啊！[鄙视][鄙视][抓狂]//@小企9999: 常在东渡出没的朋友们辛苦了@朕是ZZ @凌�� @喜麟阁黄掌贵 @小甘蔗踏步走			1515178230	00	3514871432311736	1397721864108
1446708-	0		5	Mon Oct 28 13:57:51 +0800 2013			3638375883712247	3638375883712247				3638375883712247	0			0	<a href=" rel="nofollow">360安全浏览器</a>	姐姐我是俊儿控[亲亲]			1515178230	00	3638374323331065	1397721864109
1446709-	3		14	Wed Jun 12 22:10:52 +0800 2013			3588490429983964	3588490429983964				3588490429983964	0			8	<a href=" rel="nofollow">微博 weibo.com</a>	能得到外地吃货的肯定是阿华用心经营的结果！替他们开心！！[赞][鼓掌]//@周猩猩: [鼓掌]墙裂感谢厦门第一吃货@凌�� 真情推荐！！！但是蒜香排骨没有哇，只有这盘霸气乱露的大硬菜蒜香肉！！！不过味道也令人感动！！			1515178230	00	3588486055739110	1397721864109
1446710-	0		5	Fri Nov 09 09:18:12 +0800 2012			3510382591197926	3510382591197926				3510382591197926	0			0	<a href=" rel="nofollow">三星Galaxy SIII</a>	加油，会越来越好！！！[good]			1515178230	00	3510363096084494	1397721864109
1446711-	0		3	Thu Sep 27 07:33:46 +0800 2012			3494773631968861	3494773631968861				3494773631968861	0			13	<a href=" rel="nofollow">S60客户端</a>	励志！！！[哈哈]			1515178230	00	3494635068299334	1397721864109
1446712-	0		5	Thu Nov 22 23:08:03 +0800 2012			3515302471750486	3515302471750486				3515302471750486	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	还有可能是打发蛋白打过了也有可能会裂。不过，好吃是第一，就别管他裂了~			1515178230	00	3515301990116494	1397721864110
1446713-	0		3	Tue Sep 25 06:42:51 +0800 2012			3494036041959494	3494036041959494				3494036041959494	0			1	<a href=" rel="nofollow">iPad客户端</a>	[汗]去的只是渔船又不是军舰，警戒个毛。			1515178230	00	3494026722354919	1397721864110
1446714-	0		1	Sat Apr 20 15:14:51 +0800 2013			3569179183977843	3569179183977843				3569179183977843	0			25	<a href=" rel="nofollow">三星Galaxy SIII</a>	[爱心传递][爱心传递][爱心传递]传递传递！！！			1515178230	00	3569175064656676	1397721864110
1446715-	0		5	Sun Sep 23 17:04:27 +0800 2012			3493467697570913	3493467697570913				3493467697570913	0		#	2	<a href=" rel="nofollow">S60客户端</a>	亲爱的@谷声图书婆婆丁 [爱你]收到明信片…字里行间各种感动…喜欢你…喜欢@谷声图书echook 喜欢你们一群有活力的年轻人…一起加油！@谷声图书柳帆 以及其他各位～[偷笑]			1515178230	00	0	1397721864111
1446716-	0		11	Mon Oct 22 10:58:38 +0800 2012			3503884884726701	3503884884726701				3503884884726701	0		#	1	<a href=" rel="nofollow">S60客户端</a>	极其尴尬的早午茶时间…吃午饭不是…不吃东西也不是…听说点两杯咖啡第二杯半价…于是小市民心理作祟点了两杯[衰]…巧克力拉明顿…还可以吧…卡布的泡沫很细腻…			1515178230	00	0	1397721864111
1446717-	4		6	Tue Jul 02 16:37:01 +0800 2013			3595654180853909	3595654180853909				3595654180853909	0			9	<a href=" rel="nofollow">微博 weibo.com</a>	[得意地笑]太给力了！！！咖啡加核桃真的是超香的！！！			1515178230	00	3595652531876114	1397721864111
1446718-	1		3	Fri Mar 29 09:17:50 +0800 2013			3561116803809166	3561116803809166				3561116803809166	0			3	<a href=" rel="nofollow">关联博客</a>	雪菜香菇素炒饭 			1515178230	00	0	1397721864112
1446719-	0		16	Sun Dec 09 19:40:51 +0800 2012			3521410922521562	3521410922521562				3521410922521562	0		#	4	<a href=" rel="nofollow">三星Galaxy SIII</a>	弹丸之地，卖章鱼小丸子的，有蛮多口味，虾蟹，原味，明太子等，都是四个12块，味道还可以吧，蛋素觉得还是偏贵了一些。			1515178230	00	0	1397721864112
1446720-	1		8	Sat Jun 08 11:22:09 +0800 2013			3586877623790150	3586877623790150				3586877623790150	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	正值花季的少女就这么没有了[泪][泪][蜡烛][蜡烛][蜡烛]			1515178230	00	3586870577463182	1397721864112
1446721-	0		4	Sat Jun 15 18:06:39 +0800 2013			3589516143616950	3589516143616950				3589516143616950	0		#	6	<a href=" rel="nofollow">Android客户端</a>	#做一回重庆人#南山，蒋介石曾经办公的地方和孔二小姐的故居都在这，虽然遭受过日军的盲炸，现在的这里依旧漂亮，地理环境真的太好了。@重庆旅游 @新鲜旅厦门 @新浪重庆 @我是罗云杉 @任_小妹			1515178230	00	0	1397721864113
1446722-	0		8	Tue Oct 02 10:36:41 +0800 2012			3496631607546168	3496631607546168				3496631607546168	0		#	0	<a href=" rel="nofollow">S60客户端</a>	[嘻嘻][哈哈][飞机][帅][奥特曼]			1515178230	00	0	1397721864113
1446723-	1		0	Fri May 24 08:25:22 +0800 2013			3581397316879990	3581397316879990				3581397316879990	0			15	<a href=" rel="nofollow">关联博客</a>	柏拉图咖啡 			1515178230	00	0	1397721864113
1446724-	0		2	Fri Oct 19 21:53:12 +0800 2012			3502962447579670	3502962447579670				3502962447579670	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	[泪]各种速度，各种感恩！！！元芳，你肿么看[花心]			1515178230	00	3502961575889189	1397721864113
1446725-	2		14	Thu Aug 29 22:43:37 +0800 2013			3616764925255234	3616764925255234				3616764925255234	0		#	1	<a href=" rel="nofollow">Android客户端</a>	#深夜发吃报复社会#昨天又去@Attitude17-30 找大姐和姐夫吃饭，吃多了他们家的西餐，这次改吃家常台菜，圆嘟嘟的可爱大姐[爱你]居然给搞来了虱目鱼肚！！！[给力]，微微煎一下淋柠檬汁蘸椒盐，中间的黑色部位油花肥厚，细腻柔滑，边缘部位微焦香，一鱼有两种口感哦。咸蛋蒸肉也对我胃口@椰子澳洲海带go			1515178230	00	0	1397721864114
1446726-	3		9	Thu Mar 28 19:35:05 +0800 2013			3560909748275246	3560909748275246				3560909748275246	0		#	0	<a href=" rel="nofollow">三星Galaxy SIII</a>	[不要][不要][不要][不要][不要][不要][不要][不要][不要][不要][不要][不要][不要][不要][弱]			1515178230	00	0	1397721864114
1446727-	0		1	Sun Apr 21 08:34:54 +0800 2013			3569440916944625	3569440916944625				3569440916944625	0			4	<a href=" rel="nofollow">三星Galaxy SIII</a>	[拳头][拳头]//@作业本:转发微博			1515178230	00	3569301988061573	1397721864114
1446728-	1		3	Fri Dec 14 07:25:56 +0800 2012			3523037913446956	3523037913446956				3523037913446956	0			6	<a href=" rel="nofollow">关联博客</a>	基础甜吐司 			1515178230	00	0	1397721864115
1446729-	4		2	Mon Apr 07 18:07:50 +0800 2014			3696783241118205	3696783241118205				3696783241118205	0			9	<a href=" rel="nofollow">三星Galaxy SIII</a>	修行，就是修炼一颗感恩的心[心]。			1515178230	00	3696777943057137	1397721864115
1446730-	4		12	Sun Aug 11 20:21:12 +0800 2013			3610206104037095	3610206104037095				3610206104037095	0		#	1	<a href=" rel="nofollow">Android客户端</a>	今天和闺蜜吃香港德馨苑，现在来PCC，八卦得好开心啊啊啊[鼓掌][鼓掌] PCC出了新的黑芝麻拿铁，黑芝麻控觉得还不错。@椰子澳洲海带go			1515178230	00	0	1397721864115
1446731-	4		42	Thu Jun 13 11:43:45 +0800 2013			3588695003408920	3588695003408920				3588695003408920	0		#	1	<a href=" rel="nofollow">Android客户端</a>	#做一回重庆人#[哈哈][哈哈]顺利接头，开始体验重庆，咩哈哈哈哈哈哈，羞羞来个真人show[害羞][害羞]			1515178230	00	0	1397721864116
1446732-	2		6	Thu May 30 00:05:53 +0800 2013			3583445944557843	3583445944557843				3583445944557843	0		#	2	<a href=" rel="nofollow">三星Galaxy SIII</a>	晚上又是心记炒饭加PCC摩卡，现在又饿了是怎样，肿么办肿么办，翻滚ing[怒]			1515178230	00	0	1397721864116
1446733-	0		10	Wed Jan 09 08:02:31 +0800 2013			3532469208459276	3532469208459276				3532469208459276	0		#	4	<a href=" rel="nofollow">新浪博客</a>	把百香果加入蛋糕中，百香果的热带清新气息融入黄油为主的重油蛋糕中，小清新与重口味的结果，微酸清爽，黄油乳香与之融合，入口细腻，阳光般的清爽气息使得磅蛋糕似乎都不再让人害怕了哦。《百香果磅蛋糕&好友新书推荐》  (来自 @头条博客) -     @新浪美食			1515178230	00	0	1397721864116
1446734-	0		7	Fri Jan 25 13:17:47 +0800 2013			3538346750270096	3538346750270096				3538346750270096	0			14	<a href=" rel="nofollow">三星Galaxy SIII</a>	这是我妈咪将来的写照嘛？[哈哈][哈哈][哈哈][哈哈][哈哈]			1515178230	00	3537240163081972	1397721864116
1446735-	2		10	Mon Apr 01 16:09:18 +0800 2013			3562307508650931	3562307508650931				3562307508650931	0		#	1	<a href=" rel="nofollow">三星Galaxy SIII</a>	→_→cake style！！！			1515178230	00	0	1397721864117
1446736-	2		41	Thu Apr 11 17:05:31 +0800 2013			3565945546643719	3565945546643719				3565945546643719	0		#	0	<a href=" rel="nofollow">三星Galaxy SIII</a>	跟闺蜜说我胃胀气难受，她叫我用擀面杖推肚子，压平[衰][吃惊][怒]，尼玛，你损友啊啊啊，不素银啊啊啊啊，我给你推看看啊啊啊，压扁你啊啊啊[抓狂][抓狂]			1515178230	00	0	1397721864117
1446737-	29		30	Thu Mar 06 09:29:52 +0800 2014			3685056478090855	3685056478090855				3685056478090855	0		#	40	<a href=" rel="nofollow">微博 weibo.com</a>	早餐：一时兴起打了全麦面团做了全麦肉松包，表面盖上芝士，挤了沙拉酱一起烤，品尝时再挤上番茄酱和芝士粉，自家做的面包吃起来有嚼劲，连放在手上掂量都是份量十足；用法芙娜可可粉加牛奶煮了热可可，冬日里就是需要这样一杯能量饮品，还有鸡蛋控少不了的炒蛋。照片做了不一样的感觉还好吗？[呵呵]			1515178230	00	0	1397721864117
1446738-	0		21	Tue Feb 26 16:49:37 +0800 2013			3549996471298797	3549996471298797				3549996471298797	0		#	0	<a href=" rel="nofollow">三星Galaxy SIII</a>	妹妹最近玩抓娃娃机非常牛逼，抓了一大堆刚才说送你个礼物，结果是只猪[哼]，你姐我有这么幼稚吗？[右哼哼]			1515178230	00	0	1397721864118
1446739-	0		10	Sun Sep 09 18:07:21 +0800 2012			3488410096151143	3488410096151143				3488410096151143	0		#	1	<a href=" rel="nofollow">S60客户端</a>	刚出炉的马花炸…不怕胖者专享…[哈哈][鼓掌]			1515178230	00	0	1397721864118
1446740-	1		5	Wed Jun 12 21:31:07 +0800 2013			3588480435202319	3588480435202319				3588480435202319	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	这个也很赞好么，看着好好吃呀！！我的是清爽滋味，你这款是喷香浓郁。我喜欢！[亲亲]			1515178230	00	3588437234243443	1397721864118
1446741-	5		20	Thu Dec 05 16:18:58 +0800 2013			3652182144932310	3652182144932310				3652182144932310	0		#	3	<a href=" rel="nofollow">Android客户端</a>	等人[熊猫]星巴克三款圣诞款还是太妃榛果和我心意，最不合意的是津姜拿铁，没滋没味。PS对面的鼓浪屿好美[花心] 我在这里:			1515178230	00	0	1397721864119
1446742-	2		4	Fri Aug 16 09:17:03 +0800 2013			3611850908441358	3611850908441358				3611850908441358	0			0	<a href=" rel="nofollow">Android客户端</a>	那个大屁股[威武]			1515178230	00	3611846844239572	1397721864119
1446743-	1		14	Thu Sep 26 00:19:25 +0800 2013			3626573510585560	3626573510585560				3626573510585560	0		#	0	<a href=" rel="nofollow">Android客户端</a>	半夜看running man狂笑??，被妈咪抓个正着[汗][黑线]2012年韩佳人特辑??，烟雨姑娘真滴很美吖，明天把《拥抱太阳的月亮》再翻出来看?			1515178230	00	0	1397721864119
1446744-	4		17	Thu Feb 27 10:34:20 +0800 2014			3682535987166433	3682535987166433				3682535987166433	0			7	<a href=" rel="nofollow">三星Galaxy SIII</a>	么么哒，加油加油[爱你][爱你]			1515178230	00	3682200673824345	1397721864120
1446745-	8		9	Sun Jul 14 15:12:46 +0800 2013			3599981631679594	3599981631679594				3599981631679594	0			28	<a href=" rel="nofollow">微博 weibo.com</a>	其实我更想拿着这些钱盖希望小学，给孩子们吃饱穿暖。中国足球还是解散吧！！[鄙视]			1515178230	00	3599888736356541	1397721864120
1446746-	1		11	Sun Feb 10 12:40:26 +0800 2013			3544135555975082	3544135555975082				3544135555975082	0		#	1	<a href=" rel="nofollow">三星Galaxy SIII</a>	厦门南普陀盛况，在这里祝大家新年快乐啊[太开心] 我在这里:			1515178230	00	0	1397721864120
1446747-	0		8	Tue Dec 11 19:20:36 +0800 2012			3522130601625275	3522130601625275				3522130601625275	0			39	<a href=" rel="nofollow">微博 weibo.com</a>	哈哈哈哈哈哈哈[笑哈哈]			1515178230	00	3522070388241174	1397721864121
1446748-	6		10	Wed Mar 05 15:29:53 +0800 2014			3684784691621384	3684784691621384				3684784691621384	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	下午茶小憩[心][咖啡]感谢妈咪友情出镜[偷笑]			1515178230	00	0	1397721864121
1446749-	0		4	Fri Oct 19 19:41:14 +0800 2012			3502929245565028	3502929245565028				3502929245565028	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	[吃惊]吓到。。。感谢感谢！！@谷声图书echook @谷声图书婆婆丁			1515178230	00	3502927463408860	1397721864121
1446750-	0		5	Thu Oct 04 13:08:58 +0800 2012			3497394702569454	3497394702569454				3497394702569454	0		#	0	<a href=" rel="nofollow">S60客户端</a>	有多久没吃双层吉士了？[晕]板烧板烧也会烦！			1515178230	00	0	1397721864122
1446751-	4		9	Fri Nov 01 09:13:01 +0800 2013			3639753754432934	3639753754432934				3639753754432934	0		#	5	<a href=" rel="nofollow">新浪博客</a>	发表了博文 《【上海】在上海走走看看》 -  还上大学那会看过一部台湾的偶像剧，剧中的女主角总是喜欢带着DV出门，用DV影像记录生活，最后自己的爱好和记录真的剪辑出一条非常唯美的片子，也得到了跟随电影 			1515178230	00	0	1397721864122
1446752-	0		17	Sun Sep 30 18:43:32 +0800 2012			3496029351815285	3496029351815285				3496029351815285	0		#	4	<a href=" rel="nofollow">S60客户端</a>	厦门传统会饼…厦门传统博饼习俗必备…但是近几年都被洗发水…牙膏…面巾纸…沐浴露等淹没[偷笑]			1515178230	00	0	1397721864122
1446753-	0		3	Tue Dec 25 07:57:27 +0800 2012			3527032112138610	3527032112138610				3527032112138610	0			0	<a href=" rel="nofollow">三星Galaxy SIII</a>	谢谢阿土伯，大家圣诞快乐[爱你]			1515178230	00	3526900162584789	1397721864122
1446754-	4		4	Tue Jul 23 23:21:51 +0800 2013			3603366200188956	3603366200188956				3603366200188956	0			4	<a href=" rel="nofollow">Android客户端</a>	最有韵味的“最厦门”，是作为厦门孩子的我最喜欢的古早味，孩提时代在这里穿街走巷，嬉笑打闹，现在在大屏幕上看起来还是那样的亲切自然！！哎，现在才补课真是该打呢！！  [委屈][委屈]			1515178230	00	3598098582524518	1397721864123
1446755-	7		6	Thu Apr 04 14:53:39 +0800 2013			3563375638855864	3563375638855864				3563375638855864	0			9	<a href=" rel="nofollow">三星Galaxy SIII</a>	扯淡的洗脑文字，没有足够的休息怎么会有好身体，好精神，怎么能有清醒的头脑，充沛的体力来进行工作和生活？我们又不是大力水手吃个菠菜就活了！[黑线][弱]			1515178230	00	3563075229983436	1397721864123
1446756-	0		6	Fri Oct 05 10:00:29 +0800 2012			3497709661110915	3497709661110915				3497709661110915	0			9	<a href=" rel="nofollow">S60客户端</a>	可怜人啊！！！			1515178230	00	3496986601222352	1397721864123
1446757-	5		7	Sun Jan 19 22:38:50 +0800 2014			3668585186467391	3668585186467391				3668585186467391	0		#	0	<a href=" rel="nofollow">360安全浏览器</a>	大小朋友到这里都会HOLD不住的吧？[太开心]			1515178230	00	0	1397721864124
1446758-	3		0	Thu Jan 02 12:20:10 +0800 2014			3662268900395905	3662268900395905				3662268900395905	0			1	<a href=" rel="nofollow">三星Galaxy SIII</a>	2014，依旧在路上[haha]			1515178230	00	3662051152597067	1397721864124
1446759-	0		3	Tue Dec 11 16:12:09 +0800 2012			3522083184894753	3522083184894753				3522083184894753	0			0	<a href=" rel="nofollow">微访谈</a>	一般都在万能的淘宝搞定，进口的国产的应有尽有。如果要在厦门本地买，可以找本地的淘宝店，亦或者火车站旁边的盛辉厨具也有～			1515178230	00	3522064130942024	1397721864124
1446760-	1		21	Mon Jan 07 20:01:56 +0800 2013			3531925480680583	3531925480680583				3531925480680583	0		#	19	<a href=" rel="nofollow">三星Galaxy SIII</a>	晚餐在@老厦门本地菜 薄饼有家的味道，芋头煲最喜欢，破布子�仔鱼鲜美有一套。@涂涂同学 @祁燃之 @乔迈迈 @詹aa @菲菲中毒 @杨枫			1515178230	00	0	1397721864125
1446761-	1		25	Wed Sep 26 20:32:36 +0800 2012			3494607243634260	3494607243634260				3494607243634260	0			1	<a href=" rel="nofollow">S60客户端</a>	一直认为海峡出租是国有企业比较靠谱…平时拦车也更喜欢坐…结果刚才在轮渡被拒载[鄙视]…骗我前方不能转弯…无奈只好拦后面的坤驰…坤驰司机一脸不爽问我干嘛海峡不上…只好撒谎要让给前面等车的朋友…因为她今天累了一天了…让她先回家[汗]@周瑷玛			1515178230	00	0	1397721864125
1446762-	0		21	Sat Sep 29 22:30:22 +0800 2012			3495724052291130	3495724052291130				3495724052291130	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	我娘说金志文唱的比关�好。但我还是期待平安能带来什么惊喜。。。依旧沉浸在《洋葱》里，真棒！			1515178230	00	0	1397721864125
1446763-	4		15	Fri Jan 17 20:37:10 +0800 2014			3667829796297669	3667829796297669				3667829796297669	0			15	<a href=" rel="nofollow">360安全浏览器</a>	烤箱38L算是现在的主流机型了，好多博友都在问我要买烤箱了，买什么烤箱，这台海氏的就不错啊，机型和容量都够靓，又是文大头代言，刚才点进去聚划算看了一下，还有一台榨汁机也在团购，想想要不要一起入了，榨汁机有800W，功率很不错，出汁率会比较高哦。先转发看人品如何，有需要烤箱的一起转起咯。			1515178230	00	3667739451087570	1397721864125
1446764-	0		11	Wed Nov 07 10:42:06 +0800 2012			3509678929344464	3509678929344464				3509678929344464	0			25	<a href=" rel="nofollow">三星Galaxy SIII</a>	连我都被迷倒啦！！！好帅气呀[花心]//@cttcady:这老爷爷出门是要迷倒多少老太太啊[哈哈]			1515178230	00	3502587477335953	1397721864126
1446765-	12		5	Sun Mar 23 22:39:43 +0800 2014			3691415844790433	3691415844790433				3691415844790433	0		#	1	<a href=" rel="nofollow">三星Galaxy SIII</a>	[熊猫]随便发一点先，手机拍的很少啦[嘻嘻]。			1515178230	00	0	1397721864126
1446766-	3		21	Mon Dec 31 12:36:03 +0800 2012			3529276546687203	3529276546687203				3529276546687203	0		#	2	<a href=" rel="nofollow">三星Galaxy SIII</a>	2012年的最后一餐午饭，茄子煲，水煮肉片，炒地瓜叶，四份瓦罐汤，四份饭，才56元，真心美味又好吃[花心]丫米[鼓掌][鼓掌][鼓掌]			1515178230	00	0	1397721864127
1446767-	4		9	Wed Feb 26 13:45:03 +0800 2014			3682221594070345	3682221594070345				3682221594070345	0			6	<a href=" rel="nofollow">三星Galaxy SIII</a>	看到图片好感慨啊，民国的时尚画报，居然还有时代周刊[吃惊]。。我第一次喝可口可乐好像是幼儿园，爸爸买的，当时还是玻璃瓶啊，五毛钱的，那个在当时觉得辣辣的味道还让我吐出来了，后味却是甜甜的，感觉很奇妙，接着就一发不可收拾[馋嘴]，孩子的童年里都少不了这个饮品啊[偷笑][偷笑]			1515178230	00	3681500580637226	1397721864127
1446768-	1		4	Tue Feb 26 20:37:14 +0800 2013			3550053752814024	3550053752814024				3550053752814024	0			7	<a href=" rel="nofollow">微博 weibo.com</a>	Just so cool[good]			1515178230	00	3549975759631757	1397721864127
1446769-	0		4	Wed Jun 12 21:53:53 +0800 2013			3588486164441851	3588486164441851				3588486164441851	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	看看这拉丝的，好软的面包！！[哈哈][鼓掌][赞]			1515178230	00	3588481538635911	1397721864128
1446770-	0		3	Sat Sep 22 20:37:33 +0800 2012			3493158945887238	3493158945887238				3493158945887238	0			11	<a href=" rel="nofollow">微博 weibo.com</a>	帮转缉凶！[怒]			1515178230	00	3493104637982277	1397721864128
1446771-	0		5	Thu Nov 15 15:13:20 +0800 2012			3512646295110314	3512646295110314				3512646295110314	0			5	<a href=" rel="nofollow">三星Galaxy SIII</a>	赞哦！全套！给力！！！@谷声图书echook			1515178230	00	3512642159547720	1397721864128
1446772-	0		15	Sat Nov 24 18:19:35 +0800 2012			3515954653234969	3515954653234969				3515954653234969	0		#	2	<a href=" rel="nofollow">三星Galaxy SIII</a>	射手座生日嗨趴即将开始，重头戏先上，晚上我准备继续耍流氓，你们喝，高兴就好，我继续热茶[哈哈][哈哈][哈哈]。@芒果餐厅 @海鲜大叔 @xmrick @牯岭街少年 @小仕子 @玛攸拉 @厦门野牛 @想胖的老猫 @漂流在闽粤之间 @闻香识包子 @宴遇吴嵘			1515178230	00	0	1397721864128
1446773-	0		2	Thu Apr 04 23:08:43 +0800 2013			3563500225727539	3563500225727539				3563500225727539	0			8	<a href=" rel="nofollow">微博 weibo.com</a>	[耶]收到～～//@菜菜的食摄空间: 厦门的转起来@凌�� [嘻嘻][嘻嘻][嘻嘻]谢谢警察蜀黍[咖啡]			1515178230	00	3563098889406031	1397721864129
1446774-	18		286	Mon Jan 13 20:30:50 +0800 2014			3666378647069004	3666378647069004				3666378647069004	0		#	259	<a href=" rel="nofollow">360安全浏览器</a>	经常收到博友询问，买面包机主要就是揉面，亲们也是这样的咩？同时拥有面包机和烤箱的小伙伴们来聊聊吧，如果某一天，有一款烤箱有了揉面和发面的功能，你们觉得肿么样捏？小伙伴们可以转发此条微博聊聊你们的看法，��会在1月26日抽出5位朋友每人获得2个笑脸厨具，小小新春礼物期待大家参与[太开心]			1515178230	00	0	1397721864129
1446775-	0		8	Mon Apr 08 09:20:52 +0800 2013			3564741442292896	3564741442292896				3564741442292896	0		#	1	<a href=" rel="nofollow">三星Galaxy SIII</a>	Today is busy day[泪]Morning ka~			1515178230	00	0	1397721864129
1446776-	15		20	Sat Apr 05 22:40:39 +0800 2014			3696127121487018	3696127121487018				3696127121487018	0		#	0	<a href=" rel="nofollow">三星Galaxy SIII</a>	美女儿和沙茶火锅儿[害羞][害羞]深夜拉仇恨[偷笑]			1515178230	00	0	1397721864130
1446777-	0		5	Sun Jan 13 15:13:54 +0800 2013			3534027321575360	3534027321575360				3534027321575360	0			6	<a href=" rel="nofollow">三星Galaxy SIII</a>	[汗][汗][汗]师傅，这个真心雷到我了。。。。			1515178230	00	3534021915205305	1397721864130
1446778-	4		17	Thu Feb 27 10:34:20 +0800 2014			3682535987166433	3682535987166433				3682535987166433	0			7	<a href=" rel="nofollow">三星Galaxy SIII</a>	么么哒，加油加油[爱你][爱你]			1515178230	00	3682200673824345	1397721864130
1446779-	2		14	Fri Aug 30 18:55:15 +0800 2013			3617069842612050	3617069842612050				3617069842612050	0			6	<a href=" rel="nofollow">360安全浏览器</a>	[得意地笑]凌��同鞋从来不乱推荐，推荐的东西都是自己用过好用哒，以后你要多多用它，多做好吃哒面包哦～！[爱你]			1515178230	00	3617056836929987	1397721864130
1446780-	0		3	Sun Oct 28 13:17:33 +0800 2012			3506094175139524	3506094175139524				3506094175139524	0			7	<a href=" rel="nofollow">S60客户端</a>	雨神！真相！宁波！[挖鼻屎]			1515178230	00	3460172963567822	1397721864131
1446781-	0		3	Wed Jun 19 16:31:38 +0800 2013			3590941783882483	3590941783882483				3590941783882483	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	艾妈，下次有数儿了，包！得！放！下！！！[汗]			1515178230	00	3590940599673995	1397721864131
1446782-	7		15	Mon Jun 17 09:53:51 +0800 2013			3590116893443584	3590116893443584				3590116893443584	0		#	3	<a href=" rel="nofollow">Android客户端</a>	在南京西路凯司令门口给婆婆买了玉兰花，好香啊[爱你][爱你]。却佩服这样的老人，如此大年纪还自给自足。[good] 我在这里:			1515178230	00	0	1397721864131
1446783-	1		1	Sun Dec 16 16:33:29 +0800 2012			3523900485120935	3523900485120935				3523900485120935	0			0	<a href=" rel="nofollow">三星Galaxy SIII</a>	[哈哈][哈哈][哈哈]这个头，不错[鼓掌][鼓掌][鼓掌]			1515178230	00	3523899419500113	1397721864132
1446784-	0		12	Wed Dec 12 14:09:43 +0800 2012			3522414753126479	3522414753126479				3522414753126479	0			3	<a href=" rel="nofollow">三星Galaxy SIII</a>	回复@厦门-翼天:毁三观，无底线，无下限！[吐][吐][吐][吐] //@厦门-翼天:你这个还不算恶心！！！那天那个阿姨！！！干啊！！把几个小孩吃剩的掺在一起端给我！！天打雷劈啊！有没有！！都是碎碎的面条！我X！！！槟榔菜市场旁边的妙香扁食			1515178230	00	3522384198111997	1397721864132
1446785-	8		16	Fri Jan 10 07:33:44 +0800 2014			3665095920268885	3665095920268885				3665095920268885	0		#	5	<a href=" rel="nofollow">三星Galaxy SIII</a>	昨天的迪士尼真心太好玩了，灰熊山谷急速矿车，类似过山车，山洞内有吼叫摇摆起来栩栩如生的灰熊；玩具伞兵跳降伞升起至高空可远眺整个迪士尼，可是我只敢咪咪眼偷看几下，但是首次坐也佩服自己的勇气了?。狮子王庆典大气恢弘，适宜带小朋友观看学习[太开心] 我在这里:			1515178230	00	0	1397721864132
1446786-	4		3	Thu Aug 08 15:44:17 +0800 2013			3609049256007621	3609049256007621				3609049256007621	0			6	<a href=" rel="nofollow">Android客户端</a>	我很爱很爱的，简单得不得了的，好吃的芒果冰淇淋奶昔，快点玩儿起来??			1515178230	00	3608315907456916	1397721864132
