1446379-	1		1	Tue Mar 05 07:12:30 +0800 2013			3552387954323143	3552387954323143				3552387954323143	0		#	6	<a href=" rel="nofollow">新浪博客</a>	《橄榄油迷迭香烤鸡排》，清新的风味，烤鸡排时在鸡排下垫上一些蔬菜，鸡排烤熟，蔬菜也熟了，这一次的劳动可以把肉菜和蔬菜都一次搞定，特别适合小家庭或者单身人士，真的简单又方便。 (来自 @头条博客) -     @新浪美食 @厦门美食 @厦门美食在热推			1515178230	00	0	1397721864000
1447115-	0		0	Sat Aug 10 12:19:59 +0800 2013			3609722613258787	3609722613258787				3609722613258787	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	35度赶赴会场[good] //@图灵刘紫凤:[可爱] //@2gua:[嘻嘻] @图灵刘紫凤			2013001972	00	3609683820981614	1397721868924
1447116-	0		0	Mon Sep 26 19:14:56 +0800 2011			3361953737276521	3361953737276521				3361953737276521	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	（2）到网上看SL400的换屏轴视频，虽然视频不清楚，但看一遍还是心里有个数。看完后，开始拆。把笔记本电脑底部的所有螺丝都拆掉，螺丝奇多，仅仅SL500的底部就有30多个螺丝，大小长短不一，唯一避免搞混，我在一张纸上画上底部的草图，然后把每个螺丝按其原始位置插到这张纸上，用透明胶粘住。			2013001972	00	0	1397721868924
1447117-	0		0	Sat Aug 17 08:19:18 +0800 2013			3612198758349672	3612198758349672				3612198758349672	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	感觉这封面应出自女设计师之手。没看内容，估计封面如此设计是为配合内容，换行在视觉上如同添加了一个逗号，可以让语句产生诗性。			2013001972	00	3612054012988392	1397721868925
1447118-	0		1	Fri Mar 16 18:37:17 +0800 2012			3424274976620689	3424274976620689				3424274976620689	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	一开始觉得很新鲜，看着看着，就流泪了。 			2013001972	00	0	1397721868926
1447119-	0		4	Thu Jun 28 16:56:54 +0800 2012			3461938052656123	3461938052656123				3461938052656123	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	你的第一本书销量惨淡，你现在又在找第二家能上你当的出版社来出你的第二本书。并且断章取义，诬蔑他人，标榜自己！我提醒其他IT出版社注意此人 @ibuick 以防中招。@机械工业出版社 @电子工业出版社 @清华大学出版社计算机分社 @图灵谢工 @武卫东 @慧敏编辑 @出版人杨福川			2013001972	00	3461915441468900	1397721868926
1447120-	0		0	Thu Jun 16 19:02:16 +0800 2011			12456836940	12456836940				5618771290893249967	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	好看，美丽。100%是油画。//@有熊来了：嗯，我觉得背景里的水面景色真不错啊！湛清碧绿的！果断转载！			2013001972	00	12456555894	1397721868927
1447121-	0		0	Mon Jun 06 17:27:45 +0800 2011			11844957196	11844957196				5615036082389592980	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博。			2013001972	00	10986460973	1397721868927
1447122-	0		0	Mon Jan 23 14:48:26 +0800 2012			3405010827999693	3405010827999693				3405010827999693	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	春节回家，看到了父亲的几幅山水近作。用手机拍的。父亲退休前是期刊主编，退休后得以继续30多年前的国画爱好。			2013001972	00	0	1397721868928
1447123-	0		0	Wed Apr 11 08:41:41 +0800 2012			3433547174257878	3433547174257878				3433547174257878	0			1	<a href=" rel="nofollow">Android客户端</a>	对,微笑事儿大。			2013001972	00	3433544338994221	1397721868928
1447124-	0		0	Mon Dec 09 11:34:20 +0800 2013			3653560056765519	3653560056765519				3653560056765519	0			8	<a href=" rel="nofollow">微博 weibo.com</a>	我认为这两者不矛盾，好的项目经理来自好的程序员。相当于进入了二年级。不是好程序员的项目经理不会是好项目经理，这本书同时适合这两个阶段的人来阅读。作者的写作目的也是此。 //@老赵:这书到底是教人做好程序员的还是教人转型为项目经理的…			2013001972	00	3653554096978660	1397721868929
1447125-	0		1	Fri Aug 30 14:22:23 +0800 2013		type:Pointcoordinates:#40.069695#116.549484	3617001178169798	3617001178169798				3617001178169798	0			0	<a href=" rel="nofollow">Android客户端</a>	在书展发现有些日本和欧洲出版社出版的书的纸张中含有大量蚕丝，不知是为何？为了防静电还是为了那个味道？不过那个味道确实挺好闻。 我在:			2013001972	00	0	1397721868929
1447126-	0		0	Sat Jun 25 15:47:07 +0800 2011			12973693988	12973693988				5622060767681698588	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	没错，IT书的总体销量是很差的。			2013001972	00	12972747720	1397721868930
1447127-	0		2	Sun Jun 30 21:51:57 +0800 2013			3595008650980645	3595008650980645				3595008650980645	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	小草莓。要不要这么可爱。			2013001972	00	0	1397721868930
1447128-	0		1	Tue Jul 05 16:08:11 +0800 2011			13689438320	13689438320				5625777048260099906	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	今天看到一本新书，书名叫《中国共产党为什么能》。第一眼看到这个书名的时候，我很惊讶居然叫这个书名，后来仔细一看才意识到是我多看出来了一个字。不知道大家有没有这错觉。			2013001972	00	0	1397721868931
1447129-	0		1	Sat Jun 16 21:37:04 +0800 2012			3457659904551059	3457659904551059				3457659904551059	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	原来传奇也是他的，难怪听起来有些相似。好听的歌，……恍惚中，仿佛有窦唯艳阳天的一丝神韵。不过真正拿来和窦神比，还是差了1万次太阳升落的距离。			2013001972	00	9382836646	1397721868931
1447130-	0		0	Wed Jul 20 17:10:51 +0800 2011			14873221793	14873221793				3337280135676780	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	还是喜欢看名著。名著里一页所获得的，比普通书一本获得的还多。			2013001972	00	0	1397721868932
1447131-	0		0	Wed May 30 07:17:34 +0800 2012			3451283014954100	3451283014954100				3451283014954100	0		#	0	<a href=" rel="nofollow">Android客户端</a>	分享图片			2013001972	00	0	1397721868932
1447132-	0		0	Wed Jun 15 10:23:05 +0800 2011			12355843744	12355843744				5618266413188521474	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	向大家推荐两本好书：《亲爱的提奥：凡高自传》和《渴望生活――梵高传》。《亲爱的提奥》全部是梵高写给弟弟提奥的书信。《渴望生活》全方位的记录了梵高的一生。			2013001972	00	0	1397721868933
1447133-	0		0	Fri Jun 07 15:38:36 +0800 2013			3586579773754551	3586579773754551				3586579773754551	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	回复@图灵谢工: 恭喜 @徐立冰2011 的《腾云》和 看雪版主丰生强的《Android软件安全与逆向分析》同时都三印了。[ok] //@图灵谢工: @徐立冰2011 @陈冰_图书出版人 喜事啊。			2013001972	00	3586575268888268	1397721868933
1447134-	2		6	Fri Nov 29 14:29:50 +0800 2013			3649980344396197	3649980344396197				3649980344396197	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	新买的工业级工具到了，精致、称手，实为维修汽车，拆卸马桶，修身养性之必备利器。			2013001972	00	0	1397721868934
1447135-	0		0	Mon Jun 13 18:41:57 +0800 2011			12258076593	12258076593				5617652799796559380	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	因为老师教的东西没用，所以学生到了社会上之后，就不得不重新开始学习另一套在中国这个全世界唯一有中国特色的国家特别吃香的技术――关系。关系，这门技术，简直是博大精深。			2013001972	00	0	1397721868934
1447136-	0		0	Sat Jun 18 23:29:17 +0800 2011			12597453104	12597453104				5619582270910921711	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	向大家推荐一本好书《优势谈判》，这是一本几年前出的老书了，但没看过的朋友绝对值得看。作者是克林顿总统的谈判顾问。用一句话概括这本书的用处，那就是这本书会教给你如何在谈判中既达到自己的目标，同时还能让对方在谈判后感到是他赢得了这场谈判。这就是总统顾问的智慧。			2013001972	00	0	1397721868935
1447137-	1		1	Thu Mar 27 13:28:57 +0800 2014			3692726790475452	3692726790475452				3692726790475452	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	当你在实际中真正要去做一次重构时，你发现你面对的不是一行或一段代码，而是整个软件。你看到这里有好些不乖的代码，那里也有数百头粗野的程序。所有这些显然都需要重构，但应该先改哪处呢，要从哪儿开始呢？在看了那么多重构书后，你发现你竟然在重构的第一步就卡壳了。这本书让你不再卡壳。			2013001972	00	3692712199356294	1397721868935
1447138-	0		0	Wed Jan 22 11:49:28 +0800 2014			3669508931402983	3669508931402983				3669508931402983	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	这就类似于苹果和山寨苹果一样，一个个去打是打不完的，只有把自身品质提升到无法山寨的程度，山寨自然就成不了气候。			2013001972	00	3668809157745148	1397721868936
1447139-	0		0	Tue Jun 07 21:49:19 +0800 2011			11920986628	11920986628				5615474572779755465	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	你该干的事情都干完了吗？你对自己承诺过的理想都实现了吗？因为该干的事情干不成，要实现的理想难以实现，这样就自杀岂不是太不负责了！人不能没有责任心，不能自食其言，尤其不能对自己食言。压力放在身前就是压力，放在身后就是TMD动力！			2013001972	00	0	1397721868936
1447140-	0		0	Tue Oct 04 03:03:58 +0800 2011			3364608488711003	3364608488711003				3364608488711003	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	（2）国家大剧院中剧场之外的部分设计的非常出色，但最关键的剧场内部的设计的却极差，严重怀疑剧场内外不是同一个人设计的。尤其是座位的间距（所谓的过道），太窄！！！我身高1.75米，正常坐着都顶着膝盖，没办法只好歪着坐，难以想象身高更高的人怎么受得了！就不能把过道加宽点吗？！			2013001972	00	0	1397721868937
1447141-	0		1	Fri Jun 08 14:02:33 +0800 2012			3454646418747099	3454646418747099				3454646418747099	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	这个会图灵应该参加。@图灵谢工			2013001972	00	3454333489856370	1397721868937
1447142-	0		0	Wed Apr 25 08:40:57 +0800 2012			3438620419560541	3438620419560541				3438620419560541	0			2	<a href=" rel="nofollow">Android客户端</a>	每一次知道自己无知,就该高兴,因为比之前又进步了一点点。			2013001972	00	0	1397721868938
1447143-	0		0	Tue Jul 02 14:46:54 +0800 2013			3595626459384967	3595626459384967				3595626459384967	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	豆瓣上也是这情况，有些很垃圾的书，评论数多得吓死人。			2013001972	00	3595608231226149	1397721868938
1447144-	0		0	Sat Apr 14 19:36:54 +0800 2012			3434799236943351	3434799236943351				3434799236943351	0			1	<a href=" rel="nofollow">Android客户端</a>	转发微博			2013001972	00	3434752206130083	1397721868939
1447145-	0		0	Thu Mar 21 17:33:42 +0800 2013			3558342494307163	3558342494307163				3558342494307163	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	谢谢各位转发哈			2013001972	00	3558228874700178	1397721868939
1447146-	0		0	Sat Apr 07 13:55:23 +0800 2012			3432176572308500	3432176572308500				3432176572308500	0		#	0	<a href=" rel="nofollow">Android客户端</a>	正在参加中国互联网站长大会。下午B会场。			2013001972	00	0	1397721868940
1447147-	0		0	Tue Jun 21 00:23:04 +0800 2011			12700300395	12700300395				5620338301112902852	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	白老汉不知道自己没有被评上感动中国人物，此事与他无关，他关心的是贫困的孩子们。但感动中国人物里没有他，却是对感动中国人物这个节目的最大嘲讽。老人高寿，而且干成了自己想干的事，这幸福的老爷爷。			2013001972	00	11731360817	1397721868940
1447148-	0		0	Mon Aug 19 09:47:25 +0800 2013			3612945705213352	3612945705213352				3612945705213352	0		#	2	<a href=" rel="nofollow">微博 weibo.com</a>	很高兴看到《程序员，你伤不起》新华书店计算机程序设计类周榜第6名。@京东 和 @互动出版网china-pub 都给了很棒的宣传位，感谢支持！在当当目前位居30天榜第7名。			2013001972	00	0	1397721868940
1447149-	0		0	Wed Apr 18 12:33:07 +0800 2012			3436142130825568	3436142130825568				3436142130825568	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	@罗振宇 啊 @罗振宇 你终于发现了中国房价高的真正原因！恭喜你啊！你都会抢答了！			2013001972	00	0	1397721868941
1447150-	0		0	Tue Jul 12 17:04:07 +0800 2011			14252539638	14252539638				5628389058402513769	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	孔子曾经说过：“身穿破旧的棉袍，与穿着裘皮大衣的人站在一起而不以为耻的，大概只有子路了。”――摘自《从今天起，成为尊贵的人》			2013001972	00	0	1397721868941
1447151-	0		0	Tue Jan 22 10:52:55 +0800 2013			3537223129172166	3537223129172166				3537223129172166	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	国内第一本Android软件安全书《Android软件安全与逆向分析》的答题送书活动已在看雪论坛开始啦，你的意见对我们很重要： 安卓巴士和eoe的活动也将在近期开始。			2013001972	00	3537222004981007	1397721868942
1447152-	0		1	Thu Jun 28 17:13:23 +0800 2012			3461942200618619	3461942200618619				3461942200618619	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	回复@ibuick:我发现你还真是人前一套，背后一套，今天算开了眼了。 //@ibuick:回复@陈冰_图书出版人:我污蔑你？你还真会给自己找台阶啊，这次一掰扯都知道您什么人了，挺好的。			2013001972	00	3461915441468900	1397721868942
1447153-	0		0	Thu Jun 28 09:15:29 +0800 2012			3461821933962122	3461821933962122				3461821933962122	0			0	<a href=" rel="nofollow">Android客户端</a>	人有自由意识吗？人的大脑中的血管、神经，存储单元，全部都是固定的，这是一张极其复杂但却固定的电路图，对于这样的一个设备，一个给定的输入，只会产生一个确定的结果。所谓的自由，只是大量微小到无人注意的坚硬的确定加法运算的结果。在宇宙中，不存在自由意识这个东西。			2013001972	00	0	1397721868942
1447154-	0		0	Sat Apr 21 14:01:58 +0800 2012			3437251659136880	3437251659136880				3437251659136880	0			0	<a href=" rel="nofollow">Android客户端</a>	转发微博			2013001972	00	3437250937834562	1397721868943
1447155-	0		4	Sun May 27 13:53:25 +0800 2012			3450295470294022	3450295470294022				3450295470294022	0			4	<a href=" rel="nofollow">Android客户端</a>	1 只要你按时到达目的地，很少有人在乎你开的是奔驰还是手扶拖拉机；2 智者受赞美时句句反思，愚者受批评时句句反驳；3 只要你的心是善的，不必过于纠结自己的言行；4 按本色做人，按角色办事，按特色定位。			2013001972	00	0	1397721868944
1447156-	0		0	Wed May 23 07:17:10 +0800 2012			3448746195308428	3448746195308428				3448746195308428	0			0	<a href=" rel="nofollow">Android客户端</a>	欢乐啦[哈哈]			2013001972	00	3448745666688085	1397721868944
1447157-	1		0	Fri Aug 16 17:24:04 +0800 2013			3611973465923942	3611973465923942				3611973465923942	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	作者和策划编辑之间是互相成就的。好作者只有遇到一个对的编辑，才能知道自己的水平到底有多强，才能看到自己作品的价值；而好编辑也只有找到一个好作者，才能英雄有用武之地，落实自己的策划思想。			2013001972	00	0	1397721868945
1447158-	0		0	Tue May 08 07:18:29 +0800 2012			3443310713052110	3443310713052110				3443310713052110	0			1	<a href=" rel="nofollow">Android客户端</a>	手机上没法看,先转发,回头电脑上体验。[嘻嘻]			2013001972	00	3443162640586413	1397721868945
1447159-	0		1	Sun Aug 07 15:19:22 +0800 2011			3343775061926694	3343775061926694				3343775061926694	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	不同意！这不是中国人的特色，而是当今政府和当今制度下的苦逼产物！先秦时代的中国，完全不是这样！			2013001972	00	3343755625180974	1397721868946
1447160-	0		0	Wed Jun 13 22:08:12 +0800 2012			3456580575791772	3456580575791772				3456580575791772	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	你们还想要多少特权。 //@马丁路德钢:党员干部是主体 //@庄表伟: //@Doriscafe: 为了祖国的萝莉，转！ //@创业邦陈俊: //@洪晃ilook:转起来，这个事情必须要有说法，是可忍孰不可忍！ //@张向东:一张图看懂嫖宿幼女罪的危害。			2013001972	00	3456394252874855	1397721868946
1447161-	0		0	Tue Jan 17 15:38:29 +0800 2012			3402849096455677	3402849096455677				3402849096455677	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	这本绘本是完全基于作者自己和朋友们的真实经历而创作的，记录了作者中学时代和朋友们之间发生的那些搞笑有趣、荒诞温情的故事。 这些回忆是作者的，但同时也是我们每个人的。我们都曾年少轻狂，我们都曾青葱岁月。翻开这本书，相信很多你以为你已经忘却的温馨回忆会再次涌上你的心头！			2013001972	00	0	1397721868947
1447162-	0		0	Wed Aug 29 10:47:52 +0800 2012			3484313229770107	3484313229770107				3484313229770107	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	每当新书上市前，心情一定是纠结的，不可能平静。平静和策划，是矛盾的。不下到水里，是学不会游泳的。一旦新书投入市场，就要开足马力，全力以赴！			2013001972	00	0	1397721868947
1447163-	0		2	Fri Feb 24 14:55:13 +0800 2012			3416608946771257	3416608946771257				3416608946771257	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	我不认为科普的最终目的是吸引青少年从事科学研究，科普的意义我认为在于引导人们对周遭事物的思考。从事科学研究只是思考之后的结果之一，而并非唯一结果。如果科普只是知识的通俗讲解，那和百科知识有何不同。知识本身不能创造任何新东西，只有思考才会。@寻萤者付新华			2013001972	00	3416535991174029	1397721868948
1447164-	0		0	Tue Jun 07 21:29:59 +0800 2011			11919625530	11919625530				5615469590617416202	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	一个人自己是很难感觉到自己老的，有一天你突然意识到自己应该是年纪很大了多半是因为你发现你年轻时认识的朋友都年纪好大了，而且悲催得是你知道你和他们是同龄。			2013001972	00	0	1397721868948
1447165-	0		0	Thu Oct 27 19:25:02 +0800 2011			3373190303531807	3373190303531807				3373190303531807	0			0	<a href=" rel="nofollow">投票</a>	我参与了投票【你觉得纸体书会死吗？】　　投给"纸书不死，电子阅读永远不能替代书香" 这1个选项			2013001972	00	0	1397721868949
1447166-	0		5	Mon Aug 15 18:11:33 +0800 2011			3346717495969867	3346717495969867				3346717495969867	0		#	3	<a href=" rel="nofollow">微博 weibo.com</a>	大家更喜欢这四个书名中的哪个！一本绘本书即将出版，是作者及其朋友高中时发生的趣事，用漫画的形式记录下来。书名目前有四个，大家觉得哪个好：《我小时候》、《想当年》、《好汉当年勇》、《哥当年》。			2013001972	00	0	1397721868949
1447167-	0		0	Thu Dec 29 18:03:25 +0800 2011			3396000195002013	3396000195002013				3396000195002013	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	晃着大脑袋，给你讲诉我的故事！~ 			2013001972	00	0	1397721868950
1447168-	0		0	Tue Jul 30 10:08:33 +0800 2013			3605703262270704	3605703262270704				3605703262270704	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	编辑失察，随机摘几句，谷歌百度一下就能发现问题，最次在看到代码注释中有另一作者名时也该引起警惕。也真不懂这抄袭者是咋想的。			2013001972	00	3605486613791280	1397721868951
1447169-	0		1	Sun Sep 01 11:41:30 +0800 2013			3617685470241974	3617685470241974				3617685470241974	0			1	<a href=" rel="nofollow">专业版微博</a>	随手翻开任何一页，你会喜欢读下去。			2013001972	00	3616591163559610	1397721868951
1447170-	0		0	Fri Aug 26 22:05:51 +0800 2011			3350762725853818	3350762725853818				3350762725853818	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	年纪一把，居然是B。			2013001972	00	3350640488659956	1397721868952
1447171-	0		0	Thu Nov 10 12:33:43 +0800 2011			3378160224109779	3378160224109779				3378160224109779	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	这个国家已令人无语。但这个老师的眼神让人知道，希望还在。			2013001972	00	6811082451	1397721868952
1447172-	0		0	Tue Sep 25 10:21:36 +0800 2012			3494091092912484	3494091092912484				3494091092912484	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	能理解你的心情，但很多学校还是使用这本书做教材，这是个现实，未来一段时间内还不得不面对这个现实，这就是我给出的一个让生活变得容易点的办法。 //@廖雪峰:我真心建议学《C程序设计》的学生换一本教程			2013001972	00	3493838917838161	1397721868953
1447173-	0		1	Wed May 09 08:18:54 +0800 2012			3443688305247924	3443688305247924				3443688305247924	0			0	<a href=" rel="nofollow">Android客户端</a>	就算想博眼球或是其他什么目的拜托先把话先把语句说通顺了成么？读了三遍愣没完全吃透你到底想说啥,不过找骂的中心思想倒是看出来了。			2013001972	00	3443648525734388	1397721868953
1447174-	0		0	Thu Aug 30 15:56:05 +0800 2012			3484753182857664	3484753182857664				3484753182857664	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	时速500公里的高铁我不敢坐，时速80公里的自行车我也不敢骑。			2013001972	00	3484752915393406	1397721868954
1447175-	0		1	Thu Nov 17 19:52:27 +0800 2011			3380807345129958	3380807345129958				3380807345129958	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	这两个章首页版式，大家喜欢哪个。版式一			2013001972	00	0	1397721868954
1447176-	0		1	Sat Apr 14 10:51:32 +0800 2012			3434667015697708	3434667015697708				3434667015697708	0			0	<a href=" rel="nofollow">Android客户端</a>	除非你已经是名人,对于给你出版第一本书的出版方,只要出版方正常履行了合同,无论书的销量如何,作者是应当心存感激的,至少我作为作者是这样的心情。			2013001972	00	3434578176370242	1397721868955
1447177-	0		0	Sat May 19 12:38:19 +0800 2012			3447377463482639	3447377463482639				3447377463482639	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	这设计太经典了。			2013001972	00	3444806456178094	1397721868955
1447178-	0		2	Sun Jan 01 21:43:44 +0800 2012			3397142808513126	3397142808513126				3397142808513126	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	每次都觉得有半盒酸奶粘在盖子上，必须舔。[亲亲]			2013001972	00	3397033933544097	1397721868955
1447179-	0		0	Thu Nov 10 20:24:24 +0800 2011			3378278675369656	3378278675369656				3378278675369656	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	努力，你可以做到。Air Jordan震撼广告。背景音乐超经典。			2013001972	00	0	1397721868956
1447180-	0		0	Wed Mar 13 20:35:31 +0800 2013			3555489146863223	3555489146863223				3555489146863223	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			2013001972	00	3555473644984996	1397721868956
1447181-	0		1	Tue Aug 20 13:56:18 +0800 2013			3613370731305487	3613370731305487				3613370731305487	0			4	<a href=" rel="nofollow">加网分享按钮</a>	谈谈纸书和电子书――以读者、作者、出版者的三重身份感受它 作者：陈冰    周围很黑，没有光。黎明前的黑暗让人很难受。我年初的时候写过一篇文章《纸的时代结束了》，我今天又写了这篇文章，谈谈我的一些不成熟的看法和感受。  			2013001972	00	0	1397721868957
1447182-	0		1	Fri Aug 30 12:53:18 +0800 2013			3616978760016035	3616978760016035				3616978760016035	0			2	<a href=" rel="nofollow">Android客户端</a>	回复@田磊阳:疯了，疯了疯了疯了，吉日嘎啦这手笔太大了。 //@田磊阳:@陈冰_图书出版人			2013001972	00	3616964662055088	1397721868958
1447183-	0		1	Wed Jun 20 22:50:05 +0800 2012			3459127830990962	3459127830990962				3459127830990962	0			1	<a href=" rel="nofollow">微博搜索</a>	跟张绍刚对话，除了这样子没别的方式。			2013001972	00	3458954397291539	1397721868958
1447184-	0		1	Wed Mar 13 19:33:21 +0800 2013			3555473489628795	3555473489628795				3555473489628795	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	论创新和伪创新。中国很多所谓的创新，实际上是在一切创新的出口被完全封死和掐死情况下的畸形挣扎，这畸形因为太过离奇，以至于看起来像是某种创新，而实际上，它不仅不是创新，而恰恰是完全病态的扭曲，散发出浓重的弱者和死亡的气息。那创新是什么？我的理解，创新就是生命的奔放。请写下你的理解。			2013001972	00	0	1397721868959
1447185-	0		1	Sat Mar 30 09:15:09 +0800 2013			3561478512334667	3561478512334667				3561478512334667	0			0	<a href=" rel="nofollow">微博搜索</a>	@罗永浩 的锤子rom界面，乍看不好看，MD，越看越好看。和其他界面相比，锤子界面很有一种古典和现代结合的雅致，能让心静下来。			2013001972	00	3560753195771787	1397721868959
1447186-	0		0	Fri Nov 01 13:33:51 +0800 2013			3639819395177697	3639819395177697				3639819395177697	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	右上角的那位从穿着打扮和气质上看是自食其力有坚定毅力的，能不为浮躁所动。程序员的本质应是这样。 //@图灵刘紫凤:@陈冰_图书出版人			2013001972	00	3639810885436776	1397721868960
1447187-	0		1	Sun Jan 27 00:35:41 +0800 2013			3538879736930481	3538879736930481				3538879736930481	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	绝妙 //@星河-作家:赞。 //@作家吴岩: //@夏小蝉在微博: 不可小瞧的改变！[赞] //@李波fon: //@纽约客11432:不是F5的办公室，是我们在板桥区黄姐开的“忘蜀泸”四川餐厅看到的。			2013001972	00	3538658386445152	1397721868960
1447188-	0		1	Wed Jun 06 07:35:06 +0800 2012			3453824138734406	3453824138734406				3453824138734406	0			2	<a href=" rel="nofollow">Android客户端</a>	别以为我什么也不记得，我仍旧跟大家一样有梦想，偶尔我也会想，换一个人生会是什么样。眨眼我就四十、五十、六十岁了。我或许是个白痴，但是，我多半岁月都在努力做对的事----梦想终究只是梦想，不说别的，我认为，我永远都可以回顾过去，然后跟自己说，起码我的人生过的并不乏味。《阿甘正传》早安			2013001972	00	0	1397721868961
1447189-	0		0	Sat Aug 10 12:19:59 +0800 2013			3609722613258787	3609722613258787				3609722613258787	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	35度赶赴会场[good] //@图灵刘紫凤:[可爱] //@2gua:[嘻嘻] @图灵刘紫凤			2013001972	00	3609683820981614	1397721868961
1447190-	0		0	Sat Apr 14 18:10:32 +0800 2012			3434777493590795	3434777493590795				3434777493590795	0			0	<a href=" rel="nofollow">Android客户端</a>	转发微博			2013001972	00	3434477143597637	1397721868962
1447191-	0		0	Fri May 11 07:26:26 +0800 2012			3444399873043738	3444399873043738				3444399873043738	0			0	<a href=" rel="nofollow">Android客户端</a>	妈妈辛苦了[爱你]			2013001972	00	3444397012587852	1397721868962
1447192-	0		0	Tue Jun 07 21:55:28 +0800 2011			11921435116	11921435116				5615476157622778315	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	希望所有在压力下生存的人们都能坚定自己的目标和理想，不实现理想和目标，不兑现曾给自己许下过的承诺，绝不善罢甘休。			2013001972	00	0	1397721868963
