1446379-	1		1	Tue Mar 05 07:12:30 +0800 2013			3552387954323143	3552387954323143				3552387954323143	0		#	6	<a href=" rel="nofollow">新浪博客</a>	《橄榄油迷迭香烤鸡排》，清新的风味，烤鸡排时在鸡排下垫上一些蔬菜，鸡排烤熟，蔬菜也熟了，这一次的劳动可以把肉菜和蔬菜都一次搞定，特别适合小家庭或者单身人士，真的简单又方便。 (来自 @头条博客) -     @新浪美食 @厦门美食 @厦门美食在热推			1515178230	00	0	1397721864000
1447355-	0		0	Wed May 16 06:54:28 +0800 2012			3446203771582153	3446203771582153				3446203771582153	0			0	<a href=" rel="nofollow">Android客户端</a>	从没吃过的挥泪飘过[泪]			2013001972	00	3446198893664354	1397721869059
1447356-	0		0	Fri May 04 06:44:03 +0800 2012			3441852491808507	3441852491808507				3441852491808507	0			0	<a href=" rel="nofollow">Android客户端</a>	管理真正的意义是服务。但在中国完全不是这样。 //@FullisNull:在中国，管理就是权和利，没有责任和义务。			2013001972	00	3439328820593918	1397721869059
1447357-	1		5	Mon Sep 02 16:34:13 +0800 2013			3618121510105524	3618121510105524				3618121510105524	0		#	39	<a href=" rel="nofollow">微博 weibo.com</a>	上学时……，工作后……			2013001972	00	0	1397721869060
1447358-	0		2	Tue Jun 28 15:45:52 +0800 2011			13180557440	13180557440				5623173701092019308	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	这本书的姊妹书我买过：） //@tianye9:@灿悠悠 @jacquelinevon ,@小陆子的天空			2013001972	00	13174510405	1397721869060
1447359-	0		1	Tue May 28 14:07:03 +0800 2013			3582932855773632	3582932855773632				3582932855773632	0		#	4	<a href=" rel="nofollow">36氪</a>	这篇文章写得很好，很客观――有想法但不会写代码，凭什么让技术合伙人为你的创意打工？   （分享自 @36氪）			2013001972	00	0	1397721869061
1447360-	0		0	Thu May 02 12:41:36 +0800 2013			3573489262400610	3573489262400610				3573489262400610	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	这是唯一要考虑的事情。			2013001972	00	3573076162001088	1397721869061
1447361-	0		0	Tue Oct 25 21:43:32 +0800 2011			3372500381634561	3372500381634561				3372500381634561	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	一群多么温馨的混蛋啊。			2013001972	00	3372488216508887	1397721869062
1447362-	0		5	Sat Jun 25 20:24:09 +0800 2011			12991792332	12991792332				5622132158631953803	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	以后一分钱都不捐给红十字会！			2013001972	00	12959536012	1397721869062
1447363-	0		1	Sun Sep 04 11:22:34 +0800 2011			3353862329085489	3353862329085489				3353862329085489	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	我的一本新书将要出版。这本书是先秦文学十二部经典著作中经典段落的原文+译者译文+译者感悟。这本书的副书名是“成就你一生的先秦国学经典”。备选的主书名有四个：《2300年的光》、《从今天起，成为尊贵的人》、《先哲的智慧》、《先秦十二经典精选集》。大家更喜欢哪个主书名？			2013001972	00	0	1397721869063
1447364-	0		0	Wed May 02 22:06:01 +0800 2012			3441359744433220	3441359744433220				3441359744433220	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	放假去了书店，看到几本好书。这本书里，扎克伯格和他的女友，还有他们的宠物狗“野兽”，可是这只“野兽”咋这么萌呢[哈哈]			2013001972	00	0	1397721869064
1447365-	0		0	Fri Jun 10 21:43:49 +0800 2011			12090816429	12090816429				5616586410951625134	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博。			2013001972	00	12084965229	1397721869064
1447366-	0		1	Fri May 18 07:27:51 +0800 2012			3446936944481793	3446936944481793				3446936944481793	0			1	<a href=" rel="nofollow">Android客户端</a>	唯一的办法就是想方设法让读者知道我们的书确实是比那些攒出来的书更好更值得阅读的。读者的鉴赏水平是有的,但有些垃圾书的障眼法确实很干扰分辨力。			2013001972	00	3446238500242910	1397721869065
1447367-	0		0	Tue Jun 07 17:30:10 +0800 2011			11905343156	11905343156				5615407790330008435	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博。			2013001972	00	11883685186	1397721869065
1447368-	0		0	Wed Mar 06 16:32:25 +0800 2013			3552891245534267	3552891245534267				3552891245534267	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	不是你说还真不知道出了这么一文件。好书自然多家抢，垃圾书塞给谁人家能要啊。			2013001972	00	3552878226397763	1397721869066
1447369-	0		0	Mon Sep 26 19:48:49 +0800 2011			3361962264242280	3361962264242280				3361962264242280	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	（9）拆到目前状态，应该拆成下面这幅样子了。			2013001972	00	0	1397721869066
1447370-	0		1	Fri Jan 25 11:12:10 +0800 2013			3538315137035184	3538315137035184				3538315137035184	0			1	<a href=" rel="nofollow">专业版微博</a>	很明显，4000-5000，1万-2万，两个阶梯。			2013001972	00	3538304626462857	1397721869067
1447371-	0		0	Sat Jun 02 17:02:58 +0800 2012			3452517503846514	3452517503846514				3452517503846514	0			0	<a href=" rel="nofollow">Android客户端</a>	书名不错,达到会想让人翻一翻的目的了。如果要便于口碑相传,可以考虑简化为「最火车」。你写的「法院」,个人没有看进去,不知道为什么。			2013001972	00	3452464198139174	1397721869067
1447372-	0		0	Thu Jun 28 15:58:59 +0800 2012			3461923477585222	3461923477585222				3461923477585222	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	我教给你目录该如何拟定，要有描述性和自解释性，要让读者知道这些目录存在的理由。电话里你说自己先把电子版书做出来在网上卖，然后再来联系我，没想到5分钟后你就在网上发这个微博，真让我大开眼界。			2013001972	00	3461915441468900	1397721869068
1447373-	0		0	Mon Aug 20 09:46:43 +0800 2012			3481036350851187	3481036350851187				3481036350851187	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	今天是我的头脑近两个月来最清醒的一天，我可以自自然然地看脚下的东西，也可以轻轻松松地看远处的东西，我的目光可以在非常近和非常远的地方间快速的来回切换，我会高高兴兴的。虽然今天很清醒，但不如明天清醒。			2013001972	00	0	1397721869068
1447374-	0		2	Sun Jul 03 22:12:42 +0800 2011			13561682098	13561682098				5625128813149117241	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	好可爱的宝宝^^			2013001972	00	13553703712	1397721869069
1447375-	0		1	Mon Apr 09 19:36:37 +0800 2012			3432987218005412	3432987218005412				3432987218005412	0			1	<a href=" rel="nofollow">Android客户端</a>	好想大声说爱你。主角不老,观众也就不会老。[哈哈]			2013001972	00	3429827254544426	1397721869069
1447376-	0		0	Sun Jun 24 10:47:14 +0800 2012			3460395475456938	3460395475456938				3460395475456938	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	分享图片			2013001972	00	0	1397721869070
1447377-	0		2	Wed Nov 06 17:10:59 +0800 2013			3641685978294115	3641685978294115				3641685978294115	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	原来郎咸平和于丹的讲课费用是每场30万元，如此说来，买书还真划算[围观]：			2013001972	00	0	1397721869070
1447378-	0		0	Thu Apr 25 20:57:37 +0800 2013			3571077378284514	3571077378284514				3571077378284514	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	以后的厕所可能会分成这样：男厕、女厕、谷歌眼镜男厕、谷歌眼镜女厕。戴谷歌眼镜的都搁一块如厕，who怕who，彼此彼此。			2013001972	00	3571073725727203	1397721869071
1447379-	0		1	Tue Mar 12 12:58:55 +0800 2013			3555011843548688	3555011843548688				3555011843548688	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	你说错了，事实上，正是“天”的颜色，导致了这种差别。			2013001972	00	3555010102724113	1397721869071
1447380-	0		0	Tue May 01 19:02:49 +0800 2012			3440951252919969	3440951252919969				3440951252919969	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			2013001972	00	3440946777760066	1397721869072
1447381-	0		0	Fri Jul 12 16:28:32 +0800 2013			3599275914954087	3599275914954087				3599275914954087	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	[good] //@NightWishUD:转发微博			2013001972	00	3599259875718047	1397721869072
1447382-	0		0	Fri Jun 01 08:07:27 +0800 2012			3452020340103523	3452020340103523				3452020340103523	0			0	<a href=" rel="nofollow">Android客户端</a>	当你感觉困难的时候，读读这个，绝对原地满血复活[奥特曼]			2013001972	00	3451073253185395	1397721869073
1447383-	0		0	Sat Apr 14 06:36:17 +0800 2012			3434602779936821	3434602779936821				3434602779936821	0			0	<a href=" rel="nofollow">专业版微博</a>	是我喜欢的书[可爱]			2013001972	00	3433280512731311	1397721869074
1447384-	0		0	Fri May 03 14:57:14 +0800 2013			3573885796330180	3573885796330180				3573885796330180	0			0	<a href=" rel="nofollow">专业版微博</a>	Nokia要奋起直追了。能否给力，就看搭档微软是否能彻底改革丑陋的WP界面了。磁贴，放弃吧，这设计真的不符合这个时代的审美。			2013001972	00	3573870415642550	1397721869074
1447385-	0		0	Fri Nov 08 10:16:35 +0800 2013			3642306466721671	3642306466721671				3642306466721671	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	你和我的感觉一样，我也是因为“黑客”两个字导致很久之后才阅读此书。这次换成这种风格的封面并且把“黑”字设成白色，也是为了弱化“黑”和“黑客”的视觉沉重感和惊悚感。 //@2gua:哟！精装本！[耶]			2013001972	00	3642142524181872	1397721869075
1447386-	0		1	Tue Jan 07 12:24:59 +0800 2014			3664082051538310	3664082051538310				3664082051538310	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	帮啊哈磊小朋友推荐。很可爱的一本书！ //@啊哈C语言:还没有拿到的快来抢吧[笑哈哈]			2013001972	00	3662638545003863	1397721869075
1447387-	0		0	Fri Jun 08 07:58:41 +0800 2012			3454554848970289	3454554848970289				3454554848970289	0			0	<a href=" rel="nofollow">Android客户端</a>	不乖的教授用乖乖的百度搞出了这么一个不乖的图片[哈哈] //@周金桥:随便发布有损伟光正形象的数据是不合法的。  //@糖醋排骨涅:转发微博			2013001972	00	3454537018551138	1397721869076
1447388-	0		0	Fri Mar 29 11:19:03 +0800 2013			3561147305291380	3561147305291380				3561147305291380	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	远远看见一疯狗，雄狮赶紧躲开。小狮子说：爸爸，你敢和老虎斗，与猎豹争，如今却躲避疯狗，多丢人啊！ 雄狮说：孩子，我问你，打败一条疯狗光荣不光荣？ 小狮子摇摇头。让疯狗咬一口倒霉不倒霉？小狮子点点头。既然如此，咱们干嘛要去招惹一条疯狗呢？			2013001972	00	0	1397721869077
1447389-	0		0	Wed Jun 22 17:17:18 +0800 2011			12780074426	12780074426				5620970752232396573	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	每一个朝代，都以为它就是历史的终结，但最终，无一例外都被历史终结。			2013001972	00	0	1397721869077
1447390-	0		2	Thu Apr 12 07:57:07 +0800 2012			3433898346334280	3433898346334280				3433898346334280	0			6	<a href=" rel="nofollow">Android客户端</a>	永远不要小看他人,每个人都有着和你一样多的秘密。			2013001972	00	0	1397721869078
1447391-	0		5	Mon Jun 20 19:46:13 +0800 2011			12686357494	12686357494				5620266957407322994	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	《电脑使用说明书》今天终于入库了，明天发货！所有有电脑的大盆友和小盆友们都有福了。			2013001972	00	0	1397721869078
1447392-	0		0	Tue Jul 12 11:24:02 +0800 2011			14226641480	14226641480				5628301419589995245	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	但在书店的环境下，由于周围的精品计算机书大多都是特别白的纸，所以你的书的纸如果略带黄色，就会显得有些陈旧。另外，特别白的纸本身就会带给人一种高科技和时尚的感觉，所以更适合计算机图书。			2013001972	00	0	1397721869079
1447393-	0		0	Wed May 16 08:59:49 +0800 2012			3446235308635353	3446235308635353				3446235308635353	0			0	<a href=" rel="nofollow">Android客户端</a>	视野打开,才能看到更多的读者,一切信息皆选题。			2013001972	00	0	1397721869079
1447394-	0		4	Thu Jul 07 09:45:04 +0800 2011			13818847734	13818847734				5626420490204858756	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	演奏，高手体现的是技巧，大师体现的则是境界，这就是高手和大师的区别。世界经典名曲D大调卡农。古典吉他大师演奏。最经典的卡农版本！超级好听！ 			2013001972	00	0	1397721869080
1447395-	0		0	Thu Apr 10 13:51:28 +0800 2014			3697805891515693	3697805891515693				3697805891515693	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	一本很奇特的计算机书。摘录一段：平板兽是一种除了在神界，其它地方不仅不可能存在，而且连想都不敢想的小型食肉类动物。平板兽的名称得自于它奇怪的体型，它看起来完全就是一块平板，大约一米见方，3公分厚，长有四条极粗但弹跳力极好的小短腿……			2013001972	00	0	1397721869080
1447396-	0		0	Thu Nov 10 21:44:12 +0800 2011			3378298757828977	3378298757828977				3378298757828977	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	好多次，我在梦中写过我在梦中感觉很棒的诗，在梦中做过情节很震撼的好莱坞大片一般的梦。但每天清晨起床，我总是一点也记不得我在梦中所做的诗。我，是梦中的诗人和梦中的小说家。			2013001972	00	0	1397721869081
1447397-	0		0	Sun May 13 07:59:12 +0800 2012			3445132894612584	3445132894612584				3445132894612584	0			0	<a href=" rel="nofollow">Android客户端</a>				2013001972	00	0	1397721869081
1447398-	0		0	Sun Mar 11 01:15:55 +0800 2012			3422200968987938	3422200968987938				3422200968987938	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	相由心生，此话不假。脸上的一切均是内心的反映。			2013001972	00	0	1397721869081
1447399-	0		0	Sun Aug 28 16:39:03 +0800 2011			3351405260019087	3351405260019087				3351405260019087	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	要想写好文章，需要阅读名著。但并非阅读的书越多越好。有些看过几千本书的还不如有些只看过百本书的。甚至，看过的书过多，反而会伤害你直抒胸臆的能力。这就仿佛最有创造力的人，学历都不会太高，过多的知识会伤害你的创造力。			2013001972	00	0	1397721869082
1447400-	0		6	Thu Sep 05 21:23:14 +0800 2013			3619281423937945	3619281423937945				3619281423937945	0			0	<a href=" rel="nofollow">专业版微博</a>	作为Galaxy Note的用户，考虑再三，我只想问 @三星电子 一个问题，为何非要把note3做得这么丑，好看一点点难道都不可以吗？本指望6.3寸屏幕可以作为一个卖点（一直期待6.3大屏），现在的5.7寸已经泯然众人矣。再加上前壳一个大金属边，后壳一个皮面子，请问这组合美味么？			2013001972	00	3619235463320839	1397721869082
1447401-	0		10	Tue Apr 02 22:40:45 +0800 2013			3562768412133098	3562768412133098				3562768412133098	0		#	6	<a href=" rel="nofollow">微博 weibo.com</a>	看看腾讯“原创小说”排行榜，你就感觉这民族真TMD没希望了。			2013001972	00	0	1397721869083
1447402-	0		0	Mon Jul 02 18:36:53 +0800 2012			3463412761797401	3463412761797401				3463412761797401	0			0	<a href=" rel="nofollow">Android客户端</a>	这货可以做我们的新书「敏捷武士」的代言。			2013001972	00	3463382268889901	1397721869083
1447403-	0		0	Tue Jun 18 11:22:52 +0800 2013			3590501683068607	3590501683068607				3590501683068607	0			2	<a href=" rel="nofollow">专业版微博</a>	刚刚试读了《宇宙的背面》，长时间的等待看来是值得的，排版非常棒哈，还加了图片，感谢感谢。赞！			2013001972	00	3590482497916879	1397721869084
1447404-	0		1	Tue Feb 19 22:53:12 +0800 2013			3547551254620038	3547551254620038				3547551254620038	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	让第三幅吓到了。[哈哈] //@李开复:最后一张好像是印象派的哦！[偷笑]			2013001972	00	3546222839053240	1397721869085
1447405-	0		0	Wed Jun 15 21:30:50 +0800 2011			12395092770	12395092770				5618438491044652303	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	如果大家有想玩单反的，向你强力推荐这本《圣经――DSLR数码单反摄影从入门到精通》。你将和唐僧师徒四人一起取来数码单反的真经。			2013001972	00	0	1397721869085
1447406-	0		0	Sun Jun 24 10:47:49 +0800 2012			3460395618297829	3460395618297829				3460395618297829	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	分享图片			2013001972	00	0	1397721869086
1447407-	0		2	Thu Nov 07 11:18:17 +0800 2013			3641959606184070	3641959606184070				3641959606184070	0		#	3	<a href=" rel="nofollow">微博 weibo.com</a>	《程序员第二步――从程序员到项目经理》正在51CTO举办有奖问答赠书活动（总共5本）地址：			2013001972	00	0	1397721869087
1447408-	0		0	Thu Sep 29 18:47:19 +0800 2011			3363033951180298	3363033951180298				3363033951180298	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	在摆堆儿区。			2013001972	00	0	1397721869087
1447409-	1		0	Wed Oct 23 10:36:43 +0800 2013			3636513327487684	3636513327487684				3636513327487684	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	再复杂的计算机书也可以写得很简单，简单到每个人都可以看懂。简单是终极的复杂。有位心理学大师说的很好，一切探索的终点就是重回起点，并对起点有真正意义上第一次的了解。			2013001972	00	0	1397721869088
1447410-	0		2	Fri Aug 16 15:20:36 +0800 2013			3611942398536231	3611942398536231				3611942398536231	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	老实说，我也经常有这种想法。			2013001972	00	3611935700099760	1397721869088
1447411-	0		0	Mon May 07 18:20:33 +0800 2012			3443114935427665	3443114935427665				3443114935427665	0			0	<a href=" rel="nofollow">Android客户端</a>	喜欢和爱的区别在哪里？喜欢花的人，会去摘花；然而爱花的人，会去浇水。[爱你]			2013001972	00	0	1397721869089
1447412-	0		0	Sun Mar 18 09:06:01 +0800 2012			3424855988800804	3424855988800804				3424855988800804	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	保护孩子。请为世界做一点小小的贡献。当三角形倒转过来的时候，我知道，更好的世界正在到来。			2013001972	00	3422704709838788	1397721869090
1447413-	0		0	Fri Aug 09 23:07:09 +0800 2013			3609523090177970	3609523090177970				3609523090177970	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	回复@方腾飞-清英:帮转 //@方腾飞-清英:求答案，求扩散@陈冰_图书出版人 @佘广-机械工业出版社 @图书出版人杨海玲 @永恒的侠少 //@张卫滨1895:靠谱的书 靠谱的译者 求靠谱的出版社 @华章图书 @人民邮电出版社-信息技术分社			2013001972	00	3609486508387120	1397721869090
1447414-	0		1	Thu Jul 18 10:07:15 +0800 2013			3601354289172889	3601354289172889				3601354289172889	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	为什么金银首饰那么贵重，因为宇宙为了产生它们，曾报废过无数颗巨大的恒星。让你在惊讶中思考，让你爱不释手，必须一口气读完的科普书《宇宙的背面》。			2013001972	00	3594839096509779	1397721869091
1447415-	3		1	Tue Apr 08 09:16:45 +0800 2014			3697011976884492	3697011976884492				3697011976884492	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	很多事，一旦着手开始干了，其实会比之前想象的容易。 //@诗意联盟:我发表了这篇微博，帮我转发一下哈！@汤海龙北京 @陈冰_图书出版人 @武大沈阳 @武卫东 @Yolanda紫衣 @韩铮at_数云			2013001972	00	3696689598217294	1397721869091
1447416-	0		0	Fri Jul 05 16:06:34 +0800 2013			3596733672545186	3596733672545186				3596733672545186	0		#	0	<a href=" rel="nofollow">Android客户端</a>	这套好书被里面的字体给彻底毁了。 @北京大学出版社			2013001972	00	0	1397721869092
1447417-	0		0	Sat Jun 11 16:50:44 +0800 2011			12125730692	12125730692				5616881969136249272	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	这小猫玩得好专注。//@左影右虹：哈哈，萌死了萌死了萌死了。。			2013001972	00	11960989464	1397721869092
1447418-	0		1	Mon Sep 16 21:50:10 +0800 2013			3623274455954820	3623274455954820				3623274455954820	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	好萌好可爱，快快回到妈妈碗里。			2013001972	00	3515635029518774	1397721869093
1447419-	0		0	Mon Jun 17 10:42:21 +0800 2013			3590129098226148	3590129098226148				3590129098226148	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	任何伟大的东西都是天生的。			2013001972	00	0	1397721869094
1447420-	0		0	Tue Mar 12 10:41:01 +0800 2013			3554977143994717	3554977143994717				3554977143994717	0			1	<a href=" rel="nofollow">专业版微博</a>	最喜欢的封面是《你好》和《亲爱的提奥》。			2013001972	00	3554962842311552	1397721869094
1447421-	0		1	Sun Dec 11 08:19:40 +0800 2011			3389330312644637	3389330312644637				3389330312644637	0			0	<a href=" rel="nofollow">Android客户端</a>	每天都吃火锅的生活也是对人意志的一种考验啊。			2013001972	00	0	1397721869095
1447422-	0		0	Thu Jun 21 07:21:37 +0800 2012			3459256563168050	3459256563168050				3459256563168050	0			0	<a href=" rel="nofollow">Android客户端</a>	还真是[泪]			2013001972	00	3459254915006870	1397721869169
1447423-	0		1	Sun Apr 28 18:07:53 +0800 2013			3572121835800549	3572121835800549				3572121835800549	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	如果此鸽就地辞职，勉强可算一招。 //@潘石屹:我们公司的KPI考核是3个月，我们曾延长到过6个月，员工干劲远不如3个月。我认为，见效不见效就3个月，最长半年。红会能做几件什么事让形象立刻改变吗？网友支招。			2013001972	00	3572094140902463	1397721869170
1447424-	0		0	Wed Jul 31 12:00:01 +0800 2013			3606093709775648	3606093709775648				3606093709775648	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	盛会。不禁想到了周鸿�和雷军的“对话”。			2013001972	00	3605786674424493	1397721869170
1447425-	0		1	Sat Jun 23 07:53:59 +0800 2012			3459989483923124	3459989483923124				3459989483923124	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	一本书，加上阅读它时人们思想的呼吸，才是这本书完整的生命。			2013001972	00	0	1397721869171
1447426-	0		0	Wed May 30 11:17:13 +0800 2012			3451343320614075	3451343320614075				3451343320614075	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	帮你转一下			2013001972	00	3451001619263284	1397721869171
1447427-	0		4	Tue Jul 09 16:27:21 +0800 2013			3598188453828745	3598188453828745				3598188453828745	0		#	7	<a href=" rel="nofollow">分享按钮</a>	给《程序员，你伤不起》写的一篇序言――编辑的话  			2013001972	00	0	1397721869172
1447428-	0		2	Fri Aug 30 21:20:14 +0800 2013			3617106329320233	3617106329320233				3617106329320233	0		#	2	<a href=" rel="nofollow">微博 weibo.com</a>	今天在观瞻书展时，惊闻作者吉日拉嘎针对其大作《程序员，你伤不起》发动了“你买书，他报销”的活动，福利量高达200册！短短一小时内，200册送完！因参加书展过错了第一时间观摩此活动的盛况。因手笔太大，活动过于剧烈，瞬间爆表： 如此豪放手笔，我以前未见！这就是自信！			2013001972	00	0	1397721869172
1447429-	0		3	Fri Jul 26 17:24:55 +0800 2013			3604363542665960	3604363542665960				3604363542665960	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	刚才看到《程序员，你伤不起》的样书了，很不错，黄灿灿的，感觉散发着无穷的光和热。			2013001972	00	0	1397721869173
1447430-	0		0	Thu Apr 26 07:26:12 +0800 2012			3438963996031961	3438963996031961				3438963996031961	0			1	<a href=" rel="nofollow">Android客户端</a>	创业者马云。			2013001972	00	3438961416176536	1397721869173
1447431-	0		0	Thu May 31 12:57:46 +0800 2012			3451731016821773	3451731016821773				3451731016821773	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	一本被埋没的好书//@图灵谢工: 这书很长销的。@刘江CE //@骆逸:大赞！正好要开始教我家老大编程。			2013001972	00	3451724985083415	1397721869174
1447432-	0		0	Thu Aug 08 22:48:36 +0800 2013			3609156034400857	3609156034400857				3609156034400857	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	当人们提到一个人时，当口碑相传时，人们都是也只会是用一句话来描述这个人，这句话就是这个人留下的本质。无论你说过什么做过什么都不重要，你所有的一切最终就被压缩成这一句话。			2013001972	00	0	1397721869174
1447433-	0		0	Tue Jan 14 12:11:07 +0800 2014			3666615277178223	3666615277178223				3666615277178223	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	大话重构之三：解决遗留系统的根本办法，就是在软件由简单软件向复杂软件转变的关键时刻，适时做出调整，使软件重新回到高质量的状态。这里，我们要做出的调整被称为重构，而做出这种调整的最佳方式，就是“小步快跑”啦。			2013001972	00	0	1397721869174
1447434-	0		0	Wed Jun 08 21:16:20 +0800 2011			11983540568	11983540568				5615837158209571475	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	最欣赏王达老师的一点就是――执着。			2013001972	00	11983130582	1397721869175
1447435-	0		3	Wed Nov 06 14:05:31 +0800 2013			3641639303852083	3641639303852083				3641639303852083	0		#	18	<a href=" rel="nofollow">微博 weibo.com</a>	程序员到了30岁，怎样提高自己的不可替代性？下一步是卖水果、烙烧饼，还是往前再走一步？如果转不动一个项目，何以转动一个公司？！《程序员第二步》每一位程序员和项目经理的必读之书！IT职场至关重要的第二步。作为自食其力意志坚定的IT食物链底层来的人，当当预售开始：			2013001972	00	0	1397721869175
1447436-	0		1	Thu Feb 28 20:25:48 +0800 2013			3550775646816798	3550775646816798				3550775646816798	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	怀疑这是“找你妹”开发商做的一次事件营销、逆向宣传！			2013001972	00	3550773302500498	1397721869176
1447437-	0		2	Fri Nov 11 09:03:39 +0800 2011			3378469746090174	3378469746090174				3378469746090174	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	如果什么也不做，便什么也不会发生，如果做了些什么，便会发生些什么，我拉了下你的手，从此世上多了两个开心的人。――偶的小诗《在这个星球上》			2013001972	00	0	1397721869176
1447438-	0		0	Fri May 11 06:44:09 +0800 2012			3444389231940763	3444389231940763				3444389231940763	0			0	<a href=" rel="nofollow">Android客户端</a>	早安！			2013001972	00	3444386279021034	1397721869177
