1446379-	1		1	Tue Mar 05 07:12:30 +0800 2013			3552387954323143	3552387954323143				3552387954323143	0		#	6	<a href=" rel="nofollow">新浪博客</a>	《橄榄油迷迭香烤鸡排》，清新的风味，烤鸡排时在鸡排下垫上一些蔬菜，鸡排烤熟，蔬菜也熟了，这一次的劳动可以把肉菜和蔬菜都一次搞定，特别适合小家庭或者单身人士，真的简单又方便。 (来自 @头条博客) -     @新浪美食 @厦门美食 @厦门美食在热推			1515178230	00	0	1397721864000
1447518-	0		0	Fri Jun 15 13:09:20 +0800 2012			3457169749665532	3457169749665532				3457169749665532	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	正能量			2013001972	00	3456782368473127	1397721869223
1447519-	0		0	Thu Jun 28 16:21:37 +0800 2012			3461929173438764	3461929173438764				3461929173438764	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	@ibuick 你给我打电话一上来就说让出版社给你出纸版书，你自己要保留电子版权，还不是想利用出版社来扩大你的电子书的影响力，给你造成利润最大化。出版社不是慈善机构，出版的意义在于出版对大众有价值的图书，同时还要保证有好的收益，这是出版社存在的意义。			2013001972	00	0	1397721869224
1447520-	0		1	Wed May 01 16:52:03 +0800 2013			3573189906924815	3573189906924815				3573189906924815	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	彪悍的人生不需要智商。 //@星河-作家: //@烧伤超人阿宝: 中医读到博士，智商就基本清零了。			2013001972	00	3572805054285440	1397721869224
1447521-	0		2	Thu Nov 10 19:27:00 +0800 2011			3378264230079893	3378264230079893				3378264230079893	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	莫名，就热泪盈眶			2013001972	00	3378186245191394	1397721869225
1447522-	0		2	Sun Jun 19 19:43:55 +0800 2011			12636882622	12636882622				5619895279530784445	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	虽然变形的貌似有个山的样子，但没有山的气势和厚重，而且从构图上也感觉不到亲情，反而像两把刀交叉在一起。失败的变形。			2013001972	00	12578135900	1397721869226
1447523-	0		0	Wed Apr 03 16:27:02 +0800 2013			3563036759085729	3563036759085729				3563036759085729	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			2013001972	00	3563033072560197	1397721869226
1447524-	0		1	Fri Nov 01 10:34:38 +0800 2013			3639774294049383	3639774294049383				3639774294049383	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	初学者一点也不想让自己的代码糊里糊涂地运行起来，初学者希望把代码清清楚楚理所当然地运行起来，这两者有很大的差别。这是IT技术书作者们非常容易忽视的一个问题。			2013001972	00	0	1397721869227
1447525-	0		0	Mon Aug 29 11:22:56 +0800 2011			3351688094525066	3351688094525066				3351688094525066	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	并非直抒胸臆的作品是这样的：A堆砌词藻、哗众取宠；B隔靴搔痒、避实就虚；C言之无物、无病呻吟；D以上皆是。 //@忒之静:你根据这个标准点评几个作家和作品，如何？			2013001972	00	3351401728191763	1397721869228
1447526-	0		3	Tue Jul 12 11:22:00 +0800 2011			14226483228	14226483228				5628300895603952897	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	通过做《电脑使用说明书》这本特别的书，又获得了一些小经验，这些小经验合到一起，绝对够的上一个大经验，写出来和大家分享： 一，对于计算机书而言，如果要做成精品，尽量用特别白的纸（纯木浆纸）。虽然带一点点黄色的纸在家里看书的时候对眼睛更好，但……			2013001972	00	0	1397721869228
1447527-	0		0	Mon Jul 04 14:04:15 +0800 2011			13603637248	13603637248				5625374025708672889	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	支持。这个一定要支持！《大话设计模式》正是偶策划的代表作^^。 //@china-pub网上书店:大话数据结构。推荐。			2013001972	00	13593947646	1397721869229
1447528-	0		1	Fri Jan 17 08:52:20 +0800 2014			3667652414996296	3667652414996296				3667652414996296	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	大话重构之四：系统重构到这一步，我们来看看用户关于时间问候语部分的变更需求：问候需要更加精细，如中午问候“Good noon! ”、傍晚问候“Good evening! ”、午夜问候“Good midnight! ”。除此之外，用户希望在一些特殊的节日……			2013001972	00	0	1397721869230
1447529-	0		6	Wed Apr 24 20:25:22 +0800 2013			3570706874519310	3570706874519310				3570706874519310	0			2	<a href=" rel="nofollow">专业版微博</a>	我突然感到也许有一天，手机会恢复回只有一个小小的显示屏，只能打电话，连发短信都不能的状态。而且那一天可能不会太久。			2013001972	00	3570684569757671	1397721869230
1447530-	0		1	Fri Jul 29 18:35:44 +0800 2011			15609877968	15609877968				3340562988478946	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	若书名直接用《批评不自由，则赞美无意义》会更好。 //@每日好书推荐:批评不自由，则赞美无意义			2013001972	00	14700565524	1397721869231
1447531-	0		0	Wed May 23 07:05:33 +0800 2012			3448743275808878	3448743275808878				3448743275808878	0			0	<a href=" rel="nofollow">Android客户端</a>	太有才了,各大品牌Logo的进化预测,摩托亮了,诺基亚杯具鸟			2013001972	00	3448741946507372	1397721869231
1447532-	0		0	Tue Mar 18 17:02:20 +0800 2014			3689519003507622	3689519003507622				3689519003507622	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	小编一点判断力没有么，这种新闻也值得发。这只不过是卫星把正从一片森林上空飞过的一架民航飞机给拍下来了。			2013001972	00	0	1397721869232
1447533-	0		1	Fri Jun 21 00:20:42 +0800 2013			3591422207018247	3591422207018247				3591422207018247	0		#	0	<a href=" rel="nofollow">美团网</a>	#美梦成真#我刚刚参加了美团网的苹果iPad4抽奖，大家都来碰碰运气吧~[偷笑] @美团 			2013001972	00	0	1397721869233
1447534-	0		0	Sat Mar 23 07:44:39 +0800 2013			3558919026580139	3558919026580139				3558919026580139	0		#	0	<a href=" rel="nofollow">保卫萝卜Android版</a>	#保卫萝卜# [话筒]: 我在玩 BOSS 模式的第 11 关。通关时还富裕55秒，我膨胀了，还有人能超过我嘛，hiahiahia。  @保卫萝卜CarrotFantasy .			2013001972	00	0	1397721869234
1447535-	0		2	Thu Jun 30 12:20:13 +0800 2011			13308880050	13308880050				5623862875832018560	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	《电脑使用说明书》在当当计算机类新书热卖榜升至第10位。爬的好慢>_<。			2013001972	00	0	1397721869234
1447536-	0		0	Thu Sep 15 11:14:35 +0800 2011			3357846586722963	3357846586722963				3357846586722963	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	近二十年前看过一点《莎士比亚》，读的是家里的老版本（不知是啥年代和译者的），字体印得难以阅读，没看多少就读不下去了。此后再没读。最近有些时间，开始重读，对比了朱生豪、梁实秋、卞之琳三个译本，综合体会，朱生豪的翻译最对我的口味。由于梁老过于追求“信”，读之有点金山词霸的感觉。			2013001972	00	0	1397721869235
1447537-	0		2	Tue Apr 16 13:36:25 +0800 2013			3567704856260075	3567704856260075				3567704856260075	0		#	3	<a href=" rel="nofollow">微博 weibo.com</a>	当然你也不能对一个程序员说：你的代码有bug。他的第一反应是：1，你的环境有问题吧；2，傻逼你会用吗。如果你委婉地说：你这个程序和预期的有点不一致，你看看是不是我的使用方法有问题。他本能地会想：操，是不是出bug了！（via 姜里羊）			2013001972	00	0	1397721869236
1447538-	0		1	Tue Apr 10 07:12:19 +0800 2012			3433162296674436	3433162296674436				3433162296674436	0			1	<a href=" rel="nofollow">Android客户端</a>	欣赏这样的奇迹。这才是互联网。			2013001972	00	3433084713771127	1397721869236
1447539-	0		0	Fri Mar 08 20:51:07 +0800 2013			3553681120870506	3553681120870506				3553681120870506	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	有点意思。买了iPad mini后试用下。			2013001972	00	3553634576678984	1397721869237
1447540-	0		1	Tue Sep 25 22:34:22 +0800 2012			3494275494614105	3494275494614105				3494275494614105	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	书名没版权，被炒是不可避免的。被山寨说明你有被山寨的价值，正版能一眼从众多山寨中被识别出来，才能说真正具有了不可被山寨的价值。苹果就是一个例子。不断超越自己才是无惧一切山寨的解决方案。			2013001972	00	3494171647844328	1397721869238
1447541-	1		0	Thu Mar 21 21:03:08 +0800 2013			3558395203893027	3558395203893027				3558395203893027	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	不知道是我以前太沉迷于自我，忽视了周遭呢，还是的确是新浪微博今天才刚刚新增了显示每条微博的“阅读数”的功能？反正我不记得以前有看到过，不过我这人的记忆力很差，一向靠不住。[黑线]			2013001972	00	0	1397721869238
1447542-	0		0	Wed Jun 08 11:29:13 +0800 2011			11947710788	11947710788				5615685859389651466	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	//@东木DM：哈哈，标题党。斗争来的这个书名就能增加一倍的销量码洋。//@编辑段洁：快刀威武啊[哈哈]			2013001972	00	11944981939	1397721869239
1447543-	0		1	Thu Jul 18 00:00:19 +0800 2013			3601201549081903	3601201549081903				3601201549081903	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	不过就是22层楼么，轻松。			2013001972	00	3601185182955793	1397721869240
1447544-	0		2	Fri May 11 16:48:02 +0800 2012			3444541199266332	3444541199266332				3444541199266332	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	#说额句哇心里话# 《老年人学电脑》这本书难道只能我亲自出马来写了？[挖鼻屎]			2013001972	00	0	1397721869240
1447545-	0		0	Sat Sep 29 10:33:55 +0800 2012			3495543739567025	3495543739567025				3495543739567025	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	晒一张《C程序设计伴侣》的海报，节后发。学习谭浩强老师的《C程序设计》，必配《C程序设计伴侣》！			2013001972	00	0	1397721869241
1447546-	0		0	Sun Mar 03 20:56:24 +0800 2013			3551870515496665	3551870515496665				3551870515496665	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	平安无事。			2013001972	00	3551760784522298	1397721869242
1447547-	0		0	Sat Apr 28 17:30:32 +0800 2012			3439840857652007	3439840857652007				3439840857652007	0			0	<a href=" rel="nofollow">Android客户端</a>	朋友不是玻璃做的，有许多人总是把朋友当做玻璃，小心翼翼的怕碰坏了。有时候，明明对朋友很不满，却不敢表达出来，害怕一旦表达不满，就会发生冲突；一旦发生冲突，就会伤害感情；一旦伤害感情，就失去这个朋友。真正的朋友不是玻璃做的，如果朋友真的像玻璃一样不许你碰，这样的朋友破了就破了吧。			2013001972	00	0	1397721869242
1447548-	0		0	Tue May 08 06:54:16 +0800 2012			3443304614294598	3443304614294598				3443304614294598	0			1	<a href=" rel="nofollow">Android客户端</a>	“我不一定总是喜欢你做的事，但是你记住，我永远爱你。”分享王若文的：《小青蛙》[爱你]			2013001972	00	3443170262603263	1397721869243
1447549-	0		0	Mon Apr 30 07:30:04 +0800 2012			3440414520815831	3440414520815831				3440414520815831	0			0	<a href=" rel="nofollow">Android客户端</a>	用安卓的人伤不起呀[嘻嘻]			2013001972	00	3440410741492181	1397721869244
1447550-	0		1	Sun Oct 16 13:32:43 +0800 2011			3369115373095179	3369115373095179				3369115373095179	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	回复@数字出版老A:嘿嘿。我说我怎么总觉得哪儿好像缺点什么呢。现在终于明白了，原来缺点不是别的，就是很丑。精辟。[哈哈] //@数字出版老A:回复@陈禹成_图书出版人:我这个运营的，看着这样的产品，我实在没有欲望去运营了，哈哈哈哈			2013001972	00	3369110541089844	1397721869245
1447551-	0		0	Fri Nov 11 08:57:13 +0800 2011			3378468131675221	3378468131675221				3378468131675221	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	首先，要把自己看作傻瓜， 然后，你才能有勇气在见到美丽的事物时说它美丽， 在面对奇迹时说自己看到的是奇迹。			2013001972	00	0	1397721869245
1447552-	4		14	Fri Feb 21 21:56:42 +0800 2014			3680533382499440	3680533382499440				3680533382499440	0			15	<a href=" rel="nofollow">微博 weibo.com</a>	难道只有我一个人认为霍尊的卷珠帘被刘欢给改残了么。其他歌改的不错，但卷珠帘的升级版确实比原版差很远，有几处很好听的旋律给生生掰断了。非要把每首歌都给改成北京人在纽约的范儿才能舒心么。如果已经很好了，原封不动才是高明。			2013001972	00	0	1397721869246
1447553-	0		0	Tue Mar 13 12:12:11 +0800 2012			3423090904099013	3423090904099013				3423090904099013	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	我知道你会来。			2013001972	00	3418068040480176	1397721869246
1447554-	0		0	Tue Apr 17 08:42:47 +0800 2012			3435721782339090	3435721782339090				3435721782339090	0			0	<a href=" rel="nofollow">Android客户端</a>	这片热土又诞生了一个奇迹,药厂能通过搞破鞋来降低生产成本。绿色环保产业,我们来咧！			2013001972	00	0	1397721869247
1447555-	0		3	Thu Jun 28 20:55:10 +0800 2012			3461998023427521	3461998023427521				3461998023427521	0			0	<a href=" rel="nofollow">Android客户端</a>	 @罗永浩可爱多 的第一部电影《小马》拍得很不错，标准的罗式风格。			2013001972	00	0	1397721869248
1447556-	0		0	Sat Mar 10 16:04:47 +0800 2012			3422062280456506	3422062280456506				3422062280456506	0			0	<a href=" rel="nofollow">Android客户端</a>	攻城狮------这个词太传神了。			2013001972	00	0	1397721869248
1447557-	0		0	Wed Nov 09 08:15:54 +0800 2011			3377732954198394	3377732954198394				3377732954198394	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			2013001972	00	3377728978057656	1397721869249
1447558-	0		1	Fri Feb 10 18:22:55 +0800 2012			3411587790410492	3411587790410492				3411587790410492	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	丑女人撒娇，老女人卖萌。此二件事属于可以理解，但难以忍受。			2013001972	00	0	1397721869249
1447559-	0		1	Sun May 27 14:43:56 +0800 2012			3450308179319999	3450308179319999				3450308179319999	0			1	<a href=" rel="nofollow">Android客户端</a>	下了班去买菜，很正常，不这样……很异常。			2013001972	00	3450024396589955	1397721869250
1447560-	0		1	Fri Jun 15 12:34:21 +0800 2012			3457160937248758	3457160937248758				3457160937248758	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	知名婚恋网站世纪佳缘出了道测试题：如果一个穷小子冒充有钱人和你恋爱，被你发现后你会如何反应？ 90%的人选：坚决断绝关系，诚实是最重要的品质之一。一个月后该网站又出一道题：如果一个有钱人冒充穷人和你恋爱，被你发现后你会如何反应？ 90%的人选：继续交往，我爱的是他的人，又不是他的钱。			2013001972	00	0	1397721869250
1447561-	0		3	Wed Mar 19 17:04:28 +0800 2014			3689881924101779	3689881924101779				3689881924101779	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	为毛未关注人发来的私信得不到提醒，还要自己想着去看。导致一些几个月前的私信我今天才看到。就是因为未关注才更需要提醒呢，解题思路难道不该是这样的么。我家明明住这儿，给我的私信却扔在两个街区以外的我从来走不到的某个邮箱里，这合适么？嗯，小编，你说呢 @微博小秘书			2013001972	00	0	1397721869251
1447562-	0		1	Wed Aug 28 16:51:36 +0800 2013			3616313953610996	3616313953610996				3616313953610996	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	杨老师，别眼馋了，也一鼓作气，写本书吧。ps：当时写这个头衔时，的确觉得很贴切[哈哈]			2013001972	00	3616305100081099	1397721869251
1447563-	0		4	Sun Aug 11 20:33:45 +0800 2013			3610209257511990	3610209257511990				3610209257511990	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	以我早年游学西安的经历看，此乃打入岐山臊子面内部的biangbiang面。 //@陶然万柳世界:@世图张跃明 @马褂木读书 你们老家人说的对不？[嘻嘻] //@安然的蓝: [哈哈]			2013001972	00	3610098557914563	1397721869251
1447564-	0		0	Sat Feb 25 18:59:52 +0800 2012			3417032911104859	3417032911104859				3417032911104859	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	[怒]			2013001972	00	3416670788268466	1397721869252
1447565-	0		0	Mon Jun 27 23:23:52 +0800 2011			13141141674	13141141674				5622920641610712777	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	非常好书，非常推荐。			2013001972	00	13140876824	1397721869252
1447566-	0		2	Thu Jun 07 18:57:24 +0800 2012			3454358232658743	3454358232658743				3454358232658743	0			1	<a href=" rel="nofollow">Android客户端</a>	偶也来凑个热闹：尝过才知大中华；此中尽回味，欲辩已忘言。			2013001972	00	3454347058969775	1397721869253
1447567-	0		0	Tue May 14 22:56:53 +0800 2013			3577992774843899	3577992774843899				3577992774843899	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	//@出版人诗飞: [给力]@陈冰_图书出版人 @艾优书品 @暗地黑羊 @安青报汪小雅 求好书[呵呵]//@安宁--安宁:转发获安宁签名赠书时间：2013.4.17-----2013.5.17（1月期限）。《无理想生活》――――致我们追求的理想生活，及暗夜中始终不肯熄灭的那盏叫做“理想”的灯火。			2013001972	00	3568147296326305	1397721869253
1447568-	0		0	Tue Oct 29 11:27:05 +0800 2013			3638700330163845	3638700330163845				3638700330163845	0			5	<a href=" rel="nofollow">微博 weibo.com</a>	这才是真正的柔性屏幕啊，太惨无人道了！ 			2013001972	00	0	1397721869254
1447569-	0		0	Sat Mar 09 13:28:16 +0800 2013			3553932065933731	3553932065933731				3553932065933731	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	现实总是很残酷。[哈哈]			2013001972	00	3553931282485554	1397721869254
1447570-	0		0	Tue May 29 08:59:26 +0800 2012			3450946258483887	3450946258483887				3450946258483887	0			1	<a href=" rel="nofollow">Android客户端</a>	帮转			2013001972	00	3450836597910601	1397721869254
1447571-	0		1	Wed May 09 07:39:35 +0800 2012			3443678410869503	3443678410869503				3443678410869503	0			2	<a href=" rel="nofollow">Android客户端</a>	最欣赏清华的,其次是哈佛的。不仅是校训,也是人生的座右铭。			2013001972	00	3443671447758047	1397721869255
1447572-	0		5	Mon Feb 04 08:50:52 +0800 2013			3541903461539455	3541903461539455				3541903461539455	0			2	<a href=" rel="nofollow">Android客户端</a>	近期读到的最好的一本书《重来：更为简单有效的商业思维》，感觉就像原本只是一些模模糊糊的念头，然后现在有人跳出来斩钉截铁地说“没错，它们是正确的”。购自 @多看			2013001972	00	0	1397721869255
1447573-	0		0	Mon Mar 12 17:05:35 +0800 2012			3422802348540334	3422802348540334				3422802348540334	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	这本书我买了，很棒，推荐！			2013001972	00	3422798489560132	1397721869256
1447574-	0		1	Sun Aug 28 16:20:14 +0800 2011			3351400524553502	3351400524553502				3351400524553502	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	作者会拿文章来请我提意见。做策划的过程中我也经常指导作者写书。我想说，要想写好文章唯有一个办法，就四个字――直抒胸臆。心里怎么想的就怎么写，脑子里怎么想的就怎么写。所有最伟大的作家和所有伟大的作品都是如此。因为只有直抒胸臆的文字才能打动人。			2013001972	00	0	1397721869256
1447575-	0		2	Sun May 27 14:15:47 +0800 2012			3450301103235028	3450301103235028				3450301103235028	0			2	<a href=" rel="nofollow">Android客户端</a>	毅力，我想应该是毅力。[嘻嘻][嘻嘻][嘻嘻]			2013001972	00	3450297206798926	1397721869257
1447576-	0		3	Mon May 13 09:01:02 +0800 2013			3577420025782973	3577420025782973				3577420025782973	0			1	<a href=" rel="nofollow">Android客户端</a>	永远不要低估大傻瓜的创造力，同理，永远不要低估初学者的聪明才智和对提升自身技术水准的精益求精。给初学者写书特别要注意这一点。			2013001972	00	0	1397721869257
1447577-	0		0	Wed Sep 28 09:38:26 +0800 2011			3362533432297754	3362533432297754				3362533432297754	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	[嘻嘻]			2013001972	00	3361796452779625	1397721869258
1447578-	0		0	Wed Nov 16 20:42:45 +0800 2011			3380457624516646	3380457624516646				3380457624516646	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	大气磅礴//@出版人孟�: 音乐无敌的棒，拍摄手法真是绝了，男人那种野性和自由的气息扑面而来，太绝了。			2013001972	00	3378228096177318	1397721869258
1447579-	0		1	Thu Aug 15 14:23:55 +0800 2013			3611565741487775	3611565741487775				3611565741487775	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	#晾书评# 《程序员，你伤不起》 我拿到这本书，翻看几页之后，觉得写的很好，很真实，我看完觉得有种共鸣的感觉，尽管作者很强大，而我就是一个编程的工人，是一个疲于奔命的工人，但是，这本书给我力量，让我在偷懒的时候，在一遍一遍调试程序觉得很厌烦时，我就想起这本书……			2013001972	00	0	1397721869259
1447580-	0		0	Thu Mar 27 08:09:08 +0800 2014			3692646306503755	3692646306503755				3692646306503755	0			0	<a href=" rel="nofollow">Android客户端</a>	新技术get			2013001972	00	3692644075408516	1397721869259
1447581-	0		2	Tue Apr 24 07:35:47 +0800 2012			3438241632100527	3438241632100527				3438241632100527	0			4	<a href=" rel="nofollow">Android客户端</a>	年轻的心的特点就是,每一次都以为是真的,这一次,我准备的更好,再一次,我开足马力！			2013001972	00	0	1397721869260
1447582-	0		1	Fri Nov 01 10:34:38 +0800 2013			3639774294049383	3639774294049383				3639774294049383	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	初学者一点也不想让自己的代码糊里糊涂地运行起来，初学者希望把代码清清楚楚理所当然地运行起来，这两者有很大的差别。这是IT技术书作者们非常容易忽视的一个问题。			2013001972	00	0	1397721869260
1447583-	0		0	Sat Jun 18 15:49:25 +0800 2011			12574897610	12574897610				5619463764167137164	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	向baby学习^^			2013001972	00	11678649518	1397721869261
1447584-	0		2	Wed Oct 23 12:43:00 +0800 2013			3636545107757202	3636545107757202				3636545107757202	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	没有指纹识别无所，Retina屏才是关键。咕�			2013001972	00	0	1397721869261
1447585-	0		0	Fri Sep 07 15:21:25 +0800 2012			3487643561653634	3487643561653634				3487643561653634	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	是我非常喜欢的风格。典雅&现代。			2013001972	00	3487642894979752	1397721869262
1447586-	0		1	Sat Jun 18 14:03:01 +0800 2011			12569601506	12569601506				5619436345094453925	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	这狗狗好可爱。			2013001972	00	12569471227	1397721869262
1447587-	0		0	Wed Jun 15 10:28:01 +0800 2011			12356121354	12356121354				5618267684498900278	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	推荐《亲爱的提奥》的理由（一句话）：当我画一个太阳，我希望人们感觉它在以惊人的速度旋转，正在发出骇人的光热巨浪。当我画一片麦田，我希望人们感觉到原子正朝着它们最后的成熟和绽放努力。当我画一个男人，我就要画出他滔滔的一生。			2013001972	00	0	1397721869262
1447588-	0		0	Tue Mar 13 12:17:24 +0800 2012			3423092212740774	3423092212740774				3423092212740774	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	听说这就是菊花狮//@陈禹成_图书出版人: 转发微博			2013001972	00	3402755618600734	1397721869263
1447589-	0		0	Sun Jun 24 10:43:46 +0800 2012			3460394599301973	3460394599301973				3460394599301973	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	分享图片			2013001972	00	0	1397721869263
1447590-	0		0	Sat Jun 25 21:14:41 +0800 2011			12995403780	12995403780				5622145180973541373	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	银才//@兔牙板砖//@亦_�雅�身：1、在华科七年最浪漫的事就是带女朋友到武大去看海。2、今天是6月20号，6月里武汉只下了两场雨，一场10天，另一场也是10天。3、在武汉不会开公交车的司机不是好船长。4、华科和武大正式更名为华中海洋科技大学、国立武汉水族馆。冬季到台北去看雨，夏天到武汉来看海！			2013001972	00	12680460016	1397721869264
1447591-	0		3	Fri Mar 15 09:21:42 +0800 2013			3556044342766209	3556044342766209				3556044342766209	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	赞同。的确如此。同样一本书交给不同的策编不同的出版方，结果可能截然不同。			2013001972	00	3527066987551170	1397721869264
1447592-	0		0	Wed Mar 27 17:31:24 +0800 2013			3560516238358802	3560516238358802				3560516238358802	0			0	<a href=" rel="nofollow">微公益</a>	看到这样的公益项目，我忍不住要支持一把了，一起帮助“让自带筷子成为时尚，抵制一次性筷子人人有责；（  ）”，决不放弃努力。			2013001972	00	0	1397721869264
1447593-	0		1	Tue May 15 06:41:09 +0800 2012			3445838028327577	3445838028327577				3445838028327577	0			1	<a href=" rel="nofollow">Android客户端</a>	《俄罗斯方块》告诉我们：犯下的错误会积累，获得的成功会消失。			2013001972	00	0	1397721869265
1447594-	0		1	Thu Jul 07 17:29:35 +0800 2011			13855148598	13855148598				5626540195228395644	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	@高顿金爵 @江南扣 @公子雪乡 你们三位的奖品今天下午已经快递寄出。请注意查收。			2013001972	00	0	1397721869265
1447595-	0		0	Wed Apr 17 20:56:46 +0800 2013			3568178057222960	3568178057222960				3568178057222960	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	回复@图灵谢工:嗯，这封面很带感。 //@图灵谢工:封面不错。@陈冰_图书出版人			2013001972	00	3568140778672320	1397721869266
1447596-	0		0	Sat Jun 11 15:56:17 +0800 2011			12122862734	12122862734				5616867937477488796	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	MD，三颗牙一块痛，混蛋。			2013001972	00	0	1397721869266
1447597-	0		6	Wed Jun 15 19:15:22 +0800 2011			12386795934	12386795934				5618403581565487834	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	有人能告诉我，怎么才能让粉丝多起来了，我希望能多一点粉丝，因为我的粉丝还很少。			2013001972	00	0	1397721869266
1447598-	0		0	Mon Jun 06 12:30:30 +0800 2011			11830108044	11830108044				5614959481478688857	0			0	<a href=" rel="nofollow">优酷网连接分享</a>	流川枫与苍井空  MV   （分享自 @优酷网） 2011年夏天最感动人心的民谣，最伤感催泪的爱情故事。送给所有即将毕业，和已经毕业在社会中迷失自己的人，还有那一年的自己、那一年的我们。。。《流川枫与苍井空》----------黑撒乐队			2013001972	00	0	1397721869267
1447599-	0		0	Fri Aug 09 10:44:12 +0800 2013			3609336120941103	3609336120941103				3609336120941103	0			0	<a href=" rel="nofollow">加网分享按钮</a>	这时候，我妈妈也提醒我，已经烧进去不少了，需要注意点儿，别烧得最后啥也没有了。但是他们相信我有翻盘的机会，我在他们眼里，一直是他们的骄傲，一直是能给他们创造奇迹的那种。#程序员正能量书《程序员，你伤不起》。真实得令人发指！幽默中透着傻气，现实中抱紧希望。#  			2013001972	00	0	1397721869267
