1446379-	1		1	Tue Mar 05 07:12:30 +0800 2013			3552387954323143	3552387954323143				3552387954323143	0		#	6	<a href=" rel="nofollow">新浪博客</a>	《橄榄油迷迭香烤鸡排》，清新的风味，烤鸡排时在鸡排下垫上一些蔬菜，鸡排烤熟，蔬菜也熟了，这一次的劳动可以把肉菜和蔬菜都一次搞定，特别适合小家庭或者单身人士，真的简单又方便。 (来自 @头条博客) -     @新浪美食 @厦门美食 @厦门美食在热推			1515178230	00	0	1397721864000
1447685-	0		0	Fri Feb 24 12:33:20 +0800 2012			3416573240853526	3416573240853526				3416573240853526	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	通往真理的路是狭窄的，你常常只能独行。			2013001972	00	0	1397721869308
1447686-	0		0	Tue Jul 12 11:32:05 +0800 2011			14227324922	14227324922				5628303494059323806	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	潜在的信息――我的书是精品，因此它不需要通过更密的排版来降低成本从而降低那么几元钱来赢得你的认可，就如此出色的内容而言，我更注重的是阅读时的舒畅感，如果这意味着要多占用一些纸张，那就占用吧，这本书的读者群不会因为贵出这么几元钱就失去对这本书的兴趣。			2013001972	00	0	1397721869308
1447687-	0		0	Thu Jun 23 12:49:34 +0800 2011			12821772559	12821772559				5621272843046627164	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	介万恶的资本主义//@立夫酱的围脖：美国人民真的生活在水深火热之中，什么时候我才能赴汤蹈火啊！			2013001972	00	12769654790	1397721869309
1447688-	0		0	Wed Jun 08 11:48:37 +0800 2011			11948798216	11948798216				5615690858731807844	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博。			2013001972	00	11947609140	1397721869309
1447689-	0		4	Thu Jun 23 17:31:48 +0800 2011			12835794964	12835794964				5621345574026593925	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	坚持就是胜利。说起来很轻巧。但如果你想到胜利是来之不易的，你就会明白所谓坚持到底意味着什么。			2013001972	00	0	1397721869310
1447690-	0		1	Fri May 04 17:29:07 +0800 2012			3442014824167739	3442014824167739				3442014824167739	0			3	<a href=" rel="nofollow">Android客户端</a>	听天由命？			2013001972	00	3442014555670586	1397721869310
1447691-	0		0	Sun Oct 16 01:07:02 +0800 2011			3368927715811741	3368927715811741				3368927715811741	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	看到了200个国家的200年的生命。			2013001972	00	3345244645986917	1397721869311
1447692-	0		0	Wed Feb 29 09:20:23 +0800 2012			3418336622749501	3418336622749501				3418336622749501	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	“你能给我推荐个良医吗？” “那我就推荐陈医生吧！他救过我的命。” “他是怎么救的？” “是这样的。我得了重病，就去找秦医生看病，吃了他的药，我的病情反而更重了。于是，我又去找张医生看，吃了他的药，我觉得自己离死不远了。最后，我去找陈医生――他幸好不在。”			2013001972	00	0	1397721869311
1447693-	0		1	Sat Jul 27 09:52:17 +0800 2013			3604612013525462	3604612013525462				3604612013525462	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	书上的设计已经变成实物开售了，这感觉很奇妙。不锈钢小伞，很萌很细节。			2013001972	00	3595636035062814	1397721869312
1447694-	0		1	Mon Jan 13 10:04:01 +0800 2014			3666220903143039	3666220903143039				3666220903143039	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	大话重构之二：我们应当改变我们的设计习惯。以往我们在设计一个系统时，总是喜欢大布局。全面地整理系统需求，全面地分析系统功能，再将系统整体地划分成数个模块，分别去设计、开发、测试。这样一个过程往往会持续数月，花费大量的工作量。			2013001972	00	0	1397721869312
1447695-	0		0	Tue May 14 22:42:35 +0800 2013			3577989159667839	3577989159667839				3577989159667839	0			0	<a href=" rel="nofollow">专业版微博</a>	靠，万一中了呢。[嘻嘻]			2013001972	00	3577812520886608	1397721869313
1447696-	0		1	Wed May 09 21:09:51 +0800 2012			3443882316269628	3443882316269628				3443882316269628	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	这这这，这到底是条大狗还是条大墩布？			2013001972	00	3443815581275088	1397721869313
1447697-	0		0	Thu Nov 17 19:56:20 +0800 2011			3380808326554789	3380808326554789				3380808326554789	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	@印张 谢谢反馈。同感。			2013001972	00	3380807475097888	1397721869313
1447698-	0		0	Sat Aug 11 18:34:09 +0800 2012			3477907601502312	3477907601502312				3477907601502312	0			1	<a href=" rel="nofollow">Android客户端</a>	说的就是我[可爱]			2013001972	00	3477906468712347	1397721869314
1447699-	0		204	Fri Apr 13 00:09:57 +0800 2012			3434143180826428	3434143180826428				3434143180826428	0		#	229	<a href=" rel="nofollow">微活动</a>	于丹的书，华美而温情。易中天的书，激昂而辛辣。而你手中的这本书，给你光芒的力量！《2300年的光――成就你一生的先秦国学经典》。先秦12部经典首次凝聚！重回自由奔放，英雄浪漫的年代。我的灵魂将得到更新。当当： 关注转发并@俩好友 			2013001972	00	0	1397721869314
1447700-	0		0	Tue May 21 12:56:35 +0800 2013			3580378407094274	3580378407094274				3580378407094274	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			2013001972	00	3565583830514006	1397721869315
1447701-	0		1	Wed Jan 18 10:55:56 +0800 2012			3403140377916053	3403140377916053				3403140377916053	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	观察力弱的人，往往直觉力会强。如果你的观察力不行，千万别扬短避长，一个劲儿观察。按照直觉行事，反而更靠谱。譬如有些人，第一眼是什么货色，那就是什么货色。[好得意]			2013001972	00	0	1397721869315
1447702-	0		1	Fri May 10 21:22:54 +0800 2013			3576519555279953	3576519555279953				3576519555279953	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	看起来像是百度和谷歌对掌之后，百度就医时拍下来的。 //@朱君-Jason:好像骨折了的样子…[哈哈] //@Iconfans:咩哈哈哈哈！这才是真正的X光，这是谁家的掌啊？			2013001972	00	3576517159967718	1397721869316
1447703-	0		0	Tue Jun 21 00:13:05 +0800 2011			12699933604	12699933604				5620335728427388829	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	哈哈，介货是个人才。[抱抱]			2013001972	00	12184599978	1397721869316
1447704-	0		0	Mon Nov 07 19:21:57 +0800 2011			3377175795410307	3377175795410307				3377175795410307	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	没错			2013001972	00	3377160230484569	1397721869317
1447705-	0		0	Tue Jul 12 17:05:29 +0800 2011			14252636414	14252636414				5628389410589850859	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	子贡问怎样治理国家。孔子说，“粮食充足，军备充足，老百姓信任统治者。”子贡说：“如果不得不去掉一项，那么在三项中先去掉哪一项呢？”孔子说：“去掉军备。”			2013001972	00	0	1397721869317
1447706-	0		0	Thu Sep 27 14:05:06 +0800 2012			3494872113281199	3494872113281199				3494872113281199	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	深刻			2013001972	00	3494441664909771	1397721869318
1447707-	0		2	Mon Mar 26 20:39:22 +0800 2012			3427929578914449	3427929578914449				3427929578914449	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	不要以为写出谁也看不懂诗歌就算诗人了。那顶多只能算哗众取宠。真正好的诗歌是每个人都能读懂的诗歌。			2013001972	00	0	1397721869318
1447708-	0		1	Thu Nov 03 00:41:46 +0800 2011			3375444338438099	3375444338438099				3375444338438099	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	回复@Ensidia:我又想起了鲁迅说过的那句话。 //@Ensidia:预感终于被不幸验证，看到第一期的时候我曾说，这是一群充满热枕的人在做一件单纯却不会有结果的事，这秀丽的封面将和《独唱团》一样被一捆捆丢进火中烧毁，对于这样的无疾而终我想不明白的是，为什么一切敢于直面美好与真实，最接近本质的东西			2013001972	00	3375347850864629	1397721869319
1447709-	0		0	Thu Jul 25 12:04:20 +0800 2013			3603920469093209	3603920469093209				3603920469093209	0			0	<a href=" rel="nofollow">微博搜索</a>	快倒闭的推三轮车卖早点的可从此政策中受益。			2013001972	00	3603707394390361	1397721869319
1447710-	0		0	Fri Oct 28 16:44:35 +0800 2011			3373512312294266	3373512312294266				3373512312294266	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	[呲牙]			2013001972	00	3370836109043250	1397721869320
1447711-	0		0	Tue Mar 05 09:25:54 +0800 2013			3552421525829783	3552421525829783				3552421525829783	0			0	<a href=" rel="nofollow">微博搜索</a>	@互动出版网china-pub 好人呐			2013001972	00	3550998620361652	1397721869320
1447712-	0		0	Thu Aug 08 22:45:21 +0800 2013			3609155216396614	3609155216396614				3609155216396614	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	无论你说过什么做过什么都不重要，你所有的一切最终就被压缩成这一句话。 //@陈冰_图书出版人:当人们提到一个人时，当口碑相传时，人们都是也只会是用一句话来描述这个人，这句话就是这个人留下的本质。 //@2gua:就像那只被饿成皮包骨后死去的北极熊吗？太可怕了……			2013001972	00	3609152892949803	1397721869320
1447713-	0		0	Tue May 07 20:29:09 +0800 2013			3575418877227220	3575418877227220				3575418877227220	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	心绪不能平静了 //@图灵谢工:看完，我真的Hold不住了。 //@贺志明_ICT:看来又要出血了。 //@苏�:牛！！！今天的热点 //@吴亚洲-乐视:奢侈科技，超低价位。#超级电视#，值得拥有			2013001972	00	3575353475367269	1397721869321
1447714-	0		0	Wed Oct 26 08:58:11 +0800 2011			3372670163314350	3372670163314350				3372670163314350	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	挖哦 //@冷笑话精选:色彩缤纷，＂色＂诱也，好吃的巧克力豆！[花心]			2013001972	00	3372414479743909	1397721869321
1447715-	0		0	Fri Dec 23 09:53:08 +0800 2011			3393702489731477	3393702489731477				3393702489731477	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	懂得从每一种心情中得到好处。			2013001972	00	0	1397721869322
1447716-	0		2	Tue Jul 16 10:57:49 +0800 2013			3600642238699802	3600642238699802				3600642238699802	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	是，他经常被骂。被骂到现在拿到了风险投资，开上了奥迪A4。 //@飞林沙:呵呵，遥想三四年前在博客园被骂成翔的吉日都可以出书了.... //@图灵教育: “像我这么满脑子都是经商意识的程序员……”，如纪录片一般真实，多么痛的领悟，然不失幽默。			2013001972	00	3600370200360805	1397721869323
1447717-	0		0	Wed Sep 05 13:02:54 +0800 2012			3486883923213488	3486883923213488				3486883923213488	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	一部不管是内容还是制作上都非常用心的记录片《七天》（推荐观看）：			2013001972	00	0	1397721869323
1447718-	0		0	Sat Jun 30 00:08:39 +0800 2012			3462409089953543	3462409089953543				3462409089953543	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	晚上去地质礼堂看了好多人推荐的开心麻花的乌龙山伯爵，果然是我爱看的类型，超级搞笑，非常有创意。			2013001972	00	0	1397721869323
1447719-	0		2	Tue Feb 19 13:59:43 +0800 2013			3547416999036779	3547416999036779				3547416999036779	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	我的朋友 @巫俊武ALEX 是我最欣赏的插画师之一。在前行的路上，祝愿望成真。			2013001972	00	3547415581810335	1397721869324
1447720-	0		0	Thu Jun 28 17:09:53 +0800 2012			3461941320165805	3461941320165805				3461941320165805	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	回复@不会唱歌的麦克:他断章取义，诬蔑他人，难道我反而要对他客气？ //@不会唱歌的麦克:回复@陈冰_图书出版人:我觉得您这就有点儿过了，作为出版人，您连人家的书的内容都没看，只是检索了目录就断定人家的书不好，还这样AT其他出版社，是不是不太符合您的身份啊？！			2013001972	00	3461915441468900	1397721869324
1447721-	0		0	Sun Oct 23 23:53:42 +0800 2011			3371808363567120	3371808363567120				3371808363567120	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	一直以为叶公好龙只是个成语，今天见到了真正的叶公好龙的现代演义版。			2013001972	00	0	1397721869324
1447722-	0		0	Mon Aug 19 15:19:43 +0800 2013			3613029344194859	3613029344194859				3613029344194859	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	最近在写篇文章，略统计了一下，如果抛开文学类书的话，中国目前最火的两类书是公务员考试和饭局类的书。只要这两类书火，其他书都得死。			2013001972	00	0	1397721869325
1447723-	0		0	Fri Nov 11 09:05:55 +0800 2011			3378470312478261	3378470312478261				3378470312478261	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	没有世俗的消息，没有高级的表情，只有行囊、我，还有风吹过。			2013001972	00	0	1397721869325
1447724-	0		1	Sat Aug 24 14:36:04 +0800 2013			3614830290220890	3614830290220890				3614830290220890	0		#	1	<a href=" rel="nofollow">微博 weibo.com</a>	百里峡，一半时间在如履平地潮湿阴凉的峡谷中惬意步行，一半时间在故作镇定地对付2800多级台阶。有对比、有特色，值得一去。			2013001972	00	0	1397721869326
1447725-	0		0	Sat Jan 26 18:31:29 +0800 2013			3538788090911305	3538788090911305				3538788090911305	0			0	<a href=" rel="nofollow">专业版微博</a>	[偷笑] //@暴走漫画:来来来，又到期末了！送上我真挚的祝福！			2013001972	00	3493376076913048	1397721869326
1447726-	0		0	Mon Mar 18 19:14:52 +0800 2013			3557280781684218	3557280781684218				3557280781684218	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	祝贺兄弟[给力]			2013001972	00	3557272351151021	1397721869327
1447727-	0		0	Mon Jun 13 18:53:51 +0800 2011			12258596533	12258596533				5617655866403353584	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	关系，这门技术，博大精深的确是博大精深，但永远创造不出一丁点以前不存在过的东西。			2013001972	00	0	1397721869327
1447728-	0		0	Fri Feb 24 14:06:14 +0800 2012			3416596623967215	3416596623967215				3416596623967215	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	呼吸，学会呼吸。任何时候，不要忘记呼吸的方法。			2013001972	00	0	1397721869327
1447729-	0		0	Sat Mar 22 11:44:35 +0800 2014			3690888586643284	3690888586643284				3690888586643284	0			0	<a href=" rel="nofollow">微博 weibo.com</a>				2013001972	00	0	1397721869328
1447730-	0		3	Thu Jan 24 18:06:46 +0800 2013			3538057095499658	3538057095499658				3538057095499658	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	谢谢分享。这印证了我的一个观点，单纯的电子书阅读器的市场会越来越萎缩，单纯的电子书阅读器就是用已经不是纸书的设备去努力模仿纸书的阅读体验，很愚蠢，吃力不讨好，大屏手机和平板肯定会把单纯的电子数阅读器淘汰的。 //@文创小斌:收了~			2013001972	00	3537988275068143	1397721869328
1447731-	0		0	Sun Oct 16 00:36:52 +0800 2011			3368920123936267	3368920123936267				3368920123936267	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	好文。欣赏。[亲亲]			2013001972	00	3368918354633961	1397721869329
1447732-	0		2	Thu Nov 07 11:18:17 +0800 2013			3641959606184070	3641959606184070				3641959606184070	0		#	3	<a href=" rel="nofollow">微博 weibo.com</a>	《程序员第二步――从程序员到项目经理》正在51CTO举办有奖问答赠书活动（总共5本）地址：			2013001972	00	0	1397721869329
1447733-	0		0	Tue Oct 04 03:19:46 +0800 2011			3364612464925810	3364612464925810				3364612464925810	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	事实上，公平的讲，每个演员都演的很认真，很不错，之所以其它演员感觉不好，不能给人留下印象，是因为剧本太差，没有对人物的深刻刻画，没有激烈的矛盾冲突，以致演员演的再好也难以给观众留下深刻印象。			2013001972	00	0	1397721869330
1447734-	0		0	Fri Dec 23 12:42:55 +0800 2011			3393745215280458	3393745215280458				3393745215280458	0		#	0	<a href=" rel="nofollow">Android客户端</a>	原来可以这样往微博上发照片,的确很方便。[呵呵]			2013001972	00	0	1397721869330
1447735-	0		0	Sat Jun 02 14:41:00 +0800 2012			3452481772093647	3452481772093647				3452481772093647	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	从目的看，有的时候很难区别欲望和理想，因为这二者追求的是同一样东西。如果欲望不仅仅是为了自己更好，而是为了更大多数人更好，那就是理想，理想是不自私的，而欲望是自私的。			2013001972	00	0	1397721869331
1447736-	0		0	Fri Nov 08 10:16:35 +0800 2013			3642306466721671	3642306466721671				3642306466721671	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	你和我的感觉一样，我也是因为“黑客”两个字导致很久之后才阅读此书。这次换成这种风格的封面并且把“黑”字设成白色，也是为了弱化“黑”和“黑客”的视觉沉重感和惊悚感。 //@2gua:哟！精装本！[耶]			2013001972	00	3642142524181872	1397721869331
1447737-	0		0	Tue May 01 10:38:24 +0800 2012			3440824304116513	3440824304116513				3440824304116513	0			1	<a href=" rel="nofollow">Android客户端</a>	[可爱]			2013001972	00	3440823968882921	1397721869331
1447738-	0		1	Wed Oct 31 16:33:16 +0800 2012			3507230596635521	3507230596635521				3507230596635521	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	祝贺新作热销！ //@卢金珠:俺的新书《微博问政》出版了，发个广告哈，请大家多支持！围观改变中国，转发就是力量，哦也~~~ [嘻嘻]			2013001972	00	3506508182298141	1397721869332
1447739-	0		0	Fri Mar 15 18:21:41 +0800 2013			3556180234108455	3556180234108455				3556180234108455	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	Flash远去了，纪念一下我和Flash的缘分。今天无意中看到我过去写的一篇博文，突然想纪念一下Flash，毕竟我给它写过书。不想写长文，小短文纪念一下。 @Adobe中国官方微博 @Adobe中国技术社区 @Flash开发者大会 @FLASH路上			2013001972	00	0	1397721869332
1447740-	0		0	Fri May 11 13:55:28 +0800 2012			3444497775863784	3444497775863784				3444497775863784	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	我还真碰上过不少这样的。			2013001972	00	3444497042212626	1397721869332
1447741-	0		0	Fri Jun 17 12:22:52 +0800 2011			12500974438	12500974438				5619039451463504736	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	李开复老师很坏，在饭点来馋我们。			2013001972	00	12500161608	1397721869333
1447742-	0		0	Mon Jul 01 07:58:51 +0800 2013			3595161386876383	3595161386876383				3595161386876383	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	加油耶稣			2013001972	00	0	1397721869333
1447743-	0		0	Wed Dec 28 07:43:59 +0800 2011			3395481925369973	3395481925369973				3395481925369973	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	记上一笔，hold住我的快乐！ 			2013001972	00	0	1397721869334
1447744-	0		1	Fri Jun 24 17:46:28 +0800 2011			12906775682	12906775682				5621720438771663751	0		#	1	<a href=" rel="nofollow">微博 weibo.com</a>	史上最强的手机周边产品――美味的安卓棒棒糖^^			2013001972	00	0	1397721869334
1447745-	0		0	Tue Aug 20 10:34:40 +0800 2013			3613319988238413	3613319988238413				3613319988238413	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	回复@图灵谢工:书名起的很好。 //@图灵谢工:哈哈，转图灵的领导和同事们看看。@陈冰_图书出版人			2013001972	00	3613314670064101	1397721869335
1447746-	0		3	Thu Mar 21 23:06:34 +0800 2013			3558426254561300	3558426254561300				3558426254561300	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	没看这条消息之前我就对此有怀疑。 //@星河-作家:我记得了。假的！			2013001972	00	3558424879396219	1397721869335
1447747-	1		0	Mon Mar 18 11:28:13 +0800 2013			3557163345395582	3557163345395582				3557163345395582	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	[呵呵] //@图灵de董苗苗:好书自然大卖[笑哈哈] //@安卓巴士开发者: [偷乐]非常感谢非虫养病接受我们的专访，祝他的书大卖！@陈冰_图书出版人 @图灵de董苗苗			2013001972	00	3557157733430367	1397721869335
1447748-	0		2	Mon Mar 18 20:29:45 +0800 2013			3557299626681226	3557299626681226				3557299626681226	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	电脑中的战斗脑，计算机中的火箭机。			2013001972	00	3557292903793062	1397721869336
1447749-	0		0	Sun Apr 28 13:34:24 +0800 2013			3572053006998022	3572053006998022				3572053006998022	0			0	<a href=" rel="nofollow">百道网</a>	这种精神令人钦佩。希望下一步能找到方案有效降低成本和制作时间。 (评论给 王川：用心做一件“积德”的事-百道网    )			2013001972	00	0	1397721869336
1447750-	0		0	Tue Apr 23 18:47:16 +0800 2013			3570319808020658	3570319808020658				3570319808020658	0			0	<a href=" rel="nofollow">Android客户端</a>	《活着》果然是大师级作品噢，开篇第一句话就是大师级的，越看越棒。佩服佩服。[哈哈]			2013001972	00	0	1397721869336
1447751-	0		0	Mon Jun 27 20:14:28 +0800 2011			13127314456	13127314456				5622871833599496687	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	注意：当当、卓越的网上试读里因为无法粘贴图片，所以看不到手绘漫画。实际的书中是带有手绘漫画的。漫画具体是啥样的你可以下载样章看到^^。样章可到这里下载：			2013001972	00	0	1397721869337
1447752-	0		0	Sat Jul 20 10:35:10 +0800 2013			3602086090123587	3602086090123587				3602086090123587	0			0	<a href=" rel="nofollow">微博搜索</a>	有医生说是感染，说恒温箱检查没问题。但如果婴儿体表被涂抹了不利于排汗散热的脂类物质，则即使恒温箱只有37度，只要持续足够的时间（几个小时），婴儿也会被严重灼伤！监控视频为什么丢失了，这点就很值得怀疑。			2013001972	00	3601730262175771	1397721869337
1447753-	0		0	Tue Jun 07 17:36:18 +0800 2011			11905688598	11905688598				5615409370878046115	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博。			2013001972	00	11809237128	1397721869337
1447754-	0		4	Thu Jul 04 17:40:56 +0800 2013			3596395040471130	3596395040471130				3596395040471130	0		#	18	<a href=" rel="nofollow">分享按钮</a>	如何写出畅销计算机书 			2013001972	00	0	1397721869338
1447755-	0		0	Tue Jun 28 19:35:52 +0800 2011			13194633430	13194633430				5623232971626863850	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	看着超爽，行云流水//@创意铺子：[good]			2013001972	00	13163543316	1397721869338
1447756-	0		0	Fri Apr 13 07:41:25 +0800 2012			3434256783612164	3434256783612164				3434256783612164	0			0	<a href=" rel="nofollow">Android客户端</a>	有些东西,就像夜空里最暗的星星,只有当你把目光从上面移开时,你才能发现它。[月亮]			2013001972	00	0	1397721869338
1447757-	0		0	Thu Nov 03 23:53:27 +0800 2011			3375794569474017	3375794569474017				3375794569474017	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	世上只有妈妈好，有妈的孩子是个宝。嗯。			2013001972	00	3375770683015289	1397721869339
1447758-	0		0	Sat Apr 06 08:14:50 +0800 2013			3564000048452911	3564000048452911				3564000048452911	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	碉堡！微软新研制的智能眼镜。 			2013001972	00	0	1397721869339
1447759-	0		0	Tue Sep 27 11:04:57 +0800 2011			3362192817117645	3362192817117645				3362192817117645	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	如果你是决心在图书出版业做一番事业的人，有创业的激情，那么，你现在有一个机会作为创业者加入新成立的图书策划公司――北京犀水文化传播有限公司。犀水文化于今年3月成立，目标是以大众喜欢接受的方式向大众传播有正确价值观的文化和知识。			2013001972	00	0	1397721869340
1447760-	0		0	Tue Jul 12 17:54:29 +0800 2011			14256020084	14256020084				5628402037794374633	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	刚才又想了想，大概其意义在于：如果你没有学过这些，你就不能从中挑选出你真正喜欢的东西。只有在你看过所有东西之后，你才知道你真正喜欢的是什么。没有比较，就没有选择。 //@陈禹成_图书出版人:同感。早知如此，干嘛还要每个人都要学这些东西呢。			2013001972	00	14255705521	1397721869340
1447761-	0		0	Wed Sep 05 12:03:44 +0800 2012			3486869037924464	3486869037924464				3486869037924464	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	是的。人就该是这样的。 //@陈良乔:人，从来都是活在自己的理想中，而不是活在他人的口水中			2013001972	00	3484064957072804	1397721869340
1447762-	0		0	Wed Nov 16 20:20:38 +0800 2011			3380452058247878	3380452058247878				3380452058247878	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			2013001972	00	3380440612530194	1397721869341
1447763-	0		0	Mon Jul 09 11:16:23 +0800 2012			3465838621261888	3465838621261888				3465838621261888	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	看到这样的夜空，能激发人思考一些更有意义的东西。			2013001972	00	3465665778329875	1397721869341
1447764-	0		0	Tue Mar 13 19:11:08 +0800 2012			3423196340482710	3423196340482710				3423196340482710	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	萌翻了[哈哈]			2013001972	00	3422757671224611	1397721869341
1447765-	0		2	Sun May 26 12:17:42 +0800 2013			3582180564933131	3582180564933131				3582180564933131	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	李开复老师玩微博高段位，只是不知道他的创新工场到底创出了啥新[疑问]			2013001972	00	0	1397721869342
1447766-	0		0	Sun Jun 24 10:48:46 +0800 2012			3460395857383110	3460395857383110				3460395857383110	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	分享图片			2013001972	00	0	1397721869342
1447767-	0		0	Wed Apr 18 06:59:16 +0800 2012			3436058119390550	3436058119390550				3436058119390550	0			0	<a href=" rel="nofollow">Android客户端</a>	药粉应该不是用破鞋做的,应该是采用了其他更环保更绿色的生产工艺,比如臭袜子。 //@图书商报李鲆:有没有想过，胶囊如此，内容如何？ //@薛蛮子: //@Chinaventure张美梅: 其实昨天我也想做出老太太这样的决定，看见胶囊无法下咽！只能说一个没有民族责任感的企业及企业家永远不会成功！			2013001972	00	3435930319045056	1397721869342
1447768-	0		4	Thu Sep 29 18:42:18 +0800 2011			3363032688664094	3363032688664094				3363032688664094	0		#	1	<a href=" rel="nofollow">微博 weibo.com</a>	今天去西单图书大厦调查幼儿书的市场，发现三本我很喜欢的书。这三本书不仅幼儿会喜欢，大人也会喜欢。各自会有各自的体会。			2013001972	00	0	1397721869343
