1446379-	1		1	Tue Mar 05 07:12:30 +0800 2013			3552387954323143	3552387954323143				3552387954323143	0		#	6	<a href=" rel="nofollow">新浪博客</a>	《橄榄油迷迭香烤鸡排》，清新的风味，烤鸡排时在鸡排下垫上一些蔬菜，鸡排烤熟，蔬菜也熟了，这一次的劳动可以把肉菜和蔬菜都一次搞定，特别适合小家庭或者单身人士，真的简单又方便。 (来自 @头条博客) -     @新浪美食 @厦门美食 @厦门美食在热推			1515178230	00	0	1397721864000
1447853-	0		5	Wed Oct 30 14:19:06 +0800 2013			3639106007119039	3639106007119039				3639106007119039	0		#	9	<a href=" rel="nofollow">微博 weibo.com</a>	看IT食物链底层来的人，如何迈出最大的一小步！回答深井冰级极富挑战性问题，赠书《程序员第二步――从程序员到项目经理》与《黑客与画家――来自计算机时代的高见》精装本。@图灵教育 活动地址：			2013001972	00	0	1397721869375
1447854-	0		0	Fri May 04 17:42:24 +0800 2012			3442018183752378	3442018183752378				3442018183752378	0			1	<a href=" rel="nofollow">Android客户端</a>	不妨也用四个字来形容一下此刻新娘的心情？ //@陈冰_图书出版人:听天由命？			2013001972	00	3442014555670586	1397721869375
1447855-	0		0	Mon May 14 18:31:16 +0800 2012			3445654347393677	3445654347393677				3445654347393677	0			0	<a href=" rel="nofollow">Android客户端</a>	[嘻嘻]			2013001972	00	3445654091486415	1397721869376
1447856-	0		0	Thu Jun 20 11:51:51 +0800 2013			3591233752260914	3591233752260914				3591233752260914	0			0	<a href=" rel="nofollow">投票</a>	我参与了@杭州微博城事 发起的投票【新手出事 你觉得驾校该负责吗？】，我投给了"应该，驾驶员技术培训不过关驾校难咎其责"这个选项。你也快来表态吧： 			2013001972	00	0	1397721869376
1447857-	0		0	Tue Jun 28 22:41:39 +0800 2011			13207875963	13207875963				2111106286442589	0			0	<a href=" rel="nofollow">微活动</a>	本书当当、互动出版、卓越、北京地区新华书店均已到货。全国其他地区新华书店也将很快到货。			2013001972	00	0	1397721869377
1447858-	0		0	Mon Jan 13 10:01:20 +0800 2014			3666220227985591	3666220227985591				3666220227985591	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	大话重构之一：系统重构是个什么玩意儿 			2013001972	00	0	1397721869377
1447859-	0		0	Sun Sep 02 09:31:12 +0800 2012			3485743488107353	3485743488107353				3485743488107353	0			1	<a href=" rel="nofollow">Android客户端</a>	敬佩！			2013001972	00	3484686275907275	1397721869377
1447860-	2		6	Fri Jul 26 13:10:57 +0800 2013			3604299621755439	3604299621755439				3604299621755439	0			9	<a href=" rel="nofollow">微博 weibo.com</a>	专家建议退休年龄延至64岁，一年后，退休定为65。专家又齐心协力进一步研究，发现之前的计算是错的，最佳退休年龄应是73岁，一年后，定为73岁。后来发现退休金还是出现神秘缺口，专家们再次肩负起重任，经过连续仨月科技公关，终于发现84岁才是正宗的最佳退休年龄。儿子啊，明天扶爷爷奶奶上班去 好嘞			2013001972	00	0	1397721869378
1447861-	0		0	Wed May 30 07:15:42 +0800 2012			3451282545538944	3451282545538944				3451282545538944	0		#	0	<a href=" rel="nofollow">Android客户端</a>	分享图片			2013001972	00	0	1397721869378
1447862-	0		1	Tue May 29 11:46:29 +0800 2012			3450988298028283	3450988298028283				3450988298028283	0			1	<a href=" rel="nofollow">专业版微博</a>	这是两本适合任何人阅读的书，总有你需要的收获。			2013001972	00	3448549721032643	1397721869379
1447863-	0		0	Mon Jun 04 07:30:16 +0800 2012			3453098146403064	3453098146403064				3453098146403064	0			2	<a href=" rel="nofollow">Android客户端</a>	这样的新闻必转			2013001972	00	3452526835482467	1397721869379
1447864-	0		1	Thu Jun 28 16:31:56 +0800 2012			3461931769566568	3461931769566568				3461931769566568	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	回复@ibuick:你这种书要是出了，只会让读者遭殃。			2013001972	00	3461915441468900	1397721869380
1447865-	0		0	Sat Mar 10 19:04:31 +0800 2012			3422107499173821	3422107499173821				3422107499173821	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	外在的呱噪和抖机灵，正是内在寂寞和空虚的反射。			2013001972	00	0	1397721869380
1447866-	0		0	Thu Jun 14 18:07:55 +0800 2012			3456882494947158	3456882494947158				3456882494947158	0			0	<a href=" rel="nofollow">Android客户端</a>	每次看到这个图我都很不厚道的笑了[嘻嘻]			2013001972	00	3456881806937161	1397721869380
1447867-	0		1	Wed May 23 06:48:32 +0800 2012			3448738993844480	3448738993844480				3448738993844480	0			0	<a href=" rel="nofollow">Android客户端</a>	此话同意。不过真正要做到有难度。			2013001972	00	3429401947686691	1397721869381
1447868-	0		0	Thu Nov 07 19:08:29 +0800 2013			3642077944421052	3642077944421052				3642077944421052	0			1	<a href=" rel="nofollow">专业版微博</a>	转发微博			2013001972	00	3641755696521129	1397721869381
1447869-	0		0	Sat Apr 28 17:59:51 +0800 2012			3439848231253335	3439848231253335				3439848231253335	0			0	<a href=" rel="nofollow">Android客户端</a>	//@图灵谢工:好文，大实话。老实认真作出版的反而受到各方面的挤压。 //@武卫东:@图灵谢工 @图灵傅志红 @hi_jeanne //@孙月沐: //@朱亮亮Leon: 清醒的人其实很多。。 //@数字出版任翔: 回复@刘杲1931:值此产业转型和全球化的背景下，头脑清醒非常重要呀！			2013001972	00	3439050306042120	1397721869382
1447870-	0		0	Tue Jun 14 21:29:40 +0800 2011			12330026322	12330026322				5618067105225786543	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博。			2013001972	00	12318880681	1397721869382
1447871-	0		0	Sat Mar 24 15:14:10 +0800 2012			3427122972300397	3427122972300397				3427122972300397	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	有时，亲眼看到一个人的变化，所带给你的触动，不亚于山崩地裂。 #纵山崩地裂，也面不改色#			2013001972	00	0	1397721869383
1447872-	0		0	Mon Jun 24 16:12:18 +0800 2013			3592748848016967	3592748848016967				3592748848016967	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	形象			2013001972	00	3592744972694721	1397721869383
1447873-	0		0	Tue Nov 01 11:54:20 +0800 2011			3374888820557971	3374888820557971				3374888820557971	0			0	<a href=" rel="nofollow">专业版微博</a>	这种介绍形式不错。但介绍的实在太差，看完后更不想买这些书了。感觉编辑对自己编辑的书根本就没感觉。			2013001972	00	3374601019598453	1397721869383
1447874-	0		1	Mon Sep 16 21:50:10 +0800 2013			3623274455954820	3623274455954820				3623274455954820	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	好萌好可爱，快快回到妈妈碗里。			2013001972	00	3515635029518774	1397721869384
1447875-	0		2	Fri Apr 13 07:11:02 +0800 2012			3434249137345628	3434249137345628				3434249137345628	0			0	<a href=" rel="nofollow">Android客户端</a>	每次发有奖转发的时候才是偶粉丝增加迅速的时候,好给力的杯具啊[挖鼻屎]			2013001972	00	0	1397721869384
1447876-	0		0	Tue Jun 07 18:30:14 +0800 2011			11908665642	11908665642				5615423269392841641	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博。			2013001972	00	11525898164	1397721869384
1447877-	1		2	Sat Mar 29 12:55:26 +0800 2014			3693443131456465	3693443131456465				3693443131456465	0			17	<a href=" rel="nofollow">微博 weibo.com</a>	为这本有趣的书，我不得不写篇“编辑的话”[阴险]			2013001972	00	3693027217371183	1397721869385
1447878-	0		1	Thu May 10 08:01:24 +0800 2012			3444046288653543	3444046288653543				3444046288653543	0			0	<a href=" rel="nofollow">Android客户端</a>	喜欢这句话，因为这句话说的是真理。知识真正被消化后，你是不会再见到完整的块状的知识的，因为它们已经被吸收转化为智慧。如果你还能拉出块状的知识,说明这些知识完全没有被你吸收。 //@李开复:我更喜欢”"Education is what is left after all that has been learnt is forgotten."			2013001972	00	3444010972933400	1397721869385
1447879-	0		0	Sat Jun 02 20:32:23 +0800 2012			3452570196720199	3452570196720199				3452570196720199	0			0	<a href=" rel="nofollow">Android客户端</a>	好傻的宝宝[哈哈]			2013001972	00	3452109234218764	1397721869386
1447880-	1		2	Tue Jul 23 10:56:18 +0800 2013			3603178572349706	3603178572349706				3603178572349706	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	程序员是一个非常需要及时表扬的群体，他们一般很感性，而且工作也比较单调，生活比较封闭，一次真诚的赞美，对他们起到的激励作用胜过千百句语重心长的教导。《从程序员到项目经理》―――我正在读这本书，我得说，这本书写得很棒。			2013001972	00	0	1397721869386
1447881-	0		0	Sun May 13 10:53:03 +0800 2012			3445176641253201	3445176641253201				3445176641253201	0			2	<a href=" rel="nofollow">Android客户端</a>	能不能以后别再叨叨这种事了，养着如此庞大的政府机构，说这些有用吗。先把公务员队伍砍去百分之九十，把企业的税负砍去百分之五十，把加在企业和百姓头上的那些莫名其妙的限制砍去百分之九十，让企业和屁民靴微的能喘那么口气，不用你叨叨，企业自己就会给员工加薪的，屁民自己就能安居乐业的[哼]			2013001972	00	3445165463313683	1397721869386
1447882-	0		0	Fri Nov 01 13:33:51 +0800 2013			3639819395177697	3639819395177697				3639819395177697	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	右上角的那位从穿着打扮和气质上看是自食其力有坚定毅力的，能不为浮躁所动。程序员的本质应是这样。 //@图灵刘紫凤:@陈冰_图书出版人			2013001972	00	3639810885436776	1397721869387
1447883-	0		0	Mon Jun 06 08:34:25 +0800 2011			11819019300	11819019300				5614898643430539954	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博。			2013001972	00	11780476079	1397721869387
1447884-	0		0	Fri Mar 08 17:13:36 +0800 2013			3553626385025347	3553626385025347				3553626385025347	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	国内第一本云计算网络书。云计算与大数据时代，网络技术人员必看！“弯曲评论”网站“拨云见日”系列热文加量10倍的强烈之书首次完整呈现。云计算时代，网络面临怎样的挑战？大数据之下，网络设计应着眼何处？虚拟化的最后1000米你该如何冲刺？OpenFlow、FCoE、FabricPath……是时候，重新设计互联网！			2013001972	00	0	1397721869387
1447885-	0		0	Thu Jun 21 17:08:16 +0800 2012			3459404207150792	3459404207150792				3459404207150792	0			1	<a href=" rel="nofollow">Android客户端</a>	这么强大的创造力，被教育之后都丧失了，想想就遗憾。			2013001972	00	3459100258401221	1397721869388
1447886-	0		0	Fri Jul 19 20:53:42 +0800 2013			3601879361295164	3601879361295164				3601879361295164	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	前者是有信心创造出新的财富，所以无需省钱；后者是自知创造不出啥新价值了，所以必须省钱。 //@蒋涛CSDN:斯人已逝 ， 情何以堪？			2013001972	00	3601746485852439	1397721869388
1447887-	0		0	Tue May 01 12:34:02 +0800 2012			3440853408399229	3440853408399229				3440853408399229	0			1	<a href=" rel="nofollow">Android客户端</a>	通过设计完全可以做到在屏幕6寸甚至更大的情况下依然可以完全单手操作,至少可以单手操作打电话和发短信。 //@网络上的一个点:感觉屏幕在3.7-4.0就好。			2013001972	00	3440456790945843	1397721869388
1447888-	0		1	Sat Jun 25 15:47:42 +0800 2011			12973741790	12973741790				5622060918005564892	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	IT书排行榜第1名的销量还不如有些类别第50名的销量。			2013001972	00	12972747720	1397721869389
1447889-	0		2	Sun Aug 19 21:29:51 +0800 2012			3480850915971931	3480850915971931				3480850915971931	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	致个别“提勘误”走火入魔的人。我所指明确，你可对号入座！ @图灵谢工 @图灵教育 @图灵-袁野 @图灵郭志敏 @图灵刘紫凤 @图灵段宏宇 @图灵编辑小花 @图灵赵慧明 @陈良乔 @周金根 @马丁路德钢 @武卫东 @周金桥 @刘江总编 @图灵社区 @图灵乐馨 @图灵傅志红 @薛非_品悟C			2013001972	00	0	1397721869389
1447890-	0		1	Thu Jul 18 19:04:17 +0800 2013			3601489438097760	3601489438097760				3601489438097760	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	回复@图灵刘美英:可读性不亚于黑客与画家。 //@图灵刘美英:看了@陈冰_图书出版人 的微博有两点赶脚：必须转发，有意思；必须看书，视角独特。嗨这周末赶紧下单，要不然都脚得错过了夏天又得错过秋天[转发]。			2013001972	00	3594839096509779	1397721869390
1447891-	0		9	Tue May 21 13:37:30 +0800 2013			3580388708330836	3580388708330836				3580388708330836	0		#	12	<a href=" rel="nofollow">微博 weibo.com</a>	《一个程序员的奋斗史》，极品公司中的极品人性和极品产品，一次次被自己帅醒。在现实与杯具中生存，在逆境与梦想中成长。无论在怎样的极品公司中，我都要前行，我都要取得进步！和大多数的应届毕业生一样，段伏枥也在简历中写下了浓重的一笔：精通C/C++。当当预订： @图灵教育			2013001972	00	0	1397721869390
1447892-	0		0	Thu Jun 16 16:39:39 +0800 2011			12448180722	12448180722				5618734538856328446	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	深刻。//@畅销IT图书作者王达：看看各位高怎么学了//@图灵谢工：是不是营销的最高境界也如此啊。 //@王海鹏Seal:最后境界是客户无怨无悔吧？ //@宁高：案例教学法深得人心。 //@刘志强riliu：Google 和 Apple 做到了。 //@SYNNEX梁雁:高。			2013001972	00	12261621159	1397721869391
1447893-	0		1	Fri Aug 30 14:22:23 +0800 2013		type:Pointcoordinates:#40.069695#116.549484	3617001178169798	3617001178169798				3617001178169798	0			0	<a href=" rel="nofollow">Android客户端</a>	在书展发现有些日本和欧洲出版社出版的书的纸张中含有大量蚕丝，不知是为何？为了防静电还是为了那个味道？不过那个味道确实挺好闻。 我在:			2013001972	00	0	1397721869391
1447894-	1		0	Sat Jun 15 16:24:06 +0800 2013			3589490318294992	3589490318294992				3589490318294992	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	神没有抛弃人类的证明。瞬间，光芒。			2013001972	00	3582147929433535	1397721869392
1447895-	0		1	Mon Mar 12 12:14:57 +0800 2012			3422729207890267	3422729207890267				3422729207890267	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	现在所谓的教老年人学电脑的书，只是字印大了的普通电脑入门书。早在05年时我就曾想过写一本教老年人学电脑的书，但阴差阳错一直没有动笔，也一直没有找到其他适合写这本书的作者。现在市场上几十种教老年人学电脑的书，但没有一本老年人能看懂的。真遗憾。			2013001972	00	0	1397721869392
1447896-	0		2	Mon Jul 30 08:49:55 +0800 2012			3473411911062545	3473411911062545				3473411911062545	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	现在铁道部花1850万拍天价宣传片的事被报道被揪出来了。但我想知道2010年国家汉办花费高达3520万元建孔子学院网站的事最后是咋回事了？			2013001972	00	3449865256393988	1397721869392
1447897-	0		0	Sat Oct 29 12:09:50 +0800 2011			3373805557125355	3373805557125355				3373805557125355	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	每次看到您的大脑门，就觉得特亲切。这几句教诲，说的太棒了。			2013001972	00	3373795898153961	1397721869393
1447898-	0		4	Wed May 02 22:14:12 +0800 2012			3441361795382905	3441361795382905				3441361795382905	0		#	3	<a href=" rel="nofollow">微博 weibo.com</a>	拆掉思维里的墙，很不错的书			2013001972	00	0	1397721869393
1447899-	0		0	Thu Jun 16 09:51:53 +0800 2011			12422258032	12422258032				5618629458181144320	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	说的太好了。			2013001972	00	12420371158	1397721869393
1447900-	0		0	Sun Jan 27 20:07:23 +0800 2013			3539174612877070	3539174612877070				3539174612877070	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	回复@李宁_Lining: @不识跳蚤: 就是觉得带手机再加平板太麻烦，所以二合一。 //@李宁_Lining:7寸太小了，10寸适合看电影，5寸一下适合做手机， //@陈冰_图书出版人:我比较中意的是7寸的。[呵呵]			2013001972	00	3539162412255906	1397721869394
1447901-	0		2	Thu Jul 26 11:51:09 +0800 2012			3472007963912058	3472007963912058				3472007963912058	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	昨天订的一批书到了，全是好书。《西藏生死书》、《罗生门》（很久以前看过，忘了，重读。一定要找林少华的译本）、《雪国》（看过，忘了，重读）、《九型人格》、《找寻真实的蒋介石：蒋介石日记解读》、《人类的群星闪耀时》、《平凡的世界》（看过，忘了，重读）。			2013001972	00	0	1397721869394
1447902-	0		5	Thu Jul 07 00:30:33 +0800 2011			13803553890	13803553890				5626277592345171767	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	另外，@生活的美太美 @公子雪乡 @江南扣 这三位虽然没有在随机抽奖环节中被抽中，但由于其评论有打动人心之处，因此我临时决定增加三名特别幸运奖，上述三位特别幸运奖获得者每人将获赠本书一本。恭喜你们：）			2013001972	00	0	1397721869394
1447903-	0		1	Thu Nov 17 14:20:43 +0800 2011			3380723865683695	3380723865683695				3380723865683695	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	《电脑使用说明书》自6月底上市以来，始终坚定地在当当计算机入门类图书中位居销量榜第一名。			2013001972	00	0	1397721869395
1447904-	1		3	Mon Jan 06 11:08:52 +0800 2014			3663700508366066	3663700508366066				3663700508366066	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	祝贺吉日的《程序员，你伤不起》荣获CSDN 2013年最具技术影响力原创图书TOP10：  本书位居新华书店计算机语言与程序类畅销榜第八名： 			2013001972	00	0	1397721869395
1447905-	0		0	Thu Jul 11 11:46:31 +0800 2013			3598842555302064	3598842555302064				3598842555302064	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	海报和海报宣传语做得很好。但直接放到封面上会更好。 //@图灵洁:转发微博			2013001972	00	3598840567386887	1397721869396
1447906-	0		0	Thu Jul 04 09:57:24 +0800 2013			3596278380230629	3596278380230629				3596278380230629	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	为毛我觉得鼠标的原型看起来更酷呢。			2013001972	00	3596259472950728	1397721869396
1447907-	0		0	Fri Oct 21 00:21:29 +0800 2011			3370728192165386	3370728192165386				3370728192165386	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	神奇//@菜小涓涓：//@微博搞笑排行榜：天下的母亲辛苦了！[心]			2013001972	00	3365513604549281	1397721869397
1447908-	0		0	Thu May 24 21:45:07 +0800 2012			3449327005229385	3449327005229385				3449327005229385	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	因小失大的人，说到底，是没有大志向的人。			2013001972	00	0	1397721869397
1447909-	1		0	Thu Apr 10 10:58:12 +0800 2014			3697762283133770	3697762283133770				3697762283133770	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	平静，平静			2013001972	00	0	1397721869397
1447910-	0		1	Fri Dec 30 08:56:43 +0800 2011			3396225007375463	3396225007375463				3396225007375463	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	稀饭[嘻嘻]			2013001972	00	3396016289990418	1397721869398
1447911-	0		0	Tue Jul 12 22:34:15 +0800 2011			14276133306	14276133306				5628474133102869874	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	严重同意！！！造福大众啊！！！ //@三石出版痴语:赞成，大同． //@蔡文胜上海:@华侨大学报 @歌手柏文 @凯恩斯 @王永利 @xixibaby @�婷婷MIKO @庄婧 @UP_Girls婷婷 @同志亦凡人 @三石出版痴语			2013001972	00	14248234926	1397721869398
1447912-	0		3	Thu Jul 25 10:27:38 +0800 2013			3603896133543014	3603896133543014				3603896133543014	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	这本书老到看起来像是在Java诞生前出版的。牛X //@nikang:应该不是TIJ //@华章计算机科学:还是英文版《Java编程思想》呢 [可怜]			2013001972	00	3599157547939010	1397721869399
1447913-	0		0	Thu Apr 12 12:30:22 +0800 2012			3433967115762860	3433967115762860				3433967115762860	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	这个粉丝数，值得抓图留念一哈。			2013001972	00	0	1397721869400
1447914-	0		1	Thu May 10 06:45:08 +0800 2012			3444027095694760	3444027095694760				3444027095694760	0			1	<a href=" rel="nofollow">Android客户端</a>	马克思的思想和理论已经被切成一段一段挑着来理解和贯彻了。[哼] //@西丰客人:很靓！那时候的政府貌似没有对私营报纸、出版社赶尽杀绝。			2013001972	00	3443883742135914	1397721869400
1447915-	0		0	Mon Aug 20 23:50:55 +0800 2012			3481248800169924	3481248800169924				3481248800169924	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	什么叫牛人，不是把某个技术钻研透了就叫牛人了，真正的牛人应该是有远见卓识的，能在看不到还有东西可发明的地方创作出有大量用户群的需求点。发明语言也是一样，找不到需求点，发明语言也是重复发明轮子，没有意义。国人教育最大的失败在于已经把好奇的眼睛和不受束缚的脑仁给拿掉了。			2013001972	00	3473614554358100	1397721869401
1447916-	0		0	Mon May 28 21:23:34 +0800 2012			3450771137977089	3450771137977089				3450771137977089	0			0	<a href=" rel="nofollow">Android客户端</a>	记得看过一个美国的视频,校车停下时,前后左右各个路口的所有车辆都自觉的停下了,直到校车重新开走后,其他车才陆续开走。 //@徐昕:小沁沁小悦悦....			2013001972	00	3450756822560757	1397721869401
1447917-	0		1	Thu May 03 07:52:50 +0800 2012			3441507418202529	3441507418202529				3441507418202529	0			0	<a href=" rel="nofollow">Android客户端</a>	一直以来,星期四里就隐藏着一个巨大的秘密,那就是----------第二天就是星期五,哇卡卡[哈哈]			2013001972	00	0	1397721869402
1447918-	0		0	Mon Mar 12 12:38:27 +0800 2012			3422735122078295	3422735122078295				3422735122078295	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	写计算机书，是要围绕着人来写，而不是围绕着软件和技术来写。			2013001972	00	0	1397721869402
1447919-	0		0	Mon Jul 04 12:55:04 +0800 2011			13598494964	13598494964				5625356197133591167	0			0	<a href=" rel="nofollow">投票</a>	我参与了投票【你认为哪位男明星最有男人味？】　 　投给&quot;周润发&quot; 这1个选项			2013001972	00	0	1397721869403
1447920-	0		0	Mon Apr 09 20:01:23 +0800 2012			3432993450495215	3432993450495215				3432993450495215	0			0	<a href=" rel="nofollow">Android客户端</a>	如果这本书是绘本,应该选上面的做封面。			2013001972	00	3432952375871351	1397721869403
1447921-	0		0	Wed Jun 06 09:32:06 +0800 2012			3453853586559308	3453853586559308				3453853586559308	0			0	<a href=" rel="nofollow">Android客户端</a>	是否适用，与行业有关。对于创新在企业生存发展中占重要地位的IT行业来说，工作环境的自由和人性化是十分重要的，当身体被束缚住的时候，脑袋也灵活不到哪儿去。			2013001972	00	3453680231152593	1397721869403
1447922-	0		0	Sun Apr 07 16:18:48 +0800 2013			3564484226242941	3564484226242941				3564484226242941	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	我来赞助几本书吧[哈哈] //@朱君-Jason:iconfans五周年庆，正式开始报名！有赞助礼品的可以和我联系哟！[嘻嘻]			2013001972	00	3564391469524340	1397721869404
1447923-	0		0	Thu Dec 29 15:36:51 +0800 2011			3395963312060744	3395963312060744				3395963312060744	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	靠。我一天到晚都是退下背。			2013001972	00	3395961617582005	1397721869404
1447924-	0		5	Mon Jul 08 13:32:33 +0800 2013			3597782075830977	3597782075830977				3597782075830977	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	新浪微博发评论，一旦超过字数就自动清空，这难道正常吗？竟然一直没有人对此提出异议。 @微博小秘书			2013001972	00	0	1397721869404
1447925-	0		0	Tue Oct 09 17:47:47 +0800 2012			3499276808370966	3499276808370966				3499276808370966	0			0	<a href=" rel="nofollow">Android客户端</a>	有人给他制造种种困难，但他知道如何光荣的战胜它们。------《人类的群星闪耀时》			2013001972	00	0	1397721869405
1447926-	0		1	Thu Jun 28 16:16:35 +0800 2012			3461927906567455	3461927906567455				3461927906567455	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	看你说的话，更进一步验证了我的判断，你，还根本不知道书该怎么写。			2013001972	00	3461915441468900	1397721869405
1447927-	0		0	Sat Aug 25 11:10:35 +0800 2012			3482869395591106	3482869395591106				3482869395591106	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	这个辩护太给力了。[嘻嘻]			2013001972	00	3482868078632712	1397721869405
1447928-	0		6	Mon Mar 25 15:34:37 +0800 2013			3559762065041290	3559762065041290				3559762065041290	0			7	<a href=" rel="nofollow">微博 weibo.com</a>	我的科普著作《上帝笑了》在豆瓣阅读上架了[嘻嘻] @徐立冰2011 @星河-作家 @周金桥 @蒋金楠 @刘松soso @冰雅冷轩 @电子书人老老老牛 @马丁路德钢 @FullisNull @互动出版网china-pub @豆瓣阅读 @CCTV读书			2013001972	00	3559736941156357	1397721869406
1447929-	0		0	Wed Nov 09 19:33:35 +0800 2011			3377903499188622	3377903499188622				3377903499188622	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	喜欢			2013001972	00	3377888034690302	1397721869406
1447930-	0		0	Mon Jul 22 12:14:36 +0800 2013			3602835893552219	3602835893552219				3602835893552219	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			2013001972	00	3602225853627586	1397721869406
1447931-	0		0	Fri Jul 26 17:31:31 +0800 2013			3604365191093409	3604365191093409				3604365191093409	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	回复@周金桥:没事，73，84，这策略能省下一大笔钱了。 //@周金桥:只要8000万头不交还从别人交的那里拿，永远有缺口，永远是拆东墙补西墙！			2013001972	00	3604299621755439	1397721869407
1447932-	1		2	Fri Feb 14 11:42:58 +0800 2014			3677842216544067	3677842216544067				3677842216544067	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	基础上不能与人并驾齐驱，永远不要谈超越别人。――读《自己设计制作CPU，自己设计制作计算机》有感，摘录部分于此：			2013001972	00	0	1397721869407
1447933-	0		0	Wed Jan 18 14:30:23 +0800 2012			3403194346052967	3403194346052967				3403194346052967	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	卖磁带和懂音乐是截然不同的两回事。[xyj红包]			2013001972	00	0	1397721869408
1447934-	0		1	Fri Nov 11 12:41:19 +0800 2011			3378524528078931	3378524528078931				3378524528078931	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	画面、音乐、配乐都堪称国际一流。唯独男主角的配音又把片子一棒子打回到国产片的水准。			2013001972	00	14569643666	1397721869408
