1446379-	1		1	Tue Mar 05 07:12:30 +0800 2013			3552387954323143	3552387954323143				3552387954323143	0		#	6	<a href=" rel="nofollow">新浪博客</a>	《橄榄油迷迭香烤鸡排》，清新的风味，烤鸡排时在鸡排下垫上一些蔬菜，鸡排烤熟，蔬菜也熟了，这一次的劳动可以把肉菜和蔬菜都一次搞定，特别适合小家庭或者单身人士，真的简单又方便。 (来自 @头条博客) -     @新浪美食 @厦门美食 @厦门美食在热推			1515178230	00	0	1397721864000
1448103-	0		308	Tue Jun 28 13:01:02 +0800 2011			13170186915	13170186915				2111106282720345	0		#	255	<a href=" rel="nofollow">微活动</a>	无厘头风格被运用到电脑书上是个什么效果？什么样的电脑书能获得7位微软最有价值专家推荐？数万网友好评？这些你只有读了这本史无前例的《电脑使用说明书》才能明白。转发评论本微博并@三位好友同时关注本微博者，7月7日将有机会获赠本书（奖品共3本）。 			2013001972	00	0	1397721869471
1448104-	0		0	Wed Apr 25 08:35:41 +0800 2012			3438619094567474	3438619094567474				3438619094567474	0			1	<a href=" rel="nofollow">Android客户端</a>	转发微博			2013001972	00	3438617743736201	1397721869472
1448105-	0		0	Wed May 16 07:19:26 +0800 2012			3446210050527489	3446210050527489				3446210050527489	0			0	<a href=" rel="nofollow">Android客户端</a>	呃……其实很多奢华手机如果不特别介绍的话,都会让人错以为是中国山寨货。[汗]			2013001972	00	3446205189324491	1397721869472
1448106-	0		3	Thu Jun 09 12:17:35 +0800 2011			12016644696	12016644696				5616069408572664814	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	今天又看到一本好书被编辑毁了，心情很难过。虽然这本书已不在我保护范围内，但看到它被这样对待，看到它如今以这样的状态上市，仍为自己没能保护好作者而感到难过，有无助无奈之感。			2013001972	00	0	1397721869472
1448107-	0		0	Fri Aug 17 07:21:02 +0800 2012			3479912529134799	3479912529134799				3479912529134799	0			0	<a href=" rel="nofollow">Android客户端</a>	永远保持这份好奇心比什么都重要。喜欢这照片。			2013001972	00	3479741653298761	1397721869473
1448108-	0		1	Sat Mar 24 11:24:13 +0800 2012			3427065103563918	3427065103563918				3427065103563918	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	问别人在做什么，要是他/她说正在做饭，我就总想笑。不知为什么。			2013001972	00	0	1397721869473
1448109-	0		0	Sun Apr 28 12:19:40 +0800 2013			3572034199773921	3572034199773921				3572034199773921	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	现在红会已经把战略重点转移到70岁以上年龄段了。怎么才能让老年人上微博呢，得多想点办法。			2013001972	00	3572025110916355	1397721869473
1448110-	0		0	Fri May 11 17:00:19 +0800 2012			3444544294698649	3444544294698649				3444544294698649	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	回复@钟声_程序员: 清华@我的。刚才查了淘宝，没看到你说的销量。三国演义哪儿都能下载，书店里已经卖了上百年了，没影响。			2013001972	00	3444508895315091	1397721869474
1448111-	0		0	Tue Jun 21 13:27:13 +0800 2011			12719494268	12719494268				5620540375034568012	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	好朋友就是即使不能拉你一把，也绝不会让你掉下去的人。			2013001972	00	12468008454	1397721869474
1448112-	0		6	Tue Mar 11 09:49:41 +0800 2014			3686873404296437	3686873404296437				3686873404296437	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	这两个封面哪个好：			2013001972	00	0	1397721869474
1448113-	0		1	Thu Jun 28 17:08:20 +0800 2012			3461940930078178	3461940930078178				3461940930078178	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	回复@Mr-无主人生:你最好去当当看看我策划的书，再来下结论。 //@Mr-无主人生:正因为有你这样的人，所以中国的计算机图书才永远只能是抄袭、盗版、仿冒！！！支持@ibuick ，支持正版！！！			2013001972	00	3461915441468900	1397721869474
1448114-	0		0	Tue Jun 28 22:08:50 +0800 2011			13205312364	13205312364				5623272390838906659	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	骗人！我听到第5秒才喜欢的。//@中国经贸出版社总编辑：听了3秒就会喜欢?			2013001972	00	13195890706	1397721869475
1448115-	0		0	Wed Jul 27 22:12:55 +0800 2011			15471336640	15471336640				3339892868517054	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	看人，第一印象是最准的。第二印象，第三印象……，那是自己给自己使障眼法。			2013001972	00	0	1397721869475
1448116-	0		0	Fri Jun 22 09:28:12 +0800 2012			3459650810407238	3459650810407238				3459650810407238	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	对于寂寞的人，再忙碌的23小时，也不能改变那1小时的寂寞，只会让它变得更浓。			2013001972	00	0	1397721869475
1448117-	0		2	Mon Nov 11 09:12:36 +0800 2013			3643377528560732	3643377528560732				3643377528560732	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	回复@刘江总编:精装本我原本设计的是圆脊的，但安排的印刷厂做不了圆脊，最后只好搞成方脊的，效果差了很多。另外，我原本对封面的外封和内封的设计工艺均是亮膜，但最后拿到的成书是亚光的，显得暗哑，很是遗憾。 //@刘江总编:封面还是太粗糙了，比原版差很多 @武卫东			2013001972	00	3642142524181872	1397721869476
1448118-	0		0	Tue Jan 29 17:26:47 +0800 2013			3539858968249703	3539858968249703				3539858968249703	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	美国社会学家Stanley Milgram设计了一个实验。他从中西部选出一批志愿者，让其将包裹寄给马萨诸塞州一个素不相识的人。他们知道收件人的姓名、职业和大致位置。他们先将包裹寄给朋友圈中认为最有可能认识目标的一个人，那人依次类推，最终到达目标人手中。结果：最终送达的锁链中平均只有5-7个中间人。			2013001972	00	0	1397721869476
1448119-	1		1	Tue Apr 08 11:49:17 +0800 2014			3697050363089075	3697050363089075				3697050363089075	0		#	5	<a href=" rel="nofollow">微博 weibo.com</a>	为什么不能打断程序员？			2013001972	00	0	1397721869476
1448120-	0		0	Tue Aug 13 13:30:34 +0800 2013			3610827539976261	3610827539976261				3610827539976261	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	#晾书评# 《程序员，你伤不起》 作者写的很直白，反映了程序员这些的心理特征。我建议一直从事开发的人都来看一看。少走一些弯路。			2013001972	00	0	1397721869476
1448121-	0		0	Thu Jun 16 09:50:53 +0800 2011			12422198936	12422198936				5618629200483094353	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	这才叫创意//@图书策划人红嵋：凉啊，这创意！真雷人。你还敢抽吗？还敢吗？！//@微博搞笑排行榜：好创意。[good]			2013001972	00	12395532743	1397721869477
1448122-	0		1	Wed Sep 21 21:52:14 +0800 2011			3360181383633312	3360181383633312				3360181383633312	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	我才知道原来我就是这么可爱的银。 //@我是云筝:你大爷的。。。			2013001972	00	3359680854615368	1397721869477
1448123-	0		0	Thu May 10 18:30:58 +0800 2012			3444204720576056	3444204720576056				3444204720576056	0			0	<a href=" rel="nofollow">Android客户端</a>	哦哦效果更佳[太开心]			2013001972	00	3444200538598808	1397721869477
1448124-	0		0	Sun Jun 26 16:27:46 +0800 2011			13046036828	13046036828				5622442328279624907	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	难得不是理解，而是做到。			2013001972	00	13031111870	1397721869478
1448125-	0		0	Sat Aug 10 21:21:42 +0800 2013			3609858940722531	3609858940722531				3609858940722531	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	每年300、400亿码洋打纸浆，库存900亿码洋就是这么可着劲儿造出来的。			2013001972	00	3608605997176132	1397721869478
1448126-	0		39	Mon Feb 04 09:53:41 +0800 2013			3541919264982634	3541919264982634				3541919264982634	0		#	0	<a href=" rel="nofollow">让红包飞</a>	#让红包飞#听说你还没有收到春节礼物，我就默默地发出了这条一评论就能领红包的微博，深藏功与名。加油吧亲，我只能帮你到这了~~~或猛戳链接领取			2013001972	00	0	1397721869478
1448127-	0		0	Thu Apr 19 20:14:05 +0800 2012			3436620537340685	3436620537340685				3436620537340685	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	你见过一个凿石的石匠吗？他在石块的同一位置上恐怕已敲过了一百次，却丝毫没有什么改变。但是第一百零一次的时候，石头突然裂成了两块。并不是这第一百零一下使石块裂开，而是先前敲的那一百下。许多的努力不是一下子可以看到成果，需要耐心和坚忍。			2013001972	00	0	1397721869479
1448128-	0		0	Wed Mar 14 23:14:14 +0800 2012			3423619910703599	3423619910703599				3423619910703599	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	不能真心去爱别人的人，也永远不会得到爱。不能在你所从事的事业上投入真正的热情，你也永远拿不出给人留下深刻印象的作品。			2013001972	00	0	1397721869479
1448129-	0		1	Thu May 31 07:40:02 +0800 2012			3451651052810673	3451651052810673				3451651052810673	0			0	<a href=" rel="nofollow">Android客户端</a>	老师的作用不是单纯的讲解也不是不停的提问，而是在于讲给学生那些书本上没有的知识，孩子的眼睛和大脑本来就是好奇的，传授知识的同时不要抑制这种天性(可悲目前学校主要干的就是这事儿)，从而引发学生的独立思考和自主发问。被提问没有什么意义，主动发问才有意义。创新就是向寻常发问的过程。			2013001972	00	3450267041518547	1397721869479
1448130-	0		0	Thu Jun 28 16:06:16 +0800 2012			3461925310178323	3461925310178323				3461925310178323	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	首先，我重申，我从来没有让你写盗版（我还是第一次听到黑苹果这个术语）。我在电话里对你说的是，现在苹果的书讲操作系统使用的卖得好，讲这些第三方软件的，我不看好。写mac操作系统使用，在你理解就只能写盗版嘛？			2013001972	00	3461915441468900	1397721869480
1448131-	0		0	Mon May 28 20:53:33 +0800 2012			3450763584352658	3450763584352658				3450763584352658	0			0	<a href=" rel="nofollow">Android客户端</a>	各位都系高级程序员哇[奥特曼]			2013001972	00	3450660303741454	1397721869480
1448132-	0		1	Thu Jun 21 07:09:01 +0800 2012			3459253396537188	3459253396537188				3459253396537188	0			0	<a href=" rel="nofollow">Android客户端</a>	看到这张温馨照片，还有那一书架子货，宕时我就吓傻了[�]			2013001972	00	3458985723867642	1397721869480
1448133-	0		1	Mon Apr 15 21:35:59 +0800 2013			3567463167662196	3567463167662196				3567463167662196	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	[偷笑]			2013001972	00	3562381541959216	1397721869481
1448134-	0		3	Fri May 18 19:26:01 +0800 2012			3447117681496830	3447117681496830				3447117681496830	0			5	<a href=" rel="nofollow">Android客户端</a>	今天为了找一本书的作者，一动不动地坐了一整天，把几大文学网站都翻遍了，还是没找到,直到下班木发现，继续找，又找一多钟头，准备回家了，猛地发现一好作者，还带着他一部已完成的书稿，爽，虽然这个作者不是我要找来写那个选题的作者。这种情况几乎每次都会发生，所以重点就是找啊找啊找啊，别停。			2013001972	00	0	1397721869481
1448135-	0		0	Sun Jun 05 23:16:18 +0800 2011			11807211538	11807211538				5614754817858260668	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博。			2013001972	00	11367943481	1397721869482
1448136-	0		2	Fri Jun 17 19:22:05 +0800 2011			12527129916	12527129916				5619147482781287474	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	有人问我，我设计的犀水商标为什么是棵树。我在此解释一下，这是一棵面包树。面包树生长在非洲，果实像面包，树干异常粗大，里面富含大量的水，饥渴的旅人常因面包树而获救，在非洲，面包树被称为圣树、生命之树。面包树的树龄达数千年以上，但由于面包树没有年轮，所以无人知道面包树的确切年龄。			2013001972	00	0	1397721869482
1448137-	0		0	Fri Aug 24 08:29:28 +0800 2012			3482466465710034	3482466465710034				3482466465710034	0			0	<a href=" rel="nofollow">Android客户端</a>	必须的！			2013001972	00	3482164764888810	1397721869482
1448138-	0		0	Fri Aug 24 17:17:56 +0800 2012			3482599463167411	3482599463167411				3482599463167411	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			2013001972	00	3482596061346284	1397721869483
1448139-	0		0	Fri Jul 05 16:38:43 +0800 2013			3596741775459428	3596741775459428				3596741775459428	0		#	0	<a href=" rel="nofollow">Android客户端</a>	这书奇葩了。			2013001972	00	0	1397721869483
1448140-	0		0	Fri Jun 08 12:03:51 +0800 2012			3454616546582833	3454616546582833				3454616546582833	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	这创意绝了，太有说服力了。			2013001972	00	3454615758655143	1397721869483
1448141-	0		0	Sat Jul 09 09:05:30 +0800 2011			13981154646	13981154646				5627152464300229613	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	大清早，泪流满面。[泪] [泪] [泪] [泪] [泪] 向英雄致敬！			2013001972	00	12913003528	1397721869484
1448142-	0		1	Thu May 17 08:10:34 +0800 2012			3446585310677588	3446585310677588				3446585310677588	0			0	<a href=" rel="nofollow">Android客户端</a>	能一直坚持写书,我实感佩服,写一本容易,在一年内写三本以上也完全可以做到,但能以这种速度坚持十多年,绝非易事。[奥特曼]			2013001972	00	3446583264091864	1397721869484
1448143-	0		2	Fri Jul 26 13:25:12 +0800 2013			3604303212173469	3604303212173469				3604303212173469	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	此读者评价深得我心 #《宇宙的背面》#			2013001972	00	0	1397721869484
1448144-	0		0	Tue May 08 07:10:16 +0800 2012			3443308640925952	3443308640925952				3443308640925952	0			0	<a href=" rel="nofollow">Android客户端</a>	这三个苹果都十分了得,不知道下一个苹果将给世界带来怎样的改变。[呵呵]			2013001972	00	3443306124066862	1397721869485
1448145-	0		2	Fri Aug 09 09:29:33 +0800 2013			3609317335113719	3609317335113719				3609317335113719	0			8	<a href=" rel="nofollow">Android客户端</a>	右侧神评 //@安以陌:如今社会已经成为了……穷则兼济天下，达则独善其身。 //@小李寻刀:  //@盛大文学华文天下:致敬！			2013001972	00	3608964216201299	1397721869485
1448146-	0		2	Fri Feb 22 10:17:29 +0800 2013			3548448240011831	3548448240011831				3548448240011831	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	招聘兼职计算机图书文稿编辑一名。要求：文笔好，理工专业，有责任心，人在北京。			2013001972	00	0	1397721869485
1448147-	0		0	Fri Jul 12 15:41:03 +0800 2013			3599263961053269	3599263961053269				3599263961053269	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	[good] //@在云端的小叮�:我是码农我自豪 //@图灵教育: 程序员都有一颗坚强的心[心]			2013001972	00	3599259875718047	1397721869486
1448148-	0		1	Thu Jan 24 14:42:49 +0800 2013			3538005760958179	3538005760958179				3538005760958179	0			2	<a href=" rel="nofollow">专业版微博</a>	好活动帮转。			2013001972	00	3537906532148930	1397721869486
1448149-	0		0	Tue Feb 14 16:23:08 +0800 2012			3413007193860259	3413007193860259				3413007193860259	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	很好。			2013001972	00	3413005179691992	1397721869486
1448150-	0		0	Tue Jul 12 17:06:19 +0800 2011			14252694704	14252694704				5628389625338226980	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	子贡说：“如果不得不再去掉一项，那么这两项中去掉哪一项呢？”孔子说：“去掉粮食。自古以来人总是要死的，如果老百姓对统治者不信任，那么国家就不能存在了。”――摘自《从今天起，成为尊贵的人》			2013001972	00	0	1397721869487
1448151-	0		0	Thu Jan 31 17:39:56 +0800 2013			3540587049139763	3540587049139763				3540587049139763	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	回复@朱小编:这应该就是所谓的恼羞成怒吧。			2013001972	00	3540129374902422	1397721869487
1448152-	0		0	Sun Apr 22 13:29:24 +0800 2012			3437605855627946	3437605855627946				3437605855627946	0			0	<a href=" rel="nofollow">Android客户端</a>	赞同			2013001972	00	3437605532598991	1397721869487
1448153-	0		0	Fri Aug 05 10:47:15 +0800 2011			3342981805594054	3342981805594054				3342981805594054	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	人们设计傻瓜式智能设备的时候，最常见的一个错误就是低估了大傻瓜的独创性。			2013001972	00	0	1397721869488
1448154-	0		0	Fri May 11 07:08:44 +0800 2012			3444395418358573	3444395418358573				3444395418358573	0			1	<a href=" rel="nofollow">Android客户端</a>	欢乐了[哈哈]			2013001972	00	3444379392014302	1397721869488
1448155-	0		1	Sun Jun 19 20:16:35 +0800 2011			12638328230	12638328230				5619903697667082408	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	这是我设计的另一个商标――犀牛图书商标。用于计算机和科技类图书的商标。			2013001972	00	0	1397721869488
1448156-	0		2	Thu Aug 15 14:21:15 +0800 2013			3611565070284509	3611565070284509				3611565070284509	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	#晾书评# 《宇宙的背面》 必须写点什么，才能表达我的心情。一天就看完了，是我读过的最好看的一本科普书！没有之一！书中很多时候，作者除了用大白话的方式通俗易懂讲解了看似寻常事物背后的理论，还会进一步展开想象，多少有些科幻的味道，非常另类的一本科普书，太棒了！希望作者能写续集啊！！			2013001972	00	0	1397721869489
1448157-	0		0	Tue Jan 03 17:31:55 +0800 2012			3397804212746067	3397804212746067				3397804212746067	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	送一首森林鸟鸣版卡农，很棒的手机铃声。			2013001972	00	0	1397721869489
1448158-	0		3	Fri Apr 13 11:52:36 +0800 2012			3434319991406592	3434319991406592				3434319991406592	0			1	<a href=" rel="nofollow">Android客户端</a>	#2012DTCC#丁原讲得真棒！			2013001972	00	0	1397721869489
1448159-	0		0	Thu May 03 06:36:16 +0800 2012			3441488144964617	3441488144964617				3441488144964617	0			0	<a href=" rel="nofollow">Android客户端</a>	#最短命的活法#1.长时间对着电脑；2.晚上十一点以后睡觉；3.不能保证睡眠时间；4.极度缺乏体育锻炼；5.吃饭口味偏重，特别喜食咸的和辣的；6.不饿不吃，不困不睡，不累不息；7.与家人缺少交流；8.长时间用手机打电话，享受近距离辐射；9.三餐饮食无规律。要特别注意喽！[爱心传递]			2013001972	00	0	1397721869490
1448160-	0		0	Sun Jun 30 21:50:04 +0800 2013			3595008172964871	3595008172964871				3595008172964871	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	出淤泥而不染，濯清涟而不妖。可远观而不可亵玩焉。#紫竹院的荷花#			2013001972	00	0	1397721869490
1448161-	0		2	Tue Feb 26 19:26:00 +0800 2013			3550035826601627	3550035826601627				3550035826601627	0			0	<a href=" rel="nofollow">百道网</a>	由劣质译著引发的思索（全文）（这是我十年前写的一篇旧文。一碗冷饭，但并非就不能提供热量。）@图灵教育 (评论给 陈冰：由劣质译著引发的思索-百道网    )			2013001972	00	0	1397721869490
1448162-	0		0	Sat Aug 10 20:35:22 +0800 2013			3609847280840418	3609847280840418				3609847280840418	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	只有诚实才能看到它应有的样子。 //@图灵刘美英:好深刻啊！			2013001972	00	3609703025899898	1397721869491
1448163-	0		3	Fri Jul 12 15:24:48 +0800 2013			3599259875718047	3599259875718047				3599259875718047	0		#	6	<a href=" rel="nofollow">微博 weibo.com</a>	码农，你这辈子只能这样么？NO！我曾经也泄气过，但是我经常能死灰复燃，顽强得很！一定要杀出条血路来，一定要成功，苦点儿累点儿也认了。 《程序员，你伤不起》预售开始！当当： 互动出版： @图灵教育 @当当网 @IT程序猿 @蒋涛CSDN			2013001972	00	0	1397721869491
1448164-	0		0	Mon Dec 26 22:27:03 +0800 2011			3394979382226008	3394979382226008				3394979382226008	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	偶的也是04。嘿。			2013001972	00	3394977055197411	1397721869491
1448165-	0		0	Wed Mar 06 20:07:18 +0800 2013			3552945322936495	3552945322936495				3552945322936495	0			1	<a href=" rel="nofollow">百道网</a>	在这个知识的数字化服务时代，作者正有越来越多的渠道绕过出版社，通过一些更直接了当的方式，直接向读者提供内容。传统出版社要想不被淘汰，或者与互联网与移动互联网企业合作，或者购买第三方或者自己全力开发平... (评论给 陈昕：数字化条件传统出版主体的生存之路-百道网    )			2013001972	00	0	1397721869491
1448166-	0		1	Thu May 09 08:44:05 +0800 2013			3575966209386840	3575966209386840				3575966209386840	0			0	<a href=" rel="nofollow">Android客户端</a>	我发现当我在手机上读一本书时，会觉得这本书比它做为纸书时读起来更加有趣，这是怎么回事[疑问][思考]			2013001972	00	0	1397721869492
1448167-	0		0	Mon Jun 27 13:10:39 +0800 2011			13102142790	13102142790				5622762616887613204	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	回复@云筝居士:互动出版网址：www.china-pub.com //@云筝居士:[疑问] 网址嘞？咋没放网址捏？			2013001972	00	13100936930	1397721869492
1448168-	0		0	Thu Jun 23 01:16:13 +0800 2011			12803641368	12803641368				5621094168107290399	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	我非常满意；我常常出去走走，我的住所附近一带很安静，空气清新，使人心情愉快；我能够找到这个地方，实在是我的好运气。――《亲爱的提奥：凡高自传》。			2013001972	00	0	1397721869493
1448169-	0		1	Thu Sep 29 19:01:38 +0800 2011			3363037553914168	3363037553914168				3363037553914168	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	回复@巫俊武ALEX:我想是老外的心比较儿童化，因为没有那么多教育带来的束缚，所以更容易写出小孩子喜欢看的东西。 //@巫俊武ALEX:为什么好的童书都是外国引进的~~~			2013001972	00	3363032688664094	1397721869493
1448170-	0		187	Mon Jul 15 16:56:48 +0800 2013			3600370200360805	3600370200360805				3600370200360805	0		#	395	<a href=" rel="nofollow">微活动</a>	我曾经也泄气过，但是我经常能死灰复燃，顽强得很！一定要杀出条血路来，一定要成功，苦点儿累点儿也认了。《程序员，你伤不起》当当预售： 关注转发并@两位好友，就有机会赢得本书。奖品共3份。 			2013001972	00	0	1397721869494
1448171-	0		1	Sat Apr 28 20:48:56 +0800 2012			3439890781603335	3439890781603335				3439890781603335	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	许教授[威武][赞][赞][赞] //@许小年:限制垄断行业高管的工资，而不去打破垄断，这是啥逻辑？权力支配资源、市场和机会，这是收入分配恶化的最重要原因，再用权力调节收入水平，相当于在同一个大脑指挥下，一手作恶，一手行善，能有公平吗？			2013001972	00	3438617877477901	1397721869495
1448172-	0		4	Thu Jul 14 07:56:16 +0800 2011			14375463158	14375463158				5628990048872196030	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	生活的压力和生命的尊严哪个更重要？”			2013001972	00	0	1397721869495
1448173-	0		1	Thu Jun 28 17:12:25 +0800 2012			3461941957337483	3461941957337483				3461941957337483	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	回复@不会唱歌的麦克:你问问是他自己不发还是我不看的。 //@不会唱歌的麦克:回复@陈冰_图书出版人:我觉得您这就有点儿过了，作为出版人，您连人家的书的内容都没看，只是检索了目录就断定人家的书不好，还这样AT其他出版社，是不是不太符合您的身份啊？！			2013001972	00	3461915441468900	1397721869495
1448174-	0		0	Tue Aug 16 13:55:19 +0800 2011			3347015400745296	3347015400745296				3347015400745296	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	“真是奇了怪了！” “可能是个圈套。” “我不觉得他们有这份聪明。”			2013001972	00	0	1397721869496
1448175-	4		14	Fri Apr 04 14:08:32 +0800 2014			3695635854994849	3695635854994849				3695635854994849	0		#	96	<a href=" rel="nofollow">微活动</a>	#有奖转发# 赠书啦！程序员必读之书《大话重构》预售开始！我的程序为毛总透着淡淡业余味？为毛好书我却看不懂？为毛小伙伴瞅着我的程序总是惊呆？为毛？就因为你没看这本《大话重构》 预售： 奖品《大话重构》共5本，转发就可抽奖！ 			2013001972	00	0	1397721869496
1448176-	0		1	Fri Sep 07 20:54:51 +0800 2012			3487727486017212	3487727486017212				3487727486017212	0			0	<a href=" rel="nofollow">Android客户端</a>	如果受到了这样话的影响，只是因为你还没有真正了解自己。			2013001972	00	3487367996558129	1397721869496
1448177-	0		5	Thu Jun 28 17:21:51 +0800 2012			3461944344133620	3461944344133620				3461944344133620	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	回复@ibuick:你快省省吧，连你的头像都黑着灯的。 //@ibuick:回复@陈冰_图书出版人:个性和人品节操是两码事。我个性不好但人品很好，您可能相反。			2013001972	00	3461915441468900	1397721869497
1448178-	0		0	Sun Jul 24 16:45:20 +0800 2011			15191050706	15191050706				3338723265687336	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	发现微博上的很多朋友在自发的转发推荐《电脑使用说明书》的信息，真的很感谢你们。谢谢[抱抱]			2013001972	00	0	1397721869497
1448179-	0		0	Wed Jan 18 08:56:48 +0800 2012			3403110397317117	3403110397317117				3403110397317117	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	再一次，开足马力！			2013001972	00	0	1397721869498
1448180-	0		5	Thu Mar 21 10:02:15 +0800 2013			3558228874700178	3558228874700178				3558228874700178	0		#	25	<a href=" rel="nofollow">微博 weibo.com</a>	赠书啦！！！还等神马？占为己有！重新设计互联网！国内第一本云计算网络书《腾云――云计算和大数据时代网络技术揭秘》51CTO答问题抢赠书活动正在进行： @图灵教育 @图灵社区			2013001972	00	0	1397721869498
1448181-	0		1	Thu Sep 15 10:01:55 +0800 2011			3357828299866779	3357828299866779				3357828299866779	0		#	2	<a href=" rel="nofollow">微博 weibo.com</a>	《百年孤独》的确是一本可读性很强的书，一本伟大的书。唯一的缺点就是人名太多太长，搞得我永远都记不住谁是谁。有好几次我发现作者犯了严重的逻辑错误，很生气，为了弄清楚这个错误的来龙去脉，我一鼓作气向前地毯式搜索，最后发现是我自己搞错了名字。			2013001972	00	0	1397721869498
1448182-	0		1	Thu Jul 18 12:34:38 +0800 2013			3601391379485592	3601391379485592				3601391379485592	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	这一定是糗百家出的。@糗事百科			2013001972	00	3601388473357442	1397721869499
1448183-	0		0	Fri Jul 08 17:02:32 +0800 2011			13937209918	13937209918				5626904309670776687	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	@舒穆尔 你的奖品今天下午已经寄出。请注意查收。			2013001972	00	0	1397721869499
1448184-	0		0	Thu Apr 12 07:20:51 +0800 2012			3433889219933489	3433889219933489				3433889219933489	0			2	<a href=" rel="nofollow">Android客户端</a>	[威武][威武][威武]			2013001972	00	3433886149392714	1397721869499
1448185-	0		0	Wed Feb 27 12:19:33 +0800 2013			3550290894160917	3550290894160917				3550290894160917	0			0	<a href=" rel="nofollow">百道网</a>	写得非常好。 (评论给 金马洛：市场如此险恶编辑要内心强大-百道网    )			2013001972	00	0	1397721869500
1448186-	0		0	Wed Jun 26 13:08:40 +0800 2013			3593427402709648	3593427402709648				3593427402709648	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	支持王老师。这种随意侵权的行为在中国太多了。我的好些文章也被到处转载，个别都被用作中考高考试题了都没跟我打过招呼。			2013001972	00	3593239971696199	1397721869500
