1446379-	1		1	Tue Mar 05 07:12:30 +0800 2013			3552387954323143	3552387954323143				3552387954323143	0		#	6	<a href=" rel="nofollow">新浪博客</a>	《橄榄油迷迭香烤鸡排》，清新的风味，烤鸡排时在鸡排下垫上一些蔬菜，鸡排烤熟，蔬菜也熟了，这一次的劳动可以把肉菜和蔬菜都一次搞定，特别适合小家庭或者单身人士，真的简单又方便。 (来自 @头条博客) -     @新浪美食 @厦门美食 @厦门美食在热推			1515178230	00	0	1397721864000
1448187-	0		0	Sat Feb 02 23:11:35 +0800 2013			3541395291747477	3541395291747477				3541395291747477	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	不禁让我想起雀巢的脆脆鲨。			2013001972	00	3541387716720235	1397721869500
1448188-	0		0	Fri Apr 27 09:43:59 +0800 2012			3439361066843971	3439361066843971				3439361066843971	0			1	<a href=" rel="nofollow">Android客户端</a>	何止共鸣！简直共鸣到振聋发聩[哈哈]			2013001972	00	3439359308709422	1397721869500
1448189-	0		0	Thu Aug 30 07:15:56 +0800 2012			3484622283836135	3484622283836135				3484622283836135	0			0	<a href=" rel="nofollow">Android客户端</a>	[偷笑]			2013001972	00	3484618311619335	1397721869501
1448190-	0		1	Wed Aug 31 08:08:41 +0800 2011			3352363985537556	3352363985537556				3352363985537556	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博。			2013001972	00	3351992336627523	1397721869501
1448191-	0		0	Thu Jun 21 18:34:21 +0800 2012			3459425870668869	3459425870668869				3459425870668869	0			0	<a href=" rel="nofollow">Android客户端</a>	勇敢的心			2013001972	00	3459100199665417	1397721869501
1448192-	0		1	Thu Aug 08 16:28:14 +0800 2013			3609060311608037	3609060311608037				3609060311608037	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	回复@Eleanor_Yue:我比较落后，还在用32位的Win7，不太清楚上层世界是个熟么情况。[委屈] //@Eleanor_Yue:请问学生使用，不太玩游戏，2g内存配置64位的win7会不会太卡？			2013001972	00	3608667079241150	1397721869502
1448193-	0		1	Mon Dec 09 11:45:08 +0800 2013			3653562774608576	3653562774608576				3653562774608576	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	回复@IT_Lucien:话说当当就有。 //@IT_Lucien:话说哪里有卖呢？			2013001972	00	3653554096978660	1397721869502
1448194-	0		1	Thu Oct 27 12:36:14 +0800 2011			3373087424859884	3373087424859884				3373087424859884	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	我只能说 @李开复 太不了解纸质书了。纸质书带给人们的不仅仅是知识，更是一种“温馨的感觉”。而这种“感觉”是电子书的01和电流永远无法提供的。我也放言，有一天电子书消失了，纸质书也不会消失。人们会在电脑上干各种事情，但一旦要看书了，会毫不犹豫地翻开朴素的纸质书。			2013001972	00	3373077285104324	1397721869502
1448195-	0		1	Tue Jul 16 11:30:52 +0800 2013			3600650555889582	3600650555889582				3600650555889582	0			6	<a href=" rel="nofollow">微博 weibo.com</a>	不要篡改概念。不损害他人利益，同时努力实现自己的理想，我看不出这有任何不妥。《黑客与画家》中有一句话，你可以在创造财富的同时，不损害任何人的利益。			2013001972	00	3600370200360805	1397721869503
1448196-	0		0	Wed Dec 12 08:29:33 +0800 2012			3522329147282949	3522329147282949				3522329147282949	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	又见经典言论。这好大楼，能给老百姓办多少事不知道，但足够养活多少公务员是一目了然了。“没花政府一分钱”，政府不打诳语，的确，没花政府一分钱，花的每一分钱都是老百姓的。			2013001972	00	0	1397721869503
1448197-	1		0	Wed Mar 26 20:47:43 +0800 2014			3692474821855924	3692474821855924				3692474821855924	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	再好看的博客和微博都有不再更新的一天。			2013001972	00	0	1397721869503
1448198-	0		0	Wed Jul 17 10:13:36 +0800 2013			3600993498969448	3600993498969448				3600993498969448	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	回首往昔，令我比较郁闷的一件事就是在我最有学习动力的时候，看的高质量的书籍太少，就好像是在长身体的时候，天天吃的是没营养的泡面。当然，这跟没有人指导也有很大的关系，独自一个人学习，让我走了很多的弯路。――《从程序员到项目经理》			2013001972	00	0	1397721869504
1448199-	0		0	Tue Jan 15 15:52:09 +0800 2013			3534761718779166	3534761718779166				3534761718779166	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	2013年做的第一本书。每一本书的诞生都不容易，希望这本书对大家有帮助。			2013001972	00	3534753527092577	1397721869504
1448200-	0		0	Mon Aug 29 11:19:48 +0800 2011			3351687305822905	3351687305822905				3351687305822905	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	回复@忒之静:鲁迅、三毛、川端康成、夏目漱石、芥川龙之介、大江健三郎、村上春树、梵高、卡夫卡、莎士比亚、孔子、老子、庄子、孟子、荀子、孙子等等，这些人的作品都是直抒胸臆的。并非直抒胸臆的，我找了找，手头没有，大概是因为我没有购买它们，但书店里绝大多数都是这种书。报刊杂志上也是。			2013001972	00	3351401728191763	1397721869504
1448201-	0		5	Wed Oct 30 14:19:06 +0800 2013			3639106007119039	3639106007119039				3639106007119039	0		#	9	<a href=" rel="nofollow">微博 weibo.com</a>	看IT食物链底层来的人，如何迈出最大的一小步！回答深井冰级极富挑战性问题，赠书《程序员第二步――从程序员到项目经理》与《黑客与画家――来自计算机时代的高见》精装本。@图灵教育 活动地址：			2013001972	00	0	1397721869504
1448202-	4		14	Fri Feb 21 21:56:42 +0800 2014			3680533382499440	3680533382499440				3680533382499440	0			15	<a href=" rel="nofollow">微博 weibo.com</a>	难道只有我一个人认为霍尊的卷珠帘被刘欢给改残了么。其他歌改的不错，但卷珠帘的升级版确实比原版差很远，有几处很好听的旋律给生生掰断了。非要把每首歌都给改成北京人在纽约的范儿才能舒心么。如果已经很好了，原封不动才是高明。			2013001972	00	0	1397721869505
1448203-	0		0	Wed Aug 07 09:44:12 +0800 2013			3608596254427883	3608596254427883				3608596254427883	0			0	<a href=" rel="nofollow">weiboim</a>				2013001972	00	0	1397721869505
1448204-	0		2	Fri Aug 30 21:20:14 +0800 2013			3617106329320233	3617106329320233				3617106329320233	0		#	2	<a href=" rel="nofollow">微博 weibo.com</a>	今天在观瞻书展时，惊闻作者吉日拉嘎针对其大作《程序员，你伤不起》发动了“你买书，他报销”的活动，福利量高达200册！短短一小时内，200册送完！因参加书展过错了第一时间观摩此活动的盛况。因手笔太大，活动过于剧烈，瞬间爆表： 如此豪放手笔，我以前未见！这就是自信！			2013001972	00	0	1397721869506
1448205-	0		5	Wed Apr 03 10:57:00 +0800 2013			3562953695048355	3562953695048355				3562953695048355	0			11	<a href=" rel="nofollow">微博 weibo.com</a>	祝贺《Android软件安全与逆向分析》与《我是设计师》两本书的繁体版权都成功输出台湾。同时，《腾云――云计算和大数据时代网络技术揭秘》当当昨天开售，今天即跑到计算机新书榜第二名站位。祝贺 @徐立冰2011 ，同时感谢封面设计师 @00王零零00 、插画师 @巫俊武ALEX ，和你们的配合一贯默契。			2013001972	00	0	1397721869506
1448206-	0		0	Thu Jun 16 19:01:19 +0800 2011			12456781044	12456781044				5618771046080102657	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	社里的发行同事们，你们辛苦了。发行，同策划一样，都是辛苦的工作。			2013001972	00	0	1397721869507
1448207-	0		1	Wed Oct 30 13:00:23 +0800 2013			3639086193117725	3639086193117725				3639086193117725	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	诺贝尔奖难道是可以集训出来的？这新闻劲脆鸡腿堡了			2013001972	00	0	1397721869507
1448208-	1		1	Fri Jul 05 16:10:11 +0800 2013			3596734590624719	3596734590624719				3596734590624719	0		#	1	<a href=" rel="nofollow">Android客户端</a>	这种扁扁的字体，一会导致阅读速度奇低，二会让阅读者感到他/她自己的脑袋都被压扁了。			2013001972	00	0	1397721869507
1448209-	0		0	Fri May 11 06:55:59 +0800 2012			3444392209784942	3444392209784942				3444392209784942	0			0	<a href=" rel="nofollow">Android客户端</a>	[哈哈]			2013001972	00	3443346792453385	1397721869508
1448210-	0		0	Sun Jun 26 23:39:05 +0800 2011			13074276652	13074276652				5622553477744291931	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	好图！很生动！			2013001972	00	12882440864	1397721869508
1448211-	0		0	Tue Jul 09 23:05:04 +0800 2013			3598288541996456	3598288541996456				3598288541996456	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	传神			2013001972	00	3598277256029118	1397721869508
1448212-	0		0	Tue Mar 26 09:35:12 +0800 2013			3560034006806110	3560034006806110				3560034006806110	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	谢谢朋友们支持哈[嘻嘻] @马丁路德钢 我这不是高产，是低产哈。 //@陈冰_图书出版人:我的科普著作《上帝笑了》在豆瓣阅读上架了[嘻嘻] @徐立冰2011 @星河-作家 @周金桥 @蒋金楠 @刘松soso @冰雅冷轩 @电子书人老老老牛 @马丁路德钢 @FullisNull @互动出版网china-pub @豆瓣阅读 @CCTV读书			2013001972	00	3559736941156357	1397721869509
1448213-	0		0	Tue Nov 15 15:43:56 +0800 2011			3380020036298705	3380020036298705				3380020036298705	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	请注意，22岁是州议员落选，你觉得这算成功还是失败？！很多人22岁时连州议员是干嘛的都不知道。			2013001972	00	3373205027117770	1397721869509
1448214-	0		0	Sun Nov 27 01:01:42 +0800 2011			3384146665756776	3384146665756776				3384146665756776	0			0	<a href=" rel="nofollow">微活动</a>	挖哦^^ @畅销IT图书作者王达 @电脑迷工作室 @还没睡醒的龙 地址：			2013001972	00	3382979298917203	1397721869509
1448215-	1		0	Fri Nov 29 22:48:41 +0800 2013			3650105883883447	3650105883883447				3650105883883447	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	我最喜欢的绘本之一[呵呵]			2013001972	00	3649632556598430	1397721869510
1448216-	0		0	Fri Mar 29 16:59:11 +0800 2013			3561232910631188	3561232910631188				3561232910631188	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	最后一句核突了。[兔子]			2013001972	00	3560495133389778	1397721869510
1448217-	0		0	Tue Feb 28 11:23:01 +0800 2012			3418005096598267	3418005096598267				3418005096598267	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	旁边那个傻乎乎的家伙就是我，无论我到何处，我都得带上我自己，我想逃避和我所渴望的东西都在我的内心。			2013001972	00	0	1397721869510
1448218-	0		0	Sat Jun 30 20:39:10 +0800 2012			3462718759277780	3462718759277780				3462718759277780	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	[蛋糕]			2013001972	00	3462714041503046	1397721869510
1448219-	0		17	Wed May 23 15:00:25 +0800 2012			3448862775390470	3448862775390470				3448862775390470	0		#	140	<a href=" rel="nofollow">微博 weibo.com</a>	刚才在一个菜鸟程序员写的博客中看到的一幅图，把我乐坏了：			2013001972	00	0	1397721869511
1448220-	0		2	Mon Jun 20 20:08:49 +0800 2011			12687341939	12687341939				5620272781383247947	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	对于没有时效性的书，建议写完后不用着急出版，先放放，过几个月（甚至有时会长达几年），再拿出看看，如果到那时你感到这本书的价值丝毫不减，甚至有增无减。这本书就会成为经典。很多时候，几个月甚至几年后，当你再看时，你会发现其中有很多地方是需要修改的。			2013001972	00	0	1397721869511
1448221-	0		1	Mon Jan 30 13:24:18 +0800 2012			3407526374403278	3407526374403278				3407526374403278	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	回复@a_qinysm:你好。我没有收到你发的私信哦。 //@a_qinysm:好的 谢谢！已私信 请注意查收			2013001972	00	3407211260381018	1397721869511
1448222-	0		1	Mon Feb 25 22:43:31 +0800 2013			3549723140704886	3549723140704886				3549723140704886	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	我在网上看过了。一个很独特的创意，但挖掘的不够，没砸出出彩的火花。 //@星河-作家:回复@鲱鱼排:这事得这么说――物理设定是不堪一击，但由此而生的故事还行，画面也挺美。惟一的遗憾是，最后没看到他们怀孕生子――要我就写生了一对异卵双胞胎，一正一反！[笑哈哈][笑哈哈][笑哈哈]			2013001972	00	3549515917303113	1397721869512
1448223-	0		3	Fri May 25 06:42:49 +0800 2012			3449462326725889	3449462326725889				3449462326725889	0			8	<a href=" rel="nofollow">Android客户端</a>	【简单的力量】邓小平谈过往经历时这样回答：1、女儿邓榕曾问：长征时候你都干了些什么工作？答：跟着走；2、子女问邓小平如何评价刘邓大军的辉煌战果，答：刚刚合格；3、毛泽东接见下放回京的邓小平，问其在江西时做了什么，答：等待；4、加拿大前总理特鲁多问邓小平重返政坛秘决，答：忍耐！			2013001972	00	0	1397721869512
1448224-	0		0	Wed Jan 22 11:49:28 +0800 2014			3669508931402983	3669508931402983				3669508931402983	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	这就类似于苹果和山寨苹果一样，一个个去打是打不完的，只有把自身品质提升到无法山寨的程度，山寨自然就成不了气候。			2013001972	00	3668809157745148	1397721869513
1448225-	0		2	Wed Jun 29 11:32:35 +0800 2011			13234505706	13234505706				5623479515642838752	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	回复@小陆子的天空:也可能是姐姐^^叫《每天懂一点色彩心理学》。我猜是同一个人写的。 //@小陆子的天空:妹妹是什么书呢？ //@陈禹成_图书出版人:这本书的姊妹书我买过：） //@tianye9:@灿悠悠 @jacquelinevon ,@小陆子的天空			2013001972	00	13174510405	1397721869513
1448226-	0		0	Mon Aug 19 09:47:25 +0800 2013			3612945705213352	3612945705213352				3612945705213352	0		#	2	<a href=" rel="nofollow">微博 weibo.com</a>	很高兴看到《程序员，你伤不起》新华书店计算机程序设计类周榜第6名。@京东 和 @互动出版网china-pub 都给了很棒的宣传位，感谢支持！在当当目前位居30天榜第7名。			2013001972	00	0	1397721869514
1448227-	0		0	Fri Nov 11 08:53:31 +0800 2011			3378467196334702	3378467196334702				3378467196334702	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	旅途中逐渐增加的困难会带来一种目的感， 这正是原本最缺乏的。 人生， 亦如此。			2013001972	00	0	1397721869514
1448228-	0		3	Tue Mar 19 21:04:33 +0800 2013			3557670768002844	3557670768002844				3557670768002844	0		#	5	<a href=" rel="nofollow">微博 weibo.com</a>	感谢 @京东商城 @京东商城图书音像 今天送了《Android软件安全与逆向分析》一份大礼、一份Jolt Award。今天一打开这个专题海报页，第一感觉就是酣畅。端详这幅海报，仿佛观赏好莱坞大片。气势磅礴！感谢你们的出色工作，这个海报页做的漂亮！ 同时感谢 @图灵郭志敏 的工作。 @图灵教育			2013001972	00	0	1397721869514
1448229-	0		0	Sat Aug 20 13:57:08 +0800 2011			3348465409484190	3348465409484190				3348465409484190	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	今天有人问“好像”和“好象”的区别。“好像”指的是二者比较像。而“好象”指的是一头很好的大象。			2013001972	00	0	1397721869515
1448230-	0		1	Sat Jan 26 09:58:33 +0800 2013			3538658998861425	3538658998861425				3538658998861425	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	是的。我没有说过纸书会完全消失，我说的是知识的主要载体不再是纸。想并驾齐驱的“相辅相成”是需要资本的，曾经让纸书兴盛起来的资本已经消失了。 //@马丁路德钢:钢笔出现后，毛笔作为文化信仰依然存在。			2013001972	00	3538103396368458	1397721869515
1448231-	0		3	Wed Mar 19 17:04:28 +0800 2014			3689881924101779	3689881924101779				3689881924101779	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	为毛未关注人发来的私信得不到提醒，还要自己想着去看。导致一些几个月前的私信我今天才看到。就是因为未关注才更需要提醒呢，解题思路难道不该是这样的么。我家明明住这儿，给我的私信却扔在两个街区以外的我从来走不到的某个邮箱里，这合适么？嗯，小编，你说呢 @微博小秘书			2013001972	00	0	1397721869515
1448232-	0		0	Thu Aug 30 21:19:27 +0800 2012			3484834560802761	3484834560802761				3484834560802761	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	支持你！			2013001972	00	3484521918280753	1397721869516
1448233-	0		0	Fri Jun 10 11:36:42 +0800 2011			12064968886	12064968886				5616429958187580152	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博。			2013001972	00	12061820708	1397721869516
1448234-	0		0	Thu Aug 18 12:24:44 +0800 2011			3347717380576078	3347717380576078				3347717380576078	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	一开始觉得很新鲜，看着看着……，就流泪了。			2013001972	00	3347696662092372	1397721869516
1448235-	0		4	Tue Jun 14 09:22:00 +0800 2011			12286355734	12286355734				5617879586961526703	0		#	1	<a href=" rel="nofollow">微博 weibo.com</a>	《电脑使用说明书》样书已拿到。			2013001972	00	0	1397721869517
1448236-	0		0	Sun Feb 05 10:27:06 +0800 2012			3409656107973015	3409656107973015				3409656107973015	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			2013001972	00	3402755618600734	1397721869517
1448237-	1		2	Sat Mar 29 12:55:26 +0800 2014			3693443131456465	3693443131456465				3693443131456465	0			17	<a href=" rel="nofollow">微博 weibo.com</a>	为这本有趣的书，我不得不写篇“编辑的话”[阴险]			2013001972	00	3693027217371183	1397721869517
1448238-	0		0	Tue Sep 25 16:11:18 +0800 2012			3494179097146828	3494179097146828				3494179097146828	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	世界上更浪漫的事就是谭浩强的《C程序设计》孤独了20年后终于找到了《C程序设计伴侣》[兔子]当当预订			2013001972	00	3490126103571027	1397721869517
1448239-	0		1	Tue May 01 12:18:16 +0800 2012			3440849436774475	3440849436774475				3440849436774475	0			1	<a href=" rel="nofollow">Android客户端</a>	诺基亚现在最明智的做法就是彻底放弃赛班,放弃自己开发系统,转而全面采用安卓,同时加大屏幕尺寸,推出6英寸或6.5英寸手机(设计好手机的把持方式)，标配蓝牙耳机。这样的手机一推出,绝对秒杀苹果和其他品牌,至少把男性高端手机市场稳占。			2013001972	00	3440456790945843	1397721869518
1448240-	0		0	Tue Apr 09 22:15:36 +0800 2013			3565298793683732	3565298793683732				3565298793683732	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	不管你信不信，我反正信了。 @图灵谢工 @图灵小花 @图灵de董苗苗 @图灵乐馨 @图灵刘美英			2013001972	00	3565232137954690	1397721869519
1448241-	0		3	Tue Jun 12 14:31:42 +0800 2012			3456103306173697	3456103306173697				3456103306173697	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	自08年底后，科技类书名中使用“之美”的就多达40多本，如今我已明显审美疲劳，下次我得搞本“之丑”或“之特别丑”，倒不是觉得这个名字好，只是想和那些美的有所区别，也给读者多一个选择。			2013001972	00	0	1397721869519
1448242-	0		1	Wed Jun 20 09:15:22 +0800 2012			3458922805655041	3458922805655041				3458922805655041	0			2	<a href=" rel="nofollow">Android客户端</a>	许多书的出与不出基本上是全凭编辑的个人兴趣，并没有更多的深入调查和分析。			2013001972	00	3458745872864133	1397721869519
1448243-	0		0	Tue May 29 09:09:44 +0800 2012			3450948851062854	3450948851062854				3450948851062854	0			0	<a href=" rel="nofollow">Android客户端</a>	转发微博			2013001972	00	3450933054477379	1397721869520
1448244-	1		5	Mon Sep 02 16:34:13 +0800 2013			3618121510105524	3618121510105524				3618121510105524	0		#	39	<a href=" rel="nofollow">微博 weibo.com</a>	上学时……，工作后……			2013001972	00	0	1397721869520
1448245-	0		0	Sat Jun 25 16:14:03 +0800 2011			12975592670	12975592670				5622067708349248134	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	#沃-CCTV2#不要去逼孩子了，不是每一个人孩子都能成为天才，看看你周围就知道了。我们经常听到这句话“天才是1%的天赋+99%的汗水”，这句话是爱迪生说的，但爱迪生的原话还有后半句――“但最关键的，还是那1%的天赋”。			2013001972	00	0	1397721869520
1448246-	0		0	Fri Aug 31 09:37:02 +0800 2012			3485020175547400	3485020175547400				3485020175547400	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	想不出还有什么能比这个镜头更可爱的了。			2013001972	00	3485019685643001	1397721869520
1448247-	0		0	Sat Jul 13 09:20:36 +0800 2013			3599530610101195	3599530610101195				3599530610101195	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	一座座山丘，不停翻越过去。			2013001972	00	3597883280652972	1397721869521
1448248-	0		0	Thu Jun 16 21:55:14 +0800 2011			12468793162	12468793162				5618815864049553020	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	的确如此，微博在中国已经彻底白热化了。			2013001972	00	12468615416	1397721869521
1448249-	0		1	Wed May 09 21:05:50 +0800 2012			3443881305689391	3443881305689391				3443881305689391	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	期待[嘻嘻]，也许叫“阳光码农”感觉更好			2013001972	00	3441266605799470	1397721869523
1448250-	0		0	Sun Nov 06 20:35:29 +0800 2011			3376831908872226	3376831908872226				3376831908872226	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	笑抽了			2013001972	00	3376829325007667	1397721869523
1448251-	0		0	Mon Jul 15 21:20:23 +0800 2013			3600436520771048	3600436520771048				3600436520771048	0			25	<a href=" rel="nofollow">微博 weibo.com</a>	我做过两次，当场把我颠傻了。 //@tinyfool:在北京这还真是个办法 //@elya妞: 不坐地铁的人，竟然坐蹦蹦...[挖鼻屎] //@经纬Harry: 省钱，省时间，省事，环保，中国4大现代发明之一，北京最有效的交通工具。备注一下，这个是我专用司机，咱不用到处路边栏，打个电话一般5分钟内来接我！			2013001972	00	3600406682535785	1397721869523
1448252-	0		0	Thu Nov 10 13:36:04 +0800 2011			3378175914781333	3378175914781333				3378175914781333	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	[呲牙]			2013001972	00	3374853923096303	1397721869524
1448253-	0		0	Wed May 23 08:34:08 +0800 2012			3448765564832784	3448765564832784				3448765564832784	0			0	<a href=" rel="nofollow">Android客户端</a>	长期不吃早餐会得胆结石。没有骨灰级爱好会丧失激情和创意。做不到的赶紧啦！			2013001972	00	3448646022710344	1397721869524
1448254-	0		1	Sat May 25 12:47:27 +0800 2013			3581825664719923	3581825664719923				3581825664719923	0		#	0	<a href=" rel="nofollow">Android客户端</a>	大运河森林公园			2013001972	00	0	1397721869524
1448255-	0		1	Thu Jul 18 15:38:42 +0800 2013			3601437701012245	3601437701012245				3601437701012245	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	厉害的管理者都是很轻松的，因为他的工作全部交出去了。----《从程序员到项目经理》			2013001972	00	0	1397721869525
1448256-	0		0	Fri Mar 09 16:25:48 +0800 2012			3421705168861975	3421705168861975				3421705168861975	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	当你对一个事物真正专注时，这种专注产生的引力会扭曲你周围的时空。			2013001972	00	0	1397721869525
1448257-	0		1	Wed Oct 26 16:49:42 +0800 2011			3372788824281670	3372788824281670				3372788824281670	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	古老的信仰在我的心中成长，我的灵魂将得到更新。――《2300年的光》成就你一生的先秦国学经典			2013001972	00	0	1397721869525
1448258-	0		0	Wed Jun 06 07:54:25 +0800 2012			3453828999821661	3453828999821661				3453828999821661	0			0	<a href=" rel="nofollow">Android客户端</a>	很多时候哪怕一次错误的尝试也比从未尝试过要好。			2013001972	00	3453815393567358	1397721869525
1448259-	0		0	Thu Jan 17 12:15:35 +0800 2013			3535431998469601	3535431998469601				3535431998469601	0			0	<a href=" rel="nofollow">Android客户端</a>	我想是的，在这个角度，教材并不特殊。 //@上善若水_无欲则刚007:学校用的教材图书也会消失吗？ //@媒体人王业龙:@圣大燕园 大部分图书会消失，精品永存。 //@Lisa-爱雨: 没那么悲观吧？尽管有强弱之分，但应该会共存。  //@老张-北京出版人沙龙:[赞]正在向烈日下的冰山一样融化、消失			2013001972	00	3535391371695273	1397721869526
1448260-	0		0	Sat Apr 28 19:14:09 +0800 2012			3439866941116554	3439866941116554				3439866941116554	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	来，击个掌！矮，矮油			2013001972	00	0	1397721869526
1448261-	0		0	Tue Jun 07 17:49:56 +0800 2011			11906457080	11906457080				5615412884161455590	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博。			2013001972	00	11711761472	1397721869526
1448262-	0		0	Thu Oct 27 13:30:27 +0800 2011			3373101069237541	3373101069237541				3373101069237541	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	介才叫真正地人工智能。			2013001972	00	3369565017289635	1397721869527
1448263-	0		1	Wed Jan 23 10:46:50 +0800 2013			3537583986050728	3537583986050728				3537583986050728	0			1	<a href=" rel="nofollow">专业版微博</a>	回复@图灵教育:谢谢支持[嘻嘻] //@图灵教育:@陈冰_图书出版人 陈老师，大家都来支持你[呵呵]			2013001972	00	3537582056991020	1397721869527
1448264-	0		0	Mon Nov 07 19:12:32 +0800 2011			3377173430063479	3377173430063479				3377173430063479	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	好图必转			2013001972	00	3375364540173890	1397721869527
1448265-	0		3	Thu May 17 08:40:33 +0800 2012			3446592856556054	3446592856556054				3446592856556054	0			0	<a href=" rel="nofollow">Android客户端</a>	呃,我不同意你的观点,就像书桌和餐桌一样,没有谁取代谁谁最终胜出的问题,最终二者会有效共存。仅从存储空间和效率看,电子书确实绝对胜出,但买了几万本书却用一个笔记本就能带走不也是一种失落么,失去了触摸和翻阅的乐趣,很多乐趣,体会,灵感是只有实物才能带给你的。就个人而言,我更喜欢用车来拉书。			2013001972	00	3446442728909174	1397721869528
1448266-	0		1	Wed Apr 16 15:18:44 +0800 2014			3700002176071076	3700002176071076				3700002176071076	0		#	2	<a href=" rel="nofollow">微博 weibo.com</a>	通读一遍，编程从此不困惑！《大话重构》互动、卓越、当当现已到货，正式发货啦！另外，近期人品攒够者可以去51CTO有奖答题抽奖。活动地址：			2013001972	00	0	1397721869528
1448267-	0		0	Tue Jul 23 09:31:38 +0800 2013			3603157264917029	3603157264917029				3603157264917029	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	帮转。祝早日康复！ //@图灵刘美英:朋友，或许我与你不够相熟，甚至从未谋面，但@你的那一刻，我迫切需要你的帮助，请帮忙转发，@连魏卫要抗癌 需要公众媒体的关注，真诚地感谢您！@微公益 @图灵谢工 @李松峰 @2gua @陈冰_图书出版人			2013001972	00	3602411673340904	1397721869528
1448268-	0		0	Sun Sep 02 19:14:50 +0800 2012			3485890377141804	3485890377141804				3485890377141804	0		#	0	<a href=" rel="nofollow">微刊</a>	【当分身术遇上分身术】? 当分身术遇上分身术~~~  --分享@艾码文化 微刊《冷笑话工场》里的文章  			2013001972	00	0	1397721869528
