1446379-	1		1	Tue Mar 05 07:12:30 +0800 2013			3552387954323143	3552387954323143				3552387954323143	0		#	6	<a href=" rel="nofollow">新浪博客</a>	《橄榄油迷迭香烤鸡排》，清新的风味，烤鸡排时在鸡排下垫上一些蔬菜，鸡排烤熟，蔬菜也熟了，这一次的劳动可以把肉菜和蔬菜都一次搞定，特别适合小家庭或者单身人士，真的简单又方便。 (来自 @头条博客) -     @新浪美食 @厦门美食 @厦门美食在热推			1515178230	00	0	1397721864000
1448529-	0		0	Wed Oct 26 10:21:55 +0800 2011			3372691235212192	3372691235212192				3372691235212192	0		#	1	<a href=" rel="nofollow">新浪微群</a>	//@元尚: #百家插图#《1860-1930：英国藏中国历史照片》低级官员 - 原文地址：			1265439835	00	0	1397721870306
1448530-	0		0	Tue Nov 08 12:57:35 +0800 2011			3377441462729566	3377441462729566				3377441462729566	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1265439835	00	11324011108	1397721870306
1448531-	0		0	Wed Oct 26 10:28:03 +0800 2011			3372692779271778	3372692779271778				3372692779271778	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博。			1265439835	00	3371392567651666	1397721870306
1448532-	0		0	Thu Nov 24 12:19:35 +0800 2011			3383230097018617	3383230097018617				3383230097018617	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1265439835	00	3383229292130800	1397721870307
1448533-	0		0	Thu Dec 15 12:34:42 +0800 2011			3390844046606045	3390844046606045				3390844046606045	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1265439835	00	3390842930417163	1397721870307
1448534-	0		0	Fri Dec 02 09:12:09 +0800 2011			3386082035066434	3386082035066434				3386082035066434	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	超喜欢辛德勒			1265439835	00	3385821832856183	1397721870307
1448535-	0		0	Thu Jan 05 18:00:15 +0800 2012			3398536118774027	3398536118774027				3398536118774027	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	今天下班回到家，就读到一篇好文章，给大家推荐一下：沈昌文：《知心的人，称心的书》（《蓬蒿人书语》序） 可敬的前辈，值得一读的文章。			1265439835	00	0	1397721870308
1448536-	0		0	Thu Dec 08 09:11:17 +0800 2011			3388256140024328	3388256140024328				3388256140024328	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1265439835	00	3387901998368261	1397721870308
1448537-	0		0	Tue Dec 13 16:02:58 +0800 2011			3390171683120744	3390171683120744				3390171683120744	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1265439835	00	3389416032290824	1397721870308
1448538-	0		0	Wed Oct 26 10:31:34 +0800 2011			3372693664295922	3372693664295922				3372693664295922	0		#	0	<a href=" rel="nofollow">新浪微群</a>	//@元尚: #作家书房#虹影 - 原文地址：			1265439835	00	0	1397721870308
1448539-	0		0	Wed Oct 26 10:22:25 +0800 2011			3372691361118356	3372691361118356				3372691361118356	0		#	0	<a href=" rel="nofollow">新浪微群</a>	//@元尚: #百家插图#脚夫，旧时搬运工人的称呼。 - 原文地址：			1265439835	00	0	1397721870309
1448540-	0		0	Thu Dec 15 12:37:05 +0800 2011			3390844646219241	3390844646219241				3390844646219241	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	//@刘俊来: 我，有一个梦想，退休之后开家小书店，每日忙忙碌碌，看着男男女女老老少少选书挑书买书评书。			1265439835	00	3390828668864011	1397721870309
1448541-	0		0	Tue Dec 13 14:35:34 +0800 2011			3390149683712019	3390149683712019				3390149683712019	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1265439835	00	3390140950779588	1397721870309
1448542-	0		0	Tue Dec 13 14:38:52 +0800 2011			3390150518602051	3390150518602051				3390150518602051	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1265439835	00	3390140821197715	1397721870309
1448543-	0		0	Wed Oct 26 10:22:32 +0800 2011			3372691390478956	3372691390478956				3372691390478956	0		#	0	<a href=" rel="nofollow">新浪微群</a>	//@元尚: #百家插图#私塾是私学的一种。清代地方儒学有名无实，青少年真正读书受教育的场所，除义学外，一般都在地方或私人所办的学塾里，因此清代学塾发达，（百度百科） - 原文地址：			1265439835	00	0	1397721870310
1448544-	0		1	Wed Oct 26 10:29:56 +0800 2011			3372693252703002	3372693252703002				3372693252703002	0		#	1	<a href=" rel="nofollow">新浪微群</a>	//@元尚: #作家书房#作家锺文音书房 - 原文地址：			1265439835	00	0	1397721870310
1448545-	0		0	Fri Dec 23 17:38:42 +0800 2011			3393819652025325	3393819652025325				3393819652025325	0		#	0	<a href=" rel="nofollow">新浪微群</a>	//@三联读者俱乐部: @三联书店李昕:此书获得2011年深圳读书月“十本好书奖”。  - 原文地址：			1265439835	00	0	1397721870310
1448546-	0		1	Tue Dec 13 14:55:42 +0800 2011			3390154754593659	3390154754593659				3390154754593659	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	太棒了			1265439835	00	3389883466798815	1397721870310
1448547-	0		0	Thu Dec 08 08:53:19 +0800 2011			3388251618594617	3388251618594617				3388251618594617	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1265439835	00	3386090578297170	1397721870311
1448548-	0		0	Wed Oct 26 10:08:12 +0800 2011			3372687783248842	3372687783248842				3372687783248842	0		#	0	<a href=" rel="nofollow">新浪微群</a>	难怪“中国就没有黑社会”，原来人人都这么有正义感，哈哈哈哈//@元尚: #文房雅玩#新中国初期宣传画14 - 原文地址：			1265439835	00	0	1397721870311
1448549-	0		0	Tue Dec 20 10:57:57 +0800 2011			3392631637963977	3392631637963977				3392631637963977	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1265439835	00	3390472388665283	1397721870311
1448550-	0		0	Tue Dec 13 16:03:12 +0800 2011			3390171741445475	3390171741445475				3390171741445475	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1265439835	00	3389446265446266	1397721870312
1448551-	0		0	Wed Oct 26 10:27:35 +0800 2011			3372692662028800	3372692662028800				3372692662028800	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博。			1265439835	00	3371403833417107	1397721870312
1448552-	0		0	Wed Oct 26 10:31:06 +0800 2011			3372693546308706	3372693546308706				3372693546308706	0		#	0	<a href=" rel="nofollow">新浪微群</a>	//@元尚: #作家书房#陈平原在 书 房 - 原文地址：			1265439835	00	0	1397721870312
1448553-	0		0	Fri Nov 25 11:40:42 +0800 2011			3383582699801038	3383582699801038				3383582699801038	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	对@徐无言 说：hello			1265439835	00	0	1397721870312
1448554-	0		0	Wed Nov 16 13:08:44 +0800 2011			3380343358970680	3380343358970680				3380343358970680	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	[good]			1265439835	00	3374952369517736	1397721870313
1448555-	0		0	Wed Oct 26 14:16:24 +0800 2011			3372750245531218	3372750245531218				3372750245531218	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	[嘻嘻]			1265439835	00	3372749184346051	1397721870313
1448556-	0		0	Mon Nov 21 14:20:41 +0800 2011			3382173409257502	3382173409257502				3382173409257502	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	我一直想自己开个书店//@雅倩爱书: 帮转~在书店工作是一种难得的幸福！			1265439835	00	3382170431596244	1397721870313
1448557-	0		0	Tue Nov 08 12:49:33 +0800 2011			3377439432793275	3377439432793275				3377439432793275	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	//@字体设计: 文字与图形的结合，可再讲究深入来让读者感受“冬”的感觉			1265439835	00	3377409905044628	1397721870313
1448558-	0		0	Mon Nov 28 11:17:17 +0800 2011			3384663974634620	3384663974634620				3384663974634620	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	//@王道叨叨: 毛操//@水上书: #最流行# “毛主席语录操”			1265439835	00	3384425612047515	1397721870314
1448559-	0		0	Mon Dec 26 13:00:46 +0800 2011			3394836868711897	3394836868711897				3394836868711897	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1265439835	00	3394835648243043	1397721870314
1448560-	0		0	Wed Oct 26 10:21:31 +0800 2011			3372691134547423	3372691134547423				3372691134547423	0		#	0	<a href=" rel="nofollow">新浪微群</a>	//@元尚: #百家插图#《木曾街道六十九次之内 : 奈良井》作者：一勇�国芳 画 - 原文地址：			1265439835	00	0	1397721870314
1448561-	0		0	Thu Mar 08 19:55:22 +0800 2012			3421395524014253	3421395524014253				3421395524014253	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	//@唐亮钢笔画: 这个素材是我大爱[心]//@艺缘119: 威利斯水城			1265439835	00	3417675868872816	1397721870314
1448562-	0		0	Thu Oct 27 09:08:01 +0800 2011			3373035027671899	3373035027671899				3373035027671899	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	[话筒]#新版微博#开放升级啦。我已经抢“鲜”体验，新版很给力、功能很强大，新鲜应用、热门游戏应有尽有，两栏、三栏版本自由切换。hold不住了吧？你也来升级吧，不用邀请码哦。			1265439835	00	0	1397721870315
1448563-	0		0	Tue Dec 13 14:11:18 +0800 2011			3390143581316910	3390143581316910				3390143581316910	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	//@徐峙立: 这画面拍得很像东山魁夷的画作……			1265439835	00	3389855947581351	1397721870315
1448564-	0		0	Thu Nov 24 12:19:35 +0800 2011			3383230097018617	3383230097018617				3383230097018617	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1265439835	00	3383229292130800	1397721870315
1448565-	0		0	Tue Dec 20 10:57:57 +0800 2011			3392631637963977	3392631637963977				3392631637963977	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1265439835	00	3390472388665283	1397721870315
1448566-	0		0	Mon Dec 19 11:32:17 +0800 2011			3392277890462869	3392277890462869				3392277890462869	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1265439835	00	3392277752029713	1397721870316
1448567-	0		0	Thu Dec 08 09:11:17 +0800 2011			3388256140024328	3388256140024328				3388256140024328	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1265439835	00	3387901998368261	1397721870316
1448568-	0		0	Wed Mar 28 21:54:20 +0800 2012			3428673220466328	3428673220466328				3428673220466328	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	很想看今天晚上的比赛，可是明天要上班，唉……			1265439835	00	0	1397721870316
1448569-	0		0	Thu Mar 08 19:59:12 +0800 2012			3421396489104163	3421396489104163				3421396489104163	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1265439835	00	3416963500012714	1397721870316
1448570-	0		0	Wed Oct 26 10:29:42 +0800 2011			3372693194057078	3372693194057078				3372693194057078	0		#	0	<a href=" rel="nofollow">新浪微群</a>	//@元尚: #作家书房#叶嘉莹的书房 - 原文地址：			1265439835	00	0	1397721870317
1448571-	0		0	Wed Nov 16 13:07:01 +0800 2011			3380342931360422	3380342931360422				3380342931360422	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1265439835	00	3378985302231728	1397721870317
1448572-	0		0	Wed Nov 16 11:11:07 +0800 2011			3380313764178278	3380313764178278				3380313764178278	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1265439835	00	3379990684692366	1397721870317
1448573-	0		0	Thu Mar 08 19:49:10 +0800 2012			3421393964095566	3421393964095566				3421393964095566	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	[good]			1265439835	00	3421393570429037	1397721870317
1448574-	0		0	Tue Nov 08 12:42:25 +0800 2011			3377437641610406	3377437641610406				3377437641610406	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	好漂亮啊//@令狐磊的杂志发现室: 日本，我来了～			1265439835	00	3377435766722308	1397721870318
1448575-	0		0	Thu Dec 15 12:37:05 +0800 2011			3390844646219241	3390844646219241				3390844646219241	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	//@刘俊来: 我，有一个梦想，退休之后开家小书店，每日忙忙碌碌，看着男男女女老老少少选书挑书买书评书。			1265439835	00	3390828668864011	1397721870318
1448576-	0		0	Tue Dec 13 14:54:45 +0800 2011			3390154515483008	3390154515483008				3390154515483008	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	很漂亮，可惜只是想象中的长安。妹尾达彦先生的文章更能让我产生穿越感。（《唐代后期的长安与传奇小说――以〈李娃传〉的分析为中心》，《日本中青年学者论中国史?六朝隋唐卷》，上海古籍出版社1995年）			1265439835	00	3390071795071619	1397721870318
1448577-	0		0	Mon Dec 19 11:34:15 +0800 2011			3392278385636774	3392278385636774				3392278385636774	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1265439835	00	3392277584404438	1397721870318
1448578-	0		0	Thu Dec 08 09:10:38 +0800 2011			3388255976426915	3388255976426915				3388255976426915	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1265439835	00	3387932197294128	1397721870319
1448579-	0		0	Wed Nov 16 13:04:49 +0800 2011			3380342377599475	3380342377599475				3380342377599475	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	漂亮啊			1265439835	00	3376010793455458	1397721870319
1448580-	0		0	Tue Nov 08 12:57:48 +0800 2011			3377441508874393	3377441508874393				3377441508874393	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1265439835	00	11323711444	1397721870319
1448581-	0		0	Wed Oct 26 10:22:07 +0800 2011			3372691285619792	3372691285619792				3372691285619792	0		#	0	<a href=" rel="nofollow">新浪微群</a>	//@元尚: #百家插图#中国近代警察 - 原文地址：			1265439835	00	0	1397721870320
1448582-	0		0	Wed Jan 11 08:40:36 +0800 2012			3400569605966835	3400569605966835				3400569605966835	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1265439835	00	3400308332869478	1397721870320
1448583-	0		0	Wed Nov 16 08:50:28 +0800 2011			3380278368564355	3380278368564355				3380278368564355	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1265439835	00	3380276308402320	1397721870320
1448584-	0		0	Tue Dec 20 10:56:27 +0800 2011			3392631268812759	3392631268812759				3392631268812759	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1265439835	00	3391936507018580	1397721870321
1448585-	0		0	Thu Dec 08 08:48:46 +0800 2011			3388250473437873	3388250473437873				3388250473437873	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1265439835	00	3388201077261873	1397721870321
1448586-	0		1	Thu Dec 15 12:39:17 +0800 2011			3390845199951318	3390845199951318				3390845199951318	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1265439835	00	3390838969473475	1397721870321
1448587-	0		0	Wed Mar 28 21:53:34 +0800 2012			3428673028319266	3428673028319266				3428673028319266	0			1	<a href=" rel="nofollow">话题</a>	#巴塞罗那必胜！#有哈维、小白、小法、梅西在，没啥好担心！			1265439835	00	0	1397721870321
1448588-	0		1	Mon Apr 30 15:52:16 +0800 2012			3440540903456043	3440540903456043				3440540903456043	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	就是因为生活压力太大，唉，谁造成的呢？不正常的社会//@柚子黄黄: 呵呵 //@作家金满楼: //@diana000: 国人基本生活压力太大，单是衣食住行就让人应付不过来了。整天算计着吃饭穿衣的钱，又怎么会想到买书？居无定所又怎么敢买书？ //@大体重啊小脚印:请大家谨听张老师教诲。			1265439835	00	3437734259820265	1397721870322
1448589-	0		0	Wed Oct 26 10:11:27 +0800 2011			3372688601150285	3372688601150285				3372688601150285	0		#	0	<a href=" rel="nofollow">新浪微群</a>	想看看//@三联读者俱乐部: #推介好书#@新浪文化读书:#小编说书#实体书店生存艰难、逐渐淡出人们视野的消息不断传来，今天的人们真的不再需要书店了吗？《相约在书店》是我国著名出版家范用先生有关书、书店、出版的随笔集。 - 原文地址：			1265439835	00	0	1397721870322
1448590-	0		0	Mon Dec 19 11:34:15 +0800 2011			3392278385636774	3392278385636774				3392278385636774	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1265439835	00	3392277584404438	1397721870322
1448591-	0		0	Mon Nov 21 14:24:50 +0800 2011			3382174449581610	3382174449581610				3382174449581610	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1265439835	00	3382169277719208	1397721870323
1448592-	0		0	Wed Oct 26 10:27:40 +0800 2011			3372692683000952	3372692683000952				3372692683000952	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博。			1265439835	00	3371404416559476	1397721870323
1448593-	0		0	Wed Oct 26 10:38:24 +0800 2011			3372695383516531	3372695383516531				3372695383516531	0		#	0	<a href=" rel="nofollow">新浪微群</a>	//@元尚: #作家书房#Beryl Bainbridge - 原文地址：			1265439835	00	0	1397721870323
1448594-	0		0	Mon Nov 28 15:52:46 +0800 2011			3384733306617982	3384733306617982				3384733306617982	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	//@楚天都市报: 新闻稿写的蛮到位嘛，“惊挖”……[偷笑]			1265439835	00	3384714715325996	1397721870323
1448595-	0		0	Thu Dec 08 08:48:46 +0800 2011			3388250473437873	3388250473437873				3388250473437873	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1265439835	00	3388201077261873	1397721870324
1448596-	0		0	Tue Dec 13 14:43:09 +0800 2011			3390151596688628	3390151596688628				3390151596688628	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1265439835	00	3390086328290097	1397721870324
1448597-	0		0	Wed Oct 26 12:15:44 +0800 2011			3372719878882204	3372719878882204				3372719878882204	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	//@学虎在线：[good]//@记者薛永璧: //@望岳归: [good]			1265439835	00	3372401947640846	1397721870324
1448598-	0		0	Wed Nov 16 10:57:42 +0800 2011			3380310385711175	3380310385711175				3380310385711175	0		#	0	<a href=" rel="nofollow">新浪微群</a>	//@Miss_Amy1209: 孤寂总是无声的蔓延。我们哭泣 在烦乱的夜，我们遥望 在本能伸手可及的街。我们懦弱，却放不下彼此心里的伤。我们 爱，但永远不及对自己的爱！―― 2011年5月摄于西班牙 - 原文地址：			1265439835	00	0	1397721870325
1448599-	0		0	Wed Oct 26 10:31:19 +0800 2011			3372693601379439	3372693601379439				3372693601379439	0		#	0	<a href=" rel="nofollow">新浪微群</a>	//@元尚: #作家书房#李敖先生的书房 - 原文地址：			1265439835	00	0	1397721870325
1448600-	0		0	Wed Nov 16 08:53:21 +0800 2011			3380279094251620	3380279094251620				3380279094251620	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	[哈哈]//@陈冰青CBQ: 转发微博			1265439835	00	3380258231803832	1397721870325
1448601-	0		0	Tue Nov 08 12:49:25 +0800 2011			3377439399232666	3377439399232666				3377439399232666	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1265439835	00	3377437096692739	1397721870325
1448602-	0		0	Fri Dec 30 11:17:55 +0800 2011			3396260541389555	3396260541389555				3396260541389555	0			0	<a href=" rel="nofollow">专业版微博</a>	对@青豆书坊 说：请问贵公司有没有兴趣跟湖北人民出版社合作？我们社主要人文社科、亲子生活等方面的图书。			1265439835	00	0	1397721870326
1448603-	0		0	Tue Nov 08 12:40:53 +0800 2011			3377437247713133	3377437247713133				3377437247713133	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	//@阳光一米六: 立冬。冬天来了，天冷了，可春天也会不远了			1265439835	00	3377373724985707	1397721870326
1448604-	0		0	Wed Nov 16 08:48:10 +0800 2011			3380277785499957	3380277785499957				3380277785499957	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	以前也见过，确实很吓人			1265439835	00	3380277197722735	1397721870326
1448605-	0		0	Thu Dec 08 08:44:30 +0800 2011			3388249399887899	3388249399887899				3388249399887899	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	他应该明白，碰到梅西、小白，他一向都没有好运气，哈哈哈哈			1265439835	00	3388063079855372	1397721870326
1448606-	0		0	Wed Nov 16 13:07:28 +0800 2011			3380343044345375	3380343044345375				3380343044345375	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1265439835	00	3378203521438610	1397721870327
1448607-	0		0	Mon Dec 19 11:32:17 +0800 2011			3392277890462869	3392277890462869				3392277890462869	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1265439835	00	3392277752029713	1397721870327
1448608-	0		0	Mon Nov 28 11:25:31 +0800 2011			3384666038278003	3384666038278003				3384666038278003	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1265439835	00	3384378782746925	1397721870327
1448609-	0		0	Tue Dec 06 12:02:30 +0800 2011			3387574451014720	3387574451014720				3387574451014720	0		#	0	<a href=" rel="nofollow">新浪微群</a>	好书啊，就是有点贵 - 原文地址：			1265439835	00	0	1397721870327
1448610-	0		0	Wed Oct 26 10:22:16 +0800 2011			3372691323293979	3372691323293979				3372691323293979	0		#	0	<a href=" rel="nofollow">新浪微群</a>	//@元尚: #百家插图#中国古代家祀祠堂 - 原文地址：			1265439835	00	0	1397721870328
1448611-	0		0	Tue Nov 15 09:06:06 +0800 2011			3379919914833690	3379919914833690				3379919914833690	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1265439835	00	3379919540942338	1397721870328
1448612-	0		0	Wed Oct 26 12:12:09 +0800 2011			3372718976879358	3372718976879358				3372718976879358	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	//@诗人陈立红：哈哈//@青歌漫舞: 一看就是跟中国学滴～～[挖鼻屎][偷笑]//@染香:奥巴马亲自带着一群枪手扑向菜场，这个阵势挺吓人的！ // @石华宁 :感觉这是要到菜市场去打猎，比康熙皇帝出行威猛多了。打猎成果也很丰富，一筐大南瓜。用大南瓜表演给大傻瓜。			1265439835	00	3372709888028109	1397721870328
1448613-	0		0	Thu Mar 08 19:52:07 +0800 2012			3421394706113182	3421394706113182				3421394706113182	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	//@唐亮钢笔画: 发挥想象力-----			1265439835	00	3420224076757560	1397721870328
1448614-	0		0	Wed Nov 16 11:05:11 +0800 2011			3380312270794302	3380312270794302				3380312270794302	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	[哈哈]			1265439835	00	3380042535022226	1397721870329
1448615-	0		0	Mon Nov 28 11:25:01 +0800 2011			3384665916624893	3384665916624893				3384665916624893	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1265439835	00	3384371229000125	1397721870329
1448616-	0		0	Sat Nov 26 09:07:50 +0800 2011			3383906616738539	3383906616738539				3383906616738539	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1265439835	00	3383904671256195	1397721870329
1448617-	0		0	Sat Feb 11 11:44:01 +0800 2012			3411849792152277	3411849792152277				3411849792152277	0		#	0	<a href=" rel="nofollow">勋章馆</a>	我获得微身份勋章啦！我是个有身份的人了，你也快点来领取吧。咱们都是靠谱的人！  			1265439835	00	0	1397721870329
1448618-	0		0	Wed Oct 26 10:10:43 +0800 2011			3372688416598169	3372688416598169				3372688416598169	0		#	0	<a href=" rel="nofollow">新浪微群</a>	//@三联读者俱乐部: 关注！@京城文人:@三联书店；@三联读者俱乐部 - //@京城文人:十月31日晚9:40，#旅游卫视#“书说北京”节目播出《京味儿》专辑。带您光顾张国荣在北京去过的唯一小吃店，聆听旷世名琴演奏的天籁之声――沧海一声笑。 - 原文地址：			1265439835	00	0	1397721870330
1448619-	0		0	Tue Nov 01 16:20:25 +0800 2011			3374955783952842	3374955783952842				3374955783952842	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	//@中华书局李世文: 京都书肆记之别篇			1265439835	00	3369143408276176	1397721870330
1448620-	0		0	Mon Nov 28 09:17:46 +0800 2011			3384633893229504	3384633893229504				3384633893229504	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	//@老照片收藏家w: 转发微博			1265439835	00	3370698932889160	1397721870330
