1446379-	1		1	Tue Mar 05 07:12:30 +0800 2013			3552387954323143	3552387954323143				3552387954323143	0		#	6	<a href=" rel="nofollow">新浪博客</a>	《橄榄油迷迭香烤鸡排》，清新的风味，烤鸡排时在鸡排下垫上一些蔬菜，鸡排烤熟，蔬菜也熟了，这一次的劳动可以把肉菜和蔬菜都一次搞定，特别适合小家庭或者单身人士，真的简单又方便。 (来自 @头条博客) -     @新浪美食 @厦门美食 @厦门美食在热推			1515178230	00	0	1397721864000
1448801-	0		0	Tue Mar 18 13:30:11 +0800 2014			3689465610934373	3689465610934373				3689465610934373	0		#	0	<a href=" rel="nofollow">FT中文网</a>	【亲密爱人】FT中文网专栏作家何帆：经济学家凯恩斯和他那个时代的很多年轻人一样是同性恋。但1921年他爱上了莉迪亚，一个波希米亚风格的俄罗斯舞女，还最终和她厮守到老。 （分享自 @FT中文网）  			1667190344	00	0	1397721874431
1448802-	0		0	Tue Feb 18 05:51:43 +0800 2014			3679203373547507	3679203373547507				3679203373547507	0		#	0	<a href=" rel="nofollow">分享按钮</a>	【休豪伊报告：你所知道的关于电子书的一切，都是错误的。】百道网   			1667190344	00	0	1397721874432
1448803-	0		4	Tue Aug 16 15:41:18 +0800 2011			3347042072807743	3347042072807743				3347042072807743	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	欣�《清明上河?�》之後，�迎中午，想去台北知名的「阜杭豆�店」解�，�果是人山人海，比往常排�的人多出一倍以上，算算��至少排1�半小�，只好放�。			1667190344	00	0	1397721874432
1448804-	0		0	Thu Aug 25 09:17:14 +0800 2011			3350206910163692	3350206910163692				3350206910163692	0		#	0	<a href=" rel="nofollow">FT中文网</a>	FT社�：不要指望QE3 - FT中文�   （分享自 @FT中文网）			1667190344	00	0	1397721874432
1448805-	0		4	Thu Jun 13 08:26:04 +0800 2013			3588645249951997	3588645249951997				3588645249951997	0			6	<a href=" rel="nofollow">微博 weibo.com</a>	�字出版，�算�何？			1667190344	00	0	1397721874433
1448806-	0		0	Sat Aug 17 04:39:33 +0800 2013			3612143457302498	3612143457302498				3612143457302498	0		#	0	<a href=" rel="nofollow">分享按钮</a>	摄影界传奇出版社的故事：请Steidl做一本书-百道网   			1667190344	00	0	1397721874433
1448807-	0		0	Thu Feb 20 09:41:27 +0800 2014			3679985967759697	3679985967759697				3679985967759697	0			0	<a href=" rel="nofollow">华尔街日报中文版</a>	【Tesla不是下一个亚马逊】现在一种流行的观点认为，电动汽车制造商Tesla是下一个亚马逊公司。但本文作者认为，虽然二者有许多相似之处，但把两家公司相提并论是大错特错。  			1667190344	00	0	1397721874433
1448808-	0		0	Sat Aug 13 09:35:14 +0800 2011			3345862785674187	3345862785674187				3345862785674187	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	中�大�和日本一�最新的�合民意�查�示，大�和日本民���方�家的「�感度」都�有�查以�的新高。 全文�址: 大�、日本彼此�感�新高 | ��焦� | 全球�察 | �合新��   Power By udn.com			1667190344	00	0	1397721874433
1448809-	0		0	Thu Jul 11 04:13:09 +0800 2013			3598728462206743	3598728462206743				3598728462206743	0		#	1	<a href=" rel="nofollow">新浪博客</a>	分享自红尘文化  《雪小禅的文字、标点、语感、文风断想》 -   雪小禅说，有人批评她乱造词。我说哪里呢，你的词多有出处，只是现代汉语不常用了，别人就以为是你造的――全书真正自造...  (来自 @头条博客) -   			1667190344	00	0	1397721874434
1448810-	0		1	Thu Apr 21 07:49:05 +0800 2011			9429544078	9429544078				221110421460137116	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	�我��在���本�死活��，�佐斯早跳���的��，考��Kindle的市�一剖�二：一是KindleReaders，是手持��；一是KindleBooks，是�子��。他把Kindle做成��各自�立的生意，前者是平�，後者是�容。太了不起了，�些先��，他���而�近使用者的思�。			1667190344	00	0	1397721874434
1448811-	0		0	Tue Jun 04 04:41:40 +0800 2013			3585327287765818	3585327287765818				3585327287765818	0		#	0	<a href=" rel="nofollow">分享按钮</a>	企��格哪�看？「社食.com」�你一探日本HP�工餐�！  			1667190344	00	0	1397721874434
1448812-	0		0	Tue Jun 21 07:22:29 +0800 2011			12704925310	12704925310				5620446383807384146	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	谷歌�言人巴隆（Peter Barron）表示，谷歌在3年���描18和19世�的著作。谷歌已�各家���合作，目前可在�路上取得超�1300�本�子�。巴隆在�明中表示：「公共��是世界��重要的一部分，能�大英���合作，���些�源�放��百�名英�民�和海外人士，我�相�引以�傲。」			1667190344	00	0	1397721874435
1448813-	0		1	Mon Aug 01 09:06:52 +0800 2011			15785825989	15785825989				3341506992505544	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	《我是黎智英》：「有入�，�作就是打破��──如果�作就是打破��，那麽��又是�哪�跑出�的？�作是承先�後，既是秉承也是�造��──��是�去的�作，今日的�作�造未�的��。停止�作，我�便掉���的�缸�去。」			1667190344	00	0	1397721874435
1448814-	0		0	Mon May 23 07:54:23 +0800 2011			11057227270	11057227270				5609693134304815743	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	��?�柯布：�有人真正多工；��上，我�是在不同工作中，切�，每次只�注一件事；			1667190344	00	0	1397721874435
1448815-	0		0	Wed Jul 31 05:05:58 +0800 2013			3605989511183284	3605989511183284				3605989511183284	0		#	0	<a href=" rel="nofollow">FT中文网</a>	【50 Ideas：人造�星】2012年全球商�航天活�的�值已�超�2000�美元。�星�播是目前航天市�的主角，但�星�航和地球��也有巨大的商��值。 （分享自 @FT中文网）  			1667190344	00	0	1397721874435
1448816-	0		0	Sat Aug 17 04:38:32 +0800 2013			3612143201405510	3612143201405510				3612143201405510	0		#	1	<a href=" rel="nofollow">分享按钮</a>	字里行间书店逆风前行三年站稳北京目标全国连锁-百道网   			1667190344	00	0	1397721874436
1448817-	0		0	Sat Jul 16 10:55:21 +0800 2011			14547677726	14547677726				3335736087192173	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	�邦媛： �中人物有�多也是他生命中的人物，自幼耳�目睹，他知道他�打�的每一�仗，跑�的每一���路，知道他�所秉持的理想和�住的��的人性光�，�不能粗陋地以成��英雄。感�他鼓�我，回��代暴虐和�史�常的最好方法，就是以文���超越政治成�的人�事。			1667190344	00	0	1397721874436
1448818-	1		1	Mon Jul 01 16:51:55 +0800 2013			3595295524422118	3595295524422118				3595295524422118	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	日本漫�家�山�的漫�作品《��的巨人》，�今年4月推出��後，引���立��活��，漫��量已逾2000��，震��洲�漫迷。《��的巨人》			1667190344	00	0	1397721874437
1448819-	0		0	Sun Jun 02 14:59:19 +0800 2013			3584757952267917	3584757952267917				3584757952267917	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	每天午睡30分� 可�防老年失智：�波大�教授朝田隆在日本《文�春秋》��上�表�文指出，上年�的人每天睡30分�午�，有助於�防老年失智症，午睡不宜睡太久，午�睡太久反而�容易得老年失智症。			1667190344	00	0	1397721874437
1448820-	0		2	Wed May 29 13:32:47 +0800 2013			3583286624761920	3583286624761920				3583286624761920	0			4	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1667190344	00	3583223806253540	1397721874437
1448821-	0		0	Thu Jun 23 07:45:59 +0800 2011			12808321215	12808321215				5621194610049047552	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	革命性相� 先拍照後�焦：一款先拍照再�焦的�位相��在今年上市。由矽谷科技公司Lytro自行���行�，���比照�果模式，找台�的公司合作生�。������，以��相�拍照，完全不必�心焦距��，可任意��焦�，想聚焦在相片上的任何一�，只��滑鼠移至�景物��，即能清晰呈�。			1667190344	00	0	1397721874438
1448822-	0		1	Wed Mar 26 14:54:53 +0800 2014			3692386029019829	3692386029019829				3692386029019829	0			1	<a href=" rel="nofollow">分享按钮</a>	【每日一句�管理】「成功是�得你想要的，幸福是感恩你所得到的。」――大�?加�德（David Gardner），喜�演�  			1667190344	00	0	1397721874438
1448823-	0		0	Mon Aug 01 09:00:32 +0800 2011			15785552074	15785552074				3341505398611240	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	《我是黎智英》：「��是由『�知』�始的。一�事先便可以��好的生意，哪��有�展空�？故此一早便��好的生意，是最容易失�的生意。在我��，那是�找��、�造出有人需要的�源���。事先，�有人知道��的��藏在哪�，所以在我��，『�知』是�充���的�藏。」			1667190344	00	0	1397721874438
1448824-	0		1	Wed Jun 05 18:28:33 +0800 2013			3585897767783608	3585897767783608				3585897767783608	0			1	<a href=" rel="nofollow">分享按钮</a>	詹宏志：转型时代的书生-百道网 			1667190344	00	0	1397721874439
1448825-	0		0	Wed Mar 19 05:18:00 +0800 2014			3689704140774007	3689704140774007				3689704140774007	0			0	<a href=" rel="nofollow">分享按钮</a>	【拜厄特：“我想要那些会消失不见的东西”】百道网   			1667190344	00	0	1397721874439
1448826-	0		0	Wed Jan 15 03:48:29 +0800 2014			3666851173743694	3666851173743694				3666851173743694	0			0	<a href=" rel="nofollow">分享按钮</a>	【王文鹏：与其找作者，不如让作者来找】百道网   			1667190344	00	0	1397721874439
1448827-	0		1	Thu Jun 13 08:09:52 +0800 2013			3588641173837104	3588641173837104				3588641173837104	0		#	4	<a href=" rel="nofollow">FT中文网</a>	【普京怎样管媒体？】FT专栏作家库柏：如今，多数俄罗斯人仍通过收看电视了解新闻，因此普京重点控制主要电视台。但与苏联时代的领导人不同，他明白完全控制媒体是不必要的。   （分享自 @FT中文网）			1667190344	00	0	1397721874440
1448828-	0		1	Wed Jun 08 07:41:44 +0800 2011			11937292814	11937292814				5615627237221154010	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	iCloud将存储用户的所有内容，并将这些内容推送至该用户的所有设备。 “iCloud与你的应用程序(apps)集成在一起，因此一切都是自动的，“他说。  乔布斯表示，消费者通过任意设备从iTunes购买的所有歌曲，都将共享至他/她的任意设备。			1667190344	00	0	1397721874440
1448829-	0		3	Fri May 24 08:26:09 +0800 2013			3581397517881797	3581397517881797				3581397517881797	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	行����KIOSK化成�各�推展��的重要�用：���易型�的���已被瑞典、挪威和芬�等��用，而中�深圳市在2006年�「城市街�24小�自助���」概念�入「���之城」4年��，也��推出����服��台。			1667190344	00	0	1397721874440
1448830-	0		0	Tue Oct 15 03:28:40 +0800 2013			3633506502778729	3633506502778729				3633506502778729	0		#	0	<a href=" rel="nofollow">分享按钮</a>	【每日一句�管理】管理�大�彼得?杜拉克：「事�上，管理需要深入的研究��-就像系���的�理一� � 意味著今日，管理在我�的社�上已成�一�研究��。」  			1667190344	00	0	1397721874440
1448831-	0		0	Sun Jul 17 10:44:39 +0800 2011			14614345244	14614345244				3336095782580470	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	英�每日����，科�家��，天才作曲家莫札特每天日夜�倒，埋��曲，又住在全�洲日照最少的�家�地利，�他失去了�多�太�的��，因而缺乏足�的�他命D��持健康，35�就因病去世。   Power By udn.com			1667190344	00	0	1397721874441
1448832-	0		2	Sat Jul 23 12:39:37 +0800 2011			15098844528	15098844528				3338299041705969	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	Google的社群�站「Google+」推出三周以�，�立用��已�2,000�人。  主管�向�百位��打造Google+的�工致�水手帽，�念�一年�辛苦的「航程」。    Power By udn.com			1667190344	00	0	1397721874441
1448833-	0		0	Mon Aug 22 07:25:06 +0800 2011			3349091527294147	3349091527294147				3349091527294147	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	Tadashi Yanai：我们日本人的弱点之一是我们不善于与其他文化交流。即使英语讲得很好的人也在心理上自我封闭。他们不会像我一样有话直说。这种冷淡是日本人所特有的，对于过深的交往，我们总是畏缩不前。这对于全球化而言是有害的。			1667190344	00	0	1397721874441
1448834-	0		0	Mon Aug 22 07:23:42 +0800 2011			3349091174623351	3349091174623351				3349091174623351	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	Tadashi Yanai：日本需要摆脱的一个观念是，处理事情的方法在日本和在其他地方是不一样的。日本人在家里时都很强大，但离开家以后，却令人难以置信地软弱。我们需要在国外也同样强大的日本人，或者在家里和在外面表现没有什么不同的日本人。			1667190344	00	0	1397721874442
1448835-	0		1	Thu Jan 23 10:01:14 +0800 2014			3669844086385463	3669844086385463				3669844086385463	0		#	3	<a href=" rel="nofollow">bShare分享</a>	【春运致富经：火车上卖Wi 】近期有网友坐火车遇到一件奇葩事。车厢内很多人排队，原来是在买W i-Fi！摊主是睡在网友下铺的一名男子，利用一台笔记本电脑和一台无线路由器设备，借助无线网卡，架设了一片W i-Fi无线上网区域，虽然收费高，但火车上就一家，多贵也得买。  			1667190344	00	0	1397721874442
1448836-	1		2	Fri Jul 05 18:16:13 +0800 2013			3596766299346752	3596766299346752				3596766299346752	0			6	<a href=" rel="nofollow">微博 weibo.com</a>	�是台北的「故�博物院」最新�作，去���，�忘��一�。			1667190344	00	3596765276078301	1397721874442
1448837-	0		1	Wed Dec 25 05:27:54 +0800 2013			3659266051490671	3659266051490671				3659266051490671	0		#	1	<a href=" rel="nofollow">FT中文网</a>	【商场不是战场】伦敦大学国王学院战争研究教授弗里德曼：现代管理者往往把历史上的一些名将视为榜样，但这些英雄并不具有持久的借鉴意义。 （分享自 @FT中文网）  			1667190344	00	0	1397721874443
1448838-	0		0	Thu Jul 21 08:51:08 +0800 2011			14916604141	14916604141				3337516766376594	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	「作家必�跟�代、母�，�有自己�不去。」北�昨天在香港�展演�「古老的�意」，批判文�盛行的「粉��象」，��作家必���代、母�以及自我「�持����。 「�能�好日子又�出�大作品呢？」北��，「古老的�意」取自�人里�克作品，意指「生活和�大的�篇�，�存著古老的�意」。			1667190344	00	0	1397721874443
1448839-	0		0	Sat Jul 16 10:53:19 +0800 2011			14547556414	14547556414				3335735575469396	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	�邦媛：感�池上�子、神谷真理子教授�此��成日文出版，感��英哲教授的促成����助。�此�日文版之�世，可增加我��民�的��，尤其是知�分子���的�度，增加人�的悲�心，促�世界的和平�和�。			1667190344	00	0	1397721874443
1448840-	0		0	Wed Jul 10 08:11:51 +0800 2013			3598426144549423	3598426144549423				3598426144549423	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	中�人不可�忘的�仇家恨！ //@周浩正:四十集大型历史纪录片《国殇1937―1945年中日战争正面战场纪实》――中国抗日战争已经过去了66年。当我们瞻仰衡山忠烈祠，当我们凭吊紫金山麓空军烈士公墓，当我们阅…_老三届乐思闲#西祠热帖#  （分享自 @西祠胡同网）			1667190344	00	3598423569374900	1397721874443
1448841-	0		1	Thu Dec 12 11:33:33 +0800 2013			3654647024137887	3654647024137887				3654647024137887	0		#	0	<a href=" rel="nofollow">分享按钮</a>	【每日一句�管理】策略大��可?波特（Michael Porter）：「��策略是指，�事��手不同的作�，或以�於�手的方式，�事�似的作�。」  			1667190344	00	0	1397721874444
1448842-	0		0	Wed Jun 29 07:38:27 +0800 2011			13221352266	13221352266				5623419179775764678	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	�自福建的�光客，昨晚到台北大直精品汽�旅���，���各��施很感�趣。  高燕峰也是台�熟客，「我��糖村的牛�糖，一直念念不忘，就想著有天一定�台��程��！」			1667190344	00	0	1397721874444
1448843-	0		0	Fri Jul 01 07:36:53 +0800 2011			13365862844	13365862844				5624160946389626189	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	加拿大培育��蜜蜂 抗�又抗病：加拿大圭�夫大�及曼尼托巴大�合作，要透�基因���培育品�更好的蜜蜂。人�生活方式影��境，�而引�的寄生�、�菌及���，都有可能�蜂群致死。合作��也����害�疾病控制相��品，��找到更好的方式控制蜂群。			1667190344	00	0	1397721874444
1448844-	0		2	Tue May 24 13:34:17 +0800 2011			11129405598	11129405598				5610151811044070993	0			5	<a href=" rel="nofollow">微博 weibo.com</a>	�因斯坦�：「��能引�你�A到B，想像力�能�你遨�四方。」			1667190344	00	0	1397721874445
1448845-	0		0	Wed Sep 21 05:39:54 +0800 2011			3359936688105710	3359936688105710				3359936688105710	0			1	<a href=" rel="nofollow">分享按钮</a>	谁是中国的亚马逊？-百道网 			1667190344	00	0	1397721874445
1448846-	0		0	Sat Feb 22 05:52:22 +0800 2014			3680653088425594	3680653088425594				3680653088425594	0		#	0	<a href=" rel="nofollow">FT中文网</a>	【Lex专栏：中澳铁矿项目的黑洞】中信泰富的中澳铁矿项目，或将成为“墨菲定律”的经典案例，可能发生的坏事都发生了。在投资已超出预算5倍后，项目终于产矿了，但后续所需投资可能更多。 （分享自 @FT中文网）  			1667190344	00	0	1397721874445
1448847-	1		2	Wed Aug 28 14:00:40 +0800 2013			3616270924347345	3616270924347345				3616270924347345	0			11	<a href=" rel="nofollow">微博 weibo.com</a>	【免���】詹宏志著《一百年的一千本�》�子�。年��代的詹宏志，在失�二十天�，如何�造未�的台�出版版�？			1667190344	00	0	1397721874446
1448848-	0		0	Mon Jan 27 04:44:42 +0800 2014			3671213975244253	3671213975244253				3671213975244253	0		#	0	<a href=" rel="nofollow">财新网分享</a>	【雷军对话马斯科】让雷军来告诉你为什么特斯拉CEO马斯科是新一代硅谷巨星。带着73.4万元的超出预期定价，特斯拉风暴正在刮向中国。  			1667190344	00	0	1397721874446
1448849-	1		0	Sat May 25 04:55:29 +0800 2013			3581706885954334	3581706885954334				3581706885954334	0			1	<a href=" rel="nofollow">FT中文网</a>	【�己�心如何�？】FT中文���作家流沙河：�，心字居中，可知字��感情有�。�涵�富的�，��成�，就只剩下友�。�了��，�了�涵，�了定�。   （分享自 @FT中文网）			1667190344	00	0	1397721874446
1448850-	0		0	Thu Aug 04 07:24:47 +0800 2011			3342568465746817	3342568465746817				3342568465746817	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	「解放思想、���念是改革的前提，哪�的思想解放，哪�就有改革的新思路、�展的新成效。」 ──新�出版�署《关于进一步推进新闻出版体制改革的指导意见》			1667190344	00	0	1397721874447
1448851-	0		0	Fri Mar 28 04:49:13 +0800 2014			3692958384036418	3692958384036418				3692958384036418	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	[good]			1667190344	00	3692651867695048	1397721874447
1448852-	0		0	Sat Aug 13 09:33:50 +0800 2011			3345862433014994	3345862433014994				3345862433014994	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	�察院�王建煊昨天在高雄演�指出，台�的政治人物和�民�台�缺乏「�」，只重�色，�有是非。他�把矛�指向部分公��散漫，月�九�元，但工作量只值��元，「�些人就是『肥�』、就是『�欺犯』。」   Power By udn.com			1667190344	00	0	1397721874447
1448853-	1		0	Fri Mar 28 04:47:29 +0800 2014			3692957947796966	3692957947796966				3692957947796966	0		#	0	<a href=" rel="nofollow">分享按钮</a>	【早教女博士打造儿童识字APP，上线一月受关注】百道网   			1667190344	00	0	1397721874447
1448854-	0		0	Fri Apr 11 04:36:00 +0800 2014			3698028487771933	3698028487771933				3698028487771933	0		#	1	<a href=" rel="nofollow">分享按钮</a>	【上海实体书店复苏的背后：变”输血“为”造血“】百道网   			1667190344	00	0	1397721874448
1448855-	0		0	Wed Aug 07 04:36:03 +0800 2013			3608518697490784	3608518697490784				3608518697490784	0		#	1	<a href=" rel="nofollow">分享按钮</a>	MOOC为何让传统教育精英主义者们恐慌？-百道网   			1667190344	00	0	1397721874448
1448856-	0		0	Thu Feb 13 05:18:51 +0800 2014			3677383162895585	3677383162895585				3677383162895585	0		#	0	<a href=" rel="nofollow">分享按钮</a>	【小众化时代：未来10年市场主旋律】百道网   			1667190344	00	0	1397721874448
1448857-	0		3	Thu Jun 30 07:42:49 +0800 2011			13292513482	13292513482				5623791390235569580	0			5	<a href=" rel="nofollow">微博 weibo.com</a>	「�卡索是通向�代的一道�梁，���卡索，像是�自己的一次美�考�，看看自己是否已�到了二十世�。」��指出，�卡索��得�人地面�自我，更是多重束�下的�代人，最重要的功�，「美，就是回�做自己」。    Power By udn.com			1667190344	00	0	1397721874449
1448858-	0		1	Tue Jul 05 16:56:38 +0800 2011			13692677208	13692677208				5625789533575147357	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	Skype和��合作的另一重要�因是Google+��。Google+有��聊天功能，��重威���，甚至Skype。�家如果真的合力�抗Google，其�有自。    全文�址: 迎�！��本周祭新秘器！ | �上�度 | �路文化 | udn�位��    Power By udn.com			1667190344	00	0	1397721874449
1448859-	0		0	Sat May 11 04:26:20 +0800 2013			3576626120077958	3576626120077958				3576626120077958	0		#	0	<a href=" rel="nofollow">FT中文网</a>	【《李鸿章传》序】FT中文网总编辑张力奋：一百多年光阴，对中国亦长亦短。当年李鸿章办洋务的困惑，今日也时时可见影子：在中国地图上，世界在哪里？在世界版图上，中国又在哪里？   （分享自 @FT中文网）			1667190344	00	0	1397721874449
1448860-	0		0	Thu Jun 06 09:13:54 +0800 2013			3586120573324127	3586120573324127				3586120573324127	0		#	1	<a href=" rel="nofollow">分享按钮</a>	郑恩淑：一个韩国编辑的养成之道与未来之路-百道网 			1667190344	00	0	1397721874450
1448861-	0		0	Wed Jun 05 08:15:27 +0800 2013			3585743480217917	3585743480217917				3585743480217917	0		#	0	<a href=" rel="nofollow">FT中文网</a>	【最适合创业的八个行业】FT专栏作家约翰逊：一些行业适合创业，而另一些行业肯定不适合创业。如果你有志于创业，先选一个合适的行业入行，会对你有益。有8个行业最适合创业。   （分享自 @FT中文网）			1667190344	00	0	1397721874450
1448862-	1		0	Tue Feb 11 04:58:35 +0800 2014			3676653287277452	3676653287277452				3676653287277452	0			0	<a href=" rel="nofollow">百度分享</a>	【2014年，数字营销人员亟需掌握的8种能力】福布斯中文网  			1667190344	00	0	1397721874450
1448863-	0		0	Mon Mar 31 05:09:40 +0800 2014			3694050697846152	3694050697846152				3694050697846152	0		#	0	<a href=" rel="nofollow">分享按钮</a>	【不只FB佐克伯，另外5家大�投入���境的科技公司 】  			1667190344	00	0	1397721874450
1448864-	0		1	Fri Sep 27 09:42:26 +0800 2013			3627077586836690	3627077586836690				3627077586836690	0		#	1	<a href=" rel="nofollow">分享按钮</a>	【每日一句�管理】 管理��詹姆斯?莫�斯(James Morse)：「可持���的唯一���自於超����手的�新能力。」  			1667190344	00	0	1397721874451
1448865-	0		0	Sat May 11 15:22:25 +0800 2013			3576791228871079	3576791228871079				3576791228871079	0		#	0	<a href=" rel="nofollow">分享按钮</a>	�霆�／成功的必要�件 | �理人Manager Today｜管理、�理人、企�管理、品牌 			1667190344	00	0	1397721874451
1448866-	2		2	Wed Sep 04 15:16:48 +0800 2013			3618826816159966	3618826816159966				3618826816159966	0			0	<a href=" rel="nofollow">分享按钮</a>	【我心�的歌曲】北京天使合唱�《大海啊故�》。  			1667190344	00	0	1397721874451
1448867-	0		0	Mon May 23 07:53:43 +0800 2011			11057213724	11057213724				5609692962506120675	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	��?�柯布：「簇��花」沌混一片�，我��著自我安慰，高唱「多工」神力。不�近年，「多工」已�研究得非常透�，�果清楚明�，主要�述如下：多工其��不存在。			1667190344	00	0	1397721874452
1448868-	0		0	Wed Jun 22 07:29:06 +0800 2011			12754653348	12754653348				5620819174068954014	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	六月七日，削瘦的�伯斯，�身�果全球��商大�。�次，他甚至�秀新硬��品，只�概念――「iCloud」（�果�）。			1667190344	00	0	1397721874452
1448869-	0		1	Wed Apr 20 09:11:38 +0800 2011			9382758046	9382758046				221110420439714799	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	「��集�」董事�林百里��「未�不能老想著IT」，IT的最好�光已��去，IT��融入生活，就像�光、空�和水一�平常而不可缺少，新的��在「�色技�、文化�意、保健��、精���」，他尤其看好台�的文化�意��的�展�件。			1667190344	00	0	1397721874452
1448870-	0		0	Wed Feb 12 04:45:21 +0800 2014			3677012348905859	3677012348905859				3677012348905859	0			0	<a href=" rel="nofollow">百度分享</a>	【2013年放弃美国国籍人数，猛增221%】福布斯中文网  			1667190344	00	0	1397721874452
1448871-	0		0	Sat Nov 30 12:28:20 +0800 2013			3650312159749353	3650312159749353				3650312159749353	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	【自省．��．明天的MIT】/�立�（作者��太文化�意����理事�）大家��很�想像，今天代表精湛工����品�的「德��造」（Made In Germany）字�，也曾�是仿冒�劣�的代名�。  Power By udn.com			1667190344	00	0	1397721874453
1448872-	0		0	Wed Aug 03 07:25:21 +0800 2011			15894376686	15894376686				3342206220839648	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	《我是黎智英》：「大多�人去强�『重要的事』，�忘了『�者�心的事』。」			1667190344	00	0	1397721874453
1448873-	0		0	Tue Aug 23 07:21:32 +0800 2011			3349453017619611	3349453017619611				3349453017619611	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	根�最新�明牛津英��典的解�，woot特�用在透�即�通����通上，用�表���之意；而cyberbullying�名思�，就是�路霸凌，透��子通��品欺�某人；retweet�用在社群�站推特上，指的是�某人在推特上的�息再��其他人。   Power By udn.com			1667190344	00	0	1397721874453
1448874-	0		2	Wed May 11 07:20:52 +0800 2011			10446254001	10446254001				211110511625655	0			1	<a href=" rel="nofollow">新浪博客</a>	光明大道。 ――看到来自加拿大的王若文的博文《中国儿童文学“走不出去”的瓶颈在哪？》有感而发的评论。			1667190344	00	0	1397721874454
1448875-	0		0	Tue Sep 13 07:18:39 +0800 2011			3357062436747855	3357062436747855				3357062436747855	0			0	<a href=" rel="nofollow">分享按钮</a>	管理者�注�益，��者�注全局。～���之父��?班尼斯（Warren Bennis）   �理人Manager Today 			1667190344	00	0	1397721874535
1448876-	0		0	Tue Nov 26 05:34:40 +0800 2013			3648758502159773	3648758502159773				3648758502159773	0		#	0	<a href=" rel="nofollow">分享按钮</a>	【李昕获深圳读书月年度致敬出版人】百道网   			1667190344	00	0	1397721874536
1448877-	0		3	Thu May 26 07:30:41 +0800 2011			11214705956	11214705956				5610800282394464650	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	�，而且很�，一流的！			1667190344	00	11214659292	1397721874536
1448878-	1		0	Tue Aug 13 05:10:09 +0800 2013			3610701606660470	3610701606660470				3610701606660470	0		#	2	<a href=" rel="nofollow">分享按钮</a>	潘良：励志图书超级畅销背后的精密项目管理与营销细节-百道网   			1667190344	00	0	1397721874536
1448879-	0		0	Tue Apr 19 08:06:15 +0800 2011			9332393550	9332393550				221110419416410786	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	20世�美��人康明斯（e.e.cummings）的�句，�真�有滋味，�曰�「�步是一�舒服的病（Progress is a comfortable disease.）。」多可�的病，既然躲不了，�享受吧！			1667190344	00	0	1397721874537
1448880-	0		2	Fri Jul 22 08:51:26 +0800 2011			15002956041	15002956041				3337879229785450	0			4	<a href=" rel="nofollow">微博 weibo.com</a>	梁�秋是�人世界著名散文家也是�人，曾主�英��典及中�英文�本�引�ＫＫ音�；梁住�很多地方都遭拆除，�和街的房子保存最完整，也是梁�台住的第一�宿舍，具有文化意�。    Power By udn.com			1667190344	00	0	1397721874537
