1446379-	1		1	Tue Mar 05 07:12:30 +0800 2013			3552387954323143	3552387954323143				3552387954323143	0		#	6	<a href=" rel="nofollow">新浪博客</a>	《橄榄油迷迭香烤鸡排》，清新的风味，烤鸡排时在鸡排下垫上一些蔬菜，鸡排烤熟，蔬菜也熟了，这一次的劳动可以把肉菜和蔬菜都一次搞定，特别适合小家庭或者单身人士，真的简单又方便。 (来自 @头条博客) -     @新浪美食 @厦门美食 @厦门美食在热推			1515178230	00	0	1397721864000
1448881-	0		0	Sat Mar 08 05:39:25 +0800 2014			3685723264051574	3685723264051574				3685723264051574	0		#	0	<a href=" rel="nofollow">分享按钮</a>	【雅各布帕布斯特：在iPad上读两小时书，然后上班】百道网   			1667190344	00	0	1397721874537
1448882-	0		0	Thu Aug 01 02:12:57 +0800 2013			3606308357769266	3606308357769266				3606308357769266	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	菲律��151��家地��放免�� 不含大�和台�			1667190344	00	0	1397721874538
1448883-	0		1	Mon Dec 16 15:14:47 +0800 2013			3656152246380690	3656152246380690				3656152246380690	0			2	<a href=" rel="nofollow">分享按钮</a>	【《花非花》/范宇文演唱/白居易�/�自曲】�首在早期台�的小�必�的歌，很短的小曲，�美，�自果然不凡。�代人�乎不�得曾�有���中�、��融古典於�代的音�，�忘！  			1667190344	00	0	1397721874538
1448884-	0		2	Tue Jul 09 08:26:54 +0800 2013			3598067544334171	3598067544334171				3598067544334171	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	台�金石堂老店�身，活化��。（��日��者李至和��）金石堂�路�店�香港O.K.便利店合作，可在�上��，香港220家O.K.便利店取�，�角延伸到海外市�。在展店部分，斥�2,000�元改�的台北重�南路店，下半年��再��家店，到年底前店�可�62家。 			1667190344	00	0	1397721874538
1448885-	0		0	Thu Aug 25 07:52:02 +0800 2011			3350185468629135	3350185468629135				3350185468629135	0			0	<a href=" rel="nofollow">FT中文网</a>	中国水果美国摘 - FT中文网#s=p#s=p#s=p   （分享自 @FT中文网）			1667190344	00	0	1397721874539
1448886-	0		4	Sat Jul 06 03:45:16 +0800 2013			3596909505895256	3596909505895256				3596909505895256	0		#	0	<a href=" rel="nofollow">分享按钮</a>	AgentOrange：我不愿再当编辑的五大理由-百道网 			1667190344	00	0	1397721874539
1448887-	1		0	Thu Sep 26 08:18:50 +0800 2013			3626694160239182	3626694160239182				3626694160239182	0		#	1	<a href=" rel="nofollow">分享按钮</a>	【雷�：小米快速成�的管理��】  			1667190344	00	0	1397721874539
1448888-	0		0	Tue Mar 25 04:43:22 +0800 2014			3691869747816637	3691869747816637				3691869747816637	0			1	<a href=" rel="nofollow">百度分享</a>	【未来企业：不卖产品卖舒适？】福布斯中文网  			1667190344	00	0	1397721874539
1448889-	0		2	Thu May 12 07:47:55 +0800 2011			10505352559	10505352559				5605609530947881791	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	人�海豚�向�通 可望成真：人���物之�的�通又再跨出一大步！美�科�家研�出可以接收�辨�海豚�音的�器，�且打算透�收集到的�音，排列成最基本的海豚�言�字，作��海豚�通的�言，如此便可�到�向�通的效果。			1667190344	00	0	1397721874540
1448890-	0		4	Mon Jul 15 10:26:17 +0800 2013			3600271919530854	3600271919530854				3600271919530854	0			6	<a href=" rel="nofollow">微博 weibo.com</a>	【瑞典教授提名史�登，角逐���和平�】踢爆美��安局 (NSA)�控��和�路通���的史�登，尚未�得外�政治庇�，一名瑞典教授雪中送炭，提名他角逐���和平�。但由於����每年2月1日截止提名，����委��明年才可能考�是否���他。 			1667190344	00	0	1397721874540
1448891-	0		0	Thu Aug 04 07:26:54 +0800 2011			3342568998735296	3342568998735296				3342568998735296	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	「公司�小的�候，可以用�力�取金�，但到了一定�模就行不通，要用�����。」(倪福全（�福集��裁）			1667190344	00	0	1397721874540
1448892-	0		1	Thu Aug 18 11:04:31 +0800 2011			3347697193807988	3347697193807988				3347697193807988	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	//@李晓琪：[哈哈] 有我推荐的！//@bookdao陈旷：此次评选奖项包括出版品牌创新机构、创意新出版、mook创新品牌、789致敬创意出版人，其中创意新出版候选项目，个个都值得关注！			1667190344	00	3347693146380378	1397721874541
1448893-	0		3	Sat May 21 18:52:21 +0800 2011			10983806690	10983806690				5609120520686028702	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	仍是人人尊崇的�父。 //@相信阅读:回复@周浩正:另一部国父遗教《建国方略》已经出版一个多月，销售很好，已经加印。目前正在争取出口台湾呢。辛亥百年和民国百年接踵而来，不知道现在的台湾人对国父是什么态度？ //@周浩正:转发微博。			1667190344	00	10974805370	1397721874541
1448894-	0		0	Fri Jan 03 09:43:03 +0800 2014			3662591748625046	3662591748625046				3662591748625046	0		#	0	<a href=" rel="nofollow">FT中文网</a>	【为什么不试试德国表？】德国钟表有朗格等高端品牌，但更多的还是技术精密、个性入时的非著名品牌。有品味却不昂贵，风格很德国。（分享自 @FT中文网）  			1667190344	00	0	1397721874541
1448895-	0		0	Thu Apr 17 13:42:45 +0800 2014			3700340409230185	3700340409230185				3700340409230185	0		#	0	<a href=" rel="nofollow">分享按钮</a>	人生在世，重�不是我�身�何�，而是我��向何方。――�利弗・�德�・霍姆斯，美��人  			1667190344	00	0	1397721874541
1448896-	0		1	Tue Jul 12 07:57:57 +0800 2011			14211375212	14211375212				5628248312158915551	0			7	<a href=" rel="nofollow">微博 weibo.com</a>	吃了�射草 福�牛含�超�： 日本福��南相�市出�的肉牛被�出含超�的�射�。�家�查��，牛吃的草料每公斤含高�度�射�。311�日本大地震福�第一核���生核��，�批草料置於�外。    Power By udn.com			1667190344	00	0	1397721874542
1448897-	0		0	Thu Nov 28 08:05:32 +0800 2013			3649521248849320	3649521248849320				3649521248849320	0			0	<a href=" rel="nofollow">分享按钮</a>	【俞晓群出版自白：书不厌精，文不厌细】百道网   			1667190344	00	0	1397721874542
1448898-	0		0	Tue Jun 04 08:29:13 +0800 2013			3585384552645152	3585384552645152				3585384552645152	0		#	0	<a href=" rel="nofollow">FT中文网</a>	【2014：美国经济复苏之年】FT美国经济编辑哈丁：美国经济形势转暖，消费者信心达到近五年来高点，预计2014年美国经济增速将超过3%，财政政策、住房市场、货币政策等均为利好。   （分享自 @FT中文网）			1667190344	00	0	1397721874542
1448899-	0		0	Sun Jun 26 10:52:52 +0800 2011			13025569318	13025569318				5622356025040539767	0		#	0	<a href=" rel="nofollow">勋章馆</a>	十年窗下无人问，一举成名天下知。有了微博无需宅，一呼百应朋友遍天下，今后必当好好织微博，并获得微博特发【一举成名】勋章。			1667190344	00	0	1397721874543
1448900-	0		0	Wed Jan 15 03:43:16 +0800 2014			3666849860857988	3666849860857988				3666849860857988	0			0	<a href=" rel="nofollow">分享按钮</a>	【教育游戏化是一场愚蠢的潮流】百道网   			1667190344	00	0	1397721874543
1448901-	0		0	Fri Feb 28 11:51:32 +0800 2014			3682917803003473	3682917803003473				3682917803003473	0			0	<a href=" rel="nofollow">分享按钮</a>	【TED演��三部曲】第三部曲：�如何����尾。  			1667190344	00	0	1397721874543
1448902-	0		0	Wed Jun 05 05:12:50 +0800 2013			3585697523424535	3585697523424535				3585697523424535	0		#	0	<a href=" rel="nofollow">分享按钮</a>	[何����]一���所有�。			1667190344	00	0	1397721874544
1448903-	0		0	Fri Nov 01 16:24:52 +0800 2013			3639862429327153	3639862429327153				3639862429327153	0		#	0	<a href=" rel="nofollow">分享按钮</a>	【PChome前����振�，打造全球�子商�平台Uitox】  			1667190344	00	0	1397721874544
1448904-	0		0	Wed Oct 30 07:09:28 +0800 2013			3638997887204469	3638997887204469				3638997887204469	0		#	0	<a href=" rel="nofollow">分享按钮</a>	【向彼得?麦卡锡学习图书数字营销7大原则】百道网   			1667190344	00	0	1397721874544
1448905-	0		0	Tue Jun 04 06:05:55 +0800 2013			3585348494253427	3585348494253427				3585348494253427	0		#	0	<a href=" rel="nofollow">分享按钮</a>	[新加坡直�] Google新加坡�公室，依�美食不� - �位�代－台�最具影�力的科技媒� 			1667190344	00	0	1397721874545
1448906-	0		2	Thu Jul 18 10:37:18 +0800 2013			3601361855606353	3601361855606353				3601361855606353	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	美�大����美的�醒＜把�忘的感�找回�＞ 作者：口述��� 整理��倩蓉 �影��柏宏 出�：《30》�� 2013年7月� 第107期 			1667190344	00	0	1397721874545
1448907-	0		1	Wed Jul 20 07:35:48 +0800 2011			14830694803	14830694803				3337135420563241	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	�家�店由�兄弟於1971年在密西根州的安娜堡��，Borders是他�的姓氏。1973年，Borders跟邦�（Barnes & Noble）共同�始大型�店的��模式。相�於只有��到五�本�的一般�店，每家Borders一般�列10�到20�本�。    Power By udn.com			1667190344	00	0	1397721874546
1448908-	0		1	Mon Jul 01 14:10:11 +0800 2013			3595254831911673	3595254831911673				3595254831911673	0			1	<a href=" rel="nofollow">分享按钮</a>	＜千の�になって＞ 秋川雅史 （中文字幕）／我心�的歌曲／ 			1667190344	00	0	1397721874546
1448909-	0		0	Fri Apr 22 07:26:34 +0800 2011			9478361178	9478361178				5598182325778114745	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	�如何���的，「���，是老天���吃」，那�，除了「���」，�有什麽是��可以�新�值的地方？��，找到一�概念：���。			1667190344	00	0	1397721874546
1448910-	0		0	Wed Jul 31 05:06:20 +0800 2013			3605989603759862	3605989603759862				3605989603759862	0		#	0	<a href=" rel="nofollow">FT中文网</a>	【50 Ideas：�器人】�器人或���有展示出接管世界的能力，但它�已在�造��域留下了相��重的印�。��上，如果�有�器人，很多企�根本�法��下去。 （分享自 @FT中文网）  			1667190344	00	0	1397721874546
1448911-	0		0	Wed Oct 23 04:12:35 +0800 2013			3636416657557543	3636416657557543				3636416657557543	0		#	1	<a href=" rel="nofollow">分享按钮</a>	【荷兰个性独立书店：设计为主，卖书为辅】百道网   			1667190344	00	0	1397721874547
1448912-	0		0	Wed Aug 03 07:23:49 +0800 2011			15894336708	15894336708				3342205834655833	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	《我是黎智英》：「�作者的大忌之一，是那�Not-Invented-Here（NH）的盲�──那�不是自己出的主意，便�屑一�的心理障�。」			1667190344	00	0	1397721874547
1448913-	0		0	Tue Mar 25 04:27:04 +0800 2014			3691865646238625	3691865646238625				3691865646238625	0			1	<a href=" rel="nofollow">分享按钮</a>	【李媛：寻找一种吸引小读者的方式来解读霍金的《时间简史》】百道网   			1667190344	00	0	1397721874547
1448914-	0		0	Thu Feb 20 09:52:21 +0800 2014			3679988706916107	3679988706916107				3679988706916107	0		#	1	<a href=" rel="nofollow">华尔街日报中文版</a>	【中国催生澳大利亚橄榄油购买热潮】随着食品安全观念的转变，中国消费者开始青睐以前并不看重的橄榄油。为了抓住这一商机，中国企业纷纷在海外进行收购交易。中国橄榄油市场的巨大潜力已逐步彰显出来。  			1667190344	00	0	1397721874548
1448915-	0		3	Wed Jun 26 09:59:16 +0800 2013			3593379751777597	3593379751777597				3593379751777597	0		#	2	<a href=" rel="nofollow">分享按钮</a>	西尔维娅?戴：为什么这个世界不能没有出版业-百道网 			1667190344	00	0	1397721874548
1448916-	2		1	Thu Sep 19 09:49:46 +0800 2013			3624180328891794	3624180328891794				3624180328891794	0		#	2	<a href=" rel="nofollow">新浪博客</a>	向大家�告整�新版《�作��心法》��始末：：��的朋友：  �入73�之後，整�人陷入意志�法集中的困境，心���念＜系�力＞等各信的完成（��目�），以便做�了�，但始��以成篇。...文字版>>  （新浪长微博>> 			1667190344	00	0	1397721874548
1448917-	0		0	Sat Nov 02 04:27:50 +0800 2013			3640044374263448	3640044374263448				3640044374263448	0		#	0	<a href=" rel="nofollow">FT中文网</a>	【“李克强经济学”再解读】作为2013年财经界最热的名词，“李克强经济学”引发多种诠释。FT 2013中国论坛邀请华生、张军等知名经济学家，再度审视李克强经济学的核心理念和操作前景。 （分享自 @FT中文网）  			1667190344	00	0	1397721874549
1448918-	0		0	Tue Aug 02 07:40:25 +0800 2011			15838399368	15838399368				3341847624333952	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	《我是黎智英》：「�作的第一步是�掘��，找出『有用』的���解�。很多�候，找出有用的��比解����要困�。」			1667190344	00	0	1397721874549
1448919-	0		0	Fri Apr 22 07:23:59 +0800 2011			9478323672	9478323672				5598181660058174111	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	�投身出版大�的�大��人而言，「���」是凝在心�、��不了的情�。但放眼芸芸�「�」，能有�人得登「名�」殿堂？			1667190344	00	0	1397721874549
1448920-	0		1	Wed Jul 10 13:50:20 +0800 2013			3598511322510327	3598511322510327				3598511322510327	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	看�台北的活力。 //@周浩正:在台北101大�餐�的一�音�邂逅，���不如���，精彩！ //@周浩正:在台北101大�餐�的一�音�邂逅，���不如���，精彩！			1667190344	00	3598506734461800	1397721874550
1448921-	0		0	Sat May 25 04:43:39 +0800 2013			3581703908143500	3581703908143500				3581703908143500	0		#	0	<a href=" rel="nofollow">分享按钮</a>	《博弈与社会》：合则双赢，分则两伤-百道网 			1667190344	00	0	1397721874550
1448922-	1		0	Sat Jun 01 09:44:35 +0800 2013			3584316359559923	3584316359559923				3584316359559923	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	「失�，只是�人生���。」美��口秀天后，��知名的慈善家�普拉?�芙蕾，五月卅日�邀至哈佛大�����法�博士�位，�在��典��表演�。她敦促��生�於接受挫折，�之�成�的契�，�在生活�事�中追求�他人服�的��。/【�合������涵／��】			1667190344	00	0	1397721874550
1448923-	0		0	Wed Oct 16 04:44:02 +0800 2013			3633887857109869	3633887857109869				3633887857109869	0			0	<a href=" rel="nofollow">分享按钮</a>	【最美APP的9条黄金法则】百道网   			1667190344	00	0	1397721874550
1448924-	0		0	Wed Jan 29 18:53:02 +0800 2014			3672152245010437	3672152245010437				3672152245010437	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	[赞]			1667190344	00	3666332681876286	1397721874551
1448925-	1		0	Sun Aug 11 04:34:00 +0800 2013			3609967737287522	3609967737287522				3609967737287522	0			7	<a href=" rel="nofollow">微博 weibo.com</a>	//@jiapark: mark//@Cheetah安妮:收了。好东西要分享 //@北大清华讲座-北京活动:中国古建筑			1667190344	00	3606642689742408	1397721874551
1448926-	0		0	Tue Aug 23 07:20:47 +0800 2011			3349452828873574	3349452828873574				3349452828873574	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	�明牛津英��典（Concise Oxford EnglishDictionary，COED）在1911年8月�布第1版，至今正好�100年，而COED每一版的�化，正好反�出社�、媒��科技的改�。   Power By udn.com			1667190344	00	0	1397721874551
1448927-	0		2	Thu Dec 12 04:40:23 +0800 2013			3654543051346348	3654543051346348				3654543051346348	0			5	<a href=" rel="nofollow">微博 weibo.com</a>	//@作家金满楼: 只有记到自己脑子里的，才是自己的，其他都是假的。不然的话，每个人去买个一万本书，都可以自称学者了。			1667190344	00	3654438004312865	1397721874552
1448928-	0		0	Thu Jul 11 04:14:32 +0800 2013			3598728810360409	3598728810360409				3598728810360409	0		#	1	<a href=" rel="nofollow">分享按钮</a>	为什么我们还需要图书俱乐部？-百道网 			1667190344	00	0	1397721874552
1448929-	0		0	Thu Oct 10 04:58:58 +0800 2013			3631717288108251	3631717288108251				3631717288108251	0			0	<a href=" rel="nofollow">分享按钮</a>	【出版格局重新洗牌我们被淹没在独立出版图书之中】百道网   			1667190344	00	0	1397721874552
1448930-	0		2	Fri Jul 29 07:15:22 +0800 2011			15561336432	15561336432				3340391768847549	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	《我是黎智英》：「品�高、效率好的秘�，在�有太多的��上。」			1667190344	00	0	1397721874552
1448931-	0		0	Fri Feb 07 08:43:31 +0800 2014			3675260345981416	3675260345981416				3675260345981416	0			0	<a href=" rel="nofollow">分享按钮</a>	哀伤的小提琴【辛德勒的名单】/Sad Violin 【Schindlers list】  			1667190344	00	0	1397721874553
1448932-	0		0	Thu Feb 20 09:50:14 +0800 2014			3679988174096101	3679988174096101				3679988174096101	0			0	<a href=" rel="nofollow">华尔街日报中文版</a>	【现在断言“安倍经济学”失败，为时过早】日本去年第四季度GDP数据疲软。有人指出，“安倍经济学”没有达到预期效果。但也有经济学家认为，人口问题导致数据黯淡，不能据此断言“安倍经济学”已失败。  			1667190344	00	0	1397721874553
1448933-	0		0	Fri Apr 29 07:39:57 +0800 2011			9807536375	9807536375				5600783370681777208	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	蔡志忠�，「我生於台�，��死於杭州」。			1667190344	00	0	1397721874553
1448934-	0		0	Wed Nov 20 13:54:30 +0800 2013			3646709962324713	3646709962324713				3646709962324713	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	//@冯俊文: [酷]//@欢乐的长身子: //@铁葫芦图书: 王明珂提出一个讲法，他认为我们要探讨什么叫作中华民族，或者什么叫作中国人，最好的方法，不是直接地、正面地，去对“中国人”的内容或者内涵下一个定义，而是想办法去透过“中国人”这个族群的边界，来找它大概的意思。――梁文道			1667190344	00	3646258700739915	1397721874554
1448935-	0		0	Thu Apr 17 04:49:38 +0800 2014			3700206246251931	3700206246251931				3700206246251931	0		#	0	<a href=" rel="nofollow">分享按钮</a>	吴兴文：分众书店的时代-百道网   			1667190344	00	0	1397721874554
1448936-	0		0	Wed May 22 16:27:37 +0800 2013			3580793886507332	3580793886507332				3580793886507332	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	台�人民被政治��了 ！ 全文�址: 台�人民被政治��了 | 民意�� | 意��� | �合新��  Power By udn.com			1667190344	00	0	1397721874554
1448937-	0		0	Sat Jun 25 11:00:50 +0800 2011			12955073724	12955073724				5621986992857056398	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	��今�行股��，董事�林百里�自替�者���端概念是怎��的。他��未��端商�就像自�水，而��就像做水��、�盆、�桶的�商，有了自�水後大家都�翻了，因此林百里�：「我叫�忠�����。」			1667190344	00	0	1397721874555
1448938-	0		0	Mon Aug 29 07:44:15 +0800 2011			3351633061428798	3351633061428798				3351633061428798	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	「�知造成恐�」是艾柏格深信的原�，也是他跨�「打�」的�力。�洲��是「真人���」最大��支持者，至今曾在近卅��家��活�、甚至�立分部或���，除�美之外，�角也深及�洲。			1667190344	00	0	1397721874555
1448939-	0		0	Sat Aug 27 17:52:03 +0800 2011			3351061243393551	3351061243393551				3351061243393551	0			1	<a href=" rel="nofollow">分享按钮</a>	苹果成功背后的七大矛盾哲学-百道网 			1667190344	00	0	1397721874556
1448940-	0		1	Tue Aug 30 07:30:10 +0800 2011			3351991905009826	3351991905009826				3351991905009826	0			3	<a href=" rel="nofollow">分享按钮</a>	作家出版社支付80余位作家共百万余元年度数字出版版税-百道网 			1667190344	00	0	1397721874556
1448941-	1		0	Tue Oct 01 09:57:08 +0800 2013			3628530833586076	3628530833586076				3628530833586076	0		#	0	<a href=" rel="nofollow">分享按钮</a>	【每日一句�管理】著名的企�管理�教授��?�尼斯((Warren Bennis)：「�工培�是企���最小、收益最大的�略性投�。」  			1667190344	00	0	1397721874556
1448942-	0		0	Thu Jul 21 08:54:08 +0800 2011			14916794959	14916794959				3337517521653141	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	�者�宛茜／香港��：在��，以北�、�城�代表的朦��派，��人感情而非革命��，引起年�人的共�，�靡一�。北���，他�那一�作家，「以�歌向僵化的官方��挑�，�挽救��而努力。」    Power By udn.com			1667190344	00	0	1397721874556
1448943-	0		0	Sat Oct 19 05:00:23 +0800 2013			3634979139544077	3634979139544077				3634979139544077	0			0	<a href=" rel="nofollow">FT中文网</a>	【纽约制造PK中国制造】FT中文网专栏作家刘裘蒂：纽约颁布《时尚生产新方案》，以提升纽约服装制造业的水平，提高国际竞争力。这会对中国制造带来威胁吗？ （分享自 @FT中文网）  			1667190344	00	0	1397721874557
1448944-	0		0	Sat Jul 16 10:46:15 +0800 2011			14547126446	14547126446				3335733797022652	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	�邦媛： 在那八年漫�的�日��中，我�日本人最清晰的印象是1945年二月，中���年��，在那美�的三江�流的四川�山古城，�寒冰的早晨，我�三位同�去文�上朱光�老�的英��，由文����了��，迎面看到�星�旁石柱上�了一大�毛��的布告，墨汁淋漓似尚未乾：			1667190344	00	0	1397721874557
1448945-	0		1	Wed Mar 05 14:46:21 +0800 2014			3684773736255754	3684773736255754				3684773736255754	0			0	<a href=" rel="nofollow">华尔街日报中文版</a>	【华为瞄准美国智能手机市场】在被美国电信网络市场拒之门外后，华为目前将目光转向了该国的高端智能手机市场。华为轮值CEO徐直军说，今年公司将继续在美国推出智能手机。  			1667190344	00	0	1397721874557
1448946-	0		1	Sat Jul 13 04:06:39 +0800 2013			3599451602280795	3599451602280795				3599451602280795	0		#	1	<a href=" rel="nofollow">分享按钮</a>	漫画家朱德庸：“我们生活在一个故意被弄复杂的世界”-百道网 			1667190344	00	0	1397721874558
1448947-	1		0	Fri Apr 11 04:31:02 +0800 2014			3698027237774260	3698027237774260				3698027237774260	0		#	0	<a href=" rel="nofollow">分享按钮</a>	【朱璐谈《田野里的大师》：海豚社人文社科书的艺术雕琢】百道网  			1667190344	00	0	1397721874558
1448948-	0		0	Fri Mar 07 11:27:23 +0800 2014			3685448440281371	3685448440281371				3685448440281371	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	[赞] //@暗地黑羊:没有学历限制，没有性别限制，没有年龄限制，更不需要什么编辑证，只要你有经验，真诚想合作，您就放马过来！			1667190344	00	3684813737186756	1397721874558
1448949-	0		0	Sat May 25 04:48:01 +0800 2013			3581705011380319	3581705011380319				3581705011380319	0		#	0	<a href=" rel="nofollow">FT中文网</a>	【FT社评：“安倍效应”只是一时之喜】安倍晋三激进的财政与货币扩张推动一季度日本经济爆发式增长，但这只能给人带来即时的满足感，并且隐含着风险。要结束日本长期的低增长，结构性调整必不可少。   （分享自 @FT中文网）			1667190344	00	0	1397721874558
1448950-	0		0	Tue Aug 02 07:39:57 +0800 2011			15838390798	15838390798				3341847506891899	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	《我是黎智英》：「�作不是『��到有』�？不！那只是�的放矢，那是危�的搞作，不是�作。真正的�作，��都不是『��到有』的，而是把�在的能量�化成��，故此�作�不是『��到有』，能量早便朦朦��在��中存在。」			1667190344	00	0	1397721874559
1448951-	0		1	Wed Jul 27 07:53:16 +0800 2011			15422247648	15422247648				3339676530893087	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	《我是黎智英》：「管理是控制情�的�作。」			1667190344	00	0	1397721874559
1448952-	1		0	Sat Aug 17 04:36:47 +0800 2013			3612142760920980	3612142760920980				3612142760920980	0		#	1	<a href=" rel="nofollow">分享按钮</a>	李春凯：品牌能将人们的理性催化出感性-百道网   			1667190344	00	0	1397721874559
1448953-	0		0	Wed Jan 15 03:42:07 +0800 2014			3666849575413415	3666849575413415				3666849575413415	0		#	0	<a href=" rel="nofollow">分享按钮</a>	【出版商向出版创业公司挑战的五大举措】百道网   			1667190344	00	0	1397721874560
1448954-	0		0	Tue Jun 21 14:27:55 +0800 2011			12722101100	12722101100				5620556017132283545	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	26��路��作家 哈金版��400�美金 ：雅曼�．哈金（Amanda Hocking）今年廿六�，是美�炙手可�的�路作家，去年她�始透����等�上�店�售�子�，版�收入��百�美元。今春��出版商��丁�店更以�百�美元和她��，��出版哈金的《水歌》（Watersong）系列四部小�。			1667190344	00	0	1397721874560
1448955-	0		19	Sat Aug 06 10:39:19 +0800 2011			3343342197579111	3343342197579111				3343342197579111	0			4	<a href=" rel="nofollow">微博 weibo.com</a>	��70，�向71，中午吃��。			1667190344	00	0	1397721874560
1448956-	1		0	Thu Jun 06 03:26:02 +0800 2013			3586033029792028	3586033029792028				3586033029792028	0		#	0	<a href=" rel="nofollow">分享按钮</a>	王安忆答读者问（下）：作者好与不好与局限性有关-百道网 			1667190344	00	0	1397721874560
1448957-	0		0	Fri Sep 02 08:00:39 +0800 2011			3353086739978070	3353086739978070				3353086739978070	0			2	<a href=" rel="nofollow">分享按钮</a>	我们向荷兰出版学什么-百道网 			1667190344	00	0	1397721874561
1448958-	0		0	Fri Mar 21 04:32:16 +0800 2014			3690417402989388	3690417402989388				3690417402989388	0			0	<a href=" rel="nofollow">分享按钮</a>	【浙江新华书店10年“小连锁”发展记：书店虽小，意义巨大】百道网   			1667190344	00	0	1397721874561
1448959-	0		0	Thu Feb 27 04:36:45 +0800 2014			3682445998648313	3682445998648313				3682445998648313	0			0	<a href=" rel="nofollow">分享按钮</a>	【大数据如何改变传统商业逻辑】百道网   			1667190344	00	0	1397721874561
1448960-	0		1	Tue Aug 23 07:20:00 +0800 2011			3349452631738852	3349452631738852				3349452631738852	0			4	<a href=" rel="nofollow">微博 weibo.com</a>	��英文的人��，牛津英��典是不可或缺的工具。8月正逢�表百年，�明牛津英��典推出新版，��woot、retweet、cyberbullying等�路用�正式�入。全文�址: 牛津字典百年 「woot」入典 |  Power By udn.com			1667190344	00	0	1397721874562
1448961-	0		0	Thu Jul 11 04:20:32 +0800 2013			3598730320482809	3598730320482809				3598730320482809	0			0	<a href=" rel="nofollow">分享按钮</a>	蔡志忠漫画作品将被引入人教版中小学国学课本-百道网 			1667190344	00	0	1397721874562
1448962-	0		0	Tue Jul 09 03:30:30 +0800 2013			3597992953481687	3597992953481687				3597992953481687	0		#	1	<a href=" rel="nofollow">分享按钮</a>	潘凯雄：数字出版应该抓住出版的行业本质-百道网 			1667190344	00	0	1397721874562
1448963-	0		0	Fri Feb 07 11:17:44 +0800 2014			3675299151670690	3675299151670690				3675299151670690	0		#	0	<a href=" rel="nofollow">FT中文网</a>	【Lex专栏：索尼“删除”PC业务】出售旗下Vaio个人电脑业务的计划，是索尼10多年来准备摒弃亏损业务的首个明确标志。如果再多一些这样的“重启”，该公司也许会找回丧失已久的活力。 （分享自 @FT中文网）  			1667190344	00	0	1397721874563
1448964-	0		3	Mon Aug 08 09:49:46 +0800 2011			3344054503702005	3344054503702005				3344054503702005	0			6	<a href=" rel="nofollow">微博 weibo.com</a>	「所有�明者都是孤�的，有�造性的人往往是曲高和寡。所��造者，也就是放�一般人所安於故常的思想。�技�、政治��、人��景�生快速�化�，所��造者也就是自�改�甚至於似乎已�成功的�念。」 ──季辛吉（Henry A. Kissinger）			1667190344	00	0	1397721874563
