1446379-	1		1	Tue Mar 05 07:12:30 +0800 2013			3552387954323143	3552387954323143				3552387954323143	0		#	6	<a href=" rel="nofollow">新浪博客</a>	《橄榄油迷迭香烤鸡排》，清新的风味，烤鸡排时在鸡排下垫上一些蔬菜，鸡排烤熟，蔬菜也熟了，这一次的劳动可以把肉菜和蔬菜都一次搞定，特别适合小家庭或者单身人士，真的简单又方便。 (来自 @头条博客) -     @新浪美食 @厦门美食 @厦门美食在热推			1515178230	00	0	1397721864000
1448965-	0		0	Mon Jun 17 08:28:23 +0800 2013			3590095389561153	3590095389561153				3590095389561153	0			0	<a href=" rel="nofollow">分享按钮</a>	【每日一句�管理 】Facebook���雪柔?桑柏格（Sheryl Sandberg）：「��的�是眷�有勇�的人，你如果不��，你永�不知道你能完成什�。」 			1667190344	00	0	1397721874563
1448966-	0		0	Wed Jun 05 18:29:31 +0800 2013			3585898010690911	3585898010690911				3585898010690911	0		#	0	<a href=" rel="nofollow">分享按钮</a>	王若文：书房，我的世外桃源-百道网 			1667190344	00	0	1397721874564
1448967-	0		0	Thu May 23 08:41:42 +0800 2013			3581039044126983	3581039044126983				3581039044126983	0		#	0	<a href=" rel="nofollow">FT中文网</a>	【以邻为壑的安倍经济学】清华大学教授李稻葵：“安倍经济学”并未推高通胀预期，仅仅催生了日元贬值预期。日元大幅贬值既对其他国家不公平，也是不可持续的。如果日元继续贬值，中国和韩国可能不得不对外汇市场实施干预，阻止本币升值。   （分享自 @FT中文网）			1667190344	00	0	1397721874564
1448968-	0		0	Sat Apr 23 09:20:45 +0800 2011			9533347618	9533347618				5598582835772119786	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	�想有多大，未��展的�模就有多大；每一�段成�後，能�掉光�重新��一次，再拓展一次。只有�人的�限，�有出版的�限。			1667190344	00	0	1397721874564
1448969-	0		0	Sat Jul 23 12:41:22 +0800 2011			15098959262	15098959262				3338299482404830	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	人�相混��， 科�家�言「噩�」。    Power By udn.com			1667190344	00	0	1397721874565
1448970-	0		1	Sat Oct 05 14:12:39 +0800 2013			3630044696517294	3630044696517294				3630044696517294	0		#	1	<a href=" rel="nofollow">新浪博客</a>	分享自俞晓群  《俞晓群：全集中的王云五（北京晨报）》 -         我看《王云五全集》后，写了一篇很长的文章，我觉得以往的许多疑问通过看这个全集后得到一个解说，我对他的评价...  (来自 @头条博客) -  			1667190344	00	0	1397721874565
1448971-	0		0	Sat Oct 19 12:29:13 +0800 2013			3635092087964089	3635092087964089				3635092087964089	0		#	0	<a href=" rel="nofollow">分享按钮</a>	【Gartner：未来十年数字革命十大预测】百道网   			1667190344	00	0	1397721874565
1448972-	0		0	Sat Jul 16 10:04:52 +0800 2011			14544739736	14544739736				3335723382753078	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	10年前，在美�的高等教育界，����委外教�（outsourcing instruction），但�在��方式已在大�萌芽。教育部�子�引用「今日美�」的��，今年秋季密�里州立大���的「新��入�」，��由位於佛州的一所非�利新����集�「波因特�院」（Poynter Institute）提供，透��路授�。			1667190344	00	0	1397721874566
1448973-	0		1	Thu Aug 22 11:10:11 +0800 2013			3614053706674860	3614053706674860				3614053706674860	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	//@俞晓群: [围观]			1667190344	00	3614046626570833	1397721874566
1448974-	0		1	Fri May 24 04:42:28 +0800 2013			3581341226766618	3581341226766618				3581341226766618	0		#	1	<a href=" rel="nofollow">分享按钮</a>	中国最美书店，藏身厦门老洋房-百道网 			1667190344	00	0	1397721874566
1448975-	0		3	Fri Apr 22 07:27:12 +0800 2011			9478370696	9478370696				5598182488986874447	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	我���在�市，不��地，有一��始��著�架，�久不衰。仔�分析，可��於「�典」�「��典」，�乎都�於「公共�」，它�不受流行口味�化的影�，在�市角隅默默�立。它��量不大，但�久成多，收成�厚，反而�命百�，��型的�，我��之�「永不落架的�」。			1667190344	00	0	1397721874566
1448976-	0		0	Thu Jul 07 07:11:23 +0800 2011			13810493712	13810493712				5626380886148338286	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	老人�家：老化可治 �命千�：（路透�敦5日�）倘若老人��家、「消弭老化工程策略」（SENS）基金�首席科�家葛雷（Aubreyde Grey）����，第1�能�150�生日的人已��生，而第1�能活到1000�的人，��在未�20年出生。			1667190344	00	0	1397721874567
1448977-	0		0	Tue Jan 28 06:02:44 +0800 2014			3671596005289721	3671596005289721				3671596005289721	0		#	0	<a href=" rel="nofollow">分享按钮</a>	【余桂林：辞书内容策划的“商务”之道――商务印书馆辞书内容策划案例分享】百道网   			1667190344	00	0	1397721874567
1448978-	0		1	Tue Nov 19 09:22:07 +0800 2013			3646279026072439	3646279026072439				3646279026072439	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	��「��教育」越早越好，��童�期�始接�，更能耳濡目染、思考��，在美�像是Scratch和Blockly��用色彩，�程式����化的��，都�了要��童易於��，而�在更有�器人，能�五�以下幼�，�始接�「Code」(��)。			1667190344	00	3646277948255043	1397721874567
1448979-	0		0	Mon Jul 11 15:38:38 +0800 2011			14164454252	14164454252				5627995944161911171	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	//@Xiang秀梁：转发微博			1667190344	00	13995326792	1397721874567
1448980-	0		1	Sun Sep 29 09:29:57 +0800 2013			3627799216855746	3627799216855746				3627799216855746	0		#	0	<a href=" rel="nofollow">FT中文网</a>	【书评：数字高速公路规则应该更新了】电子丝绸之路连接了全世界，推动了万里之遥的贸易，但这条道路的交通规则却依然匮乏且紊乱。钱德尔在其新书《电子丝绸之路：网络如何连接国际商务》中强调了更新“路规”的重要性。 （分享自 @FT中文网）  			1667190344	00	0	1397721874568
1448981-	0		1	Fri Aug 05 07:52:56 +0800 2011			3342937937892015	3342937937892015				3342937937892015	0			4	<a href=" rel="nofollow">微博 weibo.com</a>	科技��的「�利��」逐�升高，Google�深副�裁兼法���杜�蒙3日在部落格痛批�果、甲骨文、微�等公司利用「假�利」�Google的Android作�系���「�意、��化的��」。       Power By udn.com			1667190344	00	0	1397721874568
1448982-	0		0	Thu Nov 07 08:12:46 +0800 2013			3641912919478536	3641912919478536				3641912919478536	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	【苦�十年不��售量考�，《人�》��宣布明年停刊】ETtoday 新�� 			1667190344	00	0	1397721874568
1448983-	0		0	Wed Jul 31 04:52:08 +0800 2013			3605986034080230	3605986034080230				3605986034080230	0		#	0	<a href=" rel="nofollow">分享按钮</a>	Udacity创始人：谈谈“在线教育”的未来-百道网   			1667190344	00	0	1397721874569
1448984-	0		0	Sat Dec 21 04:12:22 +0800 2013			3657797491663243	3657797491663243				3657797491663243	0		#	0	<a href=" rel="nofollow">百度分享</a>	【创新如何重塑中国互联网行业版图】福布斯中文网  			1667190344	00	0	1397721874569
1448985-	0		0	Sat Dec 21 04:28:38 +0800 2013			3657801580791386	3657801580791386				3657801580791386	0		#	0	<a href=" rel="nofollow">百度分享</a>	【余友涵：与商业划清界限的大师】福布斯中文网  			1667190344	00	0	1397721874569
1448986-	0		1	Sat Sep 14 10:33:20 +0800 2013			3622379349544557	3622379349544557				3622379349544557	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	李肇星表示，�家�力的增�，可以自豪，但不能�傲。�到大�民�海外旅�表��，他�重心�地�，「每�人都是�家象徵」，即使出�旅�或移民，不管人在那�都不要忘了「中�人的身分」。他��，�家的�步和振�，�要靠�人素�的提升。			1667190344	00	3622378749318418	1397721874570
1448987-	1		0	Fri Apr 11 04:31:02 +0800 2014			3698027237774260	3698027237774260				3698027237774260	0		#	0	<a href=" rel="nofollow">分享按钮</a>	【朱璐谈《田野里的大师》：海豚社人文社科书的艺术雕琢】百道网  			1667190344	00	0	1397721874570
1448988-	0		0	Mon Aug 01 08:58:46 +0800 2011			15785472812	15785472812				3341504953961517	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	《我是黎智英》：「��就要�一��未�完的故事，做出百分之一百的承�。��者是�作��故事的�魂，故此他一定要有��的�定�。世界上，���有由『委��』�造出�的成功事�。」			1667190344	00	0	1397721874570
1448989-	0		0	Fri Apr 22 07:20:39 +0800 2011			9478275620	9478275620				5598180801064702724	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	抉�困惑：�星或流星？��「����」�是「����」？			1667190344	00	0	1397721874571
1448990-	0		0	Thu Feb 13 09:53:01 +0800 2014			3677452159595401	3677452159595401				3677452159595401	0		#	1	<a href=" rel="nofollow">华尔街日报中文版</a>	【如何提前35年退休？】对很多人来说，提前退休无异于痴心妄想。在这个访谈录中，一位个人理财博主介绍自己是如何在30岁就提前退休的。  			1667190344	00	0	1397721874571
1448991-	0		4	Mon Mar 24 04:51:35 +0800 2014			3691509428256687	3691509428256687				3691509428256687	0			0	<a href=" rel="nofollow">分享按钮</a>	【台�小�幸】�次年�最小的�者�峻清，就�高�大附中�中部的同�，他也是�立媒�《�道青年》的��?�，�藉著��路的��，他自己撰稿，自己拍照，自己排版�行，年�很�，非常不��?。/2013 TEDxYouth@Taipei/.  			1667190344	00	0	1397721874571
1448992-	1		0	Tue Apr 15 14:12:58 +0800 2014			3699623237817859	3699623237817859				3699623237817859	0		#	0	<a href=" rel="nofollow">分享按钮</a>	【每日一句�管理】「想像力比知�更重要。知�是有限的，但想像力�包含了一切。」――�因斯坦（Albert Einstein）  			1667190344	00	0	1397721874572
1448993-	1		1	Thu Aug 29 04:20:40 +0800 2013			3616487358802919	3616487358802919				3616487358802919	0			8	<a href=" rel="nofollow">微博 weibo.com</a>	那些年，����的詹宏志�定成�「自由提案��」。�流出版的「����店系列」、�可孛�的「探��旅行�典文�」，�些�炙人口的全套�典��，其企��想的�子就在此刻�生。�是一篇�述出版企�案的���程，字�不多，值得��。			1667190344	00	3616270924347345	1397721874572
1448994-	0		0	Wed Oct 02 14:03:09 +0800 2013			3628955133761973	3628955133761973				3628955133761973	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	//@萧三郎: 参差计划真不错[嘻嘻] //@康夏Eric:很久没有分享书单啦，第一张书单超赞！最后一张书单，鹦鹉史航推荐了塞林格的《九故事》[心]，一下子更爱他了！ //@鹦鹉史航: 早知穷达有命，恨不早十年读书！			1667190344	00	3622568588186245	1397721874572
1448995-	0		1	Wed Sep 14 07:20:55 +0800 2011			3357425394988268	3357425394988268				3357425394988268	0		#	1	<a href=" rel="nofollow">分享按钮</a>	“内容为王”理念的颠覆与回归-百道网 			1667190344	00	0	1397721874573
1448996-	0		5	Wed Aug 24 07:15:46 +0800 2011			3349813955653831	3349813955653831				3349813955653831	0			6	<a href=" rel="nofollow">新浪博客</a>	发表了一篇转载博文 《[转载]谁是我们的导师？》 -  			1667190344	00	0	1397721874573
1448997-	0		0	Wed Jul 31 10:06:20 +0800 2013			3606065101390461	3606065101390461				3606065101390461	0		#	0	<a href=" rel="nofollow">分享按钮</a>	【真正的�人，是茁�後的自己──LINE突破2�用�後的挑�】  			1667190344	00	0	1397721874573
1448998-	1		0	Mon Apr 07 17:26:28 +0800 2014			3696772835095294	3696772835095294				3696772835095294	0		#	1	<a href=" rel="nofollow">分享按钮</a>	【每日一句�管理】「看看�任（Responsibility）��字，回�（Response）－能力（ability），也就是��回�的能力。」史蒂芬?柯�  			1667190344	00	0	1397721874574
1448999-	0		5	Fri May 27 15:12:39 +0800 2011			11284397781	11284397781				2111105272684079	0			3	<a href=" rel="nofollow">新浪博客</a>	���，真正好的��如�毛麟角，少�；�介易，有特色就可推而�之。我���������，其中�辛略知一二。所以，後期我�想推�「����」而不是����（... ――看到萧三郎的博文《[转载]��人：���作可以�家糊口�？》有感而发的评论。			1667190344	00	0	1397721874574
1449000-	0		1	Mon Mar 31 05:01:01 +0800 2014			3694048521111060	3694048521111060				3694048521111060	0		#	1	<a href=" rel="nofollow">福布斯中文网</a>	【法语将成为未来世界的主导语言？】（分享自 @福布斯中文网）  			1667190344	00	0	1397721874574
1449001-	0		0	Thu Jul 21 08:55:20 +0800 2011			14916871539	14916871539				3337517823377474	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	�者�宛茜／香港��：「粉��象是邪教，作家是���色的教主，粉��是得到�假安慰的教徒。」北���批判��、微博�作家造成的「粉��象」。他指出，�文��入「��化�代」，作家不再���者，��了迎合�者降低文化和�言水�。    Power By udn.com			1667190344	00	0	1397721874575
1449002-	0		2	Sat Jun 18 05:12:56 +0800 2011			12553045290	12553045290				5619299743495669132	0			4	<a href=" rel="nofollow">微博 weibo.com</a>	不少人�猜�琳的新作是什�，有人猜是各界期待已久的哈利波特百科全�，有人猜是�上角色扮演��，有人猜是「巨大的主�公�」。有�哈利波特迷�站的成�自�已先睹�快，但神秘兮兮，只�：「一言以蔽之，令人摒息」。			1667190344	00	0	1397721874575
1449003-	0		0	Thu Apr 10 05:03:35 +0800 2014			3697673041773991	3697673041773991				3697673041773991	0		#	0	<a href=" rel="nofollow">FT中文网</a>	【即将到来的美中冲突？】北京改革和发展研究会理事邓聿文：近日美中关系火药味十足。美方处处围堵中国，是为奥巴马出访亚洲盟国造势，还是反映出它更深层更长远的外交战略选择？ （分享自 @FT中文网）  			1667190344	00	0	1397721874575
1449004-	0		0	Sun Jun 19 12:40:35 +0800 2011			12618229763	12618229763				2111106192126345	0		#	0	<a href=" rel="nofollow">新浪博客</a>	发表了一篇转载博文 《[转载]he puts color inside my life》 -  			1667190344	00	0	1397721874575
1449005-	0		0	Mon Jun 13 09:36:09 +0800 2011			12228097472	12228097472				5617512148047544275	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	王文�：�人潮���很重要，所以�家��要累�人�，於是同��汲汲��地�名片、攀��。但「名片」不等於「人�」。那些真正值得��的人，都跟J. K. �琳一�，知道如何清掉生活中不重要的事和人。所以累�人�，不是逢迎拍�，而是真�以�。重要的不是你��多少人，而是你怎��待他�。			1667190344	00	0	1397721874576
1449006-	1		0	Thu Apr 10 04:59:20 +0800 2014			3697671972056516	3697671972056516				3697671972056516	0		#	0	<a href=" rel="nofollow">分享按钮</a>	【种类vs数量：数字出版时代的平衡术】百道网   			1667190344	00	0	1397721874576
1449007-	0		0	Thu May 30 04:48:13 +0800 2013			3583516996682454	3583516996682454				3583516996682454	0		#	0	<a href=" rel="nofollow">分享按钮</a>	出版商需要聘请专家来解决大数据问题吗？-百道网 			1667190344	00	0	1397721874576
1449008-	0		0	Tue Dec 31 08:27:39 +0800 2013			3661485614277787	3661485614277787				3661485614277787	0		#	0	<a href=" rel="nofollow">分享按钮</a>	【Amazon �推「�限量�����子�籍」服�】  			1667190344	00	0	1397721874577
1449009-	1		1	Tue Jun 04 06:25:55 +0800 2013			3585353523064297	3585353523064297				3585353523064297	0		#	5	<a href=" rel="nofollow">分享按钮</a>	郝明义：台湾阅读两极化严重中型畅销书已经消失-百道网 			1667190344	00	0	1397721874577
1449010-	0		0	Thu Jun 30 07:15:28 +0800 2011			13291932578	13291932578				5623784342194076018	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	Google+的使用者可�自己的朋友、家人或同事等�分成不同群�，��某些群�分享某些�息。另外，Google+�包括Sparks 和Hangouts等功能。使用者可利用Sparks�集自己喜�的影片及文章，Hangouts�提供多人��聊天服�。			1667190344	00	0	1397721874577
1449011-	0		0	Wed Jul 06 15:55:06 +0800 2011			13765172546	13765172546				5626144761717965677	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	英核能大�� 砸2.3兆建8新�： 德���通��核，�大利公投否�重�核�，英���抱核�。能源部�高呼要�英�成�投�新核�的「第一大�」，�向1950年代以�最大的「核能��」。    Power By udn.com			1667190344	00	0	1397721874578
1449012-	0		0	Mon Aug 29 07:37:53 +0800 2011			3351631459277023	3351631459277023				3351631459277023	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	丹�瑞典／真人��� 借人，不借�。  Power By udn.com			1667190344	00	0	1397721874578
1449013-	0		1	Sat Mar 29 05:16:31 +0800 2014			3693327642247849	3693327642247849				3693327642247849	0			2	<a href=" rel="nofollow">分享按钮</a>	【周博：从《植物知道生命的答案》体验植物的真善美】百道网   			1667190344	00	0	1397721874578
1449014-	0		1	Thu Aug 25 08:31:23 +0800 2011			3350195373153041	3350195373153041				3350195373153041	0			3	<a href=" rel="nofollow">新浪博客</a>	发表了一篇转载博文 《[转载]编辑：人生的选择》 -  			1667190344	00	0	1397721874578
1449015-	0		1	Tue Sep 03 08:45:02 +0800 2013			3618365828609869	3618365828609869				3618365828609869	0		#	1	<a href=" rel="nofollow">华尔街日报中文版</a>	【投资大师芒格给散户投资者的启示】华尔街日报  			1667190344	00	0	1397721874579
1449016-	0		0	Thu Feb 13 05:21:05 +0800 2014			3677383725408750	3677383725408750				3677383725408750	0			0	<a href=" rel="nofollow">分享按钮</a>	【国家出版基金：为了文化的尊严】百道网   			1667190344	00	0	1397721874579
1449017-	0		0	Sun May 26 14:02:47 +0800 2013			3582207006061240	3582207006061240				3582207006061240	0			0	<a href=" rel="nofollow">新浪博客</a>	发表了博文 《002 �兔之�──《��力初探1.0》��/我的足�》 - 002 �兔之� ──《��力初探1.0》��/我的足�／iTips/���上「小打小�」的工作小�幸 1.   ��兔子 			1667190344	00	0	1397721874579
1449018-	0		1	Fri Jul 08 08:24:39 +0800 2011			13896655472	13896655472				5626770851989968982	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	�卡索不「��」�「叛道」，常��典另�蹊�以和大���，展品「仿勒南受洗���」、「仿��草地上的野餐」�旁增加原作�版，更能�照出�者之�。��有感而�，�卡索的�作正是「不破不立」，「我���多�摹『富春山居�』或范�、郭熙等中���史的�典，解�古典、再�新，才是�代！」			1667190344	00	0	1397721874579
1449019-	0		2	Tue Jul 16 10:18:19 +0800 2013			3600632298283879	3600632298283879				3600632298283879	0			5	<a href=" rel="nofollow">微博 weibo.com</a>	詹宏志：＜美好的��之地＞。			1667190344	00	0	1397721874580
1449020-	0		0	Wed Sep 25 05:53:29 +0800 2013			3626295189889943	3626295189889943				3626295189889943	0		#	1	<a href=" rel="nofollow">FT中文网</a>	【中国转型需要思想市场】天津财经大学教授李炜光：中国人的效率并不低，但在市场的创新方面却乏善可陈，说明中国的体制有缺陷。问题就在于没有思想市场存在，这恰恰是改革多年所忽略的。 （分享自 @FT中文网）  			1667190344	00	0	1397721874580
1449021-	2		0	Fri Sep 27 08:40:21 +0800 2013			3627061958957803	3627061958957803				3627061958957803	0		#	2	<a href=" rel="nofollow">FT中文网</a>	【上海自贸区：改革试验场】上海出现了“自贸区效应”：周边房产热卖，沪企股价飙升。但上海自贸区究竟意味着什么？最初地方官员仅把它视为一个有利于物流行业的项目，但如今人们渐渐悟出，原来这里是总理李克强选择的金融改革试验场。 （分享自 @FT中文网）  			1667190344	00	0	1397721874580
1449022-	0		1	Wed Aug 17 08:12:42 +0800 2011			3347291566568440	3347291566568440				3347291566568440	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	Yahoo!奇摩宣��在年底之前��新版出版平台 (Yahoo! Publishing Platform)，除了提�其�容管理�便度外，也�使合作夥伴能有更多元�用，同�未��配合�端�算概念，提供不同�友在��Yahoo!奇摩�面�都能��不一�的�喜，同�更符合�人所需，也�著重社群的�用。 			1667190344	00	0	1397721874581
1449023-	0		0	Mon Apr 14 04:36:42 +0800 2014			3699115831533798	3699115831533798				3699115831533798	0			0	<a href=" rel="nofollow">财新网</a>	财新网?文化【仇富、羡富与拒富――《红与黑》中的于连】那一枪彻底消灭了于连想飞黄腾达的野心，因此他也就大彻大悟了。 			1667190344	00	0	1397721874581
1449024-	0		0	Sat Jan 11 05:30:05 +0800 2014			3665427190518781	3665427190518781				3665427190518781	0			1	<a href=" rel="nofollow">分享按钮</a>	【从九个方面看2014出版业动向】百道网   			1667190344	00	0	1397721874581
1449025-	0		2	Tue May 10 08:01:33 +0800 2011			10388647269	10388647269				5604870873870979467	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	台�的���明了�文����片，�非票房毒�！「他�在���作－文�大�系列�影」以6位文�大���材、不但在商�院�上映，更���的�位�演感�，至今系列�影的�票房於上周末�破新台�300�元大�，且其中《�地》、《化城再�人》、《�找背海的人》3部片入�本�台北�影����元。			1667190344	00	0	1397721874582
1449026-	0		0	Sun Jul 17 10:50:14 +0800 2011			14614690890	14614690890				3336097187455050	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	生物�林匹�，台��4金，世界第二。    Power By udn.com			1667190344	00	0	1397721874582
1449027-	0		0	Fri Dec 27 10:22:59 +0800 2013			3660065083175106	3660065083175106				3660065083175106	0			1	<a href=" rel="nofollow">FT中文网</a>	【日本精英女性的平衡术】日本以男性主导、极为传统的企业文化，是女性产后重返工作率低的重要原因。但其中还是出现了一些兼顾工作与家庭的佼佼者。在日本劳动人口萎缩之时，开发女性群体的巨大潜力，已成为共识。 （分享自 @FT中文网）  			1667190344	00	0	1397721874582
1449028-	0		0	Wed Sep 18 14:37:04 +0800 2013			3623890238593950	3623890238593950				3623890238593950	0			0	<a href=" rel="nofollow">华尔街日报中文版</a>	【新iPhone“触动”新感觉】华尔街日报  			1667190344	00	0	1397721874583
1449029-	0		1	Mon May 23 05:37:59 +0800 2011			11055724560	11055724560				5609657984292118506	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	�新�用的�估重�，在於有�有解�我�生活中什��的��？如何解�？解�的成本，回�客比率又是多少？新技��展需要��培�，但新服���用，很多在��第一天就�定��。�酷的原因是社��步很快，一��意或�用�到市�能否�芽，半年很快就可以看到�果，如��、��、�位像框等。			1667190344	00	0	1397721874583
1449030-	0		0	Tue Aug 27 03:43:32 +0800 2013			3615753238702772	3615753238702772				3615753238702772	0		#	0	<a href=" rel="nofollow">分享按钮</a>	如何培养客户忠诚？你要的不是会员，而是粉丝！-百道网   			1667190344	00	0	1397721874583
1449031-	0		1	Mon Mar 31 05:01:01 +0800 2014			3694048521111060	3694048521111060				3694048521111060	0		#	1	<a href=" rel="nofollow">福布斯中文网</a>	【法语将成为未来世界的主导语言？】（分享自 @福布斯中文网）  			1667190344	00	0	1397721874583
1449032-	0		0	Fri Jun 10 07:20:50 +0800 2011			12056240708	12056240708				5616364021683146296	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	�念�吉他之父， Google���吉他。			1667190344	00	0	1397721874584
1449033-	0		0	Mon Jul 01 10:31:15 +0800 2013			3595199735766142	3595199735766142				3595199735766142	0			0	<a href=" rel="nofollow">分享按钮</a>	�芮＜酒矸倘��＞／我心�的歌曲／ 			1667190344	00	0	1397721874584
1449034-	0		1	Fri Sep 02 08:12:20 +0800 2011			3353089680246962	3353089680246962				3353089680246962	0		#	1	<a href=" rel="nofollow">分享按钮</a>	《论中国》：像基辛格一样亲近中国-百道网 			1667190344	00	0	1397721874584
1449035-	0		0	Tue Mar 04 04:21:44 +0800 2014			3684254158772975	3684254158772975				3684254158772975	0		#	0	<a href=" rel="nofollow">分享按钮</a>	【教育业，逃不过互联网思维侵蚀】百道网   			1667190344	00	0	1397721874584
1449036-	0		1	Thu Jul 21 08:44:58 +0800 2011			14916228431	14916228431				3337515214433145	0			4	<a href=" rel="nofollow">微博 weibo.com</a>	【�合���者胡宗�／高雄��】 「享趣高雄」中文��版旅���昨天亮相，不��本�在台��不到。高雄市新�局��瑞隆�，此�只在大�十一�城市上架，目的是吸引「自由行」的大��客，�高雄列��台旅�的「首�」。    Power By udn.com			1667190344	00	0	1397721874585
1449037-	0		0	Wed Mar 19 05:07:46 +0800 2014			3689701561576539	3689701561576539				3689701561576539	0		#	0	<a href=" rel="nofollow">分享按钮</a>	【王为松：《逍遥游――庄子传》】百道网   			1667190344	00	0	1397721874585
1449038-	0		0	Tue Jun 14 05:21:20 +0800 2011			12280651030	12280651030				5617817567466812783	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	��大�教授�比尼（Nouriel Noubini）警告，美��政危�、中���降�、�洲��重整和日本��成�停�可能合而�一，在2013年掀起一波足以��全球��的「完美�暴」。			1667190344	00	0	1397721874585
1449039-	0		1	Sat Aug 03 03:49:38 +0800 2013			3607057464920362	3607057464920362				3607057464920362	0		#	2	<a href=" rel="nofollow">分享按钮</a>	张辛欣：数字出版让我的出版更痛楚，更精彩-百道网   			1667190344	00	0	1397721874586
1449040-	0		0	Wed May 25 07:13:01 +0800 2011			11167836382	11167836382				5610424644556848887	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	谷歌首席执行官埃里克?施密特：失业问题确实是一个根本性的问题，因为一个不能创造新的就业机会――尤其是为年轻人――的国家，实质上将会走向衰亡。我非常、非常关心美国的就业问题。			1667190344	00	0	1397721874586
1449041-	0		0	Wed Jan 22 05:58:57 +0800 2014			3669420721612147	3669420721612147				3669420721612147	0			0	<a href=" rel="nofollow">分享按钮</a>	【如何让图书见光，读者如何发现更多的好书――DBW世界电子书大会系列报道之六】百道网   			1667190344	00	0	1397721874586
1449042-	1		0	Fri Aug 23 09:34:42 +0800 2013			3614392065271118	3614392065271118				3614392065271118	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	//@范庭略: @兔子老愚 犀利。 //@我是龚容://@liyaduofu: @绿豆-百合 @巴萨的晨耕暮读 //@疏勒盐: 真是刀笔！			1667190344	00	3614258451197546	1397721874586
1449043-	0		0	Wed Jun 19 16:49:40 +0800 2013			3590946316929336	3590946316929336				3590946316929336	0			1	<a href=" rel="nofollow">分享按钮</a>	武明-《�我想你的�候》／我心�的歌曲之一／			1667190344	00	0	1397721874587
1449044-	0		1	Fri Nov 01 09:13:29 +0800 2013			3639753876084091	3639753876084091				3639753876084091	0			1	<a href=" rel="nofollow">华尔街日报中文版</a>	【私人博物馆诠释下的中国文化繁荣】 房地产开发商陆军耗资1.64亿美元的一项艺术与建筑项目即将与公众见面，项目包括11座国际知名建筑师设计的建筑，其核心是四方美术馆。在中国，富豪纷纷兴建私人博物馆正在支撑起一场重要的文化繁荣。  			1667190344	00	0	1397721874587
1449045-	0		0	Tue Mar 25 10:11:57 +0800 2014			3691952438763868	3691952438763868				3691952438763868	0			0	<a href=" rel="nofollow">FT中文网</a>	【台湾驱散反两岸贸易协定抗议者】冲突造成数十人被捕，抗议者担心降低服务业贸易壁垒将让北京加强对台湾的控制 （分享自 @FT中文网）  			1667190344	00	0	1397721874587
1449046-	0		0	Wed Feb 26 10:02:48 +0800 2014			3682165668073188	3682165668073188				3682165668073188	0		#	0	<a href=" rel="nofollow">FT中文网</a>	【比特币遭遇空前危机】历史最悠久、最著名的比特币交易所Mt Gox周二突然删除其推特历史记录，随后将其网站与互联网切断。该交易平台的客户担心，损失的比特币价值高达4亿美元。这也令比特币这一新生虚拟货币遭遇问世以来最大信心考验。 （分享自 @FT中文网）  			1667190344	00	0	1397721874588
