1446379-	1		1	Tue Mar 05 07:12:30 +0800 2013			3552387954323143	3552387954323143				3552387954323143	0		#	6	<a href=" rel="nofollow">新浪博客</a>	《橄榄油迷迭香烤鸡排》，清新的风味，烤鸡排时在鸡排下垫上一些蔬菜，鸡排烤熟，蔬菜也熟了，这一次的劳动可以把肉菜和蔬菜都一次搞定，特别适合小家庭或者单身人士，真的简单又方便。 (来自 @头条博客) -     @新浪美食 @厦门美食 @厦门美食在热推			1515178230	00	0	1397721864000
1449047-	0		2	Tue Aug 27 08:06:43 +0800 2013			3615819470390438	3615819470390438				3615819470390438	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	【平板NOOK大�，邦��子�停止生�】  …			1667190344	00	0	1397721874588
1449048-	0		0	Sat Jul 02 11:36:22 +0800 2011			13452018274	13452018274				5624593745957447196	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	根�Google官方在部落格中所透露，近期������Gmail介面作�整，目前在Gmail�定�目�的主���中也可以看�除了追加一些新的�景�容外，後方�多了����版本，��安�之後即可��行的Gmail�格�得�似�行Google首��格。     Power By udn.com			1667190344	00	0	1397721874588
1449049-	0		2	Tue Aug 30 11:21:27 +0800 2011			3352050109535203	3352050109535203				3352050109535203	0			2	<a href=" rel="nofollow">分享按钮</a>	图书何去何从？让历史告诉未来――书业百科全书作者帕斯卡?福切访谈-百道网 			1667190344	00	0	1397721874588
1449050-	0		0	Tue May 07 10:08:20 +0800 2013			3575262639911969	3575262639911969				3575262639911969	0		#	0	<a href=" rel="nofollow">FT中文网</a>	【如何识别社会的好坏？】中国天则经济研究所茅于轼：在政治领域，人们未必知道自己的利益在哪里。社会确有好坏之分，有一批人专门把坏社会打扮成好社会，所以我们首先需要识别社会的好坏。   （分享自 @FT中文网）			1667190344	00	0	1397721874589
1449051-	0		5	Sat Jul 20 04:08:52 +0800 2013			3601988879131819	3601988879131819				3601988879131819	0		#	10	<a href=" rel="nofollow">分享按钮</a>	当今出版业最大的问题是好书被埋没三流图书大行于世-百道网 			1667190344	00	0	1397721874589
1449052-	0		4	Thu Jul 11 04:22:20 +0800 2013			3598730777372806	3598730777372806				3598730777372806	0		#	3	<a href=" rel="nofollow">FT中文网</a>	【50 Ideas：互联网】最初，互联网主要被视为一种新的、低成本的、帮助现有企业联系其客户的渠道。但没过多久，互联网的“破坏力”便显现出来。   （分享自 @FT中文网）			1667190344	00	0	1397721874589
1449053-	0		0	Thu May 23 14:07:05 +0800 2013			3581120924779912	3581120924779912				3581120924779912	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	休�fun台中��地�App，�迎下�。			1667190344	00	0	1397721874589
1449054-	0		0	Sat Aug 27 07:26:13 +0800 2011			3350903747407828	3350903747407828				3350903747407828	0			0	<a href=" rel="nofollow">FT中文网</a>	印度基础教育不振 - FT中文网#s=p#s=p#s=p   （分享自 @FT中文网）			1667190344	00	0	1397721874590
1449055-	0		1	Mon Nov 11 17:07:42 +0800 2013			3643497091464370	3643497091464370				3643497091464370	0		#	1	<a href=" rel="nofollow">分享按钮</a>	【龙舍出版社：一个德国人的中国出版梦】百道网   			1667190344	00	0	1397721874590
1449056-	0		0	Mon Jul 18 07:25:07 +0800 2011			14675069152	14675069152				3336407955803387	0			5	<a href=" rel="nofollow">微博 weibo.com</a>	徐子�常��，���是��。 家住彰化�大村�的徐子�，昨天取得��物理��全球第一的殊�，他是怎��到的？�任�小老�的徐���，�小培�����，�徐子�不��什�都事半功倍。       Power By udn.com			1667190344	00	0	1397721874590
1449057-	0		0	Fri Feb 28 05:38:58 +0800 2014			3682824043478300	3682824043478300				3682824043478300	0		#	0	<a href=" rel="nofollow">分享按钮</a>	【洛夫：台湾现代诗的“创世纪”】百道网   			1667190344	00	0	1397721874591
1449058-	0		2	Tue Jul 05 17:04:56 +0800 2011			13693253384	13693253384				5625791672469024762	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	大前研一�，房�正常值��是普通受薪��年收入十到十五倍，如果房�一直上�，�有人永��不起房子；��不起房子的人越�越多，�富差距就�不��大，「那就不只是����，而是社���了」。			1667190344	00	0	1397721874591
1449059-	0		0	Fri Jun 07 08:35:59 +0800 2013			3586473418962301	3586473418962301				3586473418962301	0		#	0	<a href=" rel="nofollow">分享按钮</a>	可汗学院下一步将推出更好的学习诊断方法-百道网 			1667190344	00	0	1397721874591
1449060-	0		1	Mon Aug 29 07:40:51 +0800 2011			3351632205874320	3351632205874320				3351632205874320	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	�格�塔�，�你跟真人�面�面坐下，�出所有平日看不�、不易��的��，聆�答案，理解�方的�特及想法，你也就��了一�人的人生。最好 在��之後，有一部分的你因此改�，�世界的偏��歧��度也跟著稀�。��深具�意的「出借偏�」��，是由卅分��程之外的丹�哥本哈根跨海而�。			1667190344	00	0	1397721874592
1449061-	0		3	Mon Aug 29 07:41:24 +0800 2011			3351632344288528	3351632344288528				3351632344288528	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	「真人���（the Human Library）」���部位於哥本哈根，是由丹�人�尼?艾柏格�四�朋友��。			1667190344	00	0	1397721874592
1449062-	0		1	Tue Nov 26 05:08:34 +0800 2013			3648751933683775	3648751933683775				3648751933683775	0		#	2	<a href=" rel="nofollow">新浪科技</a>	【《第一财经周刊》封面文章：亚马逊式创新 】（分享自 @新浪科技）  			1667190344	00	0	1397721874592
1449063-	1		0	Mon Mar 31 08:54:57 +0800 2014			3694107392656517	3694107392656517				3694107392656517	0		#	0	<a href=" rel="nofollow">FT中文网</a>	【台湾是面破碎的镜子】FT中文网特约撰稿人郑东阳：台湾虽然没有左翼政党，却在民粹化，而大陆因素让民粹派看起来更有道德优势。台湾内部对任何公共政策都有分歧，不仅仅是两岸议题。 （分享自 @FT中文网）  			1667190344	00	0	1397721874593
1449064-	0		0	Fri Apr 22 07:36:04 +0800 2011			9478509628	9478509628				5598184773909511468	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	我的��心法是「做�人忽略做的、做�人不敢做的、做�人不能做的、做�人已�做而做不好的」，恰巧和流行��髦格格不入。�由�系（利基）的�生，替「����」拓展出�大的空域，�缺��成��；也�中����概念、���域、���系、��作家，所有想法像麻花��，�分彼此了。			1667190344	00	0	1397721874593
1449065-	0		0	Thu Jul 14 10:20:50 +0800 2011			14384828400	14384828400				5629027303247064188	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	�果控�宏��侵�初判�果15日出�，宏��董事�王雪�日前接受大�中央��台���表示，「宏��是一�非常注重�利的公司，非常注重�新，我�得我���果一�，我�都有很多的�利。」    Power By udn.com			1667190344	00	0	1397721874593
1449066-	0		0	Wed Mar 19 05:07:46 +0800 2014			3689701561576539	3689701561576539				3689701561576539	0		#	0	<a href=" rel="nofollow">分享按钮</a>	【王为松：《逍遥游――庄子传》】百道网   			1667190344	00	0	1397721874594
1449067-	0		1	Tue Jul 16 10:27:28 +0800 2013			3600634609231652	3600634609231652				3600634609231652	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	詹宏志�：「在出版或一切�播�容�件事上，『�放』才是台�的力量。」詹宏志此文�得�好，�那些�「服�」抓狂的出版�者上了一�，可惜《壹�刊》网站把它弄成付���，加了一�限制。			1667190344	00	3600632298283879	1397721874594
1449068-	0		0	Sat Jun 11 09:11:17 +0800 2011			12104543300	12104543300				5616763569606800198	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	植物文��探潘富俊 破����案。			1667190344	00	0	1397721874594
1449069-	0		1	Wed Dec 04 04:35:33 +0800 2013			3651642728026282	3651642728026282				3651642728026282	0		#	1	<a href=" rel="nofollow">分享按钮</a>	【韩东：当代中国诗歌成就了得诗人不该被调侃】百道网   			1667190344	00	0	1397721874594
1449070-	0		0	Fri Feb 21 16:54:04 +0800 2014			3680457223252810	3680457223252810				3680457223252810	0		#	0	<a href=" rel="nofollow">分享按钮</a>	【每日一句�管理】「生命中�多失�，都是人�不知道放��，他��成功有多近。」――��斯?�迪生，�明家  			1667190344	00	0	1397721874595
1449071-	0		0	Thu Apr 03 03:53:48 +0800 2014			3695118765006811	3695118765006811				3695118765006811	0		#	0	<a href=" rel="nofollow">福布斯中文网</a>	【 关于红杉资本，你或许还不知道的故事 】（分享自 @福布斯中文网）  			1667190344	00	0	1397721874595
1449072-	0		0	Fri Apr 22 07:37:00 +0800 2011			9478525040	9478525040				5598185014427683996	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	作家�芳明有句�，直�到我心坎�，他��「��情��的�有��手段，�非是����。��可以�造凝固的空�，抵住水流般不�消逝的��。」			1667190344	00	0	1397721874595
1449073-	0		0	Tue Feb 11 05:20:43 +0800 2014			3676658861417237	3676658861417237				3676658861417237	0		#	0	<a href=" rel="nofollow">分享按钮</a>	【钱谷融：实在不喜欢现当代文学，最爱的却是魏晋文学】百道网   			1667190344	00	0	1397721874596
1449074-	0		0	Fri Jan 03 08:06:23 +0800 2014			3662567421799473	3662567421799473				3662567421799473	0		#	0	<a href=" rel="nofollow">百度分享</a>	【斯坦福商学院：教你如何收购企业】福布斯中文网  			1667190344	00	0	1397721874596
1449075-	0		0	Wed Mar 19 05:30:00 +0800 2014			3689707156717751	3689707156717751				3689707156717751	0			0	<a href=" rel="nofollow">百度分享</a>	【盛大想私了】如果私有化，就要找个低点，花最少的钱，把股权买回来。2011年几个月以来做空中国概念股美国市场研究机构Muddy　Waters　research给陈天桥创造了绝好的时机。事实上，善于长期布局的陈天桥早就在持续回购自己的股份。福布斯中文网  			1667190344	00	0	1397721874596
1449076-	0		0	Tue Aug 23 07:40:12 +0800 2011			3349457715302766	3349457715302766				3349457715302766	0			0	<a href=" rel="nofollow">FT中文网</a>	日本人怎样看二战？ - FT中文网   （分享自 @FT中文网）			1667190344	00	0	1397721874597
1449077-	0		0	Mon Jun 13 09:31:18 +0800 2011			12227847548	12227847548				5617510898211991615	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	推荐：王文�：＜�再祝他��程�里＞			1667190344	00	0	1397721874597
1449078-	0		0	Fri Jul 12 09:40:02 +0800 2013			3599173117173207	3599173117173207				3599173117173207	0		#	1	<a href=" rel="nofollow">分享按钮</a>	任天堂「�白�之父」���者的忠告：「大量玩耍，才能造就�典。」今年70�的上村雅�：「�在的年�人因�生活�渥，所以�有太多欲望去探究事物的本�。」			1667190344	00	0	1397721874597
1449079-	0		2	Wed Jul 27 07:57:05 +0800 2011			15422374246	15422374246				3339677491405670	0			4	<a href=" rel="nofollow">微博 weibo.com</a>	《我是黎智英》：「系�是�化之源。」			1667190344	00	0	1397721874597
1449080-	2		0	Mon Feb 17 12:34:50 +0800 2014			3678942437700994	3678942437700994				3678942437700994	0		#	0	<a href=" rel="nofollow">华尔街日报中文版</a>	【理发店不会告诉你的10件事】 做头发时客人往往会和发型师相谈甚欢，有时甚至会分享自己的情感故事，但发型师们可不会轻易透露店里的秘密。本文为你揭晓理发店不会告诉客人的10件事。  			1667190344	00	0	1397721874598
1449081-	0		1	Thu Jun 30 07:18:00 +0800 2011			13291982092	13291982092				5623784995029118817	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	世上真有如此幸�的人! 英�一名�女因病被迫放�工作，但自去年十月起，她�加�上有�益智和填字��竟然天天都中�，至今已�得�以百�的�物，令她生活�虞，堪�全英�最幸�的女人。        Power By udn.com			1667190344	00	0	1397721874598
1449082-	0		0	Mon Aug 22 08:28:45 +0800 2011			3349107547011490	3349107547011490				3349107547011490	0			0	<a href=" rel="nofollow">新浪博客</a>	发表了一篇转载博文 《[转载]64首钢琴经典纯音乐！【视听精品】》 -  			1667190344	00	0	1397721874598
1449083-	0		4	Mon Jul 25 07:51:33 +0800 2011			15237303930	15237303930				3338951323274070	0			7	<a href=" rel="nofollow">微博 weibo.com</a>	�起事件�生在�尼拉�往宿�（Cebu）的班�上，��媒���的中�籍旅客因高�喧�，�持�影�到�拍�其他旅客，遭前座的菲���姊夫克�斯（Eldon Cruz）制止，�他���交�，且�影�不要�晃，以免撞到�人。其中�人竟老羞成怒，揪住克�斯的衣�，作�要打他，幸好被空服�及�架�。			1667190344	00	0	1397721874599
1449084-	0		0	Thu Apr 17 13:44:11 +0800 2014			3700340769798768	3700340769798768				3700340769798768	0		#	0	<a href=" rel="nofollow">分享按钮</a>	50��明人坐在一起，是世界上最痛苦的事情。  			1667190344	00	0	1397721874599
1449085-	0		0	Tue Jun 25 05:30:13 +0800 2013			3592949651063236	3592949651063236				3592949651063236	0		#	4	<a href=" rel="nofollow">加网分享按钮</a>	「中国新闻出版网」石匠的故事与编辑成长路径――也谈青年编辑如何在实践中成才 作者：贾贺        来源：中国新闻出版报        时间：2013-3-11 10:53:12  			1667190344	00	0	1397721874599
1449086-	0		0	Sat Jul 16 10:41:36 +0800 2011			14546849430	14546849430				3335732627037755	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	�邦媛： 理智地��，我�生不能了解，人�人之�，���之�，怎��有那�持久的，不停歇的�害？日本�中�的侵略，不�造成�年那�千�人的死亡，也造成了至今仍有�百�人，漂泊��，至今�代不能回�故�。			1667190344	00	0	1397721874600
1449087-	0		1	Fri Jun 24 07:30:12 +0800 2011			12866823800	12866823800				5621561627894914018	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	�琳�在廿三日中午�自�表新�站。她在�站上放了一段��的��，感�波特迷的支持，至今她仍收到�多�迷�信，��有必要成立一��粉�交流的�地，因此有架��站的想法。			1667190344	00	0	1397721874600
1449088-	0		0	Thu Jul 25 05:46:48 +0800 2013			3603825464265471	3603825464265471				3603825464265471	0		#	0	<a href=" rel="nofollow">FT中文网</a>	【天则二十年】天则经济研究所茅于轼：天则所的过去二十年也是中国经济快速增长的二十年。在这一过程中，天则所并不是旁观者，而是尽全力在推进这个过程。   （分享自 @FT中文网）			1667190344	00	0	1397721874600
1449089-	0		0	Thu May 30 05:02:41 +0800 2013			3583520641331403	3583520641331403				3583520641331403	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	【每日一句�管理】美��志大�拿破�?希�（Napoleon Hill）：「如果你�法做大事，就用做大事的�度完成小事。」			1667190344	00	0	1397721874600
1449090-	0		0	Sat Jul 16 09:44:28 +0800 2011			14543641204	14543641204				3335718248764931	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	311大地震�日本全�的�泉�生�化，�多�泉地突然�不出�泉，客人不再上�，也有的�泉�透明�成乳白色，反而招�更多的泡�客。 全文�址: 地震影� 日本各地�泉突� | ���象 | 全球�察 | �合新��   Power By udn.com			1667190344	00	0	1397721874601
1449091-	0		0	Mon May 23 07:48:34 +0800 2011			11057114668	11057114668				5609691635361202546	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	��?�柯布：一旦你�始用 Kindle �一本�，它使用的技��生了一��性，�你很容易一路�下去，不去做�的事。Kindle，不同於�位�代的��多多其他�品，主推的是「�性」── 它�造了前�的�能，不�你如果想要逆�也可以，只不�不可能不�吹灰那般容易。			1667190344	00	0	1397721874601
1449092-	0		0	Fri Jun 24 12:56:44 +0800 2011			12886468966	12886468966				5621645774899747152	0		#	0	<a href=" rel="nofollow">新浪微群</a>	@雅倩爱书 的微群 "书天堂" 挺不错的   推荐大家也来看看~			1667190344	00	0	1397721874601
1449093-	0		0	Mon Jul 08 15:59:32 +0800 2013			3597819066038229	3597819066038229				3597819066038229	0			0	<a href=" rel="nofollow">分享按钮</a>	易言者：现在难道不是出版最好做的时候吗？-百道网 			1667190344	00	0	1397721874602
1449094-	0		0	Thu Dec 05 13:56:27 +0800 2013			3652146270695483	3652146270695483				3652146270695483	0			0	<a href=" rel="nofollow">36氪</a>	【经常改变自己的想法不丢脸：Jeff Bezos聊如何跳出思维的囚笼】  			1667190344	00	0	1397721874602
1449095-	0		1	Fri Jun 21 04:52:27 +0800 2013			3591490595021854	3591490595021854				3591490595021854	0		#	2	<a href=" rel="nofollow">分享按钮</a>	《先知三部曲》：托洛茨基的两个预言-百道网 			1667190344	00	0	1397721874602
1449096-	0		3	Sun Jul 31 14:41:40 +0800 2011			15745631708	15745631708				3341228859489394	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	推荐：＜ 出版的未来＞/赵亮（(			1667190344	00	0	1397721874602
1449097-	0		1	Sat Sep 03 10:02:09 +0800 2011			3353479704732750	3353479704732750				3353479704732750	0			0	<a href=" rel="nofollow">分享按钮</a>	“内容为王”理念的颠覆与回归-百道网 			1667190344	00	0	1397721874603
1449098-	0		0	Sun Jun 26 10:48:33 +0800 2011			13025314230	13025314230				5622354912643936130	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	「可重����子�」�是利用市面上�得到的�感�器材（如印表�、影印�零件），以一�分子��固醇�似的成分�成�薄的�子�。工研院主管表示，�子�厚度只有零�一二五毫米，可用成本低廉的���把文字或�像印上去，�可��些文字消除，重���260次，若普及�用，「可以少砍很多�」。			1667190344	00	0	1397721874603
1449099-	0		0	Sat Mar 29 12:40:36 +0800 2014			3693439403254319	3693439403254319				3693439403254319	0			0	<a href=" rel="nofollow">加网分享按钮</a>	【冯骥才:反对对文化用“开发”这个野蛮的词汇】 中国数字出版在线-数字出版产业门户，数字出版、新媒体、新技术、新商业互动交流平台。  			1667190344	00	0	1397721874603
1449100-	1		1	Wed Jul 31 10:08:59 +0800 2013			3606065767969371	3606065767969371				3606065767969371	0			4	<a href=" rel="nofollow">分享按钮</a>	【每日一句�管理】美�作家�雅?安吉�（Maya Angelou）：「人��忘�你��的�、做�的事，但�不�忘�你曾���他�的感受。」  			1667190344	00	0	1397721874604
1449101-	0		0	Fri Aug 23 05:01:53 +0800 2013			3614323404581779	3614323404581779				3614323404581779	0		#	0	<a href=" rel="nofollow">分享按钮</a>	《顾维钧回忆录》首次整套同时出版-百道网   			1667190344	00	0	1397721874604
1449102-	1		0	Thu Sep 19 04:45:57 +0800 2013			3624103871730152	3624103871730152				3624103871730152	0		#	0	<a href=" rel="nofollow">分享按钮</a>	【纪弦：去吧，我的诗！】百道网   			1667190344	00	0	1397721874604
1449103-	0		1	Fri Apr 11 13:33:45 +0800 2014			3698163817251971	3698163817251971				3698163817251971	0		#	1	<a href=" rel="nofollow">福布斯中文网</a>	“西安名吃”餐厅如何打造辣子面帝国 （分享自 @福布斯中文网）  			1667190344	00	0	1397721874605
1449104-	0		0	Thu Jul 04 18:20:55 +0800 2013			3596405094608107	3596405094608107				3596405094608107	0			0	<a href=" rel="nofollow">分享按钮</a>	Vladimir Ashkenazy: The complete "The seasons" (Tchaikovsky)/我心�的音�/. 			1667190344	00	0	1397721874605
1449105-	0		0	Thu Nov 14 12:40:20 +0800 2013			3644516970148731	3644516970148731				3644516970148731	0		#	1	<a href=" rel="nofollow">福布斯中文网</a>	【马云：王健林如果赢了 我们这个社会就输了】福布斯中文网 （分享自 @福布斯中文网）  			1667190344	00	0	1397721874605
1449106-	0		0	Sat Jul 09 10:16:40 +0800 2011			13985442232	13985442232				5627170803648657439	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	美�的�路服�商（ISP）和音�、�影、������7日公布��，希望有助抑制�上侵犯著作�的行�。��警�系�，要求�路��被�知非法下��容後，�路服�供�商必��送������。 在累�五次通知後，可以��用��取包括���慢�路速度或把用��向告知侵害版���的�面。			1667190344	00	0	1397721874605
1449107-	0		2	Sat Jul 16 09:55:21 +0800 2011			14544219896	14544219896				3335720987993153	0			7	<a href=" rel="nofollow">微博 weibo.com</a>	住香港的�宇慧曾�偶像金庸�面。金庸告�她，��安（天���女主角）很像程英（神���女配角）。不�，�宇慧最喜�的是「笑傲江湖」�有�略、��的任盈盈。 金庸小�女主角�一不美，不美的如程�素，下�比���。身�武�女作家，�宇慧�在有意�意�，打破�者�「女一�」的美貌印象。			1667190344	00	0	1397721874606
1449108-	0		0	Mon Mar 31 05:09:40 +0800 2014			3694050697846152	3694050697846152				3694050697846152	0		#	0	<a href=" rel="nofollow">分享按钮</a>	【不只FB佐克伯，另外5家大�投入���境的科技公司 】  			1667190344	00	0	1397721874606
1449109-	0		0	Sat Mar 08 05:31:05 +0800 2014			3685721162539298	3685721162539298				3685721162539298	0			0	<a href=" rel="nofollow">分享按钮</a>	【如何应对出版资源过剩，微出版是条出路吗？】百道网   			1667190344	00	0	1397721874606
1449110-	0		1	Tue May 17 07:19:39 +0800 2011			10757813781	10757813781				5607457672558137961	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	�尚界�流行��至少�先一季，求新求�求快速，不�於新��；不�，法�精�的�尚��《Ego?ste》竟然像�花一�，最新一期一共花了五年��才出刊，�果一上市，�天就�光光。			1667190344	00	0	1397721874607
1449111-	0		0	Sat Jun 08 09:51:12 +0800 2013			3586854739809043	3586854739809043				3586854739809043	0		#	0	<a href=" rel="nofollow">分享按钮</a>	用户时间稀缺颠覆了出版业的平衡-百道网 			1667190344	00	0	1397721874607
1449112-	0		0	Fri Nov 29 11:34:49 +0800 2013			3649936304674090	3649936304674090				3649936304674090	0		#	0	<a href=" rel="nofollow">分享按钮</a>	【每日一句�管理】�����裁杜�伍：「 �新不是年�，�新反而需要��的累�才行，需要有火候才�新。」  			1667190344	00	0	1397721874607
1449113-	0		0	Fri Jul 15 07:28:21 +0800 2011			14458173196	14458173196				3335321606284950	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	�盛���公司�深副�裁兼�位�行�拉文德�（Vijay Ravindran）因��子奶瓶牛奶滴到��後，因����始使用���形金�平板��Transformer，��比�果iPad好用。			1667190344	00	0	1397721874608
1449114-	0		0	Fri Nov 08 09:11:13 +0800 2013			3642290017378824	3642290017378824				3642290017378824	0			1	<a href=" rel="nofollow">分享按钮</a>	【打�街�「任意�」！法��路公司�你瞬�看�另一�城市】你是否也曾幻想�自己可以�有一扇哆啦A�的「任意�」，只要一打�，就可以����世界，�到另一��度？法��家�路(SNCF)推出的��行�活�，就是�合了科技和�意，�只存在於卡通中的任意�搬到大街上。  			1667190344	00	0	1397721874608
1449115-	0		2	Tue Dec 17 05:02:58 +0800 2013			3656360669814224	3656360669814224				3656360669814224	0		#	2	<a href=" rel="nofollow">分享按钮</a>	【金马洛：云出版时代，好编辑如何修成正果？】百道网   			1667190344	00	0	1397721874608
1449116-	0		0	Fri Jan 03 09:45:29 +0800 2014			3662592361278150	3662592361278150				3662592361278150	0			2	<a href=" rel="nofollow">FT中文网</a>	【适合经理人的五本非商业书籍】FT专栏作家斯卡平克：对商业人士最有益的书籍是那些与商业无关的书籍，其中的佼佼者至少能够为管理提供重要启迪，这里我推荐五本值得经理人阅读的书。 （分享自 @FT中文网）  			1667190344	00	0	1397721874608
1449117-	0		0	Wed Aug 07 04:34:01 +0800 2013			3608518190154701	3608518190154701				3608518190154701	0		#	1	<a href=" rel="nofollow">分享按钮</a>	为什么Amazon上19世纪50年代的书要比20世纪50年代的书多三倍？-百道网   			1667190344	00	0	1397721874609
1449118-	1		1	Tue Dec 31 08:11:48 +0800 2013			3661481621047704	3661481621047704				3661481621047704	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	[赞]【那福忠�一�� (December 30, 2013)】＜不存在的��＞ ��是做什�用的？一般��，��是用作衡量「改�」的工具。�作的改�、速度的改�、�境的改�，似乎都�著��流�。但��在那�？怎��衡量�些改�？			1667190344	00	0	1397721874609
1449119-	0		0	Wed Jun 29 07:39:55 +0800 2011			13221384392	13221384392				5623419557732895101	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	�自上海的熊先生一家四口同�，年�的女��：「最想去逛�品�店，台�的�美�影��作品�籍比大�多很多，一定�去��！」熊爸爸更表示，此次�台北就是看中台北文化�氛，像故�、�品的人文����尚感兼具，「很想感受一下�台北人的感�」。			1667190344	00	0	1397721874609
1449120-	0		0	Thu Jul 28 07:37:49 +0800 2011			15483990098	15483990098				3340035030721613	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	《我是黎智英》：「做生意�有捷�，捷�是�最�的路。」			1667190344	00	0	1397721874610
1449121-	0		0	Wed Jun 29 07:33:02 +0800 2011			13221237634	13221237634				5623417783911364162	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	北京��：我的午餐是在新竹，吃了�路���好的炒米粉、�丸�，果真名不��。我�次主要目的是�看屋，下午看到台中一�建案，果然很豪�，不像民宅，反而像是五星�酒店，放在北京市中心也是豪�住宅等�。			1667190344	00	0	1397721874610
1449122-	1		0	Thu Oct 10 15:50:00 +0800 2013			3631881126350180	3631881126350180				3631881126350180	0		#	0	<a href=" rel="nofollow">加网分享按钮</a>	【漫画出版商的数字革命：拥抱平板电脑】 中国数字出版在线-数字出版产业门户，数字出版、新媒体、新技术、新商业互动交流平台。  			1667190344	00	0	1397721874610
1449123-	1		0	Thu Sep 19 05:14:46 +0800 2013			3624111123383541	3624111123383541				3624111123383541	0			0	<a href=" rel="nofollow">分享按钮</a>	【每日一句�管理】美���家��.�斯（Joel Ross）：「�有�略的企�就像一艘�有舵的船，只�在原地�圈。」  			1667190344	00	0	1397721874611
1449124-	0		3	Thu Jul 11 08:17:30 +0800 2013			3598789958588979	3598789958588979				3598789958588979	0			7	<a href=" rel="nofollow">微博 weibo.com</a>	捷�：�米作品�「西班牙�家出版�」首�。作家�米的作品，日前��外捎�喜�，《�米�� �作精�》一��得西班牙2012年度出版������首�。此外，有英�舞�因受到�米作品��而�作《Mons》舞蹈作品，�搬上英�知名沙德勒之井�院演出。（�合�/丹墀） 			1667190344	00	0	1397721874611
1449125-	0		4	Tue Sep 17 09:02:35 +0800 2013			3623443675633515	3623443675633515				3623443675633515	0			4	<a href=" rel="nofollow">豆瓣小组</a>	【我对出版的理解（黄明雨/文）】我对出版的理解我对出版的理解黄明雨/文第一部分  如何认识出版行业一、 当前出版业的困境二、 民营书业的历史三、 国营出版社的模样四、 厘清两个基本概念五、 背后的难题第二部分... （分享自 @豆瓣小组）  			1667190344	00	0	1397721874611
1449126-	0		0	Mon Jul 08 08:40:37 +0800 2013			3597708608825423	3597708608825423				3597708608825423	0		#	0	<a href=" rel="nofollow">FT中文网</a>	【中国城镇化的正反样本】从农村向城市的人口迁移再一次成为中国政府政策议程中的首要问题。在这股“入城”的大潮里，面积更小、更集中的城镇化发展模式，与蔓延铺开的发展方案形成了鲜明对比。   （分享自 @FT中文网）			1667190344	00	0	1397721874611
1449127-	0		1	Mon Apr 25 08:03:20 +0800 2011			9622248671	9622248671				5599305055991508067	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	发表了博文 《�「道」而不只是�「�」──《��道》前言／管仁健》			1667190344	00	0	1397721874612
1449128-	0		1	Fri Jul 01 07:43:31 +0800 2011			13366043620	13366043620				5624162655786656426	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	詹�雄/�端享受 �待��引爆：詹�雄表示，�端服�的��目��是��身在何�，都能享受相同品�的服�。但目前受限��，像影音��要大量�料下�的�端服�，大概只能在家���或定�Wi-Fi（���域�路）�行。所以�在�端服�的��，不在�台，而是�台後面供��料速度的水管大小��。			1667190344	00	0	1397721874612
1449129-	0		0	Tue Jul 23 04:42:43 +0800 2013			3603084557496320	3603084557496320				3603084557496320	0		#	1	<a href=" rel="nofollow">分享按钮</a>	小说和饮食保健图书占英畅销榜大半壁江山-百道网 			1667190344	00	0	1397721874612
1449130-	0		2	Sat May 11 07:45:38 +0800 2013			3576676275694228	3576676275694228				3576676275694228	0		#	6	<a href=" rel="nofollow">分享按钮</a>	商业价值：盛大文学裂与变-百道网 			1667190344	00	0	1397721874613
