1446379-	1		1	Tue Mar 05 07:12:30 +0800 2013			3552387954323143	3552387954323143				3552387954323143	0		#	6	<a href=" rel="nofollow">新浪博客</a>	《橄榄油迷迭香烤鸡排》，清新的风味，烤鸡排时在鸡排下垫上一些蔬菜，鸡排烤熟，蔬菜也熟了，这一次的劳动可以把肉菜和蔬菜都一次搞定，特别适合小家庭或者单身人士，真的简单又方便。 (来自 @头条博客) -     @新浪美食 @厦门美食 @厦门美食在热推			1515178230	00	0	1397721864000
1449215-	0		3	Mon Mar 17 05:05:10 +0800 2014			3688976131487198	3688976131487198				3688976131487198	0			0	<a href=" rel="nofollow">百度分享</a>	【亲爱的桑德伯格，不必介意“Bossy”这个词】Facebook首席运营官雪莉・桑德伯格（Sheryl Sandberg）以敢作敢为而著称。在她的畅销书《向前一步》（Lean In）中，对如何在职场上取得成功提供了她的见解。现在，桑德伯格发起了一场禁用“bossy”（独断专横）这个词的运动。  			1667190344	00	0	1397721874641
1449216-	0		2	Wed Jun 05 08:55:03 +0800 2013			3585753432870532	3585753432870532				3585753432870532	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	日新型磁浮列�， �速500公里。中���【�明�／�合��】 日本�海�路公司三日公布新型「Ｌ０」系�磁浮列�，�款列�的�速可�五百公里，��九月���。			1667190344	00	0	1397721874641
1449217-	0		0	Sat Jul 02 11:39:01 +0800 2011			13452188990	13452188990				5624594428857298555	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	�事毫芒雕刻31年的�逢�，6月30日即��工作33年的中央印��退休；他耗�3�月��雕刻�0.2公分、�0.25公分的世界最小�「小王子」，中、英文版本的袖珍�各有16�、�2400字�附上彩色封面�插�，要用高倍放大�才能看到。    Power By udn.com			1667190344	00	0	1397721874641
1449218-	0		0	Sat Feb 08 17:25:21 +0800 2014			3675754057738711	3675754057738711				3675754057738711	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	//@皎皎盐: @LTisLISA //@摆古论今: 转发微博			1667190344	00	3666930667857062	1397721874642
1449219-	0		1	Thu Jun 16 07:01:28 +0800 2011			12415281316	12415281316				5618585541967322241	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	�果零售店 不肯�的秘�。			1667190344	00	0	1397721874642
1449220-	0		3	Tue Feb 25 08:24:50 +0800 2014			3681778617126158	3681778617126158				3681778617126158	0			6	<a href=" rel="nofollow">微博 weibo.com</a>	【出版�的未�：�容仍然�王，而好的�容�播形式���生】未�的出版��貌：�子��不一定是最�形式。出版�者必���使用者想要的出版形式，�子��不一定是�本�籍演化的最�形式。			1667190344	00	0	1397721874642
1449221-	0		0	Tue Jun 14 05:09:26 +0800 2011			12280552980	12280552980				5617814500860131584	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	�然�果已��了iCloud付出450�美元，�瑞典Xcerion公司�下iCloud.com�址，但��是被告上法院，�回是位於美��利桑�州�凰城的「iCloud Communications」通�服�商，指控�果新推出的iCloud�端�存服�侵犯商��。			1667190344	00	0	1397721874643
1449222-	0		1	Tue May 17 07:24:53 +0800 2011			10757868700	10757868700				5607459021177891071	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	知名的�神�者霍金�，一�人在他大�停止�作的�那，一切即��零。他以��譬喻人�，「��元件失��，��即�法�作。故障的���有天堂或�生。」			1667190344	00	0	1397721874643
1449223-	0		4	Thu May 23 04:06:09 +0800 2013			3580969695425083	3580969695425083				3580969695425083	0		#	2	<a href=" rel="nofollow">分享按钮</a>	书业的纠结：最终用户是读者面对的客户却非读者-百道网 			1667190344	00	0	1397721874643
1449224-	0		0	Sun Oct 13 09:42:19 +0800 2013			3632875763337249	3632875763337249				3632875763337249	0			9	<a href=" rel="nofollow">微博 weibo.com</a>	//@丛晓眉: 以音乐抵御今天的阴霾――阿什肯纳吉演奏并指挥莫扎特《第十二钢琴协奏曲》K.414。			1667190344	00	3632869655904979	1397721874643
1449225-	0		0	Thu Feb 13 17:41:24 +0800 2014			3677570031735675	3677570031735675				3677570031735675	0			0	<a href=" rel="nofollow">分享按钮</a>	【TVBS看板人物】��《 生命甘味.�道》  			1667190344	00	0	1397721874644
1449226-	0		0	Sun Jun 30 18:34:42 +0800 2013			3594959012221885	3594959012221885				3594959012221885	0			0	<a href=" rel="nofollow">分享按钮</a>	＜忆儿时＞李叔同选曲作词／我心�的歌／ 			1667190344	00	0	1397721874644
1449227-	0		1	Sun Aug 07 13:25:09 +0800 2011			3343746318494437	3343746318494437				3343746318494437	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	有���：「看漫�好不好？」方文山回答�，他不�成�注��漫�，因�想像力和思考力被�像引�，「��法�化成自己的�西」。他建�民���像�食，要�泛吸收不同的�述，�能�成自己的判�力和�解。  Power By udn.com			1667190344	00	0	1397721874644
1449228-	0		2	Tue Aug 20 08:54:10 +0800 2013			3613294696456174	3613294696456174				3613294696456174	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	【���其�很「�」？近�年���利率�1%】身��子商���，���也����，推出如Kindle平板��器等前瞻�品。有�於此，�����是��良公司。但�高�得太早，�良��良，他�的���不�得�煌。 			1667190344	00	0	1397721874645
1449229-	0		0	Fri May 31 03:50:06 +0800 2013			3583864759134915	3583864759134915				3583864759134915	0			0	<a href=" rel="nofollow">分享按钮</a>	赵一凡：我要写一本书，名叫《中国与美国》-百道网 			1667190344	00	0	1397721874645
1449230-	0		0	Sun Jun 19 04:36:10 +0800 2011			12604579810	12604579810				5619661353974762841	0		#	0	<a href=" rel="nofollow">新浪微群</a>	@老张-北京出版人沙龙 的微群 "出版人网微博群" 挺不错的  推荐大家也来看看~			1667190344	00	0	1397721874645
1449231-	0		0	Tue Oct 29 09:26:23 +0800 2013			3638669955388248	3638669955388248				3638669955388248	0			1	<a href=" rel="nofollow">华尔街日报中文版</a>	【苹果现金怎么用？投资未来更重要】 苹果坐拥1,470亿美元现金，这笔钱要怎么花才明智？本文作者认为，与其响应维权投资者的回购要求，不如投资于苹果的未来。  			1667190344	00	0	1397721874646
1449232-	0		0	Sat Jul 09 10:01:34 +0800 2011			13984436090	13984436090				5627166912407985110	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	阜杭豆�突「休息」：阜杭豆�店位在台北市�山市�二�，有超�五十年的�史，是旅�指南的早餐名店，�乎每天都大排��。不�，阜杭近日�出公告，表示因店�人手不足，��七月十一日休息至八月九日，八月十日重新恢���。    Power By udn.com			1667190344	00	0	1397721874646
1449233-	0		0	Fri May 17 08:58:28 +0800 2013			3578868936074341	3578868936074341				3578868936074341	0			0	<a href=" rel="nofollow">FT中文网</a>	黑白色将是今秋亮点 - FT中文网乐尚街   （分享自 @FT中文网）			1667190344	00	0	1397721874646
1449234-	0		1	Wed Jul 10 04:37:53 +0800 2013			3598372299028556	3598372299028556				3598372299028556	0		#	1	<a href=" rel="nofollow">新浪博客</a>	分享自红尘文化  《晤对董桥先生》 - 这老风骨，直教我觉得艳若桃花   晤对董桥先生     昨夜，“豆瓣”里邂逅董桥，感悟良久，如痴如醉，竟如一场艳遇――全然不似钟立风先...  (来自 @头条博客) -   			1667190344	00	0	1397721874646
1449235-	0		0	Mon Jun 27 07:15:53 +0800 2011			13083040194	13083040194				5622671194035260967	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	�金山海�新大� 大�打造： ������，大��商品不�攻占美�消�市�，�在��金山新的海�大�都外包大�建造，由大�工人在上海�造，再�到�金山��。    全文�址: �金山海�新大� 大�打造 | ��焦� | 全球�察 | �合新��    Power By udn.com			1667190344	00	0	1397721874647
1449236-	0		0	Thu Jun 06 08:26:46 +0800 2013			3586108711240930	3586108711240930				3586108711240930	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	【每日一句�管理】阿里巴巴前CEO��：「所有的��者��多花���，去���人是怎�失�的。」			1667190344	00	0	1397721874647
1449237-	0		0	Thu Sep 12 04:16:38 +0800 2013			3621559774624517	3621559774624517				3621559774624517	0		#	1	<a href=" rel="nofollow">分享按钮</a>	【海豚出版社：几米品牌建设进行时】百道网   			1667190344	00	0	1397721874647
1449238-	0		0	Thu May 16 04:42:17 +0800 2013			3578442077942195	3578442077942195				3578442077942195	0		#	3	<a href=" rel="nofollow">分享按钮</a>	王坚：云计算和大数据，你们都理解错了-百道网 			1667190344	00	0	1397721874648
1449239-	0		0	Tue Nov 26 14:19:25 +0800 2013			3648890563866631	3648890563866631				3648890563866631	0		#	0	<a href=" rel="nofollow">分享按钮</a>	【�者要什�？�容工作者��妥善�用的 12 �感� 】  			1667190344	00	0	1397721874648
1449240-	0		0	Wed Apr 09 13:55:02 +0800 2014			3697444397599834	3697444397599834				3697444397599834	0			0	<a href=" rel="nofollow">分享按钮</a>	【每日一句�管理】「�家都是昨天的，�明天���都不是�家。」－－ ��，阿里巴巴��人  			1667190344	00	0	1397721874648
1449241-	0		1	Mon May 23 07:43:52 +0800 2011			11057028984	11057028984				5609690424180404686	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	��?�柯布：我��二十年了，才��教你�如何思考的�腔��，其�是更深一�、更��的概念的快速入�：��思考，真正的意涵是�怎�操控；你怎�想，想什�。意思是，要有意�，�清醒，��你�注的�象，��怎�����建�出意�。因�，如果你�有能力在成年後做����，你整�就�了。			1667190344	00	0	1397721874649
1449242-	1		0	Sat Dec 21 10:40:51 +0800 2013			3657895252545223	3657895252545223				3657895252545223	0		#	1	<a href=" rel="nofollow">分享按钮</a>	【每日一句�管理】��家�斯.高汀(Seth Godin)：「我�相信我�想相信的,一旦我�相信某事,它就�成自我��的事�。」 「摘自《���人�尖人物工作��》」  			1667190344	00	0	1397721874649
1449243-	0		0	Wed Oct 16 04:41:05 +0800 2013			3633887114898718	3633887114898718				3633887114898718	0			0	<a href=" rel="nofollow">分享按钮</a>	【还没和盗版图书App直接对抗，出版社App就遭遇了冷场】百道网   			1667190344	00	0	1397721874649
1449244-	0		0	Wed Aug 24 11:40:40 +0800 2011			3349880618348300	3349880618348300				3349880618348300	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	//@李天然_椿树城堡：//@刘春：张将军一直有一个梦想，打一场毛主席的人民战争，当年伊拉克战争时也这么预言过//@赵焰：回复@书生丁怀超:基本上可以说是个小品演员。呵呵。 //@书生丁怀超:哈哈！张召忠先生人脉过旺，比较喜欢对自己不清楚的事情发表意见，别人也比较喜欢听他侃大山。			1667190344	00	3349850335265947	1397721874650
1449245-	0		0	Sat Jun 08 04:19:45 +0800 2013			3586771327772726	3586771327772726				3586771327772726	0		#	1	<a href=" rel="nofollow">分享按钮</a>	陈逸达：编辑者在数位出版时代创意空间何在？-百道网 			1667190344	00	0	1397721874650
1449246-	0		1	Sat Jul 09 10:05:28 +0800 2011			13984690146	13984690146				5627167917430409770	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	阜杭豆�店被��「台北人一定要吃的早餐店」之一，�因生意太好被��局�上，限期要求�立�一�票。   全文�址: 不想��票？ 阜杭豆�突「休息」 | 生活新� | 生活天� | �合新��    Power By udn.com			1667190344	00	0	1397721874650
1449247-	0		0	Thu Feb 20 18:39:48 +0800 2014			3680121452207213	3680121452207213				3680121452207213	0		#	0	<a href=" rel="nofollow">分享按钮</a>	【传统出版商，面对自助出版大潮的应对之策】百道网   			1667190344	00	0	1397721874651
1449248-	0		1	Fri Jul 29 07:13:41 +0800 2011			15561301982	15561301982				3340391345218555	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	《我是黎智英》：我的事��展迅速，原因之一，是我不��新──因�我永�都是活在困�中。如果有人�我：「你的工作是什麽？」我��：「我�不工作，我只是在找出��，�求解�的�法，解�了��，我便�有工作了。」不少人�我�麽�，不知道我在�什麽，因�他�不知道工作的真�就是解���。			1667190344	00	0	1397721874651
1449249-	0		1	Tue Jul 12 08:05:23 +0800 2011			14211661296	14211661296				5628250227714402998	0			4	<a href=" rel="nofollow">微博 weibo.com</a>	施密特是�本「心�帝�：科技政治�代的�端」（Empire of the Mind: The Dawn of theTechno-Political Age，��）的新�作者之一，另一位作者是谷歌智�「Google Ideas」的��人柯恩（Jared Cohen）。此��由�登�屋出版社旗下的柯�普夫出版�行。    Power By udn.com			1667190344	00	0	1397721874651
1449250-	0		0	Tue Jun 04 06:29:01 +0800 2013			3585354307436429	3585354307436429				3585354307436429	0		#	0	<a href=" rel="nofollow">分享按钮</a>	网络课程：复兴还是覆灭？-百道网 			1667190344	00	0	1397721874651
1449251-	1		0	Sat Jan 11 05:33:39 +0800 2014			3665428087988432	3665428087988432				3665428087988432	0			0	<a href=" rel="nofollow">分享按钮</a>	【“汉译名著”丛书：一部西学东渐史】百道网   			1667190344	00	0	1397721874652
1449252-	0		0	Wed Oct 02 10:45:32 +0800 2013			3628905410086727	3628905410086727				3628905410086727	0		#	0	<a href=" rel="nofollow">分享按钮</a>	【每日一句�管理】台塑集���人王永�：「��管理，成本分析，要追根究底，分析到最後一�。」  			1667190344	00	0	1397721874652
1449253-	0		0	Wed Jul 03 08:13:23 +0800 2013			3595889820277450	3595889820277450				3595889820277450	0			0	<a href=" rel="nofollow">分享按钮</a>	俞晓群：可爱的文化人――王云五-百道网 			1667190344	00	0	1397721874652
1449254-	0		0	Tue Jul 19 07:20:39 +0800 2011			14751908332	14751908332				3336769219599513	0			11	<a href=" rel="nofollow">微博 weibo.com</a>	Facebook有�力，不�Google+�告上�：面�Google+的����，短���用��就突破千�人，���手Facebook相�提防，如果你想要在Facebook�告�位刊登�於Google+的�告，很抱歉！�是不被允�的。 			1667190344	00	0	1397721874653
1449255-	0		0	Mon Aug 01 09:05:04 +0800 2011			15785748126	15785748126				3341506539503937	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	《我是黎智英》：「�作是借助上帝之能，行人�的事。」			1667190344	00	0	1397721874653
1449256-	0		0	Mon Jun 24 14:36:08 +0800 2013			3592724646914809	3592724646914809				3592724646914809	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	【金玉「�」言 】年��，常�「�日方�」； 年老�，常�「��已晚」。（蔡�祥） Power By udn.com			1667190344	00	0	1397721874653
1449257-	0		0	Sun Feb 09 10:40:48 +0800 2014			3676014632766967	3676014632766967				3676014632766967	0			0	<a href=" rel="nofollow">新浪博客</a>	《《龙文鞭影》今读（二）》 重华大孝，武穆精忠，尧眉八彩，舜目重瞳。「重华大孝」译文：虞舜是个非常孝顺的人。重华，就是重新放出光华的意思，在这里代指... (来自 @头条博客)分享自书山寻路  			1667190344	00	0	1397721874653
1449258-	0		0	Sat Sep 14 10:36:40 +0800 2013			3622380188132847	3622380188132847				3622380188132847	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	李肇星��，人生最重要的�段就是中�和大一、大二，他勉��生「��止境」�，「我越老越�得自己�知，越�得��很重要。」			1667190344	00	3622378749318418	1397721874654
1449259-	0		0	Mon Apr 14 16:08:18 +0800 2014			3699289874247489	3699289874247489				3699289874247489	0			0	<a href=" rel="nofollow">分享按钮</a>	��：人要狠狠被PK�，才�有出息。  			1667190344	00	0	1397721874654
1449260-	0		0	Fri Nov 29 09:55:01 +0800 2013			3649911193565836	3649911193565836				3649911193565836	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	//@何为读书: 以前不是说“十亿资产，9亿库存”吗？//@常胜_笔记: 转发微博			1667190344	00	3648887828819329	1397721874654
1449261-	0		0	Wed May 29 03:37:16 +0800 2013			3583136753639306	3583136753639306				3583136753639306	0		#	0	<a href=" rel="nofollow">分享按钮</a>	我最喜欢的四本书.-百道网 			1667190344	00	0	1397721874655
1449262-	0		2	Wed Jul 13 07:29:43 +0800 2011			14292603920	14292603920				5628612121649473744	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博。			1667190344	00	14170023773	1397721874655
1449263-	0		0	Wed Oct 16 04:42:42 +0800 2013			3633887521791646	3633887521791646				3633887521791646	0		#	0	<a href=" rel="nofollow">分享按钮</a>	【手游、页游们可以从传统游戏厂商那学些什么？】百道网   			1667190344	00	0	1397721874655
1449264-	1		1	Tue Jul 23 08:50:52 +0800 2013			3603147005804497	3603147005804497				3603147005804497	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	优秀出版人是怎么炼成的？			1667190344	00	0	1397721874655
1449265-	0		1	Tue Nov 19 09:18:44 +0800 2013			3646278162197574	3646278162197574				3646278162197574	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	最近有一款「�器人」，是��提供�五�以下幼�，�小��「��」，它的方式就是用「�音」，��幼���器人互�，�而��到「��」的��，���新��方式，也引起美�科技界的�目。			1667190344	00	3646277948255043	1397721874656
1449266-	0		1	Tue Jul 05 17:01:33 +0800 2011			13693020860	13693020860				5625790800590597321	0			4	<a href=" rel="nofollow">微博 weibo.com</a>	日本�者大前研一日前表示，如今的中�就像世界小姐，�都�著她�，但冷�想想，五年或十年後，�她不再漂亮了，��有那�大的吸引力�？  全文�址: 大前研一：中�像世界小姐 不美了�怎� | 政治 | ��要� | �合新��    Power By udn.com			1667190344	00	0	1397721874656
1449267-	0		0	Sat Jul 16 09:51:00 +0800 2011			14543986850	14543986850				3335719893246663	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	四年前以八十�字「天���」技�江湖、被封�「女金庸」的�宇慧（�名�丰），���成新作「神偷天下」，��她的武�大�。  全文�址: �履安之女「女金庸」推新作 神偷天下     Power By udn.com			1667190344	00	0	1397721874656
1449268-	0		0	Sat May 11 15:18:05 +0800 2013			3576790138418316	3576790138418316				3576790138418316	0			1	<a href=" rel="nofollow">分享按钮</a>	美研究成果：仿昆��眼的�位相� - �位�代－台�最具影�力的科技媒� 			1667190344	00	0	1397721874657
1449269-	0		0	Tue Jul 09 08:16:18 +0800 2013			3598064864068623	3598064864068623				3598064864068623	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	今天起，周一至周五，udn tv�再推出即�直播「新�ING」。「新�ING」在五分��，�您快速掌握新�重�。未�udn tv��在下午二�及五�持�推出三分�的「新�ING」。 			1667190344	00	0	1397721874657
1449270-	0		0	Thu Dec 05 08:13:53 +0800 2013			3652060065042453	3652060065042453				3652060065042453	0		#	0	<a href=" rel="nofollow">分享按钮</a>	【每日一句�管理】美�西南航空公司�裁赫伯��赫(Herb Kelleher)：「以��凝聚力的公司比靠畏���的公司要�固得多。」  			1667190344	00	0	1397721874657
1449271-	0		1	Mon Aug 29 13:38:00 +0800 2011			3351722085673488	3351722085673488				3351722085673488	0		#	0	<a href=" rel="nofollow">分享按钮</a>	电子书3.0《荒原》成功秘诀何在？-百道网 			1667190344	00	0	1397721874658
1449272-	0		0	Wed Apr 20 09:17:37 +0800 2011			9383004794	9383004794				221110420439242820	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	2009年四月，耶�大��生�主席豪�（R.Howl）����，�林百里介���是一家「不�推翻自己�品」的科技公司，感�莫名。林百里告�他，��正�notebook、netbook�展到nobook（���）。豪�一向以�台�只擅��造，他�想到林百里想法如此前�而�新，竟然�IT��工具推演到nobook了。			1667190344	00	0	1397721874658
1449273-	0		2	Fri Jun 21 13:18:22 +0800 2013			3591617912737412	3591617912737412				3591617912737412	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	詹宏志：我打交道的公��，是一群有�貌的失�主�者。			1667190344	00	0	1397721874658
1449274-	0		1	Fri Jan 10 04:47:35 +0800 2014			3665054111477152	3665054111477152				3665054111477152	0		#	1	<a href=" rel="nofollow">分享按钮</a>	【图书评选为啥歧视畅销书？】百道网   			1667190344	00	0	1397721874658
1449275-	1		0	Tue Feb 11 05:17:41 +0800 2014			3676658093726835	3676658093726835				3676658093726835	0		#	1	<a href=" rel="nofollow">分享按钮</a>	【一位资深学术编辑的组稿和数字出版之谈】百道网   			1667190344	00	0	1397721874659
1449276-	1		2	Wed Jan 22 05:56:20 +0800 2014			3669420063041460	3669420063041460				3669420063041460	0			2	<a href=" rel="nofollow">分享按钮</a>	【咖啡印书机是独立书店的正确选择吗？】百道网   			1667190344	00	0	1397721874659
1449277-	0		0	Tue Nov 12 14:24:34 +0800 2013			3643818425513708	3643818425513708				3643818425513708	0		#	0	<a href=" rel="nofollow">华尔街日报中文版</a>	【中国铜陵的增长妙方：改革户籍制度】中国户籍制度阻碍移民到大城市享受更好的社会福利。而传统铜矿城市铜陵则通过改革户籍制度邀请移民前来定居，解决了向制造业转型时的工人短缺问题，提振了经济。  			1667190344	00	0	1397721874659
1449278-	0		1	Fri Jun 24 07:48:58 +0800 2011			12867333638	12867333638				5621566464028223265	0			4	<a href=" rel="nofollow">微博 weibo.com</a>	美��利商�局通��果4��利，最引人注目的就是�控手��利 ，涵�一指或多指��控�幕互��，系����手�有所回�，包括使用手指操作��器�，使用者可以�小或放大��嵌入的程式，如地�，�不影����面比例等，某�程度上��，相�於�了�果��的�容式多��控操作的所有�。			1667190344	00	0	1397721874660
1449279-	0		0	Sat Mar 22 10:24:51 +0800 2014			3690868521784572	3690868521784572				3690868521784572	0			0	<a href=" rel="nofollow">分享按钮</a>	【马云在北大的演讲中都说了什么？】 周二晚，在北京大学百年讲堂，马云进行了一场公开演讲，在演讲中谈及阿里巴巴15年的创业历程，来往与微信之争，以及打车软件大战，借壳  （欢迎关注 @21世纪网 官方微信）  			1667190344	00	0	1397721874660
1449280-	0		0	Tue Jun 11 08:10:25 +0800 2013			3587916540033777	3587916540033777				3587916540033777	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	詹宏志：《有政府如此，何需�人？》 ──�於金管�近日��的���明 			1667190344	00	0	1397721874660
1449281-	0		0	Sat Sep 14 10:50:26 +0800 2013			3622383657468723	3622383657468723				3622383657468723	0		#	0	<a href=" rel="nofollow">分享按钮</a>	【南�研�摺����，��停�不卡卡】  			1667190344	00	0	1397721874661
1449282-	0		0	Fri Jan 24 05:06:32 +0800 2014			3670132306464662	3670132306464662				3670132306464662	0		#	0	<a href=" rel="nofollow">分享按钮</a>	【从西方视角阅读中国的46本书】百道网   			1667190344	00	0	1397721874661
1449283-	1		0	Wed Feb 26 06:05:40 +0800 2014			3682105987325704	3682105987325704				3682105987325704	0		#	0	<a href=" rel="nofollow">分享按钮</a>	《爱的艺术》：爱的能力给予要比索取和接纳快乐-百道网   			1667190344	00	0	1397721874661
1449284-	0		0	Tue Jun 04 06:30:04 +0800 2013			3585354567495246	3585354567495246				3585354567495246	0		#	0	<a href=" rel="nofollow">分享按钮</a>	熊泽敏之：平装本革命带来了什么？――从“大众性”走向“泛用性”的转型期的思考-百道网 			1667190344	00	0	1397721874661
1449285-	0		0	Fri Jul 01 07:31:53 +0800 2011			13365734286	13365734286				5624159657899404339	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	�生�家30日警告，最近�洲的出血性大��菌疫情，可能��埃及�口的葫�巴籽（fenugreek seeds）有�，因此疫情可能���大。    全文�址: �洲致命大��菌 恐源自埃及葫�巴籽 | 即�新� | 全球�察 | �合新��    Power By udn.com			1667190344	00	0	1397721874662
1449286-	0		0	Tue May 21 10:30:57 +0800 2013			3580341761471549	3580341761471549				3580341761471549	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	��人�罕至：Google如何拍下海底世界景色？  …			1667190344	00	0	1397721874662
1449287-	0		0	Wed Feb 26 08:05:56 +0800 2014			3682136257569972	3682136257569972				3682136257569972	0		#	0	<a href=" rel="nofollow">FT中文网</a>	【用「大数据」监控员工】越来越多的初创企业开始运用先进的数据分析、数据采集技术，研究员工在工作场所的行为模式，借此帮助企业雇主提高劳动生产率。 （分享自 @FT中文网）  			1667190344	00	0	1397721874662
1449288-	0		1	Sat Jun 01 04:10:07 +0800 2013			3584232184562165	3584232184562165				3584232184562165	0			0	<a href=" rel="nofollow">分享按钮</a>	《东方历史评论》：我们要出版应有的历史-百道网 			1667190344	00	0	1397721874663
1449289-	0		2	Wed Aug 17 08:04:11 +0800 2011			3347289423571847	3347289423571847				3347289423571847	0			5	<a href=" rel="nofollow">微博 weibo.com</a>	莫斯科到北京，旅�火�出�了。 俄�斯旅�公司�通莫斯科往返北京的��火�旅�路�，昨日�莫斯科喀山火�站首�，��29日抵�北京，沿途����加�湖及夜宿蒙古包。   Power By udn.com			1667190344	00	0	1397721874663
1449290-	0		0	Thu Jun 13 15:25:01 +0800 2013			3588750682839081	3588750682839081				3588750682839081	0			0	<a href=" rel="nofollow">分享按钮</a>	[TED 中文] 比�．��.退而不休 / Bill Gates on mosquitos, malaria and education. 			1667190344	00	0	1397721874663
1449291-	0		0	Tue Aug 09 07:40:06 +0800 2011			3344384259687811	3344384259687811				3344384259687811	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	南��位通膨，博士��清�工。			1667190344	00	0	1397721874663
1449292-	0		1	Mon Apr 14 08:28:53 +0800 2014			3699174258717916	3699174258717916				3699174258717916	0		#	1	<a href=" rel="nofollow">福布斯中文网</a>	贝索斯公开信完整版：未来的21个潜力点（分享自 @福布斯中文网）  			1667190344	00	0	1397721874664
1449293-	0		0	Tue Jul 02 11:06:17 +0800 2013			3595570940092598	3595570940092598				3595570940092598	0		#	0	<a href=" rel="nofollow">加网分享按钮</a>	原《看历史》团队转做数字杂志 中国数字出版在线-数字出版产业门户，数字出版、新媒体、新技术、新商业互动交流平台。 			1667190344	00	0	1397721874664
1449294-	0		0	Wed Apr 02 03:14:40 +0800 2014			3694746533332290	3694746533332290				3694746533332290	0			0	<a href=" rel="nofollow">分享按钮</a>	【自助出版已经火了一阵子了，最近终于有了一本自助出版的图书登上了���榜首】自助出版，将成为未来游戏业的必选项-百道网   			1667190344	00	0	1397721874664
1449295-	0		2	Thu Apr 21 07:54:28 +0800 2011			9429640368	9429640368				221110421458169953	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	�手�、�子���器、小��「聚合」（converging）�一；��子���器成了成熟�品（成本低�到可免�搭配�送）；��本��利可��──朋友�！我�可能就是人��媒介的末代工作者。			1667190344	00	0	1397721874665
1449296-	0		0	Thu May 30 10:35:14 +0800 2013			3583604322370290	3583604322370290				3583604322370290	0		#	0	<a href=" rel="nofollow">FT中文网</a>	【Facebook创始人的新点子】美国《旗帜周刊》高级编辑考德威尔：扎克伯格创办的游说组织FWD.us是一种新型的利益集团，它最近试图达成的目标之一，是让更多的外国技术人员来美国。   （分享自 @FT中文网）			1667190344	00	0	1397721874665
1449297-	0		0	Fri Aug 26 09:50:00 +0800 2011			3350577543767747	3350577543767747				3350577543767747	0		#	0	<a href=" rel="nofollow">FT中文网</a>	FT社�：�果之魂�布斯 - FT中文�   （分享自 @FT中文网）			1667190344	00	0	1397721874665
1449298-	0		0	Thu Jun 23 05:38:40 +0800 2011			12806782100	12806782100				5621161800793325993	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	潘基文�掌�����， 引「老子」名言：�合�大�21日通����潘基文�任案，�位67�南�前外��再做5年，自明年元旦起至2016年底。潘基文�後�表演�，���推行「新多�主�精神」；�特�引用老子哲言「天之道，利而不害��人之道，�而不�」，��援引老子智慧，推�今後�合�工作。			1667190344	00	0	1397721874665
