1446379-	1		1	Tue Mar 05 07:12:30 +0800 2013			3552387954323143	3552387954323143				3552387954323143	0		#	6	<a href=" rel="nofollow">新浪博客</a>	《橄榄油迷迭香烤鸡排》，清新的风味，烤鸡排时在鸡排下垫上一些蔬菜，鸡排烤熟，蔬菜也熟了，这一次的劳动可以把肉菜和蔬菜都一次搞定，特别适合小家庭或者单身人士，真的简单又方便。 (来自 @头条博客) -     @新浪美食 @厦门美食 @厦门美食在热推			1515178230	00	0	1397721864000
1449341-	1		0	Wed Apr 16 15:08:36 +0800 2014			3699999626060380	3699999626060380				3699999626060380	0			0	<a href=" rel="nofollow">华尔街日报中文版</a>	互联网还将给中国带来什么？-华尔街日报  			1667190344	00	0	1397721874678
1449342-	0		4	Tue Jun 04 06:31:30 +0800 2013			3585354927904572	3585354927904572				3585354927904572	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	���Kindle入�落定：6月7日��上市			1667190344	00	0	1397721874679
1449343-	0		0	Wed Jul 10 10:46:40 +0800 2013			3598465106311432	3598465106311432				3598465106311432	0		#	0	<a href=" rel="nofollow">分享按钮</a>	�子��大�不����，Barnes & Noble�行��� 。 			1667190344	00	0	1397721874679
1449344-	0		1	Fri Jul 22 08:59:27 +0800 2011			15003449341	15003449341				3337881247047961	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	梁�秋的感情世界也�外界津津�道。梁�秋�前妻程季淑十分恩�，不料程季淑因意外去世，深情款款的梁�秋悼念亡妻�下「槐���」一���思念，感����者。    全文�址: 梁�秋生平／和�迅�� 婚姻��奇 | �合 | ��要� | �合新��    Power By udn.com			1667190344	00	0	1397721874680
1449345-	0		0	Thu Mar 06 05:37:38 +0800 2014			3684998039060868	3684998039060868				3684998039060868	0			0	<a href=" rel="nofollow">财新网</a>	【数字消费者来了，如何“粘”住他们？】数字化的生活方式必将塑造一个崭新的消费时代。如今的消费者精通各类电子产品和技术，当选购商品时，他们不厌其烦地“遨游”于各种数字化渠道，作为经营者，应该如何发现并留住他们？ 			1667190344	00	0	1397721874680
1449346-	0		2	Fri Oct 11 13:18:13 +0800 2013			3632205320461629	3632205320461629				3632205320461629	0			2	<a href=" rel="nofollow">华尔街日报中文版</a>	【中国人口正趋向大城市化而非城镇化】 农村人口的大量流失，向大城市迁移，已经说明农村的工业化不可行，而离开了工业依托的城镇化，就有点像无本之木、无源之水，其生命力有多强呢？（本文作者李迅雷是海通证券副总裁兼首席经济学家。）  			1667190344	00	0	1397721874680
1449347-	0		0	Sat Jul 09 07:26:56 +0800 2011			13977374574	13977374574				5627127063699283003	0			0	<a href=" rel="nofollow">分享按钮</a>	销售策划：书店最后的救命稻草？-百道网 			1667190344	00	0	1397721874680
1449348-	0		1	Fri Jan 03 08:22:10 +0800 2014			3662571393105937	3662571393105937				3662571393105937	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	【和病魔��26年，音�教父李泰祥�世】「多想啊，就��沉沉的睡去；�流到��，醒了不再想…再笑一笑，一笑就走了…」著名音�家李泰祥在曲中如此��「告�」；和帕金森氏症��二十六年，五年前又罹患甲�腺癌的李泰祥，近日病��化，昨晚八�廿分病逝，享�七十三�。			1667190344	00	0	1397721874681
1449349-	1		1	Mon Feb 17 12:40:04 +0800 2014			3678943754340896	3678943754340896				3678943754340896	0			0	<a href=" rel="nofollow">分享按钮</a>	【每日一句�管理】「比�人想到的�冒�才安全，比�人想到的�想大才��。」――星巴克��人暨�行�舒�茨（Howard Schultz）  			1667190344	00	0	1397721874681
1449350-	0		0	Mon Aug 26 09:17:15 +0800 2013			3615474833647972	3615474833647972				3615474833647972	0			0	<a href=" rel="nofollow">华尔街日报中文版</a>	【奥尼尔：中国是目前唯一称得上的金砖国家】 金砖四国概念的缔造者、前高盛资产管理部主席奥尼尔承认除中国外，其他三个国家近年来的经济发展令他感到失望。  			1667190344	00	0	1397721874681
1449351-	0		0	Sun Jun 12 16:24:28 +0800 2011			12187955576	12187955576				5617246285265801704	0		#	1	<a href=" rel="nofollow">新浪微群</a>	新浪微群全新升级给力上线！这年头不玩个微博，都不好意思跟人打招呼；不玩个微群，都不知道跟谁聊点啥。新版微群回复上顶很新鲜，左侧导航很方便，话题讨论很便捷，文件共享很好玩，还有在线聊天等全新功能。 新浪微群--总有一群人和你一样			1667190344	00	0	1397721874682
1449352-	0		0	Tue Jun 21 14:35:19 +0800 2011			12722400972	12722400972				5620557924097876374	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	回复@�_�星 今春��出版商��丁�店更以�百�美元和她��，��出版哈金的《水歌》（Watersong）系列四部小�。 //@�_�星:那最后是哪家出版的？			1667190344	00	12722138720	1397721874682
1449353-	0		0	Thu Aug 18 07:21:24 +0800 2011			3347641044703965	3347641044703965				3347641044703965	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	【�合���者�宛茜／台北��】「我想�一部台�的�世�神�。」作家李昂�在鬼月推出�篇小�「附身」，�喻台�殖民�史。有趣的是，�表�上���算命��字，�出她的新���大�。 李昂透露�感�自真�事件的「�夫」後，「彷�打�另一�世界的介面」，暗夜�感到「某�神秘力量逼近」。			1667190344	00	0	1397721874682
1449354-	0		0	Tue Jan 21 05:31:50 +0800 2014			3669051509441084	3669051509441084				3669051509441084	0		#	0	<a href=" rel="nofollow">分享按钮</a>	【数字出版在过去五年中的变与不变：DBW世界电子书大会系列报道之一】百道网   			1667190344	00	0	1397721874683
1449355-	0		0	Mon Jan 06 12:28:38 +0800 2014			3663720582562633	3663720582562633				3663720582562633	0			0	<a href=" rel="nofollow">华尔街日报中文版</a>	【2014年CEO们最担心什么？】 虽然2013年美国股市飙升，但对于2014年，一些首席执行长仍然心存挥之不去的疑虑。他们最担心的问题林林总总，从美国的货币政策和政治僵局到原油价格飙升等等。  			1667190344	00	0	1397721874683
1449356-	0		0	Fri Jul 22 08:50:05 +0800 2011			15002877333	15002877333				3337878890314385	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	梁�秋��迅打了一�子�仗，同�五四���竿人物，�迅在大�被奉�神明，故居遍布南北，是�客必�文��地；但梁�秋在台故居一片荒�，直到八年前才被台北市政府指定�古�，�大一年前著手修�，�於要完工�放，可��迅故居�望，�具有�代意�。   Power By udn.com			1667190344	00	0	1397721874683
1449357-	0		0	Tue Nov 26 08:17:50 +0800 2013			3648799564389817	3648799564389817				3648799564389817	0		#	3	<a href=" rel="nofollow">分享按钮</a>	【台湾成立「出版商业公会联合会」，旨在破解三大难题】百道网   			1667190344	00	0	1397721874683
1449358-	1		8	Tue Feb 25 08:19:41 +0800 2014			3681777325105351	3681777325105351				3681777325105351	0			16	<a href=" rel="nofollow">微博 weibo.com</a>	【自助出版成��，出�不用再看�商�色】原文作者 Mark Coker 是免��子�出版及通路平台 Smashwords 的��人，它是最大的�人�子�出版通路，已�助超�五�名作者出版，�且�出超� 20 �本�子�到主要零售商像 Apple iBookstore、Barnes & Noble、Sony 和 Kobo。			1667190344	00	0	1397721874684
1449359-	0		0	Fri Sep 30 07:13:31 +0800 2011			3363221738449787	3363221738449787				3363221738449787	0			0	<a href=" rel="nofollow">分享按钮</a>	大社群�代��！《�位�代媒�群》全��到 - �位�代 			1667190344	00	0	1397721874684
1449360-	0		3	Thu Apr 21 08:17:58 +0800 2011			9430161888	9430161888				221110421458788869	0			14	<a href=" rel="nofollow">微博 weibo.com</a>	洪�教授�：「我�目前整�教育都�在要求完美，不允�孩子犯�（�一�打一下），��耍求的�果是使孩子裹足不前，不敢追求自己的理想????，追求完美反而�孩子畏首畏尾。」			1667190344	00	0	1397721874684
1449361-	0		0	Sat Aug 27 17:56:02 +0800 2011			3351062245871012	3351062245871012				3351062245871012	0			1	<a href=" rel="nofollow">分享按钮</a>	詹宏志：“读”出职业缤纷-百道网 			1667190344	00	0	1397721874685
1449362-	1		7	Tue Nov 12 09:48:16 +0800 2013			3643748896536366	3643748896536366				3643748896536366	0		#	34	<a href=" rel="nofollow">华尔街日报中文版</a>	【17岁少年成千万富翁，引领阅读变革】 17岁的高中生达洛伊西奥设计的Summly阅读软件，能够将繁冗的文章精简成几行关键句子。该软件吸引了包括李嘉诚在内的众多投资者，并被雅虎以3000万美元高价收购。  			1667190344	00	0	1397721874685
1449363-	0		0	Tue Jul 19 07:28:11 +0800 2011			14752084962	14752084962				3336771115722391	0			10	<a href=" rel="nofollow">微博 weibo.com</a>	���差 �路害的：美�科�家��，普遍使用谷歌��影�料�等搜�引擎��料��搜��料，��人�的��力�差。��哥�比�大�科�家��，人�越�越不�跟朋友��，反而把�路�作主要���源。			1667190344	00	0	1397721874685
1449364-	0		0	Mon Apr 14 04:37:04 +0800 2014			3699115923538226	3699115923538226				3699115923538226	0			0	<a href=" rel="nofollow">财新网</a>	财新网?文化【《红与黑》中的“贵族范儿”】像瓦勒诺这样惟利是图、寡廉鲜耻的暴发户，正在逐步取代贵族成为社会上最有权势的人。 			1667190344	00	0	1397721874686
1449365-	0		0	Tue Aug 23 07:41:21 +0800 2011			3349458004367429	3349458004367429				3349458004367429	0			0	<a href=" rel="nofollow">FT中文网</a>	云手机：iPhone杀手 - FT中文网   （分享自 @FT中文网）			1667190344	00	0	1397721874686
1449366-	0		1	Wed May 11 07:28:30 +0800 2011			10446398859	10446398859				5605233442138916665	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	85�美元！ 微���skype！			1667190344	00	0	1397721874686
1449367-	0		0	Wed May 22 16:20:22 +0800 2013			3580792079336255	3580792079336255				3580792079336255	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	//@如也箜箜: 大前研一智慧箴言，值得珍藏！			1667190344	00	3580673740688572	1397721874687
1449368-	0		0	Sun Aug 21 09:56:55 +0800 2011			3348767345337909	3348767345337909				3348767345337909	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	今夏台��影找到新的�座公式：青春偶像加�血。「翻�吧！阿信」上映一周，票房突破三千三百�元，�影公司接到愈�愈多企���的追加包���。��李烈、�演林育��主要演�彭于晏、柯宇�、林辰唏、何杰昨天再上西�町�街�票，被�情影迷包�。   Power By udn.com			1667190344	00	0	1397721874687
1449369-	0		1	Tue May 17 07:18:35 +0800 2011			10757802876	10757802876				5607457397680226556	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	�持做到完美　《Ego?ste》��五年才出一期�光光   �持做到完美，法�《Ego?ste》�尚��五年才出一期�光光 。			1667190344	00	0	1397721874687
1449370-	3		9	Fri Mar 21 04:50:14 +0800 2014			3690421924909575	3690421924909575				3690421924909575	0		#	22	<a href=" rel="nofollow">分享按钮</a>	【����自��本 3天售2��】日前，《收�》��副�����立完成新版�本《�才是中�最好的�文�》的前2�，3天�被��2��。/中��子�  			1667190344	00	0	1397721874688
1449371-	0		0	Fri Jun 07 08:35:20 +0800 2013			3586473259949855	3586473259949855				3586473259949855	0		#	0	<a href=" rel="nofollow">加网分享按钮</a>	研究报告：至少1/3美国成年人使用平板媒体 中国数字出版在线-数字出版产业门户，数字出版、新媒体、新技术、新商业互动交流平台。 			1667190344	00	0	1397721874688
1449372-	1		0	Fri Jan 24 09:30:24 +0800 2014			3670198710352396	3670198710352396				3670198710352396	0		#	2	<a href=" rel="nofollow">分享按钮</a>	【每日一句�管理】「光竭�所能是不�的，你必�知道�做什�，再竭�所能。」――�德�．戴明（W. Edward Deming），品管大� （摘�自《���人�尖人物工作��》）  			1667190344	00	0	1397721874688
1449373-	0		0	Wed Jan 01 16:32:32 +0800 2014			3661970026989854	3661970026989854				3661970026989854	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	新年快乐！			1667190344	00	3661953530137248	1397721874689
1449374-	0		1	Wed Jan 01 08:07:58 +0800 2014			3661843043803080	3661843043803080				3661843043803080	0			6	<a href=" rel="nofollow">微博 weibo.com</a>	1961年，夏志清以英文撰�的「中��代小�史」由耶�大�出版，�英�世界�代中�文�研究�先河；�中推崇四位在1960年代被忽略的作家：沈�文、��玲、���、�天翼；出版後成��美研究中��代文�的���，前三位作家也在中�文�上重�光芒，中��代文�研究正式�入�美��殿堂。			1667190344	00	3661842209342035	1397721874689
1449375-	0		0	Thu Mar 06 02:46:31 +0800 2014			3684954972598849	3684954972598849				3684954972598849	0			1	<a href=" rel="nofollow">分享按钮</a>	【麦家谈出版：不过运气眷顾罢了】百道网   			1667190344	00	0	1397721874690
1449376-	0		0	Tue Mar 18 13:30:11 +0800 2014			3689465610934373	3689465610934373				3689465610934373	0		#	0	<a href=" rel="nofollow">FT中文网</a>	【亲密爱人】FT中文网专栏作家何帆：经济学家凯恩斯和他那个时代的很多年轻人一样是同性恋。但1921年他爱上了莉迪亚，一个波希米亚风格的俄罗斯舞女，还最终和她厮守到老。 （分享自 @FT中文网）  			1667190344	00	0	1397721874690
1449377-	0		0	Sat Mar 01 04:36:44 +0800 2014			3683170769858107	3683170769858107				3683170769858107	0			0	<a href=" rel="nofollow">FT中文网</a>	【�从�丛�成凿】FT中文网专栏作家流沙河：�字笔画繁，拆开看仍容易懂。上部的�，作声符用，不参与字义。而简字丛，地平线上两个人，断无聚集之意。 （分享自 @FT中文网）  			1667190344	00	0	1397721874690
1449378-	0		4	Thu Jul 14 10:14:35 +0800 2011			14384354122	14384354122				5629025692634182864	0			7	<a href=" rel="nofollow">微博 weibo.com</a>	以色列荒漠奇� �海水�可口：在以色列的��重�特拉�夫，映入眼�的竟是�油油的公�及森林。�地人告�我�，每一棵�都是人工�植及灌溉。的�，��出城�多久，就能看到���家的自然原貌：一片荒�的沙漠。�然一片�沙��，但我�仍不�看到�室及花田，向日葵、玫瑰花，奇�般地盛�著。			1667190344	00	0	1397721874691
1449379-	0		0	Sat Sep 10 10:42:51 +0800 2011			3356026661832518	3356026661832518				3356026661832518	0			0	<a href=" rel="nofollow">分享按钮</a>	陈昕：出版与阅读的春天在哪里?-百道网 			1667190344	00	0	1397721874691
1449380-	0		0	Tue Oct 01 15:55:09 +0800 2013			3628620935418927	3628620935418927				3628620935418927	0		#	0	<a href=" rel="nofollow">36氪</a>	重新设计Google（四）  			1667190344	00	0	1397721874691
1449381-	0		2	Sun Aug 07 13:23:12 +0800 2011			3343745827739057	3343745827739057				3343745827739057	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	彰化�文化局昨天邀�作家�春明�音�才子方文山��「����之美」，�春明建�家�不要�孩子看�人�，因�不少�人��容「不切��」；方文山�不��上���有效果，「和���本交流，比�能�心」。  Power By udn.com			1667190344	00	0	1397721874692
1449382-	0		0	Thu May 30 05:06:20 +0800 2013			3583521560395391	3583521560395391				3583521560395391	0		#	0	<a href=" rel="nofollow">分享按钮</a>	中��大影音�站�奇��PPS完成整�，��裁�5%人力 - �位�代－台�最具影�力的科技媒� 			1667190344	00	0	1397721874692

