2318060-	0		1	Tue Jun 05 00:33:26 +0800 2012			3453355634012078	3453355634012078				3453355634012078	0			1	<a href=" rel="nofollow">iPhone客户端</a>	好主意，你应该再@emmaxiao 一下[偷笑][偷笑] //@玄圭媛:@茉莉香片1982 @TinaWu2011 @sophyia 我们四个拍一套吧！			1618031204	00	3452055140243196	1397724386282
2318061-	0		0	Sat Jul 07 10:32:28 +0800 2012			3465102797313728	3465102797313728				3465102797313728	0			0	<a href=" rel="nofollow">iPhone客户端</a>	看人家这一家子，养眼的很啊[爱你][爱你][爱你]			1618031204	00	3465090864548844	1397724386283
2318062-	0		2	Fri Nov 16 08:46:42 +0800 2012			3512911378736515	3512911378736515				3512911378736515	0			0	<a href=" rel="nofollow">iPhone客户端</a>	台湾明信片果然给力！@司徒绿			1618031204	00	3512906438457597	1397724386283
2318063-	0		0	Tue Jun 26 22:10:56 +0800 2012			3461292305946172	3461292305946172				3461292305946172	0			0	<a href=" rel="nofollow">iPhone客户端</a>	明显是流来（三声） //@张晓蕊rry2:流奶//@自曾晖: [心]笑死了，2妹说“内牛”//@袁晓澜: 不要欺负我。。。。哼，下次去四川你们就知道四川话的利害了//@维他命肉丸子: 居然落下@袁晓澜 //@茉莉香片1982: 哈哈哈哈哈哈 //@维他命肉丸子:[cai开心]一开口，二妹附体@张晓蕊rry2 @茉莉香片1982 @自曾晖			1618031204	00	3461109094936279	1397724386283
2318064-	0		15	Thu Jul 18 17:56:57 +0800 2013			3601472492910291	3601472492910291				3601472492910291	0			0	<a href=" rel="nofollow">iPad客户端</a>	@自曾晖 我们会被波及吗？			1618031204	00	3601373985472708	1397724386284
2318065-	0		0	Thu Oct 11 14:10:39 +0800 2012			3499946944312519	3499946944312519				3499946944312519	0			0	<a href=" rel="nofollow">iPhone客户端</a>	//@阳光82520:无			1618031204	00	3499903538124553	1397724386284
2318066-	0		0	Mon Apr 01 14:08:36 +0800 2013			3562277145612084	3562277145612084				3562277145612084	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	哈哈，场主怒了//@神仙农场: 我求你们了，不扯行么？太没谱了。//@张晓蕊rry2: 回复@茉莉香片1982:萝卜 //@茉莉香片1982:[衰][衰]不能就种一种菜啊。。。。。 //@张晓蕊rry2:别扯没用的了，把白菜种好不错了 //@茉莉香片1982:菠菜小白菜，还能种娃娃菜吗？豌豆尖？芥蓝？@张晓蕊rry2 @袁晓澜 补充			1618031204	00	3562238906169054	1397724386284
2318067-	0		0	Thu May 24 18:49:26 +0800 2012			3449282797815282	3449282797815282				3449282797815282	0			0	<a href=" rel="nofollow">iPhone客户端</a>	啊，我这次去西安都没吃包子，吃不过来了[泪][泪]			1618031204	00	3449180041399890	1397724386285
2318068-	0		1	Fri Aug 10 10:12:31 +0800 2012			3477418964617467	3477418964617467				3477418964617467	0			0	<a href=" rel="nofollow">iPhone客户端</a>	[偷笑][偷笑] //@维他命肉丸子:[哈哈]			1618031204	00	3477410097871927	1397724386285
2318069-	0		0	Thu Dec 06 15:10:42 +0800 2012			3520255777155945	3520255777155945				3520255777155945	0			0	<a href=" rel="nofollow">iPhone客户端</a>	2012年最有有爱的求婚。超感人的。@索南彭措2012  //@天蝎座李背包:@水瓶座杜小胖 快看。在蚂蜂窝的这份小情意，真的是绵绵不绝！谢谢@陈罡 @大雄爱游历 @龙小超人 @shenaogada @茉莉香片1982 @开坦克的小楠			1618031204	00	3520252157127542	1397724386285
2318070-	0		1	Fri Aug 10 10:04:32 +0800 2012			3477416959425094	3477416959425094				3477416959425094	0			0	<a href=" rel="nofollow">iPhone客户端</a>	神啊，做面膜也能做死[泪] //@写字李华良://@一朵飘零的蒲公英:转发微博			1618031204	00	3477409384613494	1397724386285
2318071-	0		3	Fri Sep 13 19:32:10 +0800 2013			3622152572457931	3622152572457931				3622152572457931	0			1	<a href=" rel="nofollow">iPhone客户端</a>	我等8路等半小时挤不上去，腿儿到崇文门的，帝都要闹哪样[泪][泪][泪][泪]			1618031204	00	3622151804730870	1397724386286
2318072-	0		0	Fri Mar 22 18:25:19 +0800 2013			3558717872052652	3558717872052652				3558717872052652	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	漂亮[嘻嘻]这下拿得出手了[抱抱]//@汉逸郡: //@李小萌: 背景信息很重要。 //@宋英杰:气温实况：零下7°C。			1618031204	00	3558700918542763	1397724386286
2318073-	0		0	Tue Oct 30 23:37:17 +0800 2012			3506974920031954	3506974920031954				3506974920031954	0			1	<a href=" rel="nofollow">iPhone客户端</a>	冬天不能没有暖宝宝[泪][泪] 我这真不是广告//@风华正胖:还用暖宝宝呢？傻妞，有不充电的不用，傻不傻啊，你！//@茉莉香片1982: 太腻，吃不习惯啊亲[晕][晕] //@张晓蕊rry2:回复@茉莉香片1982:多吃红烧肉，增加热量。 //@茉莉香片1982:我一直钻被窝，暖宝宝充电八回了都[泪][泪]			1618031204	00	3506965936314479	1397724386286
2318074-	0		0	Wed Sep 11 15:18:47 +0800 2013			3621364022012715	3621364022012715				3621364022012715	0			0	<a href=" rel="nofollow">iPhone客户端</a>	[馋嘴][馋嘴][馋嘴][馋嘴] //@跟我做私房菜:水果入菜，试试			1618031204	00	3621271302637578	1397724386286
2318075-	0		1	Mon Feb 11 17:25:49 +0800 2013			3544569771448921	3544569771448921				3544569771448921	0		#	0	<a href=" rel="nofollow">蚂蜂窝旅行</a>	终于抵达阳朔。客栈小阳台景观不错，开门见山(#赞)(#赞)(#赞)【 @嗡嗡官方微博）			1618031204	00	0	1397724386287
2318076-	0		5	Thu Oct 31 17:04:07 +0800 2013		type:Pointcoordinates:#39.80598#116.44551	3639509923134761	3639509923134761				3639509923134761	0			1	<a href=" rel="nofollow">Android客户端</a>	果然是水逆期间啊，这周是要累死的节奏么。 ? ?@D-count 你家搬好了吗？ 我在这里:			1618031204	00	0	1397724386287
2318077-	0		5	Fri Mar 01 23:56:21 +0800 2013			3551191034466935	3551191034466935				3551191034466935	0			2	<a href=" rel="nofollow">iPad客户端</a>	我洗洗睡了，求火星人来解救[挖鼻屎][挖鼻屎][挖鼻屎] //@张晓蕊rry2:  @茉莉香片1982			1618031204	00	3551187255156904	1397724386287
2318078-	0		0	Mon Mar 25 21:38:26 +0800 2013			3559853626346374	3559853626346374				3559853626346374	0			1	<a href=" rel="nofollow">iPhone客户端</a>	哈哈，剪头发在十里堡，下次早点还能找你吃饭[嘻嘻] //@张晓蕊rry2:那么小时候的事儿，我都忘记了//@茉莉香片1982: 上大学在超市，我记得40元能买够一周吃的水果[浮云] //@张晓蕊rry2:楼下水果超市买了5根香蕉，2个火龙果，40元。			1618031204	00	3559851932045141	1397724386288
2318079-	0		1	Wed Jun 06 09:11:36 +0800 2012			3453848419237612	3453848419237612				3453848419237612	0			0	<a href=" rel="nofollow">iPhone客户端</a>	大爷这字儿，写的也忒好了吧[晕] //@新京报孙磊:无			1618031204	00	3453845680478819	1397724386288
2318080-	0		3	Wed May 30 11:06:44 +0800 2012			3451340682271552	3451340682271552				3451340682271552	0			1	<a href=" rel="nofollow">iPhone客户端</a>	比好莱坞惊悚片还惊悚[可怜][可怜] //@玄圭媛:大片大片！//@周星: 又来外星人了：那都是传说而已 //@songsong_ning:像电视剧呢！ //@时间罐头: @�澈的女�			1618031204	00	3451210705582700	1397724386289
2318081-	0		0	Sat Jan 26 00:10:11 +0800 2013			3538510936038983	3538510936038983				3538510936038983	0			0	<a href=" rel="nofollow">iPad客户端</a>	[衰][衰][衰] //@嘉沐: [生病][黑线] //@郑东阳:家驹晚上会敲导演的门的。			1618031204	00	3538506779438869	1397724386289
2318082-	0		4	Thu Oct 04 01:30:53 +0800 2012			3497219024127887	3497219024127887				3497219024127887	0		#	0	<a href=" rel="nofollow">蚂蜂窝旅行</a>	餐厅老板家可爱的女儿，今年7岁，灰常可爱。【			1618031204	00	0	1397724386289
2318083-	0		0	Wed Mar 06 08:59:40 +0800 2013			3552777307536458	3552777307536458				3552777307536458	0			0	<a href=" rel="nofollow">iPad客户端</a>	这个概念好，希尔顿和七天不如在中国开一个[偷笑][偷笑][偷笑]			1618031204	00	3552776816201366	1397724386289
2318084-	0		1	Wed Apr 03 09:04:02 +0800 2013			3562925266642008	3562925266642008				3562925266642008	0			0	<a href=" rel="nofollow">iPad客户端</a>	@索南彭措2012  //@周昶帆:  //@Candice兔子: 转发微博			1618031204	00	3562911903221460	1397724386290
2318085-	0		0	Tue Sep 03 21:07:47 +0800 2013			3618552756151474	3618552756151474				3618552756151474	0			1	<a href=" rel="nofollow">iPad客户端</a>	@索南彭措2012 你抓紧了，估计回家还能看下半场 //@ZhangYang��: @兔奶爸王冠			1618031204	00	3618551586218805	1397724386290
2318086-	0		1	Mon Feb 11 12:46:46 +0800 2013			3544499541950934	3544499541950934				3544499541950934	0		#	0	<a href=" rel="nofollow">蚂蜂窝旅行</a>	九马画山到了。云里雾里，看不到九马的真容(#偷笑)(#偷笑)【 @嗡嗡官方微博）			1618031204	00	0	1397724386290
2318087-	0		5	Wed Nov 07 11:25:48 +0800 2012			3509689922707639	3509689922707639				3509689922707639	0			0	<a href=" rel="nofollow">iPhone客户端</a>	 @索南彭措2012 里面好多设计我都好稀饭啊 [花心][花心]//@全球热门伤不起:好赞的小阳台设计集锦！！收了收了！[兔子]@时尚家居SHOW			1618031204	00	3509665344519945	1397724386291
2318088-	0		0	Tue May 21 01:05:34 +0800 2013			3580199474159348	3580199474159348				3580199474159348	0			0	<a href=" rel="nofollow">iPad客户端</a>	肝儿颤[吃惊]			1618031204	00	3580167216001231	1397724386291
2318089-	0		2	Mon Feb 11 19:07:26 +0800 2013			3544595340041461	3544595340041461				3544595340041461	0		#	0	<a href=" rel="nofollow">蚂蜂窝旅行</a>	桂花酒配田螺酿，啤酒鱼断后，西街晚餐走起(#鼓掌)(#鼓掌)【 @嗡嗡官方微博）			1618031204	00	0	1397724386291
2318090-	0		0	Mon Feb 11 15:37:46 +0800 2013			3544542575621957	3544542575621957				3544542575621957	0		#	0	<a href=" rel="nofollow">蚂蜂窝旅行</a>	走在山间的小路上，兴坪到阳朔，汽车票7元。【 @嗡嗡官方微博）			1618031204	00	0	1397724386291
2318091-	0		0	Wed Oct 31 10:15:43 +0800 2012			3507135574943920	3507135574943920				3507135574943920	0			0	<a href=" rel="nofollow">iPhone客户端</a>	[怒][怒]两年都买不到票。200的票都炒到600了。戏火也不能这样操控市场吧[鄙视][鄙视]			1618031204	00	3507134098142178	1397724386292
2318092-	0		0	Sat Sep 15 00:57:32 +0800 2012			3490325258024952	3490325258024952				3490325258024952	0		#	0	<a href=" rel="nofollow">蚂蜂窝旅行</a>	这灯光还能再暧昧点儿么，忒浪漫了。各位打麻将的，看好声音的，远在千里之外的，帝都里happy着的......晚安【			1618031204	00	0	1397724386292
2318093-	0		0	Tue Dec 04 08:38:16 +0800 2012			3519432238051677	3519432238051677				3519432238051677	0			0	<a href=" rel="nofollow">iPhone客户端</a>	//@胡渊HUYUAN:痴情的射手			1618031204	00	3519359559528072	1397724386292
2318094-	0		1	Thu Nov 29 13:03:18 +0800 2012			3517687001022712	3517687001022712				3517687001022712	0			1	<a href=" rel="nofollow">iPhone客户端</a>	 @张晓蕊rry2 这么恐怖？ //@王营1124:@魔法蚂蚁 好恐怖啊。			1618031204	00	3517430683208183	1397724386293
2318095-	0		0	Sat Jan 19 19:32:05 +0800 2013			3536266618391112	3536266618391112				3536266618391112	0		#	0	<a href=" rel="nofollow">蚂蜂窝旅行</a>	旅途中，我们说相声。马上开始，提前几个月就买了票，竟然是最后一排。(#晕)(#晕)【 @嗡嗡官方微博）			1618031204	00	0	1397724386293
2318096-	1		0	Wed Sep 11 17:53:00 +0800 2013			3621402831853363	3621402831853363				3621402831853363	0			0	<a href=" rel="nofollow">iPhone客户端</a>	mark@索南彭措2012			1618031204	00	3621389611386679	1397724386293
2318097-	0		0	Thu Nov 22 14:39:20 +0800 2012			3515174444796928	3515174444796928				3515174444796928	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	关注[good]			1618031204	00	3515149262255434	1397724386293
2318098-	0		0	Thu Oct 11 14:54:28 +0800 2012			3499957966985399	3499957966985399				3499957966985399	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	胡总带团吧[太开心]//@风华正胖: 2天团全体杀向印度!//@茉莉香片1982: 你赶紧去印度吧，太适合你了[偷笑]//@张晓蕊rry2: 真的假的 //@茉莉香片1982:@张晓蕊rry2 这个必须转给你[偷笑][偷笑]			1618031204	00	3499939525225769	1397724386294
2318099-	0		26	Sat May 19 15:38:09 +0800 2012			3447422724632144	3447422724632144				3447422724632144	0		#	0	<a href=" rel="nofollow">iPhone客户端</a>	身后就是著名的大雁塔。大慈恩寺很有名，但没感觉得特别之处。可能是御弟哥哥曾在这里住持过的缘故吧[偷笑]			1618031204	00	0	1397724386294
2318100-	0		4	Thu Nov 22 09:51:22 +0800 2012			3515101980275247	3515101980275247				3515101980275247	0			1	<a href=" rel="nofollow">iPhone客户端</a>	原来感恩节到了，期待大爬梯[爱你][爱你]			1618031204	00	3515099748625774	1397724386294
2318101-	0		1	Sat Sep 29 01:28:33 +0800 2012			3495406497043896	3495406497043896				3495406497043896	0			1	<a href=" rel="nofollow">iPhone客户端</a>	今晚那英是挺反常的啊，前两场也不这样[思考] //@蔡锐AK47:你本人的唱歌风格确实张扬，在木秀于林而风必摧之的中国，自身足够强大之前很容易被人排挤，这很正常。这次中国好声音，总的来说，你表现不错了，虽然也犯了一些错误，不过这些错误加在一起，都比不上你选择那英这个天大的错误			1618031204	00	3490507894172479	1397724386295
2318102-	0		0	Mon Feb 11 11:51:51 +0800 2013			3544485721856371	3544485721856371				3544485721856371	0		#	0	<a href=" rel="nofollow">蚂蜂窝旅行</a>	烟朦朦雨��，山重重水淙淙。出发啦(#赞)(#赞)(#赞)【 @嗡嗡官方微博）			1618031204	00	0	1397724386295
2318103-	0		0	Tue Jun 04 16:10:10 +0800 2013			3585500554126798	3585500554126798				3585500554126798	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	mark//@经典英文语录: 22.5平米迷你LOFT，超带感！[酷]			1618031204	00	3584771265697745	1397724386295
2318104-	0		1	Mon Feb 11 21:00:05 +0800 2013			3544623689409492	3544623689409492				3544623689409492	0		#	0	<a href=" rel="nofollow">蚂蜂窝旅行</a>	阳朔大桥，对岸就是西街方向。拍漓江山水全景的好地方(#赞)(#赞)(#赞)【 @嗡嗡官方微博）			1618031204	00	0	1397724386295
2318105-	0		0	Mon Jun 10 15:01:03 +0800 2013			3587657491597691	3587657491597691				3587657491597691	0		#	0	<a href=" rel="nofollow">蚂蜂窝旅行</a>	成群的鱼儿，明暗两个世界。(#芳心)(#芳心)@嗡嗡官方微博 分享自安昌N30°，E120.5°>>>			1618031204	00	0	1397724386296
2318106-	0		1	Fri Sep 14 21:14:23 +0800 2012			3490269121232829	3490269121232829				3490269121232829	0		#	0	<a href=" rel="nofollow">蚂蜂窝旅行</a>	山西名吃栲栳栳。【			1618031204	00	0	1397724386296
2318107-	0		7	Mon Mar 04 23:15:34 +0800 2013			3552267922198462	3552267922198462				3552267922198462	0			2	<a href=" rel="nofollow">iPad客户端</a>	@李信玲 一个随时都能活不下去的国度[泪][泪]			1618031204	00	3552228645869374	1397724386296
2318108-	0		0	Tue Jul 10 00:29:04 +0800 2012			3466038127649370	3466038127649370				3466038127649370	0		#	0	<a href=" rel="nofollow">开心水族箱iOS版</a>	我拥有史上最萌、最梦幻的@开心水族箱 ，急需宝石【银龙鳞】呀~快来加我好友吧！我的ID是：1207241 .求帮助，求扩散！ 去看看:			1618031204	00	0	1397724386297
2318109-	0		0	Mon Sep 10 00:39:13 +0800 2012			3488508712648583	3488508712648583				3488508712648583	0			1	<a href=" rel="nofollow">iPhone客户端</a>	 @张晓蕊rry2 @靓靓happiness @化外狂封 激动不？还有半个月[鼓掌][鼓掌]			1618031204	00	3486986373905700	1397724386297
2318110-	0		0	Sat Jun 16 23:42:02 +0800 2012			3457691370790892	3457691370790892				3457691370790892	0		#	0	<a href=" rel="nofollow">开心水族箱iOS版</a>	我拥有史上最萌、最梦幻的@开心水族箱 ，急需宝石【精灵锤】呀~快来加我好友吧！我的ID是：1207241 .求帮助，求扩散！ 去看看:			1618031204	00	0	1397724386297
2318111-	0		0	Sat Sep 15 16:54:38 +0800 2012			3490566124208863	3490566124208863				3490566124208863	0		#	0	<a href=" rel="nofollow">蚂蜂窝旅行</a>	古城墙上的晚霞！大美无言。【			1618031204	00	0	1397724386297
2318112-	0		2	Sun Feb 10 10:24:20 +0800 2013			3544101309413828	3544101309413828				3544101309413828	0		#	1	<a href=" rel="nofollow">蚂蜂窝旅行</a>	探亲访友sweet暖冬之旅，走起！话说大年初一机场里是people mountain people sea啊(#偷笑)(#偷笑)(#偷笑)【 @嗡嗡官方微博）			1618031204	00	0	1397724386298
2318113-	0		2	Thu Jul 26 18:17:16 +0800 2012			3472105141738204	3472105141738204				3472105141738204	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	文案亮了，蓝天亮了，“镶黄旗”更亮了[偷笑]//@寻找旅行家: 标题真亮！大晴天！@i-traveler @蚂蜂窝蜂会 @蚂蜂窝旅游攻略 @晓贝不需要加V //@clover张三: [嘻嘻][嘻嘻][偷笑]			1618031204	00	3472096607050371	1397724386298
2318114-	0		0	Fri Sep 28 11:49:47 +0800 2012			3495200448075747	3495200448075747				3495200448075747	0		#	0	<a href=" rel="nofollow">蚂蜂窝旅行</a>	旅行是生命的养料，我刚刚下载了蚂蜂窝【醉美胡杨（第一版）】#旅游攻略#。旅游出行，攻略在手，行程无忧！你准备去哪里旅行呢？[疑问]快来看看吧！[围观]  (@蚂蜂窝旅游攻略)			1618031204	00	0	1397724386298
2318115-	0		0	Tue Mar 04 16:07:47 +0800 2014		type:Pointcoordinates:#39.89611#116.41863	3684431841452750	3684431841452750				3684431841452750	0		#	0	<a href=" rel="nofollow">三星GALAXY S4</a>	#3.8手机淘宝生活节#3.8元立享3小时KTV包厢欢唱！我正在参与，小伙伴们快来！  我在这里:			1618031204	00	0	1397724386299
2318116-	0		0	Fri Feb 22 13:56:38 +0800 2013			3548503387143167	3548503387143167				3548503387143167	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	2姐，你的节日啊，恭喜你，祝你节日快乐[心]@张晓蕊rry2			1618031204	00	3548481559464890	1397724386299
2318117-	0		0	Thu Nov 14 15:22:03 +0800 2013			3644557662954916	3644557662954916				3644557662954916	0			1	<a href=" rel="nofollow">Android客户端</a>	真恶心为啥不敢开评论啊。看着照着范冰冰整的锥子脸就想吐了。 ? ?			1618031204	00	3644553183276699	1397724386300
2318118-	0		6	Thu Jun 21 23:22:38 +0800 2012		type:Pointcoordinates:#39.128586#117.35968	3459498415353257	3459498415353257				3459498415353257	0			22	<a href=" rel="nofollow">iPhone客户端</a>	 @中国南方航空 飞机因为下雨延误了，你们可以强调是天气原因我们不怪你。那么既然飞不了这个时间是否应该让旅客去休息。说什么四个小时之内不提供宾馆，就等着。天气原因可以不怪你们，服务原因也不怪你们。半夜了不让睡觉在机场干坐着，你好意思说不是你们的原因？ 			1618031204	00	0	1397724386300
2318119-	1		0	Fri Jul 12 10:00:06 +0800 2013			3599178162773956	3599178162773956				3599178162773956	0			0	<a href=" rel="nofollow">iPhone客户端</a>	Mark啦[太开心][太开心] //@经典英文语录:上百部BBC经典纪录片！[威武]			1618031204	00	3599155618596450	1397724386300
2318120-	0		0	Wed Nov 21 14:19:03 +0800 2012			3514806960948090	3514806960948090				3514806960948090	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	我想要我想要啊，没喝过这“彩虹”养乐多呀！			1618031204	00	3514778783439128	1397724386300
2318121-	1		0	Wed Nov 27 09:02:44 +0800 2013			3649173255852268	3649173255852268				3649173255852268	0			2	<a href=" rel="nofollow">iPhone客户端</a>	发福利啦。[花心][花心][花心]			1618031204	00	3648902374421187	1397724386301
2318122-	0		0	Fri Apr 19 19:27:27 +0800 2013		type:Pointcoordinates:#39.889324#116.365685	3568880364818144	3568880364818144				3568880364818144	0			0	<a href=" rel="nofollow">iPhone客户端</a>	诅咒所有地铁到不了的地方。我很抓狂[抓狂][抓狂][抓狂][抓狂] 我在:			1618031204	00	0	1397724386301
2318123-	0		0	Sun Sep 09 00:57:40 +0800 2012			3488150967554695	3488150967554695				3488150967554695	0			0	<a href=" rel="nofollow">iPhone客户端</a>	更是灵魂之旅[哈哈][哈哈] //@太多人叫张宁:眼睛的天堂，身体的地狱呀 //@茉莉香片1982:明年我一定要去，你愿意与我同行再次上路吗？@彭跑 明年新疆西藏一定选一个吧，受不鸟了[泪][呵呵] //@张晓蕊rry2:哥们你太行了 //@茉莉香片1982:哥们儿你太行了，都可可西里了！加油[鼓掌][鼓掌]			1618031204	00	3487276892215480	1397724386301
2318124-	0		2	Wed Jul 31 23:51:06 +0800 2013			3606272669007962	3606272669007962				3606272669007962	0			0	<a href=" rel="nofollow">iPhone客户端</a>	在雍和宫门口弄个专卖店[偷笑][偷笑] //@周昶帆:应该开始卖海报/玩偶（3D打印版）/移动即时通讯软件的表情贴纸来供华夏大地求雨人士使用。//@茉莉香片1982: 看来他已经对雨神的称谓颇为认同了[偷笑][偷笑]			1618031204	00	3605934314518554	1397724386301
2318125-	0		0	Sun May 27 00:40:26 +0800 2012			3450095904986284	3450095904986284				3450095904986284	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	胡总，我要求入股[抱抱]//@风华正胖: 买一辆周游世界去，去TM的工作，去TM的理想，去TM的人生，去TM的压力。@茉莉香片1982 @张晓蕊rry2 @维他命肉丸子 @哲之清茶			1618031204	00	3450044067396186	1397724386302
2318126-	0		7	Sun May 05 16:41:08 +0800 2013			3574636715347805	3574636715347805				3574636715347805	0		#	0	<a href=" rel="nofollow">蚂蜂窝旅行</a>	#旅行随手拍#家里来了新成员(#鼓掌)(#鼓掌)最喜欢这样的绿意盎然(#魅力四射)(#魅力四射)@嗡嗡官方微博 分享自北京欢乐谷N39.9°，E116.5°>>>			1618031204	00	0	1397724386302
2318127-	1		0	Fri Mar 07 14:47:39 +0800 2014			3685498842966205	3685498842966205				3685498842966205	0			0	<a href=" rel="nofollow">三星GALAXY S4</a>	好看//@跟我做私房菜:春季着装，就爱这个范~[心]@潮混搭			1618031204	00	3685069883792458	1397724386302
2318128-	0		0	Thu Aug 09 09:43:58 +0800 2012			3477049391929286	3477049391929286				3477049391929286	0			0	<a href=" rel="nofollow">iPhone客户端</a>	帮转，靠谱的同学毛遂自荐啦 //@笺言小姐:@王家猫 @开尔静 @茉莉香片1982 麻烦亲们给推荐啊～～～//@笺言小姐: @张有明 张总友情给我帮个忙呗，现在招北京的北京的，工作地点三元桥，职位描述一样～～～//@张小米饭: 同样的要求，北京也招人！有兴趣的私信我！			1618031204	00	3463734838062623	1397724386303
2318129-	0		1	Tue Mar 05 00:15:53 +0800 2013			3552283105550479	3552283105550479				3552283105550479	0			0	<a href=" rel="nofollow">iPad客户端</a>	@张晓蕊rry2 			1618031204	00	3552143770292466	1397724386303
2318130-	0		0	Sat Jun 16 23:58:19 +0800 2012			3457695451219030	3457695451219030				3457695451219030	0			0	<a href=" rel="nofollow">iPhone客户端</a>	你又把2团发展成风尘团了 //@张晓蕊rry2:我们引领了新的风格。。。风尘。。。//@风华正胖:你早够了。//@茉莉香片1982:我修炼还不够，再接再厉[偷笑] //@风华正胖:我不介意你加入这支风尘的队伍。 //@茉莉香片1982:你俩公开打情骂俏[奥特曼][奥特曼] //@风华正胖:等你们呗，我的快乐希望与你们分享。			1618031204	00	3457507433862616	1397724386303
2318131-	0		0	Mon Apr 01 17:49:48 +0800 2013			3562332799740527	3562332799740527				3562332799740527	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	这个微博有点意思。//@孟庆德: 蔡猜好！ //@诗画蔡猜:转发微博			1618031204	00	3562301426268076	1397724386304
2318132-	0		8	Wed May 30 14:16:34 +0800 2012			3451388451065496	3451388451065496				3451388451065496	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	迟还信用卡是件可怕的事儿，因为迟还了三天信用卡，我凭空出来了135元的消费，收了我27元滞纳金之后，还收我108元的消费利息！！尼玛啊伤不起啊伤不起[泪]			1618031204	00	0	1397724386304
2318133-	0		5	Sun Jun 10 18:44:53 +0800 2012			3455442246080246	3455442246080246				3455442246080246	0			0	<a href=" rel="nofollow">iPhone客户端</a>	[鼓掌][鼓掌][鼓掌] //@袁晓澜:下周暖窝去[爱你] //@茉莉香片1982:要斗地主么这是[酷][酷] //@风华正胖:下周末，疯狂48小时。 //@维他命肉丸子:时刻准备着！移驾潘家园[哈哈] //@茉莉香片1982: 我搬家啦，欢迎大家来暖房[鼓掌][鼓掌][鼓掌] //@风华正胖:很适合睡觉。 //@张晓蕊rry2:很适合骑自行车			1618031204	00	3455355524654287	1397724386304
2318134-	0		0	Wed Mar 06 08:09:47 +0800 2013			3552764757668267	3552764757668267				3552764757668267	0			0	<a href=" rel="nofollow">iPad客户端</a>	转发微博			1618031204	00	3552754586835557	1397724386304
2318135-	0		0	Sat Jun 16 18:07:33 +0800 2012			3457607182241678	3457607182241678				3457607182241678	0			0	<a href=" rel="nofollow">iPhone客户端</a>	[汗][汗]所以美丽的背后都。。。唉，不说了[泪][泪] //@维他命肉丸子:[嘻嘻]美丽的代价@茉莉香片1982			1618031204	00	3457605513096447	1397724386305
2318136-	0		0	Wed Mar 05 15:54:29 +0800 2014			3684790882143565	3684790882143565				3684790882143565	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1618031204	00	3684784737914005	1397724386305
2318137-	0		0	Sat Sep 22 02:00:24 +0800 2012			3492877797448658	3492877797448658				3492877797448658	0			0	<a href=" rel="nofollow">iPhone客户端</a>	备着 //@小团子爹:[哈哈] //@冷笑话精选: 这个必须收藏~！！笑死我了~~ [偷笑]			1618031204	00	3492696528409111	1397724386305
