2318060-	0		1	Tue Jun 05 00:33:26 +0800 2012			3453355634012078	3453355634012078				3453355634012078	0			1	<a href=" rel="nofollow">iPhone客户端</a>	好主意，你应该再@emmaxiao 一下[偷笑][偷笑] //@玄圭媛:@茉莉香片1982 @TinaWu2011 @sophyia 我们四个拍一套吧！			1618031204	00	3452055140243196	1397724386282
2318696-	0		0	Sat Aug 31 13:04:50 +0800 2013			3617344050273746	3617344050273746				3617344050273746	0			0	<a href=" rel="nofollow">iPhone客户端</a>	地铁是连根针的距离都难找。			1618031204	00	3617335061647117	1397724386467
2318697-	0		0	Fri May 25 19:01:18 +0800 2012			3449648171353883	3449648171353883				3449648171353883	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	不错不错，这个好[good]//@杂志客厅: “我是沈小毛，单车火车两条腿，相机画笔和自己，在遥远的地方寻找故乡，在陌生的人海遇见熟悉，我是旅行家！” 26日，刚刚返京的@沈小毛在环岛做客“台湾本土纪录片观摩季”第二单元沙龙，与大家聊聊台湾建筑，聊聊环岛奇遇。@蚂蜂窝旅游攻略			1618031204	00	3449531632688497	1397724386468
2318698-	0		0	Tue Mar 19 23:30:09 +0800 2013			3557707426705068	3557707426705068				3557707426705068	0			0	<a href=" rel="nofollow">iPad客户端</a>	 //@李国平: 增加税赋其实就是政府在房地产这个全民游戏中掠夺最大的利益，结果只能火上浇油！//@胡舒立: #视频＋分析#财新记者的统计发现，这十年间，仅针对房地产业征收的五大税种，其总收入从 2003年的900多亿元，暴涨至2012年的1.01万亿元，增幅高达十倍有余。财新网			1618031204	00	3557608876697518	1397724386468
2318699-	0		0	Sat Apr 20 00:41:21 +0800 2013			3568959360580371	3568959360580371				3568959360580371	0			0	<a href=" rel="nofollow">iPad客户端</a>	我今晚也去看了啊！晕。早知道找你了[衰][衰][衰]			1618031204	00	3568949902009310	1397724386468
2318700-	0		0	Sun Mar 10 23:27:07 +0800 2013			3554445159835642	3554445159835642				3554445159835642	0			0	<a href=" rel="nofollow">iPad客户端</a>	啥时候人都不少。@张晓蕊rry2 @靓靓happiness @玄圭媛 @emmaxiao [偷笑][偷笑]			1618031204	00	3554429938730279	1397724386468
2318701-	0		0	Tue Oct 01 18:51:29 +0800 2013			3628665310704228	3628665310704228				3628665310704228	0		#	0	<a href=" rel="nofollow">Android客户端</a>	【新浪微博Android客户端4.0版全新发布】你有多久没旅行了？回味旅途点滴，一起来分享旅行中的风景、美食与自拍，完成任务还有大奖哦~快开启旅行模式，#带着微博去旅行#[飞机]！下载地址：			1618031204	00	0	1397724386469
2318702-	0		0	Tue Dec 18 10:09:58 +0800 2012			3524528749466348	3524528749466348				3524528749466348	0			0	<a href=" rel="nofollow">iPhone客户端</a>	[哈哈][哈哈] //@嘉沐:[衰]			1618031204	00	3524521418053255	1397724386469
2318703-	0		0	Fri Mar 29 17:04:54 +0800 2013			3561234349613692	3561234349613692				3561234349613692	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	@索南彭措2012 记得看呀。@香道小萌 //@姜mf: 摘录到《财经地理》 			1618031204	00	3560881398674059	1397724386469
2318704-	0		0	Fri Oct 12 18:38:58 +0800 2012			3500376864589372	3500376864589372				3500376864589372	0			1	<a href=" rel="nofollow">iPhone客户端</a>	你说的是@张晓蕊rry2 么[思考][思考] //@风华正胖:有个女人遭人恨。 //@张晓蕊rry2:超龄//@茉莉香片1982:胡总给介绍个公司？[偷笑] //@风华正胖:进军娱乐圈?			1618031204	00	3500375795375415	1397724386470
2318705-	0		0	Tue May 14 23:05:13 +0800 2013			3577994860225119	3577994860225119				3577994860225119	0		#	0	<a href=" rel="nofollow">iPad客户端</a>	我刚更新了微博HD V3.3.0！信息流全面改造，带来新鲜的阅读体验；全面支持赞，轻松表达态度！快来下载体验吧！			1618031204	00	0	1397724386470
2318706-	0		0	Mon Jun 10 20:42:07 +0800 2013			3587743328229831	3587743328229831				3587743328229831	0		#	0	<a href=" rel="nofollow">蚂蜂窝旅行</a>	报菜名，笋干蒸河虾。@嗡嗡官方微博 分享自绍兴N30°，E120.6°>>>			1618031204	00	0	1397724386470
2318707-	0		1	Sat Jan 19 14:30:46 +0800 2013			3536190789829484	3536190789829484				3536190789829484	0			0	<a href=" rel="nofollow">iPhone客户端</a>	哈哈哈，圣诞树真给力[哈哈][哈哈]@袁晓澜 你怎么看[酷][酷]			1618031204	00	3536189653485006	1397724386470
2318708-	0		0	Sun Oct 14 22:32:13 +0800 2012			3501160322882337	3501160322882337				3501160322882337	0			1	<a href=" rel="nofollow">iPhone客户端</a>	[泪][泪]回来就各自苦逼了 //@靓靓happiness:我回来还没空弄照片呢~回来就加班不断[泪][抓狂] //@茉莉香片1982: 果然很悲催[泪] 更悲催的是，你照片还没给我发[怒]//@张晓蕊rry2:世界上悲催的是，你要@他，他不上微博 //@茉莉香片1982:[偷笑]@化外狂封  //@靓靓happiness:@张晓蕊rry2 @茉莉香片1982			1618031204	00	3501144708163504	1397724386471
2318709-	0		1	Thu Oct 04 01:16:03 +0800 2012			3497215291410464	3497215291410464				3497215291410464	0			1	<a href=" rel="nofollow">iPhone客户端</a>	海内存知己。大爬梯太欢乐[鼓掌][鼓掌]@张晓蕊rry2 @靓靓happiness @化外狂封			1618031204	00	3497175390297177	1397724386471
2318710-	0		0	Mon Aug 05 21:25:43 +0800 2013			3608048025640855	3608048025640855				3608048025640855	0			0	<a href=" rel="nofollow">iPad客户端</a>	 //@潘石屹: 转发微博			1618031204	00	3608030593667823	1397724386471
2318711-	0		0	Tue Dec 04 09:40:15 +0800 2012			3519447836950798	3519447836950798				3519447836950798	0			0	<a href=" rel="nofollow">iPhone客户端</a>	一个轮胎，他的漂流一定比PI更奇幻[哈哈][哈哈][哈哈] //@三大名捕排名第四:回复@蠕动混沌阿卡林:[哈哈]			1618031204	00	3519441385621792	1397724386472
2318712-	0		1	Mon Jun 18 09:50:07 +0800 2012			3458206775194592	3458206775194592				3458206775194592	0			0	<a href=" rel="nofollow">iPhone客户端</a>	这[泪] //@唐爱超://@喻巴子:据中国地震台网消息，2012年06月18日03时05分在天津市宝坻区、河北省唐山市玉田县交界(北纬39.6度，东经117.6度)发生4.0级地震，震源深度9公里.//@August_Xuan:求辟谣 //@喻巴子:地震云，还挺准。			1618031204	00	3458005167063634	1397724386472
2318713-	0		0	Tue Jul 17 09:57:18 +0800 2012			3468717826239531	3468717826239531				3468717826239531	0			0	<a href=" rel="nofollow">iPhone客户端</a>	2姐说的对，我们就不跟你媳妇儿抢了[偷笑] //@张晓蕊rry2:你可以今年结婚时去 //@翟磊:前100没戏了啊，看来我不能陪你们去了。 @张晓蕊rry2 @茉莉香片1982			1618031204	00	3468131584383899	1397724386472
2318714-	0		0	Thu Oct 04 02:07:36 +0800 2012			3497228263733090	3497228263733090				3497228263733090	0			0	<a href=" rel="nofollow">iPhone客户端</a>	 @TinaWu2011 都是泪啊 //@17幸福8老板娘:[泪]			1618031204	00	3497127777299049	1397724386472
2318715-	0		0	Sat Mar 23 21:18:58 +0800 2013			3559123947368966	3559123947368966				3559123947368966	0			1	<a href=" rel="nofollow">iPad客户端</a>	我也观摩评论的[围观] //@张学冬: 我也是看评论的。 //@孙雪东:我是来看评论的。			1618031204	00	3559052011245884	1397724386473
2318716-	0		1	Sat Oct 12 16:45:37 +0800 2013			3632619898306989	3632619898306989				3632619898306989	0			0	<a href=" rel="nofollow">Android客户端</a>	好吧。我想起的咋就是罗马假日呢。人家还说条条大路通北京呢。[挖鼻屎][挖鼻屎]			1618031204	00	3632618693796289	1397724386473
2318717-	0		0	Sat Jul 07 10:48:11 +0800 2012			3465106753044301	3465106753044301				3465106753044301	0			0	<a href=" rel="nofollow">iPhone客户端</a>	[哈哈][哈哈][哈哈][哈哈] //@VIVA畅读:周末好欢乐，方舟子和罗玉凤亮了~			1618031204	00	3465100583543691	1397724386473
2318718-	0		3	Thu Sep 20 10:35:32 +0800 2012		type:Pointcoordinates:#39.889114#116.46165	3492282658981972	3492282658981972				3492282658981972	0			1	<a href=" rel="nofollow">iPhone客户端</a>	亮马桥站不知道解封了没有？ 我在:			1618031204	00	0	1397724386473
2318719-	0		0	Fri Sep 07 23:07:32 +0800 2012			3487760868136729	3487760868136729				3487760868136729	0			0	<a href=" rel="nofollow">iPhone客户端</a>	同意，本来哈林组学员水平比较弱，但从观赏性上讲，那组是最强的！没得说！牛！ //@lana海盗老板娘:喜欢汪峰的也顶下！不过编排上还是庾澄庆那组牛，王治平太牛啦//@陈方勇_Frank:得感谢汪峰，所有的歌唱来都特爷们，这小伙最后那下嘶吼特到位，HI			1618031204	00	3487756632060406	1397724386474
2318720-	0		3	Wed Dec 18 13:31:29 +0800 2013			3656851029564113	3656851029564113				3656851029564113	0			0	<a href=" rel="nofollow">Android客户端</a>	@中国工商银行			1618031204	00	3656849855246724	1397724386474
2318721-	0		8	Sat Oct 19 12:54:52 +0800 2013			3635098543130149	3635098543130149				3635098543130149	0			2	<a href=" rel="nofollow">iPhone客户端</a>	赞一个！[花心] //@风逝olf:@茉莉香片1982 @靓靓happiness @张晓蕊rry2 快来看，快来看//@小楼一噎听春雨:转发微博			1618031204	00	3634490943239180	1397724386474
2318722-	0		0	Fri Sep 28 15:51:59 +0800 2012			3495261404391144	3495261404391144				3495261404391144	0		#	0	<a href=" rel="nofollow">蚂蜂窝旅行</a>	旅行是生命的养料，我刚刚下载了蚂蜂窝【金灿银杏】#旅游攻略#。旅游出行，攻略在手，行程无忧！你准备去哪里旅行呢？[疑问]快来看看吧！[围观]  (@蚂蜂窝旅游攻略)			1618031204	00	0	1397724386475
2318723-	0		0	Sat Jun 16 00:49:14 +0800 2012			3457345876895123	3457345876895123				3457345876895123	0			0	<a href=" rel="nofollow">iPhone客户端</a>	哎呀要听听[鼓掌][鼓掌] //@凉憨憨:回复@郑东阳:哇喔，好久木有听天津的广播鸟~东阳老师[威武][鼓掌] //@郑东阳:@Susie_瑶 @�凰�台�站 @台大的阿杜 @茉莉香片1982 @凉憨憨 @写字者史潇潇 @李芗			1618031204	00	3457287907703701	1397724386475
2318724-	0		1	Tue Jan 29 18:52:06 +0800 2013			3539880443118154	3539880443118154				3539880443118154	0			1	<a href=" rel="nofollow">专业版微博</a>	太实用了，必须mark之。[赞]@张晓蕊rry2 @索南彭措2012			1618031204	00	3539836012867272	1397724386475
2318725-	0		2	Mon Aug 12 00:16:04 +0800 2013			3610265214048989	3610265214048989				3610265214048989	0			0	<a href=" rel="nofollow">iPhone客户端</a>	回复@chenj_16:我终于驶入北京界了[泪][泪]要庆祝下，话说正常是九点多就该到了[晕][晕] //@chenj_16:我从张家口上高速不到四点，最后快9点半出北五环。下次出门都要看看黄历了。			1618031204	00	3610235799786295	1397724386475
2318726-	0		0	Fri Nov 30 16:26:34 +0800 2012			3518100538097837	3518100538097837				3518100538097837	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	怀念这个地方啊！翁美珍这个。。。[吃惊]//@CRInannan: @茉莉香片1982 @反嘴鹬哒 @司徒绿 [哈哈]			1618031204	00	3518099158040692	1397724386476
2318727-	0		1	Thu Oct 04 01:45:44 +0800 2012			3497222761360141	3497222761360141				3497222761360141	0			0	<a href=" rel="nofollow">iPhone客户端</a>	我觉得@风华正胖 可以，连种菜加炒菜。 //@张晓蕊rry2:我觉得，可以拉个队伍，在这开个中餐馆，教斯里兰卡人煎炒烹炸，并在兰卡种菜。。。，他们食材不新鲜，也不会用火，怎么样。。。@翟磊 @红伟胡 @17幸福8老板娘 @风华正胖			1618031204	00	3497217890989139	1397724386476
2318728-	0		0	Mon Sep 16 08:12:49 +0800 2013			3623068767436834	3623068767436834				3623068767436834	0			0	<a href=" rel="nofollow">iPhone客户端</a>	mark[嘻嘻][嘻嘻] //@太阳1975_E旅行:国庆想出去玩的朋友们，看过来！			1618031204	00	3622592273504974	1397724386476
2318729-	0		0	Wed Dec 05 21:38:29 +0800 2012			3519990974162774	3519990974162774				3519990974162774	0			0	<a href=" rel="nofollow">iPhone客户端</a>	哈哈，内涵帖[偷笑][偷笑] //@老苗与地下城:高端黑啊 //@羞贼:是呀，感觉好美味！[爱你] //@蜻蜓躯壳:带着老婆孩子出去买切糕，回到家迫不及待地开始品尝，很好吃，很实惠，一个人根本吃不完！[爱你]			1618031204	00	3519642926096055	1397724386476
2318730-	0		11	Thu May 31 22:15:29 +0800 2012			3451871366489995	3451871366489995				3451871366489995	0		#	1	<a href=" rel="nofollow">iPhone客户端</a>	想吃奶奶做的肉粽子了。明白大家为什么爱看舌尖上的中国了，赤果果的对家的思念啊[泪]藕夹、黄馍馍、肉粽子、排骨煨藕......都是奶奶的拿手菜，想家了[泪][泪][泪]			1618031204	00	0	1397724386477
2318731-	0		0	Thu May 09 10:01:33 +0800 2013			3575985704427986	3575985704427986				3575985704427986	0			0	<a href=" rel="nofollow">iPhone客户端</a>	转发微博			1618031204	00	3575981652721574	1397724386477
2318732-	0		0	Sat May 18 15:48:04 +0800 2013			3579334399154231	3579334399154231				3579334399154231	0			1	<a href=" rel="nofollow">iPhone客户端</a>	哈哈哈又有蘑菇吃喽，上次的刚吃完[馋嘴][馋嘴][馋嘴]胡地主家的蘑菇绝对一级棒！ //@神仙农场: @茉莉香片1982 @小小宁檬 @张学冬 @张晓蕊rry2 @北京的孙柏			1618031204	00	3579315646319700	1397724386477
2318733-	0		0	Wed Jun 05 19:30:03 +0800 2013			3585913252405113	3585913252405113				3585913252405113	0			0	<a href=" rel="nofollow">iPhone客户端</a>	哈哈哈，这个太妙[给力] //@D-count:哈哈哈，阿姨[威武]			1618031204	00	3585910400497993	1397724386478
2318734-	0		0	Sat Jan 05 09:40:57 +0800 2013			3531044429270460	3531044429270460				3531044429270460	0			0	<a href=" rel="nofollow">iPhone客户端</a>	 @王家猫  //@这里是美国:色彩中的生命~			1618031204	00	3530493595368837	1397724386478
2318735-	0		0	Thu Sep 20 13:59:35 +0800 2012			3492334010094894	3492334010094894				3492334010094894	0			1	<a href=" rel="nofollow">专业版微博</a>	@张晓蕊rry2 @靓靓happiness 速度装一个咱们去兰卡的时候用，哈哈。			1618031204	00	3492330973743124	1397724386478
2318736-	0		0	Tue Mar 11 16:30:53 +0800 2014			3686974369724172	3686974369724172				3686974369724172	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	这9个地方要有招聘工作的就好了，我就收拾包准备滚蛋了！！[偷笑]//@经典英文语录: 一辈子一定要去的9个绝美小镇~[心]@寰球旅游			1618031204	00	3685460402025499	1397724386478
2318737-	0		5	Tue Jan 15 16:21:27 +0800 2013			3534769092457585	3534769092457585				3534769092457585	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	我突然好想好想吃酸辣粉[泪]			1618031204	00	3534767854717544	1397724386479
2318738-	0		13	Sat Jun 23 14:55:44 +0800 2012		type:Pointcoordinates:#27.949768#109.60284	3460095629572239	3460095629572239				3460095629572239	0		#	1	<a href=" rel="nofollow">iPhone客户端</a>	甜腻腻的下午，甜腻腻的咖啡。逛完了景点，沱江边来一杯下午茶吧[心][心] 			1618031204	00	0	1397724386479
2318739-	0		0	Fri Mar 22 11:08:11 +0800 2013			3558607859294940	3558607859294940				3558607859294940	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			1618031204	00	3558603744784058	1397724386479
2318740-	0		3	Tue Mar 19 23:18:27 +0800 2013			3557704469963648	3557704469963648				3557704469963648	0			0	<a href=" rel="nofollow">iPad客户端</a>	mark			1618031204	00	3557577802047306	1397724386480
2318741-	0		0	Mon Apr 01 14:06:53 +0800 2013			3562276705165828	3562276705165828				3562276705165828	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	你注意听讲好不好啊，@神仙农场 已经说了这次是种叶菜，其他的晚点。。。 //@张晓蕊rry2:回复@茉莉香片1982:萝卜 //@茉莉香片1982:[衰][衰]不能就种一种菜啊。。。。。 //@张晓蕊rry2:别扯没用的了，把白菜种好不错了			1618031204	00	3562238906169054	1397724386480
2318742-	0		0	Sat May 18 15:52:01 +0800 2013			3579335392790418	3579335392790418				3579335392790418	0			0	<a href=" rel="nofollow">iPhone客户端</a>	2姐你这是嫉妒我有大蘑菇吃，哈哈[偷笑] //@张晓蕊rry2:给钱[钱]//@茉莉香片1982:哈哈哈又有蘑菇吃喽，上次的刚吃完[馋嘴][馋嘴][馋嘴]胡地主家的蘑菇绝对一级棒！ //@神仙农场: @茉莉香片1982 @小小宁檬 @张学冬 @张晓蕊rry2 @北京的孙柏			1618031204	00	3579315646319700	1397724386480
2318743-	0		3	Sun Oct 07 00:07:37 +0800 2012			3498285249990193	3498285249990193				3498285249990193	0		#	1	<a href=" rel="nofollow">蚂蜂窝旅行</a>	对漂流瓶许一个愿望，希望跨越美丽的印度洋，愿今后的岁月静好！【			1618031204	00	0	1397724386480
2318744-	0		10	Fri Jul 19 09:46:20 +0800 2013			3601711417896579	3601711417896579				3601711417896579	0			5	<a href=" rel="nofollow">iPhone客户端</a>	一个比一个威武啊[晕][晕]再次刷新密集恐惧的下限[抓狂][抓狂]			1618031204	00	3601350241671746	1397724386481
2318745-	0		7	Fri May 31 18:14:14 +0800 2013			3584082233097965	3584082233097965				3584082233097965	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	中国人的钱要花在“面儿”上，所以买名牌的都是中国人么。@crysfish 你是不是特别同意。//@吴培crystal: 转发微博			1618031204	00	3584068002698317	1397724386481
2318746-	0		0	Thu Jul 11 19:05:08 +0800 2013			3598952945899745	3598952945899745				3598952945899745	0			0	<a href=" rel="nofollow">iPhone客户端</a>	//@豆果网:最近荔枝很忙[ali哇]//@单小J: 最近荔枝得罪谁啦??			1618031204	00	3598842203277396	1397724386481
2318747-	0		1	Fri Nov 16 14:35:57 +0800 2012			3512999278968720	3512999278968720				3512999278968720	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	嗯，北京的房价也不贵[挖鼻屎][挖鼻屎]//@王克勤: 十八大代表：北京物价不贵。			1618031204	00	3512562047796088	1397724386482
2318748-	0		0	Tue Apr 02 10:49:19 +0800 2013			3562589382369368	3562589382369368				3562589382369368	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	想想好可怕，我还听说因为新车车内材料污染得血液病的。//@玄圭媛: @小乖美货: 这个真实，邻居小孩就是这样得白血病//@瀚文Vane: //@春雨掌上医生://@tombkeeper: 再发一遍：十几年前我实习的医院血液科统计的结果是80%以上的白血病患儿家里6个月内装修过；前几年听说北京某医院统计已经到了90%。			1618031204	00	3562414937015509	1397724386482
2318749-	0		4	Wed Mar 20 11:41:13 +0800 2013			3557891392725097	3557891392725097				3557891392725097	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	@老沉 你们只管删帖么？给个回复呗？//@索南彭措2012: 什么情况啊?给个回复啊.//@索南彭措2012:小浪,你闹那样?给个回复呗//@索南彭措2012:亲，你上班没！给个答复@微博客服			1618031204	00	3557363426063273	1397724386482
2318750-	0		2	Mon Feb 11 23:01:37 +0800 2013			3544654270201423	3544654270201423				3544654270201423	0			1	<a href=" rel="nofollow">iPhone客户端</a>	回复@酩酊河水妖:我简直要气死了。无论如何就想要个解决说法，人家就是臭石头一块，完全不理。就是说没办法呀，等着吧。 //@酩酊河水妖:把它运营倒闭！			1618031204	00	3544653297063669	1397724386482
2318751-	0		0	Tue Aug 06 23:35:55 +0800 2013			3608443166486128	3608443166486128				3608443166486128	0			0	<a href=" rel="nofollow">iPad客户端</a>	火速报名[花心][花心][花心] //@张大伟113: 要男的不？//@乐居王丹:[泪]			1618031204	00	3608352376768260	1397724386483
2318752-	0		2	Mon Nov 26 10:14:29 +0800 2012			3516557348729047	3516557348729047				3516557348729047	0			2	<a href=" rel="nofollow">iPhone客户端</a>	没用的，土壤是黑的，什么种子进去都结恶果。独善其身不容易[衰]			1618031204	00	3516349554715098	1397724386483
2318753-	0		0	Mon Apr 22 08:27:57 +0800 2013			3569801559984251	3569801559984251				3569801559984251	0			0	<a href=" rel="nofollow">iPad客户端</a>	转发微博			1618031204	00	3569791283294670	1397724386483
2318754-	0		19	Fri Jun 22 00:33:19 +0800 2012		type:Pointcoordinates:#39.128956#117.358505	3459516211705831	3459516211705831				3459516211705831	0		#	1	<a href=" rel="nofollow">iPhone客户端</a>	机场到处乱成一锅粥，整个机场都没走成。 			1618031204	00	0	1397724386483
2318755-	0		1	Sun Jun 24 19:53:27 +0800 2012			3460532931396970	3460532931396970				3460532931396970	0			1	<a href=" rel="nofollow">iPhone客户端</a>	正在机场候机，刚刚在火宫殿吃了臭豆腐[馋嘴] //@莫菲:馋死了，流口水中，真想去趟湖南。@茉莉香片1982 ，你回来了没。			1618031204	00	3460528368039576	1397724386484
2318756-	0		0	Fri Feb 15 12:43:42 +0800 2013			3545948321931442	3545948321931442				3545948321931442	0		#	0	<a href=" rel="nofollow">蚂蜂窝旅行</a>	中国的景区不是让人观景的是骗钱的、七星公园门票75元，已经够天价了。进来才知道这只是入园的钱，要去溶洞再买小门票60元。135元，出国一个国家的门票也就这些钱了吧。(#愤怒)(#愤怒)(#愤怒)(#愤怒)(#愤怒)【 @嗡嗡官方微博）			1618031204	00	0	1397724386484
2318757-	0		0	Fri Mar 29 18:16:08 +0800 2013			3561252263491249	3561252263491249				3561252263491249	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	@clover张三 //@宗小皮: 不解风情的两只喵星人。谁家还有帅哥啊，撮合撮合 //@法制晚报李一男:@凤凰周刊 @嘉沐 @贫嘴小二黑 @宗小皮			1618031204	00	3561237545362204	1397724386484
2318758-	0		0	Fri Oct 19 21:23:02 +0800 2012			3502954852381044	3502954852381044				3502954852381044	0			0	<a href=" rel="nofollow">iPhone客户端</a>	可惜英语不灵，蹭老外的团听了个半半拉拉[衰] //@张晓蕊rry2:@茉莉香片1982 ，我们去柬时，红色高棉原址，还是很震撼我的。。。。//@邓飞:柬埔寨往事。			1618031204	00	3502870617885674	1397724386485
2318759-	0		3	Wed Dec 18 13:31:29 +0800 2013			3656851029564113	3656851029564113				3656851029564113	0			0	<a href=" rel="nofollow">Android客户端</a>	@中国工商银行			1618031204	00	3656849855246724	1397724386485
2318760-	0		0	Sun Jul 15 00:22:43 +0800 2012			3467848451943602	3467848451943602				3467848451943602	0			1	<a href=" rel="nofollow">iPhone客户端</a>	有就不能再有了[右哼哼][左哼哼] //@风华正胖:你有//@茉莉香片1982: 你送我一袭白裙吧先[酷] //@风华正胖:牛公主，你晚上穿一袭白裙，从这个巴适的巷子飘然而过，明天，这里就该热闹了。//@茉莉香片1982: 好巴适[爱你] //@袁晓澜:@张晓蕊rry2 @茉莉香片1982 这夏凉快了			1618031204	00	3467694198495391	1397724386485
2318761-	0		1	Fri Aug 10 10:15:56 +0800 2012			3477419824037670	3477419824037670				3477419824037670	0			0	<a href=" rel="nofollow">iPhone客户端</a>	你不是已经出世了么[偷笑][偷笑]			1618031204	00	3477418217984822	1397724386485
2318762-	0		1	Tue Mar 11 16:24:15 +0800 2014			3686972700503731	3686972700503731				3686972700503731	0			84	<a href=" rel="nofollow">微博 weibo.com</a>	虽然不介意真的迁都，可是上海没有雾霾这个理由真心是。。。。。。能换个理由吗魔都！！！			1618031204	00	3686963300981008	1397724386486
2318763-	0		0	Mon Mar 11 00:28:02 +0800 2013			3554460490277953	3554460490277953				3554460490277953	0			1	<a href=" rel="nofollow">iPad客户端</a>	[鄙视][鄙视][鄙视] //@行者老陈: 终于理顺关系了. //@边城酒家: //@老饕嘉佑: //@monkey�路-113: //@喜欢可爱多13: 猫腻			1618031204	00	3554454172943296	1397724386486
2318764-	0		6	Sun Jul 22 13:07:40 +0800 2012		type:Pointcoordinates:#39.759483#117.90516	3470577677721723	3470577677721723				3470577677721723	0		#	1	<a href=" rel="nofollow">iPhone客户端</a>	雨过天晴，七彩的云朵[心] 			1618031204	00	0	1397724386486
2318765-	0		1	Fri May 24 14:23:42 +0800 2013			3581487494496898	3581487494496898				3581487494496898	0			0	<a href=" rel="nofollow">iPhone客户端</a>	超过一半我都干过[偷笑][偷笑][偷笑]			1618031204	00	3581481546975944	1397724386487
2318766-	0		0	Tue Jun 11 18:08:13 +0800 2013			3588066982207348	3588066982207348				3588066982207348	0			0	<a href=" rel="nofollow">iPhone客户端</a>	[吃惊][吃惊] //@张学冬://@Z_燕小云:祝贺 //@信力建://@知青记者: 鼓掌！ //@北京厨子:[鼓掌]			1618031204	00	3587918184665034	1397724386487
2318767-	0		0	Sun Jul 15 00:14:41 +0800 2012			3467846430424802	3467846430424802				3467846430424802	0			1	<a href=" rel="nofollow">iPhone客户端</a>	你送我一袭白裙吧先[酷] //@风华正胖:牛公主，你晚上穿一袭白裙，从这个巴适的巷子飘然而过，明天，这里就该热闹了。//@茉莉香片1982: 好巴适[爱你] //@袁晓澜:@张晓蕊rry2 @茉莉香片1982 这夏凉快了			1618031204	00	3467694198495391	1397724386487
2318768-	0		29	Fri May 31 13:38:00 +0800 2013			3584012708533296	3584012708533296				3584012708533296	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	我们一起去看文艺片吧，哈哈//@D-count: 转发微博			1618031204	00	3584010120639820	1397724386487
2318769-	0		2	Mon Apr 01 18:03:05 +0800 2013			3562336151262924	3562336151262924				3562336151262924	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	@苏铂 我觉得台词真是你喜欢的调调，哈哈，考虑下要不要来和我一起看咯。//@大麦戏剧: 【北京站】音乐舞台剧《贾宝玉》5月8日首演，280/380元票，电子钱包专场限量秒杀，4月3日10:00,不要错过哦~！			1618031204	00	3562325036025585	1397724386488
2318770-	0		0	Mon Apr 08 16:05:07 +0800 2013			3564843183591413	3564843183591413				3564843183591413	0			0	<a href=" rel="nofollow">iPad客户端</a>	转发微博			1618031204	00	3554250443700228	1397724386488
2318771-	0		0	Mon Dec 24 00:41:40 +0800 2012			3526560055215685	3526560055215685				3526560055215685	0			0	<a href=" rel="nofollow">iPad客户端</a>	妈妈桑参谋参谋[花心][花心] //@D-count: //@晓雪家-方家胡同46号院:店庆明天要开始啦！大家准备好下单吧，哈哈哈			1618031204	00	3525104480496896	1397724386488
