2318060-	0		1	Tue Jun 05 00:33:26 +0800 2012			3453355634012078	3453355634012078				3453355634012078	0			1	<a href=" rel="nofollow">iPhone客户端</a>	好主意，你应该再@emmaxiao 一下[偷笑][偷笑] //@玄圭媛:@茉莉香片1982 @TinaWu2011 @sophyia 我们四个拍一套吧！			1618031204	00	3452055140243196	1397724386282
2318852-	0		0	Wed Feb 06 10:57:30 +0800 2013			3542660100898759	3542660100898759				3542660100898759	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	也对，委曲求全哪能就顺了普天之下的意，还是会有人不喜欢你[鼓掌]//@sophyia: 同感[握手] //@黄梁巧儿: @sophyia			1618031204	00	3542494392744788	1397724386511
2318853-	0		2	Sun Jan 13 18:18:53 +0800 2013			3534073878298418	3534073878298418				3534073878298418	0			1	<a href=" rel="nofollow">iPhone客户端</a>	 @张晓蕊rry2			1618031204	00	3534061912389909	1397724386511
2318854-	0		0	Mon Apr 01 11:39:02 +0800 2013			3562239502179670	3562239502179670				3562239502179670	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	2姐2妹我们商量下吧，种几种菜。			1618031204	00	3562238906169054	1397724386511
2318855-	0		0	Sun Jan 20 14:03:08 +0800 2013			3536546219076405	3536546219076405				3536546219076405	0			0	<a href=" rel="nofollow">iPhone客户端</a>	移民呗那[偷笑][偷笑] //@张晓蕊rry2:我有一个梦想，我的护照能不能是免签的@茉莉香片1982			1618031204	00	3536537143157634	1397724386512
2318856-	0		1	Tue Nov 27 23:54:05 +0800 2012			3517125991613017	3517125991613017				3517125991613017	0			1	<a href=" rel="nofollow">iPhone客户端</a>	 @张晓蕊rry2 @萌巴豆 @风华正胖 求八卦 //@胡益华律师: //@任志强:如果查出房子是我的就都送给你和牛刀。如果查出房子不是我的。你们买来送给我。这样赌一把很公平吧。侯宁，牛刀应战吗？装B也要有胆啊。 //@侯宁:老任是商人，又属兔，这不很正常嘛。 //@喜客门:志强急了，一点都不如对待志玲优雅			1618031204	00	3517090734288942	1397724386512
2318857-	0		6	Sat Oct 06 15:47:34 +0800 2012			3498159395729929	3498159395729929				3498159395729929	0		#	1	<a href=" rel="nofollow">蚂蜂窝旅行</a>	终于到了海边。高尔象极了鼓浪屿的赶脚，但没那么多人没那么商业化。平静安详。欧洲风情。在阳台上先瞥一眼大海。【			1618031204	00	0	1397724386512
2318858-	0		0	Thu Jun 07 00:14:06 +0800 2012			3454075548965238	3454075548965238				3454075548965238	0			2	<a href=" rel="nofollow">iPhone客户端</a>	//@花小楹://@中国新闻周刊:【刘瑜：何为生命魅力？】刘瑜：“我仍然觉得婚姻制度可能会消亡，但是我觉得人对亲密关系的需要永远不会消亡。人跟人在一起，你不仅仅是欣赏对方，还希望对方能刺激出一个更好的你来，在一种更多元化的关系当中，你受到的刺激会更多			1618031204	00	3451693998110673	1397724386513
2318859-	0		0	Sun Sep 09 10:27:45 +0800 2012			3488294434130322	3488294434130322				3488294434130322	0			0	<a href=" rel="nofollow">iPhone客户端</a>	看了，深深的感到：每个男人在遇到他的真爱之前，都误以为自己喜欢女人。太好基友了[生病][生病][生病]			1618031204	00	3488282451550318	1397724386513
2318860-	0		0	Sun May 26 09:02:46 +0800 2013			3582131504971227	3582131504971227				3582131504971227	0			0	<a href=" rel="nofollow">iPhone客户端</a>	萌死了。@sisi0606 照着这个标准来一个[嘻嘻][嘻嘻] //@经典英文语录:这个可以有~[心]			1618031204	00	3581780496029970	1397724386513
2318861-	0		0	Wed Sep 19 23:24:45 +0800 2012			3492113859475474	3492113859475474				3492113859475474	0		#	0	<a href=" rel="nofollow">iPhone客户端</a>	我刚更新了#微博客户端秋季版#，1.全新个人主页, 2.信息流新增趋势：热门文章、推荐好友, 3.新增微博专属二维码, 4.新增智能排序，浏览微博更高效, 5.新增个性会员主题，赶快成为微博会员吧！ App Store下载地址：			1618031204	00	0	1397724386514
2318862-	0		4	Wed Dec 12 16:19:14 +0800 2012			3522447346927142	3522447346927142				3522447346927142	0			0	<a href=" rel="nofollow">专业版微博</a>	特别欢乐的片子。绝美的泰国风光配上一个2逼青年，太有料了。看到宝宝，我不由的想说，2逼青年欢乐就是多。@张晓蕊rry2 这片你必须看，适合你啊！			1618031204	00	3522434211048312	1397724386514
2318863-	0		1	Sat Jun 02 16:27:06 +0800 2012			3452508477592275	3452508477592275				3452508477592275	0			1	<a href=" rel="nofollow">iPhone客户端</a>	萌[花心][花心]			1618031204	00	3452416068865230	1397724386514
2318864-	0		7	Fri Sep 14 21:02:42 +0800 2012			3490266159826704	3490266159826704				3490266159826704	0		#	0	<a href=" rel="nofollow">蚂蜂窝旅行</a>	上菜咯。猜猜这是啥？【			1618031204	00	0	1397724386514
2318865-	0		0	Mon Aug 13 22:32:24 +0800 2012			3478692325966782	3478692325966782				3478692325966782	0			0	<a href=" rel="nofollow">iPhone客户端</a>	//@电影集结号:找个人，相约进藏吧。			1618031204	00	3478614979160122	1397724386515
2318866-	0		0	Wed Dec 19 22:34:23 +0800 2012			3525078484610540	3525078484610540				3525078484610540	0			0	<a href=" rel="nofollow">iPad客户端</a>	@索南彭措2012 			1618031204	00	3524979792687246	1397724386515
2318867-	0		12	Thu Feb 28 15:24:32 +0800 2013			3550699838929790	3550699838929790				3550699838929790	0			1	<a href=" rel="nofollow">专业版微博</a>	@李信玲 @索南彭措2012 幸好我们在对这个游戏丧失兴趣前还木有失明。			1618031204	00	3550676619522509	1397724386515
2318868-	0		3	Thu Jul 18 14:48:28 +0800 2013			3601425059763513	3601425059763513				3601425059763513	0			0	<a href=" rel="nofollow">iPad客户端</a>	@Irene苏 淘宝店主这么累么？[泪][泪] //@两之: [蜡烛]对普通人来讲以健康为代价的赚钱投入产出比都不划算！//@新莓会: [有鸭梨]			1618031204	00	3601414008285089	1397724386515
2318869-	0		0	Wed Aug 28 10:35:00 +0800 2013			3616219179655403	3616219179655403				3616219179655403	0			0	<a href=" rel="nofollow">iPhone客户端</a>	人肯定会很多吧[晕][晕][晕]@索南彭措2012			1618031204	00	3616214607506334	1397724386516
2318870-	0		2	Thu Feb 27 11:51:25 +0800 2014			3682555389914379	3682555389914379				3682555389914379	0			0	<a href=" rel="nofollow">微博搜索</a>	@rebecca鱼 看看人家这个公司，我靠牛大了！！！！			1618031204	00	3682531130844007	1397724386516
2318871-	0		0	Wed Nov 28 09:39:29 +0800 2012			3517273317111938	3517273317111938				3517273317111938	0			0	<a href=" rel="nofollow">iPhone客户端</a>	这条真温暖真励志[爱你][爱你]			1618031204	00	3517252781225112	1397724386516
2318872-	0		0	Fri Sep 14 00:10:51 +0800 2012			3489951121023224	3489951121023224				3489951121023224	0			0	<a href=" rel="nofollow">iPhone客户端</a>	[黑线][黑线]嘲讽帖已经快速出现了。 //@ATM和vivi的世界:哈哈，高!//@myvictorjia:下班前一乐，回家！//@冷笑话精选: 看了这个，iphone5真的弱爆了。。。			1618031204	00	3489810255552387	1397724386516
2318873-	0		0	Mon Oct 07 22:47:02 +0800 2013			3630898916557943	3630898916557943				3630898916557943	0			1	<a href=" rel="nofollow">iPhone客户端</a>	[哈哈][哈哈][哈哈]2货们 //@张晓蕊rry2:@茉莉香片1982 @袁晓澜 @红伟胡			1618031204	00	3630892645993107	1397724386517
2318874-	0		0	Thu Aug 16 20:54:48 +0800 2012			3479754931863950	3479754931863950				3479754931863950	0			0	<a href=" rel="nofollow">iPhone客户端</a>	辛苦啦[爱你][爱你]			1618031204	00	3479753854191225	1397724386517
2318875-	0		2	Mon Oct 29 09:51:38 +0800 2012			3506404738976834	3506404738976834				3506404738976834	0			0	<a href=" rel="nofollow">iPhone客户端</a>	中国的景区都堪比春运啊，愁死了[晕][晕]@张晓蕊rry2			1618031204	00	3506399198069417	1397724386517
2318876-	0		0	Mon Mar 25 21:35:07 +0800 2013			3559852805044819	3559852805044819				3559852805044819	0			1	<a href=" rel="nofollow">iPhone客户端</a>	上大学在超市，我记得40元能买够一周吃的水果[浮云] //@张晓蕊rry2:楼下水果超市买了5根香蕉，2个火龙果，40元。			1618031204	00	3559851932045141	1397724386517
2318877-	0		4	Tue Mar 12 09:52:14 +0800 2013			3554964863008414	3554964863008414				3554964863008414	0			1	<a href=" rel="nofollow">iPhone客户端</a>	生活最离不开的吃和住[浮云][浮云]			1618031204	00	3554962720149433	1397724386518
2318878-	0		0	Mon Apr 08 16:19:51 +0800 2013			3564846878426223	3564846878426223				3564846878426223	0			1	<a href=" rel="nofollow">iPad客户端</a>	@索南彭措2012 我送你六双袜子吧[偷笑][偷笑]			1618031204	00	3564841904354924	1397724386518
2318879-	0		1	Wed Oct 17 10:17:46 +0800 2012			3502062665162015	3502062665162015				3502062665162015	0			0	<a href=" rel="nofollow">iPhone客户端</a>	[右哼哼][左哼哼]我不幸福，我姓曾[挖鼻屎]			1618031204	00	3502059904947720	1397724386518
2318880-	0		0	Tue May 22 11:23:35 +0800 2012			3448445819807645	3448445819807645				3448445819807645	0		#	0	<a href=" rel="nofollow">勋章馆</a>	我已经领取了【纵横四海】勋章，连续三天用手机微博或微博官方客户端签到地球任意一点，发布位置微博就可以获得啦！Hey，地球人，你酷毙了，用位置微博，向我们证明，你也是地球人吧！ 			1618031204	00	0	1397724386519
2318881-	0		0	Sun Jun 10 17:29:31 +0800 2012			3455423279235406	3455423279235406				3455423279235406	0			1	<a href=" rel="nofollow">iPhone客户端</a>	要斗地主么这是[酷][酷] //@风华正胖:下周末，疯狂48小时。 //@维他命肉丸子:时刻准备着！移驾潘家园[哈哈] //@茉莉香片1982: 我搬家啦，欢迎大家来暖房[鼓掌][鼓掌][鼓掌] //@风华正胖:很适合睡觉。 //@张晓蕊rry2:很适合骑自行车			1618031204	00	3455355524654287	1397724386519
2318882-	0		0	Tue Jul 17 08:40:41 +0800 2012			3468698549311016	3468698549311016				3468698549311016	0			1	<a href=" rel="nofollow">iPhone客户端</a>	跟我们一起去吧 //@袁晓澜:转发中吧，这样就可以去这个美丽的地方@张晓蕊rry2 @茉莉香片1982			1618031204	00	3468131584383899	1397724386519
2318883-	0		0	Tue Jun 04 23:42:08 +0800 2013			3585614308162010	3585614308162010				3585614308162010	0			7	<a href=" rel="nofollow">iPad客户端</a>	希腊[花心][花心][花心]			1618031204	00	3585613817645137	1397724386519
2318884-	0		2	Sun Jul 21 21:40:59 +0800 2013			3602616036449147	3602616036449147				3602616036449147	0			0	<a href=" rel="nofollow">iPad客户端</a>	@苏铂 			1618031204	00	3602613448971394	1397724386520
2318885-	0		2	Tue Mar 19 16:04:51 +0800 2013			3557595346196511	3557595346196511				3557595346196511	0			3	<a href=" rel="nofollow">iPhone客户端</a>	转发微博			1618031204	00	3557586634668307	1397724386520
2318886-	0		0	Tue Jul 10 00:27:36 +0800 2012			3466037758735384	3466037758735384				3466037758735384	0		#	0	<a href=" rel="nofollow">开心水族箱iOS版</a>	我拥有史上最萌、最梦幻的@开心水族箱 ，急需宝石【精灵锤】呀~快来加我好友吧！我的ID是：1207241 .求帮助，求扩散！ 去看看:			1618031204	00	0	1397724386521
2318887-	0		5	Wed Sep 18 15:30:35 +0800 2013			3623903706764471	3623903706764471				3623903706764471	0			0	<a href=" rel="nofollow">iPhone客户端</a>	mark //@跟我做私房菜:New Balance中秋大型团购开场啦[ppb鼓掌]一年仅一次，错过今天明年再来[心]传说中的总 统跑鞋[心]专柜发票享受三包服务！原价960现价只要167、167，赶紧抢购吧，地址 >>			1618031204	00	3623230680500786	1397724386521
2318888-	0		3	Tue Oct 01 18:55:34 +0800 2013			3628666334452761	3628666334452761				3628666334452761	0			0	<a href=" rel="nofollow">Android客户端</a>	@索南彭措2012 你看真的不幸被我言中吧[围观][围观]			1618031204	00	3628625095699970	1397724386521
2318889-	0		0	Fri Nov 23 08:30:37 +0800 2012			3515444046280887	3515444046280887				3515444046280887	0			0	<a href=" rel="nofollow">iPhone客户端</a>	赶紧转[泪][泪] //@邢晓利:[哈哈]			1618031204	00	3515431577313689	1397724386521
2318890-	0		0	Fri Apr 12 00:17:35 +0800 2013			3566054271812381	3566054271812381				3566054271812381	0			0	<a href=" rel="nofollow">iPad客户端</a>	哈哈，2货眼神[鼓掌][偷笑]@张晓蕊rry2 			1618031204	00	3566048630155518	1397724386522
2318891-	0		0	Tue Jun 25 13:10:03 +0800 2013		type:Pointcoordinates:#40.072193#116.36111	3593065375766142	3593065375766142				3593065375766142	0			0	<a href=" rel="nofollow">iPhone客户端</a>	地铁毁三观，大妈最可怕[衰][衰][衰][衰][衰] 我在:			1618031204	00	0	1397724386522
2318892-	0		0	Mon Apr 15 23:56:05 +0800 2013			3567498421516090	3567498421516090				3567498421516090	0			1	<a href=" rel="nofollow">iPad客户端</a>	@张晓蕊rry2 @李信玲 @索南彭措2012 哇哦[鼓掌][鼓掌]			1618031204	00	3565399075081935	1397724386522
2318893-	0		5	Sat Jun 23 18:47:19 +0800 2012		type:Pointcoordinates:#27.947943#109.60763	3460153900404817	3460153900404817				3460153900404817	0		#	1	<a href=" rel="nofollow">iPhone客户端</a>	在一家叫@凤凰一页吧 的酒吧。老板调的酒真好喝。还免费让我们在店里唱歌。过了一把歌手瘾。PS：老板歌唱的超好！ 			1618031204	00	0	1397724386522
2318894-	0		0	Fri Mar 22 09:36:32 +0800 2013			3558584799619572	3558584799619572				3558584799619572	0			1	<a href=" rel="nofollow">iPhone客户端</a>	[熊猫][熊猫]@rebecca鱼 相当给力啊[给力][给力]			1618031204	00	3558578272890656	1397724386523
2318895-	0		0	Thu Apr 04 15:29:55 +0800 2013			3563384765534284	3563384765534284				3563384765534284	0			1	<a href=" rel="nofollow">iPhone客户端</a>	mark[鼓掌][鼓掌] //@经典英文语录:这下知道该怎么选牙膏了！[din赞好]			1618031204	00	3561314247279386	1397724386523
2318896-	0		0	Mon Sep 16 16:12:41 +0800 2013			3623189529879512	3623189529879512				3623189529879512	0			0	<a href=" rel="nofollow">专业版微博</a>	@rebecca鱼 @张晓蕊rry2 @索南彭措2012			1618031204	00	3621659489484102	1397724386523
2318897-	0		0	Sun Jun 09 19:44:01 +0800 2013			3587366314317105	3587366314317105				3587366314317105	0		#	0	<a href=" rel="nofollow">蚂蜂窝旅行</a>	历经雨淋、拥挤，差点误车(#晕)(#晕)不过还好赶上了，北京再见，绍兴我来了。PS：软卧真舒服(#赞)(#赞)@嗡嗡官方微博 分享自世界公园N39.7°，E116.3°>>>			1618031204	00	0	1397724386524
2318898-	0		0	Sun Mar 31 07:41:19 +0800 2013			3561817286738762	3561817286738762				3561817286738762	0			0	<a href=" rel="nofollow">iPad客户端</a>	[good][good] //@毛大庆: 陈淑桦一首老歌：＂梦醒时分＂			1618031204	00	3561633278650548	1397724386524
2318899-	0		0	Wed Apr 24 08:45:37 +0800 2013			3570530781281567	3570530781281567				3570530781281567	0			0	<a href=" rel="nofollow">iPhone客户端</a>	转发微博			1618031204	00	3570528474321311	1397724386524
2318900-	0		2	Fri Jun 22 23:06:57 +0800 2012		type:Pointcoordinates:#27.947886#109.606384	3459856852104501	3459856852104501				3459856852104501	0		#	0	<a href=" rel="nofollow">iPhone客户端</a>	 @张晓蕊rry2 光辉岁月。 			1618031204	00	0	1397724386524
2318901-	0		2	Mon Apr 15 18:28:05 +0800 2013			3567415868781178	3567415868781178				3567415868781178	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	@Annaaaaaa_ @周董 今天的凤凰变的太不堪了！！！//@刘启斌: 山大王！！！[吃惊]			1618031204	00	3567306787367348	1397724386525
2318902-	0		0	Tue Apr 16 15:55:38 +0800 2013			3567739891325435	3567739891325435				3567739891325435	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	中国要跟上心理辅导了，感觉看电视剧香港日本等国家心理辅导很盛行。在扭曲前进行疏导很必要。//@怡�: 这得有多深的仇恨阿			1618031204	00	3567733318985671	1397724386525
2318903-	0		3	Wed Nov 07 08:49:17 +0800 2012			3509650537952379	3509650537952379				3509650537952379	0			0	<a href=" rel="nofollow">iPhone客户端</a>	本来美好的一个早晨被早高峰肆无忌惮的毁了。这个时候真怀念在斯里兰卡的每一天！那才叫生活，现在叫生存！@张晓蕊rry2 @靓靓happiness @化外狂封 [抓狂][抓狂][抓狂][抓狂][抓狂]			1618031204	00	0	1397724386525
2318904-	0		0	Mon Sep 16 08:38:09 +0800 2013			3623075142763884	3623075142763884				3623075142763884	0			0	<a href=" rel="nofollow">iPhone客户端</a>	喵[浮云][浮云]			1618031204	00	3623052803933305	1397724386525
2318905-	0		0	Tue May 22 08:07:07 +0800 2012		type:Pointcoordinates:#39.893673#116.32003	3448396377429292	3448396377429292				3448396377429292	0		#	2	<a href=" rel="nofollow">iPhone客户端</a>	火车7：19分到北京西站，现在还在排队等出租车。帝都，想说爱你不容易啊[泪][泪]我在这里: #丰台区# 			1618031204	00	0	1397724386526
2318906-	0		0	Wed Apr 17 23:38:26 +0800 2013			3568218746999439	3568218746999439				3568218746999439	0		#	0	<a href=" rel="nofollow">开心水族箱iOS版</a>	我正在玩超有爱的游戏【开心水族箱】，鱼儿都超萌的，推荐你一起来玩~现在安装游戏并验证我的邀请码【AC4C8G7M】，你还能获得一份惊喜好礼哦~苹果商店免费下载： ，支持iPhone、iTouch、iPad。等待你的加入^ ^			1618031204	00	0	1397724386526
2318907-	0		0	Fri Dec 06 17:26:04 +0800 2013			3652561409923097	3652561409923097				3652561409923097	0			0	<a href=" rel="nofollow">Android客户端</a>	想要ipad air！！@rebecca鱼 @笨笨晓晓猪 @风逝olf //@曾慧娟娟: @茉莉香片1982 @曾松青- @常伟 想中奖不			1618031204	00	3650848627901884	1397724386526
2318908-	0		1	Sun Sep 30 22:44:21 +0800 2012			3496089951338175	3496089951338175				3496089951338175	0		#	0	<a href=" rel="nofollow">蚂蜂窝旅行</a>	超级稀饭滴水果！【			1618031204	00	0	1397724386527
2318909-	0		0	Fri Sep 07 21:44:31 +0800 2012			3487739976693440	3487739976693440				3487739976693440	0			0	<a href=" rel="nofollow">蚂蜂窝旅行</a>	张玮太棒了，喜欢喜欢喜欢。@心书【			1618031204	00	0	1397724386527
2318910-	0		0	Tue Oct 02 10:46:52 +0800 2012			3496634170715788	3496634170715788				3496634170715788	0		#	1	<a href=" rel="nofollow">蚂蜂窝旅行</a>	good morning 斯里兰卡早餐。【			1618031204	00	0	1397724386527
2318911-	1		0	Fri Dec 27 18:07:41 +0800 2013			3660182032594119	3660182032594119				3660182032594119	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	@张晓蕊rry2 @风逝olf 抽靴子//@rebecca鱼: @一叶落归心 @茉莉香片1982 转一个			1618031204	00	3659790687321402	1397724386527
2318912-	0		0	Sun Sep 09 01:17:14 +0800 2012			3488155896046597	3488155896046597				3488155896046597	0			0	<a href=" rel="nofollow">iPhone客户端</a>	 @斯里兰卡旅游推广局2012 ，我朋友申请电子签证始终无法支付成功，如何解决？			1618031204	00	3488135914498146	1397724386528
2318913-	0		4	Sat Nov 10 21:24:46 +0800 2012			3510927829720217	3510927829720217				3510927829720217	0		#	0	<a href=" rel="nofollow">蚂蜂窝旅行</a>	伊达邵的商店街，各种小吃，终于吃顶了。【			1618031204	00	0	1397724386528
2318914-	0		0	Wed Jul 25 18:54:42 +0800 2012			3471752174475736	3471752174475736				3471752174475736	0			1	<a href=" rel="nofollow">iPhone客户端</a>	你过生日我们送你一个[偷笑] @袁晓澜 @风华正胖 @维他命肉丸子 @自曾晖 //@张晓蕊rry2:皮划艇不错。。。@风华正胖 @王营1124 @张敏同学 @张旭四哥 @自曾晖 @维他命肉丸子 @茉莉香片1982 @如果爷 @哆啦A丹 @旅行没有休止符			1618031204	00	3471737398655344	1397724386528
2318915-	0		0	Sun Jan 13 17:29:22 +0800 2013			3534061408103773	3534061408103773				3534061408103773	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	痛苦啊痛苦啊！！！@索南彭措2012			1618031204	00	3533617818855025	1397724386528
2318916-	0		3	Fri Oct 12 08:02:49 +0800 2012			3500216760126250	3500216760126250				3500216760126250	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	[汗]晕死啊，太2了！@化外狂封			1618031204	00	3500079866288669	1397724386529
2318917-	0		13	Mon Apr 01 18:05:31 +0800 2013			3562336759103859	3562336759103859				3562336759103859	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	@索南彭措2012 我脚的这是你的菜。[思考]			1618031204	00	3562335761006363	1397724386529
2318918-	0		2	Mon May 20 13:47:28 +0800 2013			3580028824217216	3580028824217216				3580028824217216	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	到时候带上闺蜜去看。@TinaWu2011 @sophyia @rebecca鱼 必须不能错过呀。//@被打扰的绿: 被偷走的那五年~			1618031204	00	3579994142156631	1397724386529
2318919-	0		2	Sun Dec 02 10:50:03 +0800 2012			3518740634821312	3518740634821312				3518740634821312	0			0	<a href=" rel="nofollow">iPhone客户端</a>	滑雪也行啊，快定[哈哈][哈哈] //@张晓蕊rry2:不是去滑雪么@袁晓澜 //@茉莉香片1982: 一起去看啊下周[哈哈][哈哈] //@张晓蕊rry2:@茉莉香片1982 ，我有会员卡哦。上次没带。。。[嘻嘻]			1618031204	00	3518540281418298	1397724386529
2318920-	0		0	Wed Jul 25 00:37:58 +0800 2012			3471476168132166	3471476168132166				3471476168132166	0			2	<a href=" rel="nofollow">iPhone客户端</a>	必须收藏备用 //@ZhangYang��://@杨�杨小妞:无			1618031204	00	3471285793295351	1397724386530
2318921-	1		0	Sat Jan 18 11:52:20 +0800 2014		type:Pointcoordinates:#39.80483#116.45229	3668060101716128	3668060101716128				3668060101716128	0		#	7	<a href=" rel="nofollow">三星GALAXY S4</a>	2014年一定要继续行走在路上，2013年很忙，忙的错过了行走的机会。走习惯了，停下来觉得日子好晦涩。@张晓蕊rry2 2014一起啦！！！ 我在这里:			1618031204	00	0	1397724386530
2318922-	0		0	Mon Jul 01 23:38:46 +0800 2013			3595397920762341	3595397920762341				3595397920762341	0			1	<a href=" rel="nofollow">iPad客户端</a>	转发微博			1618031204	00	3595393768145369	1397724386530
2318923-	0		0	Mon Apr 08 16:18:52 +0800 2013			3564846639538129	3564846639538129				3564846639538129	0			0	<a href=" rel="nofollow">iPad客户端</a>	@TinaWu2011 你的校园恋提上日程吧[鼓掌][鼓掌] //@雨田雨田:  @珠墨z 你男朋友在忙高考呢[哈哈]			1618031204	00	3564779266022147	1397724386530
2318924-	0		1	Fri Mar 15 18:04:11 +0800 2013			3556175829934456	3556175829934456				3556175829934456	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	@索南彭措2012 这是我准备去看的片子！			1618031204	00	3556160579728330	1397724386531
2318925-	0		5	Tue Nov 06 00:03:12 +0800 2012			3509155757060630	3509155757060630				3509155757060630	0			0	<a href=" rel="nofollow">iPhone客户端</a>	[黑线][黑线] //@靓靓happiness:[黑线]			1618031204	00	3509130415732025	1397724386531
2318926-	0		0	Thu Aug 08 14:17:24 +0800 2013			3609027387310162	3609027387310162				3609027387310162	0			0	<a href=" rel="nofollow">iPhone客户端</a>	要看要看[花心][花心][花心]@索南彭措2012			1618031204	00	3609023817455891	1397724386531
2318927-	0		0	Sun Jun 16 01:46:19 +0800 2013			3589631817827329	3589631817827329				3589631817827329	0			0	<a href=" rel="nofollow">iPad客户端</a>	转发微博			1618031204	00	3589486086594385	1397724386531
2318928-	0		1	Mon Sep 16 08:42:28 +0800 2013			3623076229542564	3623076229542564				3623076229542564	0			2	<a href=" rel="nofollow">iPhone客户端</a>	[哈哈][哈哈][哈哈][哈哈][哈哈] //@小团子爹: @蔡晓泰  //@GuanTX:@面贝贝 亲爱的你不是这样的～～//@勤奋的小雷同学: @大灰狼打呼噜 这是有多不招人待见			1618031204	00	3622931336778982	1397724386532
2318929-	0		0	Fri Dec 28 15:58:44 +0800 2012			3528240393625709	3528240393625709				3528240393625709	0		#	0	<a href=" rel="nofollow">蚂蜂窝旅行</a>	旅行是生命的养料，我刚刚下载了蚂蜂窝【桂林（第六版）】#旅游攻略#。旅游出行，攻略在手，行程无忧！你准备去哪里旅行呢？[疑问]快来看看吧！[围观]  (@蚂蜂窝旅游攻略)			1618031204	00	0	1397724386532
2318930-	0		1	Sat May 19 22:33:04 +0800 2012			3447527137010787	3447527137010787				3447527137010787	0			1	<a href=" rel="nofollow">iPhone客户端</a>	鸡翅、牛肉、鱼片、各种豆制品和蔬菜，吃得撑死还浪费了不少，买单69元[吃惊]西安人民真心幸福啊[馋嘴][馋嘴]			1618031204	00	3447513170127982	1397724386532
2318931-	0		0	Wed Jan 30 11:39:27 +0800 2013			3540133943322148	3540133943322148				3540133943322148	0			1	<a href=" rel="nofollow">iPhone客户端</a>	那比起水都流走了还是留头猪吧[泪][泪] //@肖勇://@杨红旭 中国房价丫是头“注水猪”//@房地内参 :在2008年中国M2还排不上全球前三。2009-2011年间全球新增M2中，人民币贡献了48%。2012年中国M2与GDP比例创历史新高：1.88。过去4年M2几乎翻番！ 房价确实是印出来的			1618031204	00	3540121984614594	1397724386533
2318932-	1		0	Sat Aug 31 12:59:59 +0800 2013			3617342825527375	3617342825527375				3617342825527375	0			1	<a href=" rel="nofollow">iPhone客户端</a>	看看去//@翡翠玉石水晶大全:活动只到9月2日哦！看中的直接淘宝价打八折，机不可失，9月2日后恢复原价，不接受议价！已经有很多朋友下手了，不要错过难得的好机会！淘宝店链接（请直接复制链接至地址栏打开）：fc008.taobao.com 也可以直接在淘宝搜店名：名博珠宝。			1618031204	00	3617009470215102	1397724386533
2318933-	0		0	Thu May 30 08:46:11 +0800 2013			3583576883203879	3583576883203879				3583576883203879	0			0	<a href=" rel="nofollow">iPhone客户端</a>	实在是太忧伤了[偷笑][偷笑] //@周安安zhouanan:太惊悚了。。。//@橘川琉璃:这真的……一股浓浓的酸水流过心间啊【捂胸口倒地			1618031204	00	3582180460576432	1397724386533
