2318060-	0		1	Tue Jun 05 00:33:26 +0800 2012			3453355634012078	3453355634012078				3453355634012078	0			1	<a href=" rel="nofollow">iPhone客户端</a>	好主意，你应该再@emmaxiao 一下[偷笑][偷笑] //@玄圭媛:@茉莉香片1982 @TinaWu2011 @sophyia 我们四个拍一套吧！			1618031204	00	3452055140243196	1397724386282
2319574-	0		0	Thu Sep 22 10:29:01 +0800 2011			3360371834729853	3360371834729853				3360371834729853	0			0	<a href=" rel="nofollow">iPhone客户端</a>	我接来过渡吧，其实雪纳瑞是很随遇而安的一类狗，个人觉得是很容易接纳新主人的类型。			1213679240	00	3360348262749833	1397724389586
2319575-	0		3	Wed Aug 08 09:31:54 +0800 2012			3476683971221469	3476683971221469				3476683971221469	0		#	0	<a href=" rel="nofollow">iPhone客户端</a>	清晨收到小铁盒jamie，这一天必须高兴了！			1213679240	00	0	1397724389587
2319576-	0		5	Tue Sep 11 20:24:10 +0800 2012			3489169311635903	3489169311635903				3489169311635903	0		#	2	<a href=" rel="nofollow">iPhone客户端</a>	你们错过了这道＂粒粒鲍鱼泡饭＂，荡气回肠的高潮，哈哈哈@阿仝木 @杀死明天 @主持人汪洋 @吕岩哲 @方方猪的幸福生活 @LoveChanel_Jiang			1213679240	00	0	1397724389587
2319577-	0		0	Tue Feb 07 17:22:52 +0800 2012			3410485519170646	3410485519170646				3410485519170646	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	回复@红伶:：） //@红伶:赞之，繁忙但是很整洁的市场			1213679240	00	3410474748349747	1397724389587
2319578-	0		0	Mon Jul 25 16:36:09 +0800 2011			15280313610	15280313610				3339083342947633	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	死神之耙//@剑气追风：//@冈冈起霸:// @老衲衣 ：// @张悦823 ：// @孙学涛 ：不转不行。			1213679240	00	15203403302	1397724389588
2319579-	0		0	Wed Jul 27 13:09:13 +0800 2011			15442264888	15442264888				3339756042393081	0			1	<a href=" rel="nofollow">iPhone客户端</a>	苦中作乐 //@上海天马大叔:中国特色的幽默[哈哈] // @上海广播电视台陆兰婷 : 这个段子有意思/[哈哈] / @阳光的昕明 ：消息准确，赏！ // @RTS张早 : 够逗的~呵呵			1213679240	00	15441206680	1397724389588
2319580-	0		5	Thu May 17 16:42:52 +0800 2012			3446714230889024	3446714230889024				3446714230889024	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	我打去他们医院找他，从声音里听出医生差点从办公室的椅子上弹起来：你怎么找到我的，突然想起来是办公室，于是换了个声音说：我在看病，等下打给你。 后来我们叙了叙旧。The end。。。			1213679240	00	3446713278744873	1397724389588
2319581-	0		9	Mon Sep 03 16:25:46 +0800 2012			3486210205331439	3486210205331439				3486210205331439	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	悲催了，名字被搞错，没赶上飞机，机场耗一天，连吃两顿机场饭那！！！不说了。。擦把泪继续写稿。。。			1213679240	00	0	1397724389588
2319582-	0		2	Thu Oct 04 23:54:44 +0800 2012			3497557227529018	3497557227529018				3497557227529018	0		#	1	<a href=" rel="nofollow">iPhone客户端</a>	洱海骑行遇见蜘蛛侠，台湾腔小哥手中买到好看手链，在patio搭上另一对摩羯双子姑娘，掐指一算，大理之行才过去三天，像是过了一礼拜，这一趟，充电满格啦@蔚南之莹 @大理Patio			1213679240	00	0	1397724389589
2319583-	0		0	Thu Apr 28 11:36:32 +0800 2011			9764788624	9764788624				5600473252574788297	0			0	<a href=" rel="nofollow">iPhone客户端</a>	同感，所以尽量手记了都 //@德尔芬娜:没错，我也有这种困扰，陌生的让人害怕			1213679240	00	9759798422	1397724389589
2319584-	0		1	Thu Jun 09 00:08:47 +0800 2011			11995944792	11995944792				5615881598238591162	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	假期里看了这部阴霾重重的电影，2个半小时候的影片充满了死亡、离异、生存的挣扎，巴塞罗那这样一座眼光明媚的城在这个基调下也变得抑郁无比，中国演员成泰�在里面露了一小脸。片子是不错啦，可是还是建议没事不要看了，看完好郁闷的。			1213679240	00	0	1397724389589
2319585-	0		8	Fri Sep 30 13:57:30 +0800 2011			3363323404866187	3363323404866187				3363323404866187	0		#	1	<a href=" rel="nofollow">iPhone客户端</a>	桂花雨			1213679240	00	0	1397724389590
2319586-	0		1	Wed Jun 29 10:22:31 +0800 2011			13229557578	13229557578				5623461459599354264	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	猫也是有脾气哒//@关于历历：.			1213679240	00	13225458590	1397724389590
2319587-	0		0	Sat Apr 30 13:24:40 +0800 2011			9874150013	9874150013				2111104301777117	0			0	<a href=" rel="nofollow">iPad客户端</a>	好萌的大猫			1213679240	00	9873555155	1397724389590
2319588-	0		0	Sat Nov 24 11:21:52 +0800 2012			3515849526241398	3515849526241398				3515849526241398	0			0	<a href=" rel="nofollow">iPhone客户端</a>	厉害呀！想起当年凯文科斯纳拍＜未来水世界＞因为没有办法特效解决海上拍摄，只能真拍，拍到破产。。			1213679240	00	3515845340520198	1397724389591
2319589-	0		1	Wed Jul 27 01:39:32 +0800 2011			15417157285	15417157285				3339582479250427	0			2	<a href=" rel="nofollow">iPad客户端</a>	转发微博			1213679240	00	15416664574	1397724389591
2319590-	0		2	Sun Aug 12 23:47:48 +0800 2012			3478348912821510	3478348912821510				3478348912821510	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	您继续清净，中年男子。。。			1213679240	00	3478342945064625	1397724389591
2319591-	0		0	Fri Oct 26 21:51:00 +0800 2012			3505498621550756	3505498621550756				3505498621550756	0			0	<a href=" rel="nofollow">iPhone客户端</a>	挖，这个好有爱 //@星空间掌柜:泡杯热茶 //@星空间_StarGallery: 让Vogue陪伴每一个美妙的周末吧 //@Vogue服饰与美容:@星空间_StarGallery 艺术家@烟囱yancong 为#Vogue120周年#创作的插画贺卡童趣十足~[嘻嘻]			1213679240	00	3505440442472523	1397724389595
2319592-	0		2	Sun Sep 25 15:34:12 +0800 2011			3361535800721022	3361535800721022				3361535800721022	0		#	0	<a href=" rel="nofollow">iPhone客户端</a>	#夜跑族# 没夜跑,今天晨练了,路过三里屯,天降神物,村里在搞法国文化节,可以尝点小酒,小气地很,只给一小杯底,有点草雀巢咖啡机@小涛 @高宝贵 @胡笳继续 @舞之猫 @行走的声 @flydutch @胡奕 @绽放_M @浅染小凉 @雨天娃娃Rain @闲人小皓 @莲子的帘子 @杨小P @sunfish @小新朵朵 @唐小鳄 @祝小青 @海堂熊二			1213679240	00	0	1397724389595
2319593-	0		1	Fri Jun 24 14:11:58 +0800 2011			12892154450	12892154450				5621665162539744739	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	@陈小嘎  多好的广告//@蔡康永：汉典啊，你放宽心 , 在北京待上一年半载, 我�会一边做「康熙」, 一边挂念著你的……[嘻嘻]			1213679240	00	12856372544	1397724389596
2319594-	0		1	Wed Mar 07 11:34:15 +0800 2012			3420907026818669	3420907026818669				3420907026818669	0			1	<a href=" rel="nofollow">iPhone客户端</a>	安东尼奥立刻当选最可爱旅游参赞！			1213679240	00	3420906242587941	1397724389596
2319595-	0		6	Fri Aug 17 20:52:24 +0800 2012			3480116711892790	3480116711892790				3480116711892790	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	又发现一张希爷爷的帅照，猜我在哪里发现的？			1213679240	00	0	1397724389597
2319596-	0		11	Thu Dec 22 00:48:10 +0800 2011			3393202952686890	3393202952686890				3393202952686890	0		#	1	<a href=" rel="nofollow">iPad客户端</a>	今天做版做到阿姆斯特丹，怀念一下我当背包客那会走到那块儿，是谁说坏女孩走天下来着。。。			1213679240	00	0	1397724389597
2319597-	0		0	Sun Mar 18 13:56:23 +0800 2012			3424929062433282	3424929062433282				3424929062433282	0		#	0	<a href=" rel="nofollow">豆瓣电影</a>	想看《美国舞男》 			1213679240	00	0	1397724389597
2319598-	0		0	Sun Jan 08 12:44:32 +0800 2012			3399543828243313	3399543828243313				3399543828243313	0			0	<a href=" rel="nofollow">iPhone客户端</a>	是吧，我没想到黑色幽默和人情儿融在一起竟然能拍个狗狗片儿，赞极了			1213679240	00	3399391945615079	1397724389598
2319599-	0		6	Mon Jan 14 13:38:02 +0800 2013			3534365579805852	3534365579805852				3534365579805852	0			0	<a href=" rel="nofollow">专业版微博</a>	@潘闻涛Technicolor @吉信信 想去看不，看评论不错			1213679240	00	3534344100457254	1397724389598
2319600-	0		5	Mon Feb 20 11:51:03 +0800 2012			3415113056747321	3415113056747321				3415113056747321	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	双子的聪明，往往只聪明到第一步，第二步还没有想到，话就已经脱口了，运气好的话，事事顺畅，运气不好，留下一堆烂摊子，和被他伤了的亲近的人。			1213679240	00	0	1397724389598
2319601-	0		2	Tue Feb 14 16:50:36 +0800 2012			3413014109261111	3413014109261111				3413014109261111	0		#	2	<a href=" rel="nofollow">微博 weibo.com</a>	巴黎市政府每年会在情人节前开通官网以及热线征集情话，然后在街头170块电子显示频上滚动播放，这个就是官网，现在正在滚动播放，如果你在巴黎，赶快留意一下。不知道这屏幕能不能显示中文。。。。。。 			1213679240	00	0	1397724389599
2319602-	0		2	Sat Jun 09 01:28:40 +0800 2012			3454819086309964	3454819086309964				3454819086309964	0		#	0	<a href=" rel="nofollow">iPhone客户端</a>	再见，柏林苍穹下。。。			1213679240	00	0	1397724389599
2319603-	0		7	Mon Jun 18 22:50:39 +0800 2012			3458403198016901	3458403198016901				3458403198016901	0		#	0	<a href=" rel="nofollow">iPhone客户端</a>	吹着乡愁睡去@何小晨			1213679240	00	0	1397724389599
2319604-	0		0	Wed Feb 01 09:37:12 +0800 2012			3408193998839241	3408193998839241				3408193998839241	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	//@西班牙瓦伦西亚海外交流中心: 继续#洋蓟#专题！介绍一道网友推荐的#Alcachofa Cocida#水煮洋蓟.将整颗洋蓟放在开水中煮10-20分钟,水中放适量特纯初榨橄榄油和盐,要微软还要酥烂完全根据个人喜好.出锅冷却,吃之前再撒些盐,黑胡椒和特纯初榨橄榄油提味.然后就按兵不动,等别人剥出洋蓟心了,!快刀夺爱			1213679240	00	3405195080012433	1397724389600
2319605-	0		0	Tue Apr 12 10:52:06 +0800 2011			9017025097	9017025097				221110412251472922	0			0	<a href=" rel="nofollow">优酷网连接分享</a>	Google给自己做的广告，结果被巴黎旅游署直接拿来当宣传了，很好笑，算是法旅促进会的亮点...Google Commercial - Parisian Love 			1213679240	00	0	1397724389600
2319606-	0		7	Wed Apr 06 00:38:10 +0800 2011			8722408725	8722408725				201110406109735126	0		#	0	<a href=" rel="nofollow">iPhone客户端</a>	睡前发帅哥一枚，慎领，化妆品比我包里的多，出门比我磨蹭，当姐妹都嫌罗嗦，还硬要作胸口碎大石状....			1213679240	00	0	1397724389600
2319607-	0		1	Sat Aug 20 12:16:17 +0800 2011			3348440029828368	3348440029828368				3348440029828368	0			0	<a href=" rel="nofollow">iPhone客户端</a>	我们赶完集啦！			1213679240	00	3348429850237230	1397724389601
2319608-	2		4	Tue Nov 12 19:47:46 +0800 2013		type:Pointcoordinates:#39.901585#116.40146	3643899770291272	3643899770291272				3643899770291272	0		#	7	<a href=" rel="nofollow">iPhone客户端</a>	#Vogue百期之夜# @LoveGold Ready to start！ 我在:			1213679240	00	0	1397724389601
2319609-	0		0	Sun Jun 05 18:20:19 +0800 2011			11787926344	11787926344				5614678543529896608	0			0	<a href=" rel="nofollow">iPhone客户端</a>	Mark			1213679240	00	11785262568	1397724389601
2319610-	0		0	Tue Nov 20 10:08:02 +0800 2012			3514381398246955	3514381398246955				3514381398246955	0			2	<a href=" rel="nofollow">iPhone客户端</a>	挖塞，mark必须的 //@Cosmo毕婧:呀！ Lets go!  //@先生聂心�:哎呀！西班牙！！！早！！！[太阳][太阳][太阳]			1213679240	00	3514321092558943	1397724389602
2319611-	0		0	Fri Jul 29 02:15:17 +0800 2011			15557991030	15557991030				3340316250183070	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	#马拉松日记# 今天不但照常跑了5公里，还上了一堂搏击课，蹦上蹦下的尼玛真吃不消，不过蛮好玩的，教练张了一双神气活现的小眼睛，看起来非常deja vu。回家倒头小睡到现在，不说涅，工作！@北京马拉松			1213679240	00	0	1397724389602
2319612-	0		0	Wed Jul 27 03:17:50 +0800 2011			15418962081	15418962081				3339607221698905	0			0	<a href=" rel="nofollow">iPad客户端</a>	人民还是好人民啊，只是zf不是好zf			1213679240	00	15331151757	1397724389602
2319613-	0		4	Wed Oct 24 11:26:47 +0800 2012			3504616753208823	3504616753208823				3504616753208823	0			4	<a href=" rel="nofollow">微博 weibo.com</a>	欢迎亲们收看10月号 @李黎黎LT@独臂老宋@陈小怪@红伶@��小��@AIKI大�姐@我是何宣诺@旅游专家-高平@安大略省旅游局微博@加拿大旅游局 @我是何宣诺			1213679240	00	3504615562018259	1397724389603
2319614-	0		0	Tue Mar 20 14:19:45 +0800 2012			3425659718397655	3425659718397655				3425659718397655	0			1	<a href=" rel="nofollow">iPhone客户端</a>	报名赶紧啦 //@精品乐活志:@精品购物指南 @精品网 @陈雨星-精品购物指南 @屠无穷 @新一轮冲锋 @精品杨磊 @红伶 @黑眼圈小孩 @赫�不是傲� @牙碜妞儿 @谷月			1213679240	00	3425653573274561	1397724389603
2319615-	0		2	Tue Apr 17 14:36:37 +0800 2012			3435810826978447	3435810826978447				3435810826978447	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	回复@陈雨星-精品购物指南:澳洲的薰衣草的确不输给南法。 //@陈雨星-精品购物指南:@红伶 @棉袜子  //@太原国宏: 去澳洲。 //@太原国宏:去澳洲。			1213679240	00	3435779495883355	1397724389604
2319616-	0		0	Sun May 01 13:07:19 +0800 2011			9923362833	9923362833				2111105011627451	0			0	<a href=" rel="nofollow">iPad客户端</a>	mark			1213679240	00	9917302131	1397724389604
2319617-	0		5	Fri Jun 24 12:43:13 +0800 2011			12885362738	12885362738				5621642291837646828	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	我承认我8卦了，有人问说，要用英语叫床吗？//@卢昊大人：@缪幻 适合你哈哈，就是不知你硬件符合要求不？[哈哈] [哈哈] [哈哈]			1213679240	00	12837662616	1397724389604
2319618-	0		0	Fri Dec 23 09:40:41 +0800 2011			3393699356815551	3393699356815551				3393699356815551	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	刚知道这个叫阿尔萨斯酸菜，MS德餐里也常用到！			1213679240	00	3393692272622362	1397724389605
2319619-	0		20	Wed Jul 06 02:24:32 +0800 2011			13728523046	13728523046				5625935880453671509	0		#	7	<a href=" rel="nofollow">微博 weibo.com</a>	我从冰岛文化代表佘海福口中得知这个位于京西深山里的村庄，惊叹了！村名挺难念，爨底下村，超级想去 @棉袜子 @急信信 你们去过吗？			1213679240	00	0	1397724389605
2319620-	0		3	Thu May 10 23:39:06 +0800 2012			3444282264659546	3444282264659546				3444282264659546	0			0	<a href=" rel="nofollow">iPhone客户端</a>	＜后宫甄寰传＞观后感：在后宫里混，必须得会一门乐器，那个人大多时候听不到你们的话语，但是音乐有机会传出去，代你说句话，没准会传到他的耳朵里。。。			1213679240	00	0	1397724389605
2319621-	0		3	Mon Nov 19 19:49:26 +0800 2012			3514165320666326	3514165320666326				3514165320666326	0			2	<a href=" rel="nofollow">iPhone客户端</a>	哦吼吼吼吼 //@苏打露:原来回锅肉真是她啊→_→			1213679240	00	3514046995668038	1397724389606
2319622-	0		1	Sat Dec 03 18:37:30 +0800 2011			3386586691867950	3386586691867950				3386586691867950	0		#	0	<a href=" rel="nofollow">iPhone客户端</a>	@HeyTanya 的妖孽范and偶的哥特味			1213679240	00	0	1397724389606
2319623-	0		1	Fri Dec 02 14:09:20 +0800 2011			3386156824053421	3386156824053421				3386156824053421	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	默哀，走好。			1213679240	00	3386148972201203	1397724389606
2319624-	0		0	Sun Mar 18 16:21:23 +0800 2012			3424965557178713	3424965557178713				3424965557178713	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	wow//@范晓萱: Cool! So sexy~[花心] //@邰凌轶:性感//@白ossuary: 转发微博			1213679240	00	3424692419741368	1397724389606
2319625-	0		0	Fri Jun 24 12:31:29 +0800 2011			12884446878	12884446878				5621639268180497353	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	谁有船			1213679240	00	12877878206	1397724389607
2319626-	0		3	Thu Jul 07 22:34:40 +0800 2011			13878518050	13878518050				5626618814609366018	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	My hero啊!!No2的，No1是Anthony Bourdain//@刘炫SixerMiron：这哥们儿啊，平时可爱看他的节目了//@郭小懒：[馋嘴]			1213679240	00	13832444214	1397724389607
2319627-	0		6	Fri Sep 02 21:38:31 +0800 2011			3353292562431684	3353292562431684				3353292562431684	0		#	0	<a href=" rel="nofollow">iPhone客户端</a>	#马拉松日记# 今天的5公里和一盆菜。看到邮箱里通知领取物件的信件才发现马拉松就快来了，我还没怎么在土地上跑呢，老是健身房5公里，虽说跑得是Mini的，但也不能上场就岔气吧，我要赶紧加入#夜跑族# @小涛 @flydutch @莲子的帘子 @北京马拉松			1213679240	00	0	1397724389607
2319628-	0		5	Wed Jun 20 12:59:25 +0800 2012			3458979185800648	3458979185800648				3458979185800648	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	午饭的功夫看完了，很下饭，也很解气：）//@精品杨磊: 这位转业军人牛气，就应该播出来，让张绍刚看看自己都是什么恶劣言语和行为！！//@程�: [围观]//@陈斯雪: 好犀利！全国人民抵制张绍刚的运动开始了…[晕]			1213679240	00	3458769289873005	1397724389608
2319629-	0		0	Mon Jul 09 20:02:27 +0800 2012			3465971014675017	3465971014675017				3465971014675017	0			1	<a href=" rel="nofollow">iPhone客户端</a>	这个厉害，必须走起来			1213679240	00	3464391837975993	1397724389608
2319630-	0		1	Sun Jul 24 12:02:59 +0800 2011			15169800643	15169800643				3338652207578788	0			1	<a href=" rel="nofollow">iPad客户端</a>	@诗人阿斐 电视上说死了35人，你们快报报埋了多少！！			1213679240	00	15164329269	1397724389609
2319631-	0		1	Mon Oct 01 23:51:04 +0800 2012			3496469132412812	3496469132412812				3496469132412812	0			0	<a href=" rel="nofollow">iPhone客户端</a>	威武！收之！			1213679240	00	3496454037776204	1397724389609
2319632-	0		0	Mon Jan 14 11:36:19 +0800 2013			3534334948695123	3534334948695123				3534334948695123	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	焦急地等待好版中。。。			1213679240	00	3534334415353496	1397724389609
2319633-	0		2	Wed Nov 30 22:01:37 +0800 2011			3385550893076713	3385550893076713				3385550893076713	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	回复@老燕子_YU:正解：美国一女作家麦卡勒斯的书名，她的书基本以孤独为主题，推荐你看另外一本：《伤心咖啡馆之歌》，开店的肯定是一文艺青年。胡说：别成天拿孤独说事，咱就一孤独星球不是。。。 //@老燕子_YU:回复@红伶:各种版本都可。因为我当时没想通			1213679240	00	3385547399645898	1397724389609
2319634-	0		3	Wed Aug 03 10:52:10 +0800 2011			15907023952	15907023952				3342258266975769	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	我好冷！			1213679240	00	15906764280	1397724389610
2319635-	0		5	Tue Dec 06 14:19:56 +0800 2011			3387609038074523	3387609038074523				3387609038074523	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	今天跟苏格兰旅游局市场部部长Angus Melanie聊High了,Melanie讲了很多笑话给我们听,聊到英伦三岛的口音,Melanie把男友都贡献出来了,她跟来自阿伯丁Aberdeen的男朋友回家见父母,男友爸爸指着报纸上的字问:“这是个6还是个8？我没戴眼镜看不清."她笃定地回答说:“是的!” @发现苏格兰 @吴坤-汽车旅行杂志			1213679240	00	0	1397724389610
2319636-	0		0	Mon Jul 25 22:08:00 +0800 2011			15307638520	15307638520				3339166855727274	0			1	<a href=" rel="nofollow">iPhone客户端</a>	活在积极美好里的一个父亲，留下了多少残缺啊 //@旅游时报王琪:温州撞车事件奇迹女孩伊伊父亲微博之一，可惜，美好幸福的生活已经不属于他了			1213679240	00	14917972201	1397724389611
2319637-	0		2	Thu Jun 23 18:44:58 +0800 2011			12839629155	12839629155				5621364428934158760	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	地铁里养鱼，北京又一奇观//@小丸子她姐：可以直接开鱼塘了//@何小晨：嘿！还带音效的//@李李�RINO：@何小晨 ��更��			1213679240	00	12838564896	1397724389611
2319638-	0		1	Wed Feb 29 10:32:50 +0800 2012			3418354863496757	3418354863496757				3418354863496757	0		#	1	<a href=" rel="nofollow">微博 weibo.com</a>	Good morning, new day, tomorrow is another day.看完了《新天堂星探》才知道原来是《天堂电影院》的导演朱塞佩・托纳多雷 Giuseppe Tornatore的作品，难怪惊喜连连呢，在片子的开头半个小时，我简直是每10分钟惊叹一下。但是后面我就安静了，因为我开始边看边涂指甲油了，没办法，这世界转太快。			1213679240	00	0	1397724389611
2319639-	0		5	Wed Aug 31 03:37:27 +0800 2011			3352295727603536	3352295727603536				3352295727603536	0		#	2	<a href=" rel="nofollow">微博 weibo.com</a>	莎士比亚的顾客常常买了书就坐在树下上读起来,仅从这一点来看,就完全符合巴黎的读书氛围,巴黎人爱读书,走到哪里都读,地铁里.咖啡馆里. 公园里.博物馆门前排的长队里…出门的时候包里揣一本书像拿上钱包一样必须,像我这样的异乡客,如果也在地铁里捧一本书读着,感觉从对面投过来的陌生眼光都会友善很多.			1213679240	00	0	1397724389612
2319640-	0		6	Thu Sep 06 14:54:04 +0800 2012			3487274291741126	3487274291741126				3487274291741126	0			0	<a href=" rel="nofollow">iPhone客户端</a>	学泰餐太有成就感了！			1213679240	00	3487272077445557	1397724389612
2319641-	0		0	Wed Oct 26 00:49:20 +0800 2011			3372547140116865	3372547140116865				3372547140116865	0			0	<a href=" rel="nofollow">iPhone客户端</a>	//@剑辰Jansword:你美死了啦~ 还要是也，忘了拍照了，转发留恋：）谢谢 @红伶  ！！都没跟你拍照！！！			1213679240	00	3372493784140043	1397724389612
2319642-	0		0	Wed Sep 21 21:27:46 +0800 2011			3360175226982963	3360175226982963				3360175226982963	0			0	<a href=" rel="nofollow">iPhone客户端</a>	是不是得带个抬呀？[嘻嘻] //@米亚2012:六周年收藏版，各位兄弟姐妹请踊跃订购吧，哈哈 @张梓楦 @张qianqian @柳淳风Lisa @彭薇007 @韩娅娟HanYajuan @JamieCao @瞿广慈 @Momo毛译敏 @孔令楠maomao @Stanley1881 @肖宝珍 @红伶 @琪琪kikiflowerart			1213679240	00	3359772523768595	1397724389612
2319643-	0		2	Fri Dec 07 09:08:39 +0800 2012			3520527047731076	3520527047731076				3520527047731076	0			1	<a href=" rel="nofollow">iPhone客户端</a>	 @ATV二娃 看我们像那么回事么			1213679240	00	3520205672107104	1397724389613
2319644-	0		0	Sat Nov 03 10:55:51 +0800 2012			3508232838413453	3508232838413453				3508232838413453	0			1	<a href=" rel="nofollow">iPhone客户端</a>	帮转！行侠们看过来！ //@马明_行天下:帮我转转各位大侠和美女！@阿栋视界 @艾理客ALEX @��凡 @BG2RHY @bluedd @陈岩ChenYan @达西 @王东驰 @Ren_Lily @夏游寻寻 @飞行的维克 @北方的大篷车 @红伶 @郭兴欣 @果冻吉祥 @汪靓芬-Shine 			1213679240	00	3508191138238658	1397724389613
2319645-	0		0	Sat May 12 12:52:32 +0800 2012			3444844326607160	3444844326607160				3444844326607160	0			0	<a href=" rel="nofollow">iPhone客户端</a>	在旁边那家blunch过，门前空地不错 //@陈雨星-精品购物指南:@精品乐活志 @红伶 @棉袜子 @小米表姐 @李信玲   //@优品张楠艳: 一定一定，只要是小马哥一声招呼  //@贡乔卓玛:小马哥请喝咖啡，还要找个浪漫有调调的地方，被@的朋友听好了，一起啊 			1213679240	00	3442721362916196	1397724389614
2319646-	0		6	Thu Jun 28 22:16:08 +0800 2012			3462018390958534	3462018390958534				3462018390958534	0		#	0	<a href=" rel="nofollow">iPhone客户端</a>	Good morning，多伦多，除了行李比我晚到以外，没啥不顺心的。。。			1213679240	00	0	1397724389614
2319647-	0		3	Wed Mar 23 04:35:08 +0800 2011			7895010413	7895010413				201110323290771238	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	早安，城市，催眠的红酒还没散呢，就醒了。现在想五一去哪里早吗？一点也不，灾难之后，什么样的地方才是治愈系？			1213679240	00	0	1397724389614
2319648-	0		4	Sat Aug 04 19:06:10 +0800 2012			3475378934502459	3475378934502459				3475378934502459	0		#	2	<a href=" rel="nofollow">iPhone客户端</a>	 @眉不扬 快来看，外表皮实内心娇气的朵大姑娘和蔫怀的虎小子@吉信信 @潘闻涛Technicolor			1213679240	00	0	1397724389615
2319649-	0		10	Fri Oct 19 10:22:36 +0800 2012			3502788652984004	3502788652984004				3502788652984004	0		#	0	<a href=" rel="nofollow">iPhone客户端</a>	Im happy again。。。			1213679240	00	0	1397724389615
2319650-	0		0	Fri Nov 23 11:37:23 +0800 2012			3515491047990111	3515491047990111				3515491047990111	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	大家看过来呀！！			1213679240	00	3514523438357557	1397724389616
2319651-	0		0	Thu Nov 17 22:37:48 +0800 2011			3380848965894889	3380848965894889				3380848965894889	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	喜欢这张！//@VintageMuse: [爱你]			1213679240	00	3380785961738985	1397724389616
2319652-	0		0	Sat Jun 18 11:50:39 +0800 2011			12563056722	12563056722				5619402234462375515	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	狗狗有点茫地说			1213679240	00	12549676362	1397724389616
2319653-	0		0	Mon Feb 20 02:48:46 +0800 2012			3414976578822994	3414976578822994				3414976578822994	0			0	<a href=" rel="nofollow">分享按钮</a>	Leonard.Cohen传记片儿，Nick Cave、Rufus Wainwright等精彩献唱~~~~[里奥纳德・科恩我是你的男人].Leonard.Cohen.Im.Your.Man.2005   （分享自 @优酷网）			1213679240	00	0	1397724389617
2319654-	0		2	Mon Oct 31 22:51:10 +0800 2011			3374691731235067	3374691731235067				3374691731235067	0		#	0	<a href=" rel="nofollow">新浪博客</a>	发表了博文 《不得不说的命运》 - 耿耿于怀安东万的经典回眸，终于在大荧幕上重现了，果然足够震撼。于是不再抱怨家里那张缺心眼的DVD竟然剪掉了最后一个镜头，反而有点感激，不然我不会这么珍惜那一眼凝视。 			1213679240	00	0	1397724389617
