2318060-	0		1	Tue Jun 05 00:33:26 +0800 2012			3453355634012078	3453355634012078				3453355634012078	0			1	<a href=" rel="nofollow">iPhone客户端</a>	好主意，你应该再@emmaxiao 一下[偷笑][偷笑] //@玄圭媛:@茉莉香片1982 @TinaWu2011 @sophyia 我们四个拍一套吧！			1618031204	00	3452055140243196	1397724386282
2319655-	0		2	Thu May 26 14:05:41 +0800 2011			11230607818	11230607818				5610902073283740134	0			4	<a href=" rel="nofollow">微博 weibo.com</a>	幸福感爆棚！			1213679240	00	11230466764	1397724389617
2319656-	0		1	Thu Jun 23 18:47:09 +0800 2011			12839742573	12839742573				5621364991574908595	0			4	<a href=" rel="nofollow">微博 weibo.com</a>	我哭笑不得，该夸还是该骂？//@二十五两：送锦旗啊 //@李承鹏:这是北京大雨以来我看到最感人的场面，环卫工人太有原则了，不管刮风下雨按时按量浇水。 //@肉唐僧：286的机器人？			1213679240	00	12836861996	1397724389618
2319657-	0		9	Wed Jul 04 23:08:00 +0800 2012			3464205783255896	3464205783255896				3464205783255896	0			2	<a href=" rel="nofollow">iPhone客户端</a>	啊~~五环，你比四环少一环，啊五环，你比三环多一环~~12小时时差被我硬掰过来了，可是脑子里却盘旋着五环之歌，肿么办肿么办，啊五环。。。。			1213679240	00	0	1397724389618
2319658-	0		0	Tue Oct 18 16:55:26 +0800 2011			3369891164329391	3369891164329391				3369891164329391	0			2	<a href=" rel="nofollow">iPhone客户端</a>	围观半天了：） //@牙碜妞儿:��了// @小鸟的探戈 :抄送  @汪汪   ：最后那一下  @黄奕   瞬间高潮了～			1213679240	00	3369852316748556	1397724389618
2319659-	0		1	Mon Oct 10 16:50:48 +0800 2011			3366990895571109	3366990895571109				3366990895571109	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	是个美女呀//@fan-姜：//@毒药小色女：竟然是女的。震惊			1213679240	00	3366951200811099	1397724389619
2319660-	0		3	Thu Sep 06 18:36:10 +0800 2012			3487330184604364	3487330184604364				3487330184604364	0			0	<a href=" rel="nofollow">iPhone客户端</a>	回复@花而:去了做了挨个尝了，拿到证书毕业啦！ //@花而:很关心，他们早上去市场了吗？[哈哈]			1213679240	00	3487281870554669	1397724389619
2319661-	0		0	Sun Jul 31 13:33:36 +0800 2011			15740953770	15740953770				3341211729750773	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	哇			1213679240	00	15735143902	1397724389619
2319662-	0		0	Fri Dec 23 00:24:16 +0800 2011			3393559329920408	3393559329920408				3393559329920408	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	赞的！莫奈花园所在的小镇。			1213679240	00	3393543223484457	1397724389619
2319663-	0		11	Fri Sep 21 15:18:34 +0800 2012			3492716275424717	3492716275424717				3492716275424717	0			0	<a href=" rel="nofollow">iPhone客户端</a>	MB腰疼去捏了下，好像被性骚了，捏完投诉了一下让技师注意距离，MB还是还是不爽，为什么不当场换人，MB我太善良了。。。而且我发现我今年的运气好像用完了。。。			1213679240	00	0	1397724389620
2319664-	0		10	Thu Jul 14 16:22:51 +0800 2011			14413641630	14413641630				5629120594410796349	0		#	0	<a href=" rel="nofollow">iPhone客户端</a>	还在上海，开大会，继续回味北海道，想起我捏的饭团还不赖，有图有真相：）@spiceuncle @邵爷小七  @诗人阿斐 @上海天马大叔 @李建中			1213679240	00	0	1397724389620
2319665-	0		5	Sun Aug 21 11:46:26 +0800 2011			3348794903375082	3348794903375082				3348794903375082	0			0	<a href=" rel="nofollow">iPad客户端</a>	帮转 //@迷死一只知更鸟: 哥哥姐姐们，请帮忙转哈！			1213679240	00	3347732580695001	1397724389621
2319666-	0		4	Sun Jul 31 22:52:43 +0800 2011			15772715318	15772715318				3341352436111146	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	If you want something very badly, set it free, if it comes back to you, it`s yours forever.			1213679240	00	0	1397724389621
2319667-	0		0	Fri Mar 16 14:11:40 +0800 2012			3424208132124450	3424208132124450				3424208132124450	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	回复@中信出版社_苏楠:转之 //@中信出版社_苏楠:@微文学 @少年不离夏 @红伶			1213679240	00	3424200901446024	1397724389621
2319668-	0		0	Thu Jul 21 15:43:38 +0800 2011			14948559977	14948559977				3337620575144096	0		#	1	<a href=" rel="nofollow">微博 weibo.com</a>	“爱尔兰是那么小，走在大街上，会不停地碰见熟人。毫不夸张地说，每次我回到都柏林，不出半个钟头，我所有的朋友都会知道我回来了。”  爱尔兰大使戴克澜言谈生动，外表书卷气十足，想必是沾染了爱尔兰文学家们的气质。@爱尔兰旅游局 @精品乐活志 @精品购物指南 敬请期待7月25日周一刊LIFE TRAVEL			1213679240	00	0	1397724389621
2319669-	0		1	Sun Mar 04 19:14:36 +0800 2012			3419935714009120	3419935714009120				3419935714009120	0		#	0	<a href=" rel="nofollow">iPhone客户端</a>	饿了@眉不扬			1213679240	00	0	1397724389622
2319670-	0		0	Wed Oct 26 21:46:10 +0800 2011			3372863432332077	3372863432332077				3372863432332077	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	亲们快来参加//@精品乐活志：@张书新 @黄庄老王 @黑云都 @陈雨星-精品购物指南 @红伶 @精品杨磊 @李潇Shawn @桃格尼尼 @颦颦有礼 @佳境 @美伢姐姐烤红薯 @屠无穷 @美伢姐姐烤红薯 @小米表姐 @程�@ 牙碜妞儿 @棉袜子 @莲子的帘子 @李信玲@精品购物指南 @马来西亚旅游局 @丽星邮轮的微博			1213679240	00	3372714654059419	1397724389622
2319671-	0		1	Thu Mar 24 17:55:24 +0800 2011			7985605797	7985605797				221110324324220735	0			1	<a href=" rel="nofollow">iPhone客户端</a>	裤衩这个扫把星 //@德尔芬娜:是旁边的一个简易楼，着了一栋又着一栋，救火车进不去，旁边还有一所学校，希望不要有事 // @大馋小子 :// @sakari_l :我靠。。。			1213679240	00	7984448601	1397724389622
2319672-	0		11	Thu Oct 04 20:37:01 +0800 2012			3497507458324143	3497507458324143				3497507458324143	0		#	0	<a href=" rel="nofollow">iPhone客户端</a>	分享图片			1213679240	00	0	1397724389623
2319673-	0		1	Thu Feb 16 23:01:47 +0800 2012			3413832309811446	3413832309811446				3413832309811446	0			0	<a href=" rel="nofollow">iPhone客户端</a>	偶们回家睡床了 //@牙碜妞儿:我不晕 上飞机刚好睡觉			1213679240	00	3413812814794820	1397724389623
2319674-	0		1	Wed Jun 15 20:35:06 +0800 2011			12391467382	12391467382				5618424128516309774	0			0	<a href=" rel="nofollow">iPhone客户端</a>	哇，这地儿真不错//@米小�:温榆河边上，我们今天战斗了一天的地方。拍完最后一张就开始下暴雨了，时机那叫一个巧！ 并且就在我们拍第三张的时候，来了一个车，下来几个人就开始烧烤兼吟诗了。这块神奇的土地。。。林子里还有墓碑。。。。。 // @曾焱冰 :这么美的树林，在哪			1213679240	00	12390561298	1397724389623
2319675-	0		1	Thu Nov 17 23:59:31 +0800 2011			3380869525932788	3380869525932788				3380869525932788	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	顶你！//@韩娅娟HanYajuan: 转发微博			1213679240	00	3380711635882937	1397724389624
2319676-	0		0	Tue Jul 26 00:17:22 +0800 2011			15319529076	15319529076				3339199411811721	0			0	<a href=" rel="nofollow">iPhone客户端</a>	真是可笑，天朝还要出口高铁，害自己家人不够，还要祸害非洲。			1213679240	00	0	1397724389624
2319677-	0		2	Tue Aug 07 23:33:13 +0800 2012			3476533303722531	3476533303722531				3476533303722531	0			0	<a href=" rel="nofollow">iPhone客户端</a>	其实我更愿意花痴滴称他为小飞 //@Mika_崔:乱飞哥~[哈哈]			1213679240	00	3476531525108176	1397724389624
2319678-	0		6	Wed Dec 21 19:58:12 +0800 2011			3393129983577163	3393129983577163				3393129983577163	0		#	9	<a href=" rel="nofollow">微博 weibo.com</a>	你可以有一百个不喜欢圣诞节的理由, 但是你完全没有理由拒绝圣诞橱窗里的奇幻世界. 很多人,尤其是女人, 往往会因为一个橱窗而爱上一间店,甚至一座城. 圣诞节来临之际，让我们撒开欢腾的步伐，去发现世界上最美丽的橱窗们， 它们，在纽约！在巴黎！在阿姆斯特丹…… @精品乐活志 @小艾effie @YIKO3344			1213679240	00	0	1397724389624
2319679-	0		0	Sat Oct 08 17:48:59 +0800 2011			3366280734688153	3366280734688153				3366280734688153	0			0	<a href=" rel="nofollow">iPad客户端</a>	两只大袋鼠			1213679240	00	3366277682823370	1397724389625
2319680-	0		7	Mon May 28 22:05:47 +0800 2012			3450781778372349	3450781778372349				3450781778372349	0			2	<a href=" rel="nofollow">iPhone客户端</a>	舌尖上的中国看到豆腐这一段，尤为亲切，安徽寿县人称自己为豆腐的始创者，马鞍山的豆干也小有名气，在我小的时候，更是在乡下亲戚家的豆腐池豆腐桶边玩捉迷藏玩得不亦乐乎，那时候并不怎么在意，现在对着点豆腐的画面，仿佛能闻到阵阵豆腐香。。。			1213679240	00	0	1397724389625
2319681-	0		4	Tue Sep 25 01:12:43 +0800 2012			3493952961017287	3493952961017287				3493952961017287	0			1	<a href=" rel="nofollow">iPhone客户端</a>	 @何小晨 这里来过N多名人哦，歌德、王尔德、英格丽褒曼。。。			1213679240	00	3493332460565086	1397724389625
2319682-	0		0	Fri Sep 23 14:35:00 +0800 2011			3360796126116412	3360796126116412				3360796126116412	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	再口水一个：鼓楼区西桥242号吉の香炭烧生蚝,生蚝新鲜,蒜蓉细腻,绝了//@棉袜子：回复@红伶:哎呀，出门前从来未如此的盼望这去过一个地方~有着各种期待 //@红伶:这个你必须得尝！！！！ //@棉袜子:乌米饭包油条，这个得要尝` //@山猫小王子: //@老夏逛菜场：哦，还有夫子庙的黄勤记凉粉、乌米饭包油条。			1213679240	00	3360756997965396	1397724389626
2319683-	0		0	Mon Jul 18 09:15:09 +0800 2011			14679534922	14679534922				3336435646105981	0			1	<a href=" rel="nofollow">iPhone客户端</a>	这个8错 //@郭小懒: @洛坑儿先生  就是这个			1213679240	00	14565845665	1397724389626
2319684-	0		12	Thu Jul 05 06:01:30 +0800 2012			3464309831582950	3464309831582950				3464309831582950	0			2	<a href=" rel="nofollow">iPhone客户端</a>	年轻的时候，我觉得深夜可以做很多事情，年纪大了，我觉得夜里睡不着，一切都是扯蛋。。。			1213679240	00	0	1397724389626
2319685-	0		0	Mon May 09 23:22:42 +0800 2011			10379836905	10379836905				2111105094839681	0			0	<a href=" rel="nofollow">iPad客户端</a>	回复@迷死一只知更鸟: 是的，演技简直了			1213679240	00	10148300718	1397724389627
2319686-	0		8	Fri Jul 15 09:05:23 +0800 2011			14462429109	14462429109				2111107151606527	0			0	<a href=" rel="nofollow">iPad客户端</a>	起了个大早赶了个晚，飞机又TM延误！！			1213679240	00	0	1397724389627
2319687-	0		0	Wed Jun 05 19:55:38 +0800 2013			3585919683069327	3585919683069327				3585919683069327	0			1	<a href=" rel="nofollow">iPhone客户端</a>	Cool //@LesleyFang:视频真精彩！			1213679240	00	3585600022106967	1397724389627
2319688-	0		0	Wed Jul 06 21:09:12 +0800 2011			13787304082	13787304082				5626225704841994867	0			1	<a href=" rel="nofollow">iPhone客户端</a>	mark//@孙小花同学:啊这个真是天堂一样// @煎泥老婆子 ：有��一定要去！超喜�！			1213679240	00	13785406872	1397724389628
2319689-	0		2	Fri Jul 22 12:59:27 +0800 2011			15027655804	15027655804				3337941644564858	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	期待回国续集			1213679240	00	15026560670	1397724389628
2319690-	0		0	Tue Jun 19 10:08:18 +0800 2012			3458573734789685	3458573734789685				3458573734789685	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	实用实用！我们也在琢磨去哪呢//@阿仝木: [赞]太实用啦，正愁端午去哪玩			1213679240	00	3458347103364632	1397724389628
2319691-	0		6	Wed Feb 29 13:39:48 +0800 2012			3418401907507049	3418401907507049				3418401907507049	0		#	0	<a href=" rel="nofollow">iPhone客户端</a>	大悲殿and猫。。一只有佛缘的猫。。。			1213679240	00	0	1397724389628
2319692-	0		0	Fri Aug 17 00:57:55 +0800 2012			3479816110067510	3479816110067510				3479816110067510	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	萌翻了，还双眼皮儿呢！//@火星人的小窝: 天啊，这是地球生物吗，我在看科幻电影吗[爱你]			1213679240	00	3479741401246910	1397724389629
2319693-	0		0	Sun Oct 09 07:49:23 +0800 2011			3366492252434724	3366492252434724				3366492252434724	0			0	<a href=" rel="nofollow">iPad客户端</a>	偶的手！！！[心][心][心]			1213679240	00	3366478712549974	1397724389629
2319694-	0		0	Sun May 20 14:22:39 +0800 2012			3447766107736600	3447766107736600				3447766107736600	0			0	<a href=" rel="nofollow">iPhone客户端</a>	偶今天也很清爽地说：） //@wendywang234:a bit sad. fake alcohol is everywhere in bj even in some big bars. i drunk some plum wine, and pretty much of gin and vodka in punk last night. im not feeling hangover at all today! the alcohol must be real @红伶 @tiff_wang @FBS章华晖 @这位			1213679240	00	3446733688342678	1397724389629
2319695-	0		7	Thu Jan 26 08:18:36 +0800 2012			3405999891424012	3405999891424012				3405999891424012	0			0	<a href=" rel="nofollow">iPhone客户端</a>	妈的,临到要走了,也不能把甜蜜坚持到最后,昨闷气了一晚上,白天修复中,今晚又来辩论什么"国内的人是变靠谱了还是反之",我是正方,他是反方..还没完呢,我敲字这会..没事千万别学姐玩什么长距离恋爱,真不是人玩儿的,是玩人儿的,去年我还暗自得意我把他练成了独立好男人呢,今年我又害怕他不怎么需要我了....			1213679240	00	0	1397724389630
2319696-	0		2	Wed Sep 12 15:06:35 +0800 2012			3489451768630091	3489451768630091				3489451768630091	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	真丢人！			1213679240	00	3489450648785317	1397724389630
2319697-	0		0	Thu Jul 28 13:05:07 +0800 2011			15502270548	15502270548				3340117397833131	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	很清新地地说			1213679240	00	15500889978	1397724389630
2319698-	0		0	Sun Sep 18 21:19:25 +0800 2011			3359085961552473	3359085961552473				3359085961552473	0		#	0	<a href=" rel="nofollow">iPhone客户端</a>	周末终于动手修好了这盏灯线分离的台灯，在灯亮起来的那一瞬间很想打电话给爸爸，感谢他把我当男孩子养大，不分男女地教我这教我那。。。			1213679240	00	0	1397724389630
2319699-	0		0	Tue Feb 21 21:44:53 +0800 2012			3415624883706387	3415624883706387				3415624883706387	0			1	<a href=" rel="nofollow">iPhone客户端</a>	lets get lost！ //@西班牙国家旅游局:Lost in Spain，Lost in Andalucía[汽车]			1213679240	00	3415144581520348	1397724389631
2319700-	0		0	Thu May 26 14:07:42 +0800 2011			11230704840	11230704840				5610902592974802702	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	哗哗地//@环球时尚旅行：一旦选择，终身负责！			1213679240	00	11201147237	1397724389631
2319701-	0		2	Thu Oct 04 23:54:44 +0800 2012			3497557227529018	3497557227529018				3497557227529018	0		#	1	<a href=" rel="nofollow">iPhone客户端</a>	洱海骑行遇见蜘蛛侠，台湾腔小哥手中买到好看手链，在patio搭上另一对摩羯双子姑娘，掐指一算，大理之行才过去三天，像是过了一礼拜，这一趟，充电满格啦@蔚南之莹 @大理Patio			1213679240	00	0	1397724389631
2319702-	0		0	Sun May 01 17:05:03 +0800 2011			9933088539	9933088539				5601671166354547192	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	惊了 //@小丸子她姐:哈哈，性感诱人啊，如果再有一双美腿的话			1213679240	00	9923990529	1397724389632
2319703-	0		0	Sun Jul 24 23:23:31 +0800 2011			15223610270	15223610270				3338823471794727	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	//@LesleyFang：//@Luke-Li:// @海鸥 :感谢！// @梅地亚刘斌 ：好久不用这个词了“给力”// @范立欣 ：震撼。 // @周斌 :感谢这个周末与我一起奋斗的战友―― @21世纪网 的编辑们、21世纪经济报道的前线记者，我为与你们并肩战斗感到无比骄傲。9篇独家报道，这是我们努力的见证。			1213679240	00	15197650966	1397724389632
2319704-	0		2	Sat Nov 26 13:00:42 +0800 2011			3383965218532553	3383965218532553				3383965218532553	0			0	<a href=" rel="nofollow">iPhone客户端</a>	前辈们个个都在秀幸福，鸭梨好大@kangnong0888 @旅行社资讯网万子婧 //@Conggy来了:大家以后多联络，已经组织唱歌啦  //@Hellen申慧:开心的周末 @红伶   @一直奔跑的橙子   等...  //@ReneeZhang :都是豪杰[哈哈][哈哈]  @老燕子_YU     @Hellen申慧			1213679240	00	3383708628052787	1397724389632
2319705-	0		2	Sun Aug 12 19:57:12 +0800 2012			3478290880480346	3478290880480346				3478290880480346	0		#	1	<a href=" rel="nofollow">iPhone客户端</a>	玩起。。。。			1213679240	00	0	1397724389633
2319706-	0		2	Tue Oct 25 13:35:09 +0800 2011			3372377476751357	3372377476751357				3372377476751357	0			0	<a href=" rel="nofollow">iPhone客户端</a>	小时候有个噩梦，就是被强行送进精神病院，为了适应环境也好，被打太多针也好，被病友吓倒也好，最后不变成精神病都不行。现在好了，有＜被精神病＞法案出台，正常人不可以随便被送进去。我终于可以从噩梦中脱身[奥特曼]			1213679240	00	0	1397724389633
2319707-	0		6	Fri Sep 07 22:38:21 +0800 2012			3487753532446453	3487753532446453				3487753532446453	0			0	<a href=" rel="nofollow">iPhone客户端</a>	妈呀，我的吃相一点镜头感都没有 //@谷月:@红伶 这里面好像有你 //@台客丹: Im back。让工作来的更猛烈些吧，im ready~			1213679240	00	3487282965530580	1397724389633
2319708-	0		16	Wed Aug 24 00:51:32 +0800 2011			3349717257972154	3349717257972154				3349717257972154	0		#	12	<a href=" rel="nofollow">iPhone客户端</a>	发烧咳嗽不停打喷嚏各种吃不下并且从清晨工作到现在的我，拿出这个来意淫一下，我向佛祖发誓，这是我在北京吃过的最好吃的巧克力蛋糕，完全可以跟扒梨的甜点较量一下，就在三里屯Olas Tapas，端出来的时候是热的，应该是半现烤，我们走起来！！@何小晨 @李信玲 @米小� @潇洒如飞 @姜北姜北 @精品杨磊			1213679240	00	0	1397724389634
2319709-	0		0	Thu Jul 28 11:45:54 +0800 2011			15495668744	15495668744				3340097462421628	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	赞一个，可是也太不像8岁得嗓音了//@Mazz：Childish Melodic Death Metal，赞！[威武] //@WhyOceans：不要�我~~~~			1213679240	00	14682088772	1397724389634
2319710-	0		2	Sat Mar 03 21:35:33 +0800 2012			3419608797295828	3419608797295828				3419608797295828	0			0	<a href=" rel="nofollow">iPhone客户端</a>	开吃，吃一斤胖两斤！			1213679240	00	3419608520395909	1397724389634
2319711-	0		0	Sat Mar 31 21:17:21 +0800 2012			3429751085914344	3429751085914344				3429751085914344	0			0	<a href=" rel="nofollow">iPhone客户端</a>	转发微博。			1213679240	00	3429700771233177	1397724389635
2319712-	0		1	Tue Jul 12 00:37:11 +0800 2011			14203326468	14203326468				5628134727609580569	0		#	1	<a href=" rel="nofollow">微博 weibo.com</a>	终于亲眼所见安藤忠雄水之教堂，藏匿在静谧的山林中，不闻人声，只取鸟叫与蛙鸣，山泉从地下汩汩地冒出来，给了那么一丁点动态。教堂里摆放了鸢尾，搭调地很。			1213679240	00	0	1397724389635
2319713-	0		0	Sun Jul 24 23:27:13 +0800 2011			15223970578	15223970578				3338824403264536	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	//@程�：他说过要全部回答的 //@邢其林:转发微博。			1213679240	00	15223261762	1397724389636
2319714-	0		0	Mon Aug 08 15:14:04 +0800 2011			3344136116544408	3344136116544408				3344136116544408	0			0	<a href=" rel="nofollow">iPhone客户端</a>	转之 //@迷死一只知更鸟:无			1213679240	00	3343924974718442	1397724389636
2319715-	0		1	Tue Apr 19 13:34:19 +0800 2011			9346302258	9346302258				201110419422106694	0			1	<a href=" rel="nofollow">iPhone客户端</a>	暗恋什么的最美好了//@我们爱讲冷笑话:哎。。早已经过了暗恋的年纪了啊！！！			1213679240	00	9337528212	1397724389636
2319716-	0		1	Wed May 25 00:57:39 +0800 2011			11164724906	11164724906				5610327913465795622	0			0	<a href=" rel="nofollow">iPhone客户端</a>	#马拉松日记# 5月25日，天气晴好，跑步机5公里，路经意大利使馆，双色的月季都开了，美的，为什么北京设计到外事的地方才有环境可言呢[可怜]			1213679240	00	0	1397724389636
2319717-	0		13	Mon Oct 22 17:56:37 +0800 2012			3503990073597713	3503990073597713				3503990073597713	0		#	7	<a href=" rel="nofollow">iPhone客户端</a>	妹妹拣的准妈妈流浪狗生了，欢迎领养，这个是老五，小小白，长得像妈妈			1213679240	00	0	1397724389637
2319718-	0		9	Wed Sep 12 19:23:45 +0800 2012			3489516494560741	3489516494560741				3489516494560741	0		#	0	<a href=" rel="nofollow">iPhone客户端</a>	同样是香蕉苹果奶昔，为什么我打出来的是紫的[奥特曼][奥特曼][奥特曼]			1213679240	00	0	1397724389637
2319719-	0		0	Fri Sep 30 20:47:01 +0800 2011			3363426462386700	3363426462386700				3363426462386700	0			0	<a href=" rel="nofollow">iPhone客户端</a>	哈哈哈哈，收了！ //@牙碜妞儿:@红伶 你看我在周庄发现的真的红菱 很好吃哦  哈哈			1213679240	00	3363413980346982	1397724389638
2319720-	0		4	Wed Aug 31 00:12:20 +0800 2011			3352244108379480	3352244108379480				3352244108379480	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	听着歌写着稿，朋友分享来北欧摄影师Rrebekka gudleifs的作品，很好，真的很好，不知道flickr上的相片怎么分享，忍不住截图。			1213679240	00	0	1397724389638
2319721-	0		0	Wed Aug 08 00:33:57 +0800 2012			3476548587497911	3476548587497911				3476548587497911	0			1	<a href=" rel="nofollow">iPhone客户端</a>	凌乱了 @艾理客ALEX //@一米一:这这这………小姐们你们太有气势了，期待 //@英剧-英剧:转发微博			1213679240	00	3475000218694250	1397724389638
2319722-	0		2	Wed Dec 05 15:46:34 +0800 2012			3519902411533639	3519902411533639				3519902411533639	0			2	<a href=" rel="nofollow">iPhone客户端</a>	alex亮了火了苏格兰了			1213679240	00	3519894383412180	1397724389639
2319723-	0		0	Wed Aug 22 01:19:12 +0800 2012			3481633405240255	3481633405240255				3481633405240255	0			2	<a href=" rel="nofollow">iPhone客户端</a>	这个。好感动。。。 //@玩家老黄:拍了30年，留了30年[赞]			1213679240	00	3481599117491214	1397724389639
2319724-	0		12	Tue Aug 28 10:35:32 +0800 2012			3483947738781642	3483947738781642				3483947738781642	0		#	1	<a href=" rel="nofollow">iPhone客户端</a>	分享图片			1213679240	00	0	1397724389639
2319725-	0		0	Fri Mar 11 19:25:11 +0800 2011			7370304575	7370304575				20111031144836798	0			0	<a href=" rel="nofollow">iPhone客户端</a>	据说人人网一片欢呼，真是汗颜zzz			1213679240	00	7370159801	1397724389639
2319726-	0		9	Fri Oct 05 14:44:20 +0800 2012			3497781090487518	3497781090487518				3497781090487518	0		#	1	<a href=" rel="nofollow">iPhone客户端</a>	这样的café器皿蛮喜人的，用了多少心思昭然若揭，得，本来要去爬山的，又不想动换了。。。。			1213679240	00	0	1397724389640
2319727-	0		0	Mon Oct 10 14:18:04 +0800 2011			3366952459142709	3366952459142709				3366952459142709	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	你也太牛了，这都能调出来！			1213679240	00	3366948520824161	1397724389640
2319728-	0		1	Wed Aug 01 01:46:41 +0800 2012			3474030176462186	3474030176462186				3474030176462186	0			4	<a href=" rel="nofollow">iPhone客户端</a>	矮油矮油 //@何小晨:矮又矮又，醉了醉了…… //@赵赵: 哎哟喂这让人没着没落的。。。			1213679240	00	3473813478131023	1397724389640
2319729-	0		3	Sat Sep 29 10:59:21 +0800 2012			3495550148116965	3495550148116965				3495550148116965	0		#	0	<a href=" rel="nofollow">iPhone客户端</a>	分享图片			1213679240	00	0	1397724389641
2319730-	0		0	Sun Jan 08 12:51:10 +0800 2012			3399545497335946	3399545497335946				3399545497335946	0			1	<a href=" rel="nofollow">iPhone客户端</a>	惊为天人那 //@方方猪的幸福生活:天生丽质 //@袁腾飞日记: 转发微博			1213679240	00	3350236844521621	1397724389641
2319731-	0		4	Sun Aug 07 20:49:58 +0800 2011			3343858260278740	3343858260278740				3343858260278740	0			1	<a href=" rel="nofollow">iPhone客户端</a>	靠，有人冲破栏杆了，看见了没@何小晨 @SUEDE中国巡演			1213679240	00	0	1397724389641
2319732-	0		0	Mon Jul 25 22:33:29 +0800 2011			15310171094	15310171094				3339173269207277	0			1	<a href=" rel="nofollow">iPhone客户端</a>	赞同！看着闹心！			1213679240	00	15308959770	1397724389642
2319733-	0		1	Tue Sep 27 02:05:44 +0800 2011			3362057118719759	3362057118719759				3362057118719759	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	挺你！//@陈雨星-精品购物指南：不会 背后有全部门和整个精品作后盾呢 //@张书新:别紧张！哈哈哈 // @陈雨星-精品购物指南 :期待呀 @爱喜-爱喜 @朱泠洁 @张书新 @张宝全 @玩家传播老张 @黄庄老王 @玩家传播的黄磊 @澳大利亚旅游局 @��安� @精品购物指南 @精品网			1213679240	00	3362027697375057	1397724389642
2319734-	0		0	Sun Jun 12 19:10:55 +0800 2011			12196840366	12196840366				5617289179279402680	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博。			1213679240	00	12196249372	1397724389642
2319735-	0		7	Sat Oct 06 18:37:09 +0800 2012			3498202064120556	3498202064120556				3498202064120556	0		#	0	<a href=" rel="nofollow">iPhone客户端</a>	卖名信片的阿B，一下午只卖出去三张。。不够买肉吃。。。			1213679240	00	0	1397724389642
2319736-	0		0	Thu Nov 17 22:45:04 +0800 2011			3380850789796668	3380850789796668				3380850789796668	0			0	<a href=" rel="nofollow">iPad客户端</a>	变魔术这词儿用得好！ //@JamieCao: 这个主题听着就爽！这期选题太正了！@肖大卉Flora			1213679240	00	3380846772329748	1397724389643
