2318060-	0		1	Tue Jun 05 00:33:26 +0800 2012			3453355634012078	3453355634012078				3453355634012078	0			1	<a href=" rel="nofollow">iPhone客户端</a>	好主意，你应该再@emmaxiao 一下[偷笑][偷笑] //@玄圭媛:@茉莉香片1982 @TinaWu2011 @sophyia 我们四个拍一套吧！			1618031204	00	3452055140243196	1397724386282
2319984-	0		1	Thu Aug 16 21:40:39 +0800 2012			3479766482659814	3479766482659814				3479766482659814	0			0	<a href=" rel="nofollow">iPhone客户端</a>	2+2=自杀 //@吕岩哲:拒绝一切不美好的事物。拒绝2+2=4。@红伶 @张零件儿 @喜羊阳之慈悲喜舍			1213679240	00	3479755901221280	1397724389719
2319985-	0		7	Tue Dec 27 00:17:49 +0800 2011			3395007253324102	3395007253324102				3395007253324102	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	推荐好书，写过《幽灵之家》的伊莎贝尔 阿连德写的情色美食《阿佛罗狄特：感官回忆录》：女人像只有靠手揉搓才肯释出香味的果实。又好比罗勒：只有经过手指捏碎搓热，才有香味出来……女人也一样：如果你不用嬉戏与亲吻引逗她……与她共枕不会有乐趣，她对你也没有情爱。 我有电子书，想要的呼我。			1213679240	00	0	1397724389720
2319986-	0		0	Mon Apr 04 19:03:34 +0800 2011			8643081857	8643081857				22111040480608803	0		#	0	<a href=" rel="nofollow">iPhone客户端</a>	本来说要去平谷看夕阳的，结果月亮要上来了，我们还没到呢，不过没关系，已经开始high了...			1213679240	00	0	1397724389720
2319987-	0		1	Fri Mar 30 14:49:45 +0800 2012			3429291142588214	3429291142588214				3429291142588214	0			1	<a href=" rel="nofollow">iPhone客户端</a>	应该把我手机里这张拼上，大家来找茬 //@阿仝木:你们速度太快了~ //@吕岩哲: 我都还没还魂呢，你手也忒快了。全脸的在谁手机上？			1213679240	00	3429273690039116	1397724389720
2319988-	0		1	Fri Sep 30 13:53:58 +0800 2011			3363322514952868	3363322514952868				3363322514952868	0			0	<a href=" rel="nofollow">iPhone客户端</a>	我打电话通知了，下手是挺快的！ //@棉袜子:还是@红伶 精挑细选地照片呢~你下手好快啊~			1213679240	00	3363089177181531	1397724389721
2319989-	0		1	Tue Aug 16 13:42:48 +0800 2011			3347012250993617	3347012250993617				3347012250993617	0		#	0	<a href=" rel="nofollow">iPhone客户端</a>	特伦苏和伊利哥俩吃午饭呢。。。			1213679240	00	0	1397724389721
2319990-	0		0	Tue Aug 30 12:47:27 +0800 2011			3352071752267763	3352071752267763				3352071752267763	0			1	<a href=" rel="nofollow">iPhone客户端</a>	期待好心人出现！//@陈雨星-精品购物指南:转			1213679240	00	3351707174808518	1397724389721
2319991-	0		2	Thu Apr 14 11:02:57 +0800 2011			9114756773	9114756773				201110414298230445	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	松果太萌了 //@错乱王:矮油爆发了			1213679240	00	9111760149	1397724389721
2319992-	0		4	Sun Nov 20 01:08:00 +0800 2011			3381611534727253	3381611534727253				3381611534727253	0			0	<a href=" rel="nofollow">iPhone客户端</a>	嗲的，又蠢蠢了！ //@欧阳梦帆:这叶子嗲啊！又想去日本了[嘻嘻]…… @快乐的徐臻   @上海天马大叔   @诗人阿斐   @红伶			1213679240	00	3381571346303284	1397724389722
2319993-	0		0	Tue Mar 20 14:21:21 +0800 2012			3425660121170512	3425660121170512				3425660121170512	0			0	<a href=" rel="nofollow">iPhone客户端</a>	关注以及mark！			1213679240	00	3425605582162755	1397724389722
2319994-	0		1	Sat Apr 21 09:52:57 +0800 2012			3437188987518114	3437188987518114				3437188987518114	0			0	<a href=" rel="nofollow">iPhone客户端</a>	gay蜜看过来！			1213679240	00	3435549483982375	1397724389722
2319995-	0		5	Fri Jan 27 19:33:19 +0800 2012			3406532077646261	3406532077646261				3406532077646261	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	穿上裙子，走一遭我从来没进去过的Opera，看一个我从没看过的歌剧，契科夫的樱桃园首演，这次的巴黎大句号划起来有点长，得2小时呢。回吧，回去现实里吧，2012要再靠谱一点。			1213679240	00	0	1397724389722
2319996-	0		2	Thu Apr 11 21:16:17 +0800 2013			3566008645775985	3566008645775985				3566008645775985	0			0	<a href=" rel="nofollow">iPhone客户端</a>	哈哈气，我预测收回去咔嚓一刀再放出来			1213679240	00	3566006712262374	1397724389723
2319997-	0		1	Mon Jul 02 23:42:27 +0800 2012			3463489660445863	3463489660445863				3463489660445863	0		#	1	<a href=" rel="nofollow">iPhone客户端</a>	多伦多倒数第二日，赶上国庆加同志大游行，这一趟行程一下子就亮了，多伦多同志游行是全球最大最有名的一场，世界各地的基友们都奔赴这里，来争取他们的权利，游行队伍中有一辆白色婚车，写着大大的just married！			1213679240	00	0	1397724389723
2319998-	0		0	Tue Sep 06 10:22:55 +0800 2011			3354572093482030	3354572093482030				3354572093482030	0			0	<a href=" rel="nofollow">iPhone客户端</a>	有话题的姑娘，同关注//@Maple江_VISION:关注一下 @张丹VISION   // @顾晨曦Echo :好厉害 //  @lovekeico  ：拍照时手一定不会抖。。。。。			1213679240	00	3354317084725187	1397724389724
2319999-	0		15	Thu Sep 29 13:43:00 +0800 2011			3362957367252889	3362957367252889				3362957367252889	0		#	4	<a href=" rel="nofollow">iPhone客户端</a>	我在狮子桥的阿春家，鲍鱼蟹黄生煎和荠菜馄饨非常赞，送的小食香辣螺蛳特抢手@棉袜子 @老夏逛菜场			1213679240	00	0	1397724389724
2320000-	0		11	Sat Sep 10 13:13:57 +0800 2011			3356064685033074	3356064685033074				3356064685033074	0			4	<a href=" rel="nofollow">iPad客户端</a>	本来要去胡吃一顿吉祥鸟湘菜的,胃突然疼起来,不吃饭改吃药了,真尼玛悲催.现在躺着口水他们家干锅手撕鸡还有鸭下巴,简直了.被人说吃饭像饿狗抢食,都是某段日子只有半小时吃饭时间闹的,我要改成细嚼慢咽型的,想起某本书里某个神经兮兮的人物,从某地修行回来,宣布每一口饭都要嚼100下,书叫微物之神,强推！			1213679240	00	0	1397724389724
2320001-	0		3	Thu Nov 17 22:57:56 +0800 2011			3380854028243316	3380854028243316				3380854028243316	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	支持，日本迫切需要被辟谣//@妲小妲: 矮油[手套]弛总您真美！！[爱你]今儿没聊尽兴吧？我还木有发挥呢！哈哈，找天继续！@凉夏Sunny //@世界-王建梅:敬请关注//@世界-王建梅:敬请关注			1213679240	00	3378584104149928	1397724389725
2320002-	0		0	Sat Jun 11 12:11:00 +0800 2011			12110202688	12110202688				5616809882401932886	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	今天起床不顺，连咖啡带杯子cei，可以沾点儿喜气地说//@Allen沃：今天是个好日子！[鼓掌][鼓掌][鼓掌]			1213679240	00	12100269669	1397724389725
2320003-	0		0	Fri Mar 30 15:04:56 +0800 2012			3429294972030793	3429294972030793				3429294972030793	0			1	<a href=" rel="nofollow">iPhone客户端</a>	摄影师受惊了 @杀死明天			1213679240	00	3429293218869561	1397724389726
2320004-	0		2	Tue Aug 23 17:23:20 +0800 2011			3349604464632946	3349604464632946				3349604464632946	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	国外市集的咧？也可以艾特给我的五湖四海的作者们喏。。。			1213679240	00	3349573993209670	1397724389726
2320005-	0		3	Sun Apr 15 20:44:12 +0800 2012			3435178544131260	3435178544131260				3435178544131260	0		#	2	<a href=" rel="nofollow">美图秀秀iPhone版</a>	紫苏面again，第一次尝试@何小晨 推荐的sweet chilli配法棍，减肥意志利马决堤[晕] @眉不扬			1213679240	00	0	1397724389726
2320006-	0		1	Thu Nov 17 23:48:18 +0800 2011			3380866698470308	3380866698470308				3380866698470308	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	英文也一样啊，pussy //@陈晶洁:突然想起一本书。《屠猫记》 //@玉司机: //@冥王星牧人: 法国俚语里就把女人下体叫La chatte，母猫~			1213679240	00	3380392105413347	1397724389727
2320007-	0		0	Wed Jun 13 13:35:06 +0800 2012			3456451450612755	3456451450612755				3456451450612755	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	罗拉快跑，在波茨坦广场有一组奔跑镜头//@柏林旅游局: 我知道！			1213679240	00	3456445510906786	1397724389727
2320008-	0		0	Mon Jun 06 22:41:39 +0800 2011			11863672086	11863672086				5615116973627203341	0			2	<a href=" rel="nofollow">iPhone客户端</a>	想看！			1213679240	00	11857585358	1397724389727
2320009-	0		3	Fri Dec 23 20:56:30 +0800 2011			3393869430265508	3393869430265508				3393869430265508	0		#	0	<a href=" rel="nofollow">iPhone客户端</a>	偶对这个比较好奇。。。			1213679240	00	0	1397724389727
2320010-	0		2	Sun Dec 18 22:25:30 +0800 2011			3392079893850134	3392079893850134				3392079893850134	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	我生生憋回去了，我就是想让她知道下次别干这种事了，对小孩子的成长太不好了。			1213679240	00	3392079327312038	1397724389728
2320011-	0		2	Sun Feb 19 23:53:34 +0800 2012			3414932488392582	3414932488392582				3414932488392582	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	@牙碜妞儿 @佳境 //@探照灯的小灯泡: 转发微博			1213679240	00	3412392400235999	1397724389728
2320012-	0		0	Mon Jul 30 10:44:42 +0800 2012			3473440797801630	3473440797801630				3473440797801630	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	这货肯定不是狗//@我们爱讲冷笑话: 飞檐走壁啊~[哈哈]			1213679240	00	3473112723055712	1397724389728
2320013-	0		2	Wed Jun 08 18:04:39 +0800 2011			11971777632	11971777632				5615787761788402908	0		#	1	<a href=" rel="nofollow">iPhone客户端</a>	意大利航空以北京-罗马直航宣告归来，他们是首航空乘人员；另外，乐活志将在7月推出直航大专题，更多精彩和实用，敬请期待！			1213679240	00	0	1397724389729
2320014-	0		0	Tue Dec 06 20:08:58 +0800 2011			3387696887956751	3387696887956751				3387696887956751	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	关注关注，必须的！ //@主持人汪洋:必须转，新的旅途，新的出发 //@绝对二儿:坚决转！ // @BTV冷眼看世界 ://  @盛大圣  :重装上阵			1213679240	00	3387574993242679	1397724389729
2320015-	0		0	Mon Jul 25 12:30:53 +0800 2011			15258876410	15258876410				3339021619786835	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	不可思议			1213679240	00	15258562218	1397724389729
2320016-	0		11	Sat Jul 07 05:42:38 +0800 2012			3465029858676928	3465029858676928				3465029858676928	0		#	3	<a href=" rel="nofollow">iPhone客户端</a>	还能醒得再早点么，大周六的[泪][泪]			1213679240	00	0	1397724389729
2320017-	0		0	Thu Feb 16 17:28:20 +0800 2012			3413748376804305	3413748376804305				3413748376804305	0		#	0	<a href=" rel="nofollow">豆瓣电影</a>	想看《吾栖之肤》 			1213679240	00	0	1397724389730
2320018-	0		10	Thu Dec 01 17:22:51 +0800 2011			3385843129825476	3385843129825476				3385843129825476	0			0	<a href=" rel="nofollow">iPhone客户端</a>	能够跑着就是一种幸福。。。			1213679240	00	0	1397724389730
2320019-	0		1	Thu Nov 03 18:23:20 +0800 2011			3375711488352366	3375711488352366				3375711488352366	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	我打算喝两口去做... //@精品杨磊:上面有几道测试题呢~~对智商绝对自信的就过来试试吧！			1213679240	00	3375709288958920	1397724389730
2320020-	0		6	Mon Sep 05 11:34:54 +0800 2011			3354227821037619	3354227821037619				3354227821037619	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	@北京库布里克 @李琳的耳朵 //@红伶：@YIKO3344 @Vintage1968古董包店 @牙碜妞儿 @佳境			1213679240	00	3354219331672954	1397724389731
2320021-	0		2	Sun Nov 13 16:18:15 +0800 2011			3379303890959599	3379303890959599				3379303890959599	0		#	6	<a href=" rel="nofollow">iPhone客户端</a>	推荐一本书,纽约客编辑混迹厨房的心得,用语幽默极了,大庭广众之下，我肆无忌惮地格格直乐:我有位朋友,顺道到那儿的吧台喝杯小酒，结果由马利欧亲自喂食六个钟头,后来节食三天只喝水吃水果,"这家伙根本不管什么中庸之道,暴饮暴食的程度我前所未见,就一直吃啊喝的吃啊喝的,吃到后来你会觉得自己在嗑药."			1213679240	00	0	1397724389731
2320022-	0		0	Mon Jul 04 13:32:43 +0800 2011			13601436072	13601436072				5625365899630100996	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	力荐			1213679240	00	13567335392	1397724389731
2320023-	0		3	Fri Sep 23 13:23:43 +0800 2011			3360778193116471	3360778193116471				3360778193116471	0			0	<a href=" rel="nofollow">iPad客户端</a>	我觉得自驾哈雷游欧州都可以有，参考电影Easy rider，结局忽略不计。			1213679240	00	3360773389169971	1397724389731
2320024-	0		0	Sat Oct 22 14:08:47 +0800 2011			3371298778578947	3371298778578947				3371298778578947	0			0	<a href=" rel="nofollow">iPad客户端</a>	mark			1213679240	00	3371257162784308	1397724389732
2320025-	0		2	Tue Jun 21 15:05:32 +0800 2011			12723621872	12723621872				5620565711047781287	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	可爱，到手应该会咬一口地说//@张小米饭：太美了！我的线买了有一段时间了，至今没有开始！//@文洁：谁小的时候也喜欢钩针来着？！我们缺的不是细胞，是坚持！好喜欢！[鼓掌]			1213679240	00	11962532304	1397724389732
2320026-	0		1	Wed Aug 08 12:58:23 +0800 2012			3476735930284327	3476735930284327				3476735930284327	0			0	<a href=" rel="nofollow">iPhone客户端</a>	好故事 //@LENS杂志:是枝裕和最喜欢的导演是侯孝贤，《童年往事》曾经狠狠地激起他的乡愁，他在侯的电影里看到台湾，父亲口中带着晦明而温柔的光晕的台南，以及逝去的时光，像一首古老的歌曲，一下子被唤了起来。他的眼睛里带上了一抹前尘旧梦，看什么都习惯于隔开一定距离、居于幽暗而独自体味。			1213679240	00	3475988690339058	1397724389732
2320027-	0		0	Tue Feb 26 10:20:42 +0800 2013			3549898597438183	3549898597438183				3549898597438183	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	奥斯卡不管饭			1213679240	00	3549884604836942	1397724389733
2320028-	0		0	Mon Nov 19 19:32:24 +0800 2012			3514161038172799	3514161038172799				3514161038172799	0			0	<a href=" rel="nofollow">iPhone客户端</a>	多性感的声音			1213679240	00	3514149961137712	1397724389733
2320029-	0		0	Thu Aug 25 00:04:27 +0800 2011			3350067798412231	3350067798412231				3350067798412231	0			0	<a href=" rel="nofollow">iPad客户端</a>	你的八卦料真足			1213679240	00	3350066224928189	1397724389733
2320030-	0		10	Mon Jul 11 23:18:38 +0800 2011			14198174866	14198174866				5628114485427668319	0		#	9	<a href=" rel="nofollow">微博 weibo.com</a>	这是富良野的一家叫做Yamadori的烤肉店，选料都来自正宗的和牛，传说中有出生证明、吃牧草、听音乐长大的牛，就是它了，果然名不虚传。入口即化有末有！！@邵爷小七 @spiceuncle @上海天马大叔			1213679240	00	0	1397724389733
2320031-	0		1	Tue Dec 25 00:20:19 +0800 2012			3526917082745182	3526917082745182				3526917082745182	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	剩蛋快乐，各位，突然很想吃碗酸辣的面。。。			1213679240	00	0	1397724389734
2320032-	0		1	Sat Dec 17 15:57:59 +0800 2011			3391619978930949	3391619978930949				3391619978930949	0			0	<a href=" rel="nofollow">iPhone客户端</a>	偶在丧班，晚上来我家看片片。。。			1213679240	00	3391548417169867	1397724389734
2320033-	0		0	Mon Jul 25 22:19:00 +0800 2011			15308725182	15308725182				3339169624411297	0			1	<a href=" rel="nofollow">iPhone客户端</a>	//@剑气追风:兄弟，你要挺住。// @周轶君 ：看过港台播的，结尾他说要自己出钱开记者会。他说自己还很冷静，了不起的公民。// @连鹏 ：转发微博。			1213679240	00	15289475386	1397724389734
2320034-	0		1	Tue Jun 19 22:26:10 +0800 2012			3458759424482268	3458759424482268				3458759424482268	0			0	<a href=" rel="nofollow">iPhone客户端</a>	我去，太好喝了，喝完了去抢你的 //@邹拉波娃:我还没舍得喝呢[馋嘴]			1213679240	00	3458756668654555	1397724389735
2320035-	0		3	Tue Apr 17 13:42:44 +0800 2012			3435797263291542	3435797263291542				3435797263291542	0			0	<a href=" rel="nofollow">iPhone客户端</a>	原来Paul ROLL先生是摄影迷呢			1213679240	00	3435747032113865	1397724389735
2320036-	0		0	Thu Sep 01 14:45:13 +0800 2011			3352826164400689	3352826164400689				3352826164400689	0			3	<a href=" rel="nofollow">iPhone客户端</a>	转给养大狗的童鞋 //@领养小铺:【北京养犬人注意！！】// @动物中国ACA ：这次抄走的基本上是捞不出来的, 换新班子了, 正严, 尽量少出门, 别到时候后悔来不及			1213679240	00	3351433236112513	1397724389735
2320037-	0		8	Tue Dec 25 15:01:48 +0800 2012			3527138898828832	3527138898828832				3527138898828832	0		#	7	<a href=" rel="nofollow">微博 weibo.com</a>	发现一张大表哥的帅照，没HOLD住，分享之。			1213679240	00	0	1397724389736
2320038-	0		18	Thu Apr 12 10:09:48 +0800 2012			3433931736986887	3433931736986887				3433931736986887	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	亲爱的们@何小晨 @NANA妞 @吕岩哲 @Maple江_VISION @AJ莘莘 @戴小蛮 @ELLE中文网Mok @米亚2012 @HeyTanya @flydutch @小涛 @YIKO3344 @JamieCao @坤啊坤 @刘震MAX @matthew3000 @眉不扬 @邵爷小七 @天津悦榕庄 @TravelStory @桃格尼尼 @佳境 @牙碜妞儿 呼唤你们来关注@海德堡旅游局 @老燕子_YU			1213679240	00	0	1397724389736
2320039-	0		1	Fri Nov 30 23:53:08 +0800 2012			3518212937206420	3518212937206420				3518212937206420	0		#	2	<a href=" rel="nofollow">iPad客户端</a>	好片要掰成两瓣看，满足了两个晚上，sodesleeeee。。。			1213679240	00	0	1397724389737
2320040-	0		2	Sat Aug 20 12:47:41 +0800 2011			3348447933875626	3348447933875626				3348447933875626	0			0	<a href=" rel="nofollow">iPad客户端</a>	又瘦又大才是正经事！			1213679240	00	3347884549207178	1397724389737
2320041-	0		4	Thu Oct 04 14:31:52 +0800 2012			3497415564769692	3497415564769692				3497415564769692	0			0	<a href=" rel="nofollow">iPad客户端</a>	@iloulive 你的攻略我们直接copy了，六盘水羊肉吃了，这个也吃了，可惜只点对了一个黄焖鸡@何小晨 //@LonelyPlanet:大理，益恒饭店，作者的选择。搬过家之后是否美味依然？			1213679240	00	3497392555262506	1397724389737
2320042-	0		0	Sun Jan 08 16:25:05 +0800 2012			3399599328915895	3399599328915895				3399599328915895	0		#	0	<a href=" rel="nofollow">豆瓣电影</a>	在看《饮食大革命》 ★★★★ 			1213679240	00	0	1397724389738
2320043-	0		1	Fri Sep 09 21:29:18 +0800 2011			3355826958115105	3355826958115105				3355826958115105	0			1	<a href=" rel="nofollow">iPhone客户端</a>	Mark！ //@殳俏:spice factory，三里屯内个机电院里头			1213679240	00	3355824572050341	1397724389738
2320044-	0		0	Sun Nov 25 17:55:28 +0800 2012			3516310971843987	3516310971843987				3516310971843987	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	@米亚1900			1213679240	00	3516304315070001	1397724389738
2320045-	0		1	Thu Jun 30 13:01:43 +0800 2011			13312011054	13312011054				5623873570301194642	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	太幽默了，尤其是结尾//@闪闪发亮的猪：笑死我了。。- - 这比马可波罗啥啥好玩多了//@木木小亭：今儿最高兴的事 这音乐配得忒牛了[给力] //@芭蕾杂志：这出戏一直是芭蕾界的一朵奇葩，芭蕾题材很少这么直接表达群体人性。			1213679240	00	12689511708	1397724389738
2320046-	0		0	Thu Mar 17 20:42:11 +0800 2011			7647984839	7647984839				231110317179485784	0			1	<a href=" rel="nofollow">iPhone客户端</a>	我没房没车，但是我有盐！ //@Riso迷路的猫:夫人爱吃卤煮吗[挖鼻屎] // @何小晨 :居里夫人的家里估计一直存着相当数量的碘盐 //  @她杨姐  :相信科学 相信居里夫人！哈哈哈哈			1213679240	00	7639752867	1397724389739
2320047-	0		0	Mon Jul 23 00:50:29 +0800 2012			3470754546892174	3470754546892174				3470754546892174	0			0	<a href=" rel="nofollow">微博搜索</a>	This song has grown older and bitter			1213679240	00	3372474710033671	1397724389739
2320048-	0		0	Mon Sep 19 23:06:34 +0800 2011			3359475320397161	3359475320397161				3359475320397161	0			0	<a href=" rel="nofollow">iPad客户端</a>	我也赞成让你去做美食杂志//@Neomie喃喃:为了让你们意志更刚强，我必须努力啊[嘻嘻] //@老板娘一枚：哎、每次上床前都能看到你的介绍，要不你转去做美食杂志吧~~~~			1213679240	00	3359075178201396	1397724389739
2320049-	0		0	Tue May 29 19:31:02 +0800 2012			3451105205553630	3451105205553630				3451105205553630	0			0	<a href=" rel="nofollow">投票</a>	我参与了@郭子禅 发起的投票【文颐事件投票】，我投给了"文颐必须马上道歉，不道歉就找上你家去。"等2个选项。你也快来表态吧： 			1213679240	00	0	1397724389740
2320050-	0		0	Mon Jun 25 23:21:10 +0800 2012			3460947592705906	3460947592705906				3460947592705906	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	夜色下的教堂绝对是梦幻之作！			1213679240	00	3460943197296356	1397724389740
2320051-	0		1	Mon Jul 16 13:41:14 +0800 2012			3468411801917736	3468411801917736				3468411801917736	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	吕导好亲切！ //@李黎黎LT:@陈小怪 @独臂老宋 @大菜微博 @��小�� @AIKI大�姐 @红伶 @一面湖水在南方 @高小茗 惊见吕导 //@我是何宣诺: 吕老师好！！			1213679240	00	3468342306439283	1397724389740
2320052-	0		10	Sat Oct 22 10:42:32 +0800 2011			3371246872485196	3371246872485196				3371246872485196	0			1	<a href=" rel="nofollow">iPhone客户端</a>	这张第二喜欢！			1213679240	00	3371099071206740	1397724389740
2320053-	0		7	Sat Oct 27 11:40:38 +0800 2012			3505707393251642	3505707393251642				3505707393251642	0		#	2	<a href=" rel="nofollow">微博 weibo.com</a>	碰见酒保就想要拍个黑白的，想象自己是在看吉姆贾木许的片儿。。。			1213679240	00	0	1397724389741
2320054-	0		2	Tue Nov 15 23:42:21 +0800 2011			3380140428650346	3380140428650346				3380140428650346	0			0	<a href=" rel="nofollow">iPhone客户端</a>	给你留一勺[嘻嘻] //@精品杨磊:我也在熬夜，没有紫薯银耳粥……[左哼哼]			1213679240	00	3380138172291221	1397724389741
2320055-	0		0	Mon Nov 19 19:32:24 +0800 2012			3514161038172799	3514161038172799				3514161038172799	0			0	<a href=" rel="nofollow">iPhone客户端</a>	多性感的声音			1213679240	00	3514149961137712	1397724389741
2320056-	0		7	Tue Jan 24 03:00:35 +0800 2012			3405195080012433	3405195080012433				3405195080012433	0		#	27	<a href=" rel="nofollow">iPhone客户端</a>	吃洋蓟有点像嗑瓜子，需要不少耐心，吃着吃着就满地狼藉，不过与瓜子不同的是，洋蓟可以渐入佳境，坚持到最后才能尝到甜头，吃到一半放弃见不到洋蓟心的有不少，不肯自己动手，专等别人的洋蓟心的也不少，在我看来，都是属于不道德的吃客。			1213679240	00	0	1397724389742
2320057-	0		26	Wed Sep 07 23:09:43 +0800 2011			3355127453126390	3355127453126390				3355127453126390	0		#	0	<a href=" rel="nofollow">iPhone客户端</a>	#夜跑族# 今天只跑了半小时,剩下的时间练打架去了,隔壁男生跟我下战书,要跟我打,我嘞个去,姐姐来打酱油的@小涛 @高宝贵 @胡笳继续 @舞之猫 @行走的声音 @flydutch @胡奕 @绽放_M @浅染小凉 @雨天娃娃Rain @闲人小皓 @莲子的帘子 @杨小P @sunfish @小新朵朵 @禾和蓝子 @美伢姐姐烤红薯 @唐小鳄 @祝小青			1213679240	00	0	1397724389742
2320058-	0		1	Thu Aug 23 08:07:51 +0800 2012			3482098633284926	3482098633284926				3482098633284926	0			0	<a href=" rel="nofollow">iPhone客户端</a>	我们！我们还有什么理由不瘦！ //@方方猪的幸福生活:励志贴 //@主持人汪洋: @绝对二儿 @mynameislittleclean @秋儿Summer 转个励志贴给你们看，我只转发，不评论，哈哈哈  //@庄雅婷:好励志  //@五月的下午茶:她的腿到底怎么减下来的？？？？			1213679240	00	3481467667743094	1397724389742
2320059-	0		0	Mon Jul 18 10:13:13 +0800 2011			14683375420	14683375420				3336450259452863	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	爽翻了//@OOGAD：呀呀哇 //@老狼麦客: //@蛋壳里的默默：甜宝！ //@全球创意搜罗:哇，世上只有妈妈好[太开心]			1213679240	00	14593042134	1397724389743
2320060-	0		1	Tue Jun 19 13:21:48 +0800 2012			3458622434676981	3458622434676981				3458622434676981	0			0	<a href=" rel="nofollow">iPhone客户端</a>	所以要有发现美的眼和知足常乐的心			1213679240	00	3458600897096539	1397724389743
2320061-	0		6	Thu Jun 21 18:48:34 +0800 2012			3459429439143870	3459429439143870				3459429439143870	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	粽子节礼物！先到先得，一不小心多买了一本，决定送给同样也喜欢他的人。 Leonard Cohen-A Thousand Kisses Deep-			1213679240	00	0	1397724389744
2320062-	0		1	Sun Jul 22 22:05:06 +0800 2012			3470712934810083	3470712934810083				3470712934810083	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	Snow!!//@小鑫Yuchimon: [可怜]好想看			1213679240	00	3469586240506994	1397724389744
2320063-	0		0	Thu Sep 01 18:53:45 +0800 2011			3352888710272449	3352888710272449				3352888710272449	0			0	<a href=" rel="nofollow">iPhone客户端</a>	这姑娘可以的 //@JamieCao:刚在vogue上看到身着marni的她， @韩娅娟HanYajuan  和jason wu 合作的时尚环保袋也是亮点！作为漂亮女艺术家，这姑娘绝B要火上加火了！			1213679240	00	3352886635665075	1397724389744
2320064-	0		8	Tue Aug 23 17:11:43 +0800 2011			3349601541378091	3349601541378091				3349601541378091	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	@急信信 你在第一个哦 @胖潘			1213679240	00	3349562282794984	1397724389745
2320065-	0		2	Fri Apr 29 08:59:10 +0800 2011			9809876271	9809876271				5600803784661885546	0			1	<a href=" rel="nofollow">iPhone客户端</a>	好看的说//@守望者青年客栈:// @MengDII :[心]			1213679240	00	9804954123	1397724389745
