2318060-	0		1	Tue Jun 05 00:33:26 +0800 2012			3453355634012078	3453355634012078				3453355634012078	0			1	<a href=" rel="nofollow">iPhone客户端</a>	好主意，你应该再@emmaxiao 一下[偷笑][偷笑] //@玄圭媛:@茉莉香片1982 @TinaWu2011 @sophyia 我们四个拍一套吧！			1618031204	00	3452055140243196	1397724386282
2320402-	0		0	Wed May 08 13:10:11 +0800 2013			3575670796035990	3575670796035990				3575670796035990	0			0	<a href=" rel="nofollow">专业版微博</a>	#星野猜猜看#公布答案咯~这个小东西在日本叫“飞鼠”，在国内也叫“鼯鼠”，属于松鼠科。在#虹夕诺雅#轻井泽度假村，我们的PICCHIO生态保护组织工作人员始终致力于当地生态生物保护，每天晚上会组织大家进行目击飞鼠的活动，目击率可达90%！上个月飞鼠妈妈生下2只飞鼠宝宝因此上了当地报纸哦~			2037350781	00	3575361059617154	1397724391602
2320403-	0		2	Wed Aug 24 21:23:48 +0800 2011			3350027368920330	3350027368920330				3350027368920330	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	#星野梦缘 蜜月许誓#[话筒] 我们将参加于2011年8月26-28日举办的上海秋季婚博会！展出地点：上海光大会展中心东馆一层 展位38#星野梦缘#。地址：上海市徐汇区漕宝路88号。有日本专业的婚礼策划师为您详细介绍产品、回答各教堂的具体问题。到场的客人将有机会获得有教堂婚礼视频的USB！欢迎你的到访哦~			2037350781	00	0	1397724391602
2320404-	0		3	Tue Jun 28 14:52:00 +0800 2011			13177399750	13177399750				5623159819757077060	0		#	1	<a href=" rel="nofollow">微博 weibo.com</a>	#虹夕诺雅 轻井泽#每年一到夏天，在轻井泽都会诞生很多新的小生命。图片是为了不让自己的孩子受到袭击，母亲会一直陪伴在旁边，保护着小生命。母亲啊  天上的风雨来了  鸟儿躲到他的巢里  心中的风雨来了  我只躲到你的怀里----冰心。			2037350781	00	0	1397724391603
2320405-	0		1	Thu Sep 13 18:20:03 +0800 2012			3489862847995885	3489862847995885				3489862847995885	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	好棒的文章和照片~谢谢大家对虹夕诺雅的肯定！ 默默祈祷和平和宁定[许愿]			2037350781	00	3489815423246598	1397724391603
2320406-	0		4	Tue Oct 30 19:22:05 +0800 2012			3506910684405628	3506910684405628				3506910684405628	0		#	1	<a href=" rel="nofollow">专业版微博</a>	进入秋冬季后天气越来越寒冷。在日本各地有9间的#星野界#温泉旅馆，2012年冬天将为您献上令人惊艳的锅物特别料理!每道都是当季限定,只有在此时此地才吃得到特别火锅[好喜欢]使用当地食材、以地方传统调理方式，将各地坚持的美味升华，为您献上最地道的美味火锅。			2037350781	00	0	1397724391603
2320407-	0		0	Sat Oct 29 16:05:11 +0800 2011			3373864785154590	3373864785154590				3373864785154590	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	现在的轻井泽真是很漂亮！红叶整片！哪里都是一副美丽的画！（他们拍的好棒！！）			2037350781	00	3373612214298122	1397724391604
2320408-	0		5	Thu Aug 11 09:27:14 +0800 2011			3345135996132229	3345135996132229				3345135996132229	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	分享图片。#虹夕诺雅 轻井泽#早晨的温泉体操，生命在于运动！			2037350781	00	0	1397724391604
2320409-	0		1	Sat Oct 08 10:14:03 +0800 2011			3366166274056085	3366166274056085				3366166274056085	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	#星野梦缘 石之教堂#周围的山法师的叶子已经开始变黄。再过一段时间周围全部变黄，更能显示#星野梦缘 石之教堂#的存在感。			2037350781	00	0	1397724391605
2320410-	0		0	Tue Mar 05 13:40:42 +0800 2013			3552485643520314	3552485643520314				3552485643520314	0			3	<a href=" rel="nofollow">360安全浏览器</a>	[转发]心爱的阿苏~~~			2037350781	00	3546251432235839	1397724391605
2320411-	0		1	Tue Jul 17 23:01:28 +0800 2012			3468915168737978	3468915168737978				3468915168737978	0		#	5	<a href=" rel="nofollow">专业版微博</a>	是谁为我们创造了美丽的#虹夕诺雅#？今天我们来看一看。迄今为止，京都仍保留了日常不多见的珍贵手工艺，如京唐纸、格子门、土墙、日本瓦和珍贵木材等。东环境建筑研究所所长Rie AZUMA女士为#虹夕诺雅 京都#的建筑设计带来了传统文化新气息。			2037350781	00	0	1397724391605
2320412-	0		1	Wed Jan 18 10:20:41 +0800 2012			3403131507513671	3403131507513671				3403131507513671	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	#轻井泽 星野地区#看星星，泡温泉			2037350781	00	3403129841935182	1397724391606
2320413-	0		2	Fri Jun 03 17:40:12 +0800 2011			11667053424	11667053424				5613926035202963231	0		#	2	<a href=" rel="nofollow">微博 weibo.com</a>	虹夕诺雅 轻井泽，在这里看不到映照世俗景象的电视，有的只是屋旁的池塘庭院、露台外淡远的群山，整栋房屋都能另人体味与众不同的自然。			2037350781	00	0	1397724391606
2320414-	0		1	Fri Dec 02 09:57:21 +0800 2011			3386093405677392	3386093405677392				3386093405677392	0		#	1	<a href=" rel="nofollow">微博 weibo.com</a>	今天北京悄然下起了第一场雪！有没有感觉冬天真的真的来了！在日本，#星野梦缘 轻井泽高原教堂#今年迎来了它的90周年庆，随着圣诞节的临近，各种圣诞活动精彩推出，使轻井泽的冬季热闹非凡！			2037350781	00	0	1397724391606
2320415-	1		8	Thu Aug 08 15:53:20 +0800 2013			3609051533802642	3609051533802642				3609051533802642	0			34	<a href=" rel="nofollow">专业版微博</a>	#虹夕诺雅#京都，米其林一星餐厅和最高等级（红色5星）旅馆，详情及预订请戳我 星のや (日本京都2013新增米其林一星餐厅和米其林推荐酒店；地址：京都市西京区�山元�山町11-2)#米其林餐厅##米其林推荐酒店#			2037350781	00	3607994128615391	1397724391607
2320416-	0		7	Fri Jun 15 10:18:32 +0800 2012			3457126758082836	3457126758082836				3457126758082836	0		#	2	<a href=" rel="nofollow">专业版微博</a>	博古斯世界烹饪大赛亚洲选拔赛于昨天结束，日本代表选手星野Bleston Court Yukawatan总厨师长#浜田统之#也已回到#轻井泽#，受到大家的热情欢迎，称其为勇士。#浜田统之#已回到日常工作中，继续为做出使客人幸福的料理而努力。为了在法国总决赛的巨大挑战、实现自己的梦想而前进！请您支持他！祝福他！			2037350781	00	0	1397724391607
2320417-	0		2	Fri Feb 24 12:33:45 +0800 2012			3416573354478697	3416573354478697				3416573354478697	0		#	6	<a href=" rel="nofollow">iPhone客户端</a>	#星野梦缘#@中国婚博会上海站  来现场体验#石之教堂#+松下3D影像效果！[爱你][爱你]			2037350781	00	0	1397724391607
2320418-	0		0	Thu Apr 05 09:43:36 +0800 2012			3431388426599941	3431388426599941				3431388426599941	0			1	<a href=" rel="nofollow">关联博客</a>	虹夕诺雅-轻井泽中文介绍 			2037350781	00	0	1397724391608
2320419-	0		1	Mon Sep 05 09:43:24 +0800 2011			3354199761329691	3354199761329691				3354199761329691	0		#	2	<a href=" rel="nofollow">微博 weibo.com</a>	#星野奥入濑溪流温泉酒店#--极致早餐“粥”登场！在一天开始的早晨，早餐是非常重要的。用青森县特产的无农药的大米用八甲田的清水洗过之后，经过长时间熬制的粥可以说是非常的美味。与此同时还有青森当地食材做成的10余中小菜提供，在大清早就能够品尝到新鲜美味的食物！			2037350781	00	0	1397724391608
2320420-	1		1	Sat Jan 05 14:29:11 +0800 2013			3531116960839500	3531116960839500				3531116960839500	0			3	<a href=" rel="nofollow">360安全浏览器</a>	67月份的星野界 阿苏~私密的自然空间 美丽的阿苏山 高原马场 美味料理！@星野集团			2037350781	00	3467014712877266	1397724391608
2320421-	0		0	Sat Mar 31 09:49:28 +0800 2012			3429577969472187	3429577969472187				3429577969472187	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			2037350781	00	3429403265008711	1397724391609
2320422-	0		0	Wed Jul 24 18:40:30 +0800 2013			3603657788505296	3603657788505296				3603657788505296	0		#	4	<a href=" rel="nofollow">专业版微博</a>	传说华北的空气质量伤肺减寿？那就时常来#虹夕诺雅#轻井泽来一趟“洗肺之旅”吧！7、8月的仲夏日，每到夜里便有细雨叩窗，天亮后又是清新凉爽的新一天。充沛的绿意让人眼见山是山、见水是水，风吹水动、鸟啼虫飞，自然与人用最本真的面目相见，这是难以言说和忘却的记忆。			2037350781	00	0	1397724391609
2320423-	0		0	Fri Jul 06 12:03:27 +0800 2012			3464763306415848	3464763306415848				3464763306415848	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	有体验水牛车观光么~~			2037350781	00	3464699021007570	1397724391609
2320424-	1		8	Thu Aug 08 15:53:20 +0800 2013			3609051533802642	3609051533802642				3609051533802642	0			34	<a href=" rel="nofollow">专业版微博</a>	#虹夕诺雅#京都，米其林一星餐厅和最高等级（红色5星）旅馆，详情及预订请戳我 星のや (日本京都2013新增米其林一星餐厅和米其林推荐酒店；地址：京都市西京区�山元�山町11-2)#米其林餐厅##米其林推荐酒店#			2037350781	00	3607994128615391	1397724391609
2320425-	0		0	Tue Jul 03 18:23:02 +0800 2012			3463771667984791	3463771667984791				3463771667984791	0		#	2	<a href=" rel="nofollow">专业版微博</a>	轻井泽地区的星野春榆广场将在8月1日-5日、8月29日-9月2日举办夏季限定市场活动。届时，广场上将有当地果农来贩卖当天摘得的有机蔬菜及水果，还会有广场店铺特制的冰激凌等特别活动哟[花心]这一时期前来#虹夕诺雅 轻井泽#的客人一定不要错过~			2037350781	00	0	1397724391610
2320426-	0		0	Tue Nov 20 11:29:00 +0800 2012			3514401778452718	3514401778452718				3514401778452718	0			0	<a href=" rel="nofollow">专业版微博</a>	来自#虹夕诺雅 冲绳#的第一手资料！竹富岛上的原住民的确是很有琉球的风味呢~看他的帽子和围巾！快回来给我讲一讲^^			2037350781	00	3513672494313295	1397724391610
2320427-	0		1	Thu Nov 17 13:37:40 +0800 2011			3380713027987975	3380713027987975				3380713027987975	0		#	4	<a href=" rel="nofollow">微博 weibo.com</a>	轻井泽#星野地区#现在已经开始忙碌圣诞节的准备啦~！这个冬天，#星野地区#的所有人，满载着祝福，期盼的圣诞节的到来！#星野梦缘 轻井泽高原教堂#前的幸福小道,#Hotel Bleston Court#礼物为主题的装饰,#榆树小街#街道上的雪花和彩灯,这个冬天,这个圣诞节在#轻井泽#度过吧~			2037350781	00	0	1397724391610
2320428-	0		0	Tue Mar 05 13:40:42 +0800 2013			3552485643520314	3552485643520314				3552485643520314	0			3	<a href=" rel="nofollow">360安全浏览器</a>	[转发]心爱的阿苏~~~			2037350781	00	3546251432235839	1397724391610
2320429-	0		0	Tue Dec 20 10:07:44 +0800 2011			3392618999998145	3392618999998145				3392618999998145	0		#	1	<a href=" rel="nofollow">微博 weibo.com</a>	#星野青森屋温泉酒店#青森屋的公园#雪景#登场![雪][雪][雪]广阔的古牧温泉青森屋，其中有一半的土地面积是有涩�公园占据。每一个季节的景色真的美到不行!到达酒店可以通过青森机场、新干线八户站、JR三泽站，交通非常方便，下车站后还会准备接送巴士直达酒店，非常贴心!			2037350781	00	0	1397724391611
2320430-	0		1	Mon May 28 12:12:10 +0800 2012			3450632373453092	3450632373453092				3450632373453092	0		#	0	<a href=" rel="nofollow">专业版微博</a>	午餐时间到，大家记得吃午餐，多吃蔬菜水果哟~！图为#虹夕诺雅 冲绳#当地的可爱的新鲜的蔬菜们！~			2037350781	00	0	1397724391631
2320431-	0		0	Mon Nov 14 14:23:18 +0800 2011			3379637352170856	3379637352170856				3379637352170856	0		#	3	<a href=" rel="nofollow">微博 weibo.com</a>	#星野青森屋温泉酒店#青森屋的公园登场！拍摄于酒店西馆12层,景色超一流,像进到一个世外桃源,在这里,有什么烦恼是不能忘记的呢?			2037350781	00	0	1397724391631
2320432-	0		0	Fri Jun 07 15:20:29 +0800 2013			3586575219109979	3586575219109979				3586575219109979	0		#	2	<a href=" rel="nofollow">专业版微博</a>	#今日京都#芒种已到，梅雨将至，京都如今每天都是钻石般透亮的青空。初夏是百花盛开的好时节，图中蓝紫色的花儿叫山紫阳花（山绣球）盛开在在虹夕诺雅 京都的庭院中，中心花蕾同普通绣球花类似，盛开煞是好看。今日午后2点左右，睡莲也惊喜地绽开小小花蕾。不由得期待每一个明天！			2037350781	00	0	1397724391632
2320433-	0		2	Tue Sep 06 09:18:39 +0800 2011			3354555920409848	3354555920409848				3354555920409848	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	#星野奥入濑溪流温泉酒店#--「早晨自行车」登场！清晨奥入��流的凉爽微风，体验「早晨自行车」如何？奥入�最美的时刻可以说是早晨，树林间零星的阳光、小鸟的鸣叫、大自然的早晨可谓是极有魅力。在这里，你可以在喜欢的空间呼吸新鲜的空气，真的很自在！			2037350781	00	0	1397724391632
2320434-	0		3	Fri Sep 23 11:11:24 +0800 2011			3360744888392367	3360744888392367				3360744888392367	0		#	2	<a href=" rel="nofollow">专业版微博</a>	#星野梦缘 轻井泽高原教堂#面前的吊钟花已经结了红色的果实。今年秋天的枫叶据预报说也是非常漂亮。希望10月份可以拍到好看的枫叶照片。			2037350781	00	0	1397724391632
2320435-	0		2	Mon Jun 04 14:31:59 +0800 2012			3453204272645900	3453204272645900				3453204272645900	0			2	<a href=" rel="nofollow">关联博客</a>	虹夕诺雅 冲绳 正式开业 			2037350781	00	0	1397724391632
2320436-	0		4	Thu May 16 19:07:52 +0800 2013			3578659908709770	3578659908709770				3578659908709770	0		#	0	<a href=" rel="nofollow">专业版微博</a>	#虹夕诺雅#冲绳 度假村的Lobby内开始为客人提供一种类似寒天的凉粉，搭配�子吃，是夏天消暑的好美味~			2037350781	00	0	1397724391633
2320437-	0		6	Mon Nov 21 15:40:36 +0800 2011			3382193529012712	3382193529012712				3382193529012712	0		#	15	<a href=" rel="nofollow">微博 weibo.com</a>	#虹夕诺雅 轻井泽#新浪报道-新浪旅游频道第一波：#虹夕诺雅 轻井泽#：环山拥抱的花园			2037350781	00	0	1397724391633
2320438-	0		0	Tue Oct 04 16:03:17 +0800 2011			3364804610506315	3364804610506315				3364804610506315	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博。			2037350781	00	3364381320845424	1397724391633
2320439-	1		34	Tue Sep 10 14:35:18 +0800 2013			3620990699473288	3620990699473288				3620990699473288	0			136	<a href=" rel="nofollow">360浏览器超速版</a>	中午回来好惊喜，谢谢大家的厚爱！希望星野梦缘可以为越来越多的国内新人见证人生中最浪漫幸福的瞬间！！			2037350781	00	3620929239978895	1397724391634
