2318060-	0		1	Tue Jun 05 00:33:26 +0800 2012			3453355634012078	3453355634012078				3453355634012078	0			1	<a href=" rel="nofollow">iPhone客户端</a>	好主意，你应该再@emmaxiao 一下[偷笑][偷笑] //@玄圭媛:@茉莉香片1982 @TinaWu2011 @sophyia 我们四个拍一套吧！			1618031204	00	3452055140243196	1397724386282
2320440-	1		12	Tue Aug 20 17:38:55 +0800 2013			3613426763264990	3613426763264990				3613426763264990	0			1	<a href=" rel="nofollow">专业版微博</a>	弱弱的#寻人启事#，刚刚哪位客人致电星野集团北京代表处，咨询关西机场和伊丹机场前往#虹夕诺雅#京都的交通来着？小编特别着急帮您确认以致于忘了问您的联系方式。。。解答：从关西机场到酒店大概需要2小时，从伊丹机场大概要1小时25分钟（by电车）。不知道这里是否找得到那位姑娘，求扩散。			2037350781	00	0	1397724391634
2320441-	0		0	Fri Mar 09 09:41:01 +0800 2012			3421603306289963	3421603306289963				3421603306289963	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	谢谢推荐[爱你]//@Amelia-WeiRF: @星野集团 [good]			2037350781	00	3421397714215653	1397724391634
2320442-	1		3	Wed Oct 16 16:45:33 +0800 2013			3634069432380053	3634069432380053				3634069432380053	0			5	<a href=" rel="nofollow">360浏览器超速版</a>	#星野界#箱根，以“箱根二十汤”之首的箱根汤本温泉为泉源使用，今年秋季特别推出“寄木细工之间”月见台，感受日本传统和式茶室风情 			2037350781	00	3632884013497209	1397724391634
2320443-	0		0	Sun Aug 14 15:05:10 +0800 2011			3346308203270968	3346308203270968				3346308203270968	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	支持！//@背包客小鹏：号外！《小鹏的背包十年》将于今天（14日）晚上10点在CCTV4播出！为了这期节目，我们从北京的四合院转战到丽江的花间堂，还采访了我的好几个大学同学和长期晃在丽江的职业闲人。后期时编导和制片人三天三夜基本没休息。各位摄像，各位编导，还有 @CCTV孟盛楠 大家都辛苦啦！			2037350781	00	15749724116	1397724391635
2320444-	0		4	Fri Nov 25 16:34:19 +0800 2011			3383656590753828	3383656590753828				3383656590753828	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	感谢推荐！#虹夕诺雅 轻井泽#//@乐_乐日本: 日本作家古关千惠子的推荐：梦想照进现实！ 来自天堂度假胜地的邀请函。@星野集团 [呵呵]			2037350781	00	3383608914345610	1397724391635
2320445-	1		6	Wed Sep 11 21:24:34 +0800 2013			3621456074394353	3621456074394353				3621456074394353	0		#	1	<a href=" rel="nofollow">百度旅游</a>	#星野TOMAMU#夏季旅行攻略画册，《北海道，盛夏花开时节》，那么美的北海道，那么可爱的人，那么欢乐的小伙伴们，想起好多好多回忆~话归正题，大家可以照着玩，明年提前早早预定，在7月份前来，可以看到最美的富良野和美瑛！（分享自 @百度旅游）  			2037350781	00	0	1397724391635
2320446-	0		1	Thu Feb 02 09:30:49 +0800 2012			3408554779955112	3408554779955112				3408554779955112	0		#	6	<a href=" rel="nofollow">微博 weibo.com</a>	#星野TOMAMU度假村#：从世界上最好的粉雪地带启程。对于完美主义与追求浪漫的人来讲，不论你是喜欢懒散的休闲度假，还是热衷于高品质的享受，在星野TOMAMU的完美体验，都将是你“北海道假日”中最难忘的。 您可以见到世界上最好的粉雪地带。如果是家庭。。 			2037350781	00	0	1397724391636
2320447-	0		1	Thu Aug 09 18:56:23 +0800 2012			3477188407490329	3477188407490329				3477188407490329	0		#	1	<a href=" rel="nofollow">专业版微博</a>	紧随而来的是#虹夕诺雅 轻井泽#植物集第三波~就快迎来周末啦~[求关注]			2037350781	00	0	1397724391636
2320448-	0		0	Fri Aug 05 11:02:30 +0800 2011			3342985643582251	3342985643582251				3342985643582251	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	莲华升麻－－日本独产花之一。如果把花反倒过来，像莲花形状。所以名字里有“莲”字。据说它是日本皇太后最喜欢的花之一。拍摄于＃虹夕诺雅　轻井泽＃内。			2037350781	00	0	1397724391636
2320449-	0		0	Fri Apr 06 10:13:31 +0800 2012			3431758344098904	3431758344098904				3431758344098904	0			0	<a href=" rel="nofollow">关联博客</a>	星野界 津轻 精品温泉旅馆 			2037350781	00	0	1397724391636
2320450-	0		0	Tue Jun 25 13:40:05 +0800 2013			3593072929806006	3593072929806006				3593072929806006	0		#	4	<a href=" rel="nofollow">专业版微博</a>	6月22日，富士山Mt.Fuji 被联合国教科文组织正式列入世界遗产名录[xkl顶] 一直以来作为日本象征的富士山，随四季变换魅力各异。欣赏富士山美景，当然不可错过@星野集团 旗下精品日式温泉旅馆#星野界#伊东、热海、箱根及#星野RISONARE#热海家庭度假村！			2037350781	00	0	1397724391637
2320451-	0		6	Thu Jul 21 18:56:19 +0800 2011			14962317443	14962317443				3337669065156187	0		#	10	<a href=" rel="nofollow">微博 weibo.com</a>	#虹夕诺雅 轻井泽#梯田酒吧登场~ 到了夏天，每到晚上就会在梯田上举行小型鸡尾酒吧，有香槟，鸡尾酒还有餐厅特制的用日本酒做的冰霜！而且全部免费！！坐在小庭院里，喝着冷饮，聊着小天，想想都自在！[风扇]			2037350781	00	0	1397724391637
2320452-	0		0	Mon Jun 17 10:33:21 +0800 2013			3590126837859308	3590126837859308				3590126837859308	0			3	<a href=" rel="nofollow">360浏览器超速版</a>	青森青森~			2037350781	00	3589920448616089	1397724391637
2320453-	0		0	Mon Oct 22 12:40:15 +0800 2012			3503910456882075	3503910456882075				3503910456882075	0		#	1	<a href=" rel="nofollow">专业版微博</a>	另外，追加一下系统随机抽奖截图，以示公告。			2037350781	00	0	1397724391637
2320454-	0		0	Tue Apr 10 19:42:36 +0800 2012			3433351119512582	3433351119512582				3433351119512582	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	//@风尚志:《风尚志微现场》-@陈思成+@佟丽娅 日本行婚嫁特辑视频，将在本周五隆重上线。届时，新浪、搜狐、优酷等各大视频网站均可观看。			2037350781	00	3433315757969145	1397724391638
2320455-	3		1	Wed Nov 20 19:04:07 +0800 2013			3646787879416654	3646787879416654				3646787879416654	0		#	7	<a href=" rel="nofollow">360浏览器超速版</a>	这两天的轻井泽已经超冷，你那里是不是也冷下来了呢？今年#星野梦缘##高原教堂#的圣诞节庆祝活动从11月16日到~12月25日，高原教堂的圣诞树点灯仪式将从11月30日开始，持续到圣诞节当夜。欢迎大家到来的！先看看这两天HBC的黄昏时刻吧[发礼物]			2037350781	00	0	1397724391638
2320456-	0		0	Fri Dec 16 17:15:35 +0800 2011			3391277117075305	3391277117075305				3391277117075305	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	请不要问#轻井泽#还有什么“景点”，在#轻井泽#只要你细心留意，每一处都是绝美的景致！@hosinoya 真的照的很棒呀！[鼓掌][鼓掌]			2037350781	00	3391265869909737	1397724391684
2320457-	0		2	Tue Nov 15 18:16:53 +0800 2011			3380058519361212	3380058519361212				3380058519361212	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	#轻井泽#已经开始闻到冬天的气息。今天在#星野梦缘 轻井泽高原教堂#的庭院里，看到了一只松鼠在树上。这个庭院里经常有野生的小动物出没。轻井泽就是一个大自然的非常丰富的地方。是不是很有意思~			2037350781	00	0	1397724391684
2320458-	0		1	Thu Jul 04 10:23:46 +0800 2013			3596285024077433	3596285024077433				3596285024077433	0			0	<a href=" rel="nofollow">媒体版微博</a>	[推荐] 大家一起随@姚笛 前往#虹夕诺雅#冲绳，探秘竹富岛长寿快乐的秘诀吧~ 中文官网  @日本航空公司 @冲绳观光会议局OCVB			2037350781	00	3595920463424492	1397724391685
2320459-	0		0	Wed Jul 20 17:31:57 +0800 2011			14874857183	14874857183				3337285446098038	0		#	1	<a href=" rel="nofollow">微博 weibo.com</a>	分享图片---做你说过的，说你能做的。			2037350781	00	0	1397724391685
2320460-	0		0	Wed Jul 24 18:40:30 +0800 2013			3603657788505296	3603657788505296				3603657788505296	0		#	4	<a href=" rel="nofollow">专业版微博</a>	传说华北的空气质量伤肺减寿？那就时常来#虹夕诺雅#轻井泽来一趟“洗肺之旅”吧！7、8月的仲夏日，每到夜里便有细雨叩窗，天亮后又是清新凉爽的新一天。充沛的绿意让人眼见山是山、见水是水，风吹水动、鸟啼虫飞，自然与人用最本真的面目相见，这是难以言说和忘却的记忆。			2037350781	00	0	1397724391685
2320461-	0		0	Fri Sep 09 10:17:07 +0800 2011			3355657797808899	3355657797808899				3355657797808899	0		#	1	<a href=" rel="nofollow">微博 weibo.com</a>	今天的#轻井泽#，晴空万里。一朵云彩都没有。蓝天，绿树，#星野梦缘 石之教堂#，与自然融合为一体。这就是内村鉴三所提倡的教堂处于大自然当中。			2037350781	00	0	1397724391685
2320462-	0		7	Tue Aug 20 19:29:10 +0800 2013			3613454499865714	3613454499865714				3613454499865714	0			18	<a href=" rel="nofollow">专业版微博</a>	#秋日花草茶有奖转发#距离东京两小时车程的轻井泽被称为东京富人们的后院。夏日避暑，秋日赏枫，标高千米的高原配上露天美肌温泉，留下秋日清爽好梦。虹夕诺雅轻井泽度假酒店 并转发，截止8月30日。			2037350781	00	3613449692859021	1397724391686
2320463-	0		6	Tue Oct 30 18:38:22 +0800 2012			3506899683028874	3506899683028874				3506899683028874	0		#	3	<a href=" rel="nofollow">专业版微博</a>	#红叶报告#29日的清晨，#虹夕诺雅 轻井泽#的星野温泉门前，冉冉升起的太阳投下美好的光芒，被雨水淋湿的树叶正慢慢显现出热烈的色彩。329客房在今年秋季被改装成了cafe,露台上是俯瞰度假村美景的绝佳视角。			2037350781	00	0	1397724391686
2320464-	0		2	Thu Apr 11 16:19:21 +0800 2013			3565933920296376	3565933920296376				3565933920296376	0			0	<a href=" rel="nofollow">专业版微博</a>	哈哈~我想起来每次到日本，早中晚餐加起来差不多要吃6、7个小时，真是超幸福的人生！只要有美食就可以开心一整天~~话说琉球料理怎么样~			2037350781	00	3565830963274519	1397724391687
2320465-	0		0	Fri Sep 14 14:43:35 +0800 2012			3490170756053352	3490170756053352				3490170756053352	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	[带感][带感][带感]			2037350781	00	3490129354070127	1397724391687
2320466-	0		1	Fri Jul 15 22:44:46 +0800 2011			14523830104	14523830104				3335552229890255	0		#	4	<a href=" rel="nofollow">微博 weibo.com</a>	带着愉快的表情，就会遇见愉快的事情。			2037350781	00	0	1397724391687
2320467-	0		0	Fri Feb 01 18:29:18 +0800 2013			3540961864617512	3540961864617512				3540961864617512	0		#	0	<a href=" rel="nofollow">微活动</a>	@无所不知小白 活动照片不错，推荐给大家！也邀请大家来参与和关注我们的活动： #星野TOMAMU# “无限TOMAMU――邀您尽享北海道雪趣”  这么惊艳的大礼，怎么没人参加呢。。。[思考] 地址：			2037350781	00	0	1397724391687
2320468-	0		2	Mon Aug 08 14:21:25 +0800 2011			3344122866064491	3344122866064491				3344122866064491	0		#	3	<a href=" rel="nofollow">微博 weibo.com</a>	#星野奥入濑溪流温泉酒店#---在星空下享用晚餐。抬头就能看见满天繁星的夜空，微风吹过你的发丝，轻轻呼吸田园的清晰空气，和重要的人在烛光与星光下享受大自然的恩惠。			2037350781	00	0	1397724391688
2320469-	0		0	Wed Feb 29 19:29:08 +0800 2012			3418489819991355	3418489819991355				3418489819991355	0			0	<a href=" rel="nofollow">iPhone客户端</a>	恭喜恭喜[鼓掌][鼓掌][鼓掌]祝越办越好！[good][good]			2037350781	00	3418465308119393	1397724391688
2320470-	0		1	Tue Jan 15 17:53:38 +0800 2013			3534792290830053	3534792290830053				3534792290830053	0		#	4	<a href=" rel="nofollow">三星Galaxy SIII</a>	#星野TOMAMU#的戏雪活动是成人和儿童都超喜欢的项目~晴朗的上午，怎么能错过香蕉船！[奥特曼]@在2041 @北海道旅游达人 @FindJapan北海道			2037350781	00	0	1397724391688
2320471-	0		0	Thu Jul 21 09:29:26 +0800 2011			14919264727	14919264727				3337526404364663	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	回复@奇艺旅游：[鼓掌] [鼓掌] [鼓掌] 谢谢！~欢迎大家点击观看！#虹夕诺雅 京都#[心] //@奇艺旅游:奇艺旅游首页焦点图目前正在推荐虹溪诺雅哦！   //@星野集团:谢谢大家对我们酒店的稀饭与支持~感动+高兴+~~[抱抱]			2037350781	00	14684841808	1397724391689
2320472-	0		0	Tue Jul 31 14:31:53 +0800 2012			3473860357466634	3473860357466634				3473860357466634	0			0	<a href=" rel="nofollow">专业版微博</a>	我想我知道你是谁了。。。哈哈			2037350781	00	3473775209127359	1397724391689
2320473-	0		5	Mon Jul 11 16:04:32 +0800 2011			14166248950	14166248950				5628002618719757433	0		#	10	<a href=" rel="nofollow">微博 weibo.com</a>	安藤忠雄--#星野梦缘#水之教堂 。夜晚举行婚礼是不是更浪漫？贴近内心深处的婚礼誓言，一辈子的感动回忆。			2037350781	00	0	1397724391689
2320474-	0		0	Wed Jun 27 14:40:49 +0800 2012			3461541418009110	3461541418009110				3461541418009110	0		#	1	<a href=" rel="nofollow">专业版微博</a>	#虹夕诺雅#室内浴室新添泡汤伴侣喽~根据季节的不同，#虹夕诺雅 轻井泽#为客人准备了不同的泡汤伴侣。炎炎夏日，除了清爽的柠檬和薄荷外，现在又新添加了春黄菊（chamomile）~春黄菊含有珍贵的高浓度精油，具有保湿、温补和安眠的作用，同时也可以促进细胞再生，帮助皮肤新陈代谢。			2037350781	00	0	1397724391689
2320475-	0		1	Wed Jul 13 18:17:46 +0800 2011			14338945318	14338945318				5628779123037668036	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	挺有意思的！[风扇]			2037350781	00	14334758106	1397724391690
2320476-	0		0	Mon Sep 10 16:46:38 +0800 2012			3488752166597914	3488752166597914				3488752166597914	0			0	<a href=" rel="nofollow">专业版微博</a>	回复@你-若-安-好:京都有很多呀 做酒店的船到渡月桥这边 整个岚山车站前面的一整条街上有超多好玩的店铺和餐厅 有一家荞麦面特别有名 而且这边历史悠久的寺庙特别多 又可以体验竹林人力车去大德寺坐禅和服体验香道华道茶道体验等等哎~~			2037350781	00	3486849437387228	1397724391690
2320477-	0		0	Thu Apr 05 10:08:37 +0800 2012			3431394722724629	3431394722724629				3431394722724629	0			0	<a href=" rel="nofollow">关联博客</a>	虹夕诺雅-京都 中文介绍 			2037350781	00	0	1397724391690
2320478-	2		5	Mon Dec 23 19:11:57 +0800 2013			3658748654313493	3658748654313493				3658748654313493	0		#	2	<a href=" rel="nofollow">360浏览器超速版</a>	今年圣诞节，#星野#RISONARE山梨八岳度假村 将在甜椒小路首次上演3D梦幻光影秀！此次光影秀的视频制作由12年冬在东京丸之内站上演「TOKYO HIKARI VISION」的村松亮太郎氏担纲！请前来山梨八岳高原与我们享受冬日雪原之上，意式小镇度假村光与影的震撼之美与圣诞欢聚的分享之乐吧！			2037350781	00	0	1397724391691
2320479-	0		1	Mon Dec 31 11:53:21 +0800 2012			3529265804852586	3529265804852586				3529265804852586	0		#	3	<a href=" rel="nofollow">专业版微博</a>	轻井泽周五下了一整夜的大雪,#星野梦缘#轻井泽高原教堂的同事们周六扫了整整2小时的雪，全身酸酸的。不过清扫之后的成就感超强！来看看大家的成果吧~噢对了！牧师馆在大雪后出现了以为新客人，一起来和他认识一下吧[圆蛋快乐]			2037350781	00	0	1397724391691
