2318060-	0		1	Tue Jun 05 00:33:26 +0800 2012			3453355634012078	3453355634012078				3453355634012078	0			1	<a href=" rel="nofollow">iPhone客户端</a>	好主意，你应该再@emmaxiao 一下[偷笑][偷笑] //@玄圭媛:@茉莉香片1982 @TinaWu2011 @sophyia 我们四个拍一套吧！			1618031204	00	3452055140243196	1397724386282
2320516-	0		5	Mon Jun 27 09:17:07 +0800 2011			13087343866	13087343866				5622702435802864548	0		#	3	<a href=" rel="nofollow">微博 weibo.com</a>	#虹夕诺雅 京都#偶尔静下心来或许能找到真实的自己。			2037350781	00	0	1397724391703
2320517-	1		1	Wed Jul 31 13:18:55 +0800 2013			3606113566070757	3606113566070757				3606113566070757	0			2	<a href=" rel="nofollow">专业版微博</a>	这个完全不用担心~因为虹夕诺雅 冲绳全部48间客房都是独户独院落的VILLA型客室，算上院子每间客房面积约250~300�，和周围“邻居”之间有非常宽敞的空间隔离哦[偷笑] //@朝阳之心:漂亮，但木结构太多的话不知隔音效果怎么样。			2037350781	00	3573952167199962	1397724391703
2320518-	0		0	Thu Jan 10 23:37:46 +0800 2013			3533066960405766	3533066960405766				3533066960405766	0			2	<a href=" rel="nofollow">三星Galaxy SIII</a>	#星野TOMAMU#不知喜欢yokkuyokku,还超怀念雪场餐厅的猪排咖喱饭！[馋嘴]无比赞啊！			2037350781	00	3533037738453385	1397724391703
2320519-	0		2	Sat Oct 01 12:45:10 +0800 2011			3363667589169988	3363667589169988				3363667589169988	0		#	2	<a href=" rel="nofollow">微博 weibo.com</a>	一对香港的新人在#轻井泽#拍的婚纱照。有没有像老电影的一个片段？			2037350781	00	0	1397724391704
2320520-	1		6	Thu Jul 25 20:53:05 +0800 2013			3604053546588144	3604053546588144				3604053546588144	0		#	14	<a href=" rel="nofollow">专业版微博</a>	夏季的#星野TOMAMU#度假村，除了欣赏云海，你还可以玩什么？			2037350781	00	0	1397724391704
2320521-	2		20	Sat May 25 23:05:08 +0800 2013			3581981105675247	3581981105675247				3581981105675247	0		#	60	<a href=" rel="nofollow">专业版微博</a>	#星野#TOMAMU度假村2013年夏季备受期待的云海展望台，终于在今天开始正式开放营业啦！全新开放了2处新的云海展望台、丰富的云海主题活动和齐备的配套设施为您提供更多欣赏云海奇景的机会平台。关于云海展望台的详细信息，请查看官网介绍			2037350781	00	0	1397724391704
2320522-	0		4	Mon Jul 16 11:27:32 +0800 2012			3468378146118105	3468378146118105				3468378146118105	0			1	<a href=" rel="nofollow">专业版微博</a>	[good]//@北海道旅游达人: 去蜻蜓之汤泡过，软件硬件都很不错的温泉。和其他温泉最大的区别是，很温泉都是循环式的，这里温泉是流放式的，让你随时都能泡在新鲜的温泉里。这在温泉总量日益减少的今天的是一种奢侈的享受。据很多温泉专家说蜻蜓之汤的设施和服务在日本的温泉里可以排到前5名之内。			2037350781	00	3467081124963321	1397724391705
2320523-	0		3	Fri Aug 12 15:37:01 +0800 2011			3345591442757447	3345591442757447				3345591442757447	0		#	4	<a href=" rel="nofollow">微博 weibo.com</a>	#星野梦缘#海之教堂，纯净透明的爱情			2037350781	00	0	1397724391705
2320524-	0		1	Mon Dec 05 11:17:52 +0800 2011			3387200835831233	3387200835831233				3387200835831233	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	#虹夕诺雅 轻井泽#露天温泉：蜻蜓之汤。[good]			2037350781	00	3383524203795397	1397724391705
2320525-	0		6	Wed Dec 07 10:34:20 +0800 2011			3387914652077670	3387914652077670				3387914652077670	0		#	2	<a href=" rel="nofollow">微博 weibo.com</a>	分享图片。#虹夕诺雅 轻井泽#新浪采访视频上线啦，[跳舞花][跳舞花].欢迎点击！ 谢谢@小白V @REALCHI			2037350781	00	0	1397724391706
2320526-	0		0	Thu May 16 12:30:13 +0800 2013			3578559832935323	3578559832935323				3578559832935323	0		#	0	<a href=" rel="nofollow">专业版微博</a>	5月12日的母亲节已经是好多国家共同的节日了~大家都送给妈妈什么样的祝福了呢？来看看#星野Hotel Bleston Court度假村#在母亲节的特别布置吧：酒店大堂内摆放了纯白的马蹄莲和粉紫色的康乃馨，祝妈妈们每一天都健康美丽，开心幸福！			2037350781	00	0	1397724391706
2320527-	0		0	Mon Mar 05 10:49:54 +0800 2012			3420171087953394	3420171087953394				3420171087953394	0			0	<a href=" rel="nofollow">关联博客</a>	《奢华旅行家》2011年12月刊登载 虹夕诺雅-轻井泽 介绍 			2037350781	00	0	1397724391706
2320528-	0		1	Fri Apr 26 21:30:34 +0800 2013			3571448063060278	3571448063060278				3571448063060278	0		#	2	<a href=" rel="nofollow">专业版微博</a>	#今日京都#4月26日，雨。温暖的春雨滋润着青葱绿叶顺着叶尖滴下，新绿的枫叶也会快快成长起来。这样闪闪发光的日子里，虹夕诺雅 京都的客人一定要到庭院中来散散步。5月1日起，度假村的园艺师将在浓浓春意的庭院中和大家分享“京都园艺师的春之庭美学”，一起来感受春天的魅力吧			2037350781	00	0	1397724391706
2320529-	0		0	Mon Mar 04 19:46:18 +0800 2013			3552215270603631	3552215270603631				3552215270603631	0			1	<a href=" rel="nofollow">微活动</a>	#星野TOMAMU#恭喜@angelgreat @带着喵喵走世界 @Ada_Leeyao 获得度假村提供的雪票夹，恭喜@想去旅游呀 @无所不知的小白 获得大魔神手机挂坠，恭喜@一个被遗忘的女人S @星座小王子 获得度假村明信片一套！请大家私信我告知邮寄地址，谢谢大家的参与！ 地址：			2037350781	00	0	1397724391707
2320530-	0		0	Thu Jun 21 16:37:13 +0800 2012			3459396384256889	3459396384256889				3459396384256889	0		#	0	<a href=" rel="nofollow">专业版微博</a>	位于日本长野县轻井泽地区的#虹夕诺雅 轻井泽#在穿流野鸟森林与星野丘陵之间山谷的汤川沿岸。经过90年的管理经营，收到客户的很高评价。前身的星野温泉旅馆所具有的魅力之一就是这里的环境，很多客人说这里是与世隔绝的世外桃源。图片为台风过后的野鸟森林。			2037350781	00	0	1397724391707
2320531-	0		0	Wed Feb 08 11:17:14 +0800 2012			3410755887628035	3410755887628035				3410755887628035	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	回复@SharonShen1113:哈哈,你们喜欢就好哟!![心][心]在国内的婚宴上播放是很不错的选择呢!www.xingyejituan.com/wedding //@SharonShen1113:今天收到了年初仪式的照片和video,最好的元宵节礼物，很喜欢！@星野集团 爸妈被我成功催泪[偷笑] 谢谢好友一同分享  @Tim河 @负离子lll @清洁的键盘			2037350781	00	3392360497497409	1397724391707
2320532-	0		3	Thu Aug 18 11:16:37 +0800 2011			3347700238087643	3347700238087643				3347700238087643	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	清晰！			2037350781	00	15548353194	1397724391708
2320533-	0		0	Tue Sep 20 09:19:38 +0800 2011			3359629598240553	3359629598240553				3359629598240553	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	制作日本点心活动-日本虽然没有中秋节，不过在秋天同样有赏月活动。 在#虹夕诺雅 轻井泽#，可以举办制作点心活动，内容是制作月兔与圆月，亲手制作一两个，与茶共享。这也是不一样的乐趣。			2037350781	00	0	1397724391708
2320534-	1		1	Wed Dec 12 14:50:30 +0800 2012			3522425016626518	3522425016626518				3522425016626518	0		#	2	<a href=" rel="nofollow">专业版微博</a>	位于竹富岛的#虹夕诺雅# 冲绳度假村，开始为入住客人提供免费的客房酒饮“岛祝”。这是来自八重山列岛的祝福，请每一位前来到此领略琉球文化渊源的客人带走我们最美好热情的祝福！不过，未成年的小朋友们只能心领啦~			2037350781	00	0	1397724391708
2320535-	0		4	Mon Jul 16 16:41:07 +0800 2012			3468457062153589	3468457062153589				3468457062153589	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	看到这个评价很惊讶也很开心~也希望国内酒店业更多出现新形式酒店的代表~加油！//@赵焕焱: 回复@华美酒店顾问公司: 过去10年中，日本酒店业出现了明显的转变，出现了一个全新的酒店形态，既不是复制西方酒店、也不是过去的传统类型。虹夕诺雅度假村正是这类将传统日本酒店概念结合现代表现形式的代表。			2037350781	00	3468374372227570	1397724391709
2320536-	0		0	Mon Nov 28 18:54:19 +0800 2011			3384778986666519	3384778986666519				3384778986666519	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	支持！！“梦想?家”//@肖叔: 干净简洁的表述，够爷们，够爽快！			2037350781	00	3384777442547650	1397724391709
2320537-	0		3	Mon Nov 26 19:36:32 +0800 2012			3516698793120165	3516698793120165				3516698793120165	0		#	0	<a href=" rel="nofollow">专业版微博</a>	不知道有多少人喜欢云海为了云海前往北海道，因为天气的原因，在星野TOMAMU度假村的#云海展望台#没能看到云海[泪]就像@爱猫的耗子 一样。所以我把这条消息送给@爱猫的耗子 和所有喜爱云海喜爱星野TOMAMU的盆友们~			2037350781	00	0	1397724391709
2320538-	0		3	Thu Oct 13 13:15:01 +0800 2011			3368023754812402	3368023754812402				3368023754812402	0		#	3	<a href=" rel="nofollow">微博 weibo.com</a>	#虹夕诺雅 轻井泽#秋季梯田！融入在自日本片片红叶林中，真是仿佛画一样美丽！			2037350781	00	0	1397724391709
2320539-	0		0	Wed Mar 21 14:01:35 +0800 2012			3426017543016924	3426017543016924				3426017543016924	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	[good][good][good]			2037350781	00	3425379044120491	1397724391710
2320540-	0		19	Sun Jul 03 09:57:16 +0800 2011			13514096292	13514096292				5624939293257199327	0		#	13	<a href=" rel="nofollow">微博 weibo.com</a>	TOMAMU 7月3日的云海			2037350781	00	0	1397724391710
2320541-	0		0	Fri Feb 24 12:56:38 +0800 2012			3416579104727184	3416579104727184				3416579104727184	0			0	<a href=" rel="nofollow">iPhone客户端</a>	回复@Tim河:嗯嗯！去年秋天拍的，秋天红叶很美，教堂很美。[亲亲][亲亲] //@Tim河:现在婚礼摄影有拍3D的了？			2037350781	00	3416573354478697	1397724391710
2320542-	0		0	Sat Mar 31 09:50:49 +0800 2012			3429578305179572	3429578305179572				3429578305179572	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	在#虹夕诺雅 京都#体验闻香，知道的童鞋可以参与哟			2037350781	00	3429424655598945	1397724391711
2320543-	1		9	Fri Aug 16 14:45:20 +0800 2013			3611933519622321	3611933519622321				3611933519622321	0		#	2	<a href=" rel="nofollow">专业版微博</a>	#星野界#箱根 近日已经可以看到红叶啦，从这里眺望富士山也就有了浓浓的秋意。10月将是这里观赏红叶的最佳时期，我们在这里恭候您前来~@星野集团 @日本国家旅游局JNTO			2037350781	00	0	1397724391711
2320544-	0		0	Thu Jul 21 09:50:39 +0800 2011			14920847267	14920847267				3337531743878887	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	很精彩[鼓掌] ，#虹夕诺雅 京都#~。谢谢@背包客小鹏 [抱抱]			2037350781	00	14686283132	1397724391711
2320545-	1		2	Wed May 08 18:15:39 +0800 2013			3575747669235626	3575747669235626				3575747669235626	0		#	4	<a href=" rel="nofollow">专业版微博</a>	#今日京都#5月5日，立夏，整个虹夕诺雅 京都都浸在萌黄色的新绿中。从立夏开始，叶子的青葱色会从中心开始向外逐渐变深至深绿色。可以说秋季岚山赏红叶的最佳景点即是春末夏初赏新绿的最佳景点~这样美好的季节，在度假村庭院中散散步，心情会像新生的绿叶一样闪闪发光的愉悦！			2037350781	00	0	1397724391711
2320546-	0		0	Mon Aug 01 14:43:38 +0800 2011			15803411281	15803411281				3341591741800359	0		#	1	<a href=" rel="nofollow">微博 weibo.com</a>	#星野奥入濑溪流温泉酒店#登场~[话筒] 国立公园之中唯一的一座，沿着奥入濑溪流而建，且能够眺望日本代表景观的森林度假村。酒店内有大空间开放休息室和100%源泉的温泉浴场。从这里到十和田湖近14公里的溪流沿道会让您体验到奥入濑溪流独一无二的魅力。URL：			2037350781	00	0	1397724391712
2320547-	0		3	Mon Apr 09 17:36:05 +0800 2012			3432956884395408	3432956884395408				3432956884395408	0		#	11	<a href=" rel="nofollow">微博 weibo.com</a>	京都の味 -@达人J #虹夕诺雅 京都#樱花之旅。木船悠悠，10分钟把我从岚山渡月桥送到这里，隐匿在群山与河流之中的世外桃源。早就听说岚山虹夕诺雅（星のゃ）的大名，今天自己也住了进来，超难想象拉开日式柚木大窗，呈现在眼前的。。			2037350781	00	0	1397724391712
2320548-	0		2	Fri Oct 14 13:48:06 +0800 2011			3368394468380223	3368394468380223				3368394468380223	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	#虹夕诺雅 轻井泽#《旅游情报》9月刊！			2037350781	00	3362987226924928	1397724391712
2320549-	0		11	Fri Jun 29 18:21:54 +0800 2012			3462321831280392	3462321831280392				3462321831280392	0		#	4	<a href=" rel="nofollow">专业版微博</a>	很多客人前来北海道#星野TOMAMU#观看云海，但非常遗憾的是，没有云海时候的客人往往比发生云海时的客人要多... 图片是昨天下午云海Terrace的景致（气温15-25℃），和预想的一样，云海快要消失了，天气也变晴朗起来。希望所有前来观赏云海的亲爱好运[浮云][浮云]			2037350781	00	0	1397724391712
2320550-	0		0	Thu Jan 10 21:07:31 +0800 2013			3533029144505629	3533029144505629				3533029144505629	0			0	<a href=" rel="nofollow">三星Galaxy SIII</a>	感谢大家来#星野TOMAMU#度假村^~^教练好给力！[鼓掌]			2037350781	00	3532900174098088	1397724391713
2320551-	0		2	Fri Jul 20 23:11:44 +0800 2012			3470004916019493	3470004916019493				3470004916019493	0			1	<a href=" rel="nofollow">专业版微博</a>	[转发]//@北海道旅游达人: 不用客气，非常棒[鼓掌][鼓掌][鼓掌@星野集团 ]@日本旅游 @日本国家旅游局-上海			2037350781	00	3469912561896597	1397724391713
2320552-	0		3	Wed Apr 03 12:02:35 +0800 2013			3562970199843598	3562970199843598				3562970199843598	0			3	<a href=" rel="nofollow">专业版微博</a>	美景配神器！一起来星野TOMAMU度假村嗨翻天~			2037350781	00	3562599180791714	1397724391713
2320553-	0		3	Mon Jul 08 16:27:51 +0800 2013			3597826191871701	3597826191871701				3597826191871701	0			0	<a href=" rel="nofollow">专业版微博</a>	北京-那霸复飞~对于前来#虹夕诺雅#冲绳的客人来说实在是太太太大的喜讯了！！！都复飞了，大家还等什么？！10月份是冲绳离岛最棒的季节，借着复飞的直航请来#虹夕诺雅#体验岛民的辛福生活~			2037350781	00	3596267651529578	1397724391714
2320554-	0		1	Fri May 25 09:43:12 +0800 2012			3449507720777977	3449507720777977				3449507720777977	0		#	1	<a href=" rel="nofollow">专业版微博</a>	#轻井泽#蜻蜓温泉体操活动开始啦~~轻井泽属于高原地带，进入春夏季后到处都是新绿的树木，清晨的空气也变得格外的好。在星野蜻蜓温泉前正在举行有助温泉效果的体操，只用30分钟就能最大的享受到温泉的最佳效果。是每个人都能参加的活动哟！！4月28日～11月4日の每周三，周日10:30～、8月の每天9：30～			2037350781	00	0	1397724391714
2320555-	0		0	Sat Sep 10 17:37:28 +0800 2011			3356131003531191	3356131003531191				3356131003531191	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博。			2037350781	00	3356110811842238	1397724391714
