2318060-	0		1	Tue Jun 05 00:33:26 +0800 2012			3453355634012078	3453355634012078				3453355634012078	0			1	<a href=" rel="nofollow">iPhone客户端</a>	好主意，你应该再@emmaxiao 一下[偷笑][偷笑] //@玄圭媛:@茉莉香片1982 @TinaWu2011 @sophyia 我们四个拍一套吧！			1618031204	00	3452055140243196	1397724386282
2320556-	1		1	Fri Aug 23 19:37:17 +0800 2013			3614543714894131	3614543714894131				3614543714894131	0			6	<a href=" rel="nofollow">360浏览器超速版</a>	#秋日花草茶有奖转发#距离东京两小时车程的轻井泽被称为东京富人们的后花园。夏日避暑，秋日赏枫，标高千米的高原配上露天美肌温泉，留下秋日清爽好梦。虹夕诺雅轻井泽度假酒店 并转发，截止8月30日。			2037350781	00	3613449692859021	1397724391714
2320557-	0		5	Thu Jan 26 20:05:44 +0800 2012			3406177847303944	3406177847303944				3406177847303944	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	www.xingyejituan.com/ski.新年快乐！			2037350781	00	3405670613308289	1397724391715
2320558-	1		14	Wed May 08 17:14:08 +0800 2013			3575732192374103	3575732192374103				3575732192374103	0			4	<a href=" rel="nofollow">专业版微博</a>	#虹夕诺雅#冲绳刚刚获选为美国版Conde Nast Traveller2012年度最佳新开酒店Hot List，并被称为“最适合慢游的酒店、全球最浪漫新开业酒店、不可思议的酒店泳池”！[鼓掌]			2037350781	00	3574581174850592	1397724391715
2320559-	0		0	Mon Mar 26 16:20:21 +0800 2012			3427864404202245	3427864404202245				3427864404202245	0			3	<a href=" rel="nofollow">媒体版微博</a>	陈导&丫丫在我们#轻井泽 石之教堂#[心] 无限期待！[good] [good]  //@风尚志:日本行进ing~//@王月心: 去过很多著名的教堂，每一次都留下无声的震撼。石头教堂里的柔软美人，轻轻地，心灵的栖息。 //@阳光里的丫丫:丫丫好美			2037350781	00	3427833558894080	1397724391715
2320560-	0		2	Thu Aug 08 21:35:44 +0800 2013			3609137709696065	3609137709696065				3609137709696065	0			4	<a href=" rel="nofollow">专业版微博</a>	[好喜欢][好喜欢][好喜欢]霜淇淋~~~白桃和北海道超浓牛奶口味的icecream有多好吃我才不会随便告诉你！好想尝尝看，并且嚎后悔在轻井泽的西柚味霜淇淋怎么就只买了小杯！！！[喝多了]			2037350781	00	3609131489910596	1397724391716
2320561-	0		0	Thu Jul 14 14:00:17 +0800 2011			14402887504	14402887504				5629083855258326610	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	矮桃--因为看起来像虎尾，且生长在高原地带的山坡林园，所以在日本叫做“虎尾丘”。英文叫做“Gooseneck”。目前还属于天然植物，未被人工栽培。＊拍摄于#虹夕诺雅 轻井泽#内。			2037350781	00	0	1397724391716
2320562-	0		1	Thu Dec 15 18:19:34 +0800 2011			3390930830995740	3390930830995740				3390930830995740	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	在这天地之间。。。！真是享受啊！！这位童鞋真幸福[哈哈]//@南山滑雪: 南山的雪虽然没有纯野雪那么销魂，但是这样的事情在雪季中后期南山也可以实现哦~			2037350781	00	3390899314916373	1397724391716
2320563-	0		1	Tue Apr 03 16:12:34 +0800 2012			3430761543972673	3430761543972673				3430761543972673	0			0	<a href=" rel="nofollow">iPhone客户端</a>	这个很不错的感觉。樱花樱花！			2037350781	00	3430406697604452	1397724391717
2320564-	0		7	Tue May 29 10:25:14 +0800 2012			3450967854751826	3450967854751826				3450967854751826	0			1	<a href=" rel="nofollow">专业版微博</a>	回复@hosinoya:在北海道的星野TOMAMU度假村内呢！ //@hosinoya:这家在哪？			2037350781	00	3450963664507882	1397724391717
2320565-	0		2	Sat Jul 16 17:12:03 +0800 2011			14570026722	14570026722				3335830886225021	0		#	3	<a href=" rel="nofollow">微博 weibo.com</a>	分享图片 ，为难自己，何必呢~			2037350781	00	0	1397724391717
2320566-	2		14	Mon Aug 05 17:51:36 +0800 2013			3607994128615391	3607994128615391				3607994128615391	0		#	91	<a href=" rel="nofollow">专业版微博</a>	#虹夕诺雅#京都米其林星餐厅夏季料理，味觉、视觉、嗅觉、触觉、精神，五感结合的享受！@米其林指南 @面包旅行 @蚂蜂窝旅游攻略 @日本旅游美食大收集			2037350781	00	0	1397724391717
2320567-	0		7	Fri Jul 22 11:05:30 +0800 2011			15014805267	15014805267				3337912968156479	0		#	5	<a href=" rel="nofollow">微博 weibo.com</a>	日本北海道＃星野ＴＯＭＡＭＵ度假村＃，今天早晨的云海～还是一如既往的壮观！够真实吧～早晨乘坐缆车上去，看日出，喝咖啡，再顺便给自己寄封明信片～			2037350781	00	0	1397724391718
2320568-	1		1	Thu Feb 07 15:43:16 +0800 2013			3543094403995322	3543094403995322				3543094403995322	0			5	<a href=" rel="nofollow">360安全浏览器</a>	龙猫雪雕！噢~~~			2037350781	00	3537689385283592	1397724391718
2320569-	0		6	Wed Jul 20 17:43:22 +0800 2011			14875709339	14875709339				3337288319016072	0			4	<a href=" rel="nofollow">微博 weibo.com</a>	谢谢大家对我们酒店的稀饭与支持~感动+高兴+~~[抱抱] //@长腿叔叔:星野虹夕诺雅酒店的视频，故地重游吧 @realchi @gaowen @背包客小鹏 @Mr于川 //@星野集团：终于找到你了！7月13日@BTV四海漫游 。#虹夕诺雅 京都#部分~			2037350781	00	14684841808	1397724391718
2320570-	0		2	Tue Dec 04 02:58:12 +0800 2012			3519346662182545	3519346662182545				3519346662182545	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	这个角度的岚山感觉好美啊~~@星野集团			2037350781	00	3518770952154996	1397724391719
2320571-	0		2	Fri Sep 07 20:04:16 +0800 2012			3487714743354357	3487714743354357				3487714743354357	0		#	2	<a href=" rel="nofollow">专业版微博</a>	作为#星野界 热海#非常特色的活动项目,艺妓表演一定是大家非常期待的吧[好喜欢]光是那精致华美的和服、一低头的娇羞和沉静淡雅的含笑，就让人无比神往[推荐]			2037350781	00	0	1397724391719
2320572-	0		0	Wed Jun 20 11:34:43 +0800 2012			3458957873657118	3458957873657118				3458957873657118	0			1	<a href=" rel="nofollow">专业版微博</a>	可能是拍电视剧吧，爱情雨。//@北海道旅游达人: 呵呵，心跳过快，脑子一片空百//@燕子_JJ: 为什么不帮我要张签名啊?//@北海道旅游达人: 是今年2月份来的。//@__朵__: 最近吗？怎么又跑日本去了？ //@陶陶Cri:查北海道旅游的情报，突然看到这条。这不是逼我去占冠村嘛[抓狂][抓狂]			2037350781	00	3421660017506810	1397724391719
2320573-	0		0	Thu Jan 31 16:07:42 +0800 2013			3540563838094785	3540563838094785				3540563838094785	0		#	0	<a href=" rel="nofollow">专业版微博</a>	在日本，情人节对女孩来说很重要。因为那是女孩对她喜欢的男孩表白的节日！而且一定要送给她心中那位白马王子一个巧克力。所以在情人节期间去日本的百货店，你能品尝到许多甜点师的手艺。今年#星野梦缘#轻井泽Hotel Bleston Court的甜点师为浪漫的情人节特地准备了“巧克力节”活动，一起来看看吧~			2037350781	00	0	1397724391719
2320574-	0		0	Wed May 08 13:18:23 +0800 2013			3575672855638158	3575672855638158				3575672855638158	0			0	<a href=" rel="nofollow">专业版微博</a>	对哦~最有爱的是，如果飞鼠妈妈又特殊情况，比如怀孕啦生宝宝啦~PICCHIO的工作人员会很认真的和准备参加活动的客人告知原因并取消当天的目击活动~感觉那样才是人类和自然平等相处的样子！轻井泽就是治愈系的大乐园~			2037350781	00	3575361059617154	1397724391720
2320575-	0		0	Thu May 16 12:30:13 +0800 2013			3578559832935323	3578559832935323				3578559832935323	0		#	0	<a href=" rel="nofollow">专业版微博</a>	5月12日的母亲节已经是好多国家共同的节日了~大家都送给妈妈什么样的祝福了呢？来看看#星野Hotel Bleston Court度假村#在母亲节的特别布置吧：酒店大堂内摆放了纯白的马蹄莲和粉紫色的康乃馨，祝妈妈们每一天都健康美丽，开心幸福！			2037350781	00	0	1397724391720
2320576-	0		0	Fri Oct 28 14:22:06 +0800 2011			3373476455230268	3373476455230268				3373476455230268	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	这是我们日本婚礼负责人他们细心准备的，希望他们喜欢！//@瓷-娃-娃-以琳：//@董璇粉丝团:[鼓掌]真有爱！			2037350781	00	3373412467396797	1397724391720
2320577-	0		2	Fri Jan 25 11:20:48 +0800 2013			3538317309648827	3538317309648827				3538317309648827	0			1	<a href=" rel="nofollow">专业版微博</a>	好怀念~~周末去滑雪！以后每年冬天都要去北海道好不好~@星野集团			2037350781	00	3537669244280764	1397724391720
2320578-	0		0	Fri Apr 06 18:35:12 +0800 2012			3431884596500537	3431884596500537				3431884596500537	0			0	<a href=" rel="nofollow">关联博客</a>	星野RISONARE 小滨岛 度假酒店开业 			2037350781	00	0	1397724391721
2320579-	6		38	Tue Jan 07 19:04:48 +0800 2014			3664182668551112	3664182668551112				3664182668551112	0		#	32	<a href=" rel="nofollow">360浏览器超速版</a>	北海道NO.1家庭滑雪度假村――#星野TOMAMU# 新版中文官网上线 今冬总数达到25条雪道、全新登场的高速缆车座椅、延长的雪道长度都将让您的北海道滑雪之旅更家丰富好玩！			2037350781	00	0	1397724391721
2320580-	0		1	Wed Apr 10 12:10:01 +0800 2013			3565508785426626	3565508785426626				3565508785426626	0			1	<a href=" rel="nofollow">专业版微博</a>	午饭时候看到你的早餐，羡慕的内牛满面啊[花心] 快快让我们欣赏到更多#虹夕诺雅# 冲绳和竹富岛集落的美图吧~~@日本旅游 @日本国家旅游局JNTO @日本潮流最前线 @交通公社新纪元国旅-悠逸旅游网			2037350781	00	3565432541867764	1397724391721
2320581-	0		8	Tue Jan 15 18:29:13 +0800 2013			3534801250674642	3534801250674642				3534801250674642	0		#	1	<a href=" rel="nofollow">三星Galaxy SIII</a>	从#星野TOMAMU#度假村坐巴士前往札幌新千岁机场，一路上都是让人感动的静谧雪原			2037350781	00	0	1397724391722
2320582-	0		0	Mon Jul 22 17:11:08 +0800 2013			3602910514517701	3602910514517701				3602910514517701	0			0	<a href=" rel="nofollow">360浏览器超速版</a>	这样梦幻的云海大概有1/3的概率才可以看到，真的是超幸运哦！			2037350781	00	3602726347271735	1397724391722
2320583-	0		0	Fri Jul 15 13:36:45 +0800 2011			14484394566	14484394566				3335414316790647	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	真漂亮！~~			2037350781	00	14477086298	1397724391722
2320584-	0		1	Thu Nov 03 16:28:33 +0800 2011			3375682606416914	3375682606416914				3375682606416914	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	对对对！轻井泽的美在小镇的每一处，随处都是一幅美丽的油彩画。//@陈冠丹: 短短一天的马观花，乱拍一通，镜头根本无法完全表达它最美的一面~~必须再去啊[可怜] @黄小健_JANE @玩家惠肥蟹 @玩家传播俞佶 @吕岩哲 @星野集团			2037350781	00	3375626889266579	1397724391723
2320585-	0		3	Fri Apr 19 15:05:45 +0800 2013			3568814505855305	3568814505855305				3568814505855305	0		#	6	<a href=" rel="nofollow">专业版微博</a>	#今日京都#京都八重樱的全盛期，从虹夕诺雅 京都度假村的餐厅看向窗外，是繁花与新绿让眼睛惊喜的对比度！正值谷雨节气，明天会有少量的温暖春雨降下。珍贵的春雨是大自然的恩惠，每一场春雨会让枫树的绿意更浓一层，待到秋季就会化成更炽热的红！感谢你，请让我快些成长！			2037350781	00	0	1397724391723
2320586-	0		0	Fri Jun 14 12:41:40 +0800 2013			3589071966581129	3589071966581129				3589071966581129	0		#	3	<a href=" rel="nofollow">专业版微博</a>	#今日京都#今天又是#虹夕诺雅#京都炎夏的一天，绿油油的叶子有着蓬勃的生命力。感谢古人充满智慧的恩赐，让我们可以在夏日得享清凉！房子的结构设计通风并可以让房间凉下来，剔透冰柱、空中的风铃，让您的五感都在体验着虹夕诺雅的美妙。喜欢夏天，幸福可以如此简单！			2037350781	00	0	1397724391723
2320587-	0		0	Thu Apr 11 16:21:14 +0800 2013			3565934394292703	3565934394292703				3565934394292703	0			1	<a href=" rel="nofollow">360浏览器超速版</a>	#虹夕诺雅#竹富岛的健康早餐 @星野集团			2037350781	00	3565811371010396	1397724391723
2320588-	0		3	Tue Aug 09 10:40:32 +0800 2011			3344429667053731	3344429667053731				3344429667053731	0		#	1	<a href=" rel="nofollow">微博 weibo.com</a>	#星野奥入濑溪流温泉酒店#-自助早餐餐厅「红山」。提供各种酒店自制的果酱（N种口味），配上面包，真的是不错的选择~			2037350781	00	0	1397724391724
2320589-	0		0	Wed Jun 13 14:01:57 +0800 2012			3456458206853542	3456458206853542				3456458206853542	0		#	0	<a href=" rel="nofollow">专业版微博</a>	在上海浦东展览馆举办的博古斯世界烹饪大赛亚洲区的比赛今天进入到第二个比赛日，今天有中国，越南，印尼和日本4只队伍参赛，目前各国选手正在紧张的准备各个的精美料理，3点开始有评委点评。图为星野Bleston Court Yukawatan总厨师长#浜田统之#比赛现场掠影。			2037350781	00	0	1397724391724
2320590-	0		0	Sat Oct 29 16:01:07 +0800 2011			3373863761922849	3373863761922849				3373863761922849	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	哈哈，在我们图书休息区把~！			2037350781	00	3373850352169130	1397724391724
2320591-	0		1	Thu Jul 04 10:23:46 +0800 2013			3596285024077433	3596285024077433				3596285024077433	0			0	<a href=" rel="nofollow">媒体版微博</a>	[推荐] 大家一起随@姚笛 前往#虹夕诺雅#冲绳，探秘竹富岛长寿快乐的秘诀吧~ 中文官网  @日本航空公司 @冲绳观光会议局OCVB			2037350781	00	3595920463424492	1397724391725
2320592-	0		3	Mon Nov 26 19:23:17 +0800 2012			3516695458930804	3516695458930804				3516695458930804	0			0	<a href=" rel="nofollow">360安全浏览器</a>	@星野集团 谢谢大家对新野TOMAMU度假村 云海Terrace的喜爱~~每年4月-10月 欢迎大家前来北海道的星野TOMAMU欣赏美丽的云海~			2037350781	00	3516570859252474	1397724391725
2320593-	0		1	Thu Jul 28 18:32:47 +0800 2011			15527384520	15527384520				3340199857963941	0		#	3	<a href=" rel="nofollow">微博 weibo.com</a>	分享图片#星野梦缘#轻井泽高原教堂，每年夏天这里都有一个风俗。就是在轻井泽高原教堂的庭院里面会点上2000个左右的蜡烛，今年夏天时7月29日～8月31日。（轻井泽高原教堂建造于1921年，是一座拥有90多年历史的教堂。在经历漫长岁月洗礼后，温馨的礼拜堂内散发出木造建筑特有的淡淡香味~~~）			2037350781	00	0	1397724391725
