2318060-	0		1	Tue Jun 05 00:33:26 +0800 2012			3453355634012078	3453355634012078				3453355634012078	0			1	<a href=" rel="nofollow">iPhone客户端</a>	好主意，你应该再@emmaxiao 一下[偷笑][偷笑] //@玄圭媛:@茉莉香片1982 @TinaWu2011 @sophyia 我们四个拍一套吧！			1618031204	00	3452055140243196	1397724386282
2320670-	0		1	Thu Jan 10 23:45:50 +0800 2013			3533068982062286	3533068982062286				3533068982062286	0		#	11	<a href=" rel="nofollow">三星Galaxy SIII</a>	#星野TOMAMU#的清晨，阳光温暖耀眼，厚厚白雪覆盖一切，从早被治愈~[雪人][雪][手套][温暖帽子]准备去滑雪~加油！			2037350781	00	0	1397724391747
2320671-	0		2	Tue Jul 17 23:21:55 +0800 2012			3468920315373319	3468920315373319				3468920315373319	0		#	8	<a href=" rel="nofollow">专业版微博</a>	#虹夕诺雅 冲绳#中文官方网站  已经全面上线，欢迎大家到网站上了解有关度假村和最具古琉球王国遗风民俗的竹富岛的信息噢~			2037350781	00	0	1397724391747
2320672-	0		1	Wed Jul 11 22:53:28 +0800 2012			3466738828501551	3466738828501551				3466738828501551	0		#	0	<a href=" rel="nofollow">专业版微博</a>	关于#星野梦缘#，真是有太多太多的话想说。身边很多朋友都处在准备婚礼的各个时段，在感恩亲人朋友的同时，不知道你是不是也和我一样，内心期待一份只属于至亲甚至是只属于两个人的婚礼仪式呢？人生中最幸福温馨的时刻，要托付给最真诚、贴心和专业的团队。先来分享#星野梦缘#的【高原教堂】[心]			2037350781	00	0	1397724391748
2320673-	0		0	Thu Sep 29 12:28:34 +0800 2011			3362938635539566	3362938635539566				3362938635539566	0		#	1	<a href=" rel="nofollow">微博 weibo.com</a>	晚上的#星野梦缘 花园教堂ZONA#，最能够感受到它的蔚蓝，只有晚上才能感受到的天人一体。			2037350781	00	0	1397724391748
2320674-	1		5	Mon Apr 15 17:10:11 +0800 2013			3567396264138791	3567396264138791				3567396264138791	0		#	4	<a href=" rel="nofollow">专业版微博</a>	#今日京都#前几日天气微凉，今天的京都终于和心情一样大好！和煦的川风吹来春日的气息，用川水送来雪白的花朵。岚山完全换上了新绿的春装，虹夕诺雅 京都度假村中奥之庭的八重樱也终于盛开啦！一早睁开眼睛就被这样夺目的景色吸引着眼睛，你好春天！			2037350781	00	0	1397724391748
2320675-	0		3	Wed Sep 14 09:46:41 +0800 2011			3357462077990148	3357462077990148				3357462077990148	0		#	4	<a href=" rel="nofollow">微博 weibo.com</a>	#轻井泽#这个以绿色著称的避暑圣地能实现的真正的度假村婚礼蜜月。在庭院中的新人的椅子也特别有度假村的风味。#星野梦缘 蜜月许誓#			2037350781	00	0	1397724391749
2320676-	0		1	Fri Nov 04 14:34:07 +0800 2011			3376016196419137	3376016196419137				3376016196419137	0		#	6	<a href=" rel="nofollow">微博 weibo.com</a>	#虹夕诺雅 轻井泽#秋天安静的村落，是否有你喜欢的感觉？			2037350781	00	0	1397724391749
2320677-	0		12	Tue Jun 26 22:50:01 +0800 2012			3461302142149506	3461302142149506				3461302142149506	0		#	5	<a href=" rel="nofollow">专业版微博</a>	2012年6月1日盛大开业的#虹夕诺雅 冲绳#坐落在淳朴原生的冲绳离岛―竹富岛（Taketomi Island）上。静谧的夜晚，愿辽阔的海天美景伴您一夜安睡好梦。晚安！亲爱的各位~			2037350781	00	0	1397724391749
2320678-	0		0	Tue Nov 01 15:05:49 +0800 2011			3374937008290110	3374937008290110				3374937008290110	0		#	1	<a href=" rel="nofollow">微博 weibo.com</a>	#轻井泽#的秋天，短暂而美丽！是像用红色和黄色所勾画成的油彩画一样。在那当中所拍的婚纱照也像油彩画一样。#星野梦缘 专属于2个人的蜜月婚礼#			2037350781	00	0	1397724391750
2320679-	0		4	Fri Nov 18 18:00:03 +0800 2011			3381141450994779	3381141450994779				3381141450994779	0		#	3	<a href=" rel="nofollow">微博 weibo.com</a>	Welcome to HOSHINOYA Karuizawa！！周末愉快！[心]			2037350781	00	0	1397724391750
2320680-	0		0	Mon Feb 13 16:20:12 +0800 2012			3412644067578221	3412644067578221				3412644067578221	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	这不是咱家#星野梦缘 石之教堂#，谢谢推荐！~www.xingyejituan.com/wedding			2037350781	00	3412633997225277	1397724391750
2320681-	0		0	Wed May 30 18:25:21 +0800 2012			3451451063453309	3451451063453309				3451451063453309	0		#	2	<a href=" rel="nofollow">专业版微博</a>	#轻井泽#最近的天气特别不稳定，白天骤晴骤雨。听新闻说最近将进入到轻井泽梅雨时节了。为此#Bleston Court Yukawatan#法餐厅的菜单也不断变换中！~今日为各位介绍「小人の世界」的前菜：采用河虾、青豌豆与信州蘑菇用心烹制的菜品。如何吃呢？摆列了各种慕斯、青豌豆等可以体验自由组合的乐趣呢~！			2037350781	00	0	1397724391750
2320682-	0		0	Fri Feb 10 17:56:32 +0800 2012			3411581142122743	3411581142122743				3411581142122743	0		#	1	<a href=" rel="nofollow">微博 weibo.com</a>	周末愉快！阳光明媚给你。			2037350781	00	0	1397724391751
2320683-	0		0	Tue Jan 15 18:05:11 +0800 2013			3534795202506576	3534795202506576				3534795202506576	0			4	<a href=" rel="nofollow">三星Galaxy SIII</a>	前来#虹夕诺雅 京都#的各位朋友不要错过京都宇治老铺的各种抹茶口味的和�子[爱你]			2037350781	00	3534793478229127	1397724391751
2320684-	0		16	Mon Jul 25 14:49:22 +0800 2011			15271810238	15271810238				3339056469603350	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	#虹夕诺雅 京都#~[心]			2037350781	00	15186570638	1397724391751
2320685-	0		1	Thu Apr 11 16:22:43 +0800 2013			3565934767617889	3565934767617889				3565934767617889	0			2	<a href=" rel="nofollow">360浏览器超速版</a>	平板里面的星砂好美哦！#虹夕诺雅#竹富岛 @星野集团			2037350781	00	3565638368739847	1397724391751
2320686-	0		2	Fri Sep 28 10:57:04 +0800 2012			3495187185567981	3495187185567981				3495187185567981	0		#	1	<a href=" rel="nofollow">专业版微博</a>	真的是秋天了呢,好大的风,天也明显冷了下来,各位小朋友要注意添衣保暖才能欢度假期哦[放假啦]来看看此时秋高气爽的#虹夕诺雅 轻井泽#,这是度假村里的野生栗子树哦~于san告诉我说，最喜欢栗子君的是猴子！难道不是各位小朋友么[带感]？？好期待是不是也可以在#虹夕诺雅 轻井泽#里见到红猴子内[gst耐你]			2037350781	00	0	1397724391752
2320687-	0		4	Thu Oct 20 15:27:52 +0800 2011			3370593903185004	3370593903185004				3370593903185004	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	开心就好！			2037350781	00	3370123149043326	1397724391752
2320688-	0		6	Thu Feb 23 14:34:42 +0800 2012			3416241396023572	3416241396023572				3416241396023572	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	哈哈，都来吧！！夏天、云海、星野TOMAMU//@lucy78818: //@Ada_Leeyao: 一直都在邮件中、精美的宣传册中饱览过~~honey，以后要去那边一定要带着老公去~那儿还有著名的水の教堂呢！！已经留下伏笔，等你我找到男朋友再说哈哈哈~~@星野集团 //@嘘烟烟喜欢云淡风轻的感觉:@Ada_Leeyao 亲爱的，你去过吗？			2037350781	00	3416008699910956	1397724391752
2320689-	0		0	Mon Jul 09 18:24:46 +0800 2012			3465946439630209	3465946439630209				3465946439630209	0		#	0	<a href=" rel="nofollow">专业版微博</a>	#虹夕诺雅 轻井泽动植物集#旅居在星野温泉的中西悟堂先生称，星野温泉周边的森林是日本极其稀有的野鸟宝库，创建了保护野鸟协会，并与1974年指定这里为国立轻井泽野鸟森林，以保护生态环境。每年都有上百种野鸟飞到这里来筑巢生存，这里成为了鸟类爱好者的向往之地。			2037350781	00	0	1397724391753
2320690-	0		2	Wed Dec 07 13:54:13 +0800 2011			3387964954545626	3387964954545626				3387964954545626	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	北海道#星野TOMAMU度假村#，来吧来吧！！//@低调的梦魇: 上雪季我去了，销魂至极，不想回来了都 @高剑Gaojian			2037350781	00	3387895530661619	1397724391753
2320691-	0		1	Sun Oct 30 14:03:43 +0800 2011			3374196605274284	3374196605274284				3374196605274284	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	是否很怀念？			2037350781	00	3373985004071528	1397724391753
2320692-	0		1	Tue Jul 30 14:58:57 +0800 2013			3605776356711033	3605776356711033				3605776356711033	0		#	0	<a href=" rel="nofollow">加网分享按钮</a>	#时尚旅游2013金榜#评选活动已经启动，请各位喜爱支持#虹夕诺雅#京都的朋友们投上您宝贵的一票吧！  			2037350781	00	0	1397724391753
2320693-	0		0	Tue Aug 06 17:09:43 +0800 2013			3608345975614650	3608345975614650				3608345975614650	0			1	<a href=" rel="nofollow">关联博客</a>	[转载]【日本.北海道】走进绿色童话中 			2037350781	00	0	1397724391754
2320694-	0		1	Sun Jul 10 12:56:23 +0800 2011			14073325334	14073325334				5627583047487002219	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	//			2037350781	00	14072553536	1397724391754
2320695-	0		1	Sun Jul 24 15:33:21 +0800 2011			15186075660	15186075660				3338705150789288	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	#虹夕诺雅 京都#~~			2037350781	00	14945468865	1397724391754
2320696-	0		9	Fri Sep 07 18:08:15 +0800 2012			3487685559279401	3487685559279401				3487685559279401	0		#	0	<a href=" rel="nofollow">专业版微博</a>	热烈庆祝#星野界 热海#于9月6日盛大开业啦！来看看#星野界 热海# 同事们是不是干劲十足[加油啊]			2037350781	00	0	1397724391754
2320697-	0		0	Mon Mar 05 10:49:54 +0800 2012			3420171087953395	3420171087953395				3420171087953395	0			0	<a href=" rel="nofollow">关联博客</a>	《中国国家旅游》杂志 2011年12月登载 虹夕诺雅-京都报道 			2037350781	00	0	1397724391755
2320698-	0		1	Thu Mar 15 16:45:20 +0800 2012			3423884424777789	3423884424777789				3423884424777789	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	[哈哈][哈哈]谢谢支持！~//@-Lightening-Eileen-: [花心] ....			2037350781	00	3398079866417599	1397724391755
2320699-	0		1	Tue Apr 03 16:11:37 +0800 2012			3430761296807249	3430761296807249				3430761296807249	0			0	<a href=" rel="nofollow">iPhone客户端</a>	转发微博。			2037350781	00	3430644627776477	1397724391755
2320700-	2		5	Mon Dec 23 19:11:57 +0800 2013			3658748654313493	3658748654313493				3658748654313493	0		#	2	<a href=" rel="nofollow">360浏览器超速版</a>	今年圣诞节，#星野#RISONARE山梨八岳度假村 将在甜椒小路首次上演3D梦幻光影秀！此次光影秀的视频制作由12年冬在东京丸之内站上演「TOKYO HIKARI VISION」的村松亮太郎氏担纲！请前来山梨八岳高原与我们享受冬日雪原之上，意式小镇度假村光与影的震撼之美与圣诞欢聚的分享之乐吧！			2037350781	00	0	1397724391756
2320701-	1		0	Wed Mar 20 16:12:23 +0800 2013			3557959634040038	3557959634040038				3557959634040038	0			1	<a href=" rel="nofollow">专业版微博</a>	-20℃的色彩，-20℃的欢乐！一起来看Sony Handycam摄像机镜头下的#星野TOMAMU#。纯净的冰雪世界，和镜头前活力四射的人们，快带上你说走就走的激情加入他们，一起体验北海道TOMAMU的冬山之乐！@索尼影像圈 @北海道旅游达人 @星野集团			2037350781	00	3557276948246695	1397724391756
2320702-	0		4	Thu Jul 14 10:06:27 +0800 2011			14383739626	14383739626				5629023596863384863	0		#	4	<a href=" rel="nofollow">微博 weibo.com</a>	即使无法实现愿望，在某个地方也会有其他小小的幸福，等待著我们吧。			2037350781	00	0	1397724391756
2320703-	0		5	Sun Jul 17 00:28:31 +0800 2011			14599274924	14599274924				3335940726632841	0		#	4	<a href=" rel="nofollow">微博 weibo.com</a>	日本团体#岚#作为“日本之颜”正式向世界进军。由日本外务省和观光厅发起制作的“旨在向此次向东日本大地震伸出援助之手的世界各地表达谢意和欢迎之情”的观光宣传片启用岚作为主角。这个宣传片从7月11日起在CNN国际CM、美国纽约的Times Square等全世界超过133个国家和地区放映。			2037350781	00	0	1397724391757
2320704-	2		2	Sat Jul 20 06:09:06 +0800 2013			3602019132947227	3602019132947227				3602019132947227	0		#	2	<a href=" rel="nofollow">三星Galaxy SIII</a>	#星野TOMAMU#今天的云海			2037350781	00	0	1397724391757
2320705-	0		0	Wed Nov 23 17:41:08 +0800 2011			3382948625554499	3382948625554499				3382948625554499	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			2037350781	00	3382931076579350	1397724391757
2320706-	0		0	Tue Jun 25 13:40:05 +0800 2013			3593072929806006	3593072929806006				3593072929806006	0		#	4	<a href=" rel="nofollow">专业版微博</a>	6月22日，富士山Mt.Fuji 被联合国教科文组织正式列入世界遗产名录[xkl顶] 一直以来作为日本象征的富士山，随四季变换魅力各异。欣赏富士山美景，当然不可错过@星野集团 旗下精品日式温泉旅馆#星野界#伊东、热海、箱根及#星野RISONARE#热海家庭度假村！			2037350781	00	0	1397724391758
2320707-	0		0	Fri Jun 07 15:20:29 +0800 2013			3586575219109979	3586575219109979				3586575219109979	0		#	2	<a href=" rel="nofollow">专业版微博</a>	#今日京都#芒种已到，梅雨将至，京都如今每天都是钻石般透亮的青空。初夏是百花盛开的好时节，图中蓝紫色的花儿叫山紫阳花（山绣球）盛开在在虹夕诺雅 京都的庭院中，中心花蕾同普通绣球花类似，盛开煞是好看。今日午后2点左右，睡莲也惊喜地绽开小小花蕾。不由得期待每一个明天！			2037350781	00	0	1397724391758
2320708-	0		1	Sun Aug 14 15:11:22 +0800 2011			3346309763695923	3346309763695923				3346309763695923	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	很漂亮！			2037350781	00	3345984310584748	1397724391758
2320709-	0		0	Mon Dec 26 16:45:34 +0800 2011			3394893445287923	3394893445287923				3394893445287923	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			2037350781	00	3394890379750851	1397724391758
2320710-	0		1	Tue Jun 19 09:48:19 +0800 2012			3458568705404125	3458568705404125				3458568705404125	0		#	0	<a href=" rel="nofollow">专业版微博</a>	#星野地区植物集#中文叫做四照花，主要生长在海拔600米至2200米的地区。看似4片花瓣，其实仔细看里面的球状物才是花瓣，正处在未开花阶段。拍摄地点：星野地区春榆广场。			2037350781	00	0	1397724391759
2320711-	0		0	Wed Sep 14 13:13:18 +0800 2011			3357514074919105	3357514074919105				3357514074919105	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	#星野梦缘 轻井泽高原教堂#周围庭院，我们叫它［洋溢着幸福的庭院］。从新娘子的飘逸的头纱中，是否可以感受到幸福的气息。			2037350781	00	0	1397724391759
