2318060-	0		1	Tue Jun 05 00:33:26 +0800 2012			3453355634012078	3453355634012078				3453355634012078	0			1	<a href=" rel="nofollow">iPhone客户端</a>	好主意，你应该再@emmaxiao 一下[偷笑][偷笑] //@玄圭媛:@茉莉香片1982 @TinaWu2011 @sophyia 我们四个拍一套吧！			1618031204	00	3452055140243196	1397724386282
2320712-	0		0	Fri Jun 29 09:45:33 +0800 2012			3462191895884153	3462191895884153				3462191895884153	0			1	<a href=" rel="nofollow">专业版微博</a>	 美景美文美图~老宋@独臂老宋 关于#虹夕诺雅 轻井泽#的博文让我在阴雨连连的早晨心中一下安静美好了起来~[lxhx喝奶]@TokyoPlayland @日本国家旅游局JNTO @环球美食旅行			2037350781	00	0	1397724391759
2320713-	1		0	Thu Aug 01 16:34:39 +0800 2013			3606525211873034	3606525211873034				3606525211873034	0			1	<a href=" rel="nofollow">三星Galaxy SIII</a>	夏天的童话[浮云][浮云]			2037350781	00	3606444236175795	1397724391760
2320714-	2		3	Thu Sep 05 19:11:03 +0800 2013			3619248155070253	3619248155070253				3619248155070253	0		#	3	<a href=" rel="nofollow">专业版微博</a>	很久没有发布#虹夕诺雅#冲绳的消息，大家是不是很想念~即将到来的11月份种子取祭和奉纳艺能活动是竹富岛每一年最盛大隆重的祭祀，热闹的种子取祭仪式究竟是什么样子呢？ 有图有真相，今年等你来！			2037350781	00	0	1397724391760
2320715-	0		1	Tue Jul 17 22:59:38 +0800 2012			3468914715947572	3468914715947572				3468914715947572	0		#	1	<a href=" rel="nofollow">专业版微博</a>	ON SITE计划设计事务所所长Hiroki HASEGAWA为#虹夕诺雅 京都#带来了千年古都浓厚传统氛围下，京都园林与东京摩登金属工艺的碰撞。你可以再玄关的铺路石上看到很古典但不常使用的传统材料。			2037350781	00	0	1397724391760
2320716-	0		1	Wed Apr 25 11:49:31 +0800 2012			3438667873442948	3438667873442948				3438667873442948	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	星野梦缘石之教堂与星野梦缘高原教堂，2个教堂风格不同但都很美！！www.nippon-wedding.com			2037350781	00	3436255763519888	1397724391760
2320717-	0		0	Sun Jul 24 15:28:08 +0800 2011			15185718392	15185718392				3338703838520477	0		#	3	<a href=" rel="nofollow">微博 weibo.com</a>	柳兰（Yanagiran）--因�花颈像柳树，而花朵像兰花，所以在日本被称�“柳兰”。＊拍摄在#虹夕诺雅 轻井泽#度假村内。			2037350781	00	0	1397724391761
2320718-	0		3	Tue Aug 07 19:27:01 +0800 2012			3476471345412480	3476471345412480				3476471345412480	0		#	3	<a href=" rel="nofollow">专业版微博</a>	在高度科技化的今天，也许你会认为，一切美轮美奂的效果都可以用光电科技完成。秉承了星野梦缘一贯的贴心用心，工作人员还是决定保留这项传统，并亲手完成全部的准备、布置、收拾工作。所有心思和汗水，只为#星野梦缘#的客人在夜色降临之际，看到这原始而纯粹的美景时，那份惊喜与感动。			2037350781	00	0	1397724391761
2320719-	0		1	Fri Sep 02 17:17:14 +0800 2011			3353226808511916	3353226808511916				3353226808511916	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	对对！#星野梦缘水之教堂#~//@xtraveller非凡旅行家杂志：@星野集团			2037350781	00	3353154293650958	1397724391761
2320720-	0		1	Thu Dec 15 18:18:22 +0800 2011			3390930529196941	3390930529196941				3390930529196941	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	哈哈，真是羡慕啊！！更多#星野TOMAMU度假村#介绍请点击官网：www.xingyejituan.com/ski[跳舞花][跳舞花]			2037350781	00	3390896202932097	1397724391761
2320721-	0		0	Wed May 08 13:18:23 +0800 2013			3575672855638158	3575672855638158				3575672855638158	0			0	<a href=" rel="nofollow">专业版微博</a>	对哦~最有爱的是，如果飞鼠妈妈又特殊情况，比如怀孕啦生宝宝啦~PICCHIO的工作人员会很认真的和准备参加活动的客人告知原因并取消当天的目击活动~感觉那样才是人类和自然平等相处的样子！轻井泽就是治愈系的大乐园~			2037350781	00	3575361059617154	1397724391762
2320722-	0		3	Mon Jul 08 16:27:51 +0800 2013			3597826191871701	3597826191871701				3597826191871701	0			0	<a href=" rel="nofollow">专业版微博</a>	北京-那霸复飞~对于前来#虹夕诺雅#冲绳的客人来说实在是太太太大的喜讯了！！！都复飞了，大家还等什么？！10月份是冲绳离岛最棒的季节，借着复飞的直航请来#虹夕诺雅#体验岛民的辛福生活~			2037350781	00	3596267651529578	1397724391762
2320723-	0		0	Mon Sep 19 10:10:22 +0800 2011			3359279977339034	3359279977339034				3359279977339034	0		#	1	<a href=" rel="nofollow">专业版微博</a>	#虹夕诺雅 京都#千年古城都里的贵族私邸。			2037350781	00	0	1397724391762
2320724-	0		5	Wed Jun 19 16:21:03 +0800 2013			3590939119487188	3590939119487188				3590939119487188	0			1	<a href=" rel="nofollow">专业版微博</a>	#虹夕诺雅#冲绳度假村，想象得到的完美，想象不到的纯粹！@行乐RAKU			2037350781	00	3590595014778691	1397724391763
2320725-	0		0	Mon Mar 04 17:40:23 +0800 2013			3552183578230387	3552183578230387				3552183578230387	0		#	0	<a href=" rel="nofollow">新浪体育</a>	星野Hotel Bleston Court度假村de Yukawatan法餐厅主厨滨田统之获得博古斯四季料理大赛第三名！    （分享自 @新浪户外）			2037350781	00	0	1397724391763
2320726-	0		5	Wed Jun 29 14:39:24 +0800 2011			13247876660	13247876660				5623527657933807104	0		#	5	<a href=" rel="nofollow">微博 weibo.com</a>	#虹夕诺雅 京都#@长腿叔叔 博文：【日本】虹夕诺雅-最神秘的顶极精品度假酒店（ ）。-----有些地方，还没有离开就已经开始怀念。这个秋天，不知是否还会在这里。美好让人留念！			2037350781	00	0	1397724391763
2320727-	0		17	Fri Jul 26 11:24:04 +0800 2013			3604272723692993	3604272723692993				3604272723692993	0			19	<a href=" rel="nofollow">360浏览器超速版</a>	[浮云][浮云]这就是旅行，你不可能强求一场美丽的邂逅，但意外的惊喜往往会出现在不远处[浮云][浮云]			2037350781	00	3604265286869505	1397724391763
2320728-	0		0	Fri Jun 15 11:39:17 +0800 2012			3457147078244448	3457147078244448				3457147078244448	0			0	<a href=" rel="nofollow">关联博客</a>	国际料理世界顶级美食大赛：博古斯世界烹饪大赛 			2037350781	00	0	1397724391764
2320729-	0		4	Thu Jan 31 12:01:00 +0800 2013			3540501757722329	3540501757722329				3540501757722329	0			2	<a href=" rel="nofollow">专业版微博</a>	[得意地笑]^~^			2037350781	00	3540499917341936	1397724391764
2320730-	1		5	Thu Jan 31 11:58:51 +0800 2013			3540501212891907	3540501212891907				3540501212891907	0		#	0	<a href=" rel="nofollow">专业版微博</a>	号外！号外！！#星野梦缘#Hotle Bleston Court度假村Yukawatan法餐厅主厨浜田先生在1月30日的#博古斯世界烹饪大赛Bocuse d’Or 2013#中荣获第3名！[推荐]日本的法餐料理长终于登上了梦迷以求的博古斯大赛领奖台！我们的Hamada San好帅好帅是不是[羞嗒嗒]			2037350781	00	0	1397724391764
2320731-	0		0	Mon Jul 09 00:56:37 +0800 2012			3465682660746132	3465682660746132				3465682660746132	0		#	0	<a href=" rel="nofollow">专业版微博</a>	夜晚的北京又下起雨了。愿我们不论身在何处，都能安然入梦。#虹夕诺雅 冲绳#安静的VILLA夜景在不远处等您。			2037350781	00	0	1397724391765
2320732-	0		2	Thu Jun 16 14:41:24 +0800 2011			12441524990	12441524990				5618704066062005811	0			4	<a href=" rel="nofollow">微博 weibo.com</a>	很不错哦，越来越便利了！[鼓掌] //@王超irwin：这个好！			2037350781	00	12419233440	1397724391765
2320733-	0		0	Mon Mar 05 10:49:54 +0800 2012			3420171087953397	3420171087953397				3420171087953397	0			0	<a href=" rel="nofollow">关联博客</a>	《闽南画报》2011年12月 报道 虹夕诺雅-京都 报道 			2037350781	00	0	1397724391765
2320734-	0		4	Fri Oct 19 16:10:43 +0800 2012			3502876263384714	3502876263384714				3502876263384714	0			3	<a href=" rel="nofollow">专业版微博</a>	活动最后一天啦~各位要加油咯^~^ [求关注]			2037350781	00	3501409372309683	1397724391765
2320735-	0		1	Mon Oct 29 18:24:31 +0800 2012			3506533813465043	3506533813465043				3506533813465043	0		#	5	<a href=" rel="nofollow">专业版微博</a>	#红叶报告#来看看10月26日的#虹夕诺雅 轻井泽#度假村内的红叶状况：星野温泉的看板前面，可以看到金黄的树叶~水波房的窗外，也已经是大片大片的红叶啦~~			2037350781	00	0	1397724391766
2320736-	0		0	Thu Apr 11 16:21:14 +0800 2013			3565934394292703	3565934394292703				3565934394292703	0			1	<a href=" rel="nofollow">360浏览器超速版</a>	#虹夕诺雅#竹富岛的健康早餐 @星野集团			2037350781	00	3565811371010396	1397724391766
2320737-	0		1	Tue Aug 07 18:46:20 +0800 2012			3476461106889953	3476461106889953				3476461106889953	0		#	8	<a href=" rel="nofollow">专业版微博</a>	8月份,#星野梦缘#Hotel Bleston Court的工作人员都会格外忙碌。每天下午，2千盏烛灯将要被一一点燃并按设计好的位置摆放在酒店庭院内。下午开始全体工作人员都加入进Summer Candle的准备活动中来。烛灯大约可以燃烧6个多小时，第二天一大早，2000盏燃尽的烛灯又会被工作人员回收,以保证游客的好心情。			2037350781	00	0	1397724391766
2320738-	6		3	Fri Nov 01 21:27:43 +0800 2013			3639938648261082	3639938648261082				3639938648261082	0		#	11	<a href=" rel="nofollow">三星Galaxy SIII</a>	#虹夕诺雅#轻井泽，今日红叶快报！10月底~11月初是轻井泽高原红叶最盛的时节。			2037350781	00	0	1397724391766
2320739-	0		3	Mon Jul 04 18:37:44 +0800 2011			13620717400	13620717400				5625444501830525392	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	回复@only_japan:在北海道的中心，离富良野很近，坐JR直接到TOMAMU站就可以，交通很方便。网址是：www.snowtomamu.jp>随时欢迎！ //@only_japan:回复@星野集团: 在哪个城市?有网址吗?			2037350781	00	13514096292	1397724391767
2320740-	0		2	Thu Jan 17 20:07:34 +0800 2013			3535550776459330	3535550776459330				3535550776459330	0			1	<a href=" rel="nofollow">iPad客户端</a>	[太开心]好棒好棒?#星野TOMAMU#度假村的大连教练，中国客人前来完全不用担心语言问题?最重要的是那诱人的上瘾的粉雪吖[雪][雪] @北海道旅游达人 快给许教练看看吧?另外某小朋友说好思念你[偷笑]			2037350781	00	3535543239621357	1397724391767
2320741-	0		14	Wed Jun 19 17:53:09 +0800 2013			3590962301706693	3590962301706693				3590962301706693	0		#	17	<a href=" rel="nofollow">专业版微博</a>	@星野集团 携手高端旅游度假服务品牌 @鸿鹄逸游 ，特别推出星野系列专页 为您打造超越期待的顶级私人假期！			2037350781	00	0	1397724391767
2320742-	0		4	Mon Jun 03 18:15:45 +0800 2013			3585169774966973	3585169774966973				3585169774966973	0		#	7	<a href=" rel="nofollow">专业版微博</a>	#虹夕诺雅#京都度假村将在今年7月1日-8月7日为您奉献“竹与光之歌”七夕Party! 在宁静的仲夏傍晚，和至爱之人携手走出房间散步，您将会瞬间坠入竹林与光影编织的梦幻时空中。竹灯营造出银河般烂漫璀璨的庭院BAR Time, 川风清凉、光影绰约，请不要错过这唯美的感动时刻！			2037350781	00	0	1397724391768
2320743-	0		3	Fri Apr 19 15:05:45 +0800 2013			3568814505855305	3568814505855305				3568814505855305	0		#	6	<a href=" rel="nofollow">专业版微博</a>	#今日京都#京都八重樱的全盛期，从虹夕诺雅 京都度假村的餐厅看向窗外，是繁花与新绿让眼睛惊喜的对比度！正值谷雨节气，明天会有少量的温暖春雨降下。珍贵的春雨是大自然的恩惠，每一场春雨会让枫树的绿意更浓一层，待到秋季就会化成更炽热的红！感谢你，请让我快些成长！			2037350781	00	0	1397724391768
2320744-	0		0	Fri Apr 26 20:33:20 +0800 2013			3571433655809214	3571433655809214				3571433655809214	0			0	<a href=" rel="nofollow">优酷网连接分享</a>	一个小小的寄木细工盒子，需要的工序和时间之繁杂、构思之巧奇超乎你的想象！【视频：寄木�工的制作流程】   而这样的寄木细工匠人目前在箱根地区仅有不足100人。在星野集团旗下精品温泉旅馆――星野界 箱根 的CHAYA茶室，你仍可以看到精美的寄木细工制品。			2037350781	00	0	1397724391768
2320745-	0		0	Mon Sep 10 14:52:02 +0800 2012			3488723335264131	3488723335264131				3488723335264131	0		#	1	<a href=" rel="nofollow">专业版微博</a>	#星野RISONARE 八岳#从前为大家所知是因为#花园教堂ZONA#，事实上这里更是日本葡萄酒之乡、红酒的宝库！在WINE HOUSE汇集了山梨、长野两县交界土地上24类优良葡萄酒，可以选择一杯一杯式的#品酒式购买方式#，喜欢的味道可以买来赠送亲友或自己收藏，是只有来到这里才能体味到的旅行的深奥妙趣。			2037350781	00	0	1397724391768
2320746-	0		0	Fri Jun 14 12:41:40 +0800 2013			3589071966581129	3589071966581129				3589071966581129	0		#	3	<a href=" rel="nofollow">专业版微博</a>	#今日京都#今天又是#虹夕诺雅#京都炎夏的一天，绿油油的叶子有着蓬勃的生命力。感谢古人充满智慧的恩赐，让我们可以在夏日得享清凉！房子的结构设计通风并可以让房间凉下来，剔透冰柱、空中的风铃，让您的五感都在体验着虹夕诺雅的美妙。喜欢夏天，幸福可以如此简单！			2037350781	00	0	1397724391769
2320747-	0		4	Wed Jul 11 20:12:29 +0800 2012			3466698315072001	3466698315072001				3466698315072001	0		#	2	<a href=" rel="nofollow">专业版微博</a>	温泉文化是日本本土和海外追求健康生活的人士共同注目的传统文化，【星野界】带您走近日本非凡的精品温泉旅馆。在#星野界 阿苏#，你能享受到阿苏山对人类的恩惠和旺盛的生命力.位于林立树木中的12间Villa式客房，每间都有独立而私密的温泉，您可以自由选择公共温泉与私人温泉。@日本旅游			2037350781	00	0	1397724391769
2320748-	2		1	Wed Jul 03 23:41:16 +0800 2013			3596123333899047	3596123333899047				3596123333899047	0			2	<a href=" rel="nofollow">三星Galaxy SIII</a>	@姚笛 和@Voyage新旅行 团队前往纯美静谧的#虹夕诺雅#冲绳（竹富岛），此次海岛治愈之旅都有哪些难忘经历？奇妙、感动、启示、离岛之乐，将在本期新旅行与你一一分享@星野集团			2037350781	00	3595935621458972	1397724391769
2320749-	1		6	Fri Jun 07 16:25:31 +0800 2013			3586591581033694	3586591581033694				3586591581033694	0		#	12	<a href=" rel="nofollow">专业版微博</a>	虹夕诺雅 巴厘度假村概念图大曝光！6月5日星野集团在东京举行了顶级奢华度假酒店品牌#虹夕诺雅#的首家海外设施――虹夕诺雅 巴厘度假村的新闻发布会，期间公布了度假村的概念手绘图。相信2014年6月开业的虹夕诺雅 巴厘会将日本本土顶级酒店服务于美丽的巴厘完美结合，带给大家更多惊喜与期待！			2037350781	00	0	1397724391770
