2318060-	0		1	Tue Jun 05 00:33:26 +0800 2012			3453355634012078	3453355634012078				3453355634012078	0			1	<a href=" rel="nofollow">iPhone客户端</a>	好主意，你应该再@emmaxiao 一下[偷笑][偷笑] //@玄圭媛:@茉莉香片1982 @TinaWu2011 @sophyia 我们四个拍一套吧！			1618031204	00	3452055140243196	1397724386282
2320750-	0		0	Thu Jul 07 17:40:08 +0800 2011			13855892040	13855892040				5626542913942833840	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	@全日空航空_ANA 你们好有爱心捏~~~[心]			2037350781	00	13852438624	1397724391770
2320751-	0		1	Fri Mar 02 10:28:39 +0800 2012			3419078578861870	3419078578861870				3419078578861870	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	是哟，那你还不赶紧来体验下。[爱你]//@一八一二: 仔细看了大图，的确那两个塔楼外墙涂装了雪地森林迷彩。他们的确想了很多办法让这两个tower在雪场不太突兀，融入自然。			2037350781	00	3418808264346462	1397724391770
2320752-	4		10	Tue Sep 24 19:08:45 +0800 2013			3626132937431000	3626132937431000				3626132937431000	0		#	30	<a href=" rel="nofollow">专业版微博</a>	日本温泉文化相信“一期一会”的珍贵相逢，#星野界#以传统开阔的和室空间、天然温泉的美肌力量、精致鲜美的怀石料理、地域区别的独特魅力带给您关于精致的感动。#温泉旅馆#限定特惠计划大公开 聚焦东京圈四大著名温泉乡，在享受便捷高效的交通同时，发现秋日温泉旅馆的疗愈秘密			2037350781	00	0	1397724391770
2320753-	0		0	Thu Jul 28 13:10:55 +0800 2011			15502806528	15502806528				3340118857501962	0		#	2	<a href=" rel="nofollow">微博 weibo.com</a>	#星野TOMAMU度假村#北海道中央，这里四面环山?风景秀丽，在丰富的大自然中度过一个难忘的“北海道假日”。			2037350781	00	0	1397724391771
2320754-	0		5	Wed Jul 18 20:28:02 +0800 2012			3469238943418723	3469238943418723				3469238943418723	0			0	<a href=" rel="nofollow">专业版微博</a>	转发微博			2037350781	00	3469160362962493	1397724391771
2320755-	0		5	Fri Jul 01 16:45:26 +0800 2011			13400847860	13400847860				5624302306822756290	0		#	13	<a href=" rel="nofollow">微博 weibo.com</a>	#虹夕诺雅 轻井泽#尤其是到了夏天，躺着、坐着、聊聊天，真的很舒服，稀饭的感觉~~			2037350781	00	0	1397724391771
2320756-	0		2	Fri Feb 24 07:25:27 +0800 2012			3416495759703436	3416495759703436				3416495759703436	0			1	<a href=" rel="nofollow">iPhone客户端</a>	嗯嗯[哈哈][哈哈]谢谢支持！大家用力考虑哟，现场过来咨询解答疑问，拿礼物哟[爱你][爱你][爱你] //@余盈YUYU:星野旗下的度假村教堂真的好美，新人�要用力考�下^^			2037350781	00	3416294990622112	1397724391772
2320757-	0		1	Sun May 13 14:05:52 +0800 2012			3445225177939416	3445225177939416				3445225177939416	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	感谢对#虹夕诺雅 京都#的喜爱！确实美呢！			2037350781	00	3427838650495812	1397724391772
2320758-	0		1	Wed Jul 20 16:54:19 +0800 2011			14871933311	14871933311				3337275975358408	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	终于找到你了！7月13日@BTV四海漫游 。#虹夕诺雅 京都#部分~			2037350781	00	14684841808	1397724391772
2320759-	0		0	Tue Aug 16 10:02:11 +0800 2011			3346956730862021	3346956730862021				3346956730862021	0		#	1	<a href=" rel="nofollow">微博 weibo.com</a>	#星野奥入濑溪流温泉酒店#--夜空观赏会登场！在八甲田山中的广阔高原上，可以360°享受夜晚星空的美景！可以一家人躺在地面上，拿上望远镜细数夜空的繁星。运气好的话，还可以看见流星！这一刻繁星的光辉、这一份感动、可以永远留在你的心里。			2037350781	00	0	1397724391772
2320760-	0		0	Tue Feb 05 16:18:33 +0800 2013			3542378511741804	3542378511741804				3542378511741804	0		#	1	<a href=" rel="nofollow">专业版微博</a>	上周末不知是怎么，轻井泽的气温特别高，就像春天到了一样，天气特别好，晴空一望无际。每周日是#星野集团#轻井泽高原教堂举行的福音礼拜的日子。从早上我们的福音歌队就在教堂旁边的牧师馆中进行发音练习。如此好的天气下在教堂里面听福音歌真的是好舒服的一天呀~			2037350781	00	0	1397724391773
2320761-	0		5	Fri Jul 15 16:23:59 +0800 2011			14496846866	14496846866				3335456402405017	0		#	16	<a href=" rel="nofollow">微博 weibo.com</a>	安藤忠雄--#星野梦缘#水之教堂--执子之手，与子偕老。			2037350781	00	0	1397724391773
2320762-	0		0	Fri Apr 06 10:13:31 +0800 2012			3431758343804742	3431758343804742				3431758343804742	0			0	<a href=" rel="nofollow">关联博客</a>	星野界 出云 精品温泉旅馆 			2037350781	00	0	1397724391773
2320763-	0		4	Fri Jul 13 21:33:03 +0800 2012			3467443366204941	3467443366204941				3467443366204941	0		#	0	<a href=" rel="nofollow">专业版微博</a>	#虹夕诺雅植物集#今天给大家带来关于度假村内花儿的介绍。紫藤花，这是生长在虹夕诺雅轻井泽度假村内的野生植物，花语―醉人的恋情、沉迷的爱。紫藤花主要分布在中国、日本和朝鲜，具有非常优秀的园林观赏、装饰作用，同时也可食用和入药。			2037350781	00	0	1397724391773
2320764-	2		14	Mon Aug 05 17:51:36 +0800 2013			3607994128615391	3607994128615391				3607994128615391	0		#	91	<a href=" rel="nofollow">专业版微博</a>	#虹夕诺雅#京都米其林星餐厅夏季料理，味觉、视觉、嗅觉、触觉、精神，五感结合的享受！@米其林指南 @面包旅行 @蚂蜂窝旅游攻略 @日本旅游美食大收集			2037350781	00	0	1397724391774
2320765-	0		0	Fri May 11 10:08:54 +0800 2012			3444440758565202	3444440758565202				3444440758565202	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	回复@麦韬旅游:感谢推荐！#虹夕诺雅 冲绳#是虹夕诺雅品牌下的第三家酒店，于今年6月1日开业。请大家多多支持！ //@麦韬旅游:要我我会推荐这家 @星野集团			2037350781	00	3444257115626625	1397724391774
2320766-	0		1	Mon Jun 20 09:42:05 +0800 2011			12660809433	12660809433				5620111273442553999	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	【野鸟之森林】旅居在星野度假村的中西悟堂（野鸟协会创建者），称星野温泉周边的森林是日本极其稀有的野鸟之宝库，之后，于1974年被指定为国立轻井泽野鸟森林，以保护生态环境。每年都有100种以上的野鸟飞到这里来，并筑巢生存，成为了观察鸟类的向往之地。			2037350781	00	0	1397724391774
2320767-	1		7	Thu Jul 25 20:36:35 +0800 2013			3604049381525830	3604049381525830				3604049381525830	0		#	27	<a href=" rel="nofollow">专业版微博</a>	[xkl顶]让你的五感更加喜爱甜品！第8届轻井泽甜品博览会将于8月6~9日、在星野Hotel Bleston Court与大家甜蜜相约。在此期间内入住#虹夕诺雅#轻井泽或#星野梦缘#HBC的客人请一定不要错过这场甜品世界的梦幻奇遇~			2037350781	00	0	1397724391775
2320768-	0		3	Wed Jun 29 09:37:03 +0800 2011			13226577260	13226577260				5623449742927965575	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	美好的#轻井泽#！			2037350781	00	12817370880	1397724391775
2320769-	0		7	Wed Mar 20 16:13:49 +0800 2013			3557960002926609	3557960002926609				3557960002926609	0			7	<a href=" rel="nofollow">专业版微博</a>	[bm可爱]很适合现在的心情~			2037350781	00	3557632650502630	1397724391775
2320770-	0		9	Wed Jun 05 20:48:30 +0800 2013			3585932987357782	3585932987357782				3585932987357782	0		#	9	<a href=" rel="nofollow">微活动</a>	15套云海明信片等你领回家~快来参加“星野TOMAMU云海明信片有奖竞答”吧 地址：			2037350781	00	0	1397724391776
2320771-	0		2	Thu Jun 30 18:05:45 +0800 2011			13332152428	13332152428				5623951919098582564	0		#	2	<a href=" rel="nofollow">微博 weibo.com</a>	#日本 轻井泽#鸣子百合，百合花的一种，主要生长在山林的树下，因为看起来像田地里的“防鸟铃”所以在日本被称为“鸣子百合”。春至夏季开花，白色，生喜冷凉，冬季茎叶萎凋休眠。 ＊拍摄在#轻井泽#星野度假村			2037350781	00	0	1397724391776
2320772-	0		6	Fri Oct 28 09:26:49 +0800 2011			3373402144692239	3373402144692239				3373402144692239	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	今天@董璇 @高云翔在云端 在我们#轻井泽#的#星野梦缘 石之教堂#举办属于2个人的婚礼仪式！祝他们幸福！！			2037350781	00	3373400577735068	1397724391776
2320773-	0		2	Thu May 16 11:14:44 +0800 2013			3578540840759389	3578540840759389				3578540840759389	0			0	<a href=" rel="nofollow">专业版微博</a>	[太开心]社长还是那么帅~我下次一定要去你的时光花园看看~//@日本宅人-凌蔺: 决定要做的事情再晚再累也要实施啊~[嘻嘻]而且星野先生时间很难排的说~@星野集团 他来我们@时光花园咖啡 真实开心死我了[心]关键是他很喜欢我们的咖啡店！！很关键！			2037350781	00	3577400652846664	1397724391776
2320774-	0		6	Fri Jun 10 11:01:33 +0800 2011			12063495725	12063495725				5616420900101155727	0		#	6	<a href=" rel="nofollow">微博 weibo.com</a>	为普及地下铁礼仪，方便乘客乘坐，1974年9月起东京地铁每月都会更换最新的地下铁宣传海报。2011年度的最新海报标语是“瞅到过酱紫的人”，巧用动物生动幽默的形象，向人们呼吁正确乘坐地下铁的礼仪规范。2011年4月版----つめて座って、もうひと席。ご�力を（挨着坐，多个位，谢谢大家合作。）			2037350781	00	0	1397724391777
2320775-	0		1	Fri Aug 05 23:38:26 +0800 2011			3343175880428083	3343175880428083				3343175880428083	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	//@长腿叔叔：谢谢@头条博客 的推荐			2037350781	00	3343123258739401	1397724391777
2320776-	0		0	Mon Sep 26 10:21:55 +0800 2011			3361819599407231	3361819599407231				3361819599407231	0		#	1	<a href=" rel="nofollow">微博 weibo.com</a>	#星野梦缘 轻井泽高原教堂#所在的#轻井泽#，附近的浅间山是一座火山，在山脚下所拍摄的婚纱照真的是非常浪漫。			2037350781	00	0	1397724391777
2320777-	0		1	Mon Jun 13 09:27:02 +0800 2011			12227632752	12227632752				5617509798870728605	0		#	3	<a href=" rel="nofollow">微博 weibo.com</a>	为普及地下铁礼仪，方便乘客乘坐，1974年9月起东京地铁每月都会更换最新的地下铁宣传海报。2011年度的最新海报标语是“瞅到过酱紫的人”，巧用动物生动幽默的形象，向人们呼吁正确乘坐地下铁的礼仪规范。2011年5月版---あせらず走らず、ゆとりをもって。（请莫慌不要跑，留点宽裕从容些。）			2037350781	00	0	1397724391777
2320778-	0		3	Wed Aug 01 19:33:07 +0800 2012			3474298561863898	3474298561863898				3474298561863898	0		#	3	<a href=" rel="nofollow">专业版微博</a>	中国和日本的暑期都已经到来，在#虹夕诺雅 轻井泽#可以看到超多小朋友和学生，对孩子们来说，参加Picchio野鸟森林的safari就是非常适合的亲近大自然的活动。Picchio的向导手中是飞鼠的1:1玩偶，超乎想象吧~原来这超萌物还是个大家伙[拍手]			2037350781	00	0	1397724391778
2320779-	0		3	Wed Oct 12 10:26:11 +0800 2011			3367618878850900	3367618878850900				3367618878850900	0		#	8	<a href=" rel="nofollow">微博 weibo.com</a>	10月3日，一对北京的新人在#星野梦缘 石之教堂#的独特的空间之下，举行独一无二的只属于两个人的婚礼仪式，清晰庄重的感觉，一生最感动的瞬间定格在此刻！			2037350781	00	0	1397724391778
2320780-	0		3	Sat Aug 13 16:44:26 +0800 2011			3345970796817038	3345970796817038				3345970796817038	0		#	2	<a href=" rel="nofollow">微博 weibo.com</a>	分享图片.#星野梦缘#轻井泽高原教堂，为新人准备的小温暖。			2037350781	00	0	1397724391778
2320781-	0		7	Wed Sep 05 10:45:51 +0800 2012			3486849437387228	3486849437387228				3486849437387228	0		#	2	<a href=" rel="nofollow">专业版微博</a>	北京已经开始转凉，而轻井泽的早晚也有了凉意。最近一段时间，每天天气都是这么好^~^在8月份，#石之教堂#会开放到晚上十点，大家看到的白色灯塔会在晚上来装饰#石之教堂#，充满了庄严和神秘感[许愿]而#高原教堂#则会用500个以上的蜡烛来装点，让人感到温馨和浪漫[羞嗒嗒]			2037350781	00	0	1397724391779
2320782-	0		8	Tue Nov 15 10:48:44 +0800 2011			3379945743095592	3379945743095592				3379945743095592	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	恭喜恭喜！！[鼓掌][鼓掌]这期滑雪的有我们#北海道#的#星野TOMAMU度假村#吗？？期待中~			2037350781	00	3379793066221624	1397724391779
2320783-	0		1	Wed Jul 11 23:22:29 +0800 2012			3466746143250673	3466746143250673				3466746143250673	0		#	8	<a href=" rel="nofollow">专业版微博</a>	这里是梁静茹的《崇拜》，是林宥嘉的《勉强幸福》，是纯净剔透到窒息的祈祷，是天父博爱的祝福，是幸福的第一步脚印。#北海道TOMAMU#的【水の教堂】在此处为你而美好。			2037350781	00	0	1397724391779
2320784-	0		5	Wed Sep 14 15:44:29 +0800 2011			3357552121218332	3357552121218332				3357552121218332	0		#	7	<a href=" rel="nofollow">微博 weibo.com</a>	昨天在#星野梦缘 轻井泽高原教堂#，一对来自北京的新人举行了婚礼。#轻井泽#的天气也特别晴朗。蓝天上飘着白云~在蔚蓝的天空下的闪耀这的两个人的结婚戒指，好浪漫！！！ @elleire @西服小丑脱帽			2037350781	00	0	1397724391779
2320785-	0		0	Wed Mar 28 09:35:13 +0800 2012			3428487220618012	3428487220618012				3428487220618012	0			0	<a href=" rel="nofollow">媒体版微博</a>	#星野梦缘 石之教堂#www.xingyejituan.com/wedding			2037350781	00	3428313572191001	1397724391780
2320786-	0		1	Thu Mar 22 14:34:13 +0800 2012			3426388134716379	3426388134716379				3426388134716379	0		#	1	<a href=" rel="nofollow">iPhone客户端</a>	#酷讯旅游体验师分享会# 星野集团作为合作伙伴参加，支持更多的人行动去旅游！@酷讯旅游 总裁讲话。			2037350781	00	0	1397724391780
2320787-	0		5	Mon Nov 07 16:14:19 +0800 2011			3377128576079234	3377128576079234				3377128576079234	0		#	4	<a href=" rel="nofollow">微博 weibo.com</a>	分享图片.#轻井泽#11月4日的红叶,是不是很漂亮!!!			2037350781	00	0	1397724391780
2320788-	0		1	Thu Apr 25 16:42:17 +0800 2013			3571013126653512	3571013126653512				3571013126653512	0		#	1	<a href=" rel="nofollow">专业版微博</a>	#星野猜猜看#在日本很多地方都保留着精巧独特的手工艺制作技术，这些经过民间匠人巧思妙想制作出来的精美艺术品，大多极富源于自然的灵感与智慧。今天带给大家的题目是，这些美丽多彩的木质拼接手工艺品是哪里的特产、叫什么名字呢？快来官网寻找答案吧 正确答案明天揭晓~			2037350781	00	0	1397724391781
2320789-	0		1	Thu Jul 07 11:17:29 +0800 2011			13825881530	13825881530				5626444305799881910	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	//@日本国家旅游局JNTO：京都是日本之行一定要去的一个地方。“新浪日本旅游探路行”用亲身感受告诉我们现在的京都是安全的。希望朋友们继续关注日本。			2037350781	00	12749636318	1397724391781
