2318060-	0		1	Tue Jun 05 00:33:26 +0800 2012			3453355634012078	3453355634012078				3453355634012078	0			1	<a href=" rel="nofollow">iPhone客户端</a>	好主意，你应该再@emmaxiao 一下[偷笑][偷笑] //@玄圭媛:@茉莉香片1982 @TinaWu2011 @sophyia 我们四个拍一套吧！			1618031204	00	3452055140243196	1397724386282
2320790-	0		8	Tue May 29 10:08:36 +0800 2012			3450963664507882	3450963664507882				3450963664507882	0		#	5	<a href=" rel="nofollow">专业版微博</a>	#星野梦缘 水之教堂#在属于我们的世界，许下我们的誓言。在蓝蓝的天空下，随风摇摆的树木和鸟儿们的朗朗鸣叫声… 一个被北海道大自然环绕，随着季节的变化而不同风景的场所。在建筑师安藤忠雄所创造的教堂里，自然界的神灵们将成为证人。早！幸福的人们！			2037350781	00	0	1397724391781
2320791-	0		0	Thu Nov 24 14:15:50 +0800 2011			3383259351810184	3383259351810184				3383259351810184	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	#虹夕诺雅 轻井泽#！请看博文！			2037350781	00	3382477691912356	1397724391781
2320792-	0		0	Thu Dec 13 11:45:50 +0800 2012			3522740931284148	3522740931284148				3522740931284148	0		#	0	<a href=" rel="nofollow">专业版微博</a>	#星野梦缘#圣诞节越来越近，轻井泽高原教堂的庭院中也越来越有圣诞气息。今年圣诞树仍由星野Hotel Bleston Court的全体同事一起来设计完成,大家用闪亮剔透的水晶和彩带做成的各种美丽形状装点圣诞树，整个庭院中也别有一番风味[求关注]酒店大堂的圣诞树看上去则更传统,早早就布置了各式花朵和彩球~			2037350781	00	0	1397724391782
2320793-	0		4	Tue Jun 12 17:00:47 +0800 2012			3456140824162404	3456140824162404				3456140824162404	0		#	1	<a href=" rel="nofollow">专业版微博</a>	#星野RISONARE小滨岛#帆板玩乐绝佳地。位于冲绳离岛的小滨岛每年都吸引日本全国的帆板爱好者聚集于此。因为它的绝佳地理位置，具备每天安定的风速及宽广的坡度使得小滨岛的东海岸可以说是神创造的帆板胜地。热爱帆板的童鞋及0基础盆友不妨来这里体验，1个小时即可学会哟！！			2037350781	00	0	1397724391782
2320794-	0		2	Thu Apr 11 16:19:21 +0800 2013			3565933920296376	3565933920296376				3565933920296376	0			0	<a href=" rel="nofollow">专业版微博</a>	哈哈~我想起来每次到日本，早中晚餐加起来差不多要吃6、7个小时，真是超幸福的人生！只要有美食就可以开心一整天~~话说琉球料理怎么样~			2037350781	00	3565830963274519	1397724391782
2320795-	0		2	Thu Jun 14 18:16:24 +0800 2012			3456884629178208	3456884629178208				3456884629178208	0		#	0	<a href=" rel="nofollow">专业版微博</a>	博古斯世界烹饪大赛亚洲选拔赛结果揭晓：第一名、新加坡；第二名：日本（星野Bleston Court Yukawatan总厨师长#浜田统之#）；第三名：斯里兰卡；第四名：中国。这四位将前往法国里昂参加2013年1月举办的世界大赛。值得一提的是现场唯一一个助理奖被日本团队获得。祝贺获奖的厨师们！			2037350781	00	0	1397724391783
2320796-	0		0	Wed Oct 12 14:23:31 +0800 2011			3367678605912254	3367678605912254				3367678605912254	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	希望更多的人来到轻井泽，拥有更多美好的回忆！//@�寅-快�幸福每一天：鼓掌!轻井泽的确是个浪漫，让人心生太多美好的地方，我和爱人牵手走在轻井泽，一起骑自行车在林间小道，午后依偎在咖啡馆的沙发里看书，那场景那感觉很难忘~~~~~			2037350781	00	3367618878850900	1397724391783
2320797-	0		1	Tue Jan 29 10:55:06 +0800 2013			3539760393518531	3539760393518531				3539760393518531	0			1	<a href=" rel="nofollow">360安全浏览器</a>	转发微博			2037350781	00	3538615764674769	1397724391783
2320798-	0		2	Fri Apr 13 22:39:03 +0800 2012			3434482684460003	3434482684460003				3434482684460003	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	马上去看看，嘿嘿！ 我还没看呢//@王月心:[爱你][花心] //@薇子在看来看去:期待点击率继续攀高[威武][干杯][干杯]@陈思成 @佟丽娅 @�叫我uncle @星野集团 @杨杨旭 @茵紫周 @CuSO4 //@小Fsir:看着点击量瞬间暴涨一万，我都不想下班了~[嘻嘻]			2037350781	00	3434437511890154	1397724391784
2320799-	0		1	Tue Jul 26 17:11:03 +0800 2011			15377863946	15377863946				3339454513529414	0		#	3	<a href=" rel="nofollow">微博 weibo.com</a>	安藤忠雄#星野梦缘#水之教堂。冬天是不是有不一样的美？但那种感觉你们懂的~[心]			2037350781	00	0	1397724391784
2320800-	0		2	Mon May 21 18:13:40 +0800 2012			3448186641116881	3448186641116881				3448186641116881	0		#	2	<a href=" rel="nofollow">微博 weibo.com</a>	@Tinky_丁：请问机场到度假村的巴士最晚几点？我坐20：00到达的航班还有车吗？----dear @Tinky_丁：感谢您的咨询！20:00到达的话应该是没有航班了。但是应该是还有新干线可以乘坐的，直接到TOMAMU站即可。以下图片为夏季#星野TOMAMU#夏季巴士运行表，您可以查看一下，希望对你有所帮助哟！			2037350781	00	0	1397724391784
2320801-	0		2	Mon Jun 03 10:42:33 +0800 2013			3585055723494158	3585055723494158				3585055723494158	0			2	<a href=" rel="nofollow">360浏览器超速版</a>	#虹夕诺雅 京都#很快将要推出非常惊艳的活动哦@星野集团			2037350781	00	3583707477158324	1397724391784
2320802-	0		4	Tue Apr 10 11:37:48 +0800 2012			3433229106886536	3433229106886536				3433229106886536	0		#	1	<a href=" rel="nofollow">微博 weibo.com</a>	时尚旅游“2012中国旅游金榜”投票已拉开帷幕，支持#虹夕诺雅 轻井泽# （HOSHINOYA Karuizawa）(日本）与#虹夕诺雅 京都 #（HOSHINOYA Kyoto）（日本），请点击下面链接			2037350781	00	0	1397724391785
2320803-	2		1	Fri Nov 22 11:16:38 +0800 2013			3647395008845610	3647395008845610				3647395008845610	0		#	10	<a href=" rel="nofollow">360浏览器超速版</a>	最具圣诞气氛的#家庭度假村# RISONARE山梨八岳，150米长的甜椒小路被300棵圣诞树温暖围绕。和最重要的人来这里吧，在满天星斗的祝福下，在走向ZONA花园教堂的路上度过今年最后的浪漫节日。 圣诞点灯仪式：11月8日~12月25日，每晚日落~22:00[发礼物][要礼物]			2037350781	00	0	1397724391785
2320804-	0		5	Fri Apr 13 11:21:46 +0800 2012			3434312235767014	3434312235767014				3434312235767014	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	4月19日，敬请期待！！ //@陈思成官方网站:又文艺又清新又帅又害羞的陈导，真让人受不了了！！！怎么能等到19号呢？？？[可怜][可怜]#风尚志携手陈思成佟丽娅日本行#			2037350781	00	3434127858147070	1397724391785
2320805-	0		2	Thu Sep 29 18:31:57 +0800 2011			3363030083684803	3363030083684803				3363030083684803	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	谢谢你！对的，我们6月份有邀请旅游情报的编辑到#虹夕诺雅 轻井泽#体验！谢谢你看到！对的，轻井泽（离东京1个小时的避暑胜地）和京都各有一家，2012年#虹夕诺雅 冲绳#也即将开业！下次请您一定要来虹夕诺雅体验！			2037350781	00	3351443470546219	1397724391785
2320806-	0		0	Wed Dec 14 15:00:34 +0800 2011			3390518375197058	3390518375197058				3390518375197058	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	回复@hosinoya:NO,NO,NO，正式的用英文名是HOSHINOYA Karuizawa.中文是虹夕诺雅 轻井泽[可爱][可爱][可爱] //@hosinoya:酒店就是@星野集团 旗下的位于轻井泽的度假酒店！名字就是我的微博名字。。。我那是日文串法，正式英文是hoshinoya resort[哈哈][哈哈][哈哈]			2037350781	00	3390469077924245	1397724391786
2320807-	2		3	Thu Sep 05 19:11:03 +0800 2013			3619248155070253	3619248155070253				3619248155070253	0		#	3	<a href=" rel="nofollow">专业版微博</a>	很久没有发布#虹夕诺雅#冲绳的消息，大家是不是很想念~即将到来的11月份种子取祭和奉纳艺能活动是竹富岛每一年最盛大隆重的祭祀，热闹的种子取祭仪式究竟是什么样子呢？ 有图有真相，今年等你来！			2037350781	00	0	1397724391786
2320808-	0		0	Wed Nov 02 10:30:23 +0800 2011			3375230080819129	3375230080819129				3375230080819129	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	[鼓掌] [鼓掌] [鼓掌] ！			2037350781	00	3375052064515785	1397724391786
2320809-	1		1	Wed Jul 31 13:18:55 +0800 2013			3606113566070757	3606113566070757				3606113566070757	0			2	<a href=" rel="nofollow">专业版微博</a>	这个完全不用担心~因为虹夕诺雅 冲绳全部48间客房都是独户独院落的VILLA型客室，算上院子每间客房面积约250~300�，和周围“邻居”之间有非常宽敞的空间隔离哦[偷笑] //@朝阳之心:漂亮，但木结构太多的话不知隔音效果怎么样。			2037350781	00	3573952167199962	1397724391787
2320810-	0		1	Fri Dec 16 10:09:56 +0800 2011			3391170002244262	3391170002244262				3391170002244262	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	开心啊！听到这样的评语！#虹夕诺雅 轻井泽#的奢华与顶级并不只表现在外在[哈哈][哈哈][哈哈]我们会不断努力的！亲爱的@hosinoya [good]			2037350781	00	3390997484609889	1397724391787
2320811-	0		3	Fri Jun 29 09:18:13 +0800 2012			3462185013368249	3462185013368249				3462185013368249	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	[羞嗒嗒]照片拍得好棒~			2037350781	00	3461984559762121	1397724391787
2320812-	0		2	Tue Jun 26 11:18:46 +0800 2012			3461128182785413	3461128182785413				3461128182785413	0		#	5	<a href=" rel="nofollow">专业版微博</a>	最近几天一直没有出现云海的北海道#星野TOMAMU#，今天早晨终于又见到[浮云]云海[浮云]啦！受太平洋副热带高气压气流控制，今早Terrace气温为9℃-13℃，云海可见时间持续了约40分钟，在7:30时展露出全貌。上图：云海初阶段景观，下图：眺望云海中（视野约50m）。云海Terrace的营业时间为5:00-8:00。			2037350781	00	0	1397724391787
2320813-	0		11	Thu Jul 14 12:10:38 +0800 2011			14393557288	14393557288				5629055598666614580	0		#	6	<a href=" rel="nofollow">微博 weibo.com</a>	送上可爱的日本便当~~~吃饱饱~[西瓜]			2037350781	00	0	1397724391788
2320814-	0		3	Wed Aug 01 19:39:06 +0800 2012			3474300059051619	3474300059051619				3474300059051619	0		#	1	<a href=" rel="nofollow">专业版微博</a>	向导是一位蛇类专家,他告诉我们蜥蜴喜欢温暖的地方,因为夏季的轻井泽格外凉爽,所以Picchio摆放了一些砖石供蜥蜴和蛇类产卵休息。果然掀开砖块看到了蜥蜴，但是它跑得太快没有抓拍到。看到这飞蛾的幼虫是不是会害怕？其实手感真的超级棒！软绵绵~亲手摸过它，是不是很勇敢~[喜得金牌]			2037350781	00	0	1397724391788
2320815-	0		0	Tue Mar 27 09:37:06 +0800 2012			3428125306513055	3428125306513055				3428125306513055	0			1	<a href=" rel="nofollow">媒体版微博</a>	转发微博。			2037350781	00	3428029944749954	1397724391788
2320816-	0		1	Thu Feb 07 15:37:39 +0800 2013			3543092990376427	3543092990376427				3543092990376427	0			1	<a href=" rel="nofollow">专业版微博</a>	好吧~我也保持队形~大家抓紧去粉雪天堂滑雪吧~			2037350781	00	3542692305017934	1397724391789
2320817-	0		2	Tue Sep 20 17:45:54 +0800 2011			3359757004189802	3359757004189802				3359757004189802	0		#	1	<a href=" rel="nofollow">专业版微博</a>	在#轻井泽#的大街上经常看到自行车。#轻井泽#这个避暑圣地和自行车非常配合。#星野梦缘 轻井泽高原教堂#周围也经常看到骑自行车来观光的人。也有新人很想拍这样的婚纱照，自由自在的感觉！			2037350781	00	0	1397724391789
2320818-	0		0	Mon Jun 04 09:45:32 +0800 2012			3453132186635765	3453132186635765				3453132186635765	0		#	1	<a href=" rel="nofollow">专业版微博</a>	新的一周开始了。打起精神，大家继续加油！#虹夕诺雅 轻井泽#明媚的绿荫送给你。			2037350781	00	0	1397724391789
2320819-	1		6	Wed Sep 11 21:24:34 +0800 2013			3621456074394353	3621456074394353				3621456074394353	0		#	1	<a href=" rel="nofollow">百度旅游</a>	#星野TOMAMU#夏季旅行攻略画册，《北海道，盛夏花开时节》，那么美的北海道，那么可爱的人，那么欢乐的小伙伴们，想起好多好多回忆~话归正题，大家可以照着玩，明年提前早早预定，在7月份前来，可以看到最美的富良野和美瑛！（分享自 @百度旅游）  			2037350781	00	0	1397724391789
2320820-	1		2	Thu Dec 20 12:45:47 +0800 2012			3525292733486089	3525292733486089				3525292733486089	0		#	2	<a href=" rel="nofollow">专业版微博</a>	#虹夕诺雅冬季魅力#12月21日是二十四节气中的“冬至”，虹夕诺雅 京都的客人可以体验自制香料的乐趣~冬季的熏香料称为�坊，是以沈香、白檀为主香，带有甘甜气息的温暖熏香。客人可以从约10种原料中自己调配，制作出属于自己的icon smell[赞啊]做好的香包别忘记回家噢~			2037350781	00	0	1397724391790
2320821-	0		0	Sat Oct 29 16:00:27 +0800 2011			3373863593940065	3373863593940065				3373863593940065	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	哈哈~你们开心就好！我们的工作人员真的很用心哦~			2037350781	00	3373838456872854	1397724391790
2320822-	0		2	Mon Jun 03 10:42:33 +0800 2013			3585055723494158	3585055723494158				3585055723494158	0			2	<a href=" rel="nofollow">360浏览器超速版</a>	#虹夕诺雅 京都#很快将要推出非常惊艳的活动哦@星野集团			2037350781	00	3583707477158324	1397724391790
2320823-	0		0	Mon Jun 11 14:32:26 +0800 2012			3455741102519715	3455741102519715				3455741102519715	0		#	0	<a href=" rel="nofollow">专业版微博</a>	[话筒][话筒]星野Bleston Court Yukawatan总厨师长#浜田统之#将作为日本代表参加第14届博古斯世界美食竞技烹饪大赛，此大赛被业内一致公认为当今国际法式西餐烹饪界的奥林匹克。浜田先生曾得过多个国际大奖，丰富的经验以及独到的烹饪手法必将会有卓越的表现，请您为他加油！6月13日，上海浦东展览馆。			2037350781	00	0	1397724391790
2320824-	0		3	Fri Dec 09 10:27:24 +0800 2011			3388637682869218	3388637682869218				3388637682869218	0		#	5	<a href=" rel="nofollow">微博 weibo.com</a>	#虹夕诺雅 轻井泽#雪景!清晨走过这样的路,身处于这样的景,呼吸这样的空气,其实细小的幸福真的可以很简单。#虹夕诺雅 轻井泽#--“日本另一个世界”中的世外桃源。			2037350781	00	0	1397724391791
2320825-	0		0	Wed Oct 10 11:43:59 +0800 2012			3499547638391862	3499547638391862				3499547638391862	0		#	0	<a href=" rel="nofollow">专业版微博</a>	#红叶速报#这几天的北京秋高气爽，真是难得的好天气~与此同时#虹夕诺雅 轻井泽#已经可以看到明显转红的树叶啦！再过不久，度假村就将迎来一年中最丰盛热情的时节啦~好期待[飞个吻]在度假村中也有精彩丰富的季节魅力活动等待您的光临[推荐]			2037350781	00	0	1397724391791
