2318060-	0		1	Tue Jun 05 00:33:26 +0800 2012			3453355634012078	3453355634012078				3453355634012078	0			1	<a href=" rel="nofollow">iPhone客户端</a>	好主意，你应该再@emmaxiao 一下[偷笑][偷笑] //@玄圭媛:@茉莉香片1982 @TinaWu2011 @sophyia 我们四个拍一套吧！			1618031204	00	3452055140243196	1397724386282
2320826-	2		0	Tue Aug 06 15:03:03 +0800 2013			3608314099304598	3608314099304598				3608314099304598	0		#	3	<a href=" rel="nofollow">专业版微博</a>	北京：我是帝都是政治文化中心 TOMAMU：我21℃ 上海：我是魔都是国际大都会 TOMAMU：我21℃ 香港：我是亚洲金融中心 TOMAMU：我21℃ 东京：我是亚洲流行文化发源地 TOMAMU：我21℃ 马代：我是蜜月天堂人间净土 TOMAMU：我21℃ 巴厘：我是梦幻国度最美海岛 TOMAMU：我21℃[hold住]			2037350781	00	0	1397724391791
2320827-	0		0	Fri Oct 14 09:40:37 +0800 2011			3368332187499915	3368332187499915				3368332187499915	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	#虹夕诺雅 轻井泽##星野温泉##自1904年（明治37年）作为星野温泉开汤以来，倍受各方文化界人士和艺术家们追捧的源流型温泉。弱碱性温泉被称作“美肤之温泉”而出名。在红叶、大自然的美景中，泡泡百年温泉，真的是一个很不错的选择！			2037350781	00	0	1397724391792
2320828-	2		2	Sat Jul 20 06:09:06 +0800 2013			3602019132947227	3602019132947227				3602019132947227	0		#	2	<a href=" rel="nofollow">三星Galaxy SIII</a>	#星野TOMAMU#今天的云海			2037350781	00	0	1397724391792
2320829-	6		3	Fri Nov 01 21:27:43 +0800 2013			3639938648261082	3639938648261082				3639938648261082	0		#	11	<a href=" rel="nofollow">三星Galaxy SIII</a>	#虹夕诺雅#轻井泽，今日红叶快报！10月底~11月初是轻井泽高原红叶最盛的时节。			2037350781	00	0	1397724391792
2320830-	0		2	Mon Aug 22 20:02:21 +0800 2011			3349282094611736	3349282094611736				3349282094611736	0			4	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博。			2037350781	00	3349246535674946	1397724391792
2320831-	0		2	Wed Aug 07 17:59:00 +0800 2013			3608720774795274	3608720774795274				3608720774795274	0			6	<a href=" rel="nofollow">微博 weibo.com</a>	日本画家 西口保~走过童年的四季时光，猜猜看都是哪里~			2037350781	00	3604644401698624	1397724391793
2320832-	0		1	Thu Aug 09 11:08:17 +0800 2012			3477070610768639	3477070610768639				3477070610768639	0		#	1	<a href=" rel="nofollow">专业版微博</a>	上周日在#星野梦缘##Hotel Bleston Court#的高原教堂里，由福音音乐（Gospel）组合The Voice of Japan为前来做礼拜的教众带了一场精彩的音乐会。由日本Gospel最高权威的龟�友香带领的The Voice of Japan，他们歌声让人时而感动，时而兴奋。关于#星野梦缘#更多详情,请前往www.xingyejituan.com			2037350781	00	0	1397724391793
2320833-	0		1	Wed Mar 21 13:47:31 +0800 2012			3426013990028539	3426013990028539				3426013990028539	0		#	5	<a href=" rel="nofollow">微博 weibo.com</a>	为了与自然共存--在#虹夕诺雅 轻井泽#的能源资源规划中，从最初开始，就有以自然能源替代矿物燃料这一想法。那是因为，从前身的星野温泉酒店的时代开始，利用水力发电实现了电力自给这一历史也起到了影响作用。曾考虑使用风力发电和太阳光利用等各种方法，结果最终决定使用温泉热量和天然地热。			2037350781	00	0	1397724391793
2320834-	0		0	Sun May 13 14:12:39 +0800 2012			3445226876199508	3445226876199508				3445226876199508	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	#世上只有妈妈好# 她的一切总与我有关，感谢母亲，祝福天下母亲！[心]			2037350781	00	0	1397724391793
2320835-	0		2	Fri May 18 10:45:48 +0800 2012			3446986759636571	3446986759636571				3446986759636571	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	超棒的。#星野梦缘 石之教堂#祝福Kun[心]Ran//@黄钟仪: KunRan恭喜呢！！@星野集团 石之教堂真美！！！@方静weddingme 值得推荐噢！			2037350781	00	3446739060768353	1397724391794
2320836-	0		1	Thu Nov 03 09:24:55 +0800 2011			3375575999935892	3375575999935892				3375575999935892	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	#虹夕诺雅 轻井泽#秋季早餐，日本的料理很重视时节性。			2037350781	00	3375323471934369	1397724391794
2320837-	0		1	Sat Oct 29 16:03:31 +0800 2011			3373864365918909	3373864365918909				3373864365918909	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	为他们祝福！！			2037350781	00	3373608376442305	1397724391794
2320838-	0		10	Mon Nov 11 12:48:56 +0800 2013			3643431970912991	3643431970912991				3643431970912991	0			4	<a href=" rel="nofollow">三星Galaxy SIII</a>	双子座也需要在美好的红叶季外出！月底轻井泽GO~GO~			2037350781	00	3643429521003972	1397724391795
2320839-	0		4	Thu Oct 27 09:47:25 +0800 2011			3373044940994725	3373044940994725				3373044940994725	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	哈哈~轻井泽一年四季豆很美哦~//@方静weddingme：石之教堂和Yukawatan餐厅都有介绍呢，冬天好像也不错看。[音乐盒] @星野集团			2037350781	00	3371803242943962	1397724391795
2320840-	0		2	Wed Dec 07 11:02:05 +0800 2011			3387921633939511	3387921633939511				3387921633939511	0			2	<a href=" rel="nofollow">新浪微群</a>	北海道#星野TOMAMU度假村#直升机滑雪，转起来！[围观] //@滑单板的严冰: 据日本开直升机的说，我们是第一批来北海道HELISKI的中国人  @北京奔流车队 @星野集团 @遥远的小黑 - 原文地址：			2037350781	00	0	1397724391795
2320841-	0		0	Mon Jul 23 22:08:20 +0800 2012			3471076137546382	3471076137546382				3471076137546382	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	[转发]			2037350781	00	3470913641328223	1397724391795
2320842-	0		2	Fri Jul 08 10:21:21 +0800 2011			13904681756	13904681756				5626800925523088663	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	至少3条，真是没法说了，[可怜] //@Realchi：至少四条，我的压力真不是二班的大呀。//@图图甜心：不想工作，想骂人。没了。[汗] 说明我的压力不够大？			2037350781	00	13897548949	1397724391796
2320843-	0		0	Mon Jul 16 09:59:18 +0800 2012			3468355941927617	3468355941927617				3468355941927617	0		#	1	<a href=" rel="nofollow">专业版微博</a>	又是新的一周，各位早上好！[立志青年]#虹夕诺雅 轻井泽#周边的【春榆广场】因为里面生长了100多棵榆树，而且春天开花，所以得名春榆广场。在这片被森林和小河环绕的木质阳台广场上,常年设以“食”为主的信州特产观光精品店。(图1为春榆树叶)			2037350781	00	0	1397724391796
2320844-	0		2	Sun May 13 14:03:21 +0800 2012			3445224536075333	3445224536075333				3445224536075333	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	您好！在中国国内应该是有一部分旅行社在做我们的产品，但是#星野TOMAMU#的交通是非常方便。酒店本身有机场到度假村的接送巴士，或者您在机场乘坐新干线直达“TOMAMU”站。在“TOMAMU”站有度假村的接送巴士。交通是很方便的。			2037350781	00	3441599504142935	1397724391796
2320845-	0		17	Fri Jul 26 11:24:04 +0800 2013			3604272723692993	3604272723692993				3604272723692993	0			19	<a href=" rel="nofollow">360浏览器超速版</a>	[浮云][浮云]这就是旅行，你不可能强求一场美丽的邂逅，但意外的惊喜往往会出现在不远处[浮云][浮云]			2037350781	00	3604265286869505	1397724391797
2320846-	0		2	Fri Feb 10 16:10:27 +0800 2012			3411554450106739	3411554450106739				3411554450106739	0			0	<a href=" rel="nofollow">微博搜索</a>	感谢你对#虹夕诺雅 京都#的喜爱！[心]希望在那里留下了美好回忆！			2037350781	00	3407894970438546	1397724391797
2320847-	0		1	Tue Apr 10 14:50:19 +0800 2012			3433277555383115	3433277555383115				3433277555383115	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博			2037350781	00	3430130200509575	1397724391797
2320848-	0		7	Sat Aug 27 11:14:51 +0800 2011			3350961284469526	3350961284469526				3350961284469526	0		#	2	<a href=" rel="nofollow">iPhone客户端</a>	#星野梦缘#昨天是婚博会的第一天，由于是周5，人不是很多。但是！！这次我们从日本租赁了6台ipad给客人讲解，但是！！怪我们自己太疏忽，被拿走了一台。ipad的魅力难挡啊~现场的日本同事伤心地哭了。			2037350781	00	0	1397724391797
2320849-	0		3	Tue Jun 04 19:12:14 +0800 2013			3585546385368912	3585546385368912				3585546385368912	0		#	3	<a href=" rel="nofollow">分享按钮</a>	对话星野集团社长星野佳路 一个崇尚自由的快乐男人-他出生于日本长野县的轻井泽，从小便对自然有种独特的热爱；他是星野家族的第四代传人，他用他的想法和经验调整了家族企业的运营方针；他是个没有架子的老板，他会与员工一起吃住工作；他是个滑雪发烧友，只要一谈到这项运动就 			2037350781	00	0	1397724391798
2320850-	0		0	Fri Dec 30 09:40:33 +0800 2011			3396236038596660	3396236038596660				3396236038596660	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	哈哈，图片很美呀！文字也很美！出差辛苦了！喜欢就好！			2037350781	00	3396040973358341	1397724391798
2320851-	0		2	Mon Aug 13 10:20:29 +0800 2012			3478508132858061	3478508132858061				3478508132858061	0		#	1	<a href=" rel="nofollow">专业版微博</a>	【舌尖上的北海道～厚岸牡�】位于北海道�南部，�面�７３９．０８平方km2，厚岸�牡�有其他�地的牡�没有的独特的「甜味」，肉质鲜美有弹性。�年１０月初旬在厚岸举行约１０天的「牡�节」，牡�控可以大饱口福。			2037350781	00	0	1397724391798
2320852-	0		0	Fri Dec 23 16:46:42 +0800 2011			3393806571794167	3393806571794167				3393806571794167	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	！！！！[鼓掌][鼓掌][鼓掌][鼓掌]谢谢！！			2037350781	00	3393801709728004	1397724391798
2320853-	0		1	Mon Aug 20 10:50:55 +0800 2012			3481052506717851	3481052506717851				3481052506717851	0		#	0	<a href=" rel="nofollow">专业版微博</a>	@Voyage新旅行 #2012年度高端酒店评选#隆重开幕，#虹夕诺雅 冲绳#作为唯一入围的日本酒店角逐“最佳亚太海岛酒店”奖，各位喜爱虹夕诺雅的fans快请前往投票页面为#虹夕诺雅 冲绳#投上宝贵的一票吧！			2037350781	00	0	1397724391799
2320854-	0		0	Thu Jan 17 16:13:14 +0800 2013			3535491808853768	3535491808853768				3535491808853768	0			0	<a href=" rel="nofollow">360安全浏览器</a>	事实证明你画的其实蛮好的~字少学的超快！哈哈~			2037350781	00	3532841386469706	1397724391799
2320855-	0		2	Fri Nov 25 12:08:05 +0800 2011			3383589590525575	3383589590525575				3383589590525575	0		#	3	<a href=" rel="nofollow">微博 weibo.com</a>	冬季马上来了！认识#北海道#从#星野TOMAMU滑雪度假村#开始！今年更多魅力！@凯撒旅游 北京出发：东瀛贺岁--日本东京北海道6日温泉滑雪之旅			2037350781	00	0	1397724391799
2320856-	0		6	Fri Aug 26 20:36:49 +0800 2011			3350740320446642	3350740320446642				3350740320446642	0		#	3	<a href=" rel="nofollow">微博 weibo.com</a>	#星野梦缘 蜜月许誓#这次婚博会，只要对星野梦缘感兴趣，到展会现场的你就可以拿到这个手腕型的USB！！！里面有星野梦缘各个教堂的图片和视频等！2G的！！可以装很多东西，也可以戴在手腕上！！关键是颜色真的超漂亮的~~！！你们多多来！我们多多送！！~颜色真的超美！！			2037350781	00	0	1397724391800
2320857-	0		0	Tue May 15 11:27:25 +0800 2012			3445910069573133	3445910069573133				3445910069573133	0		#	2	<a href=" rel="nofollow">微博 weibo.com</a>	#虹夕诺雅 京都#获得@时尚旅游杂志 颁发的2012年度最受欢迎境外酒店奖项。感谢各位的投票支持！感谢@时尚旅游杂志 奉上如此精彩的晚会！感谢大家！！			2037350781	00	0	1397724391800
2320858-	0		2	Wed Jul 04 12:24:07 +0800 2012			3464043735830565	3464043735830565				3464043735830565	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	又见老宋的文章~怎么样，是不是心痒痒的，也想躲懒在这里，过两天吃货的生活？[转发]			2037350781	00	3464012190253833	1397724391800
2320859-	0		0	Thu Jan 17 16:11:20 +0800 2013			3535491317803013	3535491317803013				3535491317803013	0			0	<a href=" rel="nofollow">专业版微博</a>	Hal餐厅是品类超齐全的自助餐厅，在这里可以品尝到日式和西式的各种美食，还有超美的雪原景观~			2037350781	00	3532840317168181	1397724391800
2320860-	0		0	Wed Sep 04 18:39:10 +0800 2013			3618877735328141	3618877735328141				3618877735328141	0		#	1	<a href=" rel="nofollow">专业版微博</a>	第76届东京・国际礼品博览会于今日开催！9/4~6日、东京Big Sight，涵盖日本国内先锋设计品牌、欧洲舶来品、艺术家特别展等等，从居家小物到旅行户外，产品丰富到CRY！先来一睹为快吧( ? � ` )? 			2037350781	00	0	1397724391801
2320861-	0		1	Mon Sep 17 14:14:12 +0800 2012			3491250520486064	3491250520486064				3491250520486064	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	[gst帅毙了]			2037350781	00	3491158187461279	1397724391801
2320862-	0		1	Fri Dec 23 14:35:29 +0800 2011			3393773545266737	3393773545266737				3393773545266737	0		#	2	<a href=" rel="nofollow">微博 weibo.com</a>	#星野Hotel Bleston Court#位于#日本 轻井泽#，以推出各种美食和甜点闻名，很多客人特地从东京前来品尝这里的下午茶和法国料理晚餐。每年的#圣诞#的创意法国料理大餐，都吸引着无数东京的情侣前来。客房和晚餐总是一个月前就已经被预订满。专业糕点师制作的各种精致圣诞小甜点和圣诞饼干小屋（全可吃）			2037350781	00	0	1397724391801
2320863-	0		2	Wed Jul 11 10:24:54 +0800 2012			3466550444664496	3466550444664496				3466550444664496	0			0	<a href=" rel="nofollow">专业版微博</a>	转发微博			2037350781	00	3466347608341479	1397724391802
2320864-	0		0	Wed May 08 13:10:11 +0800 2013			3575670796035990	3575670796035990				3575670796035990	0			0	<a href=" rel="nofollow">专业版微博</a>	#星野猜猜看#公布答案咯~这个小东西在日本叫“飞鼠”，在国内也叫“鼯鼠”，属于松鼠科。在#虹夕诺雅#轻井泽度假村，我们的PICCHIO生态保护组织工作人员始终致力于当地生态生物保护，每天晚上会组织大家进行目击飞鼠的活动，目击率可达90%！上个月飞鼠妈妈生下2只飞鼠宝宝因此上了当地报纸哦~			2037350781	00	3575361059617154	1397724391802
2320865-	0		2	Thu Aug 04 12:23:04 +0800 2011			3342643530750835	3342643530750835				3342643530750835	0		#	4	<a href=" rel="nofollow">微博 weibo.com</a>	�菜（sobana）--花期为8～9月，主要为紫色铃铛形状。�是山崖的意思，也就是说花枝伸展的样子好像是挂在岩石边。拍摄于#虹夕诺雅 轻井泽#内。			2037350781	00	0	1397724391802
