2318060-	0		1	Tue Jun 05 00:33:26 +0800 2012			3453355634012078	3453355634012078				3453355634012078	0			1	<a href=" rel="nofollow">iPhone客户端</a>	好主意，你应该再@emmaxiao 一下[偷笑][偷笑] //@玄圭媛:@茉莉香片1982 @TinaWu2011 @sophyia 我们四个拍一套吧！			1618031204	00	3452055140243196	1397724386282
2320866-	0		4	Wed Aug 08 20:45:37 +0800 2012			3476853513283120	3476853513283120				3476853513283120	0		#	2	<a href=" rel="nofollow">专业版微博</a>	今天和大家分享的是#虹夕诺雅 轻井泽#植物集~更多虹夕诺雅的信息，请前往中文官网了解 www.xingyejituan.com			2037350781	00	0	1397724391802
2320867-	0		1	Tue Jan 31 13:12:24 +0800 2012			3407885768224998	3407885768224998				3407885768224998	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	随时欢迎！！www.xingyejituan.com/ski			2037350781	00	3407881202760731	1397724391803
2320868-	0		4	Mon Sep 03 16:05:46 +0800 2012			3486205175601252	3486205175601252				3486205175601252	0		#	0	<a href=" rel="nofollow">专业版微博</a>	在轻井泽#Hotel Bleston Court#,每周日都会举办一个Gospel礼拜，是任何人都可以参加的简单礼拜，所以轻井泽#高原教堂#有一个专门的福音乐队。教堂的牧师都很亲切友善,他们正在为Gospel音乐会排练，三名超高人气的牧师一起表演很是难得[得瑟]，工作人员就偷偷拍了下来~有机会一定要来参加一下呀[好爱哦]			2037350781	00	0	1397724391803
2320869-	0		18	Tue May 07 10:18:22 +0800 2013			3575265160506795	3575265160506795				3575265160506795	0			5	<a href=" rel="nofollow">360浏览器超速版</a>	今年的云海相关设施和活动会全面大提升！3个云海展望台、多处云海咖啡厅，跟可以体验云海YOGA！让我一起期待5月25日[good] @日本精彩无限 @日本国家旅游局JNTO @交通公社新纪元国旅-悠逸旅游网 @空肚皮 @铮馒头 @桔猪			2037350781	00	3574531123427340	1397724391803
2320870-	0		4	Wed May 08 12:55:46 +0800 2013			3575667159863567	3575667159863567				3575667159863567	0			9	<a href=" rel="nofollow">专业版微博</a>	很多童鞋问云海的地址，这里统一回复一下。云海在北海道中部的星野TOMAMU度假村，从新千岁机场和札幌去可以坐火车或巴士约1-2小时。上顶气温约10度请各位要穿厚的衣服上去看，以免着凉。另外，云海属于自然现象不能保证100%能看到。一般来说7-8月的出现概率最高约50%左右。官网：			2037350781	00	3574531123427340	1397724391803
2320871-	0		3	Tue Jun 04 19:12:14 +0800 2013			3585546385368912	3585546385368912				3585546385368912	0		#	3	<a href=" rel="nofollow">分享按钮</a>	对话星野集团社长星野佳路 一个崇尚自由的快乐男人-他出生于日本长野县的轻井泽，从小便对自然有种独特的热爱；他是星野家族的第四代传人，他用他的想法和经验调整了家族企业的运营方针；他是个没有架子的老板，他会与员工一起吃住工作；他是个滑雪发烧友，只要一谈到这项运动就 			2037350781	00	0	1397724391804
2320872-	0		0	Mon Mar 04 17:40:23 +0800 2013			3552183578230387	3552183578230387				3552183578230387	0		#	0	<a href=" rel="nofollow">新浪体育</a>	星野Hotel Bleston Court度假村de Yukawatan法餐厅主厨滨田统之获得博古斯四季料理大赛第三名！    （分享自 @新浪户外）			2037350781	00	0	1397724391804
2320873-	0		7	Tue Aug 20 19:29:10 +0800 2013			3613454499865714	3613454499865714				3613454499865714	0			18	<a href=" rel="nofollow">专业版微博</a>	#秋日花草茶有奖转发#距离东京两小时车程的轻井泽被称为东京富人们的后院。夏日避暑，秋日赏枫，标高千米的高原配上露天美肌温泉，留下秋日清爽好梦。虹夕诺雅轻井泽度假酒店 并转发，截止8月30日。			2037350781	00	3613449692859021	1397724391804
2320874-	1		3	Wed Oct 16 16:45:33 +0800 2013			3634069432380053	3634069432380053				3634069432380053	0			5	<a href=" rel="nofollow">360浏览器超速版</a>	#星野界#箱根，以“箱根二十汤”之首的箱根汤本温泉为泉源使用，今年秋季特别推出“寄木细工之间”月见台，感受日本传统和式茶室风情 			2037350781	00	3632884013497209	1397724391805
2320875-	2		12	Thu Aug 29 18:38:39 +0800 2013			3616703282295092	3616703282295092				3616703282295092	0		#	4	<a href=" rel="nofollow">专业版微博</a>	今天帝都的天气真是逆天了！心情一天大好，特发#星野界#箱根  附近著名观光地芦之湖眺望富士山的当日实拍美图。点击链接有惊喜，别说我告诉你们哟~			2037350781	00	0	1397724391805
2320876-	0		0	Fri Apr 26 20:33:20 +0800 2013			3571433655809214	3571433655809214				3571433655809214	0			0	<a href=" rel="nofollow">优酷网连接分享</a>	一个小小的寄木细工盒子，需要的工序和时间之繁杂、构思之巧奇超乎你的想象！【视频：寄木�工的制作流程】   而这样的寄木细工匠人目前在箱根地区仅有不足100人。在星野集团旗下精品温泉旅馆――星野界 箱根 的CHAYA茶室，你仍可以看到精美的寄木细工制品。			2037350781	00	0	1397724391805
2320877-	0		0	Fri Dec 02 11:31:41 +0800 2011			3386117145304609	3386117145304609				3386117145304609	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	#虹夕诺雅 轻井泽#日本嘉助餐厅的怀石料理~			2037350781	00	3385832993661636	1397724391805
2320878-	0		0	Thu Sep 01 09:17:40 +0800 2011			3352743733761414	3352743733761414				3352743733761414	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	分享图片.生命在于运动！#虹夕诺雅 轻井泽#森林养生活动！新的一个月，新的一天，早安！			2037350781	00	0	1397724391806
2320879-	0		1	Fri Apr 20 15:55:35 +0800 2012			3436917854569567	3436917854569567				3436917854569567	0		#	3	<a href=" rel="nofollow">微博 weibo.com</a>	#星野TOMAMU度假村#在这个夏天有很多值得期待的体验在等着您！“体验北国地域文化”揭开这个主题，TOMAMU可为您呈现多种体验项目，多彩的自然体育设施包括高尔夫球场和日本最大的室内造浪游泳场等。并且还拥有只有在TOMAMU才能欣赏到的自然奇观--云海！从TOMAMU开始畅游北海道吧！			2037350781	00	0	1397724391806
2320880-	0		11	Fri Sep 07 19:58:00 +0800 2012			3487713162008227	3487713162008227				3487713162008227	0		#	2	<a href=" rel="nofollow">专业版微博</a>	#星野界 热海#精品温泉旅馆于2012年9月6日盛大开业啦!这是星野集团旗下的精品温泉旅馆品牌―#星野界#的第8家设施，坐落于可以将相模湾尽收眼底的静冈县热海伊豆山上。纯和风客房和古典洋房两种客室内布置有古香古色的家具,房间内更有高台可以看到相模湾美丽的海景。[得意地笑]			2037350781	00	0	1397724391806
2320881-	0		1	Fri Nov 18 12:15:15 +0800 2011			3381054679561368	3381054679561368				3381054679561368	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	#虹夕诺雅 轻井泽#体验记~感谢@REALCHI 。真是写得很具体呢~			2037350781	00	3381029213956586	1397724391806
2320882-	0		3	Fri Jun 01 09:37:27 +0800 2012			3452042993016367	3452042993016367				3452042993016367	0		#	6	<a href=" rel="nofollow">专业版微博</a>	[话筒][话筒]大家！六一快乐！今天同时也是#虹夕诺雅 冲绳#开业的日子！这是#虹夕诺雅#品牌下第[3]家奢华度假酒店。度假村面积[1][6]英亩，[4][8]栋单层木制别墅，[3]种房型，独立私人花园，红色瓦片房顶，保留当地传统建筑的特色。请小心不要破坏传统建筑保护区里的建筑和被人们真爱的环境。			2037350781	00	0	1397724391807
2320883-	0		0	Thu Dec 08 11:24:26 +0800 2011			3388289652322051	3388289652322051				3388289652322051	0		#	3	<a href=" rel="nofollow">微博 weibo.com</a>	#星野梦缘 石之教堂#是不是特别有感觉？日本#轻井泽#终于下了第一场雪。教堂在晚上周围也有彩灯来装饰，烛光灯笼映照下的石之教堂与白雪，有一种别有风味的吻合感。很有feel！			2037350781	00	0	1397724391807
2320884-	0		3	Wed Apr 03 12:02:35 +0800 2013			3562970199843598	3562970199843598				3562970199843598	0			3	<a href=" rel="nofollow">专业版微博</a>	美景配神器！一起来星野TOMAMU度假村嗨翻天~			2037350781	00	3562599180791714	1397724391807
2320885-	0		2	Fri May 18 10:54:38 +0800 2012			3446988986902610	3446988986902610				3446988986902610	0			2	<a href=" rel="nofollow">微博搜索</a>	感谢对#虹夕诺雅 京都#的推荐！~！			2037350781	00	3446431862159373	1397724391808
2320886-	0		5	Mon Nov 28 09:59:35 +0800 2011			3384644414401204	3384644414401204				3384644414401204	0			1	<a href=" rel="nofollow">专业版微博</a>	感谢推荐！#虹夕诺雅 轻井泽#			2037350781	00	3384441605009729	1397724391808
2320887-	0		7	Tue Jun 28 09:03:07 +0800 2011			13154671612	13154671612				5623069913202038832	0		#	3	<a href=" rel="nofollow">微博 weibo.com</a>	#虹夕诺雅 京都#穿上和服走在自然的花草与人工打造的精致园林中。--《新京报》震后静游日本关西报道。			2037350781	00	0	1397724391808
2320888-	0		2	Mon Jul 04 18:41:26 +0800 2011			13620980248	13620980248				5625445455313313494	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	回复@刘孜:嗯嗯嗯！是什么时候住的呢？是杂志邀请去的吗？谢谢你喜欢我们的酒店！~[耶] //@刘孜:回复@星野集团:有啊！杂志出刊后，我会把专栏转发到我的博客，好的设计应该与更多的人分享！			2037350781	00	13379961900	1397724391808
2320889-	1		0	Fri Apr 26 20:10:13 +0800 2013			3571427838412125	3571427838412125				3571427838412125	0			0	<a href=" rel="nofollow">专业版微博</a>	#星野猜猜看#这是箱根地区才有的纯手工品―寄木细工！寄木细工起源于江户时代，根据不同树木的天然颜色差异设计和拼接制造而成，到了明治时代工艺不断进步，寄木细工的样式和复杂程度达到了前所未有的高峰。制作寄木细工大约会使用50种不同的树木木材，常用的有杉木、桧木、桐木、樱木等，你答对了么？			2037350781	00	3571013126653512	1397724391809
2320890-	0		2	Fri Jun 15 16:43:33 +0800 2012			3457223646277514	3457223646277514				3457223646277514	0		#	2	<a href=" rel="nofollow">专业版微博</a>	#虹夕诺雅 轻井泽#度假村内的野鸭子孵下鸭宝宝，正在河边散步。拍摄於度假村内。很有爱有木有~			2037350781	00	0	1397724391809
2320891-	0		1	Wed Apr 18 09:58:46 +0800 2012			3436103288003112	3436103288003112				3436103288003112	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	[鼓掌][鼓掌]//@朱奕凝: 两封情书都很感人。真心话总能打动人。昨天看时忍了很久才没让眼泪掉下来。// @佟丽娅 :真心的感谢@风尚志 所有的兄弟姐妹，为我们记录下一幕幕的美好。第一次收到他给我的情书。。。让我先哭一会。。。[害羞]//@王月心:我所能做的 就是和你一起走向未来。[鼓掌][泪]			2037350781	00	3435759271363354	1397724391809
2320892-	0		4	Thu Jan 31 15:52:52 +0800 2013			3540560108951900	3540560108951900				3540560108951900	0			1	<a href=" rel="nofollow">专业版微博</a>	参加比赛的240位选手们加油！！我们下个月见~			2037350781	00	3540551461199699	1397724391809
2320893-	0		0	Tue Jun 28 10:29:04 +0800 2011			13159862928	13159862928				5623092062349464639	0			4	<a href=" rel="nofollow">微博 weibo.com</a>	#虹夕诺雅 京都#在每个人眼里都是那么美好！！			2037350781	00	13157771860	1397724391810
2320894-	0		0	Tue Oct 25 16:09:48 +0800 2011			3372416395224386	3372416395224386				3372416395224386	0		#	0	<a href=" rel="nofollow">微博 weibo.com</a>	分享图片。#日本 轻井泽#街景。现在#轻井泽#正是红叶的季节，非常的漂亮！走过这个小道，可以走到#星野温泉#：蜻蜓之汤。附件的整片都是星野地区，可以做车免费到另一个设施，非常方便！步行也是非常推荐！			2037350781	00	0	1397724391810
2320895-	0		9	Wed Jun 05 20:48:30 +0800 2013			3585932987357782	3585932987357782				3585932987357782	0		#	9	<a href=" rel="nofollow">微活动</a>	15套云海明信片等你领回家~快来参加“星野TOMAMU云海明信片有奖竞答”吧 地址：			2037350781	00	0	1397724391810
2320896-	0		0	Mon Jan 16 09:47:21 +0800 2012			3402398343540352	3402398343540352				3402398343540352	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	周6的活动真的超热闹的！谢谢大家捧场！！！//@午晔tuili: TOMANU真的很赞，不管是冬天滑雪还是夏天乘凉。除了房间比较小之外，挑不出啥毛病了。最喜欢林中温泉和水景教堂。			2037350781	00	3402064355114465	1397724391811
2320897-	0		0	Thu Jan 12 17:30:32 +0800 2012			3401065354212590	3401065354212590				3401065354212590	0			0	<a href=" rel="nofollow">iPhone客户端</a>	超棒的！！！期待！！[哈哈][哈哈][哈哈][哈哈] //@Realchi:晚会开始了			2037350781	00	3401064235462224	1397724391811
2320898-	0		1	Fri Dec 14 16:08:05 +0800 2012			3523169316712188	3523169316712188				3523169316712188	0		#	3	<a href=" rel="nofollow">专业版微博</a>	北京一早厚厚的雪到了现在已经基本化掉了。来看看北海道#星野TOMAMU度假村#在12月初的雪情吧！是不是很有带着雪板跑去滑雪的冲动呀[好激动]			2037350781	00	0	1397724391811
2320899-	0		0	Thu Jul 12 19:40:29 +0800 2012			3467052649920866	3467052649920866				3467052649920866	0			0	<a href=" rel="nofollow">专业版微博</a>	啊~~好开心你和老公还都满意~这是这一季的怀石料理么？看着就好棒！真心邀请你和家人、朋友今后前往我们的其他设施~也希望能和你交个朋友哦~~[爱你]			2037350781	00	3467049768979427	1397724391812
2320900-	0		1	Wed Nov 09 19:53:20 +0800 2011			3377908469423326	3377908469423326				3377908469423326	0		#	4	<a href=" rel="nofollow">微博 weibo.com</a>	#星野奥入��流酒店#也正是红叶的季节！这个时节去#日本旅游#真的可以看见非常美的景色！			2037350781	00	0	1397724391812
2320901-	0		0	Fri Apr 06 10:13:31 +0800 2012			3431758343804745	3431758343804745				3431758343804745	0			0	<a href=" rel="nofollow">关联博客</a>	星野界 松本 精品温泉旅馆 			2037350781	00	0	1397724391812
2320902-	0		1	Mon Nov 14 10:22:06 +0800 2011			3379576648295969	3379576648295969				3379576648295969	0		#	1	<a href=" rel="nofollow">微博 weibo.com</a>	#星野梦缘 轻井泽高原教堂#和#石之教堂#所在的#轻井泽#，红叶已经快接近尾声。除了枫叶以外，栗树也会变红。红叶的时节真是很短暂!			2037350781	00	0	1397724391812
2320903-	0		0	Thu Aug 23 19:07:35 +0800 2012			3482264660363157	3482264660363157				3482264660363157	0		#	0	<a href=" rel="nofollow">专业版微博</a>	七夕送花啦！为大家带来#虹夕诺雅 轻井泽植物集#，美丽的花儿和真诚款客之心，祝福大家七夕快乐[七夕]朝朝暮暮！			2037350781	00	0	1397724391813
2320904-	0		2	Tue Apr 16 10:16:52 +0800 2013			3567654637924185	3567654637924185				3567654637924185	0			1	<a href=" rel="nofollow">360浏览器超速版</a>	水牛车环岛游是#虹夕诺雅#冲绳 竹富岛的一大特色！清晨暖洋洋的日光下，坐上水牛车，听老人弹着三弦琴唱起原著民的歌。生活就该这样慢悠悠，快乐而舒展吧~			2037350781	00	3565542381756548	1397724391813
2320905-	2		12	Thu Aug 29 18:38:39 +0800 2013			3616703282295092	3616703282295092				3616703282295092	0		#	4	<a href=" rel="nofollow">专业版微博</a>	今天帝都的天气真是逆天了！心情一天大好，特发#星野界#箱根  附近著名观光地芦之湖眺望富士山的当日实拍美图。点击链接有惊喜，别说我告诉你们哟~			2037350781	00	0	1397724391813
