2318060-	0		1	Tue Jun 05 00:33:26 +0800 2012			3453355634012078	3453355634012078				3453355634012078	0			1	<a href=" rel="nofollow">iPhone客户端</a>	好主意，你应该再@emmaxiao 一下[偷笑][偷笑] //@玄圭媛:@茉莉香片1982 @TinaWu2011 @sophyia 我们四个拍一套吧！			1618031204	00	3452055140243196	1397724386282
2320906-	0		7	Thu May 16 20:55:50 +0800 2013			3578687075603698	3578687075603698				3578687075603698	0		#	2	<a href=" rel="nofollow">专业版微博</a>	星野TOMAMU度假村中的HAL自助餐厅，从5月11日起开设了特别限定的当地时令蔬菜“道产Professional Corner”。北海道之所以可以出现云海的奇景，是因为当地温差非常大，而这样的温差也另当地时蔬茁壮而甘甜。这个冰芦笋虽然别处也可以见到，但是北海道产的却会更加粗壮！来看云海的客人记得尝尝哦~			2037350781	00	0	1397724391814
2320907-	0		0	Sat Jul 09 10:55:46 +0800 2011			13988235246	13988235246				5627180879642785667	0		#	1	<a href=" rel="nofollow">微博 weibo.com</a>	哈雷戴维森的活动，在TOMAMU举行，几百位车主骑着他们自豪的哈雷戴维森摩托车云集星野TOMAMU度假村@北海道。			2037350781	00	0	1397724391814
2320908-	0		0	Tue Aug 07 13:32:36 +0800 2012			3476382161599958	3476382161599958				3476382161599958	0		#	0	<a href=" rel="nofollow">专业版微博</a>	早上做完早安深呼吸瑜伽，回房间的路上看到#虹夕诺雅 轻井泽#内，春天出生的小鸭子都已经长大，鸭妈妈带着小鸭子们出来嬉水~[爱你]			2037350781	00	0	1397724391814
2320909-	0		0	Mon Jul 09 00:43:30 +0800 2012			3465679368089496	3465679368089496				3465679368089496	0		#	1	<a href=" rel="nofollow">专业版微博</a>	珊瑚石矮墙外，是辽阔世界；墙内，有绿荫红花，有香茗绕齿，这不似旅程，更像归途。#虹夕诺雅 冲绳#			2037350781	00	0	1397724391814
2320910-	0		0	Mon Jun 25 09:52:10 +0800 2012			3460744001547820	3460744001547820				3460744001547820	0			0	<a href=" rel="nofollow">专业版微博</a>	是哟是哟，林宥嘉的这首MV是在我们#轻井泽##石之教堂#拍的。超有Feel！！！[鼓掌][鼓掌]//@徐然kelly: 好眼熟的地方哦。[可爱]真怀念那个时候... @星野集团 [心]			2037350781	00	3459712890631705	1397724391815
2320911-	0		2	Mon Sep 19 10:12:06 +0800 2011			3359280414038877	3359280414038877				3359280414038877	0		#	8	<a href=" rel="nofollow">专业版微博</a>	9月份正是向日葵的繁盛季节。#星野梦缘 水之教堂#所在的#北海道#这个季节的向日葵园一望无垠，一生难忘的婚纱照当然要在这里拍摄了。			2037350781	00	0	1397724391815
2320912-	0		6	Mon Jul 02 23:55:15 +0800 2012			3463492893954710	3463492893954710				3463492893954710	0		#	0	<a href=" rel="nofollow">专业版微博</a>	与您分享的是京都岚山夏季风之物语---��捕鱼特典。每年夏天，在岚山都会举行传统活动��捕鱼，在点着篝火的船上，船家用��来捕捉鱼类。乘坐特制的屋形小舟，感受夜空下体验着已有千年历史的传统特色魅力。			2037350781	00	0	1397724391815
2320913-	0		0	Wed Nov 02 11:45:41 +0800 2011			3375249028620418	3375249028620418				3375249028620418	0			0	<a href=" rel="nofollow">微活动</a>	#微群大变身#新版首页上线！			2037350781	00	3371677214124537	1397724391815
2320914-	0		2	Tue Nov 15 10:18:51 +0800 2011			3379938222627999	3379938222627999				3379938222627999	0		#	2	<a href=" rel="nofollow">微博 weibo.com</a>	在#日本#，位于星野地区的另外一家酒店#Hotel Bleston Court#已经慢慢有了圣诞节的氛围了！圣诞SHOP已经开业，各种关于圣诞的东西都已经开始出售了~~~这个小房子是不是很有feel~			2037350781	00	0	1397724391816
2320915-	0		1	Sat Jul 16 16:57:26 +0800 2011			14569153312	14569153312				3335827207991386	0			4	<a href=" rel="nofollow">微博 weibo.com</a>	[心] 是滴是滴！~			2037350781	00	14567897966	1397724391816
2320916-	0		2	Fri Mar 16 18:15:52 +0800 2012			3424269582933827	3424269582933827				3424269582933827	0		#	7	<a href=" rel="nofollow">微博 weibo.com</a>	周末愉快！[心]（图为虹夕诺雅 京都客房）			2037350781	00	0	1397724391816
2320917-	0		0	Sun Aug 28 20:39:40 +0800 2011			3351465813534535	3351465813534535				3351465813534535	0		#	0	<a href=" rel="nofollow">专业版微博</a>	#星野梦缘 蜜月许誓#上海婚博会今天结束了！！星野梦缘，6大教堂！2个人的蜜月，2个人的誓言，2个人的深情许誓，相爱所以选择相许终身，星野梦缘就是为你们创造专属于你们的两人空间！			2037350781	00	0	1397724391817
2320918-	0		6	Wed Aug 01 16:13:46 +0800 2012			3474248385171510	3474248385171510				3474248385171510	0		#	5	<a href=" rel="nofollow">新浪微群</a>	 #7月云海大回放# IN【离天国最近的咖啡厅】�【云海展望台】。7月份共出现云海21次，出现概率约为68%。现在把7月中出现的最精彩的云海呈现给大家，希望能在炎炎的夏日给大家带去一丝北海道的清凉。 - 原文地址：			2037350781	00	0	1397724391817
2320919-	0		0	Tue Feb 07 18:53:29 +0800 2012			3410508310697055	3410508310697055				3410508310697055	0		#	1	<a href=" rel="nofollow">微博 weibo.com</a>	创造#虹夕诺雅#的人。“如果能够更多地在珍惜日本原有特色的同时走现代化之路,大家的生活与周围的风景将是个什么模样呢”，这一好奇心是#虹夕诺雅#计划的开端。描绘“另一个日本”，是在维护这片土地上独自的价值观、生态系统以及文化的同时，完成符合时代发展空想世界。 			2037350781	00	0	1397724391817
2320920-	0		0	Wed Jul 18 20:28:17 +0800 2012			3469239006337169	3469239006337169				3469239006337169	0			1	<a href=" rel="nofollow">专业版微博</a>	好美好美~			2037350781	00	3469185097350920	1397724391818
2320921-	0		8	Thu May 03 18:03:08 +0800 2012			3441661009346841	3441661009346841				3441661009346841	0			5	<a href=" rel="nofollow">微博 weibo.com</a>	不错哟，夏季去北海道绝对不能错过的！#星野TOMAMU度假村#云海//@玩家旅游杂志: 这真是漫步云端了~~			2037350781	00	3441599504142935	1397724391818
2320922-	0		1	Fri Oct 19 16:03:40 +0800 2012			3502874484576963	3502874484576963				3502874484576963	0		#	15	<a href=" rel="nofollow">专业版微博</a>	[推荐]热烈庆祝#虹夕诺雅 京都#的怀石料理餐厅在今天发行的《2013年@米其林指南 京都・大阪・奈良・神户》中被评为米其林一星餐厅！[撒花]料理长久保田先生出身京都烹饪老店，在法国米其林三星餐厅悟出“用简单方法烹饪美味料理”的真谛。他从食材中提出京都料理不可或缺的“鲜”，使每道菜都充满惊喜。			2037350781	00	0	1397724391818
2320923-	0		0	Mon Aug 27 11:03:05 +0800 2012			3483592287713997	3483592287713997				3483592287713997	0			2	<a href=" rel="nofollow">专业版微博</a>	回复@ON表参道:是呀~除了倒数第二张 那算是轻井泽的一个景点 叫白丝瀑布 不是我们度假村的 剩下都是虹夕诺雅 轻井泽的景色~[求关注] //@ON表参道:@星野集团 这是你们的吗？			2037350781	00	3482587455026922	1397724391819
2320924-	3		18	Tue Aug 20 17:31:29 +0800 2013			3613424883972349	3613424883972349				3613424883972349	0		#	67	<a href=" rel="nofollow">专业版微博</a>	#虹夕诺雅#京都  很多小伙伴闹不懂，同样是枫树和红叶，为什么京都这么红？吼吼，那是因为京都岚山多是五角枫和鸡爪槭，这是最叶红如血的品种呀~真赤红叶之秋――给你一个说走就走的理由！@星野集团			2037350781	00	0	1397724391819
2320925-	0		2	Thu Aug 02 10:36:41 +0800 2012			3474525943162132	3474525943162132				3474525943162132	0		#	2	<a href=" rel="nofollow">专业版微博</a>	为大家带来#虹夕诺雅 轻井泽#的泡浴新伴侣！自近日起虹夕诺雅的季节室内浴除了柠檬、薄荷外，更新添了茴香为泡浴药草。茴香有保温效果和利尿作用，特别适合恢复疲劳。下面就是季节浴新成员：茴香君[拍手]和深受欢迎的柠檬浴			2037350781	00	0	1397724391819
2320926-	0		0	Mon Sep 12 19:39:58 +0800 2011			3356886607351143	3356886607351143				3356886607351143	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博。			2037350781	00	3356864516222875	1397724391819
2320927-	0		2	Mon Dec 10 11:57:00 +0800 2012			3521656578370114	3521656578370114				3521656578370114	0			0	<a href=" rel="nofollow">360安全浏览器</a>	感谢各位喜爱#云海展望台#的朋友们在今年夏季的支持！冬季的TOMAMU已经银装素裹，最棒的粉雪雪质和美丽的北海道冬景正在等待大家前来畅滑度假~			2037350781	00	3517308536138438	1397724391820
2320928-	0		1	Fri Jul 29 10:03:17 +0800 2011			15570196886	15570196886				3340434026203762	0		#	6	<a href=" rel="nofollow">微博 weibo.com</a>	分享图片。			2037350781	00	0	1397724391820
2320929-	0		13	Wed Sep 04 20:18:55 +0800 2013			3618902850761470	3618902850761470				3618902850761470	0		#	24	<a href=" rel="nofollow">专业版微博</a>	小伙伴们，金秋即将来临，星野集团特别精选东京地区最受欢迎的4家温泉度假村―#虹夕诺雅#轻井泽、#星野界#箱根、热海、伊东，推出官网限定特别优惠活动，详情在此			2037350781	00	0	1397724391820
2320930-	0		1	Fri Apr 26 21:30:34 +0800 2013			3571448063060278	3571448063060278				3571448063060278	0		#	2	<a href=" rel="nofollow">专业版微博</a>	#今日京都#4月26日，雨。温暖的春雨滋润着青葱绿叶顺着叶尖滴下，新绿的枫叶也会快快成长起来。这样闪闪发光的日子里，虹夕诺雅 京都的客人一定要到庭院中来散散步。5月1日起，度假村的园艺师将在浓浓春意的庭院中和大家分享“京都园艺师的春之庭美学”，一起来感受春天的魅力吧			2037350781	00	0	1397724391821
2320931-	0		2	Thu Jul 07 13:29:58 +0800 2011			13836981202	13836981202				5626478446497003905	0		#	4	<a href=" rel="nofollow">微博 weibo.com</a>	今天是日本的七夕节。七夕在日语中读作「たなばた」或「しちせき」,是日本自古以来的庆典活动,也是日本一年中最重要的五大传统节日之一。每年7月7日晚上，将写着愿望的各色短签、装饰物挂在竹叶上，向星星许愿的习惯至今仍然保留着。#虹夕诺雅 轻井泽#在这特别的日子会举行制作人形娃娃的活动（图）。			2037350781	00	0	1397724391821
2320932-	0		4	Fri Aug 26 22:25:01 +0800 2011			3350767549917273	3350767549917273				3350767549917273	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	回复@黛儿塔:我们这边也有疏忽，下次需要更注意！ //@黛儿塔:转发此微博:悲哀啊//@王超irwin:如果是谁误拿了，还是赶快还给人家吧。工作人员丢了这个，估计也是要被罚吧。			2037350781	00	3350743743155587	1397724391821
2320933-	0		2	Thu May 16 11:14:44 +0800 2013			3578540840759389	3578540840759389				3578540840759389	0			0	<a href=" rel="nofollow">专业版微博</a>	[太开心]社长还是那么帅~我下次一定要去你的时光花园看看~//@日本宅人-凌蔺: 决定要做的事情再晚再累也要实施啊~[嘻嘻]而且星野先生时间很难排的说~@星野集团 他来我们@时光花园咖啡 真实开心死我了[心]关键是他很喜欢我们的咖啡店！！很关键！			2037350781	00	3577400652846664	1397724391821
2320934-	0		0	Fri Jul 15 09:26:15 +0800 2011			14463973802	14463973802				3335351276235232	0		#	5	<a href=" rel="nofollow">微博 weibo.com</a>	分享图片,日本现在特别流行的泡沫喷雾器，据说是日本夏天节电下产生的人气产品，可以喷在身体任何部位，达到酷暑里的一丝快感，名字还可叫北极物语~[风扇]			2037350781	00	0	1397724391822
2320935-	0		0	Tue Sep 04 18:47:08 +0800 2012			3486608176969825	3486608176969825				3486608176969825	0		#	0	<a href=" rel="nofollow">专业版微博</a>	9月14日起，位于山梨县八岳山的#星野RISONARE#家庭度假村将迎来#万圣节特别活动#，小朋友们将和爸爸妈妈们一起穿上巫师装，参加度假村内各种万圣节主题活动。			2037350781	00	0	1397724391822
2320936-	0		2	Tue Jul 05 17:24:02 +0800 2011			13694567996	13694567996				5625796594657334911	0		#	6	<a href=" rel="nofollow">微博 weibo.com</a>	#虹夕诺雅 京都#日本京都西郊岚山之下，泛着船儿，带你到一个世外桃源去！~~			2037350781	00	0	1397724391822
2320937-	0		10	Fri Jan 25 20:07:35 +0800 2013			3538449879434889	3538449879434889				3538449879434889	0			1	<a href=" rel="nofollow">专业版微博</a>	@桔猪 的文章和图片又把我带回到寒冷却浪漫的TOMAMU，一起来看 @铮馒头 @空肚皮 @北海道旅游达人			2037350781	00	0	1397724391822
2320938-	0		0	Fri Dec 14 16:37:28 +0800 2012			3523176707080123	3523176707080123				3523176707080123	0			3	<a href=" rel="nofollow">360安全浏览器</a>	刚刚朋友问到北海道的天气和温度，就看到了这条微博，转给大家，超实用！原作者补充，还有记得戴太阳镜或雪镜~			2037350781	00	3520206280602770	1397724391823
2320939-	2		1	Fri Jul 19 01:16:21 +0800 2013			3601583076258373	3601583076258373				3601583076258373	0			11	<a href=" rel="nofollow">三星Galaxy SIII</a>	#虹夕诺雅#轻井泽，让人到来便不愿离开的地方			2037350781	00	3601061762127446	1397724391823
2320940-	3		4	Mon Dec 16 12:23:38 +0800 2013			3656109178502604	3656109178502604				3656109178502604	0		#	2	<a href=" rel="nofollow">360浏览器超速版</a>	#星野#集团�磐梯猫魔#滑雪#度假村于上周六正式开始这个雪季的运营啦！昨天的一场小雪，雪场积雪达到30~50cm，自然雪的雪质非常棒，细腻柔软的雪质非常适合滑雪。早上8点半时的图片，雪场的人还不多，到了上午人就慢慢多起来了。			2037350781	00	0	1397724391823
2320941-	1		0	Tue May 07 10:12:54 +0800 2013			3575263788539440	3575263788539440				3575263788539440	0			0	<a href=" rel="nofollow">360浏览器超速版</a>	2013北海道樱花预测			2037350781	00	3574921043061553	1397724391824
2320942-	0		0	Tue Aug 06 17:09:43 +0800 2013			3608345975614650	3608345975614650				3608345975614650	0			1	<a href=" rel="nofollow">关联博客</a>	[转载]【日本.北海道】走进绿色童话中 			2037350781	00	0	1397724391824
2320943-	1		6	Fri Jun 07 16:25:31 +0800 2013			3586591581033694	3586591581033694				3586591581033694	0		#	12	<a href=" rel="nofollow">专业版微博</a>	虹夕诺雅 巴厘度假村概念图大曝光！6月5日星野集团在东京举行了顶级奢华度假酒店品牌#虹夕诺雅#的首家海外设施――虹夕诺雅 巴厘度假村的新闻发布会，期间公布了度假村的概念手绘图。相信2014年6月开业的虹夕诺雅 巴厘会将日本本土顶级酒店服务于美丽的巴厘完美结合，带给大家更多惊喜与期待！			2037350781	00	0	1397724391824
2320944-	0		0	Mon Aug 01 17:57:07 +0800 2011			15812644907	15812644907				3341640433488179	0		#	2	<a href=" rel="nofollow">微博 weibo.com</a>	#虹夕诺雅 京都#划着船儿也能感受日本文化的气息！			2037350781	00	0	1397724391825
2320945-	0		1	Sun Dec 18 00:11:54 +0800 2011			3391744277141747	3391744277141747				3391744277141747	0			0	<a href=" rel="nofollow">iPhone客户端</a>	[good] //@携程旅行网:近期想去日本的童鞋们，火速看过来！“日本最好的免费旅行景点TOP20”新鲜出炉啦！又好玩又省钱，帮你打造超级经济划算的日本之旅哦！ @日本国家旅游局JNTO			2037350781	00	3391710235761735	1397724391825
2320946-	0		0	Thu Jan 31 10:51:31 +0800 2013			3540484272011815	3540484272011815				3540484272011815	0		#	2	<a href=" rel="nofollow">专业版微博</a>	#星野春季魅力#星野RISONARE 热海 家庭度假村位于日本的产茶名乡静冈县内，今年春季特别为到访的客人提供春茶采摘的体验项目。我们为参加体验的客人准备了专业的采茶服装，更有儿童号码，换好服装后先拍个照~随后大家将前往可以饱览富士山美景的茶园，体验亲手采茶、制茶、品茶的乐趣~			2037350781	00	0	1397724391825

